Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2020-11-21 06:15:00	2020-11-21 06:25:00	96.521	-4.198	4.083	0.773	31.27	350.25
2020-11-21 06:45:00	2020-11-21 06:55:00	87.2	-4.553	3.815	1.432	30.578	347.45
2020-11-21 08:25:00	2020-11-21 08:35:00	33.289	-4.818	0.8	3.713	39.301	342.567
2020-11-21 08:55:00	2020-11-21 09:05:00	23.001	-3.943	0.027	4.197	50.015	337.95
2020-11-21 11:10:00	2020-11-21 11:20:00	164.666	-1.237	3.398	-4.412	68.581	361.75
2020-11-21 11:40:00	2020-11-21 11:50:00	165.093	-0.685	3.573	-4.792	74.108	365.1
2020-11-21 12:10:00	2020-11-21 12:20:00	164.651	0.788	3.67	-4.925	87.745	369.283
2020-11-21 13:25:00	2020-11-21 13:35:00	157.434	-0.508	3.348	-3.668	74.196	359.883
2020-11-24 02:35:00	2020-11-24 02:45:00	126.267	-2.297	0.595	-0.347	7.297	458.683
2020-11-24 03:50:00	2020-11-24 04:00:00	119.204	-2.175	0.832	-0.315	9.609	456.083
2020-11-24 06:15:00	2020-11-24 06:25:00	107.79	-1.978	1.398	-0.052	36.927	449.35
2020-11-24 19:30:00	2020-11-24 19:40:00	53.005	-2.117	1.695	1.473	38.277	409.917
2020-11-24 21:05:00	2020-11-24 21:15:00	71.615	-2.277	1.722	0.653	26.35	406.567
2020-11-24 21:35:00	2020-11-24 21:45:00	91.808	-1.757	2.358	0.007	38.654	409.733
2020-11-24 22:50:00	2020-11-24 23:00:00	65.883	-1.857	2.497	1.18	43.804	410.267
2020-11-24 23:20:00	2020-11-24 23:30:00	49.66	-1.467	2.187	1.917	54.225	410.883
2020-11-25 04:40:00	2020-11-25 04:50:00	146.678	-0.435	2.49	-2.545	85.784	402.617
2020-11-25 05:10:00	2020-11-25 05:20:00	155.039	-0.568	2.178	-2.847	83.889	399.417
2020-11-25 06:25:00	2020-11-25 06:35:00	178.035	-1.543	0.878	-2.72	64.736	386.667
2020-11-27 03:00:00	2020-11-27 03:10:00	65.728	-3.125	5.808	3.36	63.678	415.483
2020-11-27 04:05:00	2020-11-27 04:15:00	79.311	-3.567	6.282	2.152	61.596	410.617
2020-11-27 04:35:00	2020-11-27 04:45:00	101.051	-1.013	7.658	-0.182	83.109	417.767
2020-11-27 05:25:00	2020-11-27 05:35:00	102.107	-3.335	6.36	-0.037	63.349	406.1
2020-11-27 08:00:00	2020-11-27 08:10:00	127.08	-2.498	4.607	-1.582	64.619	404.017
2020-11-27 08:30:00	2020-11-27 08:40:00	157.397	-0.607	3.338	-3.77	86.294	413.067
2020-11-27 12:35:00	2020-11-27 12:45:00	168.344	-2.1	1.815	-3.112	63.046	414.467
2020-11-27 14:55:00	2020-11-27 15:05:00	329.103	0.777	-3.205	3.262	83.039	426.05
2020-11-27 19:15:00	2020-11-27 19:25:00	345.727	-2.697	-1.177	3.565	50.801	424.117
2020-11-27 20:05:00	2020-11-27 20:15:00	346.056	-2.798	-0.953	3.207	46.803	420.617
2020-11-28 05:35:00	2020-11-28 05:45:00	131.185	-1.423	3.773	-2.08	74.323	433.683
2020-11-28 07:55:00	2020-11-28 08:05:00	69.417	-3.888	1.52	1.188	25.241	422.183
2020-11-28 09:25:00	2020-11-28 09:35:00	165.498	-1.265	1.23	-1.917	64.357	443.05
2020-11-28 11:15:00	2020-11-28 11:25:00	115.493	-1.148	3.102	-0.31	71.286	432.217
2020-11-28 13:00:00	2020-11-28 13:10:00	155.894	4.247	2.258	-2.53	35.799	427.033
2020-11-28 14:30:00	2020-11-28 14:40:00	57.463	3.28	2.145	2.247	45.807	411.917
2020-11-28 15:45:00	2020-11-28 15:55:00	81.894	0.24	4.657	1.703	88.163	408.2
2020-11-28 16:35:00	2020-11-28 16:45:00	98.44	-2.76	4.398	0.1	58.398	402.967
2020-11-28 17:05:00	2020-11-28 17:15:00	105.888	-1.975	4.627	-0.587	67.885	400.217
2020-11-28 18:40:00	2020-11-28 18:50:00	135.983	-1.603	2.875	-2.51	69.834	388.967
2020-11-28 21:35:00	2020-11-28 21:45:00	262.169	2.535	-3.94	-0.547	58.071	417.783
2020-11-28 22:05:00	2020-11-28 22:15:00	266.034	0.832	-4.32	-0.27	79.336	411.267
2020-12-01 03:15:00	2020-12-01 03:25:00	295.449	-0.71	-3.848	1.45	78.347	435.9
2020-12-01 17:10:00	2020-12-01 17:20:00	325.743	-1.475	-2.413	2.713	65.076	440.05
2020-12-02 10:10:00	2020-12-02 10:20:00	319.142	-0.097	-3.315	1.992	86.677	409.183
2020-12-05 13:20:00	2020-12-05 13:30:00	345.51	-1.59	-2.927	5.307	72.528	400.033
2020-12-05 14:15:00	2020-12-05 14:25:00	348.415	-1.315	-2.385	5.287	74.327	389.15
2020-12-05 16:05:00	2020-12-05 16:15:00	96.529	-1.91	4.37	0.105	65.863	379.117
2020-12-05 23:05:00	2020-12-05 23:15:00	240.546	-1.903	-2.915	-1.415	77.549	364.3
2020-12-07 15:15:00	2020-12-07 15:25:00	188.258	0.483	0.048	-3.362	84.271	381.567
2020-12-07 16:50:00	2020-12-07 17:00:00	166.533	-0.018	0.908	-2.573	82.96	375.8
2020-12-07 17:20:00	2020-12-07 17:30:00	167.361	0.687	0.862	-2.758	83.967	384.717
2020-12-08 00:55:00	2020-12-08 01:05:00	125.351	-0.287	3.205	-2.547	87.227	349.467
2020-12-08 01:35:00	2020-12-08 01:45:00	132.255	2.193	2.995	-2.925	61.158	356.283
2020-12-08 02:05:00	2020-12-08 02:15:00	159.007	1.292	1.537	-4.228	71.451	351.317
2020-12-08 03:15:00	2020-12-08 03:25:00	200.537	0.072	-1.395	-4.025	85.223	348.717
2020-12-08 06:30:00	2020-12-08 06:40:00	107.053	-0.97	2.983	-0.372	70.518	343.783
2020-12-08 07:45:00	2020-12-08 07:55:00	142.32	-0.937	3.075	-2.502	77.957	354.367
2020-12-08 08:15:00	2020-12-08 08:25:00	116.556	-2.193	3.382	-0.823	57.474	351.85
2020-12-08 09:00:00	2020-12-08 09:10:00	151.859	0.322	2.682	-2.843	83.909	351.15
2020-12-08 09:30:00	2020-12-08 09:40:00	135.703	-1.187	3.667	-2.135	74.704	346.183
2020-12-08 17:45:00	2020-12-08 17:55:00	259.624	3.917	-3.347	-0.822	39.402	362.133
2020-12-08 18:30:00	2020-12-08 18:40:00	286.819	3.877	-3.122	0.865	40.213	366.2
2020-12-08 19:10:00	2020-12-08 19:20:00	249.917	4.453	-2.643	-0.973	30.049	360.983
2020-12-08 19:40:00	2020-12-08 19:50:00	233.586	4.38	-2.462	-1.723	31.297	359.133
2020-12-08 20:10:00	2020-12-08 20:20:00	227.084	4.323	-2.193	-1.898	30.508	359.1
2020-12-08 20:40:00	2020-12-08 20:50:00	232.571	4.105	-2.543	-1.742	33.802	357.433
2020-12-08 21:10:00	2020-12-08 21:20:00	215.714	4.39	-1.797	-2.313	30.293	354.05
2020-12-08 21:40:00	2020-12-08 21:50:00	201.984	4.438	-1.408	-2.875	32.063	352.3
2020-12-08 23:25:00	2020-12-08 23:35:00	203.455	3.875	-1.208	-2.287	30.166	361.25
2020-12-09 00:35:00	2020-12-09 00:45:00	45.24	1.387	3.828	3.312	78.222	357.8
2020-12-09 01:10:00	2020-12-09 01:20:00	200.346	5.41	-0.492	-1.04	8.609	356.533
2020-12-09 01:50:00	2020-12-09 02:00:00	220.413	5.003	-1.772	-1.68	23.177	356.533
2020-12-09 03:45:00	2020-12-09 03:55:00	207.692	2.075	-2.098	-4.522	63.919	357.6
2020-12-09 09:00:00	2020-12-09 09:10:00	298.252	2.152	-4.817	1.178	66.637	371.567
2020-12-09 10:30:00	2020-12-09 10:40:00	263.456	0.993	-5.282	-2.127	77.246	377.55
2020-12-11 04:45:00	2020-12-11 04:55:00	235.782	-2.602	-3.857	-3.085	77.304	463.283
2020-12-11 06:10:00	2020-12-11 06:20:00	268.314	-0.772	-5.038	-0.895	79.976	449.3
2020-12-11 06:40:00	2020-12-11 06:50:00	275.052	-0.95	-5.12	-0.422	81.461	447.217
2020-12-11 07:10:00	2020-12-11 07:20:00	274.185	-1.125	-5.195	-0.613	83.161	443.383
2020-12-11 07:40:00	2020-12-11 07:50:00	273.653	-0.775	-5.485	-0.793	78.993	439.567
2020-12-11 08:10:00	2020-12-11 08:20:00	273.221	-0.668	-5.328	-0.89	78.238	445.25
2020-12-11 08:40:00	2020-12-11 08:50:00	270.361	-0.548	-5.403	-1.255	76.999	438.3
2020-12-11 10:50:00	2020-12-11 11:00:00	340.346	3.29	-1.852	2.697	36.728	479.85
2020-12-11 11:20:00	2020-12-11 11:30:00	350.51	3.44	-1.107	2.485	34.288	488.767
2020-12-11 12:25:00	2020-12-11 12:35:00	345.918	3.692	-0.96	1.865	25.965	503.267
2020-12-11 12:55:00	2020-12-11 13:05:00	323.095	3.597	-1.55	1.327	19.011	492.433
2020-12-11 13:55:00	2020-12-11 14:05:00	287.447	3.515	-1.46	0.168	5.014	508.183
2020-12-11 21:15:00	2020-12-11 21:25:00	254.56	2.242	-3.465	-0.637	39.253	477.8
2020-12-11 21:45:00	2020-12-11 21:55:00	250.606	2.113	-3.505	-0.877	41.786	477.183
2020-12-12 03:55:00	2020-12-12 04:05:00	285.804	2.815	-4.302	1.09	39.012	434.65
2020-12-12 04:25:00	2020-12-12 04:35:00	270.798	2.927	-4.587	-0.185	38.21	439.767
2020-12-12 04:55:00	2020-12-12 05:05:00	286.58	2.53	-4.852	1.042	44.174	441.0
2020-12-12 05:25:00	2020-12-12 05:35:00	283.993	2.598	-4.748	0.715	43.2	441.4
2020-12-12 06:40:00	2020-12-12 06:50:00	272.23	2.647	-4.498	-0.552	40.914	431.767
2020-12-12 07:10:00	2020-12-12 07:20:00	276.394	2.897	-4.543	-0.33	38.356	435.617
2020-12-12 07:45:00	2020-12-12 07:55:00	293.149	2.928	-4.182	0.847	36.793	428.033
2020-12-12 08:15:00	2020-12-12 08:25:00	301.534	2.835	-4.405	1.538	40.648	425.0
2020-12-12 11:10:00	2020-12-12 11:20:00	320.204	1.083	-3.723	2.782	61.383	417.883
2020-12-12 11:50:00	2020-12-12 12:00:00	304.996	1.123	-4.412	1.743	61.583	419.333
2020-12-12 12:45:00	2020-12-12 12:55:00	270.027	0.893	-4.975	-1.093	78.329	411.967
2020-12-12 13:15:00	2020-12-12 13:25:00	291.023	2.603	-4.037	0.593	57.068	402.783
2020-12-12 13:45:00	2020-12-12 13:55:00	269.588	2.497	-4.19	-0.827	57.756	403.533
2020-12-12 14:15:00	2020-12-12 14:25:00	270.604	2.567	-4.025	-0.642	55.989	401.083
2020-12-12 14:45:00	2020-12-12 14:55:00	266.134	2.698	-3.655	-0.82	52.3	398.467
2020-12-12 16:00:00	2020-12-12 16:10:00	303.05	2.65	-3.855	1.992	58.993	402.75
2020-12-12 16:30:00	2020-12-12 16:40:00	296.791	2.428	-3.858	1.585	59.888	404.017
2020-12-12 17:00:00	2020-12-12 17:10:00	279.534	2.958	-3.553	0.393	49.715	400.217
2020-12-12 17:30:00	2020-12-12 17:40:00	292.095	2.99	-3.187	1.168	48.618	398.683
2020-12-12 19:15:00	2020-12-12 19:25:00	280.226	3.555	-2.15	0.503	31.595	386.133
2020-12-12 21:25:00	2020-12-12 21:35:00	266.087	3.542	-3.07	0.047	39.54	376.867
2020-12-12 22:50:00	2020-12-12 23:00:00	197.422	4.035	-1.212	-2.708	32.681	377.0
2020-12-12 23:25:00	2020-12-12 23:35:00	269.9	2.943	-3.45	0.388	48.627	376.967
2020-12-14 14:20:00	2020-12-14 14:30:00	194.899	3.607	-0.168	-1.352	27.619	358.6
2020-12-14 17:10:00	2020-12-14 17:20:00	182.979	3.398	-0.038	-1.832	34.697	357.317
2020-12-15 00:30:00	2020-12-15 00:40:00	97.311	-3.023	2.243	-0.578	18.07	344.1
2020-12-15 04:05:00	2020-12-15 04:15:00	94.105	-2.198	2.53	-0.113	28.888	345.783
2020-12-15 08:00:00	2020-12-15 08:10:00	81.418	-2.702	2.292	0.807	22.987	337.283
2020-12-15 08:35:00	2020-12-15 08:45:00	130.379	-2.58	1.307	-0.713	15.25	335.883
2020-12-15 20:50:00	2020-12-15 21:00:00	168.547	2.827	0.103	-1.22	34.141	278.683
2020-12-15 21:20:00	2020-12-15 21:30:00	167.443	3.183	0.127	-1.215	32.631	276.383
2020-12-16 00:45:00	2020-12-16 00:55:00	203.998	2.833	-0.773	-1.295	25.264	281.55
2020-12-16 01:25:00	2020-12-16 01:35:00	202.525	2.542	-0.855	-1.673	32.447	280.533
2020-12-16 01:55:00	2020-12-16 02:05:00	189.572	1.95	-0.572	-2.273	48.666	277.9
2020-12-16 04:35:00	2020-12-16 04:45:00	104.555	1.375	1.152	-0.28	63.261	290.333
2020-12-18 02:55:00	2020-12-18 03:05:00	138.039	-2.547	1.058	-1.358	26.468	263.733
2020-12-18 03:25:00	2020-12-18 03:35:00	150.798	-1.73	0.912	-1.842	43.849	271.933
2020-12-18 04:35:00	2020-12-18 04:45:00	109.388	-2.383	2.367	-0.787	25.286	275.983
2020-12-18 07:10:00	2020-12-18 07:20:00	108.585	-0.54	4.638	-0.895	60.947	286.367
2020-12-18 07:40:00	2020-12-18 07:50:00	106.788	-1.135	4.538	-0.66	53.486	283.583
2020-12-18 08:10:00	2020-12-18 08:20:00	88.337	-2.275	3.9	0.767	37.964	280.967
2020-12-18 08:40:00	2020-12-18 08:50:00	85.782	-2.175	4.227	1.078	41.754	282.0
2020-12-18 09:30:00	2020-12-18 09:40:00	77.989	-2.045	3.715	1.583	42.543	283.667
2020-12-18 10:15:00	2020-12-18 10:25:00	89.551	-1.312	5.568	1.175	54.748	288.133
2020-12-18 13:00:00	2020-12-18 13:10:00	107.805	-1.208	5.437	-0.793	55.185	288.167
2020-12-18 13:40:00	2020-12-18 13:50:00	85.409	-2.453	4.693	1.057	41.336	287.683
2020-12-18 14:10:00	2020-12-18 14:20:00	100.342	-1.485	5.593	-0.287	52.382	289.733
2020-12-18 17:35:00	2020-12-18 17:45:00	83.005	-1.612	4.54	0.495	48.102	290.067
2020-12-18 18:05:00	2020-12-18 18:15:00	70.947	-1.205	4.5	1.392	54.509	291.283
2020-12-18 18:35:00	2020-12-18 18:45:00	73.103	-0.878	4.737	1.152	57.718	294.817
2020-12-18 19:05:00	2020-12-18 19:15:00	85.612	-1.757	4.658	0.038	46.747	293.233
2020-12-18 19:40:00	2020-12-18 19:50:00	90.018	-2.122	3.958	-0.378	39.2	290.967
2020-12-18 22:00:00	2020-12-18 22:10:00	86.526	-2.657	2.805	-0.275	24.912	288.35
2020-12-19 04:30:00	2020-12-19 04:40:00	108.886	-2.627	3.805	-1.283	35.839	289.233
2020-12-19 05:00:00	2020-12-19 05:10:00	91.435	-2.745	4.167	0.01	33.686	289.4
2020-12-19 06:10:00	2020-12-19 06:20:00	99.91	-2.42	2.593	-0.22	24.931	291.1
2020-12-19 06:50:00	2020-12-19 07:00:00	73.532	-1.583	2.377	1.048	39.071	290.5
2020-12-19 08:50:00	2020-12-19 09:00:00	131.029	-4.238	4.008	-2.428	30.934	299.233
2020-12-19 13:35:00	2020-12-19 13:45:00	135.118	-4.158	1.853	-1.387	22.637	336.383
2020-12-19 16:10:00	2020-12-19 16:20:00	57.735	-3.263	3.023	2.09	32.476	326.667
2020-12-19 20:00:00	2020-12-19 20:10:00	317.003	-1.06	-2.452	3.278	88.524	366.433
2020-12-19 21:05:00	2020-12-19 21:15:00	336.039	-4.503	-0.963	3.372	40.865	359.367
2020-12-19 21:35:00	2020-12-19 21:45:00	337.899	-5.202	-0.798	3.133	30.341	357.117
2020-12-21 22:00:00	2020-12-21 22:10:00	181.988	-0.072	-2.065	-9.623	86.174	397.567
2020-12-22 06:50:00	2020-12-22 07:00:00	224.662	-3.962	-2.712	-2.988	60.136	545.017
2020-12-22 07:55:00	2020-12-22 08:05:00	137.125	-6.418	1.62	-1.368	12.827	513.4
2020-12-25 03:50:00	2020-12-25 04:00:00	284.379	-3.88	-1.62	0.553	41.632	507.35
2020-12-25 17:30:00	2020-12-25 17:40:00	342.773	-3.118	-0.457	1.937	40.832	448.967
2020-12-25 20:45:00	2020-12-25 20:55:00	349.001	-3.145	-0.002	1.138	27.15	446.283
2020-12-25 22:05:00	2020-12-25 22:15:00	111.284	-3.54	0.517	-0.357	12.727	444.333
2020-12-26 06:00:00	2020-12-26 06:10:00	158.645	-2.923	0.485	-1.172	24.799	414.633
2020-12-26 06:35:00	2020-12-26 06:45:00	99.537	-2.952	1.123	-0.14	4.618	413.633
2020-12-26 07:05:00	2020-12-26 07:15:00	62.393	-2.947	1.058	0.662	11.907	411.617
2020-12-26 08:10:00	2020-12-26 08:20:00	60.253	-2.662	1.898	1.36	27.107	415.483
2020-12-26 08:40:00	2020-12-26 08:50:00	61.644	-2.39	1.95	1.375	31.33	415.7
2020-12-28 15:00:00	2020-12-28 15:10:00	326.168	2.557	-1.887	2.698	52.008	465.817
2020-12-28 15:30:00	2020-12-28 15:40:00	292.954	2.732	-2.758	1.165	44.987	458.8
2020-12-28 18:30:00	2020-12-28 18:40:00	271.185	-0.408	-2.667	0.307	86.736	448.483
2020-12-29 03:05:00	2020-12-29 03:15:00	234.939	-2.96	-4.307	-2.087	75.197	483.7
2020-12-29 03:35:00	2020-12-29 03:45:00	265.932	0.177	-6.185	0.317	70.48	478.867
2020-12-29 04:10:00	2020-12-29 04:20:00	286.327	1.355	-5.203	2.077	60.237	473.617
2020-12-29 04:40:00	2020-12-29 04:50:00	286.556	2.097	-5.353	1.997	53.462	468.95
2020-12-29 06:50:00	2020-12-29 07:00:00	258.633	-2.393	-4.383	-1.03	80.05	482.517
2020-12-29 07:20:00	2020-12-29 07:30:00	238.983	-3.545	-3.552	-2.393	66.291	480.95
2020-12-29 07:50:00	2020-12-29 08:00:00	235.55	-4.26	-2.858	-2.228	55.884	484.933
2020-12-29 08:20:00	2020-12-29 08:30:00	246.12	-3.678	-3.443	-1.818	63.64	478.817
2020-12-29 09:25:00	2020-12-29 09:35:00	293.828	4.3	-3.995	1.302	28.308	475.25
2020-12-29 09:55:00	2020-12-29 10:05:00	315.373	4.91	-2.68	2.123	24.341	464.433
2020-12-29 17:05:00	2020-12-29 17:15:00	287.77	1.003	-5.823	2.34	64.893	487.1
2020-12-29 19:05:00	2020-12-29 19:15:00	266.283	2.718	-5.253	0.503	58.913	466.617
2020-12-29 20:05:00	2020-12-29 20:15:00	306.194	3.242	-3.428	3.72	55.446	465.717
2020-12-29 21:55:00	2020-12-29 22:05:00	235.703	3.623	-5.09	-1.955	52.218	459.05
2020-12-29 22:45:00	2020-12-29 22:55:00	306.387	4.195	-2.723	3.34	44.85	464.033
2020-12-30 02:10:00	2020-12-30 02:20:00	238.812	2.237	-4.395	-1.697	59.367	469.067
2020-12-30 02:40:00	2020-12-30 02:50:00	231.692	-0.372	-5.143	-2.798	88.938	478.983
2020-12-30 03:20:00	2020-12-30 03:30:00	219.016	-2.155	-3.867	-3.54	73.014	491.517
2020-12-30 03:50:00	2020-12-30 04:00:00	228.948	0.343	-4.667	-3.152	81.966	473.567
2020-12-30 05:00:00	2020-12-30 05:10:00	312.628	3.088	-3.053	3.09	53.907	468.9
2020-12-30 05:55:00	2020-12-30 06:05:00	307.838	3.747	-3.045	2.427	44.702	461.867
2020-12-30 09:00:00	2020-12-30 09:10:00	238.783	-1.298	-4.562	-3.39	81.806	502.183
2020-12-30 11:20:00	2020-12-30 11:30:00	330.438	2.243	-2.078	2.893	57.433	483.683
2021-01-01 06:40:00	2021-01-01 06:50:00	191.423	0.692	-0.53	-2.658	72.722	354.117
2021-01-01 07:10:00	2021-01-01 07:20:00	181.996	-0.038	-0.042	-2.99	88.804	356.667
2021-01-01 12:15:00	2021-01-01 12:25:00	291.987	0.152	-2.468	0.74	80.319	350.883
2021-01-01 16:35:00	2021-01-01 16:45:00	314.02	1.717	-2.203	2.462	59.343	343.267
2021-01-01 17:05:00	2021-01-01 17:15:00	313.578	1.76	-1.907	2.213	56.163	342.2
2021-01-01 21:25:00	2021-01-01 21:35:00	346.203	3.922	-0.012	0.663	13.42	341.05
2021-01-02 04:50:00	2021-01-02 05:00:00	329.565	1.798	-1.042	2.203	52.679	340.967
2021-01-02 05:50:00	2021-01-02 06:00:00	266.187	0.128	-3.245	-0.072	80.634	344.717
2021-01-02 06:20:00	2021-01-02 06:30:00	269.463	-0.075	-3.137	0.035	84.328	342.717
2021-01-02 07:15:00	2021-01-02 07:25:00	297.548	1.815	-2.207	1.1	48.329	339.133
2021-01-02 08:35:00	2021-01-02 08:45:00	55.381	2.387	2.003	1.552	53.991	336.617
2021-01-02 12:30:00	2021-01-02 12:40:00	154.594	3.138	0.718	-1.267	38.028	323.233
2021-01-02 13:00:00	2021-01-02 13:10:00	159.664	2.797	0.79	-1.797	45.684	325.617
2021-01-02 13:30:00	2021-01-02 13:40:00	148.289	3.207	0.828	-1.207	38.64	323.217
2021-01-02 16:20:00	2021-01-02 16:30:00	154.406	3.052	0.205	-0.488	25.229	321.433
2021-01-02 17:35:00	2021-01-02 17:45:00	314.509	2.48	-0.885	1.177	25.23	320.7
2021-01-02 18:10:00	2021-01-02 18:20:00	286.29	1.015	-2.082	1.018	48.889	322.55
2021-01-02 19:45:00	2021-01-02 19:55:00	329.381	1.005	-0.982	2.868	67.916	321.933
2021-01-02 23:30:00	2021-01-02 23:40:00	302.775	2.182	-1.675	1.86	39.398	312.717
2021-01-05 22:00:00	2021-01-05 22:10:00	41.234	5.962	3.393	2.058	39.853	442.267
2021-01-06 00:40:00	2021-01-06 00:50:00	343.387	5.413	-0.042	6.012	49.971	436.45
2021-01-06 01:25:00	2021-01-06 01:35:00	349.142	7.105	0.327	4.053	32.443	429.867
2021-01-08 05:40:00	2021-01-08 05:50:00	313.971	3.42	-0.633	0.747	13.461	381.35
2021-01-08 09:05:00	2021-01-08 09:15:00	320.451	3.863	-0.778	0.852	13.908	371.017
2021-01-08 09:35:00	2021-01-08 09:45:00	314.315	3.628	-1.215	1.098	20.186	373.517
2021-01-08 10:05:00	2021-01-08 10:15:00	291.64	3.338	-1.623	0.58	20.47	372.85
2021-01-08 10:50:00	2021-01-08 11:00:00	316.511	3.908	-0.58	0.542	9.1	365.883
2021-01-08 11:30:00	2021-01-08 11:40:00	285.341	-2.713	-1.82	0.483	42.773	372.217
2021-01-08 12:00:00	2021-01-08 12:10:00	293.307	-1.985	-3.022	1.187	65.62	376.317
2021-01-08 12:30:00	2021-01-08 12:40:00	287.533	-2.492	-3.033	0.892	59.182	376.933
2021-01-08 13:00:00	2021-01-08 13:10:00	283.777	-2.623	-2.718	0.63	54.342	379.533
2021-01-08 13:50:00	2021-01-08 14:00:00	267.841	-3.337	-2.63	-0.057	46.342	374.95
2021-01-08 14:20:00	2021-01-08 14:30:00	259.906	-3.428	-2.665	-0.367	46.218	372.433
2021-01-08 14:50:00	2021-01-08 15:00:00	266.565	-3.052	-2.982	-0.038	52.306	372.833
2021-01-08 15:20:00	2021-01-08 15:30:00	258.383	-3.197	-3.177	-0.44	53.11	369.467
2021-01-08 16:00:00	2021-01-08 16:10:00	285.97	-1.087	-3.343	1.313	80.686	366.583
2021-01-08 16:30:00	2021-01-08 16:40:00	279.415	-3.257	-2.402	0.692	45.196	363.233
2021-01-08 17:00:00	2021-01-08 17:10:00	280.208	-2.952	-2.645	0.863	50.907	360.95
2021-01-08 17:30:00	2021-01-08 17:40:00	284.897	-2.742	-2.8	1.273	55.567	361.633
2021-01-08 19:40:00	2021-01-08 19:50:00	270.236	-2.403	-2.208	0.547	51.515	368.717
2021-01-08 22:50:00	2021-01-08 23:00:00	245.212	3.753	-1.535	-0.187	5.761	341.133
2021-01-09 04:55:00	2021-01-09 05:05:00	254.521	-0.94	-4.763	-0.59	83.63	338.267
2021-01-09 06:40:00	2021-01-09 06:50:00	269.339	0.422	-4.425	0.217	66.951	327.6
2021-01-09 07:40:00	2021-01-09 07:50:00	263.761	1.042	-4.185	-0.367	58.374	327.283
2021-01-09 08:15:00	2021-01-09 08:25:00	263.82	-0.095	-3.905	-0.413	73.758	328.6
2021-01-09 10:00:00	2021-01-09 10:10:00	320.574	1.88	-2.468	2.792	53.967	319.85
2021-01-09 13:25:00	2021-01-09 13:35:00	260.708	-0.932	-4.145	-0.645	84.982	327.35
2021-01-09 13:55:00	2021-01-09 14:05:00	263.541	-0.445	-4.393	-0.397	78.014	324.883
2021-01-09 14:25:00	2021-01-09 14:35:00	272.097	0.68	-4.247	0.322	63.383	322.833
2021-01-09 15:00:00	2021-01-09 15:10:00	293.971	1.9	-3.392	1.715	49.74	317.683
2021-01-09 15:30:00	2021-01-09 15:40:00	309.578	2.37	-2.54	2.47	45.678	316.05
2021-01-09 16:00:00	2021-01-09 16:10:00	322.865	2.488	-1.937	3.19	49.926	316.933
2021-01-09 17:25:00	2021-01-09 17:35:00	285.743	2.222	-2.87	1.335	39.943	312.733
2021-01-09 17:55:00	2021-01-09 18:05:00	284.4	2.722	-2.345	1.07	29.336	310.817
2021-01-09 18:40:00	2021-01-09 18:50:00	258.616	0.668	-3.965	0.02	61.95	316.95
2021-01-09 19:10:00	2021-01-09 19:20:00	248.316	1.217	-3.678	-0.523	53.779	313.317
2021-01-09 22:10:00	2021-01-09 22:20:00	236.843	3.61	-1.938	-0.522	11.977	314.85
2021-01-09 22:50:00	2021-01-09 23:00:00	226.481	2.775	-2.33	-1.095	26.684	310.367
2021-01-09 23:20:00	2021-01-09 23:30:00	232.768	2.44	-2.653	-0.892	32.325	313.167
2021-01-09 23:50:00	2021-01-10 00:00:00	237.439	2.31	-2.718	-0.658	33.783	316.35
2021-01-11 23:55:00	2021-01-12 00:05:00	184.119	-5.093	-1.322	-3.098	37.407	456.083
2021-01-12 00:25:00	2021-01-12 00:35:00	190.23	-4.71	-1.432	-2.55	36.26	455.967
2021-01-12 04:50:00	2021-01-12 05:00:00	230.069	-2.792	-4.28	-2.463	67.344	457.8
2021-01-12 06:35:00	2021-01-12 06:45:00	273.077	-4.193	-2.947	0.39	42.826	447.367
2021-01-12 09:00:00	2021-01-12 09:10:00	95.396	1.773	4.473	-0.458	76.063	458.1
2021-01-12 09:30:00	2021-01-12 09:40:00	117.204	1.718	3.97	-2.035	75.443	459.467
2021-01-12 18:20:00	2021-01-12 18:30:00	44.739	-1.57	3.745	2.362	63.69	431.9
2021-01-12 18:50:00	2021-01-12 19:00:00	59.713	-1.987	4.22	1.237	58.891	426.717
2021-01-12 19:20:00	2021-01-12 19:30:00	65.035	-1.452	4.688	0.802	65.452	426.717
2021-01-12 20:25:00	2021-01-12 20:35:00	34.37	-3.747	2.642	2.098	36.215	411.467
2021-01-12 20:55:00	2021-01-12 21:05:00	27.469	-4.043	2.343	2.312	33.631	408.7
2021-01-13 08:35:00	2021-01-13 08:45:00	122.974	1.128	4.003	-2.737	83.893	422.6
2021-01-15 04:00:00	2021-01-15 04:10:00	56.231	-0.172	2.515	0.945	70.442	298.3
2021-01-15 06:05:00	2021-01-15 06:15:00	309.404	0.465	-0.875	0.94	60.861	298.333
2021-01-15 07:10:00	2021-01-15 07:20:00	303.448	1.735	-1.332	1.048	33.939	300.6
2021-01-15 07:40:00	2021-01-15 07:50:00	309.704	1.843	-1.205	1.143	33.365	301.033
2021-01-15 08:30:00	2021-01-15 08:40:00	278.078	1.692	-1.797	0.328	31.721	301.95
2021-01-15 09:55:00	2021-01-15 10:05:00	307.336	1.67	-1.463	1.138	37.605	294.733
2021-01-15 10:25:00	2021-01-15 10:35:00	313.587	1.525	-1.303	1.272	41.109	295.9
