Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-11-30 16:50:00	2016-11-30 17:00:00	77.131	-0.032	4.797	1.873	82.944	350.75
2016-11-30 17:45:00	2016-11-30 17:55:00	91.885	-2.567	5.162	0.417	58.336	366.133
2016-11-30 18:40:00	2016-11-30 18:50:00	67.839	-0.373	4.615	2.33	79.115	368.533
2016-11-30 19:10:00	2016-11-30 19:20:00	88.546	-2.235	4.845	0.41	60.174	372.367
2016-11-30 19:45:00	2016-11-30 19:55:00	81.862	-1.432	5.018	0.953	68.396	368.617
2016-11-30 20:15:00	2016-11-30 20:25:00	70.597	-0.037	5.392	1.983	83.268	367.75
2016-11-30 20:45:00	2016-11-30 20:55:00	56.366	-0.38	4.432	2.965	79.534	362.65
2016-12-01 03:35:00	2016-12-01 03:45:00	85.448	0.838	6.573	1.17	78.88	373.933
2016-12-01 04:05:00	2016-12-01 04:15:00	92.466	0.913	6.397	0.502	77.857	379.5
2016-12-01 04:35:00	2016-12-01 04:45:00	102.858	0.693	5.872	-0.49	79.245	381.1
2016-12-01 05:05:00	2016-12-01 05:15:00	115.351	-0.087	6.177	-1.708	87.379	368.55
2016-12-01 05:40:00	2016-12-01 05:50:00	75.7	2.323	5.845	2.818	67.241	355.5
2016-12-01 06:35:00	2016-12-01 06:45:00	61.297	2.153	4.812	4.445	78.316	352.8
2016-12-01 07:30:00	2016-12-01 07:40:00	73.48	1.643	4.423	2.817	79.332	348.817
2016-12-01 08:00:00	2016-12-01 08:10:00	67.728	1.892	3.93	3.197	76.241	346.083
2016-12-01 08:30:00	2016-12-01 08:40:00	67.431	1.122	4.17	3.518	85.027	347.717
2016-12-01 09:00:00	2016-12-01 09:10:00	72.339	0.415	4.643	3.358	87.508	351.333
2016-12-01 09:30:00	2016-12-01 09:40:00	72.36	0.443	4.62	3.388	87.767	349.867
2016-12-01 10:00:00	2016-12-01 10:10:00	70.602	-0.015	4.46	3.515	83.215	349.433
2016-12-01 10:30:00	2016-12-01 10:40:00	68.632	-0.987	4.307	3.65	73.517	348.717
2016-12-01 11:00:00	2016-12-01 11:10:00	60.088	-0.537	4.077	4.647	78.676	347.35
2016-12-01 11:30:00	2016-12-01 11:40:00	52.94	0.083	3.52	5.125	84.704	344.367
2016-12-01 12:00:00	2016-12-01 12:10:00	47.429	0.828	3.057	5.432	88.294	339.783
2016-12-01 12:30:00	2016-12-01 12:40:00	49.626	1.358	3.303	5.248	83.695	339.65
2016-12-01 13:40:00	2016-12-01 13:50:00	68.036	1.028	3.843	2.98	84.374	359.683
2016-12-01 15:30:00	2016-12-01 15:40:00	46.499	-1.897	2.452	3.455	68.726	372.0
2016-12-01 16:00:00	2016-12-01 16:10:00	46.178	-1.637	2.582	3.557	72.441	372.45
2016-12-01 16:30:00	2016-12-01 16:40:00	47.039	-2.925	2.128	2.71	52.603	374.85
2016-12-01 17:00:00	2016-12-01 17:10:00	44.708	-3.535	1.727	2.285	41.935	374.55
2016-12-01 17:30:00	2016-12-01 17:40:00	41.447	-3.083	2.0	2.837	51.027	374.917
2016-12-01 18:00:00	2016-12-01 18:10:00	37.257	-2.327	2.03	3.227	57.147	373.4
2016-12-01 18:30:00	2016-12-01 18:40:00	36.434	-2.218	2.107	3.312	54.888	375.2
2016-12-01 19:00:00	2016-12-01 19:10:00	33.564	-1.593	2.205	3.7	64.195	374.283
2016-12-01 19:30:00	2016-12-01 19:40:00	30.876	-2.03	1.908	3.445	57.354	372.467
2016-12-01 20:00:00	2016-12-01 20:10:00	32.881	-2.272	1.925	3.072	52.369	369.55
2016-12-01 20:45:00	2016-12-01 20:55:00	29.367	-1.96	1.737	3.047	55.3	367.733
2016-12-02 09:15:00	2016-12-02 09:25:00	115.606	-5.035	2.342	-0.328	20.902	367.933
2016-12-02 10:15:00	2016-12-02 10:25:00	122.752	-4.067	2.937	-0.508	33.058	364.4
2016-12-02 10:45:00	2016-12-02 10:55:00	95.657	-2.817	4.4	1.022	52.423	361.9
2016-12-02 12:30:00	2016-12-02 12:40:00	155.544	-4.107	1.847	-2.063	33.782	357.933
2016-12-02 13:30:00	2016-12-02 13:40:00	124.754	-3.967	2.357	-0.828	28.819	357.683
2016-12-02 14:00:00	2016-12-02 14:10:00	120.04	-3.335	3.038	-0.837	39.408	355.267
2016-12-02 14:30:00	2016-12-02 14:40:00	135.575	-2.99	2.208	-1.418	38.957	345.783
2016-12-02 15:15:00	2016-12-02 15:25:00	157.22	-2.292	1.792	-2.612	54.782	338.833
2016-12-02 15:55:00	2016-12-02 16:05:00	145.985	-2.448	1.938	-2.035	50.121	337.833
2016-12-02 16:40:00	2016-12-02 16:50:00	72.372	-3.112	1.585	0.802	32.376	334.283
2016-12-02 17:40:00	2016-12-02 17:50:00	112.149	-2.75	1.278	-0.378	27.969	332.817
2016-12-02 19:30:00	2016-12-02 19:40:00	146.058	-2.193	1.312	-1.797	46.033	328.317
2016-12-02 20:05:00	2016-12-02 20:15:00	115.826	-1.268	3.115	-1.487	71.327	328.2
2016-12-02 20:35:00	2016-12-02 20:45:00	122.043	-1.092	2.808	-1.78	73.002	327.817
2016-12-03 03:20:00	2016-12-03 03:30:00	125.084	-1.473	1.917	-1.145	57.426	313.917
2016-12-03 03:50:00	2016-12-03 04:00:00	115.095	-0.777	2.437	-0.86	74.599	315.583
2016-12-03 04:20:00	2016-12-03 04:30:00	113.463	-0.648	2.652	-0.798	77.936	314.95
2016-12-03 04:50:00	2016-12-03 05:00:00	117.318	-1.117	2.358	-0.808	66.917	313.483
2016-12-03 05:20:00	2016-12-03 05:30:00	119.58	-1.402	2.427	-0.867	62.64	313.15
2016-12-03 05:55:00	2016-12-03 06:05:00	142.964	-2.162	1.695	-1.478	46.816	312.183
2016-12-03 07:10:00	2016-12-03 07:20:00	91.175	-0.723	3.478	0.8	80.253	315.317
2016-12-03 07:50:00	2016-12-03 08:00:00	107.777	-1.917	2.343	-0.078	52.111	312.75
2016-12-03 08:20:00	2016-12-03 08:30:00	97.513	-1.395	2.613	0.418	63.746	311.7
2016-12-03 08:50:00	2016-12-03 09:00:00	101.901	-1.047	2.773	0.258	70.846	311.133
2016-12-03 09:55:00	2016-12-03 10:05:00	168.625	-3.08	0.733	-1.263	25.426	307.45
2016-12-03 10:35:00	2016-12-03 10:45:00	84.2	-0.283	2.833	1.265	86.16	309.067
2016-12-03 11:05:00	2016-12-03 11:15:00	87.159	0.028	2.943	1.125	88.015	310.717
2016-12-03 12:15:00	2016-12-03 12:25:00	109.313	-1.535	2.255	-0.092	57.304	313.533
2016-12-03 12:45:00	2016-12-03 12:55:00	103.909	-1.493	2.427	0.098	59.75	313.65
2016-12-03 13:15:00	2016-12-03 13:25:00	103.248	-0.577	2.583	0.105	78.963	318.883
2016-12-03 13:45:00	2016-12-03 13:55:00	116.414	-0.812	2.568	-0.545	73.984	316.767
2016-12-03 14:15:00	2016-12-03 14:25:00	114.941	-0.642	2.545	-0.517	77.286	318.067
2016-12-03 14:45:00	2016-12-03 14:55:00	108.035	-0.563	2.345	-0.232	77.825	321.9
2016-12-03 15:15:00	2016-12-03 15:25:00	99.905	-0.855	2.335	0.06	71.352	320.833
2016-12-03 16:25:00	2016-12-03 16:35:00	121.779	-1.302	2.615	-1.163	66.556	317.65
2016-12-03 17:20:00	2016-12-03 17:30:00	110.614	-1.82	2.258	-0.558	53.274	315.8
2016-12-03 19:25:00	2016-12-03 19:35:00	91.221	-1.49	1.448	-0.005	45.896	312.483
2016-12-03 20:00:00	2016-12-03 20:10:00	94.729	-1.672	1.342	-0.112	39.859	311.733
2016-12-03 20:30:00	2016-12-03 20:40:00	96.536	-1.863	1.092	-0.14	31.507	311.05
2016-12-04 03:15:00	2016-12-04 03:25:00	176.619	1.63	0.132	-1.18	37.07	299.833
2016-12-04 05:30:00	2016-12-04 05:40:00	185.004	1.27	0.145	-1.597	52.848	295.317
2016-12-04 06:00:00	2016-12-04 06:10:00	183.141	1.723	0.187	-1.318	38.733	294.3
2016-12-04 08:25:00	2016-12-04 08:35:00	147.33	1.802	0.81	-0.708	31.539	288.367
2016-12-04 09:20:00	2016-12-04 09:30:00	169.271	1.268	0.838	-1.582	55.601	286.4
2016-12-04 09:50:00	2016-12-04 10:00:00	168.715	1.315	0.798	-1.45	52.52	284.883
2016-12-04 10:30:00	2016-12-04 10:40:00	164.072	1.763	0.727	-1.095	37.783	285.217
2016-12-04 11:15:00	2016-12-04 11:25:00	169.265	0.725	0.8	-1.5	68.032	280.55
2016-12-04 11:50:00	2016-12-04 12:00:00	172.729	0.577	0.645	-1.44	71.187	278.5
2016-12-04 12:40:00	2016-12-04 12:50:00	172.441	0.277	0.628	-1.422	81.435	274.267
2016-12-04 13:40:00	2016-12-04 13:50:00	147.969	-0.137	1.113	-1.093	84.946	272.5
2016-12-04 15:15:00	2016-12-04 15:25:00	131.605	0.895	1.8	-1.068	67.557	280.533
2016-12-04 18:45:00	2016-12-04 18:55:00	117.946	0.222	3.563	-1.718	87.492	284.633
2016-12-04 19:45:00	2016-12-04 19:55:00	36.427	0.727	2.097	2.842	77.922	281.85
2016-12-05 03:10:00	2016-12-05 03:20:00	61.796	0.443	4.125	2.457	84.592	284.5
2016-12-05 05:40:00	2016-12-05 05:50:00	291.08	0.138	-5.278	1.052	87.94	294.433
2016-12-05 06:55:00	2016-12-05 07:05:00	313.499	0.637	-5.593	3.297	83.705	295.517
2016-12-05 07:40:00	2016-12-05 07:50:00	307.127	1.358	-5.728	2.377	77.027	292.417
2016-12-05 08:10:00	2016-12-05 08:20:00	303.079	0.925	-5.338	1.708	80.35	290.35
2016-12-05 09:20:00	2016-12-05 09:30:00	294.494	1.06	-5.12	0.675	78.191	298.467
2016-12-05 14:25:00	2016-12-05 14:35:00	198.805	-1.705	-0.307	-2.835	58.359	313.15
2016-12-05 17:40:00	2016-12-05 17:50:00	71.315	-4.107	4.117	1.73	48.559	327.733
2016-12-05 18:10:00	2016-12-05 18:20:00	57.028	-3.832	3.528	2.605	50.218	327.667
2016-12-05 18:40:00	2016-12-05 18:50:00	65.379	-3.242	4.252	2.108	56.703	327.033
2016-12-06 06:55:00	2016-12-06 07:05:00	319.936	0.57	-5.178	3.967	84.578	340.217
2016-12-06 09:20:00	2016-12-06 09:30:00	297.626	6.267	-4.955	1.04	39.566	338.517
2016-12-06 14:05:00	2016-12-06 14:15:00	128.628	-4.005	5.655	-2.747	57.384	336.933
2016-12-06 16:45:00	2016-12-06 16:55:00	36.295	-1.803	2.432	4.277	71.332	346.767
2016-12-07 06:15:00	2016-12-07 06:25:00	134.512	-2.352	4.882	-3.268	67.368	333.9
2016-12-07 06:55:00	2016-12-07 07:05:00	158.413	-1.477	3.145	-4.73	74.496	335.9
2016-12-07 08:40:00	2016-12-07 08:50:00	153.935	-2.155	3.852	-4.352	68.543	330.2
2016-12-07 09:20:00	2016-12-07 09:30:00	151.914	-2.367	3.698	-3.852	65.132	329.45
2016-12-07 09:50:00	2016-12-07 10:00:00	151.367	-1.818	3.823	-3.867	70.608	333.1
2016-12-07 12:05:00	2016-12-07 12:15:00	62.612	3.017	2.93	2.703	52.33	341.4
2016-12-07 12:40:00	2016-12-07 12:50:00	81.993	0.425	4.573	1.922	84.781	339.967
2016-12-07 16:05:00	2016-12-07 16:15:00	121.654	-6.718	6.427	-2.885	45.971	355.4
2016-12-07 17:50:00	2016-12-07 18:00:00	49.38	-1.89	4.068	3.917	72.464	354.25
2016-12-07 18:50:00	2016-12-07 19:00:00	141.73	-5.718	4.072	-5.162	48.441	363.6
2016-12-08 04:35:00	2016-12-08 04:45:00	66.99	4.758	7.088	3.745	57.678	471.75
2016-12-08 16:50:00	2016-12-08 17:00:00	254.222	4.943	-2.903	-1.145	35.341	610.017
2016-12-08 17:35:00	2016-12-08 17:45:00	272.434	5.272	-3.493	-0.068	36.458	615.433
2016-12-09 02:40:00	2016-12-09 02:50:00	332.75	4.53	-2.092	4.002	45.316	652.15
2016-12-09 03:55:00	2016-12-09 04:05:00	314.731	6.427	-2.905	2.593	32.368	612.133
2016-12-09 04:35:00	2016-12-09 04:45:00	321.915	7.027	-2.157	2.313	25.07	612.1
2016-12-09 07:45:00	2016-12-09 07:55:00	307.862	1.295	-5.585	2.657	79.388	671.45
2016-12-09 08:15:00	2016-12-09 08:25:00	274.233	4.355	-5.508	-0.967	55.701	633.5
2016-12-09 10:15:00	2016-12-09 10:25:00	298.955	5.085	-3.163	0.65	35.21	613.667
2016-12-09 11:55:00	2016-12-09 12:05:00	306.027	4.182	-7.303	2.977	63.42	612.0
2016-12-09 13:45:00	2016-12-09 13:55:00	310.702	6.87	-6.25	3.443	47.547	593.983
2016-12-10 14:25:00	2016-12-10 14:35:00	95.125	2.988	4.273	0.508	53.386	659.85
2016-12-10 15:40:00	2016-12-10 15:50:00	268.545	2.493	-4.48	-0.688	63.204	653.283
2016-12-10 16:45:00	2016-12-10 16:55:00	280.216	3.737	-4.708	0.435	53.27	639.217
2016-12-12 02:40:00	2016-12-12 02:50:00	61.787	4.57	1.99	1.038	26.012	541.367
2016-12-12 03:20:00	2016-12-12 03:30:00	40.565	4.06	1.522	1.782	29.071	545.883
2016-12-12 03:50:00	2016-12-12 04:00:00	39.873	4.365	1.502	1.885	27.906	535.333
2016-12-12 04:20:00	2016-12-12 04:30:00	49.917	4.687	1.945	1.832	28.912	524.25
2016-12-12 05:15:00	2016-12-12 05:25:00	84.257	5.443	2.463	0.513	25.157	516.217
2016-12-12 05:45:00	2016-12-12 05:55:00	90.515	4.955	2.553	0.322	28.146	522.333
2016-12-12 06:25:00	2016-12-12 06:35:00	83.535	5.227	2.983	0.81	30.72	514.417
2016-12-12 09:00:00	2016-12-12 09:10:00	16.514	5.032	0.073	1.8	18.255	545.783
2016-12-12 09:55:00	2016-12-12 10:05:00	12.408	4.652	-0.088	2.982	31.062	543.45
2016-12-12 10:40:00	2016-12-12 10:50:00	348.409	4.693	-1.555	3.128	35.338	541.95
2016-12-12 11:10:00	2016-12-12 11:20:00	356.264	4.832	-0.918	2.858	30.165	535.533
2016-12-12 11:55:00	2016-12-12 12:05:00	18.295	5.213	0.173	1.997	19.693	528.55
2016-12-12 14:10:00	2016-12-12 14:20:00	347.213	5.528	-0.992	2.308	22.697	488.233
2016-12-12 16:55:00	2016-12-12 17:05:00	303.813	-0.423	-5.468	3.253	87.505	544.467
2016-12-12 17:45:00	2016-12-12 17:55:00	296.415	-1.535	-4.293	1.957	77.116	536.0
2016-12-13 03:35:00	2016-12-13 03:45:00	311.04	4.238	-1.352	1.15	20.928	535.317
2016-12-13 05:10:00	2016-12-13 05:20:00	27.166	3.577	0.648	1.49	23.552	526.3
2016-12-13 09:15:00	2016-12-13 09:25:00	285.852	3.253	-2.557	0.055	37.749	516.85
2016-12-13 18:30:00	2016-12-13 18:40:00	57.909	3.988	1.94	1.093	30.185	504.917
2016-12-13 19:40:00	2016-12-13 19:50:00	74.491	2.15	3.508	0.733	60.442	510.2
2016-12-14 10:55:00	2016-12-14 11:05:00	140.852	3.733	1.098	-0.86	23.862	460.817
2016-12-14 13:15:00	2016-12-14 13:25:00	299.935	3.357	-1.412	0.48	21.262	457.45
2016-12-14 15:10:00	2016-12-14 15:20:00	41.745	3.458	1.487	2.102	37.3	455.783
2016-12-14 15:45:00	2016-12-14 15:55:00	328.926	0.873	-2.237	2.958	73.891	456.733
2016-12-14 17:15:00	2016-12-14 17:25:00	243.807	-1.675	-2.66	-1.397	62.542	458.367
2016-12-15 02:10:00	2016-12-15 02:20:00	307.826	4.048	-0.653	0.588	13.889	414.067
2016-12-15 03:20:00	2016-12-15 03:30:00	252.477	4.207	-1.557	-0.472	18.584	408.5
2016-12-15 06:05:00	2016-12-15 06:15:00	307.016	0.715	-2.86	1.683	75.09	428.183
2016-12-15 07:15:00	2016-12-15 07:25:00	269.506	-3.137	-1.948	-0.322	35.315	440.583
2016-12-15 07:45:00	2016-12-15 07:55:00	299.536	-2.3	-3.078	1.092	58.976	436.033
2016-12-15 13:10:00	2016-12-15 13:20:00	313.332	-0.58	-2.428	1.56	82.921	415.033
2016-12-15 16:25:00	2016-12-15 16:35:00	281.347	1.56	-2.415	0.327	52.636	388.433
2016-12-15 17:10:00	2016-12-15 17:20:00	193.408	2.622	-0.328	-1.728	35.388	390.05
2016-12-16 02:05:00	2016-12-16 02:15:00	141.672	3.373	0.69	-1.102	25.582	377.483
2016-12-16 02:55:00	2016-12-16 03:05:00	131.087	3.998	1.123	-1.097	26.384	385.483
2016-12-16 04:45:00	2016-12-16 04:55:00	14.501	2.873	0.378	1.862	33.674	372.033
2016-12-16 05:25:00	2016-12-16 05:35:00	69.46	3.763	1.078	0.507	21.76	373.6
2016-12-16 07:25:00	2016-12-16 07:35:00	276.192	-1.723	-3.023	-0.158	65.218	386.6
2016-12-16 10:00:00	2016-12-16 10:10:00	294.037	-1.953	-2.855	0.595	61.784	386.567
2016-12-16 11:55:00	2016-12-16 12:05:00	299.605	-1.747	-2.218	0.692	58.815	378.15
2016-12-16 16:45:00	2016-12-16 16:55:00	275.889	-0.607	-2.953	0.162	83.48	376.367
2016-12-16 18:05:00	2016-12-16 18:15:00	286.085	-0.175	-2.622	0.82	87.813	367.817
2016-12-16 19:15:00	2016-12-16 19:25:00	276.524	-0.233	-2.638	0.482	89.074	362.667
2016-12-17 02:20:00	2016-12-17 02:30:00	332.12	-2.622	-0.815	1.993	43.774	370.15
2016-12-17 03:40:00	2016-12-17 03:50:00	267.522	2.535	-2.138	-0.05	34.221	349.717
2016-12-17 04:25:00	2016-12-17 04:35:00	244.242	2.573	-1.68	-0.807	31.548	341.633
2016-12-17 04:55:00	2016-12-17 05:05:00	262.55	2.263	-2.035	-0.332	36.843	345.9
2016-12-17 05:45:00	2016-12-17 05:55:00	247.712	1.925	-2.15	-1.128	47.215	346.283
2016-12-17 09:10:00	2016-12-17 09:20:00	67.329	-0.933	2.75	1.887	70.687	358.567
2016-12-17 15:50:00	2016-12-17 16:00:00	135.619	-4.423	2.062	-1.913	26.747	363.983
2016-12-18 02:25:00	2016-12-18 02:35:00	100.952	-3.873	2.97	-0.83	33.204	429.867
2016-12-18 04:30:00	2016-12-18 04:40:00	98.633	-2.697	5.487	-0.733	59.037	430.517
2016-12-18 06:00:00	2016-12-18 06:10:00	170.658	-3.745	1.19	-4.675	49.208	429.133
2016-12-18 06:30:00	2016-12-18 06:40:00	168.053	-2.288	1.558	-4.938	63.669	432.6
2016-12-18 07:00:00	2016-12-18 07:10:00	160.002	-3.977	2.117	-4.103	45.585	427.1
2016-12-18 13:40:00	2016-12-18 13:50:00	155.509	-2.765	1.47	-2.22	39.593	409.333
2016-12-18 16:35:00	2016-12-18 16:45:00	142.998	-2.443	2.453	-3.108	53.016	371.85
2016-12-18 18:20:00	2016-12-18 18:30:00	125.944	-2.132	3.897	-3.123	60.656	360.633
2016-12-18 18:50:00	2016-12-18 19:00:00	111.16	-3.29	4.133	-1.935	47.033	360.2
2016-12-19 01:30:00	2016-12-19 01:40:00	71.392	-4.148	4.987	0.975	43.942	350.433
2016-12-19 05:00:00	2016-12-19 05:10:00	126.137	1.307	4.285	-2.942	83.024	369.783
2016-12-19 12:35:00	2016-12-19 12:45:00	126.276	0.827	3.962	-1.98	87.178	367.567
2016-12-19 14:30:00	2016-12-19 14:40:00	118.491	1.098	3.483	-1.408	81.349	369.967
2016-12-19 15:55:00	2016-12-19 16:05:00	135.542	0.055	3.197	-2.952	83.75	362.483
2016-12-19 17:45:00	2016-12-19 17:55:00	122.205	-1.845	2.062	-1.357	46.426	360.567
2016-12-20 02:25:00	2016-12-20 02:35:00	93.457	1.0	3.585	-0.595	76.891	346.8
2016-12-20 04:25:00	2016-12-20 04:35:00	75.053	-3.008	3.59	0.915	48.273	353.817
2016-12-20 10:10:00	2016-12-20 10:20:00	102.776	-0.413	5.703	-0.187	83.796	349.55
2016-12-20 10:40:00	2016-12-20 10:50:00	77.709	-2.142	5.09	2.162	65.656	346.3
2016-12-20 11:10:00	2016-12-20 11:20:00	87.619	-1.035	5.592	1.287	76.863	342.183
2016-12-20 12:00:00	2016-12-20 12:10:00	122.222	0.512	4.68	-1.867	88.966	336.65
2016-12-20 12:30:00	2016-12-20 12:40:00	105.304	-1.117	4.877	-0.503	68.398	332.683
2016-12-20 14:05:00	2016-12-20 14:15:00	120.113	0.44	5.458	-2.363	85.316	340.083
2016-12-20 14:55:00	2016-12-20 15:05:00	135.352	2.778	4.342	-3.722	72.15	341.017
2016-12-20 15:25:00	2016-12-20 15:35:00	141.423	2.932	3.877	-4.212	70.427	342.3
2016-12-20 15:55:00	2016-12-20 16:05:00	153.95	4.28	2.268	-4.107	53.855	343.4
2016-12-20 17:10:00	2016-12-20 17:20:00	19.994	-3.898	1.432	4.073	47.857	359.417
2016-12-21 01:55:00	2016-12-21 02:05:00	73.235	-5.752	5.04	0.76	34.334	363.483
2016-12-21 14:25:00	2016-12-21 14:35:00	135.588	-7.947	3.747	-3.042	26.173	642.667
2016-12-21 16:40:00	2016-12-21 16:50:00	126.358	-8.02	6.613	-4.898	49.119	657.3
2016-12-21 17:15:00	2016-12-21 17:25:00	34.748	-10.572	2.545	3.665	21.703	631.7
2016-12-21 18:40:00	2016-12-21 18:50:00	105.63	-8.613	6.942	-2.683	43.684	625.117
2016-12-22 01:15:00	2016-12-22 01:25:00	196.325	-2.638	-2.55	-5.37	67.552	649.917
2016-12-22 07:50:00	2016-12-22 08:00:00	130.048	-3.325	3.512	-2.238	45.102	640.767
2016-12-22 08:45:00	2016-12-22 08:55:00	115.579	-2.445	4.887	-1.575	57.673	647.7
2016-12-22 13:45:00	2016-12-22 13:55:00	117.103	-5.207	3.72	-1.267	30.677	604.283
2016-12-22 14:30:00	2016-12-22 14:40:00	205.665	-5.538	-1.2	-3.258	33.391	599.283
2016-12-22 15:10:00	2016-12-22 15:20:00	88.306	-1.815	6.168	0.582	67.609	629.2
2016-12-23 02:50:00	2016-12-23 03:00:00	183.981	-4.873	-0.383	-1.978	25.161	699.45
2016-12-23 12:55:00	2016-12-23 13:05:00	124.022	-3.725	3.417	-1.683	48.878	645.933
2016-12-24 01:05:00	2016-12-24 01:15:00	103.102	-4.22	3.23	-1.432	32.864	630.917
2016-12-24 01:40:00	2016-12-24 01:50:00	102.199	-3.455	3.532	-1.413	41.085	633.917
2016-12-24 09:45:00	2016-12-24 09:55:00	66.607	-1.995	4.15	2.645	68.427	655.667
2016-12-24 10:20:00	2016-12-24 10:30:00	90.312	-1.443	5.037	0.787	75.967	656.083
2016-12-24 12:05:00	2016-12-24 12:15:00	57.468	-3.173	3.633	3.153	56.266	622.567
2016-12-24 14:15:00	2016-12-24 14:25:00	79.549	-3.117	4.657	1.363	57.925	634.083
2016-12-25 00:50:00	2016-12-25 01:00:00	47.07	0.022	5.633	3.505	89.918	620.8
2016-12-25 08:25:00	2016-12-25 08:35:00	113.823	-3.635	4.967	-1.477	57.876	621.533
2016-12-25 11:55:00	2016-12-25 12:05:00	186.694	-4.765	0.032	-2.493	31.48	622.1
2016-12-27 10:15:00	2016-12-27 10:25:00	98.583	-3.642	2.313	0.008	34.615	581.35
2016-12-27 10:50:00	2016-12-27 11:00:00	101.129	-3.658	2.202	-0.13	33.352	578.233
2016-12-27 15:40:00	2016-12-27 15:50:00	34.407	-3.527	1.518	2.218	36.091	549.5
2016-12-28 12:55:00	2016-12-28 13:05:00	33.867	-3.123	0.782	1.405	24.969	449.6
2016-12-28 15:20:00	2016-12-28 15:30:00	110.864	-2.46	1.783	-0.65	39.343	438.367
2016-12-29 00:30:00	2016-12-29 00:40:00	160.294	-1.797	0.38	-3.175	58.003	407.8
2016-12-29 02:00:00	2016-12-29 02:10:00	162.13	-2.822	0.192	-1.443	26.913	405.95
2016-12-29 03:20:00	2016-12-29 03:30:00	85.858	-0.058	3.477	-0.227	76.114	412.85
2016-12-29 06:50:00	2016-12-29 07:00:00	98.706	2.863	2.503	-0.318	55.029	411.55
2016-12-29 07:20:00	2016-12-29 07:30:00	112.471	2.737	2.308	-0.792	54.633	410.817
2016-12-29 07:55:00	2016-12-29 08:05:00	109.435	2.175	2.827	-0.772	66.521	406.75
2016-12-29 08:25:00	2016-12-29 08:35:00	116.774	1.562	3.265	-1.3	78.978	405.567
2016-12-29 09:45:00	2016-12-29 09:55:00	167.639	-3.47	0.662	-1.777	25.903	381.967
2016-12-29 10:40:00	2016-12-29 10:50:00	133.979	1.54	2.132	-1.608	75.028	404.833
2016-12-29 11:10:00	2016-12-29 11:20:00	163.366	-4.312	0.862	-1.987	22.471	386.933
2016-12-29 13:10:00	2016-12-29 13:20:00	148.879	-4.208	1.812	-2.498	28.358	382.733
2016-12-29 13:40:00	2016-12-29 13:50:00	146.205	-3.548	2.058	-2.655	34.731	378.617
2016-12-29 14:10:00	2016-12-29 14:20:00	165.229	-3.518	1.073	-3.365	40.628	376.7
2016-12-29 14:40:00	2016-12-29 14:50:00	140.276	-2.925	2.735	-3.042	44.933	378.05
2016-12-29 15:10:00	2016-12-29 15:20:00	139.375	-2.163	2.957	-3.367	64.073	377.633
2016-12-29 16:15:00	2016-12-29 16:25:00	156.645	-2.83	1.348	-3.47	55.649	368.767
2016-12-29 16:45:00	2016-12-29 16:55:00	120.145	-2.992	3.192	-2.103	53.173	366.7
2016-12-29 17:15:00	2016-12-29 17:25:00	101.056	-2.297	4.112	-1.145	62.009	369.1
2016-12-29 17:45:00	2016-12-29 17:55:00	96.744	-2.458	3.798	-0.858	57.664	368.967
2016-12-30 00:40:00	2016-12-30 00:50:00	86.965	-1.25	2.682	-0.493	65.05	356.933
2016-12-30 03:05:00	2016-12-30 03:15:00	89.687	-1.088	2.862	-0.492	68.402	352.733
2016-12-30 08:10:00	2016-12-30 08:20:00	95.654	0.837	3.552	-0.082	77.833	347.383
2016-12-30 08:40:00	2016-12-30 08:50:00	89.655	1.407	3.217	0.318	67.903	347.683
2016-12-30 10:45:00	2016-12-30 10:55:00	96.115	1.325	3.345	0.017	69.825	344.717
2016-12-30 12:00:00	2016-12-30 12:10:00	98.356	1.835	2.93	-0.133	59.185	344.433
2016-12-30 14:15:00	2016-12-30 14:25:00	92.622	1.298	2.898	-0.012	67.049	340.95
2016-12-30 14:55:00	2016-12-30 15:05:00	47.052	2.63	2.062	1.973	50.344	341.917
2016-12-30 16:35:00	2016-12-30 16:45:00	109.211	0.37	3.398	-1.402	83.786	341.017
2016-12-30 17:15:00	2016-12-30 17:25:00	121.344	0.427	3.147	-2.312	83.126	337.45
2016-12-31 00:20:00	2016-12-31 00:30:00	57.437	-3.703	2.332	0.818	21.039	317.1
2016-12-31 00:50:00	2016-12-31 01:00:00	78.498	-3.273	3.315	-0.138	29.984	320.183
2016-12-31 01:20:00	2016-12-31 01:30:00	67.051	-2.647	3.98	0.697	42.11	325.6
2016-12-31 02:20:00	2016-12-31 02:30:00	72.724	-3.832	3.692	0.422	29.207	322.683
2016-12-31 02:50:00	2016-12-31 03:00:00	85.274	-4.498	3.562	-0.355	23.071	318.017
2016-12-31 03:20:00	2016-12-31 03:30:00	95.859	-3.703	4.33	-1.123	34.942	320.217
2016-12-31 03:50:00	2016-12-31 04:00:00	103.262	-3.2	4.253	-1.727	40.168	319.517
2016-12-31 04:20:00	2016-12-31 04:30:00	102.478	-4.708	3.227	-1.08	20.572	313.05
2016-12-31 04:50:00	2016-12-31 05:00:00	122.872	-4.808	2.465	-1.882	20.443	307.033
2016-12-31 05:30:00	2016-12-31 05:40:00	98.711	-4.39	3.785	-0.74	25.413	310.617
2016-12-31 06:25:00	2016-12-31 06:35:00	108.457	-4.388	5.093	-1.772	35.47	316.2
