Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2019-11-05 18:50:00	2019-11-05 19:00:00	100.171	-1.162	4.08	0.138	72.632	407.117
2019-11-05 19:20:00	2019-11-05 19:30:00	96.551	-1.925	3.938	0.308	62.143	399.8
2019-11-05 20:20:00	2019-11-05 20:30:00	334.266	-3.433	-0.927	1.305	25.403	402.15
2019-11-05 21:35:00	2019-11-05 21:45:00	107.229	2.073	2.828	-0.452	55.555	416.533
2019-11-05 22:05:00	2019-11-05 22:15:00	108.698	2.052	3.175	-0.61	59.071	415.617
2019-11-06 00:25:00	2019-11-06 00:35:00	110.669	0.663	3.315	-0.698	80.738	412.767
2019-11-06 01:10:00	2019-11-06 01:20:00	126.619	1.718	2.947	-1.487	63.421	412.433
2019-11-06 03:35:00	2019-11-06 03:45:00	86.807	-3.202	1.463	0.453	23.434	394.233
2019-11-06 06:55:00	2019-11-06 07:05:00	39.448	-2.447	0.503	1.793	38.369	394.183
2019-11-06 07:55:00	2019-11-06 08:05:00	86.119	-2.198	0.808	0.438	25.755	389.3
2019-11-08 04:20:00	2019-11-08 04:30:00	285.388	-2.947	-0.873	0.002	15.963	343.233
2019-11-08 09:40:00	2019-11-08 09:50:00	166.807	-0.87	1.387	-1.677	68.438	337.983
2019-11-08 11:05:00	2019-11-08 11:15:00	30.962	-2.988	0.105	1.312	24.074	332.45
2019-11-08 12:40:00	2019-11-08 12:50:00	98.008	-3.823	0.933	0.298	14.554	318.95
2019-11-08 13:20:00	2019-11-08 13:30:00	108.047	-3.852	1.328	0.138	19.254	320.717
2019-11-08 13:50:00	2019-11-08 14:00:00	100.021	-3.908	1.392	0.318	20.104	314.6
2019-11-08 14:20:00	2019-11-08 14:30:00	115.984	-3.612	1.968	-0.157	28.65	315.717
2019-11-08 14:50:00	2019-11-08 15:00:00	122.014	-3.158	2.493	-0.487	38.688	316.6
2019-11-08 15:20:00	2019-11-08 15:30:00	113.542	-2.99	2.59	-0.173	40.869	316.4
2019-11-08 15:50:00	2019-11-08 16:00:00	107.766	-3.142	2.175	0.04	34.619	314.017
2019-11-08 16:20:00	2019-11-08 16:30:00	128.361	-2.498	2.5	-1.007	47.456	314.9
2019-11-08 17:00:00	2019-11-08 17:10:00	144.29	-2.585	1.725	-1.383	40.309	316.667
2019-11-08 17:30:00	2019-11-08 17:40:00	142.141	-2.353	1.78	-1.362	43.396	315.433
2019-11-08 18:00:00	2019-11-08 18:10:00	140.814	-1.432	2.273	-1.755	63.326	315.883
2019-11-08 18:45:00	2019-11-08 18:55:00	141.332	-1.197	2.347	-1.94	68.219	315.4
2019-11-08 19:15:00	2019-11-08 19:25:00	134.561	-1.34	2.577	-1.732	66.374	316.65
2019-11-09 05:35:00	2019-11-09 05:45:00	68.676	-2.583	2.758	2.337	54.848	316.317
2019-11-09 11:25:00	2019-11-09 11:35:00	92.651	-1.535	2.07	0.87	56.083	322.05
2019-11-09 12:00:00	2019-11-09 12:10:00	123.614	0.618	2.59	-0.333	76.795	328.25
2019-11-09 13:50:00	2019-11-09 14:00:00	135.409	1.315	2.503	-1.043	65.005	324.55
2019-11-09 15:05:00	2019-11-09 15:15:00	126.846	0.698	2.778	-0.888	79.372	340.767
2019-11-09 15:55:00	2019-11-09 16:05:00	98.596	-2.923	1.958	0.322	34.203	334.483
2019-11-09 16:50:00	2019-11-09 17:00:00	58.77	-2.53	1.49	1.61	41.308	336.4
2019-11-09 17:20:00	2019-11-09 17:30:00	78.183	-1.883	2.192	1.062	52.45	332.7
2019-11-09 17:50:00	2019-11-09 18:00:00	81.461	-1.77	2.268	0.928	54.011	331.367
2019-11-09 18:35:00	2019-11-09 18:45:00	65.231	-2.017	1.792	1.323	48.14	329.817
2019-11-09 19:15:00	2019-11-09 19:25:00	113.233	-0.868	2.932	-0.672	73.706	333.367
2019-11-09 20:55:00	2019-11-09 21:05:00	139.876	0.89	1.938	-1.743	70.315	342.533
2019-11-11 15:20:00	2019-11-11 15:30:00	236.934	-0.145	-6.888	-8.798	89.288	373.733
2019-11-11 22:10:00	2019-11-11 22:20:00	275.11	2.038	-11.308	-0.198	78.944	366.733
2019-11-11 22:40:00	2019-11-11 22:50:00	276.707	2.473	-11.202	0.14	76.701	366.85
2019-11-12 00:15:00	2019-11-12 00:25:00	267.851	1.233	-11.328	-1.748	82.946	362.183
2019-11-15 04:15:00	2019-11-15 04:25:00	347.191	1.428	-1.075	2.138	57.433	330.733
2019-11-15 06:10:00	2019-11-15 06:20:00	323.352	0.512	-1.798	1.255	73.36	328.883
2019-11-15 06:40:00	2019-11-15 06:50:00	327.492	0.602	-1.907	1.453	72.567	329.0
2019-11-15 08:15:00	2019-11-15 08:25:00	4.259	-2.19	-0.722	2.097	47.159	332.233
2019-11-15 20:15:00	2019-11-15 20:25:00	330.945	-1.498	-3.192	4.345	76.966	360.717
2019-11-16 04:00:00	2019-11-16 04:10:00	86.335	-1.485	3.347	0.965	63.597	347.783
2019-11-16 05:25:00	2019-11-16 05:35:00	98.819	-1.527	3.532	0.495	63.109	351.1
2019-11-16 07:30:00	2019-11-16 07:40:00	86.664	-1.035	2.932	1.368	69.032	353.683
2019-11-16 09:25:00	2019-11-16 09:35:00	126.097	-1.548	2.142	-0.457	50.689	348.483
2019-11-16 12:25:00	2019-11-16 12:35:00	194.932	1.75	0.235	-1.732	46.235	351.2
2019-11-16 13:15:00	2019-11-16 13:25:00	126.057	-0.07	4.225	-1.088	85.485	378.217
2019-11-16 14:40:00	2019-11-16 14:50:00	96.538	-1.675	5.41	1.187	69.964	381.2
2019-11-18 16:10:00	2019-11-18 16:20:00	349.506	2.725	-0.958	2.01	37.106	368.8
2019-11-18 17:00:00	2019-11-18 17:10:00	276.893	1.562	-3.518	-0.352	61.157	367.85
2019-11-18 20:10:00	2019-11-18 20:20:00	291.211	0.492	-3.53	0.957	77.086	364.2
2019-11-18 20:40:00	2019-11-18 20:50:00	297.778	1.657	-3.068	1.282	58.282	357.683
2019-11-18 21:20:00	2019-11-18 21:30:00	268.332	0.207	-4.01	-0.418	81.716	362.15
2019-11-18 23:20:00	2019-11-18 23:30:00	330.02	2.438	-1.388	2.065	42.209	348.917
2019-11-19 00:05:00	2019-11-19 00:15:00	289.517	1.338	-3.293	0.867	63.191	352.267
2019-11-19 00:35:00	2019-11-19 00:45:00	278.784	-0.557	-3.797	0.285	87.492	357.217
2019-11-19 06:40:00	2019-11-19 06:50:00	311.271	1.455	-2.453	0.988	56.007	340.95
2019-11-19 07:10:00	2019-11-19 07:20:00	303.285	0.473	-3.092	0.733	75.369	341.733
2019-11-19 07:40:00	2019-11-19 07:50:00	309.423	0.2	-3.003	1.007	80.438	341.717
2019-11-19 08:10:00	2019-11-19 08:20:00	315.046	0.51	-3.03	1.303	75.124	339.1
2019-11-19 08:40:00	2019-11-19 08:50:00	307.766	0.748	-3.09	0.852	70.58	337.75
2019-11-19 09:35:00	2019-11-19 09:45:00	279.3	2.168	-2.432	-0.577	43.613	332.7
2019-11-19 21:50:00	2019-11-19 22:00:00	297.08	0.96	-2.132	0.928	61.109	332.367
2019-11-19 22:45:00	2019-11-19 22:55:00	271.866	1.257	-1.895	-0.037	50.14	335.4
2019-11-19 23:50:00	2019-11-20 00:00:00	295.015	1.717	-1.973	0.737	44.911	333.45
2019-11-20 00:30:00	2019-11-20 00:40:00	272.098	0.31	-2.785	-0.097	76.985	336.033
2019-11-20 02:05:00	2019-11-20 02:15:00	237.56	1.682	-1.905	-1.542	50.838	330.383
2019-11-20 08:10:00	2019-11-20 08:20:00	52.757	-0.307	0.57	0.927	71.456	328.333
2019-11-22 04:50:00	2019-11-22 05:00:00	112.25	-3.922	2.885	-0.437	31.505	506.55
2019-11-22 05:40:00	2019-11-22 05:50:00	106.686	-3.332	3.523	-0.088	41.301	511.467
2019-11-22 07:40:00	2019-11-22 07:50:00	210.322	-3.392	-0.593	-3.197	44.771	515.4
2019-11-22 08:20:00	2019-11-22 08:30:00	288.079	-3.403	-2.817	-0.138	45.467	514.867
2019-11-22 09:50:00	2019-11-22 10:00:00	122.235	-0.768	4.352	-0.788	74.898	547.033
2019-11-22 14:45:00	2019-11-22 14:55:00	91.447	-3.272	3.517	1.083	44.477	557.7
2019-11-22 15:15:00	2019-11-22 15:25:00	126.18	-2.767	4.557	-1.705	55.125	557.3
2019-11-22 16:55:00	2019-11-22 17:05:00	113.207	-2.578	4.245	-0.872	54.232	553.35
2019-11-22 17:45:00	2019-11-22 17:55:00	91.824	-1.195	4.33	0.628	68.953	560.717
2019-11-22 18:30:00	2019-11-22 18:40:00	108.959	-2.077	5.212	-1.038	63.333	558.833
2019-11-22 19:20:00	2019-11-22 19:30:00	91.1	0.203	5.207	0.438	86.486	555.817
2019-11-22 19:50:00	2019-11-22 20:00:00	107.768	-2.012	4.65	-1.02	61.56	530.15
2019-11-22 20:20:00	2019-11-22 20:30:00	107.267	-1.74	4.907	-1.25	64.309	534.7
2019-11-22 20:50:00	2019-11-22 21:00:00	112.737	-0.932	5.157	-1.805	74.758	539.4
2019-11-22 21:30:00	2019-11-22 21:40:00	106.87	-0.7	4.707	-1.192	76.073	541.767
2019-11-23 03:40:00	2019-11-23 03:50:00	102.093	-0.948	4.887	-0.242	71.824	426.183
2019-11-23 08:20:00	2019-11-23 08:30:00	121.59	-1.943	5.42	-1.007	63.894	472.617
2019-11-23 08:50:00	2019-11-23 09:00:00	105.154	0.843	6.035	0.613	88.268	504.117
2019-11-23 09:20:00	2019-11-23 09:30:00	116.736	-0.578	6.045	-0.535	78.059	486.633
2019-11-23 09:50:00	2019-11-23 10:00:00	114.758	-0.798	6.257	-0.317	76.134	492.65
2019-11-23 10:20:00	2019-11-23 10:30:00	114.556	-1.823	6.043	-0.247	66.817	483.183
2019-11-23 10:50:00	2019-11-23 11:00:00	114.659	-2.662	6.038	-0.285	59.416	469.617
2019-11-23 11:20:00	2019-11-23 11:30:00	112.648	-2.847	5.982	-0.1	57.962	466.35
2019-11-23 16:10:00	2019-11-23 16:20:00	80.169	0.56	7.038	2.952	88.194	477.75
2019-11-23 16:40:00	2019-11-23 16:50:00	73.997	0.065	6.222	3.278	84.679	472.433
2019-11-23 19:40:00	2019-11-23 19:50:00	117.399	-4.628	4.412	-1.82	38.876	448.583
2019-11-23 20:40:00	2019-11-23 20:50:00	101.927	-4.162	3.753	-0.527	37.632	453.717
2019-12-07 04:00:00	2019-12-07 04:10:00	277.441	1.182	-3.908	0.202	73.188	358.233
2019-12-07 05:35:00	2019-12-07 05:45:00	298.686	3.047	-2.04	0.725	39.15	354.483
2019-12-07 06:05:00	2019-12-07 06:15:00	270.801	1.785	-3.337	-0.545	61.521	353.0
2019-12-07 07:55:00	2019-12-07 08:05:00	261.925	-0.632	-3.067	-1.272	81.029	366.15
2019-12-07 08:25:00	2019-12-07 08:35:00	273.011	-0.91	-3.237	-0.672	75.325	367.55
2019-12-07 09:00:00	2019-12-07 09:10:00	259.531	-0.403	-3.565	-1.772	85.959	368.467
2019-12-07 11:40:00	2019-12-07 11:50:00	264.841	1.005	-3.887	-1.505	75.303	364.45
2019-12-07 20:15:00	2019-12-07 20:25:00	259.163	2.25	-2.185	-0.352	43.911	357.733
2019-12-07 21:15:00	2019-12-07 21:25:00	209.195	-2.142	-1.628	-2.585	64.158	369.617
2019-12-09 15:30:00	2019-12-09 15:40:00	308.595	3.195	-2.875	1.655	47.59	344.6
2019-12-09 18:30:00	2019-12-09 18:40:00	277.473	2.933	-3.798	0.418	34.217	335.35
2019-12-09 22:45:00	2019-12-09 22:55:00	319.338	4.388	-2.357	3.347	45.857	351.45
2019-12-10 00:05:00	2019-12-10 00:15:00	312.301	4.16	-3.505	3.78	53.49	344.3
2019-12-10 15:50:00	2019-12-10 16:00:00	302.734	1.708	-4.935	2.34	75.005	421.717
2019-12-10 20:10:00	2019-12-10 20:20:00	52.111	3.812	2.928	2.067	57.144	442.3
2019-12-10 20:40:00	2019-12-10 20:50:00	29.64	3.935	1.773	2.695	49.691	437.433
2019-12-11 08:25:00	2019-12-11 08:35:00	290.471	2.143	-3.032	0.367	56.765	438.067
2019-12-11 09:50:00	2019-12-11 10:00:00	313.832	5.085	-2.937	1.625	36.182	437.95
2019-12-13 04:05:00	2019-12-13 04:15:00	62.434	1.923	3.498	1.963	66.352	373.483
2019-12-13 04:50:00	2019-12-13 05:00:00	102.68	0.407	3.485	-0.545	82.499	373.95
2019-12-13 08:35:00	2019-12-13 08:45:00	268.326	1.123	-2.968	-0.767	69.211	378.733
2019-12-13 12:10:00	2019-12-13 12:20:00	271.719	2.65	-1.705	-0.337	33.045	372.033
2019-12-13 12:45:00	2019-12-13 12:55:00	259.924	2.335	-1.623	-0.682	36.332	373.567
2019-12-13 14:35:00	2019-12-13 14:45:00	270.014	2.003	-1.887	-0.307	43.259	371.45
2019-12-13 16:40:00	2019-12-13 16:50:00	127.79	-2.267	1.5	-1.008	40.712	366.967
2019-12-14 03:50:00	2019-12-14 04:00:00	313.506	5.417	-0.96	0.885	15.674	349.117
2019-12-14 04:45:00	2019-12-14 04:55:00	13.69	5.292	0.297	1.555	20.161	348.35
2019-12-14 05:20:00	2019-12-14 05:30:00	65.389	4.497	2.32	1.317	33.055	348.033
2019-12-14 05:50:00	2019-12-14 06:00:00	77.771	3.873	3.02	1.022	41.394	346.367
2019-12-14 06:30:00	2019-12-14 06:40:00	62.557	4.22	1.663	1.172	28.385	356.917
2019-12-14 07:00:00	2019-12-14 07:10:00	73.28	4.1	2.197	1.08	32.899	353.85
2019-12-14 07:30:00	2019-12-14 07:40:00	65.394	4.025	1.927	1.387	33.302	353.4
2019-12-14 08:05:00	2019-12-14 08:15:00	32.513	3.22	1.057	2.943	47.754	352.85
2019-12-14 08:45:00	2019-12-14 08:55:00	43.541	3.512	1.557	2.428	42.558	352.4
2019-12-14 09:30:00	2019-12-14 09:40:00	18.287	3.755	0.285	2.382	36.171	350.767
2019-12-14 10:15:00	2019-12-14 10:25:00	301.206	3.92	-1.458	0.437	22.251	357.417
2019-12-14 10:45:00	2019-12-14 10:55:00	295.294	3.37	-2.612	0.578	38.979	358.567
2019-12-14 12:05:00	2019-12-14 12:15:00	317.871	3.825	-2.307	1.623	37.996	353.017
2019-12-14 16:00:00	2019-12-14 16:10:00	308.626	5.237	-2.347	1.563	30.529	380.467
2019-12-14 17:55:00	2019-12-14 18:05:00	287.455	4.13	-4.637	1.412	50.506	377.767
2019-12-14 21:15:00	2019-12-14 21:25:00	279.475	3.978	-4.133	1.083	28.942	387.617
2019-12-14 21:50:00	2019-12-14 22:00:00	274.348	4.035	-5.63	0.99	36.957	382.25
2019-12-16 15:50:00	2019-12-16 16:00:00	245.194	1.852	-2.6	-1.478	56.563	359.1
2019-12-16 16:20:00	2019-12-16 16:30:00	270.508	1.553	-3.397	-0.187	64.771	356.817
2019-12-16 16:50:00	2019-12-16 17:00:00	275.869	1.295	-3.318	0.21	68.27	357.45
2019-12-16 17:30:00	2019-12-16 17:40:00	245.279	-1.263	-2.775	-1.308	69.702	366.317
2019-12-16 18:00:00	2019-12-16 18:10:00	256.202	-0.59	-3.272	-0.763	81.345	362.583
2019-12-16 18:30:00	2019-12-16 18:40:00	254.176	0.848	-3.272	-0.81	74.577	357.017
2019-12-16 19:05:00	2019-12-16 19:15:00	211.237	1.153	-2.012	-2.92	69.208	356.117
2019-12-16 21:00:00	2019-12-16 21:10:00	340.208	3.553	-0.59	2.46	38.508	351.183
2019-12-16 21:30:00	2019-12-16 21:40:00	328.918	3.093	-1.26	2.825	47.775	350.617
2019-12-16 22:00:00	2019-12-16 22:10:00	323.341	2.927	-1.527	2.733	49.484	348.967
2019-12-17 22:00:00	2019-12-17 22:10:00	314.879	1.695	-1.717	2.282	47.967	335.983
2019-12-17 22:30:00	2019-12-17 22:40:00	336.121	1.325	-0.798	2.878	61.308	337.983
2019-12-20 16:10:00	2019-12-20 16:20:00	106.414	-1.508	2.867	-0.732	44.334	435.1
2019-12-21 09:25:00	2019-12-21 09:35:00	86.364	0.787	3.208	0.785	77.994	404.75
2019-12-21 10:25:00	2019-12-21 10:35:00	138.998	0.55	2.558	-2.03	79.133	402.833
2019-12-21 10:55:00	2019-12-21 11:05:00	144.773	0.467	2.397	-2.345	80.976	398.15
2019-12-21 11:55:00	2019-12-21 12:05:00	135.869	1.532	2.908	-2.1	66.001	397.517
2019-12-21 18:05:00	2019-12-21 18:15:00	139.138	-2.968	1.0	-1.283	30.685	360.9
2019-12-21 19:30:00	2019-12-21 19:40:00	152.082	-2.512	0.962	-2.438	48.529	360.1
2019-12-21 20:00:00	2019-12-21 20:10:00	163.454	-2.35	0.467	-2.792	53.19	359.983
2019-12-21 21:35:00	2019-12-21 21:45:00	82.3	-3.133	1.673	-0.075	27.144	356.167
2019-12-21 22:05:00	2019-12-21 22:15:00	95.452	-3.102	2.055	-0.557	34.078	354.583
2019-12-23 16:00:00	2019-12-23 16:10:00	90.327	0.712	2.362	0.067	84.388	340.75
2019-12-24 00:15:00	2019-12-24 00:25:00	67.176	1.672	2.693	0.578	61.215	347.367
2019-12-24 05:30:00	2019-12-24 05:40:00	65.836	0.29	3.613	1.702	75.012	316.983
2019-12-24 06:00:00	2019-12-24 06:10:00	79.106	1.338	3.442	0.822	89.464	319.783
2019-12-24 06:30:00	2019-12-24 06:40:00	104.546	2.64	3.292	-0.632	73.47	323.767
2019-12-24 07:05:00	2019-12-24 07:15:00	126.394	2.763	2.697	-1.627	68.403	326.733
2019-12-24 16:30:00	2019-12-24 16:40:00	120.36	-2.408	1.508	-0.875	19.815	312.917
2019-12-24 17:45:00	2019-12-24 17:55:00	86.712	-2.897	2.213	0.0	15.45	306.433
2019-12-24 18:15:00	2019-12-24 18:25:00	82.427	-2.965	2.037	0.098	13.051	308.55
2019-12-24 18:55:00	2019-12-24 19:05:00	71.291	-3.127	2.35	0.507	17.941	310.567
2019-12-24 19:25:00	2019-12-24 19:35:00	73.976	-3.202	2.465	0.382	17.026	311.333
2019-12-24 20:45:00	2019-12-24 20:55:00	65.834	-3.072	3.22	0.837	26.772	308.667
2019-12-24 21:15:00	2019-12-24 21:25:00	65.134	-2.958	3.292	0.858	28.478	306.283
2019-12-24 21:45:00	2019-12-24 21:55:00	72.444	-2.703	3.725	0.46	33.206	309.567
2019-12-24 22:15:00	2019-12-24 22:25:00	75.575	-2.587	4.158	0.242	36.655	311.717
2019-12-24 22:45:00	2019-12-24 22:55:00	61.608	-2.162	4.012	1.233	42.481	310.333
2019-12-24 23:15:00	2019-12-24 23:25:00	67.51	-1.338	4.257	0.818	51.611	310.35
2019-12-24 23:50:00	2019-12-25 00:00:00	64.839	-0.865	4.48	1.102	58.448	313.1
2019-12-25 00:20:00	2019-12-25 00:30:00	70.522	-0.05	4.482	0.668	67.669	309.017
2019-12-25 00:50:00	2019-12-25 01:00:00	78.717	0.642	4.497	0.062	75.974	307.883
2019-12-25 01:20:00	2019-12-25 01:30:00	82.365	0.623	4.447	-0.163	75.894	305.1
2019-12-25 03:10:00	2019-12-25 03:20:00	75.546	-2.423	2.915	0.438	29.234	311.25
2019-12-25 03:40:00	2019-12-25 03:50:00	73.869	-2.6	2.425	0.47	23.129	311.883
2019-12-25 04:10:00	2019-12-25 04:20:00	78.156	-2.382	2.408	0.362	24.244	308.883
2019-12-25 04:40:00	2019-12-25 04:50:00	83.019	-0.763	2.92	0.258	53.661	317.167
2019-12-25 05:30:00	2019-12-25 05:40:00	72.904	-0.017	3.682	1.18	69.589	326.783
2019-12-25 06:15:00	2019-12-25 06:25:00	78.608	0.09	4.033	0.983	70.467	328.6
2019-12-25 06:55:00	2019-12-25 07:05:00	335.974	-4.477	-1.063	1.942	41.388	336.3
2019-12-25 07:50:00	2019-12-25 08:00:00	73.893	-1.032	3.485	1.408	55.981	328.317
2019-12-27 03:55:00	2019-12-27 04:05:00	254.112	-1.598	-2.955	-0.572	82.406	368.433
2019-12-27 07:30:00	2019-12-27 07:40:00	246.112	-1.743	-4.207	-2.285	87.967	373.467
2019-12-27 08:00:00	2019-12-27 08:10:00	259.762	-1.57	-4.55	-1.29	88.581	373.85
2019-12-27 08:30:00	2019-12-27 08:40:00	277.003	-0.227	-4.585	0.037	72.152	373.033
2019-12-27 09:05:00	2019-12-27 09:15:00	320.28	2.6	-1.897	1.76	32.319	365.333
2019-12-27 14:35:00	2019-12-27 14:45:00	298.993	1.882	-3.118	1.503	61.243	364.85
2019-12-27 15:05:00	2019-12-27 15:15:00	279.925	-1.163	-3.385	0.472	73.575	374.65
2019-12-27 16:10:00	2019-12-27 16:20:00	283.204	-0.85	-3.518	0.868	78.407	372.267
2019-12-27 16:40:00	2019-12-27 16:50:00	278.456	-1.4	-3.687	0.685	71.246	373.717
2019-12-27 17:15:00	2019-12-27 17:25:00	257.661	-0.582	-3.592	-0.572	83.496	367.883
2019-12-27 17:45:00	2019-12-27 17:55:00	271.201	-1.547	-3.16	0.307	66.202	370.05
2019-12-27 18:15:00	2019-12-27 18:25:00	312.292	-1.527	-2.392	2.668	66.556	369.85
2019-12-27 20:15:00	2019-12-27 20:25:00	296.965	-0.835	-2.895	2.203	77.616	367.05
2019-12-27 20:45:00	2019-12-27 20:55:00	309.366	-1.043	-2.247	2.702	72.52	365.733
2019-12-27 21:40:00	2019-12-27 21:50:00	271.135	-2.733	-2.572	0.6	45.714	368.433
2019-12-28 06:00:00	2019-12-28 06:10:00	292.714	1.398	-3.1	1.272	65.957	350.617
2019-12-28 06:30:00	2019-12-28 06:40:00	278.249	0.725	-3.127	0.347	74.942	352.067
2019-12-28 09:40:00	2019-12-28 09:50:00	280.454	-1.293	-2.738	0.155	67.397	354.45
2019-12-28 12:15:00	2019-12-28 12:25:00	289.028	-1.5	-2.672	0.59	82.262	350.0
2019-12-28 12:45:00	2019-12-28 12:55:00	279.694	-1.197	-2.975	0.205	89.364	350.65
2019-12-28 13:20:00	2019-12-28 13:30:00	285.133	-0.267	-3.523	0.628	73.169	349.6
2019-12-28 13:50:00	2019-12-28 14:00:00	278.438	0.943	-3.488	0.26	54.103	349.917
2019-12-28 14:20:00	2019-12-28 14:30:00	288.221	2.007	-3.125	0.833	37.812	348.233
2019-12-28 14:50:00	2019-12-28 15:00:00	290.154	1.793	-3.125	1.017	41.376	345.733
2019-12-28 15:20:00	2019-12-28 15:30:00	304.3	2.53	-1.925	1.257	26.185	346.85
2019-12-28 21:00:00	2019-12-28 21:10:00	284.678	-2.583	-2.125	1.057	62.854	331.15
2019-12-28 21:30:00	2019-12-28 21:40:00	272.834	-1.9	-2.588	0.667	76.172	329.733
2019-12-28 22:00:00	2019-12-28 22:10:00	276.674	-1.782	-2.345	0.793	75.208	329.3
2019-12-30 16:15:00	2019-12-30 16:25:00	289.774	0.763	-5.062	2.037	60.983	295.733
2019-12-30 20:30:00	2019-12-30 20:40:00	286.676	1.585	-6.46	3.498	58.274	306.883
2019-12-30 21:00:00	2019-12-30 21:10:00	299.577	2.368	-5.35	4.837	56.14	308.0
2019-12-31 06:40:00	2019-12-31 06:50:00	251.043	2.247	-1.435	-0.52	15.982	315.783
2019-12-31 07:10:00	2019-12-31 07:20:00	217.866	1.72	-1.07	-1.512	38.801	313.333
2019-12-31 07:40:00	2019-12-31 07:50:00	219.373	1.097	-1.252	-1.643	51.798	312.483
2019-12-31 10:30:00	2019-12-31 10:40:00	197.588	-4.413	-0.287	-1.41	30.695	305.533
2019-12-31 16:25:00	2019-12-31 16:35:00	124.901	-3.948	2.982	-2.333	28.648	297.017
2019-12-31 20:45:00	2019-12-31 20:55:00	185.231	0.695	-1.125	-3.537	74.676	309.617
2019-12-31 22:55:00	2019-12-31 23:05:00	213.439	1.492	-1.348	-1.2	37.098	308.25
2020-01-01 03:45:00	2020-01-01 03:55:00	231.767	3.423	-1.5	-0.893	14.326	298.333
2020-01-01 05:10:00	2020-01-01 05:20:00	319.252	3.76	-1.275	1.707	22.845	308.25
2020-01-01 05:45:00	2020-01-01 05:55:00	304.965	3.625	-1.528	1.152	15.603	311.933
2020-01-01 06:25:00	2020-01-01 06:35:00	257.198	3.137	-2.678	-0.61	20.895	307.417
2020-01-01 06:55:00	2020-01-01 07:05:00	241.849	2.875	-2.647	-1.513	30.019	308.633
2020-01-01 07:25:00	2020-01-01 07:35:00	212.04	0.903	-1.887	-3.3	67.536	326.283
2020-01-01 08:20:00	2020-01-01 08:30:00	215.672	0.672	-1.99	-3.213	70.017	327.933
2020-01-03 15:25:00	2020-01-03 15:35:00	261.916	0.66	-6.132	-0.697	63.642	348.967
2020-01-04 10:25:00	2020-01-04 10:35:00	261.295	0.333	-3.728	-0.867	65.926	395.917
2020-01-04 10:55:00	2020-01-04 11:05:00	248.273	0.792	-3.445	-1.698	61.162	388.433
2020-01-04 11:25:00	2020-01-04 11:35:00	241.972	1.068	-3.362	-2.12	58.779	385.35
2020-01-04 11:55:00	2020-01-04 12:05:00	242.899	1.32	-3.598	-2.157	56.26	385.85
2020-01-04 12:25:00	2020-01-04 12:35:00	248.378	-0.233	-4.015	-1.872	75.172	389.933
2020-01-04 12:55:00	2020-01-04 13:05:00	248.864	-0.103	-3.932	-1.74	73.333	388.467
2020-01-04 14:00:00	2020-01-04 14:10:00	247.31	-0.767	-4.843	-2.112	80.267	395.717
2020-01-04 15:00:00	2020-01-04 15:10:00	234.626	0.505	-5.115	-3.473	69.368	386.883
2020-01-04 15:30:00	2020-01-04 15:40:00	233.621	0.183	-5.348	-3.618	72.383	394.05
2020-01-06 17:55:00	2020-01-06 18:05:00	210.99	-3.922	-1.143	-1.358	38.324	489.633
2020-01-07 22:50:00	2020-01-07 23:00:00	311.777	3.66	-0.61	1.042	17.884	384.6
2020-01-07 23:20:00	2020-01-07 23:30:00	318.655	3.622	-0.41	0.917	15.799	386.883
2020-01-08 00:15:00	2020-01-08 00:25:00	247.756	2.32	-1.773	-0.162	18.16	382.033
2020-01-08 02:50:00	2020-01-08 03:00:00	265.557	0.09	-3.533	0.56	69.27	390.483
2020-01-08 03:35:00	2020-01-08 03:45:00	243.179	1.235	-2.218	-0.567	43.562	379.733
2020-01-08 07:45:00	2020-01-08 07:55:00	96.495	1.472	3.447	-0.412	71.463	377.35
2020-01-08 08:40:00	2020-01-08 08:50:00	109.05	2.213	2.605	-0.83	55.228	370.967
2020-01-08 09:10:00	2020-01-08 09:20:00	97.715	2.013	2.8	-0.263	59.251	368.233
2020-01-08 10:40:00	2020-01-08 10:50:00	92.582	3.397	1.907	0.01	34.521	360.85
2020-01-10 07:35:00	2020-01-10 07:45:00	210.709	-0.597	-2.028	-3.22	89.406	520.417
2020-01-10 08:05:00	2020-01-10 08:15:00	219.492	-0.14	-2.442	-2.897	80.996	512.867
2020-01-10 11:10:00	2020-01-10 11:20:00	267.764	0.733	-5.507	-0.32	64.989	502.683
2020-01-10 12:10:00	2020-01-10 12:20:00	330.447	4.005	-2.288	3.813	41.125	488.533
2020-01-10 13:15:00	2020-01-10 13:25:00	330.248	1.88	-2.225	3.932	59.755	489.617
2020-01-10 18:55:00	2020-01-10 19:05:00	240.35	1.498	-3.088	-0.912	48.803	491.517
2020-01-11 06:00:00	2020-01-11 06:10:00	161.476	4.552	0.24	-1.042	24.845	439.533
2020-01-11 06:40:00	2020-01-11 06:50:00	291.757	4.4	-1.463	0.712	8.839	440.883
2020-01-11 10:45:00	2020-01-11 10:55:00	293.706	2.762	-3.207	1.293	35.619	426.167
2020-01-11 11:50:00	2020-01-11 12:00:00	305.636	2.717	-2.855	1.918	37.982	422.583
2020-01-11 12:25:00	2020-01-11 12:35:00	301.752	0.19	-4.323	2.62	72.389	429.233
