Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-11-15 18:55:00	2018-11-15 19:05:00	319.566	-3.563	-1.44	1.247	27.003	390.083
2018-11-15 19:25:00	2018-11-15 19:35:00	307.069	-3.52	-1.823	1.017	28.838	390.0
2018-11-15 20:45:00	2018-11-15 20:55:00	248.833	-3.923	-1.213	-0.625	16.984	388.083
2018-11-15 22:20:00	2018-11-15 22:30:00	313.793	-2.96	-3.115	2.545	54.874	374.367
2018-11-15 23:35:00	2018-11-15 23:45:00	260.66	-2.823	-3.385	-0.845	54.62	370.117
2018-11-16 00:30:00	2018-11-16 00:40:00	33.774	3.112	1.837	3.323	54.668	352.317
2018-11-16 01:30:00	2018-11-16 01:40:00	309.745	2.047	-3.655	2.373	63.731	355.65
2018-11-16 02:15:00	2018-11-16 02:25:00	288.669	0.888	-4.142	0.753	75.513	358.75
2018-11-16 02:45:00	2018-11-16 02:55:00	280.827	-0.168	-3.958	0.102	89.343	361.717
2018-11-16 05:10:00	2018-11-16 05:20:00	350.234	3.332	-0.913	1.888	32.641	358.517
2018-11-16 05:40:00	2018-11-16 05:50:00	339.782	3.522	-1.165	1.527	29.327	348.967
2018-11-16 11:40:00	2018-11-16 11:50:00	206.933	4.085	-0.04	-0.948	13.927	346.433
2018-11-16 12:35:00	2018-11-16 12:45:00	288.365	1.462	-3.713	-0.268	69.733	342.983
2018-11-17 10:20:00	2018-11-17 10:30:00	279.798	-3.622	-3.213	-0.795	46.563	354.55
2018-11-17 10:50:00	2018-11-17 11:00:00	285.334	-2.81	-3.793	-0.562	57.789	349.167
2018-11-17 11:20:00	2018-11-17 11:30:00	299.988	-2.393	-3.987	0.445	62.24	347.4
2018-11-17 11:50:00	2018-11-17 12:00:00	310.239	-1.617	-4.108	1.255	71.966	344.267
2018-11-17 12:20:00	2018-11-17 12:30:00	323.997	-0.192	-3.653	2.212	89.229	338.65
2018-11-17 13:35:00	2018-11-17 13:45:00	342.36	0.672	-2.285	2.893	79.643	332.7
2018-11-17 14:05:00	2018-11-17 14:15:00	333.532	1.102	-2.733	2.623	72.968	329.767
2018-11-17 15:15:00	2018-11-17 15:25:00	297.871	0.688	-3.822	0.713	80.192	327.867
2018-11-17 15:55:00	2018-11-17 16:05:00	292.8	0.003	-3.797	0.485	89.927	324.267
2018-11-17 16:25:00	2018-11-17 16:35:00	266.303	-0.013	-3.54	-1.15	89.516	325.15
2018-11-17 16:55:00	2018-11-17 17:05:00	260.798	0.237	-3.457	-1.43	86.647	322.883
2018-11-17 17:25:00	2018-11-17 17:35:00	270.931	0.753	-3.513	-0.7	78.424	321.65
2018-11-17 17:55:00	2018-11-17 18:05:00	261.186	-0.13	-3.438	-1.218	87.81	320.15
2018-11-17 18:25:00	2018-11-17 18:35:00	262.124	-0.802	-3.348	-1.062	77.079	319.667
2018-11-17 19:10:00	2018-11-17 19:20:00	257.743	-0.223	-3.452	-1.263	86.608	314.617
2018-11-17 19:40:00	2018-11-17 19:50:00	263.771	0.063	-3.558	-0.833	88.918	313.0
2018-11-17 20:10:00	2018-11-17 20:20:00	274.283	0.977	-3.368	-0.118	73.546	308.433
2018-11-17 20:40:00	2018-11-17 20:50:00	278.356	0.888	-3.46	0.183	75.214	307.933
2018-11-17 21:10:00	2018-11-17 21:20:00	289.97	0.357	-3.17	0.877	83.408	307.633
2018-11-17 21:40:00	2018-11-17 21:50:00	281.585	-0.412	-3.108	0.4	83.06	307.283
2018-11-17 22:10:00	2018-11-17 22:20:00	272.868	-0.372	-3.168	-0.06	83.727	308.417
2018-11-17 22:40:00	2018-11-17 22:50:00	276.341	-0.292	-3.073	0.132	85.153	303.617
2018-11-17 23:45:00	2018-11-17 23:55:00	258.143	-0.695	-2.248	-0.657	75.304	300.517
2018-11-18 01:55:00	2018-11-18 02:05:00	228.194	1.055	-1.787	-1.995	68.267	305.8
2018-11-18 02:35:00	2018-11-18 02:45:00	227.777	1.107	-1.66	-2.082	67.787	304.95
2018-11-18 03:05:00	2018-11-18 03:15:00	261.095	2.092	-2.077	-0.702	45.982	300.6
2018-11-18 03:35:00	2018-11-18 03:45:00	253.784	2.573	-1.413	-0.688	31.208	294.433
2018-11-18 04:25:00	2018-11-18 04:35:00	314.319	2.587	-1.092	0.665	25.209	293.733
2018-11-18 05:50:00	2018-11-18 06:00:00	246.758	-1.79	-2.527	-2.147	61.62	324.7
2018-11-18 11:20:00	2018-11-18 11:30:00	278.068	0.578	-5.23	-1.422	83.798	326.967
2018-11-18 12:35:00	2018-11-18 12:45:00	260.493	-0.947	-6.33	-3.907	82.624	328.367
2018-11-18 13:05:00	2018-11-18 13:15:00	266.43	-0.793	-6.72	-3.127	83.97	326.85
2018-11-18 13:35:00	2018-11-18 13:45:00	286.475	-0.337	-7.132	-0.52	87.624	325.75
2018-11-18 14:20:00	2018-11-18 14:30:00	286.258	-0.212	-6.822	-0.315	88.691	322.733
2018-11-18 15:50:00	2018-11-18 16:00:00	276.944	-1.898	-5.915	-0.898	72.752	322.55
2018-11-18 16:20:00	2018-11-18 16:30:00	289.024	-1.702	-6.072	0.513	75.105	320.5
2018-11-18 16:50:00	2018-11-18 17:00:00	291.042	-1.417	-5.965	0.838	77.456	318.683
2018-11-18 17:25:00	2018-11-18 17:35:00	316.021	-1.505	-4.468	3.082	75.484	315.867
2018-11-18 19:30:00	2018-11-18 19:40:00	339.776	-2.86	-1.872	3.722	56.99	316.633
2018-11-18 21:35:00	2018-11-18 21:45:00	75.723	1.34	4.503	1.483	74.841	326.35
2018-11-19 02:20:00	2018-11-19 02:30:00	244.33	-0.008	-5.11	-3.325	89.931	332.9
2018-11-19 03:00:00	2018-11-19 03:10:00	228.715	1.987	-3.343	-3.932	69.643	335.667
2018-11-19 03:30:00	2018-11-19 03:40:00	245.204	1.067	-5.0	-3.517	80.522	338.4
2018-11-19 04:00:00	2018-11-19 04:10:00	254.879	-0.287	-5.528	-2.813	87.594	330.65
2018-11-20 11:35:00	2018-11-20 11:45:00	278.911	0.015	-4.595	-1.112	89.609	422.55
2018-11-20 12:15:00	2018-11-20 12:25:00	302.819	-0.923	-5.092	0.973	79.443	430.167
2018-11-20 12:45:00	2018-11-20 12:55:00	314.179	-1.433	-4.692	1.992	74.115	430.083
2018-11-20 13:15:00	2018-11-20 13:25:00	309.251	-1.888	-4.845	1.647	69.72	425.45
2018-11-20 13:50:00	2018-11-20 14:00:00	334.901	0.872	-3.267	3.335	79.366	418.45
2018-11-20 14:20:00	2018-11-20 14:30:00	329.195	0.792	-3.525	3.05	80.282	416.333
2018-11-20 14:50:00	2018-11-20 15:00:00	332.494	1.44	-3.248	3.285	72.353	410.567
2018-11-20 15:30:00	2018-11-20 15:40:00	301.328	2.983	-4.355	1.212	56.635	403.333
2018-11-20 16:00:00	2018-11-20 16:10:00	295.077	3.007	-4.775	0.893	58.123	402.0
2018-11-20 16:30:00	2018-11-20 16:40:00	297.0	2.682	-4.912	1.203	61.958	403.633
2018-11-20 21:35:00	2018-11-20 21:45:00	336.314	4.963	-1.183	2.302	27.152	407.583
2018-11-20 22:35:00	2018-11-20 22:45:00	296.96	4.88	-3.665	1.648	39.419	400.4
2018-11-20 23:05:00	2018-11-20 23:15:00	295.577	4.505	-3.78	1.61	42.09	403.117
2018-11-20 23:35:00	2018-11-20 23:45:00	304.777	5.092	-3.148	1.955	35.68	400.983
2018-11-21 00:05:00	2018-11-21 00:15:00	307.809	5.313	-3.108	2.117	34.715	393.183
2018-11-21 00:55:00	2018-11-21 01:05:00	258.614	-0.018	-5.997	-1.757	89.013	398.833
2018-11-21 07:45:00	2018-11-21 07:55:00	263.569	-3.092	-5.472	-2.74	63.12	414.25
2018-11-21 15:25:00	2018-11-21 15:35:00	273.779	4.258	-2.068	-0.442	25.981	381.65
2018-11-21 20:40:00	2018-11-21 20:50:00	284.629	2.332	-3.385	0.617	55.049	416.567
2018-11-21 21:10:00	2018-11-21 21:20:00	265.363	1.553	-3.968	-0.547	68.283	411.817
2018-11-21 22:15:00	2018-11-21 22:25:00	260.316	0.803	-3.605	-0.765	77.339	413.667
2018-11-21 22:45:00	2018-11-21 22:55:00	255.38	2.222	-3.043	-0.898	54.94	402.433
2018-11-21 23:15:00	2018-11-21 23:25:00	229.996	2.425	-2.267	-2.062	52.026	402.133
2018-11-21 23:45:00	2018-11-21 23:55:00	230.869	2.192	-2.657	-2.388	58.388	403.65
2018-11-22 00:15:00	2018-11-22 00:25:00	239.792	2.248	-3.078	-2.007	58.286	399.35
2018-11-22 00:45:00	2018-11-22 00:55:00	243.914	2.718	-2.763	-1.57	49.099	397.0
2018-11-22 23:15:00	2018-11-22 23:25:00	260.824	-2.537	-3.097	-0.605	53.144	365.233
2018-11-23 01:00:00	2018-11-23 01:10:00	267.245	3.163	-2.175	-0.252	33.721	369.35
2018-11-23 01:30:00	2018-11-23 01:40:00	257.287	0.37	-3.843	-1.17	83.507	384.133
2018-11-23 02:55:00	2018-11-23 03:05:00	265.662	0.412	-4.468	-0.915	83.055	372.133
2018-11-23 03:35:00	2018-11-23 03:45:00	262.488	0.252	-4.072	-1.2	84.968	369.333
2018-11-23 04:05:00	2018-11-23 04:15:00	266.059	1.957	-3.42	-0.85	59.197	365.65
2018-11-23 04:35:00	2018-11-23 04:45:00	261.668	2.667	-3.155	-1.143	49.795	362.433
2018-11-23 05:10:00	2018-11-23 05:20:00	272.409	2.538	-1.767	-0.382	33.515	353.383
2018-11-23 09:00:00	2018-11-23 09:10:00	58.446	3.175	0.282	0.37	10.061	331.75
2018-11-23 12:05:00	2018-11-23 12:15:00	287.582	0.87	-3.847	-0.227	74.892	353.167
2018-11-23 14:05:00	2018-11-23 14:15:00	306.628	1.282	-3.237	1.09	66.766	351.883
2018-11-23 18:30:00	2018-11-23 18:40:00	310.201	1.115	-2.802	1.8	69.072	350.933
2018-11-23 19:00:00	2018-11-23 19:10:00	292.212	-0.798	-3.712	1.067	81.662	361.317
2018-11-24 02:30:00	2018-11-24 02:40:00	283.899	1.418	-2.635	0.36	59.248	350.117
2018-11-24 07:55:00	2018-11-24 08:05:00	66.472	2.025	0.732	0.675	28.645	325.833
2018-11-24 08:30:00	2018-11-24 08:40:00	57.898	2.312	0.542	0.69	22.905	323.0
2018-11-24 09:00:00	2018-11-24 09:10:00	44.68	2.188	0.447	0.98	27.366	324.433
2018-11-24 09:30:00	2018-11-24 09:40:00	47.881	1.835	0.638	1.268	38.862	328.683
2018-11-24 11:25:00	2018-11-24 11:35:00	292.249	0.398	-3.582	0.053	80.621	353.817
2018-11-24 14:05:00	2018-11-24 14:15:00	258.761	-0.197	-4.033	-2.187	89.833	352.133
2018-11-24 15:00:00	2018-11-24 15:10:00	264.028	-0.945	-4.933	-1.918	82.844	348.4
2018-11-24 16:10:00	2018-11-24 16:20:00	283.075	0.322	-5.65	0.047	83.172	346.033
2018-11-24 16:40:00	2018-11-24 16:50:00	287.136	-0.402	-5.485	0.547	89.483	347.817
2018-11-24 17:30:00	2018-11-24 17:40:00	296.568	-2.058	-3.92	1.215	67.037	347.25
2018-11-24 18:00:00	2018-11-24 18:10:00	309.24	-2.125	-3.197	1.907	63.957	348.0
2018-11-24 19:55:00	2018-11-24 20:05:00	270.658	1.817	-4.55	-0.262	64.445	338.55
2018-11-24 20:25:00	2018-11-24 20:35:00	276.566	1.575	-5.04	0.31	68.816	341.817
2018-11-25 20:35:00	2018-11-25 20:45:00	238.317	-0.307	-2.79	-1.902	87.839	348.767
2018-11-25 22:05:00	2018-11-25 22:15:00	192.65	-0.737	-0.632	-3.097	76.992	345.967
2018-11-25 22:45:00	2018-11-25 22:55:00	230.035	0.405	-2.455	-2.115	80.143	338.167
2018-11-25 23:15:00	2018-11-25 23:25:00	228.197	0.282	-2.6	-2.387	82.592	336.217
2018-11-26 00:45:00	2018-11-26 00:55:00	255.091	1.287	-3.007	-0.898	63.703	329.617
2018-11-26 01:15:00	2018-11-26 01:25:00	237.379	0.65	-2.837	-2.005	76.138	334.4
2018-11-26 02:20:00	2018-11-26 02:30:00	253.608	2.08	-2.825	-1.087	51.537	323.217
2018-11-26 03:55:00	2018-11-26 04:05:00	241.198	3.378	-2.817	-2.112	43.535	331.933
2018-11-26 05:20:00	2018-11-26 05:30:00	297.015	2.025	-4.713	1.195	62.661	338.7
2018-11-26 07:45:00	2018-11-26 07:55:00	336.072	0.703	-3.36	3.67	78.358	340.467
2018-11-26 08:35:00	2018-11-26 08:45:00	273.097	1.657	-4.115	-1.228	64.497	326.383
2018-11-26 13:40:00	2018-11-26 13:50:00	289.868	1.343	-3.783	0.153	64.739	312.65
2018-11-26 14:10:00	2018-11-26 14:20:00	296.485	1.545	-3.7	0.655	61.931	309.933
2018-11-26 14:40:00	2018-11-26 14:50:00	293.844	1.33	-3.955	0.582	65.783	312.233
2018-11-26 23:25:00	2018-11-26 23:35:00	246.366	2.688	-2.358	-1.01	38.638	305.233
2018-11-27 01:30:00	2018-11-27 01:40:00	264.597	1.04	-2.89	-0.408	63.998	292.667
2018-11-27 02:00:00	2018-11-27 02:10:00	267.374	0.832	-3.213	-0.347	69.127	293.167
2018-11-27 02:30:00	2018-11-27 02:40:00	277.924	1.04	-3.192	0.18	65.219	291.417
2018-11-27 03:15:00	2018-11-27 03:25:00	296.841	1.218	-3.612	1.337	66.508	304.55
2018-11-27 03:45:00	2018-11-27 03:55:00	297.508	1.793	-3.288	1.177	56.754	305.1
2018-11-27 08:10:00	2018-11-27 08:20:00	293.65	3.302	-4.583	0.39	48.752	334.0
2018-11-27 10:05:00	2018-11-27 10:15:00	319.586	3.697	-3.072	1.715	38.244	333.083
2018-11-27 16:15:00	2018-11-27 16:25:00	283.374	1.943	-5.49	0.178	65.674	390.433
2018-11-27 17:55:00	2018-11-27 18:05:00	252.417	-0.618	-5.118	-2.36	87.625	390.417
2018-11-28 18:10:00	2018-11-28 18:20:00	321.064	3.09	-2.282	2.262	41.87	386.45
2018-11-28 21:15:00	2018-11-28 21:25:00	271.283	1.202	-3.18	0.102	63.866	384.35
2018-11-28 21:45:00	2018-11-28 21:55:00	247.981	2.522	-2.003	-0.763	36.552	378.933
2018-11-29 01:05:00	2018-11-29 01:15:00	273.321	2.668	-2.37	0.102	36.15	375.8
2018-11-29 02:15:00	2018-11-29 02:25:00	292.501	1.04	-2.99	1.03	65.971	376.867
2018-11-29 03:15:00	2018-11-29 03:25:00	206.303	-1.755	-0.7	-1.875	50.404	383.55
2018-11-29 05:40:00	2018-11-29 05:50:00	328.747	2.437	-1.113	1.215	29.609	372.25
2018-11-29 06:50:00	2018-11-29 07:00:00	229.314	-0.37	-1.953	-2.913	86.329	377.733
2018-11-29 10:40:00	2018-11-29 10:50:00	260.936	-2.135	-2.57	-1.407	58.677	389.017
2018-11-29 11:10:00	2018-11-29 11:20:00	260.237	-1.488	-2.907	-1.637	70.703	381.033
2018-11-29 18:50:00	2018-11-29 19:00:00	346.704	2.337	-0.573	1.743	35.748	386.883
2018-11-29 21:10:00	2018-11-29 21:20:00	64.65	2.597	1.16	0.565	32.156	373.883
2018-11-29 22:15:00	2018-11-29 22:25:00	230.943	2.947	-0.743	-0.543	14.247	370.083
2018-11-30 02:30:00	2018-11-30 02:40:00	262.252	2.415	-1.498	-0.283	26.296	366.833
2018-11-30 06:00:00	2018-11-30 06:10:00	11.687	-1.672	-0.045	2.403	56.934	356.4
2018-11-30 08:05:00	2018-11-30 08:15:00	341.822	-2.09	-0.617	0.85	32.301	356.617
2018-11-30 13:40:00	2018-11-30 13:50:00	281.3	-0.73	-2.33	-0.197	80.354	336.167
2018-12-01 09:45:00	2018-12-01 09:55:00	305.059	2.578	-4.748	1.357	53.901	317.233
2018-12-01 14:05:00	2018-12-01 14:15:00	62.931	2.263	5.838	5.18	79.054	354.867
2018-12-01 15:30:00	2018-12-01 15:40:00	141.025	-3.152	6.343	-5.213	62.185	357.6
2018-12-01 19:10:00	2018-12-01 19:20:00	99.627	-6.075	6.637	-0.767	40.499	391.0
2018-12-01 21:45:00	2018-12-01 21:55:00	60.934	1.865	5.513	2.937	79.496	397.167
2018-12-01 22:30:00	2018-12-01 22:40:00	58.056	3.032	4.455	2.548	66.885	401.7
2018-12-01 23:10:00	2018-12-01 23:20:00	88.697	5.105	4.007	-0.0	45.819	412.567
2018-12-01 23:40:00	2018-12-01 23:50:00	89.758	6.917	2.708	0.03	29.055	405.5
2018-12-02 02:35:00	2018-12-02 02:45:00	103.611	-3.712	5.63	-1.067	49.745	410.4
2018-12-02 03:05:00	2018-12-02 03:15:00	107.623	-4.86	4.117	-0.977	33.756	411.583
2018-12-02 04:15:00	2018-12-02 04:25:00	113.142	-5.085	3.53	-0.945	28.845	424.167
2018-12-02 04:45:00	2018-12-02 04:55:00	106.024	-4.423	4.653	-0.603	39.555	431.367
2018-12-02 05:15:00	2018-12-02 05:25:00	94.069	-4.942	4.383	0.423	35.204	428.917
2018-12-02 06:00:00	2018-12-02 06:10:00	94.293	-4.205	5.403	0.728	45.585	427.367
2018-12-02 07:00:00	2018-12-02 07:10:00	103.312	-3.762	5.845	0.113	49.951	413.583
2018-12-02 13:15:00	2018-12-02 13:25:00	88.093	-4.123	5.777	1.868	49.219	423.217
2018-12-02 14:00:00	2018-12-02 14:10:00	133.952	-4.098	4.858	-2.758	46.878	416.933
2018-12-02 15:05:00	2018-12-02 15:15:00	132.32	-3.748	4.083	-2.352	44.706	439.117
2018-12-02 21:40:00	2018-12-02 21:50:00	148.815	-1.513	2.617	-4.563	69.471	440.717
2018-12-02 22:15:00	2018-12-02 22:25:00	109.956	-2.14	4.718	-1.897	59.843	436.3
2018-12-02 23:10:00	2018-12-02 23:20:00	103.95	-2.725	4.38	-1.247	52.032	433.683
2018-12-03 06:45:00	2018-12-03 06:55:00	172.232	-4.432	1.105	-2.685	30.264	430.017
2018-12-04 08:05:00	2018-12-04 08:15:00	266.647	-5.852	-1.563	-0.54	16.685	422.817
2018-12-04 08:40:00	2018-12-04 08:50:00	305.133	-5.737	-1.838	0.572	17.277	424.6
2018-12-04 09:10:00	2018-12-04 09:20:00	300.525	-5.59	-2.618	0.608	24.55	427.733
2018-12-04 12:00:00	2018-12-04 12:10:00	299.345	-5.395	-1.95	0.403	19.202	419.65
2018-12-04 13:15:00	2018-12-04 13:25:00	37.998	-4.572	1.152	2.658	29.972	422.0
2018-12-04 18:25:00	2018-12-04 18:35:00	17.66	-3.99	1.2	4.643	47.431	460.167
2018-12-04 23:25:00	2018-12-04 23:35:00	187.299	-4.268	-0.48	-2.653	35.53	461.3
2018-12-05 02:10:00	2018-12-05 02:20:00	85.555	-1.867	3.223	0.333	61.191	462.1
2018-12-05 03:05:00	2018-12-05 03:15:00	73.195	-2.345	2.66	0.938	50.439	459.067
2018-12-05 10:35:00	2018-12-05 10:45:00	257.448	-3.625	-2.493	-1.423	39.053	445.133
2018-12-05 11:10:00	2018-12-05 11:20:00	254.965	-3.677	-2.307	-1.465	37.997	442.983
2018-12-05 12:30:00	2018-12-05 12:40:00	251.216	-3.885	-2.223	-1.56	42.589	446.05
2018-12-05 20:45:00	2018-12-05 20:55:00	132.927	-1.01	2.632	-2.6	77.152	414.517
2018-12-06 05:05:00	2018-12-06 05:15:00	194.584	-1.862	-0.335	-2.397	55.795	390.85
2018-12-06 06:00:00	2018-12-06 06:10:00	179.182	-2.562	0.292	-1.712	37.72	386.15
2018-12-07 05:00:00	2018-12-07 05:10:00	253.691	4.713	-4.428	-1.953	44.475	374.733
2018-12-07 07:00:00	2018-12-07 07:10:00	249.702	5.725	-7.768	-5.032	57.254	418.783
2018-12-07 11:15:00	2018-12-07 11:25:00	223.516	4.917	-2.86	-5.608	50.331	450.433
2018-12-07 12:55:00	2018-12-07 13:05:00	298.616	5.907	-6.207	1.493	49.467	440.55
2018-12-07 13:35:00	2018-12-07 13:45:00	296.186	4.887	-7.418	1.602	59.201	448.167
2018-12-07 14:05:00	2018-12-07 14:15:00	279.423	5.285	-7.633	-0.428	56.547	445.033
2018-12-08 10:25:00	2018-12-08 10:35:00	287.048	0.32	-6.153	0.072	89.122	536.5
2018-12-08 11:20:00	2018-12-08 11:30:00	271.672	0.678	-5.158	-1.327	84.098	526.967
2018-12-08 17:30:00	2018-12-08 17:40:00	250.47	-1.082	-4.708	-2.025	77.455	565.083
2018-12-08 20:20:00	2018-12-08 20:30:00	309.081	4.058	-1.282	1.068	26.927	595.383
2018-12-08 21:05:00	2018-12-08 21:15:00	325.971	5.103	-0.907	1.457	23.011	579.5
2018-12-08 23:50:00	2018-12-09 00:00:00	294.666	2.708	-3.517	1.993	62.424	566.817
2018-12-09 00:50:00	2018-12-09 01:00:00	276.037	1.392	-5.455	0.902	79.272	596.367
2018-12-10 12:35:00	2018-12-10 12:45:00	333.132	3.478	-1.897	2.24	44.787	604.883
2018-12-11 00:00:00	2018-12-11 00:10:00	56.078	4.113	2.093	1.14	30.034	566.617
2018-12-11 10:20:00	2018-12-11 10:30:00	60.968	3.168	2.042	1.887	42.562	544.267
2018-12-11 11:50:00	2018-12-11 12:00:00	349.56	2.788	-1.302	2.823	52.391	537.133
2018-12-11 12:35:00	2018-12-11 12:45:00	350.593	3.947	-0.805	2.008	32.82	521.567
2018-12-11 21:25:00	2018-12-11 21:35:00	76.147	3.21	2.832	0.427	40.581	495.217
2018-12-12 22:20:00	2018-12-12 22:30:00	281.026	3.493	-1.532	0.468	26.991	407.817
2018-12-13 01:20:00	2018-12-13 01:30:00	284.329	3.457	-1.763	0.632	30.498	401.95
2018-12-13 06:00:00	2018-12-13 06:10:00	324.368	3.313	-1.408	1.488	34.925	387.717
2018-12-13 08:15:00	2018-12-13 08:25:00	278.432	0.518	-3.152	-0.248	80.893	393.6
2018-12-13 08:55:00	2018-12-13 09:05:00	281.482	0.972	-3.2	-0.093	73.533	387.283
2018-12-13 10:15:00	2018-12-13 10:25:00	269.983	0.73	-3.077	-0.828	76.398	395.417
2018-12-13 10:45:00	2018-12-13 10:55:00	278.983	1.645	-3.09	-0.283	62.266	387.167
2018-12-13 11:35:00	2018-12-13 11:45:00	256.194	1.22	-2.968	-1.548	69.091	389.45
2018-12-13 12:25:00	2018-12-13 12:35:00	238.278	1.022	-2.147	-2.127	69.337	388.8
2018-12-13 13:40:00	2018-12-13 13:50:00	289.015	-2.728	-2.32	0.358	39.869	397.9
2018-12-13 14:10:00	2018-12-13 14:20:00	277.364	-1.718	-2.883	-0.113	59.698	397.267
2018-12-13 19:35:00	2018-12-13 19:45:00	279.201	1.862	-3.058	0.67	60.34	368.05
2018-12-13 20:30:00	2018-12-13 20:40:00	286.014	3.847	-2.192	0.828	32.679	358.433
2018-12-13 21:00:00	2018-12-13 21:10:00	284.375	4.263	-2.007	0.723	27.813	357.633
2018-12-13 21:30:00	2018-12-13 21:40:00	287.277	4.527	-1.973	0.86	26.807	356.367
2018-12-13 22:00:00	2018-12-13 22:10:00	289.107	4.215	-1.845	0.893	27.434	354.133
2018-12-13 22:30:00	2018-12-13 22:40:00	296.208	4.278	-2.012	1.292	31.088	354.483
2018-12-13 23:00:00	2018-12-13 23:10:00	328.872	4.355	-0.803	1.798	27.549	353.6
2018-12-14 01:10:00	2018-12-14 01:20:00	306.438	3.388	-2.652	2.393	48.994	359.95
2018-12-14 03:15:00	2018-12-14 03:25:00	329.893	3.01	-1.717	3.092	52.904	367.633
2018-12-14 04:30:00	2018-12-14 04:40:00	89.468	2.03	3.603	0.162	61.335	366.083
2018-12-14 12:35:00	2018-12-14 12:45:00	298.164	3.507	-3.558	1.022	47.561	355.55
2018-12-14 13:05:00	2018-12-14 13:15:00	290.319	3.307	-3.93	0.62	50.902	357.25
2018-12-14 13:35:00	2018-12-14 13:45:00	281.927	3.655	-3.798	0.093	46.126	355.733
2018-12-14 14:45:00	2018-12-14 14:55:00	297.711	3.73	-3.64	1.288	47.1	352.55
2018-12-14 15:15:00	2018-12-14 15:25:00	305.428	3.832	-3.127	1.695	44.489	352.0
2018-12-15 15:05:00	2018-12-15 15:15:00	245.864	2.717	-1.432	-0.81	22.28	311.533
2018-12-15 20:00:00	2018-12-15 20:10:00	266.984	1.97	-2.468	0.078	33.514	300.95
2018-12-15 21:35:00	2018-12-15 21:45:00	259.106	1.98	-2.348	-0.165	32.854	306.8
2018-12-16 08:15:00	2018-12-16 08:25:00	86.288	-1.103	2.503	0.657	50.626	313.867
2018-12-16 15:45:00	2018-12-16 15:55:00	233.648	0.657	-2.69	-2.36	67.49	316.433
2018-12-16 17:30:00	2018-12-16 17:40:00	234.867	-0.5	-2.665	-1.912	84.663	314.033
2018-12-16 20:30:00	2018-12-16 20:40:00	228.964	0.815	-3.685	-2.603	77.292	327.917
2018-12-16 21:00:00	2018-12-16 21:10:00	224.76	1.75	-3.65	-2.912	67.03	328.983
2018-12-16 21:35:00	2018-12-16 21:45:00	276.04	3.293	-4.547	1.09	54.945	329.75
2018-12-16 22:05:00	2018-12-16 22:15:00	284.428	3.048	-4.793	1.958	60.136	330.117
2018-12-17 00:20:00	2018-12-17 00:30:00	300.957	3.537	-4.978	3.963	62.63	336.867
2018-12-17 03:30:00	2018-12-17 03:40:00	288.99	5.08	-4.25	1.653	42.951	337.283
2018-12-17 04:30:00	2018-12-17 04:40:00	334.988	4.627	-2.433	4.907	52.508	332.717
2018-12-17 12:20:00	2018-12-17 12:30:00	286.874	4.8	-5.188	0.512	48.799	405.083
2018-12-18 14:05:00	2018-12-18 14:15:00	214.211	0.04	-2.662	-5.365	87.254	411.95
2018-12-18 14:50:00	2018-12-18 15:00:00	250.411	1.878	-4.713	-2.285	69.772	407.3
2018-12-19 02:20:00	2018-12-19 02:30:00	46.056	3.597	2.288	1.92	41.175	430.433
2018-12-19 02:50:00	2018-12-19 03:00:00	62.939	4.197	1.782	0.702	25.405	429.183
2018-12-19 04:15:00	2018-12-19 04:25:00	39.475	2.998	2.453	2.933	54.003	425.817
2018-12-19 04:55:00	2018-12-19 05:05:00	249.192	-0.575	-4.932	-2.027	83.92	432.2
2018-12-19 22:40:00	2018-12-19 22:50:00	239.181	0.463	-3.83	-1.517	84.594	513.083
2018-12-20 06:20:00	2018-12-20 06:30:00	274.064	2.705	-4.863	-0.105	46.685	609.867
2018-12-20 08:00:00	2018-12-20 08:10:00	340.207	4.532	-1.67	3.002	31.473	612.433
2018-12-21 05:30:00	2018-12-21 05:40:00	298.133	3.267	-1.42	0.68	29.095	495.083
2018-12-21 20:10:00	2018-12-21 20:20:00	152.768	1.185	0.54	-1.485	63.032	406.217
2018-12-21 20:40:00	2018-12-21 20:50:00	171.276	0.612	0.02	-2.173	76.839	400.067
2018-12-22 08:05:00	2018-12-22 08:15:00	322.829	3.452	-1.902	1.902	40.666	379.7
2018-12-22 08:35:00	2018-12-22 08:45:00	330.554	4.048	-1.187	1.517	28.014	374.117
2018-12-22 09:05:00	2018-12-22 09:15:00	313.101	4.132	-1.38	0.915	23.988	376.217
2018-12-22 09:40:00	2018-12-22 09:50:00	283.692	3.27	-2.365	0.162	36.817	380.8
2018-12-22 11:20:00	2018-12-22 11:30:00	320.332	3.372	-1.378	1.21	31.171	381.383
2018-12-22 17:05:00	2018-12-22 17:15:00	247.544	3.253	-1.737	-0.665	29.188	372.367
2018-12-22 18:00:00	2018-12-22 18:10:00	329.489	3.617	-0.567	1.103	21.795	370.817
2018-12-22 20:25:00	2018-12-22 20:35:00	299.799	3.483	-1.428	1.15	29.902	365.283
2018-12-22 21:35:00	2018-12-22 21:45:00	293.446	3.02	-1.733	1.14	36.279	363.65
2018-12-23 00:25:00	2018-12-23 00:35:00	293.375	3.485	-1.018	0.69	21.348	361.217
