Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2015-12-13 01:20:00	2015-12-13 01:30:00	11.021204300924692	10.20352985121483	-4.011211299099184	-1.1240918906004496	111.963	-1.958	2.808	-1.172
2015-12-13 13:00:00	2015-12-13 13:10:00	8.515074937179717	8.22673396410586	1.834085534535766	-1.2085396690993464	116.181	-3.442	1.088	-0.537
2015-12-13 13:30:00	2015-12-13 13:40:00	7.971673739478973	7.599930599745829	2.097481481094755	-1.1772304502488884	110.032	-3.247	1.515	-0.588
2015-12-13 23:05:00	2015-12-13 23:15:00	9.639262177118269	8.312180336816274	-4.7279661314129875	-1.2113010718223303	82.785	-2.985	1.717	0.178
2015-12-13 23:50:00	2015-12-14 00:00:00	10.200139810377012	9.037534718102341	-4.563350686865902	-1.2408874186011503	101.553	-1.405	2.838	-0.598
2015-12-14 01:25:00	2015-12-14 01:35:00	11.112661070069334	10.262570442042941	-4.097730816603989	-1.1738763060272703	109.869	-2.845	2.012	-0.737
2015-12-14 02:15:00	2015-12-14 02:25:00	11.458963895390445	10.75439809415051	-3.802761041156605	-1.090135189610246	112.549	-2.79	1.998	-0.86
2015-12-14 02:45:00	2015-12-14 02:55:00	11.62539392264204	11.001818971406529	-3.6115311126080534	-1.03212015281664	116.099	-2.948	1.898	-0.93
2015-12-14 03:15:00	2015-12-14 03:25:00	11.761796691114904	11.214421655682052	-3.4102016049668737	-0.9725469380052293	119.354	-2.428	2.385	-1.348
2015-12-14 03:45:00	2015-12-14 03:55:00	11.868787802032314	11.392765765133726	-3.199180730554701	-0.9148834729491471	82.948	-3.068	1.677	0.188
2015-12-14 05:05:00	2015-12-14 05:15:00	12.013461003239867	11.70341506464119	-2.5926115816010236	-0.7940548484368559	87.985	-2.982	1.977	0.053
2015-12-14 05:35:00	2015-12-14 05:45:00	12.015636365936217	11.758418640112247	-2.350330731695835	-0.7680509025263804	86.834	-3.005	2.322	0.145
2015-12-14 09:40:00	2015-12-14 09:50:00	10.945961672583826	10.90021913658464	-0.15636483934850678	-0.9865377524850234	110.909	-2.39	1.062	-0.403
2015-12-28 22:45:00	2015-12-28 22:55:00	10.581174547779563	8.166516831398305	-6.292076568352994	-2.382694447061324	113.505	-3.242	3.432	-1.372
2015-12-29 07:10:00	2015-12-29 07:20:00	11.308500730739445	10.831044760498429	-3.134143730422304	-0.8639441333694969	80.831	-4.127	3.548	0.575
2015-12-29 07:40:00	2015-12-29 07:50:00	11.088299285740066	10.695197276121915	-2.810506780881353	-0.8140784099937709	86.942	-4.21	3.542	0.188
2015-12-29 08:55:00	2015-12-29 09:05:00	10.39222772976317	10.18042358593489	-1.945459420358507	-0.7555295513434301	82.299	-4.438	1.118	0.135
2015-12-29 20:15:00	2015-12-29 20:25:00	8.704587244621907	5.604455103573002	-6.378509754060269	-1.9161258185307501	117.207	-2.985	3.05	-1.55
2015-12-29 23:05:00	2015-12-29 23:15:00	10.835515093523528	8.42369881294733	-6.343190880113802	-2.49237368193838	99.441	-3.09	3.305	-0.558
2015-12-29 23:35:00	2015-12-29 23:45:00	11.088181289204266	8.804579191765857	-6.260346190352411	-2.496724192573794	87.03	-3.683	2.878	0.11
2015-12-30 00:05:00	2015-12-30 00:15:00	11.30826186326488	9.153261285060784	-6.162617011175089	-2.4729006686052357	83.486	-4.095	2.403	0.243
2015-12-30 01:45:00	2015-12-30 01:55:00	11.81928419834137	10.090342283653447	-5.742235433893382	-2.2149011654187674	52.171	-4.03	2.222	1.738
2015-12-30 02:25:00	2015-12-30 02:35:00	11.931905775851694	10.370118010112094	-5.533588041962967	-2.0515883600308795	78.173	-3.8	2.562	0.543
2015-12-30 05:30:00	2015-12-30 05:40:00	11.79407171694328	10.95330557219731	-4.207718744642399	-1.1912022915901175	62.709	-1.18	3.435	1.773
2015-12-30 06:00:00	2015-12-30 06:10:00	11.668782021406116	10.933284280327952	-3.931743581354158	-1.078795154187543	72.476	-2.062	3.422	1.082
2015-12-30 06:30:00	2015-12-30 06:40:00	11.5137161482704	10.879112214057555	-3.6391829876631516	-0.9826239375528226	76.99	-2.907	3.112	0.722
2015-12-30 07:00:00	2015-12-30 07:10:00	11.328161086617158	10.789565271723518	-3.3307678942088494	-0.9039323889005346	74.441	-0.382	3.815	1.055
2015-12-30 07:30:00	2015-12-30 07:40:00	11.111230440391326	10.663178047943468	-3.0073356885972164	-0.8429390143395258	73.77	-1.383	4.037	1.195
2015-12-30 08:40:00	2015-12-30 08:50:00	10.47650394025081	10.21452625865426	-2.199111797014719	-0.7634138141246608	51.068	-0.592	3.308	2.677
2015-12-30 09:10:00	2015-12-30 09:20:00	10.145757679709426	9.950634944249233	-1.8318044750569982	-0.7509404962480838	48.725	-0.398	3.09	2.737
2015-12-30 18:50:00	2015-12-30 19:00:00	7.228219943793601	3.7705628029450082	-6.004424639461963	-1.404475048283434	86.775	-2.065	3.992	0.238
2015-12-30 19:25:00	2015-12-30 19:35:00	7.937589015981774	4.581108035764953	-6.262551020424367	-1.6719972458765904	84.932	-3.365	3.343	0.342
2015-12-30 20:30:00	2015-12-30 20:40:00	9.054415238312933	5.924024716282928	-6.519265147401012	-2.093986947852175	97.248	-3.312	3.658	-0.447
2015-12-30 21:00:00	2015-12-30 21:10:00	9.493952639685373	6.478998866013458	-6.564788585081746	-2.249176131407715	90.063	-4.463	2.4	0.003
2015-12-30 21:30:00	2015-12-30 21:40:00	9.89086302819475	6.996082190337073	-6.575288517054408	-2.376419665808237	102.564	-3.863	3.233	-0.735
2015-12-30 22:00:00	2015-12-30 22:10:00	10.248032826197557	7.4770103598321045	-6.556823423813522	-2.4743797199169806	97.249	-2.078	5.005	-0.65
2015-12-30 22:30:00	2015-12-30 22:40:00	10.567821614690965	7.923226058607376	-6.514306172178597	-2.542307502751573	99.956	-1.472	5.17	-0.908
2015-12-30 23:30:00	2015-12-30 23:40:00	11.102688510814517	8.71607614159632	-6.371872815156024	-2.587926118677862	80.957	-2.33	5.015	0.803
2015-12-31 00:20:00	2015-12-31 00:30:00	11.448528566134001	9.279418098194085	-6.206459266515314	-2.5376362085286206	95.42	-3.017	4.023	-0.353
2015-12-31 03:05:00	2015-12-31 03:15:00	11.998476677023397	10.537654241562473	-5.402020690314736	-1.933398042807004	107.647	-2.025	7.96	-2.662
2015-12-31 03:35:00	2015-12-31 03:45:00	12.00510564673177	10.668332480738206	-5.208693052050955	-1.7825071172428093	112.352	-0.383	8.215	-3.482
2015-12-31 09:55:00	2015-12-31 10:05:00	9.480903337846224	9.3600062548681	-1.314654532977537	-0.7398076297391691	89.101	-2.03	11.585	0.155
2016-01-03 03:05:00	2016-01-03 03:15:00	12.00662484941624	10.349743423443913	-5.698456506496162	-2.1372823336986535	57.901	-6.795	2.852	1.733
2016-01-03 07:15:00	2016-01-03 07:25:00	11.009084848930215	10.391469473759049	-3.509311156347165	-0.9489626296466622	114.604	-4.188	4.145	-1.99
2016-01-03 09:30:00	2016-01-03 09:40:00	9.539625621442699	9.337287047559828	-1.8094729686504394	-0.7370292722640136	110.77	-4.8	3.502	-1.303
2016-01-03 10:30:00	2016-01-03 10:40:00	8.624393568905832	8.541213642667012	-0.9635016662408403	-0.7048484532871573	99.609	-5.405	1.735	-0.3
2016-01-03 11:35:00	2016-01-03 11:45:00	7.40388438697618	7.374344222082187	-0.004001922159928377	-0.657877193872961	103.945	-4.793	3.405	-0.873
2016-01-04 00:15:00	2016-01-04 00:25:00	11.578410612141537	9.05997984734895	-6.5991893036348195	-2.9026907749560498	63.114	-4.37	1.568	0.802
2016-01-04 00:45:00	2016-01-04 00:55:00	11.721776008774754	9.343157231778486	-6.487517066638747	-2.831279962543542	82.238	-4.237	2.068	0.267
2016-01-04 02:00:00	2016-01-04 02:10:00	11.952027912954462	9.924933983268364	-6.153609118808745	-2.545252531867083	122.616	-2.653	2.647	-1.7
2016-01-04 02:30:00	2016-01-04 02:40:00	11.99391574064696	10.10715514700952	-5.99616809348579	-2.396651051436821	94.102	-3.78	1.337	-0.095
2016-01-04 04:10:00	2016-01-04 04:20:00	11.92883103018036	10.502285477432103	-5.351874164261616	-1.8316549538704383	69.939	-3.917	0.988	0.39
2016-01-04 05:15:00	2016-01-04 05:25:00	11.716106688511156	10.577257807870936	-4.819391977539414	-1.4699533744375344	90.784	-3.332	2.96	-0.035
2016-01-04 06:50:00	2016-01-04 07:00:00	11.153160087041186	10.407216101246533	-3.8699611961283096	-1.0510640076710582	116.641	-1.512	3.62	-1.862
2016-01-04 08:20:00	2016-01-04 08:30:00	10.32063715036787	9.900569908432765	-2.7962934438227833	-0.8205259175678625	72.102	-2.623	3.23	0.997
2016-01-05 00:50:00	2016-01-05 01:00:00	11.77095126254281	9.33406252314016	-6.556968588257838	-2.904361667824714	75.294	-3.223	2.543	0.653
2016-01-05 04:05:00	2016-01-05 04:15:00	11.925527119719193	10.416128833589609	-5.48035522607069	-1.9200655327338076	64.71	-3.88	5.453	2.58
2016-01-05 05:50:00	2016-01-05 06:00:00	11.507010390475434	10.471915061127959	-4.578823583093754	-1.3353546247309769	70.07	-3.875	5.338	1.943
2016-01-05 06:20:00	2016-01-05 06:30:00	11.320001305041457	10.413389228691456	-4.274067685456509	-1.1977506718482962	48.084	-3.445	4.445	4.012
2016-01-05 07:45:00	2016-01-05 07:55:00	10.615716729884577	10.047903321086395	-3.3025858653232247	-0.9079458314673174	50.284	-2.583	4.517	3.803
2016-01-05 09:55:00	2016-01-05 10:05:00	8.972682522880815	8.80966651282902	-1.5453260771780937	-0.7129777138381909	63.935	-6.528	5.592	2.813
2016-01-06 05:10:00	2016-01-06 05:20:00	11.679087011461322	10.415646603350838	-5.038284140750415	-1.5904576757565074	113.609	-4.043	3.51	-1.468
2016-01-06 23:00:00	2016-01-06 23:10:00	11.240441107060898	8.107179226303655	-7.079947462919549	-3.239433767007881	74.977	-4.215	4.332	1.14
2016-01-07 06:40:00	2016-01-07 06:50:00	11.074501630188076	10.175547803673	-4.209438675350049	-1.1755348140850377	113.608	-2.18	4.0	-1.648
2016-01-08 04:20:00	2016-01-08 04:30:00	11.824694253063063	10.208197714114261	-5.621780066028958	-2.00252535928159	74.308	0.33	4.462	1.273
2016-01-08 04:50:00	2016-01-08 05:00:00	11.70758173354327	10.241526526872505	-5.375926681799425	-1.8100958329798627	71.483	-0.383	4.528	1.503
2016-01-08 20:25:00	2016-01-08 20:35:00	9.847983258733015	5.854732837205382	-7.35901373848445	-2.923584091841859	59.51	-2.347	2.847	1.705
2016-01-08 21:55:00	2016-01-08 22:05:00	10.821703999591145	7.1990618411334895	-7.363280427116727	-3.3261174373742297	82.844	-2.235	3.777	0.48
2016-01-09 03:45:00	2016-01-09 03:55:00	11.906731931307712	10.048220512385665	-5.96097315667467	-2.2953733474235056	65.878	0.327	4.785	2.133
2016-01-09 05:35:00	2016-01-09 05:45:00	11.433857163149433	10.141531462174692	-5.037665234034672	-1.5820155530737698	90.815	-0.952	5.277	-0.078
2016-01-09 07:05:00	2016-01-09 07:15:00	10.738823020002782	9.882640026933265	-4.0477435616544835	-1.126883300308873	95.41	-0.355	4.928	-0.493
2016-01-09 07:45:00	2016-01-09 07:55:00	10.332564873530004	9.656713427403242	-3.5423552384983132	-0.9796623049254721	97.029	1.007	4.925	-0.622
2016-01-09 08:35:00	2016-01-09 08:45:00	9.731977899945674	9.264562331696347	-2.8582134614992936	-0.8413613053609607	72.87	0.722	5.033	1.553
2016-01-09 09:05:00	2016-01-09 09:15:00	9.317940964887862	8.963921277538288	-2.421477341910664	-0.7786976623322647	77.539	1.028	5.015	1.117
2016-01-09 09:45:00	2016-01-09 09:55:00	8.696821584766797	8.476263278303064	-1.810716892206396	-0.7115997190200684	89.273	-0.813	4.715	0.048
2016-01-09 10:25:00	2016-01-09 10:35:00	7.987748433978801	7.874256750484752	-1.170420440809058	-0.6535945253726672	76.585	0.548	5.268	1.263
2016-01-09 10:55:00	2016-01-09 11:05:00	7.390410570749253	7.334165030882346	-0.6737600076165416	-0.6087164697700859	89.218	-0.615	5.373	0.115
2016-01-09 19:20:00	2016-01-09 19:30:00	9.027928754049553	4.712497381727231	-7.259977168288716	-2.566237353679085	56.228	-2.125	4.21	2.863
2016-01-09 19:50:00	2016-01-09 20:00:00	9.469816622067802	5.248068688521751	-7.371385786983461	-2.7919788482972763	47.064	-0.817	4.338	4.065
2016-01-09 20:45:00	2016-01-09 20:55:00	10.170906430310067	6.150206786407563	-7.468780792112843	-3.136453419988102	66.094	-1.725	4.707	2.11
2016-01-09 21:15:00	2016-01-09 21:25:00	10.49872064694413	6.600492550278092	-7.475572867647851	-3.281827011254226	55.22	-0.468	4.997	3.487
2016-01-09 22:00:00	2016-01-09 22:10:00	10.923788092096878	7.222636648708932	-7.438848695775434	-3.438663611393874	67.224	-0.208	5.71	2.35
2016-01-10 02:15:00	2016-01-10 02:25:00	12.003987526722918	9.595293432688	-6.5857093807245795	-2.941594870691239	54.979	0.605	4.135	2.898
2016-01-10 03:50:00	2016-01-10 04:00:00	11.872602442522885	9.975708536890698	-6.002997060400159	-2.325153657570717	69.166	1.145	6.017	2.327
2016-01-10 19:30:00	2016-01-10 19:40:00	9.280147644189489	4.886388885553923	-7.397455978507286	-2.7420990901940883	130.423	0.53	2.937	-2.528
2016-01-10 21:15:00	2016-01-10 21:25:00	10.566817478021244	6.563213935095729	-7.559406647143689	-3.3815955470906025	129.093	-2.605	2.102	-1.738
2016-01-11 03:40:00	2016-01-11 03:50:00	11.879036372035683	9.861456002266953	-6.149319346206915	-2.4591524748991547	120.32	-3.853	3.347	-1.927
2016-01-11 04:10:00	2016-01-11 04:20:00	11.78079480973001	9.928948488980287	-5.9289691803878455	-2.2469505849978164	127.173	-4.952	2.985	-2.252
2016-01-13 20:25:00	2016-01-13 20:35:00	10.259045170517487	5.724481173424273	-7.79611376911129	-3.4200304151601286	115.378	5.185	1.898	-0.802
2016-01-17 06:35:00	2016-01-17 06:45:00	10.476197570105002	9.172895932196278	-4.8285647774782605	-1.513869580052795	116.771	0.855	5.248	-2.623
2016-01-17 17:15:00	2016-01-17 17:25:00	7.829588179322937	2.404314000368576	-7.128592584000671	-2.1681558891950474	128.203	-1.678	3.318	-2.602
2016-01-17 17:50:00	2016-01-17 18:00:00	8.471975000739718	3.062230392832134	-7.4835630155369435	-2.5278148234645905	130.174	-1.887	3.422	-2.892
2016-01-18 00:50:00	2016-01-18 01:00:00	11.985430078721636	8.386285394029672	-7.54440200727488	-4.049854682154423	109.637	-3.02	2.03	-0.722
2016-01-18 01:20:00	2016-01-18 01:30:00	12.001924054122009	8.58934312581694	-7.418429596869241	-3.90317656565429	102.158	-3.508	1.675	-0.358
2016-01-18 01:50:00	2016-01-18 02:00:00	11.990117296948947	8.767727065972656	-7.279444830251659	-3.7280033662135175	88.281	-3.083	2.028	0.078
2016-01-27 19:35:00	2016-01-27 19:45:00	10.745440383930577	4.302521913757048	-8.77973243052628	-4.457205216461463	62.898	-3.082	4.867	2.507
2016-01-28 06:50:00	2016-01-28 07:00:00	9.327630962400681	7.822187601484374	-4.800166436312275	-1.665558117595328	131.287	2.457	5.203	-4.543
2016-01-29 18:05:00	2016-01-29 18:15:00	9.929169916431176	2.9516300375564573	-8.67002089852557	-3.8345933959388625	128.515	0.958	3.217	-2.562
2016-01-29 19:15:00	2016-01-29 19:25:00	10.692670551676583	3.904922120508418	-8.885797515687528	-4.486076157969649	119.134	0.343	3.548	-1.978
2016-01-29 19:45:00	2016-01-29 19:55:00	10.960829183855745	4.286937656347175	-8.914320186249727	-4.721706897253434	110.245	-0.19	3.957	-1.463
2016-01-29 20:45:00	2016-01-29 20:55:00	11.398855872818425	5.0016691615535676	-8.885619533656516	-5.095197456381788	107.801	-0.913	3.763	-1.21
2016-01-29 21:40:00	2016-01-29 21:50:00	11.69125754451388	5.5975002764805515	-8.785038949215354	-5.308006066847027	88.344	-1.397	3.013	0.103
2016-01-29 22:25:00	2016-01-29 22:35:00	11.856248882655427	6.041371997167232	-8.66616144496747	-5.382250807304442	117.07	-1.672	2.093	-1.062
2016-01-30 01:00:00	2016-01-30 01:10:00	11.931474779858405	7.2485653915674675	-8.08740968632703	-4.9407153024778765	121.36	-2.38	1.073	-0.655
2016-01-30 01:30:00	2016-01-30 01:40:00	11.85836698749371	7.419974837444831	-7.943110722938385	-4.740274775358894	130.399	-2.285	0.965	-0.822
2016-01-30 02:10:00	2016-01-30 02:20:00	11.715899466187267	7.614038197316702	-7.726624276601257	-4.425632358795469	93.172	-1.912	1.44	-0.085
2016-01-30 03:05:00	2016-01-30 03:15:00	11.434039542408401	7.812161972384733	-7.370359756486963	-3.922143632045596	73.361	-2.007	1.983	0.605
2016-01-30 03:35:00	2016-01-30 03:45:00	11.236976802555189	7.884124289284784	-7.140113081388438	-3.6231147827078445	68.079	-2.695	1.658	0.685
2016-01-30 04:20:00	2016-01-30 04:30:00	10.881489519755712	7.939895190675622	-6.737184386815041	-3.1580179020103176	73.58	-2.177	1.4	0.408
2016-01-30 06:15:00	2016-01-30 06:25:00	9.615714440548244	7.7484063502276515	-5.329753523009789	-2.0038787701476912	111.862	-0.805	2.418	-0.963
2016-01-30 07:00:00	2016-01-30 07:10:00	8.961522440762865	7.512409791792511	-4.613670024112466	-1.607498463946465	120.084	-0.112	2.165	-1.25
2016-01-30 07:30:00	2016-01-30 07:40:00	8.467612053089702	7.2915410871450534	-4.081997987827523	-1.3668738531700282	128.616	0.002	1.833	-1.467
2016-01-30 19:05:00	2016-01-30 19:15:00	10.666005461650121	3.7062011006126334	-8.934328246112791	-4.494771420938862	89.081	-0.04	4.522	0.07
2016-01-30 19:35:00	2016-01-30 19:45:00	10.937383250315635	4.087454177865218	-8.969555293861747	-4.739596865267328	87.553	-1.087	4.835	0.205
2016-01-30 20:05:00	2016-01-30 20:15:00	11.175468964081352	4.453015746181755	-8.973308894437286	-4.953716043770426	88.294	-0.768	4.817	0.143
2016-01-30 20:35:00	2016-01-30 20:45:00	11.38149537211809	4.802579664148737	-8.950697810920344	-5.133875406031588	92.178	-0.543	4.803	-0.178
2016-01-30 21:05:00	2016-01-30 21:15:00	11.556475637107681	5.13583648504795	-8.906327417169663	-5.277387672849076	100.039	-0.027	4.728	-0.84
2016-01-30 21:35:00	2016-01-30 21:45:00	11.70123368485273	5.45245960271714	-8.84422510000424	-5.382152567053089	104.951	0.507	4.665	-1.245
2016-01-30 22:05:00	2016-01-30 22:15:00	11.81642685609281	5.7520943937795055	-8.767764480314106	-5.446661011627359	109.667	1.215	4.263	-1.512
2016-01-30 22:35:00	2016-01-30 22:45:00	11.90256315082343	6.034348559561731	-8.679596451966152	-5.469991023273188	118.391	1.625	3.547	-1.917
2016-01-30 23:45:00	2016-01-30 23:55:00	11.992397334869944	6.622779290757152	-8.437301110278938	-5.363483356156526	110.589	-1.195	5.425	-2.043
2016-01-31 00:30:00	2016-01-31 00:40:00	11.968659858342363	6.946649702874686	-8.256237795196666	-5.179378578715892	116.742	-0.923	5.762	-2.905
2016-01-31 02:40:00	2016-01-31 02:50:00	11.537412047326763	7.617559718892587	-7.570896487488848	-4.214769254845744	118.857	0.107	6.18	-3.4
2016-01-31 03:10:00	2016-01-31 03:20:00	11.35880759747626	7.710400753471094	-7.360300303408216	-3.923799291378838	116.387	0.407	6.433	-3.193
2016-01-31 03:50:00	2016-01-31 04:00:00	11.072025915436463	7.793378533817832	-7.036023207512763	-3.513583585803485	115.846	2.818	5.847	-2.828
2016-02-01 18:00:00	2016-02-01 18:10:00	10.127068932536448	2.7136876964745498	-8.870572197902229	-4.062449574393661	51.875	-3.317	4.077	3.213
2016-02-01 18:55:00	2016-02-01 19:05:00	10.707000909955868	3.436337560814973	-9.041653406619105	-4.591010371619444	49.795	-3.503	3.698	3.122
2016-02-01 19:25:00	2016-02-01 19:35:00	10.973685181367452	3.810710259099172	-9.07926124768281	-4.844054709477873	57.027	-3.49	4.057	2.637
2016-02-01 20:20:00	2016-02-01 20:30:00	11.37750215758566	4.459154113837894	-9.06838017672495	-5.227419589779868	59.085	-3.75	3.502	2.098
2016-02-04 06:55:00	2016-02-04 07:05:00	8.468491682773086	6.925466305851231	-4.576224876122326	-1.675863300219474	52.839	3.363	5.133	3.872
2016-02-05 03:50:00	2016-02-05 04:00:00	10.774784909476955	7.210592109606	-7.099687635007232	-3.700747696527141	99.396	-2.415	6.123	-0.995
2016-02-05 06:40:00	2016-02-05 06:50:00	8.604891662415604	6.8972472795655575	-4.811708386195801	-1.8211900232288318	61.467	-4.102	4.443	2.453
2016-02-05 14:35:00	2016-02-05 14:45:00	7.2860723854513045	-0.3547259922416141	-6.958023055983127	-2.131364908615178	120.405	-3.737	2.467	-1.377
2016-02-05 18:45:00	2016-02-05 18:55:00	10.86745396544084	2.997729167971954	-9.250117105357619	-4.852620878699257	134.16	-2.012	3.102	-2.947
2016-02-05 23:25:00	2016-02-05 23:35:00	11.987749755499935	5.808764252773688	-8.702671222827322	-5.850344568191574	49.648	-2.117	2.883	2.47
2016-02-06 00:05:00	2016-02-06 00:15:00	11.942092176290556	6.102510689088476	-8.536966461199874	-5.700149239831046	46.446	-2.313	2.443	2.352
2016-02-06 16:20:00	2016-02-06 16:30:00	9.269109812057026	1.0613170852595095	-8.554032854556544	-3.4081305404147373	130.105	-1.742	1.722	-1.442
2016-02-06 20:50:00	2016-02-06 21:00:00	11.715414410132382	4.298967821088618	-9.22843182133589	-5.796896424441711	97.528	-1.928	4.395	-0.567
2016-02-06 21:20:00	2016-02-06 21:30:00	11.826642529518319	4.5989488812734	-9.154901609549217	-5.90806460623624	89.878	-1.192	4.398	0.027
2016-02-06 21:55:00	2016-02-06 22:05:00	11.91978323420532	4.931366635439026	-9.051978530440188	-5.985231680536902	112.037	-1.803	3.55	-1.46
2016-02-07 00:20:00	2016-02-07 00:30:00	11.893088857925108	6.0872490972368	-8.490674391781193	-5.683127117699725	88.603	-3.162	3.623	0.085
2016-02-07 00:50:00	2016-02-07 01:00:00	11.804458857143645	6.277097969811659	-8.348264834827768	-5.499835625591257	71.585	-4.218	2.622	0.875
2016-02-07 01:20:00	2016-02-07 01:30:00	11.686737867731892	6.448060047535748	-8.193187135988053	-5.279427504007415	82.613	-0.192	4.238	0.475
2016-02-07 01:50:00	2016-02-07 02:00:00	11.539406199172667	6.599038571140973	-8.022277577530781	-5.025118844677704	80.007	-0.79	4.318	0.762
2016-02-07 02:20:00	2016-02-07 02:30:00	11.361793760516546	6.728779604494767	-7.8317522523807215	-4.740840912998613	66.933	0.287	4.018	1.723
2016-02-07 02:55:00	2016-02-07 03:05:00	11.115178959153823	6.851362577209272	-7.579004380395041	-4.377511626956928	54.381	-1.38	3.475	2.485
2016-02-07 03:35:00	2016-02-07 03:45:00	10.779303712025902	6.95015036974037	-7.241179886526509	-3.930883398447616	51.379	0.142	3.452	2.8
2016-02-08 15:55:00	2016-02-08 16:05:00	9.106519167568207	0.6142260553775428	-8.468257486602726	-3.29193538659273	84.004	3.468	2.865	0.285
2016-02-13 03:40:00	2016-02-13 03:50:00	10.28808274366057	6.235210639854678	-7.140500342988388	-3.9971961173599255	66.599	-1.147	9.765	4.202
2016-02-13 04:10:00	2016-02-13 04:20:00	9.937835654465667	6.274700327088682	-6.805278375893427	-3.6158409307169976	77.271	-1.24	10.378	2.388
2016-02-13 04:40:00	2016-02-13 04:50:00	9.548326112518652	6.282553866220876	-6.424227638045713	-3.2290294664860784	84.301	-2.332	10.43	1.038
2016-02-13 05:10:00	2016-02-13 05:20:00	9.11677811533215	6.254661087729443	-5.9926747793527	-2.8425072967034524	74.729	-2.735	10.852	2.957
2016-02-13 17:00:00	2016-02-13 17:10:00	10.402927030329954	1.0647206849561055	-9.351201650239162	-4.431640561365006	47.948	-2.363	3.645	3.288
2016-02-13 20:10:00	2016-02-13 20:20:00	11.754876034531096	3.1327197354515057	-9.54265468087506	-6.107282092301662	53.461	-1.375	4.102	3.048
2016-02-13 21:35:00	2016-02-13 21:45:00	11.966407333636218	3.942371532867458	-9.2955896223493	-6.422074146015995	56.56	-0.952	4.125	2.727
2016-02-14 00:55:00	2016-02-14 01:05:00	11.560723512236683	5.453264582316852	-8.397221913916244	-5.779032301563745	107.708	-2.942	4.818	-1.523
2016-02-14 15:10:00	2016-02-14 15:20:00	9.082397636817895	-0.2934399720747833	-8.46985030263104	-3.2653347952917593	102.61	-0.943	6.55	-1.457
2016-02-14 15:40:00	2016-02-14 15:50:00	9.517357897280583	0.05602184618859359	-8.807768945213867	-3.6051622493982074	102.884	0.515	6.872	-1.577
2016-02-14 17:50:00	2016-02-14 18:00:00	10.946265417724314	1.5439585539822243	-9.594354088545165	-5.038113313280608	89.688	-3.075	6.24	0.055
2016-02-14 18:45:00	2016-02-14 18:55:00	11.354903204360438	2.144285145017889	-9.665401445534128	-5.559982113749435	81.683	-1.922	6.04	0.923
2016-02-14 20:35:00	2016-02-14 20:45:00	11.862561676154266	3.2662406940407323	-9.506944003889721	-6.298268229926514	70.143	2.11	4.105	1.455
2016-02-14 21:15:00	2016-02-14 21:25:00	11.949768252708289	3.643275374663661	-9.384091398034206	-6.438995674095899	83.615	-3.723	4.5	0.567
2016-02-14 21:45:00	2016-02-14 21:55:00	11.981943400425452	3.9137270298563234	-9.277486312632467	-6.494336799308357	75.292	-3.713	4.443	1.243
2016-02-14 22:45:00	2016-02-14 22:55:00	11.961345024293324	4.419975399789454	-9.036680382775652	-6.471057786665647	74.7	-3.852	4.823	1.187
2016-02-14 23:15:00	2016-02-14 23:25:00	11.908485089735024	4.654280689617704	-8.904677313816629	-6.391791717101689	75.648	-1.268	6.645	1.712
2016-02-15 01:05:00	2016-02-15 01:15:00	11.466600983796008	5.3892127223239585	-8.342144244758723	-5.731161193714807	95.368	-4.987	4.087	-0.362
2016-02-15 15:25:00	2016-02-15 15:35:00	9.406834373337709	-0.1862460408958634	-8.72506025311545	-3.510584036440871	58.333	4.85	2.788	1.78
2016-02-15 18:35:00	2016-02-15 18:45:00	11.3360755310458	1.934909081895423	-9.69837911226337	-5.540907916278968	77.767	-1.793	5.825	1.157
2016-02-15 19:35:00	2016-02-15 19:45:00	11.668453336935949	2.559476047566321	-9.662312095955995	-6.019917117303476	69.137	-5.408	2.108	0.852
2016-02-15 20:25:00	2016-02-15 20:35:00	11.854432050155081	3.0554496374889872	-9.556350545573421	-6.313955063052667	88.314	-1.952	4.608	0.042
2016-02-21 13:25:00	2016-02-21 13:35:00	8.150848461941203	-1.8386624377936365	-7.487203074810917	-2.6446516173408723	129.399	3.292	1.132	-0.905
2016-02-21 19:10:00	2016-02-21 19:20:00	11.737892501075203	1.6263738604347597	-9.83753438363314	-6.193032222096332	99.391	1.01	5.08	-0.84
2016-02-21 20:20:00	2016-02-21 20:30:00	11.936110349272724	2.297331722020494	-9.66699672457497	-6.613641834883862	124.361	4.505	3.278	-2.212
2016-02-21 22:05:00	2016-02-21 22:15:00	11.942481309594427	3.2320079257770593	-9.2554438015983	-6.8199900649804635	109.375	3.397	4.61	-1.52
2016-02-21 22:35:00	2016-02-21 22:45:00	11.880420401266349	3.479406780287867	-9.116805086906185	-6.776469868180829	101.308	2.79	5.002	-0.983
2016-02-26 15:00:00	2016-02-26 15:10:00	10.096906378835392	-1.364877905217303	-9.187324743328965	-3.9591773588007744	61.855	-1.433	4.46	2.408
2016-02-26 15:30:00	2016-02-26 15:40:00	10.43017044118299	-1.085321135065408	-9.446884385442527	-4.285357403425469	75.765	2.493	4.945	1.237
2016-02-26 18:45:00	2016-02-26 18:55:00	11.780079109950458	0.7847649574511187	-9.959327257110393	-6.242101573650694	83.824	2.925	3.592	0.407
