Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2015-09-26 12:40:00	2015-09-26 12:50:00	11.88930195464683	6.467740602498485	8.275408197911181	-5.571348566155302	323.167	1.228	-2.79	3.755	-77.00609755160204	-60.13347244262695	42.28791732214834	87.85332669610014	4.5846505	4.960905	1.9059128
2015-09-26 13:10:00	2015-09-26 13:20:00	11.952077657614026	6.269847549876364	8.495254177781797	-5.600912361213756	320.228	0.248	-2.995	3.615	-53.512243874037445	-53.6738166809082	20.21345304449976	57.202656655234584	3.8840058	3.7262335	1.6823047
2015-09-26 13:40:00	2015-09-26 13:50:00	11.98638157498528	6.053740570325698	8.704878236701981	-5.590075762847792	320.343	-0.897	-2.705	3.227	-109.51563456521106	-113.5506477355957	25.93055673747163	112.54362703830051	8.583799	7.2546945	3.676251
2015-09-26 15:15:00	2015-09-26 15:25:00	11.90807965360482	5.257436408149389	9.271035051200768	-5.311076267444793	326.257	2.987	-2.0	3.102	-91.0748927145076	-94.09063720703125	46.77460442601351	102.38407933936367	7.865415	6.3009553	4.064552
2015-09-27 06:05:00	2015-09-27 06:15:00	8.16247462450189	6.809233520102098	4.065252510707733	-1.9314883959708675	342.051	-2.352	-1.522	4.663	-3.0198980267368145	-3.0668704509735107	7.728624692881842	8.297675803218143	0.8055042	0.77215385	0.076137856
2015-09-27 06:35:00	2015-09-27 06:45:00	8.685281085988624	7.016953355834146	4.551016176258934	-2.341297111477408	355.783	-1.64	-0.403	5.39	-3.841000012052593	-4.740943431854248	7.367172230964993	8.308339652017708	0.78175044	0.77994657	0.022699961
2015-09-27 08:05:00	2015-09-27 08:15:00	9.973489718526286	7.34668571151555	5.757638113067675	-3.5134031918186355	319.416	0.463	-3.597	4.142	-3.0349603533300002	-1.4103318452835083	13.460016194423023	13.797935363684486	0.98976237	0.94368434	0.18313517
2015-09-27 12:20:00	2015-09-27 12:30:00	11.854019439978044	6.705617929413453	8.073681881958516	-5.510593546176413	318.169	-0.9	-3.172	3.522	-31.449517403075944	-31.448471069335938	30.344225706655987	43.70176402186597	4.2563834	4.1285663	0.8804727
2015-09-27 13:20:00	2015-09-27 13:30:00	11.976227595495232	6.314327421351496	8.510444121082529	-5.5794262461129085	319.685	1.668	-2.577	3.088	-39.29290909642604	-37.74015808105469	44.50405231929111	59.3678648605304	4.4814887	2.6008024	4.7996783
2015-09-27 14:00:00	2015-09-27 14:10:00	11.994532065677715	6.012528025810307	8.778348472900921	-5.5368863092456815	317.191	0.945	-2.948	3.162	-7.357103655660959	-0.3331249952316284	30.665728213114505	31.53591382916859	1.3357315	0.9126456	1.0741612
2015-09-27 15:30:00	2015-09-27 15:40:00	11.85132952971998	5.223106430662109	9.274612393630465	-5.210814367573321	315.334	0.832	-3.702	3.763	12.20370003681882	14.23751449584961	21.653600511445223	24.855758079324648	0.9993605	0.9969252	0.035549402
2015-09-27 17:25:00	2015-09-27 17:35:00	11.286620353813182	4.0108494080370045	9.558289826952764	-4.46516087171464	332.124	-0.647	-2.375	4.478	2.396289580522623	-0.11862204968929291	16.109168673687172	16.286421310743048	1.0105273	1.0336318	0.06751244
2015-09-27 17:55:00	2015-09-27 18:05:00	11.06505262554019	3.659853882656044	9.542341291387268	-4.240551646206549	321.981	-0.38	-3.295	4.205	1.0448688410950782	2.8559091091156006	13.402134977608414	13.442803757145537	0.9602822	0.95804954	0.03147348
2015-09-28 06:00:00	2015-09-28 06:10:00	8.196132477076945	6.893841858786992	4.007036525344478	-1.895209702718772	327.458	1.375	-2.407	3.763	-4.689646517423759	-4.720082759857178	6.403127680899992	7.936802161846576	0.81752855	0.8160551	0.025114015
2015-09-29 10:30:00	2015-09-29 10:40:00	11.416159674572311	7.44071069303913	7.108317633839903	-4.943158203718284	341.106	2.103	-1.02	3.062	3.1666921681367364	3.0418176651000977	10.595011545737826	11.058128636530524	1.0121143	0.9979325	0.07556238
2015-09-29 15:20:00	2015-09-29 15:30:00	11.844779623218171	5.525990268248897	9.093336781663064	-5.203013889645704	320.25	2.477	-2.228	2.69	10.19416284883645	0.6605098843574524	27.114192465200034	28.967229574615995	0.7111968	0.698229	0.069011495
2015-09-29 16:05:00	2015-09-29 16:15:00	11.67116635767726	5.07629947004143	9.26805324504379	-4.954619871453269	328.505	1.16	-1.917	3.28	4.209932227855298	4.344066143035889	11.21509052257625	11.979223046287867	0.76743793	0.76038045	0.085278474
2015-09-30 06:00:00	2015-09-30 06:10:00	8.435708566359594	7.139306061249335	4.0471713306506665	-1.951588233448139	333.904	3.338	-1.042	2.18	-5.600014114244417	-5.916645526885986	7.7774718090990955	9.583800176394949	0.5766578	0.5720774	0.02725331
2015-10-10 04:30:00	2015-10-10 04:40:00	7.992321634322359	7.466308021239588	2.6488280840239367	-1.0544131416590603	331.363	-2.758	-1.602	3.055	0.6615051295076098	-0.6387131214141846	18.24218762112378	18.254177555854074	0.561159	0.4685377	0.20451035
2015-10-13 12:10:00	2015-10-13 12:20:00	12.00327694868956	8.434972688725649	6.98082594826563	-4.918994993051514	344.14	-3.99	-1.08	3.925	-141.4608208385866	-142.02456665039062	13.903983808500838	142.1424799209362	13.486172	13.657978	1.9230771
2015-10-22 04:35:00	2015-10-22 04:45:00	9.372492529283733	8.96000632570051	2.490132148101809	-1.165655183709234	338.396	3.802	-0.455	1.18	-0.3115191423803344	-0.5023962259292603	13.684842571577109	13.688387793488266	0.64773405	0.6103675	0.101179615
2015-10-22 11:05:00	2015-10-22 11:15:00	12.003006259311212	9.582605349086291	5.85435342255991	-4.239221299035591	344.103	1.405	-1.145	4.063	-83.22672202891873	-83.4395523071289	7.089301085275421	83.5281117322581	21.264864	20.925808	1.9895234
2015-10-22 12:30:00	2015-10-22 12:40:00	11.90392232287914	9.02095056237147	6.38146558059429	-4.427322945715538	331.185	3.528	-1.412	2.567	-97.85324888301075	-97.39058685302734	7.533332273880329	98.1428011221869	21.072567	20.9199	1.8745619
2015-10-22 16:35:00	2015-10-22 16:45:00	10.27437111169144	6.202070264319926	7.335521441108939	-3.6448172941758887	318.688	4.728	-1.495	1.682	5.830329476067653	9.453995704650879	19.588743894848953	20.437994744531213	1.4445052	1.4363539	0.15389805
2015-10-23 04:00:00	2015-10-23 04:10:00	8.947806190618957	8.680945437191722	1.98952345354944	-0.8623441898546624	317.914	2.9	-3.702	4.095	-9.972620620650433	-6.43649435043335	26.172410879417914	28.00800337911461	3.6212168	1.0447428	5.3805985
2015-10-23 06:20:00	2015-10-23 06:30:00	10.695545507298318	9.840466907981243	3.613422528065098	-2.1215989031324654	315.82	3.548	-2.605	2.642	-50.01274364155934	-54.62974166870117	20.965506875965023	54.22939244655495	16.876099	16.077286	2.724217
2015-10-23 06:50:00	2015-10-23 07:00:00	10.964696905046743	9.96422119885255	3.895770246506516	-2.4000078008416845	330.809	4.138	-1.757	3.14	-72.58267171759354	-71.24568939208984	8.774975337274793	73.11117852855153	19.899323	19.621532	1.8349911
2015-10-23 07:20:00	2015-10-23 07:30:00	11.200647973987635	10.050464802073613	4.159061630204248	-2.672667599650699	317.917	4.072	-2.218	2.488	-71.61541573087075	-71.52828979492188	11.334722721078734	72.50685284488073	19.902643	19.835917	1.9710546
2015-10-23 09:50:00	2015-10-23 10:00:00	11.917973160185063	9.979688032262516	5.277608715370231	-3.819601158146	335.227	3.54	-1.615	3.483	-112.18019413768798	-110.98796844482422	9.413283356434716	112.57444585836474	20.118645	20.22033	1.2170902
2015-10-24 11:05:00	2015-10-24 11:15:00	12.003781412928252	9.738908867582197	5.682513133857353	-4.117290746455942	324.477	0.165	-3.153	4.395	-110.909835241791	-111.0115737915039	5.658261910106599	111.05407458173062	20.997532	20.910288	1.0736902
2015-10-24 11:35:00	2015-10-24 11:45:00	11.982173894089684	9.559863015844224	5.870904238579553	-4.2086312798997545	329.314	1.588	-2.628	4.452	-107.08137007404987	-107.42899322509766	6.920959604636444	107.30479718439726	19.85599	19.791735	1.3737601
2015-10-24 12:05:00	2015-10-24 12:15:00	11.932172255728894	9.353199361985656	6.054930133243796	-4.269747708884149	324.917	0.683	-3.0	4.285	-103.98600172458735	-104.51914978027344	11.193132990008069	104.58668548528483	18.759693	18.916082	1.4386271
2015-10-25 05:55:00	2015-10-25 06:05:00	10.584679893294933	9.907228665788804	3.236576136892804	-1.84524672815072	321.364	2.695	-3.762	4.608	-107.43010056908452	-106.59188842773438	7.963837401707933	107.72487741670655	58.728592	58.136887	3.058685
2015-10-25 16:10:00	2015-10-25 16:20:00	10.331914150812844	6.667471550896619	7.020966544633448	-3.6051204809120887	323.851	-6.972	-3.502	4.977	-96.92059421539307	-103.6146469116211	25.37968914260217	100.18847340907037	28.209785	32.473984	10.470036
2015-10-25 16:40:00	2015-10-25 16:50:00	9.984374017249218	6.197701230114877	7.039628263383857	-3.423057192233975	319.234	-7.627	-3.673	4.302	-84.97288556037556	-104.29120635986328	40.457567665655965	94.11273060472645	22.581385	28.589476	13.389283
2015-10-25 17:10:00	2015-10-25 17:20:00	9.59774023143274	5.696761291232128	7.017893557838722	-3.226456509185611	322.641	-7.48	-3.3	4.327	-84.97288556037556	-104.29120635986328	40.457567665655965	94.11273060472645	22.581385	28.589476	13.389283
2015-10-25 18:20:00	2015-10-25 18:30:00	8.526954245694332	4.400075320815144	6.775051402701837	-2.728339144923931	319.092	-6.45	-3.795	4.373	-84.97288556037556	-104.29120635986328	40.457567665655965	94.11273060472645	22.581385	28.589476	13.389283
2015-10-25 19:10:00	2015-10-25 19:20:00	7.594619115712637	3.356178580749397	6.393779056077904	-2.3516297100339973	321.595	-6.187	-3.727	4.71	-84.97288556037556	-104.29120635986328	40.457567665655965	94.11273060472645	22.581385	28.589476	13.389283
2015-10-25 19:40:00	2015-10-25 19:50:00	6.955066635046605	2.679027928692145	6.05815546839126	-2.1190036278585183	322.7	-6.232	-3.56	4.675	-84.97288556037556	-104.29120635986328	40.457567665655965	94.11273060472645	22.581385	28.589476	13.389283
2015-10-26 03:25:00	2015-10-26 03:35:00	8.71029398671205	8.574497962857206	1.4096041331911735	-0.5979594229326938	337.118	-5.36	-1.717	4.0	-6.143807487633392	-5.995048522949219	5.644874024092485	8.343319075342512	1.233327	1.2390692	0.046604782
2015-10-26 04:25:00	2015-10-26 04:35:00	9.60994882397255	9.299195835130805	2.18158325011268	-1.0557183807107655	345.292	-4.612	-1.387	5.28	-5.009748556275866	-5.77290678024292	6.545344728213527	8.242518923742955	1.2296185	1.226732	0.027520843
2015-10-26 05:10:00	2015-10-26 05:20:00	10.173483660728635	9.703216872419512	2.701504597825865	-1.4308053230497233	339.832	-4.773	-1.833	4.885	-2.4077660706061037	-2.054189920425415	7.006189180977117	7.408375280073408	1.1798276	1.1799917	0.051702265
2015-10-26 05:40:00	2015-10-26 05:50:00	10.501369870311562	9.91452831108993	3.0199667331264286	-1.690793000682165	335.449	-4.88	-2.05	4.505	-5.394998080694854	-4.783965826034546	7.413263437495839	9.168559269831535	1.0759035	1.0767983	0.034608252
2015-10-28 12:20:00	2015-10-28 12:30:00	11.823614126237333	9.49409638582342	5.785732261846995	-4.022904983818152	318.361	-2.145	-1.363	1.532	0.826372395033267	1.073060929775238	12.193459962556732	12.221430243377698	0.71140546	0.6950917	0.07505697
2015-11-03 13:05:00	2015-11-03 13:15:00	11.416328892113462	9.342987019466484	5.477476487899192	-3.610636219678261	318.438	-8.045	-2.255	2.49	-191.23105476494123	-193.38922119140625	115.60688493729525	223.45976852985635	22.407963	21.71338	6.178233
2015-11-05 03:00:00	2015-11-05 03:10:00	9.334912928756005	9.306212485288578	0.5738504618417908	-0.4510867660223543	318.184	-3.533	-2.44	2.732	-4.5323374538045185	-4.681533336639404	7.182770142319742	8.493189607712711	0.6586589	0.67650735	0.058602955
2015-11-18 03:15:00	2015-11-18 03:25:00	10.559771503410138	10.541069344584429	-0.3732264884819516	-0.5037006713491695	315.705	4.192	-3.022	3.172	-41.73042032055389	-41.98157501220703	9.765246498649924	42.857764982666694	41.73123	41.569542	2.7270756
2015-11-18 05:10:00	2015-11-18 05:20:00	11.477514242796737	11.42259917981857	0.6453073117452739	-0.9164044712368326	328.378	3.233	-2.757	4.498	-83.93107811490395	-86.11286163330078	21.603448936306442	86.66680379172702	44.949734	44.359608	5.4061465
2015-11-18 05:40:00	2015-11-18 05:50:00	11.640373474753408	11.558417738236145	0.8945864400387561	-1.0486550332567546	331.086	2.967	-2.548	4.64	-60.86693353581249	-62.78974533081055	10.078899334715189	61.69576816810321	43.129993	43.34514	1.9986117
2015-11-18 06:40:00	2015-11-18 06:50:00	11.87685633100223	11.721773341253389	1.3707960623817492	-1.3339344210301494	320.375	3.412	-3.118	3.767	-74.21368382389385	-73.14402770996094	7.103902363226323	74.55290936978338	44.61907	44.695473	1.3928314
2015-11-19 14:35:00	2015-11-19 14:45:00	9.492500626293817	8.089197021168971	4.379457865131914	-2.343136411974808	325.039	2.807	-1.795	2.533	5.577901969950898	4.675400733947754	16.342757466969974	17.26843108132829	1.0288271	1.0558426	0.13750683
2015-11-19 15:35:00	2015-11-19 15:45:00	8.564804528422751	6.9178444153006	4.5804574912956655	-2.1249997845171147	328.361	2.162	-2.462	3.993	-8.081349506051486	-4.519610404968262	22.417394499995307	23.829556983028	3.6854765	1.0678817	5.7473655
2015-11-19 23:25:00	2015-11-19 23:35:00	7.272062776337303	6.822652369532015	-2.5151421416934348	-0.0679474005225599	343.202	-1.827	-1.5	4.955	-8.081349506051486	-4.519610404968262	22.417394499995307	23.829556983028	3.6854765	1.0678817	5.7473655
2015-11-19 23:55:00	2015-11-20 00:05:00	7.881851803170409	7.536364019399339	-2.3038013866979523	-0.1270345569626741	337.696	-0.88	-2.172	5.29	-7.178810332524569	-6.030707836151123	24.579474076689934	25.60636373398289	16.254555	4.099333	19.575253
2015-11-20 00:25:00	2015-11-20 00:35:00	8.433396932691666	8.173116903093389	-2.0704750759786497	-0.1809444620768227	326.872	-0.568	-3.168	4.852	-6.316055631382339	-7.95377254486084	26.452966318414834	27.196543636681227	28.269583	32.975624	20.555653
2015-11-20 12:40:00	2015-11-20 12:50:00	10.74784623347294	9.809362557474923	3.655686608967796	-2.434481549156994	317.554	-0.577	-4.14	4.527	-47.96428036510496	-48.45964431762695	8.660277366380607	48.739846070797526	28.940216	28.38296	2.5508964
2015-11-20 13:45:00	2015-11-20 13:55:00	10.054368835564231	8.891710103713494	4.039727518988314	-2.38876981888566	343.051	-0.16	-1.795	5.95	-21.81692114338946	-22.181981086730957	17.362109214741658	27.88226828221641	13.735208	13.461969	1.5001014
2015-11-20 14:15:00	2015-11-20 14:25:00	9.674354958850694	8.400423399991116	4.194326154988683	-2.3305046038885155	332.973	0.388	-2.717	5.322	-0.8808465375384288	-1.5780880451202393	17.83929596364403	17.861029396459195	1.0764381	0.9024881	1.1487664
2015-11-20 14:45:00	2015-11-20 14:55:00	9.252987382355824	7.862824307426064	4.328321591447797	-2.248723136907793	326.249	1.762	-3.285	4.91	2.29699015333539	2.1834402084350586	6.3712030018483	6.772620722828092	0.74602413	0.7461436	0.035349794
2015-11-20 15:15:00	2015-11-20 15:25:00	8.78700261105282	7.275643900116392	4.435917195882102	-2.1438578013232754	319.476	1.778	-3.945	4.605	-4.675309678969902	-2.2957890033721924	16.914308464814184	17.548571207854913	3.1674163	0.8599944	4.763252
2015-11-20 16:00:00	2015-11-20 16:10:00	7.995195162256468	6.292818749238289	4.531812940554771	-1.9449284504000133	315.408	2.407	-4.265	4.345	-4.675309678969902	-2.2957890033721924	16.914308464814184	17.548571207854913	3.1674163	0.8599944	4.763252
2015-11-20 16:30:00	2015-11-20 16:40:00	7.397427532871386	5.561756850064573	4.538206219208526	-1.78590147008479	332.207	-0.102	-3.112	5.91	-4.675309678969902	-2.2957890033721924	16.914308464814184	17.548571207854913	3.1674163	0.8599944	4.763252
2015-11-21 10:10:00	2015-11-21 10:20:00	11.723124698393448	11.25004183026708	2.5416010478198685	-2.0992984424322803	319.952	-3.757	-2.307	2.748	-67.37053752124757	-68.8876724243164	14.30577868503204	68.87266968607318	30.983664	31.012209	2.096658
2015-11-21 14:15:00	2015-11-21 14:25:00	9.585257150148436	8.362044502801238	4.100584955829593	-2.266302326672839	318.412	-0.168	-3.173	3.595	1.215418730687378	2.006413698196411	10.311353290966487	10.38273804841628	0.7934126	0.7896334	0.035871066
2015-11-22 11:40:00	2015-11-22 11:50:00	11.147354829520074	10.48017190404889	3.056964298532877	-2.2545125926191765	333.129	0.46	-1.617	3.168	-7.851896787496438	-8.223608016967773	10.967020679364655	13.488062342053022	10.062625	10.721372	3.8466423
2015-11-22 23:30:00	2015-11-22 23:40:00	7.786799030466128	7.304813173819276	-2.6903793017738007	-0.1804152621878527	319.54	1.932	-2.507	2.962	-0.9674109049306309	-0.9994364976882935	9.19653111861507	9.247273569795265	0.7042515	0.7023015	0.04411297
2015-11-23 01:15:00	2015-11-23 01:25:00	9.528385089180818	9.327570716482322	-1.9161011745899792	-0.3361923521273494	330.634	3.047	-1.453	2.605	-8.092987465903274	-8.252321243286133	7.9281964254193245	11.329287033317641	0.7433418	0.7404762	0.022768294
2015-11-23 15:35:00	2015-11-23 15:45:00	8.095717306244765	6.647135845600036	4.223400898533234	-1.8750238156844483	315.523	2.983	-1.157	1.147	1.1112929518629866	1.223622441291809	13.012382082822091	13.059749595386954	0.52614754	0.51332355	0.059112433
2015-11-24 00:00:00	2015-11-24 00:10:00	8.463893091045321	8.060090310264826	-2.568906354064464	-0.2653921643753926	323.878	3.485	-0.737	0.978	-7.595236426335558	-7.562102794647217	7.596382667886676	10.742096909305166	0.6483744	0.6476407	0.042724807
2015-11-24 01:15:00	2015-11-24 01:25:00	9.619175968847632	9.400214283284084	-2.007839423626582	-0.3620305495390137	345.64	3.09	-0.5	1.953	-6.37747576076593	-6.588189363479614	6.701982019578932	9.251419354343218	0.68197894	0.68347335	0.028857326
2015-11-24 01:45:00	2015-11-24 01:55:00	10.005124545607254	9.84002687623054	-1.765383068751292	-0.3974456479951105	340.939	3.097	-0.623	1.788	-9.75160080594803	-10.361449718475342	6.958787138568364	11.979918059756114	0.62350863	0.6218482	0.042593382
2015-11-25 10:10:00	2015-11-25 10:20:00	11.603228618520788	11.257449684437349	2.1032279162187506	-1.8654026108120083	324.197	0.642	-2.013	2.788	-36.55503199871321	-35.5355224609375	6.624376540822016	37.1504068481294	48.249134	48.632244	2.7219808
2015-11-25 11:50:00	2015-11-25 12:00:00	10.909336115522697	10.3302195637656	2.8206422907523554	-2.0838463244271064	316.767	0.297	-2.618	2.787	-20.915226753493002	-20.866193771362305	4.633007473371907	21.422219035346203	33.02384	32.954872	2.3433363
2015-11-25 12:45:00	2015-11-25 12:55:00	10.37119049683244	9.635562029980052	3.197565980340405	-2.1192263724407603	334.989	-0.74	-1.648	3.53	-19.488177549483172	-19.641594886779785	6.057609511249819	20.40793221252374	26.55413	27.350994	4.1012864
2015-11-25 13:15:00	2015-11-25 13:25:00	10.02637894343499	9.196490575142166	3.391849085755648	-2.108562631236254	333.835	-0.67	-1.635	3.323	2.3023144851869612	2.4649773836135864	6.9596065496253186	7.330537177744161	1.1210393	1.1307604	0.05345707
2015-11-25 22:55:00	2015-11-25 23:05:00	7.476030863121385	6.797398444546736	-3.1033726408126285	-0.2278952789215933	333.579	-1.702	-1.197	2.3	-1.264946152463931	-1.2891473174095154	5.550649073486303	5.692960030215183	0.9896671	0.9901352	0.026106782
2015-11-25 23:50:00	2015-11-26 00:00:00	8.516019555494445	8.036569918731525	-2.798055141389925	-0.3230098829684893	325.624	-1.597	-1.75	2.557	-1.264946152463931	-1.2891473174095154	5.550649073486303	5.692960030215183	0.9896671	0.9901352	0.026106782
2015-11-26 06:40:00	2015-11-26 06:50:00	11.995777429432955	11.941605962668902	0.4200551545333231	-1.057868246925385	330.425	-1.883	-1.377	2.398	-46.09145302163031	-45.73222732543945	4.916736696578618	46.35295396615663	57.734955	56.049404	4.8145995
2015-12-15 03:50:00	2015-12-15 04:00:00	11.900966605295771	11.39929471075908	-3.2870908851512737	-0.9396156800266006	319.389	6.203	-2.882	3.483	-60.40051073597786	-69.68688201904297	43.63899594502054	74.51566053023012	32.149464	31.38808	4.311575
2015-12-17 04:40:00	2015-12-17 04:50:00	12.004039308929292	11.545064835550363	-3.160704995737554	-0.9039774061289308	326.373	-0.233	-3.065	4.588	-79.80446297781808	-79.3611831665039	15.731134902759957	81.34015562135819	26.351984	25.601248	3.1907966
2015-12-17 06:35:00	2015-12-17 06:45:00	11.874815309719663	11.643627885635278	-2.202634419745699	-0.7644428097097361	327.429	-0.518	-2.568	4.027	-59.929961975058056	-58.61326599121094	28.1189872656027	66.19877481626855	28.828636	28.565435	4.205304
2015-12-23 02:40:00	2015-12-23 02:50:00	11.852797636057687	10.773426074294234	-4.700018515905117	-1.5266199790498831	322.559	3.66	-2.775	3.642	-88.21216284959836	-86.9546890258789	10.034087490965051	88.78101478570969	31.957245	31.860577	2.265479
2015-12-26 09:05:00	2015-12-26 09:15:00	10.507157430343517	10.35606309417198	-1.6026666105778553	-0.7629390456098152	336.629	5.542	-1.33	3.073	-56.64343107553353	-45.381046295166016	38.498810115849146	68.48822281491123	20.897429	20.806519	5.739428
2015-12-27 02:35:00	2015-12-27 02:45:00	11.911214875801326	10.581534366891134	-5.163667123550959	-1.8009225958136066	323.018	6.928	-1.958	2.598	-87.97008465645008	-83.81680297851562	29.817559194428394	92.88607339518792	14.51448	14.133689	2.0530415
2016-01-04 20:50:00	2016-01-04 21:00:00	9.824145804541637	6.317861117569055	-7.032134231257353	-2.673049375570757	331.815	-4.735	-1.04	1.855	23.271922779934748	24.950868606567383	21.905018934985765	31.959540741652265	1.2168071	1.2251339	0.29428017
2016-01-13 18:50:00	2016-01-13 19:00:00	8.994486213476536	4.156591617901335	-7.503828079501889	-2.7042461685357573	328.739	4.592	-1.073	1.717	-10.766206324302297	-7.302040100097656	51.05616671885074	52.178955131743756	2.103497	1.7649716	1.7855115
2016-01-15 04:30:00	2016-01-15 04:40:00	11.55970512864137	9.575032794103045	-6.043205864389176	-2.328829197532811	331.559	3.517	-0.672	1.23	-15.927771572779893	-17.40852165222168	21.33720580580921	26.626495429817897	0.8251662	0.3527208	2.0282114
2016-01-16 20:15:00	2016-01-16 20:25:00	10.382243204830012	5.467145567459961	-8.03108176097601	-3.660695569995358	318.296	-3.16	-3.15	3.522	13.706291713775732	11.824015617370605	17.724424524832738	22.40575054042175	0.811425	0.8059178	0.054570563
2016-01-17 20:15:00	2016-01-17 20:25:00	10.456791211139944	5.425443474059597	-8.109373728388421	-3.760957077727884	321.7	-2.87	-1.242	1.59	10.689833160629846	9.602907180786133	25.553402503826366	27.699258338891692	0.6966578	0.6845989	0.143762
2016-01-17 22:00:00	2016-01-17 22:10:00	11.347029381791415	6.787082927723447	-8.048747378040181	-4.231615835106087	318.838	-3.053	-1.237	1.452	-46.648383490573195	-41.47415542602539	95.21185794572517	106.02532516224852	10.041183	0.640156	17.41694
2016-01-17 23:00:00	2016-01-17 23:10:00	11.680389866475505	7.437219319678992	-7.912969904504983	-4.30147881922451	324.935	-3.312	-1.13	1.588	-61.578756974155745	-63.649810791015625	22.30982208972024	65.495583608035	17.84415	18.43519	3.7295635
2016-01-18 07:15:00	2016-01-18 07:25:00	9.943459007714614	8.858982190039326	-4.3237016560056825	-1.301698094801374	333.146	-1.307	-2.05	3.992	-1.0863259820573365	-0.41366593539714813	8.045140196002862	8.118151569947052	0.92397785	0.9232693	0.038192447
2016-01-18 07:50:00	2016-01-18 08:00:00	9.483673136980736	8.615070545386558	-3.80354943647948	-1.1186886229247233	344.025	-2.085	-1.198	4.132	-1.3321793892777951	-1.53240168094635	5.79652813648757	5.94764157984563	0.903783	0.90214914	0.02036725
2016-01-18 08:20:00	2016-01-18 08:30:00	9.04353215042543	8.351933257668634	-3.326089774388698	-0.9825666404356088	341.39	-1.513	-1.408	4.155	-3.1276732011483266	-3.6919039487838745	6.324621165208351	7.055719136741686	0.8772048	0.88032883	0.026862826
2016-01-18 09:00:00	2016-01-18 09:10:00	8.384003861272136	7.912451934022431	-2.6455253591456507	-0.8264593403689426	338.914	-0.74	-1.65	4.198	-1.8111961594989954	-2.279238700866699	6.188580169273148	6.448174628505712	0.90074444	0.8993976	0.030530144
2016-01-22 09:45:00	2016-01-22 09:55:00	6.934651453712118	6.692680805639816	-1.6995351189785808	-0.6362633766663586	336.376	3.853	-1.817	3.992	8.741534176727999	4.319526672363281	25.85358631293554	27.291433546138823	0.8164292	0.82027954	0.05276663
2016-01-26 01:35:00	2016-01-26 01:45:00	11.92010145480826	7.886802262225075	-7.762964176661939	-4.429667873517609	337.279	4.713	-0.865	2.06	-126.04592952443592	-119.81058120727539	26.399450247900788	128.7808499858207	33.50361	33.086678	6.396865
2016-01-27 04:55:00	2016-01-27 05:05:00	10.76115965426622	8.288440811312748	-6.315726416531159	-2.685852618023933	353.136	4.717	-0.697	5.803	-74.92882684119662	-74.65301513671875	5.440337285891356	75.12606978660794	62.097332	62.305946	4.795198
2016-01-27 06:10:00	2016-01-27 06:20:00	9.957481843096206	8.13060819246699	-5.394779925506588	-1.98464058794134	341.721	4.252	-1.76	5.333	-52.48764686297653	-52.686527252197266	4.7519129588730165	52.70231256767805	41.099678	41.23009	4.102232
2016-02-02 18:35:00	2016-02-02 18:45:00	10.581085245619972	3.108761133465464	-9.058770044627282	-4.497886155338271	318.025	6.828	-3.973	4.417	-132.1218546735562	-133.97576141357422	11.841646099497645	132.65145707728223	83.74832	81.9962	13.751618
2016-02-09 05:10:00	2016-02-09 05:20:00	9.533890186208485	6.736958356694565	-6.121820297264914	-2.833571502870616	315.356	-0.928	-6.068	6.242	-93.4040126370308	-92.72208404541016	6.80536320533494	93.65160193533872	40.127968	39.339546	4.1541734
2016-02-09 05:40:00	2016-02-09 05:50:00	9.100843067054424	6.671301508080731	-5.673273762181012	-2.4759382533911944	316.962	-0.67	-5.933	6.455	-88.33953772650824	-87.9229507446289	6.340294117065698	88.56677286219742	37.577835	37.654408	1.7826978
2016-02-14 02:10:00	2016-02-14 02:20:00	11.069788926999964	5.836003392977283	-7.91921593078813	-5.075947489472822	317.831	-0.902	-2.542	2.787	-113.55583190917969	-111.09430694580078	16.03997998108906	114.68307598935253	20.31662	20.351288	1.9926223
2016-02-18 21:15:00	2016-02-18 21:25:00	11.979760866305789	3.169208371525636	-9.443542657482398	-6.654971145398755	328.276	4.03	-1.408	2.3	-92.85240713994305	-95.31563568115234	32.539021253657694	98.38880737069505	4.608637	4.741898	1.1200612
2016-02-23 03:30:00	2016-02-23 03:40:00	9.528344413873988	5.061273058470648	-6.943857044005767	-4.117389409312665	341.122	4.433	-0.485	1.398	-0.5401500960938016	0.2860739231109619	12.318044495049032	12.329881682656888	0.5369599	0.5354933	0.035198864
2016-03-06 02:40:00	2016-03-06 02:50:00	9.010543913966226	3.616236994816072	-6.922896185021027	-4.49257164886452	355.229	-3.403	-0.548	6.563	7.81322797576883	4.911425828933716	14.178498345093278	16.18877224261153	7.1742654	6.3633623	1.7937558
2016-03-06 03:10:00	2016-03-06 03:20:00	8.52295089846455	3.7534942380401737	-6.507640402579432	-4.024826928753829	346.014	-2.902	-1.667	6.627	13.349227212718688	15.191105842590332	12.087155312251793	18.008364465416783	10.656616	10.5777	1.1103332
