Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2015-09-27 09:25:00	2015-09-27 09:35:00	10.81903980259648	7.355442798515061	6.600882817505236	-4.401772492117861	298.781	3.287	-2.403	1.303	-5.5191435867682435	-2.657304286956787	22.53553950042436	23.20154060631646	1.0913718	1.0547264	0.11668893
2015-09-27 09:55:00	2015-09-27 10:05:00	11.072206086366188	7.303362633603544	6.880456754237824	-4.6810540704225465	297.627	1.502	-3.957	1.987	7.3441093662627654	4.787588596343994	24.72069203034062	25.788535376065365	1.9010918	1.6932181	0.59937453
2015-09-27 10:50:00	2015-09-27 11:00:00	11.452524360272344	7.140031572477447	7.35837951755461	-5.102254593029155	300.718	1.888	-3.975	2.395	-6.892836433293215	-8.383371829986572	18.757496586433064	19.9838652989401	1.487892	0.90338635	1.061432
2015-09-27 11:35:00	2015-09-27 11:45:00	11.68662270872901	6.947088542550913	7.724820436672418	-5.351710418972599	289.33	0.535	-4.593	1.667	-72.82461127149524	-66.82669448852539	45.3618649454054	85.79698595037935	7.1884336	4.875084	5.1841564
2015-09-27 12:50:00	2015-09-27 13:00:00	11.929409123446044	6.519492548181872	8.296539767380908	-5.565330079156513	311.558	1.238	-2.927	2.572	-37.35654927678962	-40.74694061279297	28.821444667884666	47.18249089029901	3.34621	3.190653	2.1752865
2015-09-27 14:30:00	2015-09-27 14:40:00	11.97524431546	5.765898929971015	8.962809142711558	-5.461411756567347	313.143	0.402	-3.05	2.835	17.088149556764087	17.41535186767578	17.728123091858553	24.622981209317956	1.1634774	1.0657419	0.21786347
2015-09-27 15:00:00	2015-09-27 15:10:00	11.927577580754964	5.502574459050423	9.12948302016714	-5.351567933411996	311.79	0.785	-3.747	3.382	5.727416001988533	1.3384695053100586	26.364098837642146	26.979047455030692	0.9548944	0.9534261	0.02760836
2015-09-27 16:10:00	2015-09-27 16:20:00	11.704620705154367	4.826232372259931	9.427647332544558	-4.982252115054987	277.726	1.475	-4.482	0.617	31.055219522544316	28.90369415283203	35.700135676783965	47.31729437461742	0.97639704	0.973304	0.05545069
2015-09-27 16:40:00	2015-09-27 16:50:00	11.56017808754381	4.510982156685508	9.50672902361532	-4.786288469678628	290.767	0.797	-4.095	1.587	17.438724534852163	12.192439079284668	26.290291610960228	31.54819402742066	1.013036	1.012754	0.021370498
2015-09-27 18:50:00	2015-09-27 19:00:00	10.573129792503876	2.981418677538464	9.395086648727291	-3.825219765788036	311.216	-0.257	-3.592	3.143	10.722995273880105	9.54072380065918	12.222271591892186	16.259352708814387	1.006999	1.0061976	0.035209287
2015-09-27 19:35:00	2015-09-27 19:45:00	10.082690083940449	2.3943967340854537	9.148737596089909	-3.496547943489278	268.498	1.265	-5.14	-0.12	3.171970545731742	3.1767057180404663	7.031818752931351	7.714134566953493	0.7709941	0.76884186	0.018409725
2015-09-27 20:30:00	2015-09-27 20:40:00	9.365058547941366	1.64106792287362	8.675356976006709	-3.122019615975232	302.934	0.608	-3.73	2.403	5.506769062443945	5.051109552383423	10.075189563868408	11.481896631435621	0.9403466	0.95360905	0.065603964
2015-09-28 07:10:00	2015-09-28 07:20:00	9.333366755943867	7.311453363262447	5.062759527782127	-2.831993129398912	302.778	1.248	-3.952	2.573	-6.307978396206649	-6.851487398147583	9.139037155636611	11.104620280726232	0.5743638	0.55104303	0.075198546
2015-09-28 07:40:00	2015-09-28 07:50:00	9.744915504490438	7.411288551936766	5.448319653062723	-3.217072482231293	300.782	0.447	-4.378	2.595	-4.226411273925384	-4.1975181102752686	8.82988471238037	9.789250037173028	0.660435	0.66216743	0.022575209
2015-09-28 08:10:00	2015-09-28 08:20:00	10.115805609725692	7.471411541456021	5.801085393116682	-3.585067347595221	307.064	0.753	-4.032	3.035	-5.217578185583228	-4.6818554401397705	10.458698330189053	11.68792081101567	0.715896	0.7150098	0.05893541
2015-09-28 09:10:00	2015-09-28 09:20:00	10.745263835078754	7.487585936876581	6.427729442922996	-4.251960348149491	292.248	0.968	-4.59	1.925	1.9201182457270907	2.4927430152893066	10.194931558537931	10.374173873655998	0.7148076	0.70760226	0.052562974
2015-09-28 09:40:00	2015-09-28 09:50:00	11.007621273451562	7.449524179195699	6.710528861793648	-4.543059017431139	302.022	1.412	-4.295	2.685	0.9255191747154763	2.0723475217819214	19.030537700714248	19.05302996693892	0.8990311	0.8635898	0.12058869
2015-09-28 10:10:00	2015-09-28 10:20:00	11.237052869144728	7.383817850486413	6.97812273337356	-4.801539556111543	286.018	1.238	-4.585	1.323	1.3320490620029506	-8.257234573364258	34.9219590545261	34.94735439070574	0.87730646	0.82166874	0.24534908
2015-09-28 10:40:00	2015-09-28 10:50:00	11.434728532336448	7.292356713774123	7.233600389496959	-5.024744134634102	281.014	1.535	-4.77	0.923	6.119438752532005	0.7889681756496429	39.85243752837397	40.319527621227664	0.9192609	0.7825005	0.40528187
2015-09-28 11:10:00	2015-09-28 11:20:00	11.601607729128776	7.176754474301657	7.479331970918348	-5.210530125850631	293.993	1.705	-4.243	1.9	-28.376384626795996	-27.15238857269287	45.5717901185653	53.684329735020725	1.724486	1.477531	0.99750733
2015-09-28 11:50:00	2015-09-28 12:00:00	11.777527080050278	6.987437918913727	7.794440172446142	-5.397324189294378	298.852	1.113	-4.228	2.328	5.2196801313780306	2.740968704223633	15.35525244885949	16.218163843114546	0.80512375	0.8045324	0.040527765
2015-09-28 14:15:00	2015-09-28 14:25:00	11.98527335972149	6.0013241629637095	8.810859290046402	-5.477023841504997	275.997	3.24	-4.213	0.443	13.354730249347543	16.613868713378906	16.66931506145965	21.3591873593319	0.8908873	0.8961001	0.110661335
2015-09-28 14:45:00	2015-09-28 14:55:00	11.945458088304058	5.744225115823165	8.98430849398266	-5.383128167175563	280.374	2.48	-4.582	0.845	5.945353931950447	1.0850038528442383	16.942962658454643	17.955812903401146	0.8574214	0.80991054	0.15179722
2015-09-28 15:15:00	2015-09-28 15:25:00	11.877132450300529	5.470357667047236	9.138125344348763	-5.25680826589985	270.313	3.037	-4.358	0.023	22.355769333982828	23.014663696289062	11.09277207646184	24.956562560869205	0.7694252	0.7315717	0.1612909
2015-09-29 09:40:00	2015-09-29 09:50:00	11.063265170028911	7.564896138031162	6.676152655234676	-4.538221866889475	274.697	3.182	-2.277	0.155	-3.262752428538817	-2.8925132751464844	12.100783724858141	12.532937411705511	0.69995445	0.6701525	0.10155211
2015-09-29 14:25:00	2015-09-29 14:35:00	11.968596522863834	6.0248041493581015	8.806964401244139	-5.420749230543911	277.777	2.188	-3.582	0.478	10.263706957823352	4.988071441650391	22.22259004043694	24.47830036218607	0.72237855	0.709756	0.057909
2015-09-29 19:55:00	2015-09-29 20:05:00	9.667877270316952	2.244501431293561	8.806684284543863	-3.296972787117071	309.203	0.92	-2.995	2.52	0.5391256476845362	0.38516801595687866	6.3902593187256445	6.412961143227925	0.7794529	0.7872875	0.06676667
2015-09-29 20:25:00	2015-09-29 20:35:00	9.247784442335329	1.815483134796241	8.523905483230147	-3.0929139337681644	308.467	0.553	-3.435	2.73	0.5391256476845362	0.38516801595687866	6.3902593187256445	6.412961143227925	0.7794529	0.7872875	0.06676667
2015-09-29 21:50:00	2015-09-29 22:00:00	7.801864929314873	0.5412810259126459	7.351483380839248	-2.555093202668606	285.122	2.097	-3.53	0.97	0.5391256476845362	0.38516801595687866	6.3902593187256445	6.412961143227925	0.7794529	0.7872875	0.06676667
2015-09-30 06:55:00	2015-09-30 07:05:00	9.311069683604762	7.479823229525805	4.85749036752156	-2.6740176671125098	279.588	3.468	-2.392	0.393	-5.600014114244417	-5.916645526885986	7.7774718090990955	9.583800176394949	0.5766578	0.5720774	0.02725331
2015-09-30 07:25:00	2015-09-30 07:35:00	9.724806135567713	7.597898395092816	5.243883909874163	-3.0566350906679367	290.069	3.252	-2.258	0.815	-5.600014114244417	-5.916645526885986	7.7774718090990955	9.583800176394949	0.5766578	0.5720774	0.02725331
2015-09-30 08:00:00	2015-09-30 08:10:00	10.156135091566044	7.684158253362632	5.653123366207012	-3.4843595028819347	299.909	3.008	-2.36	1.368	-0.838355980645445	-0.4941776990890503	9.954388828422562	9.989629507529688	0.5911963	0.5888742	0.027924553
2015-09-30 08:35:00	2015-09-30 08:45:00	10.535918946368351	7.720910534091936	6.024780283407277	-3.884988051624333	295.421	2.663	-2.44	1.133	-2.2367978007602156	-2.1879284381866455	8.988240312763413	9.26238243226175	0.73559344	0.73332834	0.02707281
2015-10-03 18:30:00	2015-10-03 18:40:00	10.38170875340319	3.655242699849276	8.946411046511754	-3.7918928664649663	240.395	-1.997	-6.215	-3.495	13.173336469141164	11.147055625915527	21.359323338725833	25.094969360759194	1.0554495	1.0601325	0.05631511
2015-10-16 19:55:00	2015-10-16 20:05:00	7.879540876013171	2.643407714389192	6.973205941117357	-2.543730866695572	301.567	2.947	-1.637	1.045	3.0511720268265923	3.336082935333252	17.618097397683353	17.880352531523144	0.46736598	0.42949045	0.11457216
2015-10-16 20:25:00	2015-10-16 20:35:00	7.270736641742332	2.0419814966934657	6.581630331708968	-2.3177939244211214	280.614	2.798	-1.925	0.367	3.0511720268265923	3.336082935333252	17.618097397683353	17.880352531523144	0.46736598	0.42949045	0.11457216
2015-10-17 09:45:00	2015-10-17 09:55:00	11.785708568882775	9.462376249596147	5.713221161575132	-4.089500834169817	237.422	0.437	-4.265	-2.74	-117.08588512678791	-116.81079864501953	5.227916485002267	117.20254095665987	65.05505	65.048454	1.5958723
2015-10-17 10:40:00	2015-10-17 10:50:00	11.943754696704929	9.278487293145366	6.092751080093721	-4.4090760609091255	255.611	2.57	-6.075	-1.568	-110.31925178470468	-109.79206085205078	8.053412364420488	110.61281465114457	40.970592	39.15956	4.3950152
2015-10-17 11:20:00	2015-10-17 11:30:00	11.998295836558096	9.087395816911917	6.358163234631273	-4.577195072063266	275.738	3.402	-6.235	0.627	-100.04898350274385	-99.64468765258789	4.3661032440159495	100.14420581076928	42.16449	41.870193	1.8661048
2015-10-17 11:50:00	2015-10-17 12:00:00	12.006143881685269	8.913523153179165	6.55196919710242	-4.66549851973576	267.914	3.783	-6.405	-0.242	-93.47235858974172	-94.08687973022461	5.696771935904555	93.64579558538104	35.096565	34.599567	3.599348
2015-10-18 05:05:00	2015-10-18 05:15:00	9.428330726407411	8.803056876871	3.0390263670089084	-1.4702049008532694	235.56	4.928	-7.837	-5.377	-75.890563419887	-76.80138397216797	9.351055047320806	76.4645005652029	112.715126	112.61256	4.124728
2015-10-19 16:05:00	2015-10-19 16:15:00	10.783995984993942	6.5258652300102185	7.589842505263619	-4.01243531263649	237.619	-3.175	-2.08	-1.377	6.265605171521504	4.0148597955703735	20.45144899836251	21.389707204588372	0.8165759	0.7829404	0.16466184
2015-10-20 20:10:00	2015-10-20 20:20:00	7.030397550947043	2.2299843124819496	6.29465452335834	-2.196994755889778	272.333	3.482	-3.112	0.205	-114.58868276047765	-109.52761840820312	26.27664989343828	117.56287061144653	44.51017	44.789917	10.211181
2015-10-21 04:05:00	2015-10-21 04:15:00	8.81406299499219	8.50558647497498	2.126742191947196	-0.9038767327121504	278.719	2.377	-3.485	0.542	-52.610873975103424	-65.18064880371094	38.40827613552033	65.13907994534921	76.924385	91.72472	39.80516
2015-10-22 07:30:00	2015-10-22 07:40:00	11.224299139799887	9.97648579906152	4.315841825671996	-2.797572047166834	276.326	4.923	-1.487	0.218	-91.88788251948536	-90.09978485107422	19.887858941400523	94.0154768492283	27.50318	27.217134	2.756082
2015-10-22 18:25:00	2015-10-22 18:35:00	8.776026450210916	4.327902664517334	7.072448807405127	-2.8749575120583124	267.499	1.48	-5.267	-0.235	1.8089184708787367	4.951635360717773	39.80690800506335	39.847987539621904	2.907899	1.4788787	2.965719
2015-10-22 20:05:00	2015-10-22 20:15:00	6.8407634370106045	2.249770281307892	6.104976690630172	-2.11172854645214	233.316	2.558	-3.585	-2.927	1.8089184708787367	4.951635360717773	39.80690800506335	39.847987539621904	2.907899	1.4788787	2.965719
2015-10-23 07:55:00	2015-10-23 08:05:00	11.435574394043298	10.106353457430052	4.44550878123344	-2.978220903841084	292.126	4.218	-3.61	1.463	-77.09018461028141	-78.2397575378418	19.051757832897934	79.40948331131905	21.098	21.309408	3.5005949
2015-10-23 08:25:00	2015-10-23 08:35:00	11.603479460928952	10.117840697399306	4.676242121682104	-3.225094655597058	300.085	4.443	-3.005	1.742	-92.6632689006293	-94.00001907348633	17.93226219465429	94.38245298130454	18.672289	18.854412	3.7691307
2015-10-23 12:25:00	2015-10-23 12:35:00	11.899848755312505	9.13097877477276	6.263523792972503	-4.358713062690479	257.355	4.588	-3.887	-0.898	-121.49259698213037	-119.26040649414062	19.132710283907528	122.98988464207247	20.515041	20.0826	2.8278897
2015-10-23 12:55:00	2015-10-23 13:05:00	11.808454534695644	8.882343063005823	6.438401160897787	-4.369091988785455	249.634	3.172	-4.68	-1.738	-143.85960348328547	-143.87226104736328	11.374105178955745	144.30854369367765	21.13664	21.252972	1.1974819
2015-10-23 13:25:00	2015-10-23 13:35:00	11.687923339326671	8.60685824657019	6.604559416742238	-4.348290144716573	256.038	4.45	-4.112	-1.04	-132.4411866486962	-131.6180648803711	15.477279297469236	133.34246921130065	18.839035	18.996845	2.103713
2015-10-23 13:55:00	2015-10-23 14:05:00	11.537720453207816	8.304526432743907	6.759272068306472	-4.297004497429388	275.322	4.682	-4.077	0.373	-130.24508109021542	-122.44609451293945	36.68305942216611	135.31233497640545	21.400385	21.410912	4.5271473
2015-10-23 14:35:00	2015-10-23 14:45:00	11.290082914934018	7.859466476784413	6.9420413046995	-4.183399206235691	229.131	5.13	-2.557	-2.205	-137.05435025781617	-139.01068115234375	17.758456389252537	138.2000640300906	17.687658	17.949038	2.3774998
2015-10-23 15:10:00	2015-10-23 15:20:00	11.027468177490002	7.430321924826592	7.073408209390936	-4.044765562550534	254.948	4.467	-3.765	-1.012	-124.9182274946526	-135.7364044189453	38.21441818388996	130.63271151414946	18.914997	21.063374	6.5630026
2015-10-23 16:00:00	2015-10-23 16:10:00	10.574122068128714	6.751733989848025	7.200648965482993	-3.791366554928575	294.805	4.255	-3.827	1.652	-7.935625968570996	-11.72706413269043	27.467033055873454	28.590419101606457	4.2242126	1.99082	4.3875294
2015-10-23 17:10:00	2015-10-23 17:20:00	9.772072328125796	5.667611528780115	7.220353453758239	-3.3519327084750423	265.186	4.83	-3.71	-0.39	7.4084406730032315	5.355878829956055	26.631021892290473	27.642292239122696	1.73447	0.8620187	2.5912125
2015-10-24 06:25:00	2015-10-24 06:35:00	10.80562968006246	9.962126803232408	3.595515025004408	-2.1419806777721653	282.487	3.967	-4.51	1.017	-69.75600473504318	-69.21013641357422	8.908224760694315	70.32251890385051	24.391275	24.317232	1.9213896
2015-10-24 07:40:00	2015-10-24 07:50:00	11.38475556411206	10.18067307781336	4.250200060086258	-2.81081902537418	312.905	5.723	-1.768	1.707	-74.58947174531177	-73.81051635742188	11.378235798598586	75.45232630696798	21.758312	22.018871	3.2237902
2015-10-24 08:10:00	2015-10-24 08:20:00	11.561096184365809	10.206641408782312	4.484817438097161	-3.0607598821959137	290.654	5.723	-2.1	0.792	-32.61457247662365	-41.22068405151367	35.39548383986605	48.13055800726973	12.040727	10.316815	4.8739924
2015-10-24 10:05:00	2015-10-24 10:15:00	11.96206058936113	10.012618017675834	5.293968434120174	-3.848491548100084	304.604	2.3	-3.375	2.518	-139.49411010742188	-133.90701293945312	49.28457001584462	147.94450174409397	28.373182	28.03784	3.7160068
2015-10-24 10:35:00	2015-10-24 10:45:00	11.997086178395532	9.889984007281669	5.490245656050867	-3.996763962744829	314.554	2.335	-3.56	3.517	-117.70788912665576	-115.41180419921875	13.945544255584489	118.53111560783331	22.956408	22.996677	1.8677211
2015-10-24 12:35:00	2015-10-24 12:45:00	11.853564508781814	9.11916029348496	6.233467265706255	-4.300028399297502	307.56	3.123	-2.907	2.238	-110.54073563195709	-110.94012451171875	8.816560388102719	110.8917759400186	18.985395	19.031328	1.1816071
2015-10-24 13:25:00	2015-10-24 13:35:00	11.65800363664819	8.668580469153236	6.513794650644239	-4.281766573062924	296.576	2.23	-3.652	1.947	-102.31343864498282	-102.4136962890625	7.996821614759875	102.62547872384788	17.268423	16.907438	1.651854
2015-10-24 17:05:00	2015-10-24 17:15:00	9.751027300516922	5.767680519234614	7.125341033339882	-3.3231438167595777	296.222	-2.112	-4.005	1.948	4.779624263802645	4.3915863037109375	14.222459372584249	15.004104728638112	0.9310403	0.9249162	0.06603259
2015-10-24 17:55:00	2015-10-24 18:05:00	9.040464186069714	4.885486590271258	7.00141978089779	-2.9730869167305136	257.476	2.325	-3.447	-0.78	4.779624263802645	4.3915863037109375	14.222459372584249	15.004104728638112	0.9310403	0.9249162	0.06603259
2015-10-24 18:35:00	2015-10-24 18:45:00	8.380137062988167	4.113646240982905	6.791754531049231	-2.6783356509484446	236.0	3.792	-3.135	-2.128	4.779624263802645	4.3915863037109375	14.222459372584249	15.004104728638112	0.9310403	0.9249162	0.06603259
2015-10-25 07:25:00	2015-10-25 07:35:00	11.331909907151656	10.246642303009866	4.052813379010771	-2.6441524459297487	262.814	3.832	-4.418	-0.61	-155.0899583617253	-156.0820083618164	14.58494504885288	155.77424628840208	55.004715	54.477135	5.256872
2015-10-25 10:55:00	2015-10-25 11:05:00	12.006053237223952	9.868509380079146	5.532168420002399	-4.018901902531727	283.934	-3.677	-6.183	1.518	-145.54125185155158	-146.58023834228516	33.18244612508564	149.27602192368664	52.338627	51.20399	9.67438
2015-10-28 13:10:00	2015-10-28 13:20:00	11.609722406635598	9.04143774676812	6.06840436200658	-4.02626947054915	306.243	-1.813	-1.833	1.362	-0.9193985643691587	-0.8375101089477539	11.3436375997965	11.380835106251252	0.8327447	0.83269113	0.060333773
2015-10-28 15:30:00	2015-10-28 15:40:00	10.552779364287604	7.343246874361427	6.657493817661158	-3.62124008391109	278.333	1.06	-2.91	0.433	9.063631265011049	6.713178634643555	25.240989882408186	26.818966832298337	1.1006112	0.98721033	0.27118704
2015-10-28 16:00:00	2015-10-28 16:10:00	10.230599347004825	6.893296647837018	6.718036258812927	-3.4660064428017363	259.934	1.31	-2.987	-0.537	-13.036638605594636	-13.894405841827393	7.994735531553196	15.2928003437029	0.95426977	0.96254957	0.046967745
2015-10-28 19:15:00	2015-10-28 19:25:00	7.081642378342157	3.1196289190453186	5.9914195926839175	-2.1251444879819696	311.676	1.76	-2.04	1.825	-1.1423246096009794	-11.03074836730957	26.788156010618593	26.81250096434387	1.1259418	0.97988695	0.4056463
2015-11-02 06:30:00	2015-11-02 06:40:00	11.316911318719036	10.76227772347886	2.9401334673189297	-1.8973360618281936	274.385	-2.558	-3.837	0.3	-55.466298629988486	-55.222055435180664	6.845044987438191	55.88707296496315	44.86704	44.86583	2.4240422
2015-11-02 07:30:00	2015-11-02 07:40:00	11.662374921495196	10.899684137040888	3.4198149454691897	-2.3476040377389924	260.589	-0.468	-4.555	-0.75	-67.57433353253265	-67.5573959350586	6.198036563565383	67.85798559940649	45.049786	45.094803	2.8099248
2015-11-02 11:00:00	2015-11-02 11:10:00	11.95217378877488	10.34838624289088	4.835439163186233	-3.518876619925716	272.194	-2.092	-4.085	0.158	-85.23922114585763	-84.1008415222168	17.586067722905252	87.03444490261904	45.841522	46.2041	4.4029064
2015-11-02 11:30:00	2015-11-02 11:40:00	11.879670457074775	10.146603758627698	5.020570224191675	-3.6007549376201733	276.818	-1.535	-4.132	0.488	-90.24740611973094	-89.93445205688477	5.398910036366682	90.40875256810277	47.467052	47.56617	2.2620966
2015-11-02 16:05:00	2015-11-02 16:15:00	9.77617724346437	6.851879228466849	6.242871963708573	-3.106345091667248	288.607	3.945	-3.657	1.275	-91.6255316699034	-104.6425895690918	39.23372597997421	99.67207887901291	57.508396	63.493595	18.080101
2015-11-02 17:20:00	2015-11-02 17:30:00	8.668494677261046	5.453214297803864	6.196485245056004	-2.646833458003132	308.231	3.862	-3.332	2.755	-91.6255316699034	-104.6425895690918	39.23372597997421	99.67207887901291	57.508396	63.493595	18.080101
2015-11-02 17:50:00	2015-11-02 18:00:00	8.142041498534232	4.822380782841075	6.089383499006941	-2.439975728130207	311.44	2.807	-3.723	3.288	-91.6255316699034	-104.6425895690918	39.23372597997421	99.67207887901291	57.508396	63.493595	18.080101
2015-11-05 01:55:00	2015-11-05 02:05:00	8.28457446488588	8.280586937586468	-0.1983689365672981	-0.1544109683858229	285.403	-3.25	-3.508	0.907	-5.345081298831242	-5.008195400238037	9.548712993744095	10.94293442948521	0.58339196	0.5542343	0.10546774
2015-11-05 04:00:00	2015-11-05 04:10:00	10.11986086372467	10.012781630961312	1.2433778145703205	-0.7796857362923039	296.375	-4.372	-2.065	1.092	-7.846482204539435	-5.902553081512451	23.466596987106595	24.74365488648422	1.5421551	0.4491473	3.978955
2015-11-05 13:00:00	2015-11-05 13:10:00	11.362883896554411	9.458234974101908	5.25484887818098	-3.4701246704137887	247.708	-2.512	-3.703	-1.543	-118.49245980628451	-115.819091796875	22.75157556608464	120.65694021349626	13.156219	12.94599	1.6764848
2015-11-05 13:30:00	2015-11-05 13:40:00	11.15090322903912	9.11969459762958	5.414594474217978	-3.4429843549337686	233.605	-2.387	-3.375	-2.513	-145.98785302872048	-147.75125122070312	29.26043980367104	148.89132469502562	11.505345	11.60607	1.8425177
2015-11-13 10:15:00	2015-11-13 10:25:00	11.895956428742693	11.082503589328462	3.43717287253642	-2.6222804650122096	239.348	-1.548	-4.385	-2.567	-217.8163981616945	-132.346923828125	123.62391918728193	250.45330244050976	38.55403	51.342113	23.11631
2015-11-13 12:35:00	2015-11-13 12:45:00	11.180646939190458	9.894706259258252	4.319724685368219	-2.9051535133896103	253.348	-0.418	-8.322	-2.475	-276.9759785358171	-291.36053466796875	107.00352057836776	296.92666788626207	39.303654	18.793505	39.41589
2015-11-17 23:35:00	2015-11-17 23:45:00	7.200344383952114	6.816797903569326	-2.317709763706923	-0.0249092850147949	279.533	4.087	-4.197	0.703	-39.03988854929488	-43.660438537597656	52.94968200679096	65.7858778353048	15.890638	3.3055503	17.537247
2015-11-18 00:05:00	2015-11-18 00:15:00	7.817053071568725	7.532543575395526	-2.0871832116723925	-0.0869183506222386	304.736	4.635	-3.283	2.258	-2.9345952358754954	-4.3681559562683105	22.300544104370296	22.492801438446655	1.303982	0.9102052	2.7400017
2015-11-18 00:35:00	2015-11-18 00:45:00	8.374729262800788	8.169435499963958	-1.8364187710346271	-0.1456237353744962	300.176	4.728	-3.638	2.112	-2.9345952358754954	-4.3681559562683105	22.300544104370296	22.492801438446655	1.303982	0.9102052	2.7400017
2015-11-18 01:05:00	2015-11-18 01:15:00	8.87967540245144	8.73686972133647	-1.572237618071867	-0.2034069987693385	291.925	4.918	-4.128	1.668	-6.4058081858298355	-6.571674823760986	7.648583868437709	9.97673361908446	0.92519885	0.9220744	0.018226422
2015-11-18 01:35:00	2015-11-18 01:45:00	9.336797270161489	9.242052889337463	-1.299607795268998	-0.2628439685875336	274.826	4.922	-4.308	0.395	-3.1862525973302214	-3.2859076261520386	8.209097474756701	8.805764416792584	0.8659431	0.8588661	0.04203277
2015-11-18 02:05:00	2015-11-18 02:15:00	9.74998624384027	9.690641039631894	-1.0223277937702056	-0.3264802986417651	225.774	3.803	-3.797	-3.745	-33.35062975047239	-30.618736267089844	43.84108702234309	55.08452973434333	10.616342	1.1832988	14.1707535
2015-11-18 03:45:00	2015-11-18 03:55:00	10.84611025181137	10.829202237247731	-0.0994145060171335	-0.5958907680817416	308.077	4.455	-3.428	2.728	-51.80967244886814	-51.18812561035156	9.030653416189159	52.590824868814664	44.208443	44.13478	3.110678
2015-11-18 04:40:00	2015-11-18 04:50:00	11.283954493326895	11.249248135208036	0.3886031931231695	-0.7935018856066519	304.113	3.775	-3.627	2.542	-50.66133953754167	-47.33887481689453	18.344605827484944	53.88038499030865	48.66896	48.286156	6.1951265
2015-11-18 16:15:00	2015-11-18 16:25:00	7.963507140719099	6.093162563132791	4.7236808618027935	-1.99351846126996	286.865	0.627	-3.992	1.247	10.46393338765497	8.001494407653809	26.646553322799818	28.62748165532718	1.4034749	1.2555472	0.58125526
2015-11-18 16:45:00	2015-11-18 16:55:00	7.362452899343125	5.360467037685538	4.705118883578749	-1.824523944097523	306.259	-4.113	-4.328	3.122	10.46393338765497	8.001494407653809	26.646553322799818	28.62748165532718	1.4034749	1.2555472	0.58125526
2015-11-18 23:35:00	2015-11-18 23:45:00	7.34317638828001	6.9459915840187145	-2.380858481286324	-0.0572544975358038	275.075	4.345	-6.782	0.4	10.46393338765497	8.001494407653809	26.646553322799818	28.62748165532718	1.4034749	1.2555472	0.58125526
2015-11-20 01:35:00	2015-11-20 01:45:00	9.525750230247894	9.40589011404083	-1.4754493696793538	-0.3002005185014751	292.646	1.222	-4.923	2.063	-15.707488388047182	-13.598310470581055	13.50314910764934	20.7137690265207	48.159115	48.590405	7.45973
2015-11-20 03:25:00	2015-11-20 03:35:00	10.785626045436803	10.761112522133136	-0.4919162529839931	-0.5335492301444474	302.647	-1.805	-3.937	2.512	-68.8769818642982	-69.27515411376953	8.22706253793247	69.36658553466442	58.763725	58.914707	2.253208
2015-11-20 10:00:00	2015-11-20 10:10:00	11.790125263079236	11.305346935082875	2.5828071100106262	-2.126944399420403	299.253	2.395	-5.05	2.868	-109.71244732301626	-113.8158187866211	15.073284903333475	110.74305854265846	50.60998	50.764618	3.1561391
2015-11-20 10:30:00	2015-11-20 10:40:00	11.661399083928288	11.102230293152076	2.7900636809022514	-2.223241475237334	313.086	-0.883	-4.615	4.308	-74.7545657656086	-74.84607696533203	6.895575314994933	75.0719259226075	40.219357	40.241753	2.2376466
2015-11-20 11:10:00	2015-11-20 11:20:00	11.443206010808472	10.777139648930175	3.0634902980476304	-2.326737356720044	299.661	2.205	-4.99	2.873	-65.69310054922462	-66.08849334716797	7.192815829645056	66.08570238205635	32.379204	32.24852	2.0417473
2015-11-20 12:10:00	2015-11-20 12:20:00	11.012264474182672	10.169480072983092	3.46349170164754	-2.419531505914758	313.679	0.548	-4.512	4.31	-64.64932030125668	-64.63884735107422	5.6419442995618745	64.89503949373818	38.8816	38.413364	2.949988
2015-11-20 13:10:00	2015-11-20 13:20:00	10.4489633313199	9.409881696517123	3.839650940342096	-2.426939866989491	314.803	0.863	-4.31	4.292	-38.10177404360664	-37.861942291259766	6.577067907739619	38.66526875030193	25.913906	25.938723	2.1694927
2015-11-21 01:25:00	2015-11-21 01:35:00	9.480477674206533	9.330317131988355	-1.652339973745086	-0.3038256048247211	239.32	3.235	-4.798	-2.858	-10.472619214004144	-12.967700004577637	31.802076510823383	33.48205226090231	1.0240042	0.26126587	1.8463336
2015-11-21 05:55:00	2015-11-21 06:05:00	11.793777538363704	11.72969083686094	0.6656268473246293	-1.031129676241423	297.609	0.767	-4.097	2.14	-65.55044128303241	-66.53204345703125	7.846486905005214	66.01838917415888	28.645115	28.829456	1.4623811
2015-11-21 06:30:00	2015-11-21 06:40:00	11.906158190969952	11.810119267337766	0.941117994426787	-1.179295330346128	284.699	1.55	-4.35	1.167	-61.60229245522865	-61.51483154296875	10.150008237714877	62.43288478810826	29.469091	29.63426	1.3455768
2015-11-21 07:00:00	2015-11-21 07:10:00	11.971292652727303	11.841374156431447	1.1712066693480867	-1.3117673325813708	286.755	0.972	-3.908	1.098	-74.89097646842326	-74.01603698730469	8.925245110475219	75.42094110176555	28.245508	28.239122	1.2892166
