Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2016-12-23 02:50:00	2016-12-23 03:00:00	9.16029165796229	8.91736181979792	-1.994164177203032	-0.6421925935502658	183.981	-4.873	-0.16	-2.008	-34.1256724591542	-22.19420051574707	52.29554998608669	62.445064409741526	6.124519	1.0297123	7.361983
2016-12-25 11:55:00	2016-12-25 12:05:00	11.655451330323473	11.348455971234912	2.469967060670951	0.979763584941562	186.694	-4.765	-0.318	-2.473	-282.25339737512115	-216.28213500976562	195.31911104762528	343.2441339196238	9.622606	7.978677	5.135045
2016-12-29 02:00:00	2016-12-29 02:10:00	9.037655673622778	8.531238800917604	-2.828274807228412	-0.946262702534176	162.13	-2.822	0.462	-1.38	0.1994624137878418	-0.3361842632293701	12.174306778052216	12.175940652805526	0.222142	0.21543112	0.01912702
2016-12-29 09:45:00	2016-12-29 09:55:00	11.977920793293285	11.905459807426958	0.834529954584806	1.0162496537384949	167.639	-3.47	0.453	-1.842	-30.4422731435121	-29.64083766937256	12.629982660298488	32.95828357399151	20.561756	20.343369	1.6521649
2016-12-29 11:10:00	2016-12-29 11:20:00	11.738489259916102	11.576447864558412	1.5653871524026255	1.1515863720463484	163.366	-4.312	0.618	-2.077	-15.684729542947354	-13.43550968170166	27.795087296891378	31.91516283331824	17.246344	17.463934	4.6003394
2016-12-29 13:10:00	2016-12-29 13:20:00	10.992552991496543	10.620029323730598	2.4751553849641934	1.3868155564767262	148.879	-4.208	1.598	-2.637	3.1892670915090946	4.361557483673096	19.060949487939034	19.32592093440171	1.0325543	0.4504525	1.9024324
2016-12-29 13:40:00	2016-12-29 13:50:00	10.726055394296576	10.284677397950045	2.67206141940175	1.4601827033811638	146.205	-3.548	1.872	-2.79	4.871892400671705	5.589441299438477	21.686045267950448	22.22655832393578	3.628895	0.5551199	5.3133693
2016-12-29 14:10:00	2016-12-29 14:20:00	10.42500079574318	9.907838931795707	2.853832584476649	1.5392444177187048	165.229	-3.518	0.9	-3.415	2.004898453366409	2.899362564086914	10.864059952161949	11.047507250619033	0.8000714	0.77369606	0.06967537
2016-12-29 14:40:00	2016-12-29 14:50:00	10.08762976653099	9.487448147504692	3.018754236037396	1.6229157912709933	140.276	-2.925	2.633	-3.127	2.004898453366409	2.899362564086914	10.864059952161949	11.047507250619033	0.8000714	0.77369606	0.06967537
2016-12-29 15:10:00	2016-12-29 15:20:00	9.711810796397154	9.021001358292176	3.164900859052157	1.7094356283356469	139.375	-2.163	2.915	-3.403	2.004898453366409	2.899362564086914	10.864059952161949	11.047507250619033	0.8000714	0.77369606	0.06967537
2016-12-29 16:15:00	2016-12-29 16:25:00	8.752424690614722	7.836857726043886	3.4059802601843105	1.893500021248714	156.645	-2.83	1.468	-3.423	8.950823014432734	8.359899044036865	11.437975617057116	14.523929180910097	0.96121895	0.9648589	0.031086396
2016-12-31 10:50:00	2016-12-31 11:00:00	11.763547025032349	11.644841041235894	1.1238792356958942	1.230530787117187	172.523	1.21	1.485	-11.35	-327.47847455247006	-327.37939453125	1.2511865970366662	327.48086472817516	9.898285	9.884765	0.5620126
2017-01-02 07:35:00	2017-01-02 07:45:00	11.958284676952417	11.889692560019569	-0.9125073524036084	0.8952789598870757	186.263	-0.403	-0.398	-3.61	-71.32306616646903	-70.92035675048828	10.036299503976037	72.02573897656329	25.56033	25.681278	1.2609876
2017-01-02 08:05:00	2017-01-02 08:15:00	11.9971810876932	11.939246412165012	-0.638786302375133	0.9885118597495376	179.702	-0.922	0.017	-3.242	-73.03194679891257	-73.34001159667969	7.852937818698559	73.45293653505993	26.717278	26.585136	1.1887528
2017-01-02 10:35:00	2017-01-02 10:45:00	11.76549239188948	11.67055208961744	0.7178388343782119	1.3070233640459208	221.976	0.135	-2.598	-2.912	-47.44564346084021	-48.85055923461914	10.25394981926547	48.541040062087504	24.69413	24.59394	1.9675578
2017-01-02 11:55:00	2017-01-02 12:05:00	11.344018333816194	11.1659005808107	1.3899635605407326	1.440821556075296	195.344	1.598	-1.127	-4.077	-54.55384897829882	-54.372589111328125	8.955318254713758	55.28399554473468	28.53172	28.692463	1.9919285
2017-01-02 13:45:00	2017-01-02 13:55:00	10.395295234317086	10.023337589755934	2.202061577438422	1.656533471945792	179.84	1.89	0.005	-5.448	-40.286258962817655	-40.515602111816406	9.490196793903573	41.38896587746816	29.87403	29.791496	1.9780645
2017-01-02 14:20:00	2017-01-02 14:30:00	9.99446441599783	9.539314984132716	2.42383295670471	1.7360834134595229	142.782	0.77	2.827	-3.733	-34.54660952001586	-33.633392333984375	9.203110496257242	35.75144014071	30.714905	30.380877	3.1812885
2017-01-03 09:50:00	2017-01-03 10:00:00	11.89059873496113	11.820802402886397	0.1774382562337249	1.273591118992826	161.694	-6.062	2.467	-7.683	-432.75465611049106	-432.0334167480469	12.568736821958607	432.9371380819726	13.414756	13.471367	0.7546722
2017-01-13 00:15:00	2017-01-13 00:25:00	9.010998987423164	7.528187417252872	-4.568729203026078	-1.910132880774508	218.761	-3.402	-1.212	-1.497	-46.527915285966266	-52.128814697265625	30.39315693782193	55.575092348147535	35.394375	41.968567	17.25156
2017-01-14 23:35:00	2017-01-14 23:45:00	8.58042610971884	6.828241090367006	-4.727670777843002	-2.1552717214208483	175.451	2.203	0.253	-3.132	0.2824945220486127	-0.5573690533638	12.91160961616302	12.914699610721916	0.91838723	0.9140584	0.042970825
2017-01-15 08:40:00	2017-01-15 08:50:00	11.85505518912223	11.568163489961306	-2.165674600899171	1.4241147195544617	135.1	0.135	2.592	-2.598	-63.73245860042429	-70.00379180908203	28.75359461877656	69.91849170824362	56.926342	58.202488	9.65836
2017-01-15 10:05:00	2017-01-15 10:15:00	11.471694619212816	11.270356098981672	-1.3321498398953513	1.674111894183877	208.392	-1.287	-1.51	-2.79	-36.15874581587942	-37.7009162902832	12.892981705900988	38.38859044359502	52.747013	52.16985	8.164082
2017-01-15 11:10:00	2017-01-15 11:20:00	11.01287189185252	10.842645536801422	-0.6932893920637353	1.7994902172595575	212.712	-1.785	-1.743	-2.638	-22.485803675830812	-21.65904426574707	5.38664021355096	23.122008125122928	45.910297	46.057903	3.3241906
2017-01-15 12:10:00	2017-01-15 12:20:00	10.451953352100707	10.2797713023371	-0.1147919612154384	1.8854211640237053	214.651	-0.72	-2.285	-3.288	-13.683721312454768	-14.19161605834961	13.716314959136552	19.37476516025838	39.748898	39.01809	5.944101
2017-01-15 12:40:00	2017-01-15 12:50:00	10.118163273884209	9.932380203347217	0.1676566729946081	1.922297471232851	192.99	-1.3	-0.968	-4.198	5.986504937285807	7.386114835739136	14.88422154301111	16.043013816162578	16.254833	3.5613873	17.196945
2017-01-15 13:10:00	2017-01-15 13:20:00	9.746153280216516	9.53727606649803	0.4441057076973749	1.9567356022679696	186.341	-1.548	-0.45	-4.055	1.298877878197983	0.5717172920703888	11.759706749958939	11.83122084095728	0.5400852	0.41771418	0.38841683
2017-01-15 13:40:00	2017-01-15 13:50:00	9.333377915624084	9.090876976540152	0.7132818469167432	1.989258220889494	190.17	-1.868	-0.597	-3.373	0.17284488889263638	-0.5961756706237793	8.80189625339302	8.803593187506474	0.5147398	0.5123141	0.023436168
2017-01-17 02:20:00	2017-01-17 02:30:00	10.84691238444656	9.565869794233482	-4.955500232415525	-1.261111190006546	151.235	-1.358	0.893	-1.653	-55.9034889847485	-56.042280197143555	6.007984446616135	56.225403135759535	54.7715	55.34659	2.9591238
2017-01-19 08:25:00	2017-01-19 08:35:00	11.80922444813804	11.373202907730072	-2.8567130644817333	1.394793276649109	142.169	-3.612	2.102	-2.68	-161.56948887674432	-132.81849670410156	136.65378651912087	211.61038988174911	16.999544	16.876884	6.6988792
2017-01-19 10:00:00	2017-01-19 10:10:00	11.324210598480816	11.032379034844594	-1.8912127236245933	1.7163987610576603	174.468	-4.763	0.24	-2.45	-42.69351767781955	-41.3701057434082	48.64948638255028	64.72641637687224	17.04103	16.459618	3.526186
2017-01-19 13:05:00	2017-01-19 13:15:00	9.43228518110956	9.218842553040146	0.0163177921431457	1.994675922214581	137.019	-3.242	2.398	-2.565	9.34432337870051	7.928066253662109	24.8379261880676	26.53750095109981	1.6675667	0.97351456	1.2429981
2017-01-20 22:20:00	2017-01-20 22:30:00	7.98166260642184	5.5566045575157625	-5.111126390388519	-2.5892917874881225	163.769	-3.542	0.625	-2.135	-9.71951501670965	0.49610769748687744	47.273864898219124	48.26269029566336	1.0695248	0.53006965	1.7644396
2017-01-20 22:50:00	2017-01-20 23:00:00	8.522783675914772	6.209254408334812	-5.251341884157556	-2.550235954376452	179.107	-3.353	0.042	-2.615	-9.71951501670965	0.49610769748687744	47.273864898219124	48.26269029566336	1.0695248	0.53006965	1.7644396
2017-01-21 06:35:00	2017-01-21 06:45:00	12.002411811838622	11.238173835205878	-4.146028088823281	0.7547832476733517	140.015	-2.917	1.692	-2.003	-101.57546776219418	-102.61946868896484	12.926005001101425	102.39461536817767	18.853897	18.714748	1.1741709
2017-01-21 07:05:00	2017-01-21 07:15:00	11.973856831695151	11.28503976587323	-3.8858401067128265	0.9588322859289752	143.136	-2.332	1.835	-2.408	-105.94368595467475	-104.14507293701172	45.03229945358836	115.11721238694238	19.925047	19.055012	3.9322789
2017-01-21 12:30:00	2017-01-21 12:40:00	9.721171650008335	9.50324317932368	-0.5298990863300882	1.9765856423966683	212.426	-2.643	-1.35	-2.113	-1.1461833356914664	-2.312912702560425	11.338969536917036	11.396752449630085	0.7822691	0.77199227	0.07138945
2017-01-22 01:45:00	2017-01-22 01:55:00	10.845766433743838	9.106470843688246	-5.628932757159389	-1.7365857964344569	154.696	-5.562	2.225	-4.712	-105.46264952466004	-103.00102996826172	19.665641535979784	107.28051035385192	15.350546	14.978543	2.0038483
2017-01-22 11:20:00	2017-01-22 11:30:00	10.465485458337485	10.1976893475767	-1.386429490797995	1.899897476836611	148.396	-4.45	1.483	-2.378	6.250357081641012	2.425845146179199	30.55092473351389	31.183745216391994	0.8183556	0.47858143	0.80196965
2017-01-22 11:50:00	2017-01-22 12:00:00	10.133416844697685	9.889404668994228	-1.0581898959410203	1.9401734905695749	165.739	-4.475	0.643	-2.553	-0.05914840613728139	-0.09906397759914398	10.870784593372463	10.87094550669134	0.528288	0.50413054	0.09843505
2017-01-24 01:10:00	2017-01-24 01:20:00	10.647430296087196	8.63206015732348	-5.877238831925765	-2.076343715070972	214.229	-2.065	-1.422	-2.088	4.476674503354884	3.4127155542373657	14.170803946960564	14.861100198578193	0.46992463	0.46684074	0.052479766
2017-01-25 08:35:00	2017-01-25 08:45:00	11.590985460312458	10.94765488986206	-3.526086702837916	1.436884074433421	152.253	-0.695	3.038	-5.785	-55.066024694227636	-54.46859359741211	6.263435612086845	55.42109437111509	42.829117	42.721966	2.3981645
2017-01-29 10:25:00	2017-01-29 10:35:00	10.546859820165624	10.032467216001484	-2.70608907839225	1.805846353180317	173.854	-5.243	0.22	-2.078	-4.824829878103464	-1.821647047996521	15.076396758160131	15.829615363681494	0.82019514	0.6494654	0.36158592
2017-01-29 13:10:00	2017-01-29 13:20:00	8.271507782314314	8.002009453467833	-0.629446666692315	1.9967289755182744	166.192	-2.71	0.857	-3.513	1.8174343876264714	1.506476879119873	7.851178878248998	8.058788837759083	0.93928725	0.9114968	0.15372398
2017-01-30 04:25:00	2017-01-30 04:35:00	11.957170880705652	10.20734023545397	-6.197291323759849	-0.6125131392779456	200.294	-3.75	-0.83	-2.347	-109.76651707336084	-113.23408126831055	34.69459818944872	115.11908362189004	48.386806	48.60845	11.182092
2017-01-30 04:55:00	2017-01-30 05:05:00	11.994123769913328	10.359812752496874	-6.03593369316851	-0.3134517297123553	206.288	-4.317	-0.8	-1.602	-139.64887872382775	-106.58906555175781	88.26723119958659	165.20567009780152	35.823242	36.300957	16.707483
2017-01-31 00:05:00	2017-01-31 00:15:00	10.458721985634398	7.601300496964675	-6.61309073460932	-2.805371980611668	194.785	4.855	-0.882	-3.373	-109.8674038191487	-105.80873107910156	23.19007955049447	112.28813922903056	44.48544	44.66158	7.1740713
2017-01-31 00:35:00	2017-01-31 00:45:00	10.754929926311746	8.012202568481756	-6.668367322062404	-2.646499303415455	182.111	5.147	-0.122	-3.177	-111.23952644749691	-113.24273681640625	19.397163396680963	112.91803306868617	52.84341	52.790283	6.1208105
2017-02-04 23:30:00	2017-02-04 23:40:00	10.450189707401528	6.974876782781995	-7.084516614146016	-3.219517955523333	190.222	0.507	-0.802	-4.258	-124.33048885029957	-122.54037475585938	23.66501179553004	126.56264552006269	16.12519	16.666752	2.1612098
2017-02-05 01:00:00	2017-02-05 01:10:00	11.241217680100023	8.119542701083796	-7.270779943021416	-2.751672499934404	222.002	0.787	-3.452	-3.857	-101.81137543871887	-100.39661407470703	13.410033409573362	102.69072579726779	18.368189	18.370123	1.0330706
2017-02-07 11:05:00	2017-02-07 11:15:00	9.31523384422796	8.687434806636105	-2.829542932544038	1.8147991624879145	202.593	4.14	-0.387	-0.857	1.3655240623126352	0.7903963327407837	10.609273753750387	10.696791366889961	0.8382527	0.8370536	0.026240818
2017-02-09 04:10:00	2017-02-09 04:20:00	12.006319113721949	9.367178187668864	-7.422302541278998	-1.1464385925804466	223.66	4.165	-2.318	-2.405	-121.18973032155431	-112.20555877685547	45.806641798730034	129.55770593943157	33.14426	31.222803	7.1400356
2017-02-09 11:00:00	2017-02-09 11:10:00	9.194085347139234	8.506794463767562	-2.996204729608291	1.784959143575369	154.893	4.318	1.252	-2.95	6.168813579260631	7.195788383483887	13.887730287150251	15.196161143667199	1.271692	1.0413668	0.5466155
2017-02-09 11:30:00	2017-02-09 11:40:00	8.723096559415737	8.146031015262166	-2.5275283902492105	1.8285776542049608	156.088	4.933	1.088	-2.422	2.9367317352976117	3.400132417678833	8.98603552276475	9.453741465763388	0.9606115	0.95347804	0.024285479
2017-05-02 22:15:00	2017-05-02 22:25:00	22.23958254872361	-13.146584692770697	-16.988930110314197	-5.756925858768111	158.345	-3.395	0.345	-0.888	-22.897970981617686	-24.717910766601562	15.616727845788601	27.71640784236721	0.6495725	0.639235	0.11001251
2017-05-02 22:45:00	2017-05-02 22:55:00	22.445866998882448	-13.15001923832308	-17.2406229282365	-5.801240592294128	162.959	-3.428	0.178	-0.602	-22.897970981617686	-24.717910766601562	15.616727845788601	27.71640784236721	0.6495725	0.639235	0.11001251
2017-05-02 23:15:00	2017-05-02 23:25:00	22.64335824106082	-13.1478208053405	-17.50147905260003	-5.792587917927816	164.027	-3.08	0.243	-0.907	8.612583820025126	8.156896591186523	10.26615457197246	13.400392895456074	0.8352588	0.8343194	0.025902765
2017-05-12 19:35:00	2017-05-12 19:45:00	17.178725805876784	-5.37795756864988	-16.241825636002517	-1.5451646338933351	210.855	4.115	-0.848	-1.4	-180.64492985635536	-197.8446807861328	88.72709769594557	201.25876017791975	4.421258	3.4712038	3.557846
2017-05-12 20:05:00	2017-05-12 20:15:00	16.771238022880862	-5.063553447989079	-15.895209822360352	-1.7250318817549033	212.343	4.225	-0.852	-1.337	-180.64492985635536	-197.8446807861328	88.72709769594557	201.25876017791975	4.421258	3.4712038	3.557846
2017-05-12 21:30:00	2017-05-12 21:40:00	15.53200276364799	-4.142177517425618	-14.843034274635732	-1.9413596647795373	221.482	4.12	-1.277	-1.457	-180.64492985635536	-197.8446807861328	88.72709769594557	201.25876017791975	4.421258	3.4712038	3.557846
2017-05-14 04:35:00	2017-05-14 04:45:00	22.91474149589544	-16.32747233071062	-16.046309430635088	-1.0058895644280248	160.906	0.312	0.473	-1.352	-62.92886885619701	-69.44229125976562	71.32840464159104	95.11983938293308	5.9295545	3.868038	5.010282
2017-05-14 07:25:00	2017-05-14 07:35:00	23.81782588148752	-16.39872474714322	-17.237142139796067	1.1176866272237835	208.341	1.86	-1.808	-3.36	-246.03210585864622	-245.95194244384766	7.00805868875066	246.13189553535128	50.210705	50.083973	4.1064677
2017-05-16 12:25:00	2017-05-16 12:35:00	16.098113636659203	-13.789219581409936	-8.295549190578797	0.4356298330194517	145.435	-2.095	1.88	-2.738	-0.6550476889413103	0.05664926767349243	8.218926103022277	8.244988402764937	0.49771842	0.49439847	0.022535099
2017-05-18 04:15:00	2017-05-18 04:25:00	21.04360905330593	-10.31584604887866	-18.33086237322505	0.6264473125032414	159.127	0.658	2.088	-5.512	-278.3430111270884	-295.6734619140625	76.00263190318098	288.5328956973621	13.755726	13.152996	6.850897
2017-05-19 14:25:00	2017-05-19 14:35:00	20.78627052247902	-16.848193580882572	-12.128099828578494	1.0561107366587172	170.662	4.743	0.96	-5.868	10.239622169867493	6.527560234069824	23.97179777157116	26.06716230399362	0.3343143	0.33189446	0.023798143
2017-05-19 15:05:00	2017-05-19 15:15:00	21.13726976106265	-17.008089607996254	-12.525632902021975	0.7848704470956114	185.049	4.64	-0.565	-6.375	-15.249183439670649	-10.886246681213379	88.4652442462384	89.76991163593368	0.43490928	0.44178703	0.04934405
2017-05-19 15:40:00	2017-05-19 15:50:00	21.42996563021347	-17.135126246672815	-12.86003523053854	0.4985466897475435	152.82	4.742	2.712	-5.33	18.754912611237145	20.660236358642578	25.782307603628855	31.882191462057314	0.41174567	0.41104135	0.025886262
2017-05-19 16:10:00	2017-05-19 16:20:00	21.67040238567372	-17.23477226429578	-13.134577912368805	0.2232226931655302	152.407	2.417	3.343	-6.397	39.82182890669744	33.383033752441406	41.87574140558637	57.787159263471544	0.46546996	0.46882316	0.02662808
2017-05-19 17:10:00	2017-05-19 17:20:00	22.123168051363347	-17.40942712898813	-13.64544281169095	-0.3823002506732798	180.591	6.268	0.012	-3.15	4.063218485592003	2.9133689403533936	27.68717060904168	27.9837302873623	0.28380036	0.28031144	0.023526222
2017-05-19 17:40:00	2017-05-19 17:50:00	22.33585527697229	-17.484855537816717	-13.881005093266984	-0.6970349602394018	163.285	5.092	1.303	-4.243	35.42925301082152	14.83421516418457	57.40230077261984	67.45558615040801	0.41825667	0.41713732	0.02786682
2017-05-19 18:30:00	2017-05-19 18:40:00	22.670604715377845	-17.59359842418895	-14.246162749654552	-1.2110424786681104	169.693	3.957	1.198	-6.577	-102.39571101363026	-59.75629806518555	137.79154512592362	171.6723377314363	0.42737266	0.42811817	0.047986265
2017-05-22 14:20:00	2017-05-22 14:30:00	22.929814699844485	-18.32115886360125	-13.642898129106367	1.995351358955119	215.499	4.282	-1.905	-2.572	-16.38632831155364	-14.991180419921875	22.836339143839048	28.107119045296333	0.23009744	0.22933154	0.02089156
2017-05-22 17:15:00	2017-05-22 17:25:00	23.84938770234056	-18.54369104532733	-14.994744976343815	0.2825980383685163	216.341	2.667	-2.733	-3.775	23.346723099400226	18.373537063598633	27.833410550547473	36.32861437428347	0.24841277	0.24727304	0.022523604
2017-05-24 22:00:00	2017-05-24 22:10:00	16.122906239081384	-14.812725009643978	-6.258892838747319	-1.1647924125531877	213.232	2.178	-1.07	-1.628	1.0943727296457362	-2.3737075328826904	24.10478431123168	24.12961413621016	0.1549061	0.15790226	0.042035118
2017-05-24 22:30:00	2017-05-24 22:40:00	16.554860611287847	-15.126874159487476	-6.618932339042751	-1.1958425208869308	221.976	2.282	-1.272	-1.408	-10.50928576435171	-11.893748760223389	13.739695683654435	17.298101767426328	0.19554886	0.19397153	0.024995556
