Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2017-10-05 03:55:00	2017-10-05 04:05:00	21.76621692314136	-6.866321843664405	20.60625011929884	-1.4144706743849973	295.691	5.713	-4.233	0.347	25.18
2017-10-05 05:00:00	2017-10-05 05:10:00	21.24382040308076	-7.016289631890287	19.9259277143217	-2.2417767592311875	299.98	5.485	-4.578	0.502	28.364
2017-10-05 05:30:00	2017-10-05 05:40:00	20.98748078718901	-7.080147149579837	19.585947213420077	-2.594872315007178	307.067	4.683	-5.135	1.058	37.032
2017-10-05 12:15:00	2017-10-05 12:25:00	16.432125919293156	-7.495031705967707	14.330228746041277	-2.9124374657291594	309.484	6.325	-3.158	0.48	15.403
2017-10-05 18:00:00	2017-10-05 18:10:00	10.23658197974158	-6.5794779489701405	7.805747857572224	0.7516355900498576	283.978	3.333	-7.76	-0.783	55.685
2017-10-05 18:30:00	2017-10-05 18:40:00	9.531005585860036	-6.376435795586834	7.022224631488332	0.9305277070500376	284.254	3.188	-7.858	-0.598	57.095
2017-10-07 17:20:00	2017-10-07 17:30:00	23.94885335053037	-4.670042064288517	23.40128425568829	-2.027924651081772	263.961	2.78	-5.455	-2.807	56.776
2017-10-07 21:05:00	2017-10-07 21:15:00	22.76574457079161	-5.451330291879041	22.078895388892647	1.040749049065273	265.148	2.56	-6.055	-2.097	59.176
2017-11-02 05:45:00	2017-11-02 05:55:00	22.619837634492782	3.772226342373598	22.218360569311603	-1.9409286571579225	311.583	0.637	-8.13	3.04	86.841
2017-11-02 08:40:00	2017-11-02 08:50:00	21.322697170010965	2.690704677165208	20.813091057532745	-3.772488404979992	264.812	3.457	-9.095	-5.795	78.754
2017-11-02 12:00:00	2017-11-02 12:10:00	19.43301417905	1.3910816232537666	19.094639784051346	-3.331718144354379	277.794	3.413	-10.863	-3.917	65.125
2017-11-02 17:25:00	2017-11-02 17:35:00	15.204013606598394	-0.8118958742612308	15.171075841200652	0.5814522741127925	296.461	2.593	-10.2	1.872	68.491
2017-11-02 21:40:00	2017-11-02 21:50:00	10.398227284156038	-2.452363413732973	9.928977637350078	1.8767358049090268	247.661	6.225	-5.573	-3.435	39.715
2017-11-03 23:55:00	2017-11-04 00:05:00	22.80010389005596	11.02129200941142	19.842840849415804	2.1533321893532764	274.934	3.637	-5.237	-0.325	47.814
2017-11-04 00:25:00	2017-11-04 00:35:00	22.98462711468436	10.980597998594195	20.090190300797577	2.0255338477849363	278.912	3.773	-5.588	-0.003	48.501
2017-11-04 00:55:00	2017-11-04 01:05:00	23.160754444049488	10.93555568420032	20.333771594459265	1.8358735325166509	292.235	4.413	-5.252	1.122	44.008
2017-11-04 01:25:00	2017-11-04 01:35:00	23.328605063636854	10.886279880947564	20.57174475861982	1.5855665931431118	300.045	3.553	-5.548	1.978	52.232
2017-11-04 01:55:00	2017-11-04 02:05:00	23.488289955932093	10.832878345107412	20.80178512199758	1.2773450857640345	289.339	1.107	-5.857	0.833	72.912
2017-11-27 18:40:00	2017-11-27 18:50:00	20.53343772295176	10.165774046181523	17.23709617485531	4.599891197557539	290.41	0.287	-6.488	1.728	89.302
2017-11-27 19:10:00	2017-11-27 19:20:00	20.24605100224348	9.881139015678938	16.987429208719675	4.867303311470168	290.157	1.115	-7.032	2.027	82.798
2017-11-27 22:35:00	2017-11-27 22:45:00	17.97843878289388	7.768328423161094	15.243249503768885	5.524492327522744	281.746	-0.002	-8.553	1.775	88.951
2017-11-28 01:50:00	2017-11-28 02:00:00	15.238252822445084	5.460848254751473	13.63065838765221	4.072647320660811	230.563	-3.245	-6.425	-5.855	67.607
2017-11-28 06:45:00	2017-11-28 06:55:00	9.4689004372145	1.3146702085015831	9.363050646626393	0.5115893569873087	291.605	1.86	-7.52	0.757	77.98
2017-11-30 22:40:00	2017-11-30 22:50:00	13.95451122643829	5.084584240581737	12.1163779176896	4.697623011852688	276.5	1.74	-8.012	1.117	77.874
2017-11-30 23:20:00	2017-11-30 23:30:00	13.235470629597224	4.5168920927111165	11.6118645575392	4.465274984698607	298.388	3.087	-7.242	4.123	69.429
2017-12-23 12:35:00	2017-12-23 12:45:00	13.036258830668704	8.483084701351055	9.4978801181463	2.7875441198653577	305.71	2.417	-6.325	3.313	56.812
2017-12-23 13:05:00	2017-12-23 13:15:00	12.45779928931804	7.916575601738278	9.212560219416911	2.766222506398384	314.338	2.253	-5.832	4.36	59.425
2017-12-24 01:30:00	2017-12-24 01:40:00	11.843435423677178	11.579048947757386	-1.821359247516323	1.695102329763378	246.337	7.457	-3.303	-0.877	11.415
2017-12-24 02:00:00	2017-12-24 02:10:00	12.44849588968089	12.189993251176482	-1.627952044739584	1.9279751821550184	249.768	6.62	-4.807	-0.962	22.215
2017-12-24 02:30:00	2017-12-24 02:40:00	13.027286999718646	12.769477390140256	-1.418200103559877	2.153511745871294	252.115	6.567	-4.712	-0.887	21.353
2017-12-24 05:55:00	2017-12-24 06:05:00	16.411605568959004	16.0617778267851	0.365894099938558	3.3503380339189657	313.996	1.515	-6.903	6.237	68.372
2017-12-24 06:55:00	2017-12-24 07:05:00	17.247564746569555	16.848692869077983	0.9377367380408134	3.5664291169344677	259.117	8.682	-7.188	-1.947	27.363
2017-12-27 05:30:00	2017-12-27 05:40:00	19.43038133332003	18.907409103106342	0.8524377706139568	4.39562966254003	272.099	4.152	-5.368	0.218	53.244
2017-12-27 07:30:00	2017-12-27 07:40:00	20.64061499876141	20.008343195172724	1.9727517820318947	4.669943945459663	296.238	3.98	-5.747	2.235	58.986
2018-01-31 11:50:00	2018-01-31 12:00:00	21.740075808652037	20.604643742413955	-3.0593624510420767	6.222510618961391	248.392	1.678	-7.693	-2.105	60.005
2018-01-31 12:20:00	2018-01-31 12:30:00	21.49464963410939	20.3850807803999	-2.925869660226764	6.156912329979566	236.571	2.587	-7.222	-3.628	55.796
2018-01-31 12:50:00	2018-01-31 13:00:00	21.23956207698595	20.15541025403366	-2.8055630461611742	6.083348561080342	247.228	2.868	-7.63	-2.097	52.633
2018-01-31 13:20:00	2018-01-31 13:30:00	20.97459364114938	19.915379091647008	-2.6967781268869326	6.003211723944047	277.184	2.478	-7.452	2.013	54.181
2018-01-31 13:50:00	2018-01-31 14:00:00	20.699507432869705	19.66471422821336	-2.5976918149800228	5.917816368614399	241.804	3.517	-6.732	-2.387	47.29
2018-01-31 14:20:00	2018-01-31 14:30:00	20.4140484540924	19.40312147141981	-2.506365558337892	5.828407117252332	237.448	3.762	-6.357	-2.677	44.7
2018-01-31 14:50:00	2018-01-31 15:00:00	20.11794140696138	19.13028302938429	-2.420784613831962	5.736165637631683	239.983	3.593	-6.695	-2.352	45.816
2018-01-31 15:20:00	2018-01-31 15:30:00	19.810893727307004	18.8458595891377	-2.33889753052882	5.6422165818364505	254.247	4.665	-6.56	-0.492	36.35
2018-01-31 15:50:00	2018-01-31 16:00:00	19.49258181559948	18.549476940934998	-2.258648259787668	5.547623348750871	237.213	4.207	-6.983	-2.515	43.199
2018-02-08 17:40:00	2018-02-08 17:50:00	23.651625666172	21.44639517026341	-9.051369019340248	4.18614861800291	265.797	3.932	-3.64	1.012	37.971
2018-02-08 20:30:00	2018-02-08 20:40:00	22.64090881633338	20.739672435340594	-8.401397416365654	3.4486373291743337	231.996	4.362	-3.463	-0.773	34.254
2018-02-23 06:20:00	2018-02-23 06:30:00	18.31159171268276	16.125055808158027	-8.059402385472394	3.2157487637367552	243.267	8.217	-4.34	-0.545	22.014
2018-02-23 06:50:00	2018-02-23 07:00:00	17.94048522759878	15.866251120352478	-7.669767800185366	3.36094076934876	265.539	7.425	-6.477	1.508	34.26
2018-02-23 07:20:00	2018-02-23 07:30:00	17.5558783905386	15.59394495177355	-7.2763182458144575	3.4772488790265847	289.96	7.172	-4.987	3.612	33.364
2018-02-23 23:55:00	2018-02-24 00:05:00	10.339771647147096	3.155623896461884	-9.336025909654015	-3.1287959557827496	226.691	-0.677	-7.163	-1.558	88.89
2018-02-24 18:50:00	2018-02-24 19:00:00	23.75068612766204	15.47228084983348	-17.967415876502187	-1.3688162211747033	258.002	5.295	-2.563	0.613	18.963
2018-02-24 19:20:00	2018-02-24 19:30:00	23.89581118999517	15.661871533777308	-17.9714946174927	-1.6550817999456384	258.217	5.325	-2.717	0.733	20.379
2018-02-26 03:30:00	2018-02-26 03:40:00	17.133961334260263	15.004568756492228	-8.054092889958186	1.8881742410426992	264.285	6.662	-2.248	0.815	12.751
2018-02-27 07:15:00	2018-02-27 07:25:00	20.70302659213195	11.3044527323405	-17.33144968735333	0.6652516664315629	287.337	1.35	-5.743	3.883	73.887
2018-02-27 08:15:00	2018-02-27 08:25:00	21.23944402853901	11.84511206284176	-17.57748159190099	1.355499576641041	281.571	3.24	-5.782	2.828	57.267
2018-02-27 08:45:00	2018-02-27 08:55:00	21.492762792363266	12.106029152864474	-17.682555620941322	1.645757667124753	298.086	2.91	-4.698	4.218	60.844
2018-02-27 09:15:00	2018-02-27 09:25:00	21.73645001084276	12.360794428299483	-17.779184590427167	1.8929884858643389	290.497	1.958	-5.575	3.777	68.565
2018-03-10 10:05:00	2018-03-10 10:15:00	18.46870553176629	6.055543718065451	-17.432560336348136	0.7269530408385266	254.281	13.85	-5.973	-0.203	21.234
2018-03-10 10:35:00	2018-03-10 10:45:00	18.82052288376482	6.335297385429844	-17.702255167884534	0.8400010188535229	251.039	13.533	-6.773	-0.628	24.392
2018-03-10 11:05:00	2018-03-10 11:15:00	19.16003349604172	6.610130313449179	-17.9609442167424	0.9038865379456772	252.115	13.622	-6.77	-0.515	24.236
2018-03-10 11:35:00	2018-03-10 11:45:00	19.48763987785061	6.88010431530325	-18.20965929917344	0.9165517271894388	245.034	12.98	-7.562	-1.528	28.247
2018-03-10 12:05:00	2018-03-10 12:15:00	19.80371220639277	7.145278668110405	-18.448916582807797	0.8768652281420447	248.548	13.143	-7.165	-1.017	26.481
2018-03-10 12:35:00	2018-03-10 12:45:00	20.10859163089361	7.405709924266298	-18.67871741996032	0.7846422395155583	248.302	13.19	-7.147	-0.917	26.065
2018-03-10 13:05:00	2018-03-10 13:15:00	20.402593207637107	7.661452017160527	-18.8985838556142	0.6406717998730852	263.74	12.105	-8.762	1.45	34.421
2018-03-10 13:35:00	2018-03-10 13:45:00	20.68600826193261	7.912556229549172	-19.10762801816725	0.4467488613901513	268.751	10.615	-9.83	2.55	41.842
2018-03-10 14:05:00	2018-03-10 14:15:00	20.95910702388569	8.159070939687146	-19.3046544670005	0.2056999734220846	268.182	9.883	-10.677	2.8	46.085
2018-03-10 14:35:00	2018-03-10 14:45:00	21.222139912800824	8.40104221777495	-19.488289034954047	-0.0786070162343588	268.741	9.457	-11.203	3.237	48.943
2018-03-10 15:05:00	2018-03-10 15:15:00	21.475340017869996	8.638513085862712	-19.65713081767592	-0.4012793588362297	265.926	8.24	-12.387	3.188	55.274
2018-03-10 15:35:00	2018-03-10 15:45:00	21.71892403069836	8.871524209114073	-19.809913000470114	-0.7564553108320334	267.715	6.93	-13.167	4.102	61.504
2018-03-10 16:05:00	2018-03-10 16:15:00	21.953093673700568	9.10011374860894	-19.94566252130724	-1.1374042412655407	263.861	7.027	-13.337	3.48	61.13
2018-03-10 16:35:00	2018-03-10 16:45:00	22.17803721328948	9.324317125732552	-20.063842936034906	-1.5366738359817331	265.14	6.692	-13.372	4.123	62.71
2018-03-10 17:05:00	2018-03-10 17:15:00	22.39392994144161	9.544167690082077	-20.16446382528033	-1.946280836343192	270.092	5.782	-13.145	5.675	66.552
2018-03-10 17:35:00	2018-03-10 17:45:00	22.600935740427545	9.759696127135948	-20.248147663448844	-2.35793206949227	279.381	4.713	-11.97	8.017	70.846
2018-03-10 18:05:00	2018-03-10 18:15:00	22.79920762124201	9.970930850752367	-20.316142652962537	-2.763262157376179	277.673	4.275	-11.257	7.36	71.532
2018-03-10 18:35:00	2018-03-10 18:45:00	22.988888271411785	10.17789814839697	-20.370281287880065	-3.154067762699222	274.248	2.668	-12.35	7.44	78.216
2018-03-10 19:05:00	2018-03-10 19:15:00	23.170111084219656	10.380621944715111	-20.41288942440159	-3.5225215721423155	290.645	2.525	-9.267	10.472	79.269
2018-03-10 19:35:00	2018-03-10 19:45:00	23.343000662539836	10.57912403395722	-20.446654041755934	-3.861351010154054	303.425	2.168	-5.96	11.428	80.554
2018-03-15 01:20:00	2018-03-15 01:30:00	16.945267813446396	12.598479773650846	-11.297035862315662	-0.892161717989327	270.632	2.125	-7.09	4.403	76.404
2018-03-15 01:50:00	2018-03-15 02:00:00	16.5253888102163	12.41169929810401	-10.891159820588834	-0.6474483653885024	274.506	1.953	-6.657	4.66	77.111
2018-03-15 02:25:00	2018-03-15 02:35:00	16.0157286954982	12.17675123085135	-10.397477488150058	-0.3476986561081252	262.845	2.153	-8.107	3.32	76.301
2018-03-15 02:55:00	2018-03-15 03:05:00	15.561000853851487	11.959723506010697	-9.954919905430303	-0.0855064993228427	268.972	4.473	-7.062	3.647	60.615
2018-03-15 04:20:00	2018-03-15 04:30:00	14.174485514686989	11.25637229448384	-8.591529228321633	0.6272688506239602	248.362	5.158	-5.828	0.305	48.236
2018-03-15 05:00:00	2018-03-15 05:10:00	13.466337998873252	10.873520762526192	-7.890667070769028	0.9186142690154384	256.216	4.957	-6.663	1.158	53.665
2018-03-16 12:25:00	2018-03-16 12:35:00	23.78973375200874	9.235037269078534	-21.881729891150027	1.361861613050215	257.043	7.597	-2.712	0.125	20.785
2018-03-23 06:10:00	2018-03-23 06:20:00	20.84927533643776	11.830589399891764	-17.16360854655549	0.369799428915736	294.908	6.907	-1.492	1.445	20.138
2018-03-23 06:55:00	2018-03-23 07:05:00	20.43143873147812	11.785858946296798	-16.664893552069902	0.9032360312154198	291.969	6.267	-2.21	1.83	28.096
2018-03-23 07:25:00	2018-03-23 07:35:00	20.13975786652648	11.747747392719036	-16.31341265633904	1.2126508352078087	297.314	5.675	-2.208	2.202	32.076
2018-03-24 13:05:00	2018-03-24 13:15:00	19.151185110028266	2.326869431607482	-19.00830061514912	0.1919653081416363	284.409	5.397	-5.402	3.063	52.833
2018-03-24 18:25:00	2018-03-24 18:35:00	22.08847860076718	4.470658721821772	-21.28027514872789	-3.8807837378790935	254.869	4.417	-7.193	1.46	63.315
2018-03-24 19:10:00	2018-03-24 19:20:00	22.412540940532185	4.752748126868754	-21.43404911880228	-4.506886049134764	254.151	5.222	-6.242	1.34	54.932
2018-03-24 19:40:00	2018-03-24 19:50:00	22.61747283609601	4.938035279644866	-21.524534121836517	-4.884456090969076	239.893	5.208	-6.422	-0.047	55.0
2018-03-26 05:00:00	2018-03-26 05:10:00	18.8878655229197	10.87212690421398	-15.440103709412952	-0.3852365308574188	230.345	4.803	-4.117	-1.265	46.63
2018-04-09 06:50:00	2018-04-09 07:00:00	18.93688136864451	7.231106675347785	-17.49587284096483	0.4563357251877488	259.743	5.43	-4.575	0.583	47.665
2018-04-09 08:35:00	2018-04-09 08:45:00	17.668641236601548	7.315588757898854	-16.02572599502264	1.3555973756907438	247.26	4.472	-5.67	-0.813	59.734
2018-04-10 06:10:00	2018-04-10 06:20:00	15.659018514628784	-3.854622606368349	-15.158035652449785	-0.7601703434662445	226.632	5.698	-5.78	-2.607	41.31
2018-04-20 13:05:00	2018-04-20 13:15:00	18.92060903202181	4.030269843952222	-18.401134986397995	1.7728796059367704	310.627	8.133	-5.507	7.342	55.955
2018-04-20 19:15:00	2018-04-20 19:25:00	13.625271987167784	4.974615298170416	-12.545464939945816	-1.873625933305897	251.464	3.278	-7.25	0.892	78.45
2018-04-25 18:15:00	2018-04-25 18:25:00	23.68975331554948	-0.4181091240146554	-23.56973715631118	-2.343503431166209	277.421	2.677	-1.425	0.807	38.235
2018-04-25 18:55:00	2018-04-25 19:05:00	23.484699230215305	-0.2278836786541172	-23.296911041340007	-2.954486104208821	279.378	2.838	-0.823	0.585	26.452
2018-05-11 08:25:00	2018-05-11 08:35:00	18.058552860848938	-11.13505050612283	-13.790865297310145	3.4543995143022825	240.699	5.363	-6.175	-2.477	57.966
2018-05-11 08:55:00	2018-05-11 09:05:00	18.42360112224498	-11.213696010312242	-14.141653617617708	3.700645030516776	246.341	5.377	-6.663	-2.042	59.521
2018-05-11 10:00:00	2018-05-11 10:10:00	19.171284771810264	-11.354845393582425	-14.884952844839782	4.12834043369928	260.312	7.09	-3.363	-0.312	32.147
2018-05-11 17:55:00	2018-05-11 18:05:00	23.12850887095804	-11.451343608651143	-20.086121480152283	0.5812378873898226	234.096	5.318	-5.112	-1.618	51.962
2018-05-11 19:00:00	2018-05-11 19:10:00	23.4925044217143	-11.363727745997702	-20.55756336644991	-0.3828310230920431	237.103	2.928	-7.597	-1.622	76.314
2018-05-12 22:35:00	2018-05-12 22:45:00	20.838473551082892	-3.971352782775867	-20.30177255937097	-2.5115529356329	257.964	4.827	-2.882	0.662	37.554
2018-05-13 08:20:00	2018-05-13 08:30:00	13.133627563544332	0.4640542351400715	-12.94827934769314	2.1487743321879287	266.455	-0.623	-8.447	0.54	79.435
2018-05-13 09:25:00	2018-05-13 09:35:00	11.863814698208644	0.9795737263438994	-11.625433753651343	2.153649697624753	269.392	-1.008	-8.447	0.705	77.115
2018-05-13 09:55:00	2018-05-13 10:05:00	11.234440957260196	1.2141066731732384	-10.973041403840137	2.080682428708307	264.676	-1.495	-8.868	-0.023	74.165
2018-05-13 10:25:00	2018-05-13 10:35:00	10.57400480722448	1.4447724710840186	-10.289224325408684	1.962684712800376	265.325	-1.94	-9.012	0.025	71.6
2018-05-13 10:55:00	2018-05-13 11:05:00	9.87909596983061	1.6697507732840229	-9.568497764511177	1.8027928321962496	259.686	-1.898	-9.06	-0.888	72.028
2018-05-13 11:25:00	2018-05-13 11:35:00	9.145509637135468	1.8864910967301125	-8.80352213038642	1.6052408316724731	267.069	-1.387	-9.12	0.318	75.321
2018-05-13 11:55:00	2018-05-13 12:05:00	8.367949216219317	2.0912975075299625	-7.984607574275452	1.3754259828508382	258.036	-2.07	-9.07	-1.1	71.138
2018-05-13 12:25:00	2018-05-13 12:35:00	7.539591725054123	2.278581215282581	-7.0989421274208455	1.12000737553486	265.788	-2.282	-9.448	0.192	70.304
2018-05-15 12:00:00	2018-05-15 12:10:00	23.476525480700744	-7.358887508704286	-21.607557689201528	5.4869535229264175	250.455	4.298	-2.848	-0.777	38.023
2018-05-15 12:30:00	2018-05-15 12:40:00	23.31184262303041	-7.175507865333021	-21.54363060273677	5.274921239461215	235.296	3.977	-2.747	-1.57	41.584
2018-05-15 14:25:00	2018-05-15 14:35:00	22.603111191901693	-6.445788883029948	-21.3089990756904	3.908337924821885	232.607	2.677	-3.332	-1.775	57.397
2018-05-15 22:00:00	2018-05-15 22:10:00	18.431157269966693	-3.147039074820126	-18.048097907090845	-2.017215539294612	255.557	3.092	-3.79	0.638	54.435
2018-05-17 11:20:00	2018-05-17 11:30:00	23.898361246021437	-13.022714888109462	-19.091398579045315	6.087581715405686	229.443	2.868	-7.28	-5.488	68.925
2018-05-21 01:45:00	2018-05-21 01:55:00	23.94696010288341	-9.809298682452772	-21.84494491402143	0.1746884278728584	285.405	3.882	-1.273	0.888	22.53
2018-05-21 02:15:00	2018-05-21 02:25:00	23.80586414056977	-9.629451414650758	-21.7649104914919	0.5278366612974333	271.088	4.33	-0.947	0.34	13.629
2018-05-21 06:30:00	2018-05-21 06:40:00	22.27553663355502	-7.95452853210154	-20.4188681200782	3.998950105979885	242.902	2.808	-2.398	-0.823	42.871
2018-05-21 07:00:00	2018-05-21 07:10:00	22.054490042592523	-7.740123559145117	-20.191009699861223	4.337202586136274	252.871	3.017	-2.217	-0.382	37.44
2018-05-21 11:20:00	2018-05-21 11:30:00	19.732797477757657	-5.724955513187676	-18.13775013673648	5.256387492991197	254.284	1.34	-3.373	-0.825	69.456
2018-05-21 11:50:00	2018-05-21 12:00:00	19.413880331503503	-5.473963268605844	-17.91637166055652	5.092866857325082	240.92	1.877	-3.053	-1.552	61.669
2018-05-21 12:20:00	2018-05-21 12:30:00	19.08332991968461	-5.219068538906172	-17.696825633091684	4.874016022743434	239.484	2.145	-2.958	-1.57	57.721
2018-05-21 12:50:00	2018-05-21 13:00:00	18.740766748730795	-4.960248026522444	-17.47646578799299	4.602594270853289	237.221	2.628	-2.532	-1.442	48.158
2018-05-21 13:20:00	2018-05-21 13:30:00	18.385777028841336	-4.697478079490257	-17.251922053588718	4.2824832690037145	238.409	2.373	-2.84	-1.495	53.825
2018-05-21 13:50:00	2018-05-21 14:00:00	18.017915637617083	-4.430740722344457	-17.019238360083396	3.91877930316162	244.93	2.747	-2.573	-0.973	45.086
2018-05-21 14:20:00	2018-05-21 14:30:00	17.63669105613489	-4.160017943966906	-16.774053675322435	3.5178473529391656	239.336	2.48	-2.682	-1.28	50.513
2018-05-21 15:05:00	2018-05-21 15:15:00	17.038601542808248	-3.746429893717009	-16.37297038620734	2.8636421199575604	237.976	2.1	-3.09	-1.415	58.498
2018-05-21 15:45:00	2018-05-21 15:55:00	16.479041242326804	-3.371222027035351	-15.972579022995411	2.250875758829712	252.297	2.563	-2.875	-0.462	48.821
2018-05-21 16:15:00	2018-05-21 16:25:00	16.04108282610815	-3.085140486792566	-15.63972219328157	1.7869790941141297	256.236	2.838	-2.865	-0.162	45.205
2018-05-21 16:45:00	2018-05-21 16:55:00	15.58657554342868	-2.795071137028938	-15.275906783389155	1.3310062538098306	242.996	2.607	-3.093	-0.838	50.758
2018-05-21 17:15:00	2018-05-21 17:25:00	15.114627109492526	-2.5010478411128663	-14.87934983564781	0.8932001357138396	247.636	2.668	-3.097	-0.498	49.352
2018-05-22 23:35:00	2018-05-22 23:45:00	22.930120520726454	-14.64973891651644	-17.631430823421756	0.5547390156258171	297.688	-2.358	-4.788	5.5	73.094
2018-09-17 03:25:00	2018-09-17 03:35:00	12.178982208444202	-11.010455870786345	5.144751153565927	0.7921907097180121	285.638	3.462	-10.192	-0.858	73.179
2018-09-17 03:55:00	2018-09-17 04:05:00	11.562197373635058	-10.566380595153907	4.6466627771623	0.6655595631029542	280.307	3.257	-10.053	-1.935	73.899
2018-09-23 14:20:00	2018-09-23 14:30:00	18.705881359226225	-5.472163737021542	17.712140392295826	-2.4985973850697945	272.234	4.198	-7.637	-3.86	67.85
2018-09-23 14:50:00	2018-09-23 15:00:00	19.049228111149365	-5.742281109753546	18.02955084495117	-2.198112150339832	274.103	4.055	-8.077	-3.58	69.393
2018-09-23 19:20:00	2018-09-23 19:30:00	21.636928925573965	-7.98304801698738	20.068946437455057	1.2893869639998885	279.117	1.598	-7.155	-0.99	82.239
2018-09-23 19:50:00	2018-09-23 20:00:00	21.873791148918897	-8.2114536557874	20.20936407869926	1.6168858399783124	267.536	5.443	-5.133	-1.753	49.513
2018-09-23 20:20:00	2018-09-23 20:30:00	22.10134435619649	-8.435845117765318	20.33902597247109	1.904826472008846	272.753	6.643	-4.005	-0.94	36.487
2018-09-23 20:50:00	2018-09-23 21:00:00	22.319767773620026	-8.6562449060121	20.46039719920407	2.1476556118531147	277.114	6.54	-4.168	-0.583	37.563
2018-09-23 21:20:00	2018-09-23 21:30:00	22.52922871404994	-8.872673713352134	20.575762494826268	2.340722059681194	274.123	6.048	-4.625	-0.863	42.636
2018-09-23 21:50:00	2018-09-23 22:00:00	22.72988331917836	-9.085150589124316	20.68707923628502	2.480287302410982	264.05	5.72	-4.635	-1.705	45.114
2018-09-23 22:20:00	2018-09-23 22:30:00	22.92187761115156	-9.293692790623671	20.795857696956578	2.5635214100042845	253.84	5.43	-4.702	-2.737	48.807
2018-09-23 22:55:00	2018-09-23 23:05:00	23.135106616802005	-9.53203974476981	20.920824294232904	2.5869100438976798	245.187	5.118	-4.492	-3.618	51.652
2018-09-23 23:25:00	2018-09-23 23:35:00	23.308792672690675	-9.732108040668011	21.02665286199516	2.542687044066362	238.489	4.608	-4.203	-4.298	55.266
2018-09-23 23:55:00	2018-09-24 00:05:00	23.47421976716434	-9.928285425625544	21.130971294441597	2.4391499736582007	246.867	4.342	-5.28	-4.003	60.085
2018-10-13 18:10:00	2018-10-13 18:20:00	23.82711447212475	-3.318503083299788	23.59231739030486	0.3425944923908421	271.116	5.718	-8.282	-2.625	49.056
2018-11-10 04:50:00	2018-11-10 05:00:00	13.2187643202246	7.694986619851993	10.61529938138737	1.6837607069035494	296.86	5.558	-10.65	1.852	61.078
2018-11-10 05:20:00	2018-11-10 05:30:00	13.761578812332743	7.808059085035805	11.241600911592974	1.4277404659696742	300.206	6.695	-10.055	2.125	55.196
2018-11-10 05:50:00	2018-11-10 06:00:00	14.282764350166335	7.906559158980509	11.838785704295532	1.150529577573341	305.259	6.205	-9.205	2.613	55.283
2018-11-10 06:20:00	2018-11-10 06:30:00	14.783711739658516	7.991888394880616	12.407386863833414	0.8612069647473805	290.956	6.193	-8.85	0.022	52.659
2018-11-10 06:50:00	2018-11-10 07:00:00	15.265636511558526	8.065237481223468	12.948557571997585	0.5690232582342053	302.649	5.268	-8.965	1.722	58.097
2018-11-10 07:20:00	2018-11-10 07:30:00	15.729608550983562	8.127627561593378	13.464017858066624	0.2830449783327033	312.291	4.565	-9.673	3.38	64.564
2018-11-10 08:55:00	2018-11-10 09:05:00	17.090569226421824	8.26226275970258	14.9526719554265	-0.4887609677173783	246.55	7.538	-5.453	-6.392	45.834
2018-11-18 12:30:00	2018-11-18 12:40:00	9.136983395254658	7.175013098560821	5.478040528277553	1.4115297601096144	258.544	-0.957	-6.192	-4.13	82.522
2018-11-20 05:05:00	2018-11-20 05:15:00	23.415585823868103	5.4273976799451775	22.766183793178453	0.7258959749337244	294.211	3.47	-8.153	1.473	67.361
2018-11-20 07:20:00	2018-11-20 07:30:00	22.602746840190083	4.650906741573495	22.059065098416397	-1.627014249590549	303.254	4.61	-6.197	1.488	53.97
2018-11-21 14:35:00	2018-11-21 14:45:00	16.520045815972953	10.523919545077492	12.531638061776448	2.261842942953144	290.76	3.26	-3.883	0.235	49.615
2018-11-21 15:35:00	2018-11-21 15:45:00	17.342417689327906	10.754862177051123	13.314269851233476	2.79663912550074	265.286	4.352	-2.087	-0.757	26.485
2018-11-21 16:30:00	2018-11-21 16:40:00	18.046042468055887	10.931276415277372	13.95799742259272	3.3674227832424277	282.189	4.077	-2.837	-0.05	34.169
2018-11-21 17:00:00	2018-11-21 17:10:00	18.41087474005836	11.014552129812	14.280950768692463	3.700367745810986	284.943	3.95	-2.17	0.117	27.904
2018-11-26 04:35:00	2018-11-26 04:45:00	19.487276695277945	4.209801639586672	18.994405648749805	1.112811198834543	280.108	3.578	-4.023	-0.012	43.74
2018-11-26 05:05:00	2018-11-26 05:15:00	19.16071209249061	3.9821681397182	18.733424743209024	0.5731485416818137	303.354	2.703	-4.38	1.717	55.417
2018-11-26 05:35:00	2018-11-26 05:45:00	18.822260968545937	3.751518799271599	18.4443814093216	0.0571820538761016	299.322	1.955	-4.76	1.355	63.793
2018-11-26 06:20:00	2018-11-26 06:30:00	18.291415756644472	3.399909674980393	17.960772232242622	-0.6502612296817758	305.02	1.422	-4.822	1.698	69.988
2018-11-26 06:50:00	2018-11-26 07:00:00	17.921421942220192	3.161765744576035	17.60800492822895	-1.065393129535196	308.294	1.283	-5.225	2.088	72.253
2018-11-26 09:10:00	2018-11-26 09:20:00	16.007446092136345	2.011772274276146	15.71832083139806	-2.263657429855301	287.28	2.575	-4.36	-0.213	54.348
2018-11-26 09:40:00	2018-11-26 09:50:00	15.552990664399587	1.757378081602318	15.272495371913026	-2.3573106013784995	289.002	2.722	-4.267	-0.13	52.217
