Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-04-08 21:15:00	2018-04-08 21:25:00	166.474	-0.572	0.943	-3.9
2018-04-09 16:30:00	2018-04-09 16:40:00	204.478	4.435	-1.653	-3.665
2018-04-10 21:00:00	2018-04-10 21:10:00	182.077	2.703	-0.108	-3.405
2018-04-12 19:40:00	2018-04-12 19:50:00	151.692	4.095	0.958	-1.708
2018-04-12 20:10:00	2018-04-12 20:20:00	161.985	3.913	0.543	-1.622
2018-04-12 22:35:00	2018-04-12 22:45:00	192.979	2.945	-0.537	-2.173
2018-04-13 01:00:00	2018-04-13 01:10:00	185.647	2.377	-0.403	-4.135
2018-04-13 01:35:00	2018-04-13 01:45:00	203.356	1.843	-1.685	-3.842
2018-04-13 02:05:00	2018-04-13 02:15:00	215.174	1.712	-2.633	-3.758
2018-04-13 10:15:00	2018-04-13 10:25:00	209.43	3.072	-1.28	-2.265
2018-04-14 16:10:00	2018-04-14 16:20:00	202.072	-1.107	-1.445	-3.562
2018-04-14 17:45:00	2018-04-14 17:55:00	217.041	0.773	-1.888	-2.46
2018-04-14 21:15:00	2018-04-14 21:25:00	160.3	0.09	1.062	-2.993
2018-04-14 23:05:00	2018-04-14 23:15:00	194.008	2.597	-0.615	-2.503
2018-04-15 00:00:00	2018-04-15 00:10:00	201.95	3.74	-0.767	-1.923
2018-04-15 00:35:00	2018-04-15 00:45:00	211.577	1.355	-1.678	-2.743
2018-04-15 01:05:00	2018-04-15 01:15:00	212.108	-0.233	-1.962	-3.135
2018-04-15 01:35:00	2018-04-15 01:45:00	214.336	1.107	-1.845	-2.7
2018-04-15 02:15:00	2018-04-15 02:25:00	222.543	2.617	-1.925	-1.997
2018-04-15 03:10:00	2018-04-15 03:20:00	219.577	4.195	-1.372	-1.625
2018-04-15 04:30:00	2018-04-15 04:40:00	180.659	4.103	-0.033	-2.62
2018-04-15 20:55:00	2018-04-15 21:05:00	215.811	0.937	-1.67	-2.317
2018-04-15 21:30:00	2018-04-15 21:40:00	210.647	-0.245	-1.65	-2.787
2018-04-15 22:00:00	2018-04-15 22:10:00	214.228	0.378	-1.703	-2.5
2018-04-15 22:45:00	2018-04-15 22:55:00	224.116	-0.072	-2.292	-2.363
2018-04-15 23:35:00	2018-04-15 23:45:00	202.603	2.282	-1.29	-3.032
2018-04-16 00:05:00	2018-04-16 00:15:00	209.615	1.59	-1.957	-3.432
2018-04-16 00:35:00	2018-04-16 00:45:00	213.281	2.34	-1.817	-2.747
2018-04-17 12:25:00	2018-04-17 12:35:00	162.475	1.942	0.685	-2.212
2018-04-17 12:55:00	2018-04-17 13:05:00	173.809	2.07	0.232	-2.145
2018-04-17 15:20:00	2018-04-17 15:30:00	223.067	1.548	-1.557	-1.597
2018-04-18 15:30:00	2018-04-18 15:40:00	208.255	3.642	-2.238	-4.133
2018-04-18 16:00:00	2018-04-18 16:10:00	206.203	3.127	-2.175	-4.42
2018-04-18 16:30:00	2018-04-18 16:40:00	220.195	2.733	-3.34	-3.913
2018-04-20 18:00:00	2018-04-20 18:10:00	194.725	7.927	-1.37	-5.387
2018-04-22 23:55:00	2018-04-23 00:05:00	202.244	1.938	-1.125	-2.755
2018-04-23 15:05:00	2018-04-23 15:15:00	218.25	0.942	-2.712	-3.448
2018-04-23 16:10:00	2018-04-23 16:20:00	199.392	-1.163	-1.323	-3.713
2018-04-23 16:40:00	2018-04-23 16:50:00	198.04	-2.263	-1.063	-3.277
2018-04-23 17:40:00	2018-04-23 17:50:00	176.075	-3.618	0.197	-2.693
2018-04-23 18:10:00	2018-04-23 18:20:00	187.348	-3.572	-0.338	-2.595
2018-04-24 11:45:00	2018-04-24 11:55:00	217.104	3.215	-1.328	-1.812
2018-04-24 12:15:00	2018-04-24 12:25:00	179.368	1.713	0.037	-3.073
2018-04-25 22:45:00	2018-04-25 22:55:00	196.009	1.497	-0.907	-3.143
2018-04-25 23:30:00	2018-04-25 23:40:00	137.483	2.493	2.268	-2.487
2018-04-26 22:35:00	2018-04-26 22:45:00	183.489	-2.083	-0.232	-3.855
2018-04-29 16:50:00	2018-04-29 17:00:00	135.072	2.115	2.328	-2.325
2018-05-06 03:50:00	2018-05-06 04:00:00	204.307	4.312	-1.237	-2.828
2018-05-07 04:50:00	2018-05-07 05:00:00	216.222	2.508	-2.887	-3.942
2018-05-10 16:50:00	2018-05-10 17:00:00	179.014	-0.427	0.042	-3.53
2018-05-11 03:20:00	2018-05-11 03:30:00	201.517	1.86	-1.377	-3.528
2018-05-11 03:50:00	2018-05-11 04:00:00	199.436	2.77	-1.17	-3.302
2018-05-11 04:20:00	2018-05-11 04:30:00	203.485	2.222	-1.572	-3.602
2018-05-11 04:55:00	2018-05-11 05:05:00	211.715	1.652	-2.453	-3.925
2018-05-11 06:40:00	2018-05-11 06:50:00	214.835	0.54	-3.802	-5.457
2018-05-13 21:55:00	2018-05-13 22:05:00	212.752	-3.298	-1.447	-2.262
2018-05-14 09:00:00	2018-05-14 09:10:00	215.841	0.1	-1.785	-2.465
2018-05-14 09:30:00	2018-05-14 09:40:00	218.304	-0.135	-2.062	-2.607
2018-05-14 10:00:00	2018-05-14 10:10:00	219.493	-0.375	-1.898	-2.278
2018-05-14 10:30:00	2018-05-14 10:40:00	223.239	-0.427	-2.343	-2.492
2018-05-14 11:55:00	2018-05-14 12:05:00	221.376	1.503	-1.755	-2.0
2018-05-16 16:10:00	2018-05-16 16:20:00	136.149	4.227	1.857	-1.927
2018-05-16 17:25:00	2018-05-16 17:35:00	179.343	4.347	0.015	-2.905
2018-05-16 19:10:00	2018-05-16 19:20:00	213.602	4.14	-2.243	-3.435
2018-05-16 19:45:00	2018-05-16 19:55:00	196.176	3.975	-1.09	-3.758
2018-05-17 01:45:00	2018-05-17 01:55:00	166.163	5.837	1.067	-4.252
2018-05-19 12:15:00	2018-05-19 12:25:00	224.737	1.977	-1.935	-1.962
2018-05-19 15:10:00	2018-05-19 15:20:00	207.102	2.345	-0.995	-1.94
2018-05-21 22:10:00	2018-05-21 22:20:00	186.458	2.372	-0.323	-2.863
2018-05-22 05:25:00	2018-05-22 05:35:00	171.61	3.418	0.465	-3.135
2018-05-22 05:55:00	2018-05-22 06:05:00	184.674	2.81	-0.247	-3.36
2018-05-22 06:35:00	2018-05-22 06:45:00	165.058	2.557	0.927	-3.458
2018-05-22 08:15:00	2018-05-22 08:25:00	200.744	1.83	-1.093	-3.068
2018-05-22 10:05:00	2018-05-22 10:15:00	170.731	3.91	0.455	-2.708
2018-05-22 10:40:00	2018-05-22 10:50:00	220.826	3.13	-2.175	-2.457
2018-05-25 01:00:00	2018-05-25 01:10:00	173.399	-2.692	0.193	-1.672
2018-05-25 13:30:00	2018-05-25 13:40:00	140.446	-0.595	2.025	-2.473
2018-05-27 09:30:00	2018-05-27 09:40:00	143.495	1.058	2.088	-2.807
2018-05-27 10:40:00	2018-05-27 10:50:00	148.171	0.56	2.24	-3.615
2018-05-28 12:05:00	2018-05-28 12:15:00	143.443	-1.448	2.422	-3.253
