Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-05-02 08:25:00	5.9	232.351	10.888	3.863	-4.328	-2.292	0.08	27.28	43.52000045776367	449.633	2016-05-02 08:50:00
2016-05-02 11:05:00	6.32	314.824	11.834	-0.982	-3.795	5.013	0.06	18.54	86.386	469.833	2016-05-02 11:30:00
2016-05-03 14:30:00	5.7	266.773	11.807	-2.718	-3.453	0.515	0.09	23.22	60.872	527.717	2016-05-03 14:55:00
2016-05-03 15:00:00	5.88	241.469	11.688	-3.86	-2.79	-0.802	0.05	20.28	45.821	527.583	2016-05-03 15:25:00
2016-05-03 17:05:00	5.9	229.336	10.862	-4.512	-1.982	-0.765	0.09	24.49	34.082	503.5	2016-05-03 17:30:00
2016-05-03 18:15:00	6.23	241.614	10.149	-4.383	-2.435	-0.268	0.08	15.42	38.175	502.017	2016-05-03 18:40:00
2016-05-03 19:10:00	6.43	248.283	9.444	-3.677	-2.178	0.11	0.10	18.56	39.787	486.35	2016-05-03 19:35:00
2016-05-03 20:00:00	6.05	250.006	8.678	-3.713	-2.782	0.235	0.09	18.76	46.228	484.15	2016-05-03 20:25:00
2016-05-04 09:00:00	6.58	294.586	11.274	1.157	-2.612	1.69	0.08	27.97	62.553001403808594	440.3	2016-05-04 09:25:00
2016-05-04 10:20:00	6.98	237.069	11.72	1.338	-2.327	-1.123	0.08	9.76	53.72200012207031	445.45	2016-05-04 10:45:00
2016-05-04 15:00:00	6.02	256.469	11.657	2.878	-1.227	0.015	0.08	28.00	14.895999908447266	436.167	2016-05-04 15:25:00
2016-05-04 17:25:00	6.48	250.028	10.611	1.893	-2.417	-0.005	0.10	26.71	42.867000579833984	411.217	2016-05-04 17:50:00
2016-05-04 18:15:00	6.88	302.503	10.068	-2.15	-1.502	2.027	0.09	29.73	55.908	419.817	2016-05-04 18:40:00
2016-05-04 18:45:00	6.68	295.701	9.691	-1.535	-2.11	2.37	0.07	12.31	70.186	414.517	2016-05-04 19:10:00
2016-05-04 19:15:00	6.57	290.421	9.273	-1.407	-2.445	2.392	0.02	12.06	74.28	412.133	2016-05-04 19:40:00
2016-05-04 19:45:00	6.57	283.022	8.811	-2.0	-2.505	1.945	0.02	5.53	65.279	411.983	2016-05-04 20:10:00
2016-05-04 20:15:00	6.47	282.867	8.301	-1.727	-2.65	2.093	0.02	13.67	70.362	409.217	2016-05-04 20:40:00
2016-05-04 20:45:00	6.42	280.45	7.737	-1.648	-2.693	2.003	0.03	19.92	71.626	405.067	2016-05-04 21:10:00
2016-05-04 21:15:00	6.4	291.108	7.113	-1.12	-2.257	2.488	0.04	5.04	77.985	398.183	2016-05-04 21:40:00
2016-05-05 04:30:00	6.03	281.127	8.047	-2.173	-3.653	1.998	0.04	29.28	71.649	382.417	2016-05-05 04:55:00
2016-05-05 05:00:00	6.03	260.911	8.581	-2.68	-3.76	0.475	0.05	25.38	65.103	384.583	2016-05-05 05:25:00
2016-05-05 15:15:00	5.27	289.821	11.548	-0.547	-4.002	2.645	0.09	9.69	87.5739974975586	375.367	2016-05-05 15:40:00
2016-05-05 17:10:00	5.15	291.293	10.692	-1.568	-4.222	3.557	0.03	24.56	81.61	385.117	2016-05-05 17:35:00
2016-05-05 18:40:00	5.02	298.442	9.668	0.163	-4.167	5.123	0.03	11.83	82.78299713134766	377.0	2016-05-05 19:05:00
2016-05-06 10:25:00	5.12	248.776	11.798	-0.408	-7.905	-2.055	0.07	24.92	83.02899932861328	410.383	2016-05-06 10:50:00
2016-05-06 11:40:00	5.03	237.709	11.979	3.22	-7.747	-3.665	0.07	22.46	60.375999450683594	408.7	2016-05-06 12:05:00
2016-05-06 12:10:00	5.25	233.91	12.002	2.37	-7.232	-3.945	0.10	29.46	65.02400207519531	404.533	2016-05-06 12:35:00
2016-05-09 15:05:00	5.9	242.913	11.456	4.603	-2.985	-0.792	0.09	28.07	27.003999710083008	634.8	2016-05-09 15:30:00
2016-05-10 05:00:00	6.48	232.031	9.129	0.338	-4.002	-1.738	0.05	22.18	78.55599975585938	630.05	2016-05-10 05:25:00
2016-05-10 06:20:00	6.22	235.165	10.19	2.768	-2.347	-1.01	0.05	10.72	53.29199981689453	584.35	2016-05-10 06:45:00
2016-05-10 07:05:00	6.22	239.582	10.666	1.988	-3.457	-1.327	0.08	22.82	72.33100128173828	587.1	2016-05-10 07:30:00
2016-05-10 20:25:00	5.93	278.493	7.321	2.3	-2.312	1.435	0.08	25.56	45.00199890136719	571.55	2016-05-10 20:50:00
2016-05-12 09:55:00	5.0	249.978	11.836	3.83	-2.78	-0.763	0.02	26.40	27.798999786376953	405.95	2016-05-12 10:20:00
2016-05-13 09:35:00	5.6	245.806	11.789	-0.075	-4.823	-1.685	0.04	4.80	80.51699829101562	360.183	2016-05-13 10:00:00
2016-05-13 10:05:00	5.67	249.454	11.886	-1.077	-5.588	-1.588	0.07	15.15	89.733	359.133	2016-05-13 10:30:00
2016-05-13 10:35:00	5.67	227.48	11.954	-2.612	-4.265	-3.32	0.04	28.24	73.771	359.8	2016-05-13 11:00:00
2016-05-13 11:35:00	5.13	232.723	12.005	-2.343	-5.445	-3.45	0.07	25.55	79.75	358.983	2016-05-13 12:00:00
2016-05-13 12:20:00	5.55	262.365	11.969	0.402	-6.308	-0.263	0.03	21.23	76.40899658203125	359.7	2016-05-13 12:45:00
2016-05-13 12:50:00	5.65	250.683	11.909	0.062	-6.5	-1.55	0.03	3.00	79.0999984741211	355.85	2016-05-13 13:15:00
2016-05-13 13:20:00	5.63	230.58	11.82	-2.097	-5.392	-3.46	0.04	12.94	81.698	351.433	2016-05-13 13:45:00
2016-05-13 14:50:00	5.12	233.549	11.378	-0.96	-5.967	-2.965	0.05	14.32	88.33100128173828	355.567	2016-05-13 15:15:00
2016-05-14 04:40:00	5.38	258.667	9.235	3.372	-4.652	0.175	0.05	21.65	44.58100128173828	358.167	2016-05-14 05:05:00
2016-05-14 05:10:00	5.52	270.842	9.657	4.627	-3.387	0.803	0.04	12.04	27.95599937438965	351.983	2016-05-14 05:35:00
2016-05-14 05:40:00	5.6	265.444	10.038	4.422	-3.562	0.435	0.08	3.89	29.30900001525879	347.617	2016-05-14 06:05:00
2016-05-14 07:10:00	5.67	268.004	10.956	4.91	-3.913	0.365	0.08	26.96	29.368999481201172	353.017	2016-05-14 07:35:00
2016-05-14 08:20:00	5.68	225.808	11.46	7.033	-3.135	-2.488	0.10	14.20	21.070999145507812	363.283	2016-05-14 08:45:00
2016-05-14 08:55:00	5.12	227.593	11.648	3.365	-6.287	-4.737	0.09	15.38	70.27300262451172	350.017	2016-05-14 09:20:00
2016-05-14 09:55:00	5.95	237.74	11.877	-2.158	-4.662	-2.483	0.08	26.80	60.572	354.267	2016-05-14 10:20:00
2016-05-17 04:10:00	5.93	309.185	9.097	-4.53	-2.7	3.655	0.06	13.70	48.106	506.233	2016-05-17 04:35:00
2016-05-18 05:55:00	6.1	258.38	10.515	-4.222	-3.228	-0.053	0.04	27.52	45.348	477.55	2016-05-18 06:20:00
2016-05-18 09:15:00	5.93	297.04	11.841	-4.452	-2.797	1.627	0.05	19.63	41.819	466.933	2016-05-18 09:40:00
2016-05-28 02:40:00	5.32	227.919	8.853	3.98	-5.203	-2.75	0.04	15.78	49.61000061035156	494.1	2016-05-28 03:05:00
2016-05-28 04:25:00	5.1	284.815	10.274	8.237	-2.445	1.04	0.04	29.04	15.541000366210938	469.667	2016-05-28 04:50:00
2016-05-28 07:20:00	5.55	291.675	11.653	2.197	-5.628	2.693	0.10	26.52	67.16600036621094	509.183	2016-05-28 07:45:00
2016-05-28 07:50:00	5.48	286.824	11.782	2.147	-6.162	2.157	0.04	24.39	67.90599822998047	505.133	2016-05-28 08:15:00
2016-05-28 10:45:00	5.62	273.506	11.962	0.548	-7.215	0.363	0.06	19.29	80.86499786376953	516.35	2016-05-28 11:10:00
2016-05-28 12:05:00	5.25	263.879	11.721	3.598	-6.44	-0.682	0.04	25.85	55.724998474121094	489.967	2016-05-28 12:30:00
2016-05-28 12:35:00	5.37	299.087	11.577	3.37	-5.565	3.097	0.08	24.14	59.51300048828125	485.717	2016-05-28 13:00:00
2016-05-28 13:05:00	5.5	280.161	11.403	0.202	-7.285	1.427	0.04	14.61	83.9469985961914	511.567	2016-05-28 13:30:00
2016-05-28 13:35:00	5.38	298.893	11.198	1.01	-6.408	3.803	0.03	21.02	79.55699920654297	503.683	2016-05-28 14:00:00
2016-05-28 14:05:00	5.45	298.166	10.96	1.015	-6.492	3.892	0.04	21.45	79.68000030517578	507.433	2016-05-28 14:30:00
2016-05-28 15:30:00	5.68	287.657	10.102	2.857	-4.957	2.272	0.03	18.64	58.67399978637695	490.183	2016-05-28 15:55:00
2016-05-28 18:30:00	6.27	262.003	7.168	2.408	-4.287	0.483	0.09	28.41	56.46699905395508	493.717	2016-05-28 18:55:00
2016-05-29 01:30:00	5.52	284.304	7.723	0.778	-4.708	2.767	0.05	21.99	78.71199798583984	465.167	2016-05-29 01:55:00
2016-05-29 03:35:00	5.62	282.138	9.751	0.357	-4.785	2.097	0.07	8.07	82.09400177001953	461.717	2016-05-29 04:00:00
2016-05-29 04:10:00	5.47	288.561	10.181	0.985	-4.752	2.582	0.05	16.85	76.31999969482422	455.0	2016-05-29 04:35:00
2016-05-29 05:15:00	5.63	305.497	10.845	-3.31	-3.462	3.193	0.09	16.09	56.87	481.35	2016-05-29 05:40:00
2016-05-29 06:00:00	5.47	306.331	11.21	-1.397	-3.948	3.592	0.07	20.97	77.884	470.0	2016-05-29 06:25:00
2016-05-29 09:10:00	5.3	277.908	11.992	2.897	-4.688	0.675	0.05	23.18	66.24400329589844	443.35	2016-05-29 09:35:00
2016-05-29 09:40:00	5.37	257.981	12.009	2.792	-3.685	-0.81	0.08	27.09	61.2140007019043	443.833	2016-05-29 10:05:00
2016-05-29 15:15:00	5.32	288.873	10.196	-1.125	-5.487	2.497	0.08	28.53	73.61	467.617	2016-05-29 15:40:00
2016-05-30 02:25:00	5.77	248.367	8.832	4.768	-4.023	-0.517	0.02	14.53	35.10900115966797	490.217	2016-05-30 02:50:00
2016-05-30 04:35:00	6.45	286.98	10.528	-1.44	-4.595	2.218	0.06	23.93	77.007	549.933	2016-05-30 05:00:00
2016-05-30 07:00:00	6.43	241.924	11.621	2.387	-3.938	-1.823	0.08	21.89	69.30000305175781	514.367	2016-05-30 07:25:00
2016-05-30 07:45:00	6.53	268.587	11.813	1.552	-4.932	-0.003	0.08	19.88	80.76399993896484	516.6	2016-05-30 08:10:00
2016-05-30 08:35:00	6.48	265.21	11.95	3.023	-3.92	-0.29	0.07	25.60	58.4109992980957	503.733	2016-05-30 09:00:00
2016-05-30 09:05:00	6.57	271.55	11.994	2.197	-4.145	0.082	0.07	9.33	57.494998931884766	503.067	2016-05-30 09:30:00
2016-05-30 09:35:00	6.13	275.711	12.009	3.94	-3.465	0.297	0.06	15.26	36.926998138427734	484.783	2016-05-30 10:00:00
2016-05-30 10:05:00	6.17	267.143	11.996	3.412	-4.283	-0.323	0.04	5.79	46.45800018310547	484.983	2016-05-30 10:30:00
2016-05-30 13:05:00	6.92	266.897	11.312	3.228	-1.163	-0.03	0.09	12.47	15.23799991607666	489.0	2016-05-30 13:30:00
2016-05-30 14:15:00	6.6	271.308	10.748	3.652	-1.888	0.172	0.09	27.24	23.45199966430664	485.767	2016-05-30 14:40:00
