Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2016-11-30 04:05:00	2016-11-30 04:15:00	72.42	-0.685	3.887	1.232
2016-11-30 04:35:00	2016-11-30 04:45:00	75.159	-2.002	3.612	0.997
2016-11-30 05:15:00	2016-11-30 05:25:00	96.881	-2.58	3.667	-0.433
2016-11-30 05:45:00	2016-11-30 05:55:00	95.736	-2.777	3.25	-0.323
2016-11-30 06:15:00	2016-11-30 06:25:00	93.268	-2.805	3.2	-0.185
2016-11-30 06:45:00	2016-11-30 06:55:00	89.975	-1.947	3.62	-0.005
2016-11-30 07:15:00	2016-11-30 07:25:00	96.523	-0.745	3.85	-0.437
2016-11-30 10:45:00	2016-11-30 10:55:00	129.567	-5.07	0.97	-0.87
2016-11-30 16:20:00	2016-11-30 16:30:00	86.1	-0.715	4.802	0.34
2016-11-30 16:50:00	2016-11-30 17:00:00	77.131	-0.032	5.018	1.148
2016-11-30 17:45:00	2016-11-30 17:55:00	91.885	-2.567	5.18	-0.137
2016-11-30 18:40:00	2016-11-30 18:50:00	67.839	-0.373	4.76	2.01
2016-11-30 19:10:00	2016-11-30 19:20:00	88.546	-2.235	4.863	0.165
2016-11-30 19:45:00	2016-11-30 19:55:00	81.862	-1.432	5.037	0.81
2016-11-30 20:15:00	2016-11-30 20:25:00	70.597	-0.037	5.418	1.908
2016-11-30 20:45:00	2016-11-30 20:55:00	56.366	-0.38	4.435	2.963
2016-12-01 03:35:00	2016-12-01 03:45:00	85.448	0.838	6.655	0.53
2016-12-01 04:05:00	2016-12-01 04:15:00	92.466	0.913	6.41	-0.273
2016-12-01 04:35:00	2016-12-01 04:45:00	102.858	0.693	5.733	-1.34
2016-12-01 05:05:00	2016-12-01 05:15:00	115.351	-0.087	5.795	-2.742
2016-12-01 05:40:00	2016-12-01 05:50:00	75.7	2.323	6.293	1.6
2016-12-01 06:35:00	2016-12-01 06:45:00	61.297	2.153	5.74	3.155
2016-12-01 07:30:00	2016-12-01 07:40:00	73.48	1.643	5.03	1.492
2016-12-01 08:00:00	2016-12-01 08:10:00	67.728	1.892	4.69	1.918
2016-12-01 08:30:00	2016-12-01 08:40:00	67.431	1.122	5.042	2.088
2016-12-01 09:00:00	2016-12-01 09:10:00	72.339	0.415	5.46	1.738
2016-12-01 09:30:00	2016-12-01 09:40:00	72.36	0.443	5.46	1.737
2016-12-01 10:00:00	2016-12-01 10:10:00	70.602	-0.015	5.358	1.887
2016-12-01 10:30:00	2016-12-01 10:40:00	68.632	-0.987	5.257	2.057
2016-12-01 11:00:00	2016-12-01 11:10:00	60.088	-0.537	5.357	3.088
2016-12-01 11:30:00	2016-12-01 11:40:00	52.94	0.083	4.96	3.747
2016-12-01 12:00:00	2016-12-01 12:10:00	47.429	0.828	4.59	4.215
2016-12-01 12:30:00	2016-12-01 12:40:00	49.626	1.358	4.725	4.017
2016-12-01 13:40:00	2016-12-01 13:50:00	68.036	1.028	4.498	1.843
2016-12-01 15:30:00	2016-12-01 15:40:00	46.499	-1.897	3.088	2.897
2016-12-01 16:00:00	2016-12-01 16:10:00	46.178	-1.637	3.17	3.042
2016-12-01 16:30:00	2016-12-01 16:40:00	47.039	-2.925	2.523	2.345
2016-12-02 09:15:00	2016-12-02 09:25:00	115.606	-5.035	2.128	-1.037
2016-12-02 10:15:00	2016-12-02 10:25:00	122.752	-4.067	2.627	-1.415
2016-12-02 10:45:00	2016-12-02 10:55:00	95.657	-2.817	4.498	-0.425
2016-12-02 13:30:00	2016-12-02 13:40:00	124.754	-3.967	2.05	-1.425
2016-12-02 14:00:00	2016-12-02 14:10:00	120.04	-3.335	2.732	-1.567
2016-12-02 16:40:00	2016-12-02 16:50:00	72.372	-3.112	1.678	0.575
2016-12-02 17:40:00	2016-12-02 17:50:00	112.149	-2.75	1.235	-0.502
2016-12-02 20:05:00	2016-12-02 20:15:00	115.826	-1.268	3.107	-1.5
2016-12-02 20:35:00	2016-12-02 20:45:00	122.043	-1.092	2.822	-1.755
2016-12-03 03:20:00	2016-12-03 03:30:00	125.084	-1.473	1.83	-1.273
2016-12-03 03:50:00	2016-12-03 04:00:00	115.095	-0.777	2.345	-1.083
2016-12-03 04:20:00	2016-12-03 04:30:00	113.463	-0.648	2.538	-1.105
2016-12-03 04:50:00	2016-12-03 05:00:00	117.318	-1.117	2.218	-1.135
2016-12-03 05:20:00	2016-12-03 05:30:00	119.58	-1.402	2.242	-1.262
2016-12-03 07:10:00	2016-12-03 07:20:00	91.175	-0.723	3.567	-0.093
2016-12-03 07:50:00	2016-12-03 08:00:00	107.777	-1.917	2.235	-0.713
2016-12-03 08:20:00	2016-12-03 08:30:00	97.513	-1.395	2.623	-0.345
2016-12-03 08:50:00	2016-12-03 09:00:00	101.901	-1.047	2.725	-0.573
2016-12-03 10:35:00	2016-12-03 10:45:00	84.2	-0.283	3.085	0.322
2016-12-03 11:05:00	2016-12-03 11:15:00	87.159	0.028	3.145	0.162
2016-12-03 12:15:00	2016-12-03 12:25:00	109.313	-1.535	2.13	-0.747
2016-12-03 12:45:00	2016-12-03 12:55:00	103.909	-1.493	2.358	-0.587
2016-12-03 13:15:00	2016-12-03 13:25:00	103.248	-0.577	2.517	-0.59
2016-12-03 13:45:00	2016-12-03 13:55:00	116.414	-0.812	2.348	-1.175
2016-12-03 14:15:00	2016-12-03 14:25:00	114.941	-0.642	2.352	-1.098
2016-12-03 14:45:00	2016-12-03 14:55:00	108.035	-0.563	2.237	-0.732
2016-12-03 15:15:00	2016-12-03 15:25:00	99.905	-0.855	2.3	-0.402
2016-12-03 16:25:00	2016-12-03 16:35:00	121.779	-1.302	2.422	-1.533
2016-12-03 17:20:00	2016-12-03 17:30:00	110.614	-1.82	2.183	-0.793
2016-12-03 19:25:00	2016-12-03 19:35:00	91.221	-1.49	1.447	-0.035
2016-12-03 20:00:00	2016-12-03 20:10:00	94.729	-1.672	1.342	-0.113
2016-12-03 20:30:00	2016-12-03 20:40:00	96.536	-1.863	1.092	-0.125
2016-12-04 15:15:00	2016-12-04 15:25:00	131.605	0.895	1.567	-1.39
2016-12-04 18:45:00	2016-12-04 18:55:00	117.946	0.222	3.493	-1.85
2016-12-05 03:10:00	2016-12-05 03:20:00	61.796	0.443	4.242	2.263
2016-12-05 17:40:00	2016-12-05 17:50:00	71.315	-4.107	4.233	1.41
2016-12-05 18:10:00	2016-12-05 18:20:00	57.028	-3.832	3.663	2.407
2016-12-05 18:40:00	2016-12-05 18:50:00	65.379	-3.242	4.322	1.963
2016-12-06 14:05:00	2016-12-06 14:15:00	128.628	-4.005	4.905	-3.923
2016-12-07 06:15:00	2016-12-07 06:25:00	134.512	-2.352	4.2	-4.1
2016-12-07 12:05:00	2016-12-07 12:15:00	62.612	3.017	3.548	1.815
2016-12-07 12:40:00	2016-12-07 12:50:00	81.993	0.425	4.913	0.687
2016-12-07 16:05:00	2016-12-07 16:15:00	121.654	-6.718	5.987	-3.713
2016-12-07 17:50:00	2016-12-07 18:00:00	49.38	-1.89	4.277	3.687
2016-12-08 04:35:00	2016-12-08 04:45:00	66.99	4.758	7.4	3.065
2016-12-10 14:25:00	2016-12-10 14:35:00	95.125	2.988	4.297	-0.278
2016-12-12 02:40:00	2016-12-12 02:50:00	61.787	4.57	1.955	1.102
2016-12-12 04:20:00	2016-12-12 04:30:00	49.917	4.687	2.033	1.73
2016-12-12 05:15:00	2016-12-12 05:25:00	84.257	5.443	2.5	0.275
2016-12-12 05:45:00	2016-12-12 05:55:00	90.515	4.955	2.572	0.012
2016-12-12 06:25:00	2016-12-12 06:35:00	83.535	5.227	3.072	0.348
2016-12-13 18:30:00	2016-12-13 18:40:00	57.909	3.988	1.925	1.127
2016-12-13 19:40:00	2016-12-13 19:50:00	74.491	2.15	3.457	0.943
2016-12-16 02:55:00	2016-12-16 03:05:00	131.087	3.998	1.18	-1.038
2016-12-16 05:25:00	2016-12-16 05:35:00	69.46	3.763	1.115	0.425
2016-12-17 09:10:00	2016-12-17 09:20:00	67.329	-0.933	3.072	1.298
2016-12-18 02:25:00	2016-12-18 02:35:00	100.952	-3.873	3.03	-0.568
2016-12-18 04:30:00	2016-12-18 04:40:00	98.633	-2.697	5.475	-0.783
2016-12-18 18:20:00	2016-12-18 18:30:00	125.944	-2.132	4.032	-2.937
2016-12-18 18:50:00	2016-12-18 19:00:00	111.16	-3.29	4.25	-1.657
2016-12-19 01:30:00	2016-12-19 01:40:00	71.392	-4.148	4.823	1.598
2016-12-19 05:00:00	2016-12-19 05:10:00	126.137	1.307	4.203	-3.053
2016-12-19 12:35:00	2016-12-19 12:45:00	126.276	0.827	3.562	-2.63
2016-12-19 14:30:00	2016-12-19 14:40:00	118.491	1.098	3.3	-1.795
2016-12-19 17:45:00	2016-12-19 17:55:00	122.205	-1.845	2.098	-1.302
2016-12-20 02:25:00	2016-12-20 02:35:00	93.457	1.0	3.627	-0.218
2016-12-20 04:25:00	2016-12-20 04:35:00	75.053	-3.008	3.578	0.953
2016-12-20 10:10:00	2016-12-20 10:20:00	102.776	-0.413	5.567	-1.258
2016-12-20 10:40:00	2016-12-20 10:50:00	77.709	-2.142	5.408	1.163
2016-12-20 11:10:00	2016-12-20 11:20:00	87.619	-1.035	5.735	0.222
2016-12-20 12:00:00	2016-12-20 12:10:00	122.222	0.512	4.277	-2.663
2016-12-20 12:30:00	2016-12-20 12:40:00	105.304	-1.117	4.725	-1.307
2016-12-20 14:05:00	2016-12-20 14:15:00	120.113	0.44	5.138	-3.005
2016-12-21 01:55:00	2016-12-21 02:05:00	73.235	-5.752	4.898	1.41
2016-12-21 16:40:00	2016-12-21 16:50:00	126.358	-8.02	6.585	-4.935
2016-12-21 18:40:00	2016-12-21 18:50:00	105.63	-8.613	7.138	-2.108
2016-12-22 07:50:00	2016-12-22 08:00:00	130.048	-3.325	3.197	-2.675
2016-12-22 08:45:00	2016-12-22 08:55:00	115.579	-2.445	4.582	-2.31
2016-12-22 13:45:00	2016-12-22 13:55:00	117.103	-5.207	3.545	-1.698
2016-12-22 15:10:00	2016-12-22 15:20:00	88.306	-1.815	6.197	0.185
2016-12-23 12:55:00	2016-12-23 13:05:00	124.022	-3.725	3.16	-2.125
2016-12-24 01:05:00	2016-12-24 01:15:00	103.102	-4.22	3.433	-0.835
2016-12-24 01:40:00	2016-12-24 01:50:00	102.199	-3.455	3.712	-0.827
2016-12-24 09:45:00	2016-12-24 09:55:00	66.607	-1.995	4.508	1.968
2016-12-24 10:20:00	2016-12-24 10:30:00	90.312	-1.443	5.097	-0.02
2016-12-24 12:05:00	2016-12-24 12:15:00	57.468	-3.173	4.053	2.595
2016-12-24 14:15:00	2016-12-24 14:25:00	79.549	-3.117	4.75	0.968
2016-12-25 00:50:00	2016-12-25 01:00:00	47.07	0.022	4.865	4.517
2016-12-25 08:25:00	2016-12-25 08:35:00	113.823	-3.635	4.747	-2.07
2016-12-27 10:15:00	2016-12-27 10:25:00	98.583	-3.642	2.293	-0.305
2016-12-27 10:50:00	2016-12-27 11:00:00	101.129	-3.658	2.165	-0.425
2016-12-28 15:20:00	2016-12-28 15:30:00	110.864	-2.46	1.775	-0.673
2016-12-29 03:20:00	2016-12-29 03:30:00	85.858	-0.058	3.478	0.252
2016-12-29 06:50:00	2016-12-29 07:00:00	98.706	2.863	2.49	-0.407
2016-12-29 07:20:00	2016-12-29 07:30:00	112.471	2.737	2.262	-0.915
2016-12-29 07:55:00	2016-12-29 08:05:00	109.435	2.175	2.76	-0.983
2016-12-29 08:25:00	2016-12-29 08:35:00	116.774	1.562	3.137	-1.587
2016-12-29 10:40:00	2016-12-29 10:50:00	133.979	1.54	1.923	-1.855
2016-12-29 16:45:00	2016-12-29 16:55:00	120.145	-2.992	3.305	-1.915
2016-12-29 17:15:00	2016-12-29 17:25:00	101.056	-2.297	4.187	-0.812
2016-12-29 17:45:00	2016-12-29 17:55:00	96.744	-2.458	3.865	-0.472
2016-12-30 00:40:00	2016-12-30 00:50:00	86.965	-1.25	2.725	0.14
2016-12-30 03:05:00	2016-12-30 03:15:00	89.687	-1.088	2.903	-0.042
2016-12-30 08:10:00	2016-12-30 08:20:00	95.654	0.837	3.533	-0.348
2016-12-30 08:40:00	2016-12-30 08:50:00	89.655	1.407	3.237	0.03
2016-12-30 10:45:00	2016-12-30 10:55:00	96.115	1.325	3.33	-0.36
2016-12-30 12:00:00	2016-12-30 12:10:00	98.356	1.835	2.902	-0.43
2016-12-30 14:15:00	2016-12-30 14:25:00	92.622	1.298	2.897	-0.127
2016-12-30 14:55:00	2016-12-30 15:05:00	47.052	2.63	2.092	1.945
2016-12-30 16:35:00	2016-12-30 16:45:00	109.211	0.37	3.472	-1.207
2016-12-30 17:15:00	2016-12-30 17:25:00	121.344	0.427	3.338	-2.032
2016-12-31 00:20:00	2016-12-31 00:30:00	57.437	-3.703	2.058	1.365
2016-12-31 00:50:00	2016-12-31 01:00:00	78.498	-3.273	3.255	0.647
2016-12-31 01:20:00	2016-12-31 01:30:00	67.051	-2.647	3.725	1.572
2016-12-31 02:20:00	2016-12-31 02:30:00	72.724	-3.832	3.538	1.128
2016-12-31 02:50:00	2016-12-31 03:00:00	85.274	-4.498	3.567	0.268
2016-12-31 03:20:00	2016-12-31 03:30:00	95.859	-3.703	4.452	-0.455
2016-12-31 03:50:00	2016-12-31 04:00:00	103.262	-3.2	4.443	-1.158
2016-12-31 04:20:00	2016-12-31 04:30:00	102.478	-4.708	3.318	-0.735
2016-12-31 04:50:00	2016-12-31 05:00:00	122.872	-4.808	2.603	-1.68
2016-12-31 05:30:00	2016-12-31 05:40:00	98.711	-4.39	3.817	-0.572
2016-12-31 06:25:00	2016-12-31 06:35:00	108.457	-4.388	5.088	-1.775
2016-12-31 06:55:00	2016-12-31 07:05:00	114.069	-4.825	5.398	-2.412
2016-12-31 07:30:00	2016-12-31 07:40:00	100.77	-4.495	4.368	-0.88
2016-12-31 08:05:00	2016-12-31 08:15:00	132.789	-1.93	4.12	-3.898
2017-01-02 14:55:00	2017-01-02 15:05:00	130.176	0.152	3.288	-2.772
2017-01-02 15:25:00	2017-01-02 15:35:00	127.964	-1.282	3.103	-2.423
2017-01-02 16:50:00	2017-01-02 17:00:00	103.557	-3.665	3.187	-0.775
2017-01-02 17:20:00	2017-01-02 17:30:00	85.093	-4.153	2.997	0.275
2017-01-02 23:50:00	2017-01-03 00:00:00	66.536	-3.86	2.582	1.112
2017-01-03 01:20:00	2017-01-03 01:30:00	86.318	-4.453	4.153	0.262
2017-01-03 01:55:00	2017-01-03 02:05:00	86.589	-4.823	3.697	0.215
2017-01-03 02:25:00	2017-01-03 02:35:00	93.357	-4.953	3.818	-0.223
2017-01-03 03:05:00	2017-01-03 03:15:00	79.256	-4.393	3.602	0.702
2017-01-03 05:05:00	2017-01-03 05:15:00	80.667	-3.655	3.67	0.6
2017-01-11 06:00:00	2017-01-11 06:10:00	88.09	3.54	2.125	0.113
2017-01-15 03:35:00	2017-01-15 03:45:00	49.683	-1.648	1.747	1.475
2017-01-15 22:55:00	2017-01-15 23:05:00	76.18	-0.832	2.968	0.743
2017-01-15 23:25:00	2017-01-15 23:35:00	63.221	-1.648	2.603	1.313
2017-01-16 01:55:00	2017-01-16 02:05:00	121.436	-1.928	2.118	-1.303
2017-01-16 02:35:00	2017-01-16 02:45:00	106.526	-1.905	2.407	-0.717
2017-01-16 03:05:00	2017-01-16 03:15:00	106.573	-1.542	2.388	-0.712
2017-01-16 10:20:00	2017-01-16 10:30:00	83.419	-1.115	3.148	0.358
2017-01-16 11:35:00	2017-01-16 11:45:00	76.496	-1.217	2.95	0.71
2017-01-16 12:40:00	2017-01-16 12:50:00	61.398	-0.788	2.517	1.378
2017-01-16 13:10:00	2017-01-16 13:20:00	60.4	-1.452	2.173	1.237
2017-01-16 13:50:00	2017-01-16 14:00:00	76.097	-1.538	3.058	0.76
2017-01-16 14:20:00	2017-01-16 14:30:00	77.671	-1.377	3.162	0.692
2017-01-16 14:50:00	2017-01-16 15:00:00	90.389	-0.84	3.418	-0.023
2017-01-16 15:20:00	2017-01-16 15:30:00	88.322	-0.915	3.252	0.082
2017-01-17 00:40:00	2017-01-17 00:50:00	70.15	-1.28	3.057	1.115
2017-01-17 01:50:00	2017-01-17 02:00:00	123.735	-1.532	1.868	-1.268
2017-01-17 04:20:00	2017-01-17 04:30:00	80.921	-1.362	2.838	0.472
2017-01-17 05:05:00	2017-01-17 05:15:00	55.215	-1.807	1.775	1.245
2017-01-17 05:40:00	2017-01-17 05:50:00	56.167	-0.793	2.34	1.565
2017-01-17 06:10:00	2017-01-17 06:20:00	52.934	-1.053	1.975	1.483
2017-01-17 09:50:00	2017-01-17 10:00:00	94.359	-0.29	2.585	-0.197
2017-01-17 10:20:00	2017-01-17 10:30:00	93.443	-0.315	2.683	-0.14
2017-01-17 12:05:00	2017-01-17 12:15:00	106.714	-1.9	2.647	-0.795
2017-01-17 13:10:00	2017-01-17 13:20:00	71.475	-1.227	2.592	0.887
2017-01-17 15:35:00	2017-01-17 15:45:00	125.65	1.58	3.42	-2.472
2017-01-18 14:20:00	2017-01-18 14:30:00	83.281	-6.772	5.213	0.645
2017-01-18 22:05:00	2017-01-18 22:15:00	66.451	-2.637	5.063	2.333
2017-01-18 22:45:00	2017-01-18 22:55:00	63.549	-3.718	3.445	1.798
2017-01-19 06:35:00	2017-01-19 06:45:00	87.321	-2.76	4.278	0.238
2017-01-19 07:05:00	2017-01-19 07:15:00	98.057	-2.797	3.873	-0.537
2017-01-19 14:20:00	2017-01-19 14:30:00	132.745	-3.29	2.04	-1.887
2017-01-20 01:20:00	2017-01-20 01:30:00	91.03	-3.223	3.187	-0.047
2017-01-20 02:20:00	2017-01-20 02:30:00	103.187	-2.04	4.31	-1.007
2017-01-20 07:50:00	2017-01-20 08:00:00	113.723	-3.57	1.822	-0.843
2017-01-21 01:15:00	2017-01-21 01:25:00	55.054	2.918	4.085	2.797
2017-01-21 08:50:00	2017-01-21 09:00:00	115.874	-0.84	3.09	-1.473
2017-01-21 09:20:00	2017-01-21 09:30:00	118.008	-2.502	2.513	-1.365
2017-01-21 13:40:00	2017-01-21 13:50:00	106.538	-1.858	3.008	-0.912
2017-01-21 14:25:00	2017-01-21 14:35:00	78.843	-2.432	2.9	0.572
2017-01-21 23:15:00	2017-01-21 23:25:00	81.205	-2.69	4.407	0.703
2017-01-21 23:55:00	2017-01-22 00:05:00	114.002	-3.367	4.815	-2.17
2017-01-22 00:25:00	2017-01-22 00:35:00	120.411	-4.267	4.097	-2.4
2017-01-22 00:55:00	2017-01-22 01:05:00	124.149	-4.528	3.717	-2.49
2017-01-22 04:40:00	2017-01-22 04:50:00	85.052	-0.462	5.967	0.538
2017-01-22 06:15:00	2017-01-22 06:25:00	113.053	0.05	4.378	-1.797
2017-01-22 06:45:00	2017-01-22 06:55:00	114.793	1.718	4.208	-1.953
2017-01-22 13:15:00	2017-01-22 13:25:00	134.437	-4.63	1.658	-1.622
2017-01-22 22:10:00	2017-01-22 22:20:00	56.404	-1.913	2.562	1.592
2017-01-22 23:10:00	2017-01-22 23:20:00	59.438	-1.952	2.562	1.46
2017-01-23 01:20:00	2017-01-23 01:30:00	67.447	-3.112	1.672	0.678
2017-01-23 04:05:00	2017-01-23 04:15:00	73.545	-2.33	2.897	0.847
2017-01-23 08:55:00	2017-01-23 09:05:00	72.997	2.815	2.32	0.732
2017-01-23 12:25:00	2017-01-23 12:35:00	95.45	-1.052	2.293	-0.212
2017-01-23 21:55:00	2017-01-23 22:05:00	60.595	2.603	4.808	2.688
2017-01-24 11:05:00	2017-01-24 11:15:00	64.986	-1.59	1.29	0.61
2017-01-24 13:10:00	2017-01-24 13:20:00	76.873	-1.277	2.093	0.465
2017-01-24 14:20:00	2017-01-24 14:30:00	93.829	-0.698	2.227	-0.15
2017-01-24 14:50:00	2017-01-24 15:00:00	89.641	-0.45	2.348	0.007
2017-01-25 01:15:00	2017-01-25 01:25:00	113.262	-1.008	5.925	-2.573
2017-01-25 02:55:00	2017-01-25 03:05:00	127.93	-0.703	5.2	-4.042
2017-01-25 03:25:00	2017-01-25 03:35:00	103.096	1.42	6.615	-1.545
2017-01-25 03:55:00	2017-01-25 04:05:00	98.955	0.695	6.805	-1.072
2017-01-25 04:25:00	2017-01-25 04:35:00	100.486	0.883	6.81	-1.257
2017-01-25 04:55:00	2017-01-25 05:05:00	101.555	0.4	7.028	-1.438
2017-01-25 05:25:00	2017-01-25 05:35:00	103.287	-0.185	6.732	-1.58
2017-01-25 05:55:00	2017-01-25 06:05:00	109.225	-1.332	6.427	-2.233
2017-01-25 06:40:00	2017-01-25 06:50:00	99.661	1.137	6.952	-1.188
2017-01-25 07:10:00	2017-01-25 07:20:00	95.994	0.857	6.943	-0.748
2017-01-25 07:40:00	2017-01-25 07:50:00	85.485	2.828	6.387	0.5
2017-01-25 09:15:00	2017-01-25 09:25:00	82.933	0.778	5.798	0.74
2017-01-25 09:45:00	2017-01-25 09:55:00	67.3	1.687	5.66	2.385
2017-01-25 10:25:00	2017-01-25 10:35:00	48.421	1.358	4.493	3.987
2017-01-25 10:55:00	2017-01-25 11:05:00	48.048	1.825	4.297	3.875
2017-01-25 12:55:00	2017-01-25 13:05:00	52.155	1.223	4.112	3.17
2017-01-25 21:35:00	2017-01-25 21:45:00	86.075	-0.372	5.048	0.353
2017-01-25 22:05:00	2017-01-25 22:15:00	79.821	0.455	4.788	0.847
2017-01-26 04:20:00	2017-01-26 04:30:00	98.016	-2.025	4.183	-0.57
2017-01-26 04:50:00	2017-01-26 05:00:00	100.701	-2.028	4.172	-0.798
2017-01-26 08:30:00	2017-01-26 08:40:00	110.648	-5.387	7.388	-2.73
2017-01-26 09:40:00	2017-01-26 09:50:00	99.176	-5.033	8.277	-1.295
2017-01-26 10:25:00	2017-01-26 10:35:00	83.023	-4.842	7.173	0.888
2017-01-27 02:20:00	2017-01-27 02:30:00	121.694	-5.88	6.712	-4.393
2017-01-27 04:40:00	2017-01-27 04:50:00	49.369	-4.737	6.032	5.248
2017-01-27 22:50:00	2017-01-27 23:00:00	45.979	-2.993	2.432	2.342
2017-01-29 00:50:00	2017-01-29 01:00:00	101.643	-5.087	2.77	-0.567
2017-01-29 01:50:00	2017-01-29 02:00:00	115.899	-6.122	2.095	-1.002
2017-01-29 02:20:00	2017-01-29 02:30:00	107.049	-6.453	2.34	-0.678
2017-01-29 03:15:00	2017-01-29 03:25:00	82.484	-2.558	4.69	0.772
2017-01-29 04:10:00	2017-01-29 04:20:00	114.648	-5.273	2.282	-1.032
2017-01-29 14:15:00	2017-01-29 14:25:00	115.318	-1.135	2.65	-1.268
2017-01-29 23:05:00	2017-01-29 23:15:00	51.103	-3.75	1.752	1.42
2017-01-29 23:45:00	2017-01-29 23:55:00	66.716	-2.035	2.345	1.02
2017-01-30 00:15:00	2017-01-30 00:25:00	50.622	-0.915	2.735	2.248
2017-01-30 01:00:00	2017-01-30 01:10:00	61.671	-3.562	2.267	1.233
2017-02-02 04:20:00	2017-02-02 04:30:00	115.94	3.137	2.507	-1.125
2017-02-08 06:40:00	2017-02-08 06:50:00	90.694	2.67	3.09	-0.073
2017-02-08 07:15:00	2017-02-08 07:25:00	63.182	3.212	1.782	0.937
2017-02-09 10:25:00	2017-02-09 10:35:00	115.073	4.942	1.077	-0.522
2017-02-13 18:45:00	2017-02-13 18:55:00	107.887	-1.43	4.512	-1.455
2017-02-13 20:20:00	2017-02-13 20:30:00	82.52	-1.27	5.138	0.675
2017-02-13 20:50:00	2017-02-13 21:00:00	55.603	-0.198	4.05	2.772
2017-02-14 10:35:00	2017-02-14 10:45:00	54.119	-1.858	1.867	1.355
2017-02-14 13:15:00	2017-02-14 13:25:00	83.086	-1.803	1.563	0.232
2017-02-14 14:50:00	2017-02-14 15:00:00	95.613	-2.373	1.393	-0.135
2017-02-14 15:20:00	2017-02-14 15:30:00	107.744	-2.282	1.098	-0.35
2017-02-14 15:50:00	2017-02-14 16:00:00	102.795	-2.19	0.942	-0.202
2017-02-14 23:20:00	2017-02-14 23:30:00	86.003	-0.347	3.228	0.227
2017-02-15 00:25:00	2017-02-15 00:35:00	75.092	1.192	2.558	0.682
2017-02-15 15:30:00	2017-02-15 15:40:00	89.544	-2.44	2.888	0.04
2017-02-15 19:35:00	2017-02-15 19:45:00	96.842	-0.502	4.472	-0.537
2017-02-15 20:05:00	2017-02-15 20:15:00	93.396	-0.342	4.613	-0.272
2017-02-15 20:50:00	2017-02-15 21:00:00	76.643	-1.433	4.83	1.147
2017-02-15 21:20:00	2017-02-15 21:30:00	77.091	-1.867	4.59	1.055
2017-02-15 21:50:00	2017-02-15 22:00:00	76.103	-2.248	4.478	1.107
2017-02-16 20:10:00	2017-02-16 20:20:00	89.589	-0.823	4.99	0.053
2017-02-16 20:50:00	2017-02-16 21:00:00	64.337	-0.918	5.033	2.413
2017-02-16 21:20:00	2017-02-16 21:30:00	61.855	-3.348	4.29	2.358
2017-02-17 13:35:00	2017-02-17 13:45:00	112.344	-3.955	4.948	-2.015
2017-02-17 14:05:00	2017-02-17 14:15:00	107.664	-4.278	5.802	-1.847
2017-02-17 14:35:00	2017-02-17 14:45:00	101.956	-4.76	6.143	-1.338
2017-02-17 15:40:00	2017-02-17 15:50:00	112.27	-4.482	4.225	-1.735
2017-02-17 16:45:00	2017-02-17 16:55:00	112.403	-4.835	5.177	-2.108
2017-02-18 19:05:00	2017-02-18 19:15:00	76.117	-5.935	6.14	1.54
2017-02-18 19:35:00	2017-02-18 19:45:00	79.306	-6.495	6.122	1.153
2017-02-19 05:45:00	2017-02-19 05:55:00	126.671	-5.313	0.817	-0.575
2017-02-19 07:00:00	2017-02-19 07:10:00	99.333	-5.503	2.538	-0.403
2017-02-19 07:30:00	2017-02-19 07:40:00	100.038	-5.23	2.608	-0.46
2017-02-20 11:30:00	2017-02-20 11:40:00	61.315	-4.505	1.513	0.808
2017-02-20 12:10:00	2017-02-20 12:20:00	105.369	-4.747	0.908	-0.26
2017-02-22 07:05:00	2017-02-22 07:15:00	110.427	-4.74	4.412	-1.605
2017-02-22 07:50:00	2017-02-22 08:00:00	111.07	-5.175	3.835	-1.455
2017-02-22 08:20:00	2017-02-22 08:30:00	112.864	-5.193	4.187	-1.732
2017-02-22 08:50:00	2017-02-22 09:00:00	100.708	-5.212	4.522	-0.878
2017-02-22 09:20:00	2017-02-22 09:30:00	105.484	-5.323	4.413	-1.227
2017-02-22 12:30:00	2017-02-22 12:40:00	54.899	-2.34	5.082	3.582
2017-02-22 19:30:00	2017-02-22 19:40:00	109.576	-4.267	5.413	-1.892
2017-02-22 20:00:00	2017-02-22 20:10:00	108.964	-4.745	5.102	-1.72
2017-02-22 20:45:00	2017-02-22 20:55:00	85.075	-4.05	6.217	0.522
2017-02-23 13:20:00	2017-02-23 13:30:00	81.002	-3.913	9.077	1.507
2017-02-23 20:55:00	2017-02-23 21:05:00	45.952	2.42	6.443	6.21
2017-02-23 21:45:00	2017-02-23 21:55:00	64.759	-0.477	8.092	3.852
2017-02-25 05:30:00	2017-02-25 05:40:00	75.798	-2.935	1.507	0.368
2017-02-25 16:15:00	2017-02-25 16:25:00	72.811	2.16	3.747	1.187
2017-02-25 17:25:00	2017-02-25 17:35:00	62.139	1.152	3.652	1.925
2017-02-25 17:55:00	2017-02-25 18:05:00	77.689	2.822	3.177	0.695
2017-02-25 18:30:00	2017-02-25 18:40:00	66.031	1.643	3.223	1.482
2017-02-27 02:15:00	2017-02-27 02:25:00	121.843	-0.517	2.737	-1.688
2017-02-27 03:15:00	2017-02-27 03:25:00	117.403	-2.235	1.695	-0.97
2017-02-27 04:00:00	2017-02-27 04:10:00	68.917	-3.123	1.667	0.628
