Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-12-18 19:05:00	2017-12-18 19:15:00	64.824	-3.283	3.192	1.422
2017-12-19 00:30:00	2017-12-19 00:40:00	69.545	1.548	4.303	1.603
2017-12-19 01:15:00	2017-12-19 01:25:00	63.23	0.05	5.687	2.873
2017-12-19 01:45:00	2017-12-19 01:55:00	61.831	-0.465	5.612	3.007
2017-12-19 23:30:00	2017-12-19 23:40:00	128.086	-2.665	2.037	-1.583
2017-12-20 00:25:00	2017-12-20 00:35:00	102.332	-0.542	3.373	-0.717
2017-12-20 13:00:00	2017-12-20 13:10:00	83.882	0.845	3.442	0.372
2017-12-20 21:10:00	2017-12-20 21:20:00	76.383	-2.223	3.09	0.763
2017-12-21 03:05:00	2017-12-21 03:15:00	78.41	-0.98	2.137	0.443
2017-12-21 05:05:00	2017-12-21 05:15:00	133.682	1.22	1.982	-1.878
2017-12-21 08:15:00	2017-12-21 08:25:00	88.847	4.13	2.092	0.037
2017-12-21 08:45:00	2017-12-21 08:55:00	96.869	4.113	1.785	-0.225
2017-12-21 09:40:00	2017-12-21 09:50:00	111.694	4.395	1.408	-0.567
2017-12-21 11:45:00	2017-12-21 11:55:00	111.682	4.09	1.558	-0.6
2017-12-21 12:15:00	2017-12-21 12:25:00	125.807	4.348	1.073	-0.793
2017-12-21 13:55:00	2017-12-21 14:05:00	98.088	3.87	1.795	-0.233
2017-12-21 21:30:00	2017-12-21 21:40:00	49.552	-2.688	1.835	1.57
2017-12-22 19:15:00	2017-12-22 19:25:00	65.676	0.077	3.917	1.773
2017-12-22 20:15:00	2017-12-22 20:25:00	65.36	-0.258	3.472	1.595
2017-12-22 20:45:00	2017-12-22 20:55:00	76.196	-0.617	3.738	0.92
2017-12-22 21:30:00	2017-12-22 21:40:00	119.389	-1.03	3.122	-1.75
2017-12-22 22:25:00	2017-12-22 22:35:00	52.22	-1.812	2.947	2.278
2017-12-22 23:30:00	2017-12-22 23:40:00	97.187	-2.312	3.443	-0.437
2017-12-31 20:50:00	2017-12-31 21:00:00	118.161	-3.597	7.248	-3.89
2018-01-01 02:35:00	2018-01-01 02:45:00	94.628	-0.935	9.877	-0.812
2018-01-01 09:55:00	2018-01-01 10:05:00	79.285	-5.228	5.567	1.065
2018-01-01 11:15:00	2018-01-01 11:25:00	94.053	-6.09	3.272	-0.232
2018-01-01 12:05:00	2018-01-01 12:15:00	110.442	-3.6	4.927	-1.83
2018-01-01 12:55:00	2018-01-01 13:05:00	111.757	-4.015	4.543	-1.948
2018-01-01 13:25:00	2018-01-01 13:35:00	123.09	-3.942	4.307	-2.79
2018-01-01 13:55:00	2018-01-01 14:05:00	122.209	-3.893	4.432	-2.793
2018-01-01 14:25:00	2018-01-01 14:35:00	107.347	-4.727	4.25	-1.348
2018-01-01 19:00:00	2018-01-01 19:10:00	82.666	-4.187	3.363	0.515
2018-01-01 19:50:00	2018-01-01 20:00:00	107.23	-1.112	4.31	-1.363
2018-01-01 20:30:00	2018-01-01 20:40:00	79.862	0.288	4.908	0.87
2018-01-01 21:00:00	2018-01-01 21:10:00	82.005	0.077	4.997	0.702
2018-01-01 21:45:00	2018-01-01 21:55:00	121.064	3.268	3.643	-2.223
2018-01-01 22:30:00	2018-01-01 22:40:00	74.687	1.907	4.12	1.132
2018-01-03 01:45:00	2018-01-03 01:55:00	63.408	-1.015	3.39	1.692
2018-01-03 06:45:00	2018-01-03 06:55:00	82.134	-2.823	2.395	0.32
2018-01-03 09:15:00	2018-01-03 09:25:00	77.737	-2.973	5.045	1.103
2018-01-03 09:55:00	2018-01-03 10:05:00	64.265	-3.392	3.23	1.492
2018-01-03 23:15:00	2018-01-03 23:25:00	118.02	-2.15	2.38	-1.292
2018-01-04 07:35:00	2018-01-04 07:45:00	84.247	-1.418	3.26	0.307
2018-01-04 08:40:00	2018-01-04 08:50:00	85.058	-1.968	2.153	0.227
2018-01-04 09:10:00	2018-01-04 09:20:00	98.136	-2.188	2.467	-0.348
2018-01-04 09:45:00	2018-01-04 09:55:00	101.549	-2.868	1.968	-0.373
2018-01-04 10:15:00	2018-01-04 10:25:00	114.359	-2.427	2.345	-1.08
2018-01-04 10:45:00	2018-01-04 10:55:00	92.611	-3.017	2.165	-0.065
2018-01-04 11:15:00	2018-01-04 11:25:00	91.0	-3.053	2.298	-0.037
2018-01-04 11:45:00	2018-01-04 11:55:00	125.386	-2.915	1.808	-1.292
2018-01-04 20:55:00	2018-01-04 21:05:00	125.024	-1.125	2.518	-1.773
2018-01-05 02:20:00	2018-01-05 02:30:00	112.579	0.575	3.622	-1.518
2018-01-08 21:05:00	2018-01-08 21:15:00	67.232	-1.472	8.238	3.437
2018-01-09 03:05:00	2018-01-09 03:15:00	122.712	-0.873	3.26	-2.097
2018-01-09 03:55:00	2018-01-09 04:05:00	126.985	-1.115	3.298	-2.507
2018-01-09 04:55:00	2018-01-09 05:05:00	127.678	-3.347	1.237	-0.977
2018-01-09 05:45:00	2018-01-09 05:55:00	100.755	-4.343	1.377	-0.308
2018-01-09 21:30:00	2018-01-09 21:40:00	45.295	-0.205	3.18	3.132
2018-01-10 02:50:00	2018-01-10 03:00:00	89.911	4.832	3.662	0.003
2018-01-10 03:20:00	2018-01-10 03:30:00	84.413	4.358	3.77	0.365
2018-01-10 04:20:00	2018-01-10 04:30:00	81.745	4.105	2.972	0.428
2018-01-10 04:50:00	2018-01-10 05:00:00	77.819	4.232	2.667	0.57
2018-01-11 14:40:00	2018-01-11 14:50:00	61.361	-3.757	2.34	1.22
2018-01-11 15:55:00	2018-01-11 16:05:00	47.011	-4.3	1.112	1.025
2018-01-11 16:25:00	2018-01-11 16:35:00	45.628	-3.517	1.79	1.715
2018-01-11 16:55:00	2018-01-11 17:05:00	51.945	-3.598	1.623	1.257
2018-01-11 19:30:00	2018-01-11 19:40:00	82.493	-2.94	1.465	0.22
2018-01-13 03:05:00	2018-01-13 03:15:00	62.548	-2.902	2.205	1.138
2018-01-14 12:55:00	2018-01-14 13:05:00	104.905	-3.793	2.792	-0.762
2018-01-14 13:25:00	2018-01-14 13:35:00	105.176	-4.12	2.483	-0.7
2018-01-15 04:30:00	2018-01-15 04:40:00	126.298	0.52	3.215	-2.303
2018-01-15 05:00:00	2018-01-15 05:10:00	130.631	-0.335	2.97	-2.548
2018-01-17 03:55:00	2018-01-17 04:05:00	126.918	-2.802	0.913	-0.695
2018-01-17 05:00:00	2018-01-17 05:10:00	111.293	-2.112	1.418	-0.498
2018-01-17 05:55:00	2018-01-17 06:05:00	85.541	-2.285	0.795	0.075
2018-01-17 06:45:00	2018-01-17 06:55:00	67.794	-2.487	1.72	0.692
2018-01-17 08:20:00	2018-01-17 08:30:00	114.405	-2.603	1.592	-0.725
2018-01-17 08:50:00	2018-01-17 09:00:00	110.602	-1.79	2.22	-0.832
2018-01-17 11:10:00	2018-01-17 11:20:00	94.615	-1.035	3.25	-0.255
2018-01-17 11:40:00	2018-01-17 11:50:00	91.451	-1.915	2.873	-0.078
2018-01-17 19:40:00	2018-01-17 19:50:00	62.338	-2.617	3.028	1.59
2018-01-17 20:10:00	2018-01-17 20:20:00	75.837	-1.433	3.953	0.998
2018-01-17 20:40:00	2018-01-17 20:50:00	85.437	-0.793	4.198	0.337
2018-01-17 21:10:00	2018-01-17 21:20:00	88.717	-0.592	4.235	0.092
2018-01-17 21:40:00	2018-01-17 21:50:00	99.545	-0.23	4.123	-0.693
2018-01-17 22:10:00	2018-01-17 22:20:00	97.122	-0.37	3.963	-0.497
2018-01-18 01:00:00	2018-01-18 01:10:00	74.72	0.078	3.912	1.063
2018-01-18 01:30:00	2018-01-18 01:40:00	55.998	-0.033	3.383	2.273
2018-01-18 07:00:00	2018-01-18 07:10:00	68.688	0.683	3.028	1.178
2018-01-18 07:30:00	2018-01-18 07:40:00	64.696	0.705	2.733	1.293
2018-01-18 08:00:00	2018-01-18 08:10:00	65.973	1.03	2.71	1.21
2018-01-18 08:30:00	2018-01-18 08:40:00	70.004	0.765	2.683	0.978
2018-01-18 09:30:00	2018-01-18 09:40:00	85.886	-1.378	2.215	0.17
2018-01-18 10:35:00	2018-01-18 10:45:00	56.317	-1.595	2.743	1.813
2018-01-18 11:15:00	2018-01-18 11:25:00	81.229	-1.255	2.763	0.405
2018-01-18 13:10:00	2018-01-18 13:20:00	93.802	0.588	2.878	-0.193
2018-01-18 13:50:00	2018-01-18 14:00:00	103.562	-1.68	2.645	-0.635
2018-01-18 14:20:00	2018-01-18 14:30:00	101.31	-1.08	2.89	-0.577
2018-01-18 14:50:00	2018-01-18 15:00:00	91.811	-0.862	2.972	-0.093
2018-01-18 15:20:00	2018-01-18 15:30:00	87.151	-1.44	3.0	0.153
2018-01-20 04:30:00	2018-01-20 04:40:00	118.036	1.977	6.917	-3.65
2018-01-20 20:20:00	2018-01-20 20:30:00	59.864	-5.122	1.64	0.955
2018-01-24 04:55:00	2018-01-24 05:05:00	52.745	-1.983	1.967	1.492
2018-01-24 06:05:00	2018-01-24 06:15:00	58.389	-1.927	2.258	1.387
2018-01-24 07:00:00	2018-01-24 07:10:00	75.567	-0.862	3.432	0.885
2018-01-24 13:35:00	2018-01-24 13:45:00	114.639	0.36	6.202	-2.837
2018-01-24 14:05:00	2018-01-24 14:15:00	121.234	0.402	6.452	-3.92
2018-01-24 17:20:00	2018-01-24 17:30:00	61.495	-1.338	7.83	4.262
2018-01-29 02:55:00	2018-01-29 03:05:00	70.242	-2.272	1.905	0.682
2018-01-29 03:25:00	2018-01-29 03:35:00	80.192	-2.588	1.99	0.345
2018-01-29 06:30:00	2018-01-29 06:40:00	60.706	-2.022	1.418	0.81
2018-01-29 13:25:00	2018-01-29 13:35:00	83.558	2.403	6.393	0.735
2018-01-29 16:55:00	2018-01-29 17:05:00	87.306	0.453	5.638	0.268
2018-01-29 17:35:00	2018-01-29 17:45:00	80.868	0.697	5.045	0.797
2018-01-29 19:30:00	2018-01-29 19:40:00	82.912	0.4	3.782	0.468
2018-01-29 21:10:00	2018-01-29 21:20:00	93.381	-1.558	3.615	-0.217
2018-01-30 00:15:00	2018-01-30 00:25:00	65.699	-3.293	3.753	1.693
2018-01-30 01:45:00	2018-01-30 01:55:00	113.91	-0.762	3.895	-1.733
2018-01-30 02:30:00	2018-01-30 02:40:00	94.147	-0.172	4.012	-0.303
2018-01-30 04:10:00	2018-01-30 04:20:00	58.57	-1.297	3.777	2.303
2018-01-30 04:40:00	2018-01-30 04:50:00	59.091	-1.125	3.865	2.318
2018-01-30 05:10:00	2018-01-30 05:20:00	89.557	-2.515	4.162	0.022
2018-01-30 08:40:00	2018-01-30 08:50:00	105.877	0.537	3.76	-1.072
2018-01-30 09:30:00	2018-01-30 09:40:00	89.857	0.738	4.44	0.007
2018-01-31 10:15:00	2018-01-31 10:25:00	110.472	0.512	5.682	-2.16
2018-02-03 02:30:00	2018-02-03 02:40:00	61.638	-2.158	1.505	0.803
2018-02-03 03:40:00	2018-02-03 03:50:00	59.038	-2.073	1.185	0.695
2018-02-03 04:20:00	2018-02-03 04:30:00	128.052	-1.967	1.028	-0.887
2018-02-03 16:20:00	2018-02-03 16:30:00	99.188	-1.163	1.998	-0.332
2018-02-03 22:15:00	2018-02-03 22:25:00	92.357	-0.537	3.055	-0.145
2018-02-04 07:30:00	2018-02-04 07:40:00	108.461	-1.283	3.292	-1.105
2018-02-04 08:05:00	2018-02-04 08:15:00	100.199	-2.072	3.512	-0.655
2018-02-04 08:35:00	2018-02-04 08:45:00	84.972	-2.313	3.097	0.263
2018-02-04 11:20:00	2018-02-04 11:30:00	50.492	-3.887	1.375	1.133
2018-02-04 11:50:00	2018-02-04 12:00:00	53.882	-3.718	1.412	1.038
2018-02-04 18:15:00	2018-02-04 18:25:00	90.887	-5.108	6.692	-0.108
2018-02-04 21:00:00	2018-02-04 21:10:00	52.688	-5.252	3.617	2.67
2018-02-06 00:25:00	2018-02-06 00:35:00	58.395	-4.22	1.658	1.03
2018-02-06 08:00:00	2018-02-06 08:10:00	130.315	-3.698	1.992	-1.693
2018-02-06 08:40:00	2018-02-06 08:50:00	88.035	-4.208	2.195	0.03
2018-02-06 09:10:00	2018-02-06 09:20:00	71.91	-4.328	1.842	0.58
2018-02-06 11:30:00	2018-02-06 11:40:00	89.275	-1.395	5.19	0.057
2018-02-06 13:05:00	2018-02-06 13:15:00	52.743	-3.997	2.475	1.878
2018-02-06 14:05:00	2018-02-06 14:15:00	81.948	-5.25	1.972	0.32
2018-02-07 00:35:00	2018-02-07 00:45:00	73.939	-2.347	2.49	0.717
2018-02-07 01:15:00	2018-02-07 01:25:00	87.487	-2.25	2.862	0.12
2018-02-07 02:00:00	2018-02-07 02:10:00	85.977	-2.087	2.622	0.172
2018-02-07 03:55:00	2018-02-07 04:05:00	63.641	-0.91	2.793	1.385
2018-02-07 04:25:00	2018-02-07 04:35:00	52.553	-1.825	1.75	1.315
2018-02-07 05:15:00	2018-02-07 05:25:00	66.748	-0.183	2.765	1.16
2018-02-07 05:45:00	2018-02-07 05:55:00	72.724	0.197	2.913	0.908
2018-02-07 06:15:00	2018-02-07 06:25:00	80.61	-0.107	2.943	0.488
2018-02-07 06:45:00	2018-02-07 06:55:00	82.579	0.593	3.067	0.393
2018-02-07 07:30:00	2018-02-07 07:40:00	73.551	-1.92	2.792	0.778
2018-02-07 08:20:00	2018-02-07 08:30:00	88.235	-1.815	2.635	0.07
2018-02-07 11:45:00	2018-02-07 11:55:00	119.193	-1.647	3.36	-1.878
2018-02-07 12:35:00	2018-02-07 12:45:00	70.226	-2.558	2.585	0.917
2018-02-07 13:05:00	2018-02-07 13:15:00	57.541	-2.797	2.577	1.66
2018-02-07 14:10:00	2018-02-07 14:20:00	62.969	-2.768	2.383	1.22
2018-02-09 02:10:00	2018-02-09 02:20:00	104.531	3.01	3.612	-0.872
2018-02-09 08:35:00	2018-02-09 08:45:00	65.389	-3.257	3.057	1.382
2018-02-09 20:35:00	2018-02-09 20:45:00	119.744	-1.36	3.402	-2.03
2018-02-09 22:15:00	2018-02-09 22:25:00	113.389	-0.462	4.07	-1.763
2018-02-09 23:45:00	2018-02-09 23:55:00	109.338	0.042	3.322	-1.143
2018-02-10 00:55:00	2018-02-10 01:05:00	101.144	-1.095	2.73	-0.557
2018-02-10 01:25:00	2018-02-10 01:35:00	94.708	1.225	3.582	-0.295
2018-02-10 02:20:00	2018-02-10 02:30:00	95.374	1.67	4.68	-0.45
2018-02-10 02:50:00	2018-02-10 03:00:00	92.961	2.057	4.307	-0.327
2018-02-10 10:10:00	2018-02-10 10:20:00	116.342	4.195	4.622	-2.255
2018-02-10 10:55:00	2018-02-10 11:05:00	114.841	3.747	4.93	-2.235
2018-02-10 12:00:00	2018-02-10 12:10:00	119.928	4.607	3.872	-2.212
2018-02-10 14:35:00	2018-02-10 14:45:00	124.346	4.077	1.167	-0.793
2018-02-12 02:30:00	2018-02-12 02:40:00	50.135	0.603	2.978	2.483
2018-02-15 04:35:00	2018-02-15 04:45:00	103.573	0.598	1.525	-0.367
2018-02-15 05:45:00	2018-02-15 05:55:00	100.428	0.628	1.64	-0.303
2018-02-15 18:05:00	2018-02-15 18:15:00	56.69	-4.79	5.79	3.81
2018-02-16 05:40:00	2018-02-16 05:50:00	53.284	-1.778	5.633	4.18
2018-02-17 13:50:00	2018-02-17 14:00:00	84.77	3.587	2.03	0.248
2018-02-17 14:20:00	2018-02-17 14:30:00	70.281	3.408	2.627	0.967
2018-02-17 23:35:00	2018-02-17 23:45:00	133.719	5.75	2.695	-2.52
2018-03-01 13:25:00	2018-03-01 13:35:00	56.704	2.647	1.595	1.075
2018-03-01 14:55:00	2018-03-01 15:05:00	54.141	2.38	1.732	1.265
2018-03-01 15:45:00	2018-03-01 15:55:00	126.79	2.255	2.513	-1.98
2018-03-04 21:35:00	2018-03-04 21:45:00	131.216	-3.312	2.188	-1.897
2018-03-05 01:20:00	2018-03-05 01:30:00	53.741	-4.352	3.623	2.67
2018-03-05 02:00:00	2018-03-05 02:10:00	74.905	1.118	5.747	1.512
2018-03-05 05:05:00	2018-03-05 05:15:00	45.348	-3.808	3.72	3.67
2018-03-05 06:45:00	2018-03-05 06:55:00	77.432	3.283	3.908	0.872
2018-03-06 09:30:00	2018-03-06 09:40:00	106.316	1.202	3.998	-1.158
2018-03-06 19:40:00	2018-03-06 19:50:00	82.947	1.227	4.977	0.662
2018-03-07 04:40:00	2018-03-07 04:50:00	76.526	2.727	2.205	0.513
2018-03-07 09:25:00	2018-03-07 09:35:00	64.818	-3.423	1.713	0.807
2018-03-07 09:55:00	2018-03-07 10:05:00	64.245	-3.408	1.845	0.832
2018-03-07 10:25:00	2018-03-07 10:35:00	52.756	-3.667	1.347	0.958
2018-03-07 12:15:00	2018-03-07 12:25:00	70.744	-1.16	3.617	1.243
2018-03-07 12:45:00	2018-03-07 12:55:00	75.246	-1.022	3.303	0.842
2018-03-07 13:15:00	2018-03-07 13:25:00	69.771	-0.837	3.415	1.26
2018-03-07 13:45:00	2018-03-07 13:55:00	60.457	-0.523	3.213	1.818
2018-03-08 20:45:00	2018-03-08 20:55:00	68.423	0.353	2.962	1.177
2018-03-08 21:55:00	2018-03-08 22:05:00	113.226	2.663	2.088	-0.912
2018-03-08 22:55:00	2018-03-08 23:05:00	87.893	2.398	1.688	0.042
2018-03-09 05:05:00	2018-03-09 05:15:00	70.015	1.613	5.033	1.863
2018-03-09 07:30:00	2018-03-09 07:40:00	51.597	0.03	4.652	3.675
2018-03-09 15:05:00	2018-03-09 15:15:00	76.501	-2.158	4.155	0.993
2018-03-09 15:55:00	2018-03-09 16:05:00	85.458	-2.328	3.145	0.243
2018-03-09 16:45:00	2018-03-09 16:55:00	91.948	-1.745	2.655	-0.088
2018-03-12 02:15:00	2018-03-12 02:25:00	72.201	0.585	3.243	1.04
2018-03-12 02:45:00	2018-03-12 02:55:00	75.441	0.502	3.298	0.86
2018-03-12 04:05:00	2018-03-12 04:15:00	47.231	-1.03	2.175	2.023
2018-03-24 02:25:00	2018-03-24 02:35:00	90.692	-4.74	0.708	0.018
2018-03-25 21:50:00	2018-03-25 22:00:00	124.692	-1.338	4.198	-2.89
2018-03-28 13:45:00	2018-03-28 13:55:00	115.171	2.288	1.167	-0.553
2018-03-29 00:40:00	2018-03-29 00:50:00	49.125	2.725	0.633	0.538
2018-03-29 22:55:00	2018-03-29 23:05:00	64.888	-2.382	4.727	2.19
2018-03-30 06:50:00	2018-03-30 07:00:00	90.137	-1.995	3.4	-0.047
2018-03-30 11:35:00	2018-03-30 11:45:00	120.63	2.308	2.6	-1.557
2018-03-31 09:20:00	2018-03-31 09:30:00	116.74	1.693	3.287	-1.65
2018-03-31 14:30:00	2018-03-31 14:40:00	127.973	-2.823	1.357	-1.072
2018-03-31 17:45:00	2018-03-31 17:55:00	71.79	-2.793	2.95	0.98
2018-03-31 18:15:00	2018-03-31 18:25:00	81.74	-2.658	3.322	0.452
2018-04-01 01:35:00	2018-04-01 01:45:00	76.816	0.492	3.648	0.847
2018-04-01 03:15:00	2018-04-01 03:25:00	55.915	-2.422	4.093	2.75
2018-04-01 12:50:00	2018-04-01 13:00:00	102.785	-3.643	2.597	-0.587
2018-04-01 13:20:00	2018-04-01 13:30:00	83.101	-4.08	2.663	0.338
2018-04-01 13:50:00	2018-04-01 14:00:00	75.719	-4.398	2.435	0.625
2018-04-01 14:20:00	2018-04-01 14:30:00	72.222	-4.785	1.687	0.532
2018-04-01 23:50:00	2018-04-02 00:00:00	54.561	-3.06	2.107	1.45
2018-04-02 06:45:00	2018-04-02 06:55:00	78.021	1.29	3.648	0.778
2018-04-02 07:45:00	2018-04-02 07:55:00	66.207	3.258	2.565	1.122
2018-04-02 08:15:00	2018-04-02 08:25:00	85.459	0.452	3.938	0.292
2018-04-02 09:00:00	2018-04-02 09:10:00	83.077	-0.757	3.527	0.428
2018-04-02 10:20:00	2018-04-02 10:30:00	90.494	-0.778	4.005	0.012
2018-04-03 08:50:00	2018-04-03 09:00:00	128.94	-3.068	0.673	-0.542
2018-04-03 09:20:00	2018-04-03 09:30:00	75.315	-3.077	0.942	0.235
2018-04-03 09:50:00	2018-04-03 10:00:00	74.271	-2.947	1.097	0.29
2018-04-03 11:00:00	2018-04-03 11:10:00	60.92	-1.542	1.092	0.607
2018-04-03 11:50:00	2018-04-03 12:00:00	45.443	-2.373	0.903	0.833
2018-04-03 14:10:00	2018-04-03 14:20:00	48.348	-1.872	1.38	1.223
2018-04-03 16:00:00	2018-04-03 16:10:00	68.311	-0.953	2.702	1.072
2018-04-03 17:35:00	2018-04-03 17:45:00	50.626	-2.008	1.997	1.612
2018-04-03 18:05:00	2018-04-03 18:15:00	55.98	-1.777	2.385	1.608
2018-04-03 18:35:00	2018-04-03 18:45:00	54.212	-2.002	2.357	1.693
2018-04-03 19:05:00	2018-04-03 19:15:00	47.759	-2.228	2.057	1.865
2018-04-03 20:05:00	2018-04-03 20:15:00	45.172	-2.58	1.992	1.96
2018-04-03 21:05:00	2018-04-03 21:15:00	51.934	-2.635	1.932	1.515
2018-04-03 22:25:00	2018-04-03 22:35:00	53.876	-2.44	3.293	2.403
2018-04-03 22:55:00	2018-04-03 23:05:00	59.049	-2.29	3.253	1.952
2018-04-03 23:25:00	2018-04-03 23:35:00	63.477	-2.6	3.2	1.597
2018-04-03 23:55:00	2018-04-04 00:05:00	59.191	-2.523	3.255	1.965
2018-04-04 00:25:00	2018-04-04 00:35:00	53.184	-2.595	2.76	2.05
2018-04-04 01:10:00	2018-04-04 01:20:00	56.538	-2.462	2.48	1.605
2018-04-04 08:45:00	2018-04-04 08:55:00	54.645	-2.897	2.743	1.948
2018-04-04 09:15:00	2018-04-04 09:25:00	96.002	-2.682	3.538	-0.417
2018-04-04 11:25:00	2018-04-04 11:35:00	127.046	-1.125	2.69	-2.013
2018-04-04 14:25:00	2018-04-04 14:35:00	121.943	0.89	3.44	-2.133
2018-04-04 14:55:00	2018-04-04 15:05:00	101.233	0.263	3.538	-0.71
2018-04-04 17:00:00	2018-04-04 17:10:00	61.573	0.252	3.207	1.708
2018-04-05 02:55:00	2018-04-05 03:05:00	49.618	-0.925	2.837	2.358
2018-04-05 03:55:00	2018-04-05 04:05:00	59.716	-1.283	4.482	2.613
2018-04-05 05:15:00	2018-04-05 05:25:00	65.013	-1.655	4.85	2.262
2018-04-05 05:45:00	2018-04-05 05:55:00	64.1	-2.283	4.175	2.013
2018-04-05 06:15:00	2018-04-05 06:25:00	77.519	-2.117	4.543	0.973
2018-04-06 00:40:00	2018-04-06 00:50:00	51.897	-5.285	1.372	1.093
2018-04-06 01:30:00	2018-04-06 01:40:00	45.661	-5.35	1.357	1.247
2018-04-06 07:30:00	2018-04-06 07:40:00	80.495	-3.477	1.612	0.328
2018-04-06 08:25:00	2018-04-06 08:35:00	66.408	-1.523	2.413	1.032
2018-04-06 08:55:00	2018-04-06 09:05:00	64.936	-2.408	3.047	1.387
2018-04-06 09:25:00	2018-04-06 09:35:00	52.539	-3.86	2.295	1.762
2018-04-06 09:55:00	2018-04-06 10:05:00	64.105	-3.738	2.415	1.172
2018-04-06 10:25:00	2018-04-06 10:35:00	54.276	-4.082	1.512	1.108
2018-04-06 10:55:00	2018-04-06 11:05:00	61.538	-3.625	2.258	1.188
2018-04-06 11:25:00	2018-04-06 11:35:00	64.852	-3.572	2.543	1.192
2018-04-06 12:15:00	2018-04-06 12:25:00	69.007	-2.523	2.938	1.127
2018-04-06 12:45:00	2018-04-06 12:55:00	59.195	-3.363	2.31	1.372
2018-04-06 13:15:00	2018-04-06 13:25:00	82.999	-3.573	2.752	0.34
2018-04-06 13:45:00	2018-04-06 13:55:00	70.516	-3.9	2.308	0.808
2018-04-07 23:55:00	2018-04-08 00:05:00	90.116	2.875	2.065	0.02
2018-04-08 00:45:00	2018-04-08 00:55:00	59.022	3.547	1.448	0.838
2018-04-14 10:55:00	2018-04-14 11:05:00	45.706	3.987	1.237	1.188
2018-04-18 10:15:00	2018-04-18 10:25:00	127.951	3.365	2.078	-1.578
2018-04-19 00:45:00	2018-04-19 00:55:00	79.98	2.51	2.787	0.527
2018-04-19 01:15:00	2018-04-19 01:25:00	100.512	2.765	2.55	-0.465
2018-04-19 01:45:00	2018-04-19 01:55:00	98.171	2.48	2.728	-0.353
2018-04-19 02:15:00	2018-04-19 02:25:00	92.761	2.657	2.643	-0.105
2018-04-19 02:50:00	2018-04-19 03:00:00	96.58	1.545	2.182	-0.247
2018-04-19 04:40:00	2018-04-19 04:50:00	126.549	0.998	1.66	-1.247
2018-04-19 05:10:00	2018-04-19 05:20:00	134.598	0.545	1.638	-1.613
2018-04-20 07:10:00	2018-04-20 07:20:00	104.154	-5.63	14.978	-3.745
2018-04-21 11:25:00	2018-04-21 11:35:00	63.922	4.882	2.735	1.338
2018-04-23 02:15:00	2018-04-23 02:25:00	66.265	2.898	2.018	0.852
2018-04-24 06:10:00	2018-04-24 06:20:00	107.513	3.065	1.147	-0.357
2018-04-24 07:00:00	2018-04-24 07:10:00	119.823	2.767	0.865	-0.492
2018-04-26 00:00:00	2018-04-26 00:10:00	134.358	2.41	2.338	-2.273
2018-04-26 00:40:00	2018-04-26 00:50:00	103.45	1.555	3.635	-0.865
2018-04-26 13:35:00	2018-04-26 13:45:00	55.463	-3.043	2.495	1.677
2018-04-26 23:40:00	2018-04-26 23:50:00	81.098	-0.667	4.055	0.638
2018-04-27 06:50:00	2018-04-27 07:00:00	57.86	-1.362	2.498	1.59
2018-04-27 08:00:00	2018-04-27 08:10:00	51.046	-3.723	1.81	1.483
2018-04-28 14:45:00	2018-04-28 14:55:00	76.34	-3.437	3.018	0.735
2018-04-28 15:15:00	2018-04-28 15:25:00	66.281	-3.508	2.962	1.293
2018-04-28 15:45:00	2018-04-28 15:55:00	72.61	-2.51	3.603	1.122
2018-04-28 16:15:00	2018-04-28 16:25:00	78.523	-0.468	4.433	0.888
2018-04-28 17:05:00	2018-04-28 17:15:00	75.824	0.577	4.868	1.22
2018-04-28 22:55:00	2018-04-28 23:05:00	104.74	2.67	1.387	-0.367
2018-04-28 23:25:00	2018-04-28 23:35:00	87.86	2.107	2.303	0.1
2018-04-29 00:00:00	2018-04-29 00:10:00	90.525	0.317	2.697	-0.01
2018-04-29 01:40:00	2018-04-29 01:50:00	59.795	-3.108	1.47	0.888
2018-04-29 03:50:00	2018-04-29 04:00:00	57.339	-3.038	2.04	1.282
2018-04-29 04:20:00	2018-04-29 04:30:00	82.163	-2.913	2.602	0.357
2018-04-29 05:40:00	2018-04-29 05:50:00	83.917	-3.085	2.602	0.273
2018-04-29 06:10:00	2018-04-29 06:20:00	85.839	-2.993	3.118	0.223
2018-04-29 06:40:00	2018-04-29 06:50:00	85.754	-3.247	2.883	0.212
2018-04-29 07:40:00	2018-04-29 07:50:00	101.469	-2.558	1.772	-0.36
2018-04-29 08:10:00	2018-04-29 08:20:00	104.448	-2.767	1.395	-0.348
2018-04-29 08:55:00	2018-04-29 09:05:00	88.503	-1.253	4.12	0.11
2018-04-29 09:25:00	2018-04-29 09:35:00	85.244	-1.943	4.208	0.352
2018-04-29 09:55:00	2018-04-29 10:05:00	76.426	-2.365	3.98	0.958
2018-04-30 09:45:00	2018-04-30 09:55:00	56.156	-3.857	4.502	3.025
2018-04-30 11:10:00	2018-04-30 11:20:00	77.101	-3.042	4.955	1.1
2018-05-01 11:20:00	2018-05-01 11:30:00	85.481	-4.003	2.183	0.175
2018-05-02 02:35:00	2018-05-02 02:45:00	74.442	-3.168	2.947	0.932
2018-05-02 04:15:00	2018-05-02 04:25:00	111.233	-2.157	4.183	-1.602
2018-05-02 04:45:00	2018-05-02 04:55:00	119.399	-2.373	3.885	-2.19
