Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2015-11-06 01:45:00	17757	5.27	127.36	8.358	-4.305	2.947	-2.132	0.04	24.27	17762	2015-11-06 02:10:00
2015-11-06 07:40:00	17828	5.1	114.177	11.838	-4.84	3.665	-1.64	0.02	21.07	17833	2015-11-06 08:05:00
2015-11-06 08:10:00	17834	5.08	109.951	11.923	-5.758	2.192	-0.882	0.00	28.72	17839	2015-11-06 08:35:00
2015-11-06 09:05:00	17845	5.25	94.024	12.004	-5.332	3.227	-0.377	0.02	29.18	17850	2015-11-06 09:30:00
2015-11-06 14:45:00	17913	5.68	53.86	10.324	-3.272	4.14	2.965	0.03	22.50	17918	2015-11-06 15:10:00
2015-11-06 15:40:00	17924	5.53	93.312	9.655	-5.257	3.768	-0.142	0.02	24.49	17929	2015-11-06 16:05:00
2015-11-06 16:30:00	17934	5.85	87.239	8.925	-3.093	5.227	0.15	0.05	27.61	17939	2015-11-06 16:55:00
2015-11-06 17:00:00	17940	5.6	80.156	8.426	-5.555	4.222	0.732	0.03	4.26	17945	2015-11-06 17:25:00
2015-11-06 17:45:00	17949	5.4	50.088	7.577	-5.753	3.132	2.597	0.07	29.97	17954	2015-11-06 18:10:00
2015-11-07 02:10:00	18046	5.05	112.653	8.891	6.32	11.02	-4.628	0.05	24.66	18051	2015-11-07 02:35:00
2015-11-09 03:20:00	18633	5.9	121.507	10.052	2.363	3.933	-2.42	0.05	10.91	18638	2015-11-09 03:45:00
2015-11-10 02:35:00	18900	5.0	124.472	9.559	-8.023	2.757	-1.883	0.04	21.89	18905	2015-11-10 03:00:00
2015-11-10 06:50:00	18951	5.23	127.367	11.756	-2.413	4.81	-3.672	0.05	18.66	18956	2015-11-10 07:15:00
2015-11-13 00:35:00	19662	6.97	45.425	7.919	-1.048	2.057	2.087	0.05	20.78	19667	2015-11-13 01:00:00
2015-11-13 01:30:00	19673	6.53	127.72	8.884	-3.235	1.192	-0.91	0.06	27.97	19678	2015-11-13 01:55:00
2015-11-13 04:20:00	19707	6.48	134.085	10.938	-3.02	1.105	-1.045	0.06	26.70	19712	2015-11-13 04:45:00
2015-11-13 16:30:00	19827	5.17	72.666	8.155	-0.627	7.755	2.432	0.09	21.75	19832	2015-11-13 16:55:00
2015-11-14 01:05:00	19928	5.6	74.287	8.577	2.195	5.922	1.662	0.05	12.99	19933	2015-11-14 01:30:00
2015-11-14 03:10:00	19953	5.65	118.411	10.314	0.39	4.803	-2.598	0.03	23.16	19958	2015-11-14 03:35:00
2015-11-14 03:40:00	19959	5.72	100.501	10.628	0.667	5.157	-0.955	0.06	26.87	19964	2015-11-14 04:05:00
2015-11-14 04:40:00	19971	5.47	117.879	11.152	1.638	5.288	-2.828	0.04	22.57	19976	2015-11-14 05:05:00
2015-11-14 06:40:00	19995	5.55	94.874	11.82	1.435	5.13	-0.392	0.04	20.92	20000	2015-11-14 07:05:00
2015-11-14 10:10:00	20037	6.43	95.816	11.869	-1.73	3.563	-0.36	0.07	22.52	20042	2015-11-14 10:35:00
2015-11-14 10:45:00	20044	6.5	122.855	11.741	-1.717	3.08	-1.965	0.09	29.42	20049	2015-11-14 11:10:00
2015-11-14 15:35:00	20102	6.63	59.907	8.982	2.712	2.867	1.662	0.09	15.11	20107	2015-11-14 16:00:00
2015-11-14 16:10:00	20109	6.78	66.782	8.4	3.45	1.78	0.735	0.05	23.13	20114	2015-11-14 16:35:00
2015-11-14 23:50:00	20201	6.3	73.502	7.264	-0.962	5.958	1.765	0.10	27.73	20206	2015-11-15 00:15:00
2015-11-15 00:35:00	20210	6.2	92.293	8.158	-0.2	6.217	-0.243	0.06	22.78	20215	2015-11-15 01:00:00
2015-11-15 01:05:00	20216	6.0	66.05	8.684	-0.373	5.298	2.322	0.07	26.33	20221	2015-11-15 01:30:00
2015-11-15 01:35:00	20222	6.27	58.006	9.16	0.007	4.948	3.083	0.05	11.11	20227	2015-11-15 02:00:00
2015-11-15 02:20:00	20231	6.58	60.045	9.79	-0.283	5.3	3.035	0.08	17.68	20236	2015-11-15 02:45:00
2015-11-15 03:15:00	20242	6.23	89.174	10.436	0.43	5.497	0.057	0.08	24.12	20247	2015-11-15 03:40:00
2015-11-15 03:45:00	20248	6.33	88.892	10.737	0.093	5.41	0.095	0.08	24.70	20253	2015-11-15 04:10:00
2015-11-15 04:15:00	20254	6.18	103.387	11.003	0.022	5.437	-1.298	0.03	14.25	20259	2015-11-15 04:40:00
2015-11-15 05:15:00	20266	6.13	73.018	11.437	-4.003	2.04	0.597	0.07	12.62	20271	2015-11-15 05:40:00
2015-11-15 05:55:00	20274	5.98	75.238	11.657	-4.133	2.265	0.525	0.03	25.20	20279	2015-11-15 06:20:00
2015-11-15 06:40:00	20283	5.87	118.386	11.841	-3.123	3.203	-1.742	0.08	28.21	20288	2015-11-15 07:05:00
2015-11-15 08:15:00	20302	6.32	74.386	12.016	1.908	3.722	1.002	0.10	27.44	20307	2015-11-15 08:40:00
2015-11-15 08:55:00	20310	6.37	99.891	12.005	1.797	4.45	-0.783	0.07	17.25	20315	2015-11-15 09:20:00
2015-11-15 09:25:00	20316	6.18	80.962	11.963	1.347	5.005	0.78	0.04	27.14	20321	2015-11-15 09:50:00
2015-11-15 09:55:00	20322	6.18	96.211	11.893	-1.137	5.035	-0.552	0.08	21.14	20327	2015-11-15 10:20:00
2015-11-15 10:25:00	20328	6.02	106.013	11.794	-2.355	4.387	-1.293	0.08	15.48	20333	2015-11-15 10:50:00
2015-11-15 11:00:00	20335	6.02	96.143	11.642	0.923	5.61	-0.6	0.09	6.49	20340	2015-11-15 11:25:00
2015-11-15 11:30:00	20341	5.93	86.101	11.479	0.748	5.885	0.397	0.06	13.12	20346	2015-11-15 11:55:00
2015-11-15 12:00:00	20347	5.75	82.51	11.285	-0.785	5.958	0.777	0.02	8.17	20352	2015-11-15 12:25:00
2015-11-15 12:30:00	20353	5.73	71.947	11.06	1.085	5.723	1.872	0.08	15.38	20358	2015-11-15 12:55:00
2015-11-15 13:00:00	20359	5.95	59.913	10.801	3.343	4.747	2.673	0.04	23.72	20364	2015-11-15 13:25:00
2015-11-15 16:50:00	20405	5.12	49.986	7.515	3.842	6.25	5.238	0.02	15.45	20410	2015-11-15 17:15:00
2015-11-16 06:10:00	20565	5.03	73.355	11.752	1.693	7.185	2.167	0.10	11.82	20570	2015-11-16 06:35:00
2015-11-16 06:40:00	20571	5.5	87.685	11.861	-0.325	7.047	0.293	0.04	16.16	20576	2015-11-16 07:05:00
2015-11-16 07:25:00	20580	5.62	132.204	11.97	0.1	5.158	-4.68	0.10	11.11	20585	2015-11-16 07:50:00
2015-11-16 08:40:00	20595	5.75	113.765	12.01	-1.287	5.735	-2.517	0.05	23.39	20600	2015-11-16 09:05:00
2015-11-16 09:10:00	20601	5.63	132.225	11.977	-2.795	4.745	-4.313	0.07	5.34	20606	2015-11-16 09:35:00
2015-11-16 09:40:00	20607	5.42	120.654	11.915	-2.473	6.072	-3.607	0.04	20.43	20612	2015-11-16 10:05:00
2015-11-16 10:20:00	20615	5.07	100.847	11.787	-2.432	7.193	-1.335	0.08	17.87	20620	2015-11-16 10:45:00
2015-11-16 10:50:00	20621	5.22	117.597	11.658	-3.8	5.613	-2.893	0.04	19.58	20626	2015-11-16 11:15:00
2015-11-16 11:20:00	20627	5.98	83.573	11.498	-0.048	6.622	0.755	0.02	13.21	20632	2015-11-16 11:45:00
2015-11-16 15:45:00	20680	6.05	106.595	8.606	-0.878	5.467	-1.628	0.06	28.67	20685	2015-11-16 16:10:00
2015-11-16 16:40:00	20691	5.58	132.41	7.585	-2.238	4.565	-4.165	0.04	4.65	20696	2015-11-16 17:05:00
2015-11-16 23:50:00	20777	5.52	54.635	7.534	-3.175	4.382	3.135	0.03	14.67	20782	2015-11-17 00:15:00
2015-11-17 01:50:00	20801	6.45	134.211	9.561	-2.84	2.767	-2.752	0.09	23.31	20806	2015-11-17 02:15:00
2015-11-17 02:20:00	20807	6.4	116.4	9.952	-3.595	3.682	-1.825	0.10	2.84	20812	2015-11-17 02:45:00
2015-11-17 02:50:00	20813	6.33	105.861	10.304	-3.917	3.727	-1.053	0.05	18.74	20818	2015-11-17 03:15:00
2015-11-17 03:25:00	20820	6.28	114.044	10.668	-2.59	4.05	-1.855	0.09	26.27	20825	2015-11-17 03:50:00
2015-11-17 04:35:00	20834	5.4	80.797	11.255	-2.825	5.877	0.965	0.04	13.63	20839	2015-11-17 05:00:00
2015-11-17 05:05:00	20840	5.15	79.748	11.453	-3.027	6.075	1.098	0.02	14.71	20845	2015-11-17 05:30:00
2015-11-17 05:35:00	20846	5.25	77.876	11.62	-2.408	6.082	1.308	0.06	4.61	20851	2015-11-17 06:00:00
2015-11-17 06:05:00	20852	5.57	80.232	11.757	-1.83	6.048	1.043	0.02	8.48	20857	2015-11-17 06:30:00
2015-11-17 06:35:00	20858	5.65	77.773	11.864	-1.038	5.912	1.283	0.06	11.99	20863	2015-11-17 07:00:00
2015-11-17 07:05:00	20864	5.65	68.578	11.943	0.05	5.635	2.207	0.04	9.38	20869	2015-11-17 07:30:00
2015-11-17 08:05:00	20876	5.48	131.977	12.015	-5.425	2.807	-2.513	0.05	23.71	20881	2015-11-17 08:30:00
2015-11-17 09:00:00	20887	6.17	106.27	11.981	-4.497	3.822	-1.108	0.09	21.95	20892	2015-11-17 09:25:00
2015-11-17 09:30:00	20893	6.38	100.07	11.922	-4.503	3.94	-0.693	0.04	13.95	20898	2015-11-17 09:55:00
2015-11-17 10:30:00	20905	6.55	104.933	11.718	-4.577	3.718	-0.993	0.07	4.38	20910	2015-11-17 10:55:00
2015-11-17 11:00:00	20911	6.57	106.286	11.572	-4.508	3.637	-1.055	0.05	8.77	20916	2015-11-17 11:25:00
2015-11-17 12:15:00	20926	6.07	115.63	11.072	-5.095	3.81	-1.828	0.06	6.59	20931	2015-11-17 12:40:00
2015-11-17 12:45:00	20932	5.83	124.502	10.816	-5.352	3.528	-2.425	0.02	4.69	20937	2015-11-17 13:10:00
2015-11-17 13:15:00	20938	5.92	132.089	10.526	-5.465	2.865	-2.585	0.03	5.25	20943	2015-11-17 13:40:00
2015-11-17 15:55:00	20970	5.77	109.711	8.316	-4.408	3.768	-1.352	0.05	3.87	20975	2015-11-17 16:20:00
2015-11-17 16:25:00	20976	5.73	124.887	7.752	-4.517	3.243	-2.268	0.01	15.70	20981	2015-11-17 16:50:00
2015-11-17 16:55:00	20982	5.83	132.491	7.128	-4.417	2.86	-2.595	0.06	21.07	20987	2015-11-17 17:20:00
2015-11-19 04:30:00	21384	6.25	58.562	11.312	-1.835	5.262	3.2	0.09	11.05	21389	2015-11-19 04:55:00
2015-11-23 06:35:00	22490	5.42	69.626	11.966	3.073	2.047	0.807	0.06	14.59	22495	2015-11-23 07:00:00
2015-11-23 07:05:00	22496	5.38	64.231	12.006	2.87	2.578	1.272	0.06	10.24	22501	2015-11-23 07:30:00
2015-11-23 07:35:00	22502	5.33	61.637	12.019	2.95	2.95	1.587	0.02	6.11	22507	2015-11-23 08:00:00
2015-11-23 08:05:00	22508	5.4	57.777	12.003	2.917	2.743	1.737	0.05	15.31	22513	2015-11-23 08:30:00
2015-11-23 08:35:00	22514	5.42	53.406	11.958	2.893	2.612	1.942	0.05	5.58	22519	2015-11-23 09:00:00
2015-11-23 09:05:00	22520	5.43	50.964	11.886	3.137	2.218	1.787	0.05	12.06	22525	2015-11-23 09:30:00
2015-11-26 10:05:00	23324	5.12	64.246	11.555	-1.89	3.222	1.553	0.08	14.76	23329	2015-11-26 10:30:00
2015-11-26 11:45:00	23344	5.42	89.924	10.829	-0.733	2.837	0.01	0.04	9.80	23349	2015-11-26 12:10:00
2015-11-29 22:55:00	24323	6.77	112.432	8.128	-7.735	4.222	-1.798	0.08	24.18	24328	2015-11-29 23:20:00
2015-11-30 22:45:00	24565	6.48	83.057	8.064	3.28	4.895	0.553	0.03	17.43	24570	2015-11-30 23:10:00
2015-12-01 03:40:00	24624	6.65	77.428	11.496	2.217	3.29	0.707	0.09	23.21	24629	2015-12-01 04:05:00
2015-12-01 10:25:00	24705	5.53	126.775	11.212	-2.523	4.917	-3.668	0.09	5.27	24710	2015-12-01 10:50:00
2015-12-01 10:55:00	24711	5.37	125.016	10.976	-2.163	5.443	-3.815	0.05	3.91	24716	2015-12-01 11:20:00
2015-12-01 11:55:00	24723	5.53	129.919	10.402	-1.18	4.685	-3.908	0.06	4.30	24728	2015-12-01 12:20:00
2015-12-01 14:50:00	24758	5.68	115.166	7.812	0.857	5.41	-2.543	0.07	8.44	24763	2015-12-01 15:15:00
2015-12-02 03:05:00	24905	5.37	114.073	11.317	-4.677	3.492	-1.585	0.05	18.55	24910	2015-12-02 03:30:00
2015-12-02 04:50:00	24926	5.28	92.392	11.845	-4.007	3.097	-0.05	0.09	13.90	24931	2015-12-02 05:15:00
2015-12-02 06:10:00	24942	5.28	116.046	12.008	-4.147	3.112	-1.505	0.02	17.76	24947	2015-12-02 06:35:00
2015-12-02 06:40:00	24948	5.2	116.383	12.016	-3.747	3.407	-1.693	0.03	15.83	24953	2015-12-02 07:05:00
2015-12-03 00:30:00	25130	5.08	98.206	9.895	-4.283	2.812	-0.337	0.02	28.98	25135	2015-12-03 00:55:00
2015-12-03 03:10:00	25161	5.25	117.54	11.394	-3.087	3.363	-1.795	0.06	22.37	25166	2015-12-03 03:35:00
2015-12-03 03:40:00	25167	5.08	111.996	11.57	-3.96	2.22	-0.878	0.02	26.63	25172	2015-12-03 04:05:00
2015-12-03 04:10:00	25173	5.42	130.025	11.717	-3.235	2.955	-2.388	0.02	23.12	25178	2015-12-03 04:35:00
2015-12-03 05:20:00	25187	5.07	132.469	11.945	-3.93	2.652	-2.458	0.02	11.11	25192	2015-12-03 05:45:00
2015-12-04 01:20:00	25373	5.08	113.293	10.54	-3.587	3.44	-1.498	0.03	21.85	25378	2015-12-04 01:45:00
2015-12-04 02:40:00	25389	5.0	118.767	11.235	-3.783	3.735	-2.053	0.04	9.75	25394	2015-12-04 03:05:00
2015-12-05 21:20:00	25863	5.22	95.459	7.014	-3.808	6.307	-0.615	0.02	6.27	25868	2015-12-05 21:45:00
2015-12-05 21:50:00	25869	5.3	87.728	7.649	-3.73	5.792	0.177	0.07	24.17	25874	2015-12-05 22:15:00
2015-12-06 00:00:00	25895	5.1	89.112	9.771	-6.183	5.277	0.107	0.08	19.46	25900	2015-12-06 00:25:00
2015-12-06 01:50:00	25917	5.4	78.04	10.948	-4.868	6.298	1.348	0.06	26.29	25922	2015-12-06 02:15:00
2015-12-06 02:20:00	25923	5.75	90.545	11.188	-4.16	6.385	-0.068	0.03	25.14	25928	2015-12-06 02:45:00
2015-12-07 04:05:00	26184	5.15	83.552	11.807	-7.518	4.793	0.538	0.05	13.79	26189	2015-12-07 04:30:00
2015-12-07 06:45:00	26216	5.22	78.416	11.988	-6.532	5.473	1.065	0.02	18.26	26221	2015-12-07 07:10:00
2015-12-07 13:35:00	26298	5.82	130.491	8.456	-2.613	4.363	-3.767	0.03	24.35	26303	2015-12-07 14:00:00
2015-12-07 14:25:00	26308	5.63	67.3	7.508	-4.182	5.195	2.153	0.07	18.28	26313	2015-12-07 14:50:00
2015-12-07 22:20:00	26403	6.48	115.061	8.462	-4.738	2.115	-0.998	0.01	21.27	26408	2015-12-07 22:45:00
2015-12-07 22:50:00	26409	6.45	118.226	8.959	-4.613	2.098	-1.112	0.03	27.48	26414	2015-12-07 23:15:00
2015-12-07 23:20:00	26415	6.68	134.259	9.409	-1.475	3.022	-3.032	0.03	24.04	26420	2015-12-07 23:45:00
2015-12-08 02:55:00	26458	5.87	70.101	11.51	-4.223	2.725	1.002	0.09	21.93	26463	2015-12-08 03:20:00
2015-12-08 11:50:00	26565	6.1	102.673	9.919	-4.67	1.962	-0.37	0.03	28.75	26570	2015-12-08 12:15:00
2015-12-08 13:10:00	26581	6.25	72.493	8.768	-4.052	2.542	0.807	0.05	13.93	26586	2015-12-08 13:35:00
2015-12-08 21:00:00	26667	6.22	112.689	7.014	-3.528	2.577	-1.087	0.03	28.57	26672	2015-12-08 21:25:00
2015-12-08 21:45:00	26676	6.38	113.944	7.944	-2.19	3.523	-1.625	0.03	23.43	26681	2015-12-08 22:10:00
2015-12-08 22:55:00	26690	6.27	89.472	9.139	-3.6	2.573	0.057	0.01	22.05	26695	2015-12-08 23:20:00
2015-12-08 23:35:00	26698	6.27	111.13	9.706	-3.373	2.603	-1.07	0.02	23.37	26703	2015-12-09 00:00:00
2015-12-09 00:15:00	26706	6.58	109.654	10.201	-0.828	4.112	-1.473	0.02	23.08	26711	2015-12-09 00:40:00
2015-12-09 01:50:00	26725	6.35	100.533	11.114	-3.235	3.543	-0.627	0.07	23.87	26730	2015-12-09 02:15:00
2015-12-09 02:25:00	26732	6.32	85.16	11.366	-2.622	4.402	0.342	0.02	22.09	26737	2015-12-09 02:50:00
2015-12-09 03:00:00	26739	6.4	77.847	11.575	-2.308	3.953	0.823	0.10	20.30	26744	2015-12-09 03:25:00
2015-12-09 08:55:00	26810	6.52	45.531	11.461	-2.865	3.225	3.165	0.03	20.61	26815	2015-12-09 09:20:00
2015-12-09 09:50:00	26821	6.35	49.921	11.075	-3.337	3.112	2.665	0.04	24.42	26826	2015-12-09 10:15:00
2015-12-09 11:45:00	26844	6.58	113.027	9.901	-3.333	2.635	-1.077	0.03	28.27	26849	2015-12-09 12:10:00
2015-12-09 12:30:00	26853	6.47	78.787	9.289	-2.962	3.253	0.625	0.03	26.49	26858	2015-12-09 12:55:00
2015-12-09 22:55:00	26977	6.27	84.122	9.237	-2.755	6.247	0.625	0.05	17.00	26982	2015-12-09 23:20:00
2015-12-09 23:25:00	26983	6.0	107.909	9.661	-3.52	5.687	-1.84	0.04	12.32	26988	2015-12-09 23:50:00
2015-12-09 23:55:00	26989	5.95	126.739	10.043	-3.31	4.938	-3.692	0.08	27.85	26994	2015-12-10 00:20:00
2015-12-10 02:10:00	27016	5.83	133.522	11.309	-3.747	5.452	-5.21	0.08	25.64	27021	2015-12-10 02:35:00
2015-12-10 21:10:00	27244	6.4	84.353	7.507	-0.267	5.91	0.497	0.03	28.84	27249	2015-12-10 21:35:00
2015-12-10 22:45:00	27263	6.43	100.722	9.184	-1.532	5.722	-1.037	0.02	28.20	27268	2015-12-10 23:10:00
2015-12-12 10:35:00	27693	6.92	79.772	10.481	-3.317	1.912	0.293	0.09	18.22	27698	2015-12-12 11:00:00
2015-12-13 00:35:00	27861	6.82	110.738	10.685	-2.06	2.933	-1.107	0.02	25.94	27866	2015-12-13 01:00:00
2015-12-13 01:05:00	27867	6.88	111.963	10.957	-1.958	2.808	-1.172	0.09	29.48	27872	2015-12-13 01:30:00
2015-12-13 12:45:00	28006	6.8	116.181	8.641	-3.442	1.088	-0.537	0.10	14.24	28011	2015-12-13 13:10:00
2015-12-13 13:15:00	28012	6.82	110.032	8.111	-3.247	1.515	-0.588	0.03	26.92	28017	2015-12-13 13:40:00
2015-12-13 22:50:00	28114	6.53	82.785	9.536	-2.985	1.717	0.178	0.06	27.18	28119	2015-12-13 23:15:00
2015-12-13 23:35:00	28123	6.95	101.553	10.112	-1.405	2.838	-0.598	0.08	26.00	28128	2015-12-14 00:00:00
2015-12-14 01:10:00	28142	6.33	109.869	11.052	-2.845	2.012	-0.737	0.05	15.59	28147	2015-12-14 01:35:00
2015-12-14 02:00:00	28152	6.25	112.549	11.412	-2.79	1.998	-0.86	0.02	28.09	28157	2015-12-14 02:25:00
2015-12-14 02:30:00	28158	6.05	116.099	11.586	-2.948	1.898	-0.93	0.03	8.10	28163	2015-12-14 02:55:00
2015-12-14 03:00:00	28164	6.25	119.354	11.73	-2.428	2.385	-1.348	0.03	6.77	28169	2015-12-14 03:25:00
2015-12-14 03:30:00	28170	6.17	82.948	11.844	-3.068	1.677	0.188	0.04	23.61	28175	2015-12-14 03:55:00
2015-12-14 04:50:00	28186	6.03	87.985	12.008	-2.982	1.977	0.053	0.06	21.00	28191	2015-12-14 05:15:00
2015-12-14 05:20:00	28192	5.83	86.834	12.017	-3.005	2.322	0.145	0.05	23.09	28197	2015-12-14 05:45:00
2015-12-14 09:25:00	28241	7.0	110.909	11.008	-2.39	1.062	-0.403	0.05	28.01	28246	2015-12-14 09:50:00
2015-12-28 22:30:00	32269	6.5	113.505	10.504	-3.242	3.432	-1.372	0.10	29.90	32274	2015-12-28 22:55:00
2015-12-29 06:55:00	32324	5.8	80.831	11.358	-4.127	3.548	0.575	0.05	6.82	32329	2015-12-29 07:20:00
2015-12-29 07:25:00	32330	5.83	86.942	11.145	-4.21	3.542	0.188	0.02	4.12	32335	2015-12-29 07:50:00
2015-12-29 08:40:00	32345	6.02	82.299	10.471	-4.438	1.118	0.135	0.03	14.63	32350	2015-12-29 09:05:00
2015-12-29 20:00:00	32445	5.97	117.207	8.577	-2.985	3.05	-1.55	0.09	16.78	32450	2015-12-29 20:25:00
2015-12-29 22:50:00	32479	5.77	99.441	10.766	-3.09	3.305	-0.558	0.04	11.46	32484	2015-12-29 23:15:00
2015-12-29 23:20:00	32485	5.72	87.03	11.027	-3.683	2.878	0.11	0.10	29.86	32490	2015-12-29 23:45:00
2015-12-29 23:50:00	32491	5.55	83.486	11.255	-4.095	2.403	0.243	0.05	20.97	32496	2015-12-30 00:15:00
2015-12-30 01:30:00	32511	5.55	52.171	11.792	-4.03	2.222	1.738	0.04	25.00	32516	2015-12-30 01:55:00
2015-12-30 02:10:00	32519	5.63	78.173	11.914	-3.8	2.562	0.543	0.09	23.34	32524	2015-12-30 02:35:00
2015-12-30 05:15:00	32556	6.43	62.709	11.82	-1.18	3.435	1.773	0.08	13.36	32561	2015-12-30 05:40:00
2015-12-30 05:45:00	32562	6.28	72.476	11.702	-2.062	3.422	1.082	0.08	4.33	32567	2015-12-30 06:10:00
2015-12-30 06:15:00	32568	6.15	76.99	11.554	-2.907	3.112	0.722	0.07	6.97	32573	2015-12-30 06:40:00
2015-12-30 06:45:00	32574	6.23	74.441	11.376	-0.382	3.815	1.055	0.07	8.71	32579	2015-12-30 07:10:00
2015-12-30 07:15:00	32580	6.2	73.77	11.167	-1.383	4.037	1.195	0.08	27.73	32585	2015-12-30 07:40:00
2015-12-30 08:25:00	32594	6.32	51.068	10.552	-0.592	3.308	2.677	0.03	16.11	32599	2015-12-30 08:50:00
2015-12-30 08:55:00	32600	6.42	48.725	10.231	-0.398	3.09	2.737	0.03	17.21	32605	2015-12-30 09:20:00
2015-12-30 18:35:00	32716	6.0	86.775	7.063	-2.065	3.992	0.238	0.02	16.74	32721	2015-12-30 19:00:00
2015-12-30 19:10:00	32723	5.62	84.932	7.791	-3.365	3.343	0.342	0.05	21.65	32728	2015-12-30 19:35:00
2015-12-30 20:15:00	32736	5.53	97.248	8.936	-3.312	3.658	-0.447	0.02	11.98	32741	2015-12-30 20:40:00
2015-12-30 20:45:00	32742	5.25	90.063	9.387	-4.463	2.4	0.003	0.05	25.16	32747	2015-12-30 21:10:00
2015-12-30 21:15:00	32748	5.38	102.564	9.794	-3.863	3.233	-0.735	0.02	8.16	32753	2015-12-30 21:40:00
2015-12-30 21:45:00	32754	5.35	97.249	10.161	-2.078	5.005	-0.65	0.09	7.80	32759	2015-12-30 22:10:00
2015-12-30 22:15:00	32760	5.47	99.956	10.49	-1.472	5.17	-0.908	0.08	11.06	32765	2015-12-30 22:40:00
2015-12-30 23:15:00	32772	5.35	80.957	11.042	-2.33	5.015	0.803	0.09	9.41	32777	2015-12-30 23:40:00
2015-12-31 00:05:00	32782	5.43	95.42	11.401	-3.017	4.023	-0.353	0.08	18.36	32787	2015-12-31 00:30:00
2015-12-31 02:50:00	32815	5.42	107.647	11.992	-2.025	7.96	-2.662	0.08	23.18	32820	2015-12-31 03:15:00
2015-12-31 03:20:00	32821	5.37	112.352	12.005	-0.383	8.215	-3.482	0.10	18.94	32826	2015-12-31 03:45:00
2015-12-31 09:40:00	32897	5.12	89.101	9.583	-2.03	11.585	0.155	0.07	18.11	32902	2015-12-31 10:05:00
2016-01-03 02:50:00	33611	5.33	57.901	12.005	-6.795	2.852	1.733	0.09	21.13	33616	2016-01-03 03:15:00
2016-01-03 07:00:00	33661	5.37	114.604	11.069	-4.188	4.145	-1.99	0.04	20.01	33666	2016-01-03 07:25:00
2016-01-03 09:15:00	33685	5.37	110.77	9.64	-4.8	3.502	-1.303	0.02	11.02	33690	2016-01-03 09:40:00
2016-01-03 10:15:00	33697	5.43	99.609	8.748	-5.405	1.735	-0.3	0.06	10.76	33702	2016-01-03 10:40:00
2016-01-03 11:20:00	33710	5.65	103.945	7.557	-4.793	3.405	-0.873	0.08	29.03	33715	2016-01-03 11:45:00
2016-01-04 00:00:00	33841	5.07	63.114	11.537	-4.37	1.568	0.802	0.01	8.45	33846	2016-01-04 00:25:00
2016-01-04 00:30:00	33847	5.12	82.238	11.688	-4.237	2.068	0.267	0.03	23.71	33852	2016-01-04 00:55:00
2016-01-04 01:45:00	33862	5.9	122.616	11.936	-2.653	2.647	-1.7	0.03	9.30	33867	2016-01-04 02:10:00
2016-01-04 02:15:00	33868	5.87	94.102	11.985	-3.78	1.337	-0.095	0.02	26.21	33873	2016-01-04 02:40:00
2016-01-04 03:55:00	33880	5.63	69.939	11.944	-3.917	0.988	0.39	0.02	26.65	33885	2016-01-04 04:20:00
2016-01-04 05:00:00	33893	5.78	90.784	11.747	-3.332	2.96	-0.035	0.04	16.68	33898	2016-01-04 05:25:00
2016-01-04 06:35:00	33912	6.82	116.641	11.208	-1.512	3.62	-1.862	0.06	24.38	33917	2016-01-04 07:00:00
2016-01-04 08:05:00	33930	6.87	72.102	10.401	-2.623	3.23	0.997	0.05	20.06	33935	2016-01-04 08:30:00
2016-01-05 00:35:00	34057	6.48	75.294	11.74	-3.223	2.543	0.653	0.08	13.38	34062	2016-01-05 01:00:00
2016-01-05 03:50:00	34096	5.8	64.71	11.941	-3.88	5.453	2.58	0.03	5.46	34101	2016-01-05 04:15:00
2016-01-05 05:35:00	34117	6.12	70.07	11.548	-3.875	5.338	1.943	0.07	23.92	34122	2016-01-05 06:00:00
