Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2016-11-24 10:45:00	2016-11-24 10:55:00	11.69731198951608	10.266180422655049	5.2620960268038965	-1.9342920684868943	139.865	-4.93	4.812	-5.707
2016-11-24 13:35:00	2016-11-24 13:45:00	11.977762799169518	9.704869311959635	6.835011043698734	-1.6009428326319333	155.201	-6.273	2.805	-5.932
2016-11-24 14:05:00	2016-11-24 14:15:00	11.932463501469053	9.509827256112333	7.058402333580491	-1.4573255122961999	141.043	-6.008	4.06	-4.832
2016-11-26 08:45:00	2016-11-26 08:55:00	11.046891349413814	10.249169895726707	3.814329932075738	-1.5613118140131472	175.337	-4.333	0.147	-1.953
2016-11-26 12:45:00	2016-11-26 12:55:00	11.996415868252122	10.119507759062536	6.248259291790838	-1.5706974697633804	139.969	-4.075	1.912	-2.28
2016-11-30 11:55:00	2016-11-30 12:05:00	11.993144868512061	10.605700496245683	5.453834399925809	-1.2683797303797064	219.899	-5.13	-1.317	-1.567
2016-12-02 12:30:00	2016-12-02 12:40:00	11.995748477637152	10.585525788595737	5.557558050096287	-0.978045762032527	155.544	-4.107	1.162	-2.512
2016-12-02 14:30:00	2016-12-02 14:40:00	11.67785007282899	9.763018665009573	6.389355610438774	-0.4793870359125019	135.575	-2.99	1.823	-1.89
2016-12-02 15:15:00	2016-12-02 15:25:00	11.43764419313812	9.329134959901616	6.613397110229019	-0.2186214698975255	157.22	-2.292	1.225	-2.918
2016-12-02 15:55:00	2016-12-02 16:05:00	11.165960090704495	8.884825777237863	6.762764464364012	0.03588836090792604	145.985	-2.448	1.55	-2.34
2016-12-02 19:30:00	2016-12-02 19:40:00	8.626658525515454	5.466184326941847	6.536433472023508	1.3460950828297393	146.058	-2.193	1.27	-1.83
2016-12-03 05:55:00	2016-12-03 06:05:00	9.793812519569881	9.6681351687744	1.3750556802064535	-0.7438421446118593	142.964	-2.162	1.372	-1.78
2016-12-03 09:55:00	2016-12-03 10:05:00	11.758895114602254	10.990579275168564	4.049518414662453	-1.038641482031651	168.625	-3.08	0.305	-1.427
2016-12-04 03:15:00	2016-12-04 03:25:00	7.212081394572091	7.138296976129067	-0.6552951965651155	-0.7910626904481788	176.619	1.63	0.06	-1.182
2016-12-04 05:30:00	2016-12-04 05:40:00	9.551601510383987	9.473319329283193	1.0111647868678653	-0.681839381094418	185.004	1.27	-0.127	-1.6
2016-12-04 06:00:00	2016-12-04 06:10:00	9.942534523616688	9.822495082276687	1.3742249483945133	-0.6944693004921678	183.141	1.723	-0.075	-1.328
2016-12-04 08:25:00	2016-12-04 08:35:00	11.313639221517889	10.866431347956267	3.028398851648999	-0.8639728414452872	147.33	1.802	0.582	-0.907
2016-12-04 09:20:00	2016-12-04 09:30:00	11.633587031979319	11.021980657829758	3.6058727617122166	-0.9233425472421848	169.271	1.268	0.332	-1.758
2016-12-04 09:50:00	2016-12-04 10:00:00	11.765429842522273	11.057099282918097	3.908527228026862	-0.9422887702317926	168.715	1.315	0.323	-1.625
2016-12-04 10:30:00	2016-12-04 10:40:00	11.89568525290868	11.051648002842313	4.2977863072320455	-0.9465871661506678	164.072	1.763	0.36	-1.262
2016-12-04 11:15:00	2016-12-04 11:25:00	11.981130625109914	10.976302322945116	4.714529667778197	-0.9165376249916446	169.265	0.725	0.317	-1.67
2016-12-04 11:50:00	2016-12-04 12:00:00	12.003381678627632	10.86829636548697	5.021273013662522	-0.8640745076522207	172.729	0.577	0.197	-1.565
2016-12-04 12:40:00	2016-12-04 12:50:00	11.968328249749788	10.64039412051884	5.42874496450306	-0.7416317997081787	172.441	0.277	0.207	-1.542
2016-12-04 13:40:00	2016-12-04 13:50:00	11.82179355889447	10.253755995095565	5.860261898546564	-0.5204288362476435	147.969	-0.137	0.808	-1.33
2016-12-05 14:25:00	2016-12-05 14:35:00	11.600016569807968	9.915253402510771	6.016934922130035	-0.20668239959948823	198.805	-1.705	-0.913	-2.7
2016-12-07 06:55:00	2016-12-07 07:05:00	10.758602812339916	10.595098311558075	1.785458758625884	-0.5495282460568883	158.413	-1.477	2.073	-5.282
2016-12-07 08:40:00	2016-12-07 08:50:00	11.531686703010912	11.139463205733614	2.9143399200710363	-0.6303616944812932	153.935	-2.155	2.56	-5.218
2016-12-07 09:20:00	2016-12-07 09:30:00	11.726088438059366	11.227058892846385	3.320292765309207	-0.6546416902661127	151.914	-2.367	2.488	-4.722
2016-12-07 09:50:00	2016-12-07 10:00:00	11.837399362276408	11.252279049261036	3.6151162463219357	-0.6631615909408112	151.367	-1.818	2.582	-4.785
2016-12-07 18:50:00	2016-12-07 19:00:00	8.710191238118897	6.073804441391044	6.067077346544077	1.470995394329071	141.73	-5.718	3.995	-5.218
2016-12-14 10:55:00	2016-12-14 11:05:00	12.005690231323882	11.507025666427941	3.4239465702900067	0.012967487347349316	140.852	3.733	0.867	-1.09
2016-12-15 17:10:00	2016-12-15 17:20:00	9.39740802499722	7.680323822272217	5.210363284287531	1.4742576704431194	193.408	2.622	-0.372	-1.715
2016-12-16 02:05:00	2016-12-16 02:15:00	7.5041775535870485	7.231829036162897	-1.7945399328849787	-0.8884811407097885	141.672	3.373	0.778	-1.04
2016-12-17 15:50:00	2016-12-17 16:00:00	10.240818444199386	8.942980355784966	4.837852783155668	1.2208628147940381	135.619	-4.423	1.925	-2.057
2016-12-18 06:00:00	2016-12-18 06:10:00	10.95530135870528	10.954178087952892	0.1505369528426854	0.01738734571963565	170.658	-3.745	0.787	-4.763
2016-12-18 06:30:00	2016-12-18 06:40:00	11.192875369291292	11.183663402556961	0.44538734536719504	0.07864216251945759	168.053	-2.288	1.012	-5.073
2016-12-18 07:00:00	2016-12-18 07:10:00	11.398400694085085	11.373507246482156	0.7410175378972083	0.12744415490553537	160.002	-3.977	1.565	-4.347
2016-12-18 13:40:00	2016-12-18 13:50:00	11.336566111064847	10.531252723293095	4.128801142259406	0.7495431704641091	155.509	-2.765	1.125	-2.417
2016-12-18 16:35:00	2016-12-18 16:45:00	9.594837756402413	8.172234191498978	4.802659620270272	1.4857840041931638	142.998	-2.443	2.355	-3.185
2016-12-19 15:55:00	2016-12-19 16:05:00	10.017522429906231	8.796472639742966	4.593479192493487	1.3676968783195862	135.542	0.055	3.032	-3.118
2016-12-20 14:55:00	2016-12-20 15:05:00	10.59943675167179	9.63721056028452	4.252638053393966	1.1770346118077797	135.352	2.778	3.998	-4.097
2016-12-20 15:25:00	2016-12-20 15:35:00	10.283583266739383	9.217231343020366	4.370672852602523	1.2999696613341745	141.423	2.932	3.583	-4.468
2016-12-20 15:55:00	2016-12-20 16:05:00	9.93057912338238	8.75498796349944	4.464490151041095	1.4257370698105392	153.95	4.28	2.075	-4.21
2016-12-21 14:25:00	2016-12-21 14:35:00	10.816677008426078	9.994247066177463	3.9803988258393908	1.127022802801337	135.588	-7.947	3.42	-3.405
2016-12-22 01:15:00	2016-12-22 01:25:00	7.331976017869548	6.811548090839931	-2.4680439098409326	-1.125004985078135	196.325	-2.638	-1.672	-5.703
2016-12-22 14:30:00	2016-12-22 14:40:00	10.704658612095303	9.905748048815644	3.8730250076139114	1.2098586410293057	205.665	-5.538	-1.49	-3.14
2016-12-23 02:50:00	2016-12-23 03:00:00	9.16029165796229	8.91736181979792	-1.994164177203032	-0.6421925935502658	183.981	-4.873	-0.16	-2.008
2016-12-25 11:55:00	2016-12-25 12:05:00	11.655451330323473	11.348455971234912	2.469967060670951	0.9797635849415621	186.694	-4.765	-0.318	-2.473
2016-12-29 00:30:00	2016-12-29 00:40:00	7.415011154848567	6.577917776926412	-3.1147100224436297	-1.41712333082892	160.294	-1.797	1.09	-3.007
2016-12-29 02:00:00	2016-12-29 02:10:00	9.037655673622778	8.531238800917604	-2.828274807228412	-0.946262702534176	162.13	-2.822	0.462	-1.38
2016-12-29 09:45:00	2016-12-29 09:55:00	11.977920793293285	11.905459807426958	0.834529954584806	1.0162496537384949	167.639	-3.47	0.453	-1.842
2016-12-29 11:10:00	2016-12-29 11:20:00	11.738489259916102	11.576447864558412	1.5653871524026257	1.1515863720463484	163.366	-4.312	0.618	-2.077
2016-12-29 13:10:00	2016-12-29 13:20:00	10.992552991496543	10.620029323730598	2.4751553849641934	1.3868155564767262	148.879	-4.208	1.598	-2.637
2016-12-29 13:40:00	2016-12-29 13:50:00	10.726055394296575	10.284677397950043	2.67206141940175	1.4601827033811638	146.205	-3.548	1.872	-2.79
2016-12-29 14:10:00	2016-12-29 14:20:00	10.42500079574318	9.907838931795707	2.853832584476649	1.5392444177187048	165.229	-3.518	0.9	-3.415
2016-12-29 14:40:00	2016-12-29 14:50:00	10.08762976653099	9.487448147504693	3.018754236037396	1.6229157912709933	140.276	-2.925	2.633	-3.127
2016-12-29 15:10:00	2016-12-29 15:20:00	9.711810796397154	9.021001358292175	3.164900859052157	1.7094356283356469	139.375	-2.163	2.915	-3.403
2016-12-29 16:15:00	2016-12-29 16:25:00	8.752424690614722	7.836857726043886	3.4059802601843105	1.893500021248714	156.645	-2.83	1.468	-3.423
2016-12-31 10:50:00	2016-12-31 11:00:00	11.763547025032347	11.644841041235894	1.1238792356958942	1.230530787117187	172.523	1.21	1.485	-11.35
2017-01-02 07:35:00	2017-01-02 07:45:00	11.958284676952417	11.889692560019567	-0.9125073524036083	0.8952789598870757	186.263	-0.403	-0.398	-3.61
2017-01-02 08:05:00	2017-01-02 08:15:00	11.9971810876932	11.939246412165012	-0.638786302375133	0.9885118597495376	179.702	-0.922	0.017	-3.242
2017-01-02 10:35:00	2017-01-02 10:45:00	11.765492391889481	11.67055208961744	0.7178388343782119	1.3070233640459208	221.976	0.135	-2.598	-2.912
2017-01-02 11:55:00	2017-01-02 12:05:00	11.344018333816194	11.1659005808107	1.3899635605407326	1.440821556075296	195.344	1.598	-1.127	-4.077
2017-01-02 13:45:00	2017-01-02 13:55:00	10.395295234317086	10.023337589755934	2.202061577438422	1.656533471945792	179.84	1.89	0.005	-5.448
2017-01-02 14:20:00	2017-01-02 14:30:00	9.99446441599783	9.539314984132716	2.42383295670471	1.7360834134595227	142.782	0.77	2.827	-3.733
2017-01-03 09:50:00	2017-01-03 10:00:00	11.89059873496113	11.820802402886395	0.1774382562337249	1.273591118992826	161.694	-6.062	2.467	-7.683
2017-01-13 00:15:00	2017-01-13 00:25:00	9.010998987423163	7.528187417252872	-4.568729203026078	-1.9101328807745082	218.761	-3.402	-1.212	-1.497
2017-01-14 23:35:00	2017-01-14 23:45:00	8.58042610971884	6.828241090367006	-4.727670777843002	-2.1552717214208483	175.451	2.203	0.253	-3.132
2017-01-15 08:40:00	2017-01-15 08:50:00	11.85505518912223	11.568163489961306	-2.165674600899171	1.4241147195544617	135.1	0.135	2.592	-2.598
2017-01-15 10:05:00	2017-01-15 10:15:00	11.471694619212817	11.270356098981672	-1.3321498398953513	1.674111894183877	208.392	-1.287	-1.51	-2.79
2017-01-15 11:10:00	2017-01-15 11:20:00	11.012871891852521	10.842645536801422	-0.6932893920637353	1.7994902172595577	212.712	-1.785	-1.743	-2.638
2017-01-15 12:10:00	2017-01-15 12:20:00	10.451953352100709	10.279771302337101	-0.11479196121543848	1.8854211640237057	214.651	-0.72	-2.285	-3.288
2017-01-15 12:40:00	2017-01-15 12:50:00	10.118163273884207	9.932380203347217	0.16765667299460818	1.922297471232851	192.99	-1.3	-0.968	-4.198
2017-01-15 13:10:00	2017-01-15 13:20:00	9.746153280216516	9.53727606649803	0.4441057076973749	1.9567356022679698	186.341	-1.548	-0.45	-4.055
2017-01-15 13:40:00	2017-01-15 13:50:00	9.333377915624085	9.090876976540153	0.7132818469167432	1.989258220889494	190.17	-1.868	-0.597	-3.373
2017-01-17 02:20:00	2017-01-17 02:30:00	10.846912384446561	9.565869794233482	-4.955500232415525	-1.261111190006546	151.235	-1.358	0.893	-1.653
2017-01-19 08:25:00	2017-01-19 08:35:00	11.809224448138039	11.373202907730073	-2.8567130644817333	1.394793276649109	142.169	-3.612	2.102	-2.68
2017-01-19 10:00:00	2017-01-19 10:10:00	11.324210598480816	11.032379034844594	-1.8912127236245933	1.7163987610576605	174.468	-4.763	0.24	-2.45
2017-01-19 13:05:00	2017-01-19 13:15:00	9.432285181109561	9.218842553040146	0.016317792143145753	1.9946759222145813	137.019	-3.242	2.398	-2.565
2017-01-20 22:20:00	2017-01-20 22:30:00	7.98166260642184	5.5566045575157625	-5.111126390388519	-2.5892917874881225	163.769	-3.542	0.625	-2.135
2017-01-20 22:50:00	2017-01-20 23:00:00	8.522783675914772	6.209254408334812	-5.251341884157556	-2.550235954376452	179.107	-3.353	0.042	-2.615
2017-01-21 06:35:00	2017-01-21 06:45:00	12.002411811838622	11.238173835205878	-4.146028088823281	0.7547832476733517	140.015	-2.917	1.692	-2.003
2017-01-21 07:05:00	2017-01-21 07:15:00	11.973856831695151	11.28503976587323	-3.8858401067128265	0.9588322859289752	143.136	-2.332	1.835	-2.408
2017-01-21 12:30:00	2017-01-21 12:40:00	9.721171650008335	9.50324317932368	-0.5298990863300882	1.9765856423966683	212.426	-2.643	-1.35	-2.113
2017-01-22 01:45:00	2017-01-22 01:55:00	10.845766433743838	9.106470843688246	-5.628932757159389	-1.7365857964344567	154.696	-5.562	2.225	-4.712
2017-01-22 11:20:00	2017-01-22 11:30:00	10.465485458337485	10.1976893475767	-1.386429490797995	1.899897476836611	148.396	-4.45	1.483	-2.378
2017-01-22 11:50:00	2017-01-22 12:00:00	10.133416844697683	9.889404668994228	-1.0581898959410205	1.9401734905695747	165.739	-4.475	0.643	-2.553
2017-01-24 01:10:00	2017-01-24 01:20:00	10.647430296087196	8.63206015732348	-5.877238831925765	-2.076343715070972	214.229	-2.065	-1.422	-2.088
2017-01-25 08:35:00	2017-01-25 08:45:00	11.590985460312458	10.94765488986206	-3.5260867028379153	1.436884074433421	152.253	-0.695	3.038	-5.785
2017-01-29 10:25:00	2017-01-29 10:35:00	10.546859820165624	10.032467216001484	-2.70608907839225	1.805846353180317	173.854	-5.243	0.22	-2.078
2017-01-29 13:10:00	2017-01-29 13:20:00	8.271507782314314	8.002009453467833	-0.629446666692315	1.9967289755182742	166.192	-2.71	0.857	-3.513
2017-01-30 04:25:00	2017-01-30 04:35:00	11.957170880705652	10.20734023545397	-6.197291323759849	-0.6125131392779456	200.294	-3.75	-0.83	-2.347
2017-01-30 04:55:00	2017-01-30 05:05:00	11.994123769913328	10.359812752496874	-6.03593369316851	-0.3134517297123553	206.288	-4.317	-0.8	-1.602
2017-01-31 00:05:00	2017-01-31 00:15:00	10.458721985634398	7.601300496964675	-6.61309073460932	-2.805371980611668	194.785	4.855	-0.882	-3.373
2017-01-31 00:35:00	2017-01-31 00:45:00	10.754929926311746	8.012202568481756	-6.668367322062404	-2.646499303415455	182.111	5.147	-0.122	-3.177
2017-02-01 12:05:00	2017-02-01 12:15:00	9.009777525367054	8.642391716639333	-1.6438286569638025	1.9444136388176032	198.107	4.7	-0.612	-2.057
2017-02-04 23:30:00	2017-02-04 23:40:00	10.450189707401528	6.974876782781995	-7.084516614146016	-3.219517955523333	190.222	0.507	-0.802	-4.258
2017-02-05 01:00:00	2017-02-05 01:10:00	11.241217680100023	8.119542701083796	-7.270779943021416	-2.751672499934404	222.002	0.787	-3.452	-3.857
2017-02-07 11:05:00	2017-02-07 11:15:00	9.315233844227961	8.687434806636105	-2.829542932544038	1.8147991624879145	202.593	4.14	-0.387	-0.857
2017-02-09 04:10:00	2017-02-09 04:20:00	12.006319113721949	9.367178187668864	-7.422302541278998	-1.1464385925804466	223.66	4.165	-2.318	-2.405
2017-02-09 11:00:00	2017-02-09 11:10:00	9.194085347139234	8.506794463767562	-2.996204729608291	1.784959143575369	154.893	4.318	1.252	-2.95
2017-02-09 11:30:00	2017-02-09 11:40:00	8.723096559415737	8.146031015262166	-2.5275283902492105	1.8285776542049614	156.088	4.933	1.088	-2.422
2017-02-10 00:45:00	2017-02-10 00:55:00	11.82560386833739	7.6996049281603485	-8.276969781333314	-3.471436598945393	215.185	-0.517	-2.103	-2.99
2017-02-10 13:55:00	2017-02-10 14:05:00	8.7999222456492	8.22643033633026	-2.557677451930827	1.7946274854724555	210.838	-2.565	-2.543	-4.212
2017-02-10 22:40:00	2017-02-10 22:50:00	8.416311388735975	3.5243662623537184	-6.570763274323796	-3.903261679255211	207.572	3.138	-1.288	-2.412
2017-02-11 04:40:00	2017-02-11 04:50:00	12.442824412196186	8.529549068654772	-8.839157307328689	-1.9841752920455598	187.012	-1.425	-0.372	-2.852
2017-02-13 06:45:00	2017-02-13 06:55:00	11.311008046971267	6.486981774524021	-9.087599091803355	-1.8084406344764208	199.957	1.638	-0.538	-1.467
2017-02-13 07:15:00	2017-02-13 07:25:00	11.591549356723784	6.865217033556639	-9.213688706834601	-1.529033247660496	205.872	1.925	-0.532	-1.082
2017-02-13 07:45:00	2017-02-13 07:55:00	11.842051550490075	7.221398021231354	-9.30043121276501	-1.2589785381070333	218.207	1.978	-0.51	-0.665
2017-02-13 08:15:00	2017-02-13 08:25:00	12.063629510043318	7.555842855954142	-9.350414064501267	-1.003927047340751	216.929	1.473	-0.782	-1.077
2017-02-13 10:55:00	2017-02-13 11:05:00	12.789136690880651	8.97941576946661	-9.106571895743292	-0.035433683505742365	205.622	1.083	-0.372	-0.793
2017-02-13 16:15:00	2017-02-13 16:25:00	12.070183654442722	9.937192338168565	-6.848516216288295	0.19602590438391224	143.734	-2.5	1.273	-1.732
2017-02-13 17:55:00	2017-02-13 18:05:00	11.22039319985708	9.632127279083909	-5.749143117091524	0.25622836867813603	136.294	-2.342	3.27	-3.403
2017-02-17 16:15:00	2017-02-17 16:25:00	11.447670666408344	5.9655687043476355	-9.462713870898309	-2.4324324071506678	138.273	-4.705	3.187	-3.587
2017-02-17 20:40:00	2017-02-17 20:50:00	12.841247067310507	8.493154856441633	-9.135996904897988	-3.049022034912408	137.278	-3.418	3.325	-3.522
2017-02-17 23:00:00	2017-02-17 23:10:00	12.767939420471285	9.202545397503895	-8.465807899830244	-2.5811509455900903	151.502	-2.315	2.982	-5.472
2017-02-17 23:30:00	2017-02-17 23:40:00	12.681135451818344	9.294245864368195	-8.28877953527571	-2.392277879068725	155.942	-2.3	2.622	-5.88
2017-02-18 00:00:00	2017-02-18 00:10:00	12.568735704302917	9.363363826057133	-8.097574760359278	-2.174470415052745	141.663	-3.803	3.905	-4.94
2017-02-18 00:30:00	2017-02-18 00:40:00	12.430329370735544	9.409122922104567	-7.890172729979689	-1.930021978907537	138.389	-4.77	3.945	-4.458
2017-02-18 01:00:00	2017-02-18 01:10:00	12.265397016992951	9.430621866387572	-7.664170625586564	-1.6619083441413274	154.956	-4.54	2.507	-5.422
2017-02-22 04:25:00	2017-02-22 04:35:00	8.44105621016862	1.6498808831897687	-7.496825402284622	-3.510330435159991	152.442	-3.868	1.935	-3.778
2017-02-27 11:20:00	2017-02-27 11:30:00	7.273973024080804	0.1326171699722606	-6.976843121840408	-2.052539548817277	189.695	-5.272	-0.553	-3.043
2017-02-27 19:35:00	2017-02-27 19:45:00	13.988512754393357	6.176626920981938	-11.664173131301363	-4.633972031441167	202.248	1.695	-2.178	-5.263
2017-02-27 20:15:00	2017-02-27 20:25:00	14.212540904523477	6.533299584528447	-11.677466337867992	-4.79041836761532	199.768	2.638	-1.628	-4.507
2017-02-27 20:45:00	2017-02-27 20:55:00	14.356277075084327	6.787529762564408	-11.674768672403518	-4.871449106073009	210.04	2.473	-1.97	-3.408
2017-02-28 00:55:00	2017-02-28 01:05:00	14.782873135252187	8.448301814856366	-11.42472516732907	-4.078422834271407	212.314	4.108	-2.627	-4.235
2017-02-28 01:25:00	2017-02-28 01:35:00	14.743538674907725	8.589812718891247	-11.362133841303049	-3.8061846168460356	204.96	3.663	-2.11	-4.535
2017-02-28 01:55:00	2017-02-28 02:05:00	14.684775542304047	8.718064253440618	-11.28577993271451	-3.5024228496174623	213.048	4.21	-2.26	-3.495
2017-03-01 00:55:00	2017-03-01 01:05:00	12.737856765520363	4.322169763524474	-10.70717415702403	-5.378315048273031	205.827	7.007	-0.832	-1.612
2017-03-01 04:20:00	2017-03-01 04:30:00	14.2570966108362	6.323090953325824	-12.231141030334877	-3.698516582568628	155.724	5.802	3.087	-7.195
