Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2017-04-29 20:40:00	2017-04-29 20:50:00	18.664483011909283	-11.865979256224763	-13.462342164718232	-5.130891489178299	217.548	-2.512	-2.652	-3.42
2017-04-29 21:10:00	2017-04-29 21:20:00	19.00352297713077	-11.945604620943074	-13.78036504441367	-5.3420341157331555	157.66	-3.115	1.532	-3.693
2017-04-29 22:05:00	2017-04-29 22:15:00	19.594234119538203	-12.069956512093526	-14.372743712750463	-5.6279553085107805	191.139	-1.888	-0.763	-3.785
2017-04-29 23:20:00	2017-04-29 23:30:00	20.338754535654484	-12.197818271541486	-15.215122436426773	-5.7773228701390105	212.857	-2.837	-1.917	-2.917
2017-04-29 23:55:00	2017-04-30 00:05:00	20.66331772641123	-12.242220187194354	-15.62376597206766	-5.744357933436034	185.645	-3.637	-0.317	-3.208
2017-04-30 00:25:00	2017-04-30 00:35:00	20.93038294032756	-12.272998224762725	-15.98084066720142	-5.662669648275842	190.081	-3.025	-0.66	-3.675
2017-04-30 00:55:00	2017-04-30 01:05:00	21.187429822806447	-12.29730881990598	-16.342594201691252	-5.531841443985627	190.0	-3.307	-0.635	-3.582
2017-05-02 22:15:00	2017-05-02 22:25:00	22.239582548723615	-13.146584692770695	-16.988930110314197	-5.756925858768111	158.345	-3.395	0.345	-0.888
2017-05-02 22:45:00	2017-05-02 22:55:00	22.445866998882448	-13.15001923832308	-17.2406229282365	-5.8012405922941275	162.959	-3.428	0.178	-0.602
2017-05-02 23:15:00	2017-05-02 23:25:00	22.64335824106082	-13.147820805340501	-17.50147905260003	-5.792587917927816	164.027	-3.08	0.243	-0.907
2017-05-07 05:40:00	2017-05-07 05:50:00	16.8214261718567	-3.5754739781856415	-16.426437944574946	0.5872907290041453	212.426	-0.75	-2.183	-3.475
2017-05-07 06:10:00	2017-05-07 06:20:00	16.401683014950336	-3.2883735442161037	-16.040394878400324	0.9508877995843467	216.894	-1.303	-2.277	-3.008
2017-05-07 10:00:00	2017-05-07 10:10:00	12.592236920255878	-0.9599489102841151	-12.325884299748232	2.3903681359758315	217.204	1.367	-2.978	-3.858
2017-05-12 19:35:00	2017-05-12 19:45:00	17.178725805876784	-5.37795756864988	-16.241825636002517	-1.5451646338933351	210.855	4.115	-0.848	-1.4
2017-05-12 20:05:00	2017-05-12 20:15:00	16.771238022880862	-5.063553447989079	-15.895209822360352	-1.7250318817549033	212.343	4.225	-0.852	-1.337
2017-05-12 21:30:00	2017-05-12 21:40:00	15.53200276364799	-4.142177517425618	-14.843034274635732	-1.9413596647795375	221.482	4.12	-1.277	-1.457
2017-05-13 03:45:00	2017-05-13 03:55:00	7.908510189755458	0.45198914706255283	-7.88479152418068	0.40709752948293493	189.032	4.22	-0.257	-1.793
2017-05-14 04:35:00	2017-05-14 04:45:00	22.91474149589544	-16.32747233071062	-16.046309430635088	-1.0058895644280248	160.906	0.312	0.473	-1.352
2017-05-14 07:25:00	2017-05-14 07:35:00	23.81782588148752	-16.39872474714322	-17.237142139796067	1.1176866272237835	208.341	1.86	-1.808	-3.36
2017-05-16 12:25:00	2017-05-16 12:35:00	16.098113636659203	-13.789219581409936	-8.295549190578797	0.4356298330194517	145.435	-2.095	1.88	-2.738
2017-05-18 04:15:00	2017-05-18 04:25:00	21.04360905330593	-10.31584604887866	-18.33086237322505	0.6264473125032414	159.127	0.658	2.088	-5.512
2017-05-19 14:25:00	2017-05-19 14:35:00	20.78627052247902	-16.848193580882572	-12.128099828578494	1.0561107366587172	170.662	4.743	0.96	-5.868
2017-05-19 15:05:00	2017-05-19 15:15:00	21.137269761062655	-17.008089607996254	-12.525632902021975	0.7848704470956114	185.049	4.64	-0.565	-6.375
2017-05-19 15:40:00	2017-05-19 15:50:00	21.42996563021347	-17.135126246672815	-12.860035230538541	0.4985466897475435	152.82	4.742	2.712	-5.33
2017-05-19 16:10:00	2017-05-19 16:20:00	21.67040238567372	-17.23477226429578	-13.134577912368803	0.22322269316553023	152.407	2.417	3.343	-6.397
2017-05-19 17:10:00	2017-05-19 17:20:00	22.123168051363347	-17.40942712898813	-13.64544281169095	-0.3823002506732798	180.591	6.268	0.012	-3.15
2017-05-19 17:40:00	2017-05-19 17:50:00	22.335855276972286	-17.484855537816717	-13.881005093266985	-0.6970349602394018	163.285	5.092	1.303	-4.243
2017-05-19 18:30:00	2017-05-19 18:40:00	22.670604715377845	-17.59359842418895	-14.246162749654552	-1.2110424786681104	169.693	3.957	1.198	-6.577
2017-05-21 14:05:00	2017-05-21 14:15:00	6.844208223893323	0.05359658029859765	-6.599046204193923	1.8132904187668146	139.208	1.743	2.43	-2.807
2017-05-22 14:20:00	2017-05-22 14:30:00	22.929814699844485	-18.32115886360125	-13.642898129106369	1.995351358955119	215.499	4.282	-1.905	-2.572
2017-05-22 17:15:00	2017-05-22 17:25:00	23.849387702340554	-18.54369104532733	-14.994744976343817	0.2825980383685163	216.341	2.667	-2.733	-3.775
2017-05-24 22:00:00	2017-05-24 22:10:00	16.122906239081384	-14.812725009643978	-6.258892838747319	-1.1647924125531877	213.232	2.178	-1.07	-1.628
2017-05-24 22:30:00	2017-05-24 22:40:00	16.554860611287847	-15.126874159487476	-6.618932339042751	-1.1958425208869308	221.976	2.282	-1.272	-1.408
2017-05-24 23:00:00	2017-05-24 23:10:00	16.971274182030513	-15.424614061291159	-6.975062484253443	-1.205465931974409	220.152	2.238	-1.202	-1.423
2017-05-26 10:00:00	2017-05-26 10:10:00	22.76358359107287	-14.652237638346612	-16.629372275305258	5.1919178838717075	208.178	-1.857	-1.408	-2.677
2017-05-26 10:35:00	2017-05-26 10:45:00	22.535429345906945	-14.37617410310831	-16.535018398910992	5.269146447747713	210.692	-1.847	-1.428	-2.398
2017-05-26 21:10:00	2017-05-26 21:20:00	15.963973223508598	-7.714587552557188	-13.974817829653594	-0.19251475880706595	185.111	-1.917	-0.225	-2.53
2017-05-26 21:40:00	2017-05-26 21:50:00	15.509218290210995	-7.309202499297079	-13.676403699975088	-0.2578231754554425	173.934	-1.312	0.27	-2.587
2017-05-26 23:00:00	2017-05-26 23:10:00	14.20791039503529	-6.1783900933799	-12.792297773181245	-0.2195695693825009	212.829	-1.312	-1.485	-2.277
2017-05-26 23:30:00	2017-05-26 23:40:00	13.683459892239595	-5.734587015683374	-12.423029999994393	-0.1364053058621564	218.922	-0.275	-1.732	-2.14
