Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2016-04-16 18:55:00	2016-04-16 19:05:00	10.984492806729188	-4.648030913494235	-8.507756231391367	-5.164393663305813	208.068	0.673	-4.162	-7.788
2016-04-16 19:25:00	2016-04-16 19:35:00	10.719485153463543	-4.2660588965902075	-8.336292695252233	-5.216544892004555	197.993	1.302	-2.67	-8.202
2016-04-16 19:55:00	2016-04-16 20:05:00	10.419997762328018	-3.8666954086812777	-8.143634018595124	-5.2253476878359	190.772	2.007	-1.58	-8.228
2016-04-17 06:00:00	2016-04-17 06:10:00	7.198228664535274	-6.67258410219042	-2.104369019164111	-1.6906862224781787	206.948	-2.313	-2.513	-4.997
2016-04-20 06:25:00	2016-04-20 06:35:00	8.120918885324812	-7.407998880467719	-2.723104397461634	-1.911043494605771	136.968	0.59	3.895	-4.177
2016-04-25 14:45:00	2016-04-25 14:55:00	11.940075067619404	-7.950042048936161	-8.306653995367439	-3.2187097696900504	197.585	-3.753	-0.692	-2.208
2016-04-27 06:55:00	2016-04-27 07:05:00	9.393777089166598	-8.550023244207987	-3.31484818422888	-2.0369670928197	175.952	-4.572	0.192	-2.545
2016-04-27 07:25:00	2016-04-27 07:35:00	9.800036912161644	-8.778314847351224	-3.8123287324203408	-2.108453368677477	191.959	-4.73	-0.358	-1.888
2016-04-27 16:40:00	2016-04-27 16:50:00	11.420368555618433	-6.991015841291322	-8.228070324336942	-3.721211499764752	195.853	-3.475	-0.605	-2.015
2016-04-28 08:35:00	2016-04-28 08:45:00	10.661055750559258	-9.24026107138817	-4.851177281320326	-2.1770879555100646	154.879	-4.638	0.572	-1.232
2016-04-28 09:55:00	2016-04-28 10:05:00	11.315460134600437	-9.392188516242323	-5.906012858664044	-2.2234592096843904	200.061	-3.995	-0.763	-2.012
2016-05-02 05:50:00	2016-05-02 06:00:00	8.931509668167044	-8.483100752525695	-2.15111090205262	-1.7828702449955784	217.997	3.578	-3.507	-4.352
2016-05-02 13:20:00	2016-05-02 13:30:00	11.988508480128006	-9.111024306845762	-7.419005226736977	-2.3812979843896063	224.83	5.73	-2.972	-2.785
2016-05-02 13:50:00	2016-05-02 14:00:00	11.95022050241709	-8.90668691788165	-7.567492142411858	-2.49205606364224	219.668	6.017	-2.658	-3.285
2016-05-02 15:00:00	2016-05-02 15:10:00	11.749493720729793	-8.329351154849496	-7.7968484353031675	-2.8071392674990645	163.516	5.032	1.268	-4.595
2016-05-02 15:30:00	2016-05-02 15:40:00	11.614832999829922	-8.039220898398307	-7.843650724061436	-2.9581544659227355	174.071	2.092	0.708	-6.83
2016-05-02 16:10:00	2016-05-02 16:20:00	11.388512310426728	-7.612593279967399	-7.857565153121951	-3.162821855944156	184.168	3.462	-0.447	-6.063
2016-05-02 16:40:00	2016-05-02 16:50:00	11.182661882818818	-7.262644802369345	-7.831970206952993	-3.311226017665405	161.563	3.912	1.903	-5.773
2016-05-04 13:15:00	2016-05-04 13:25:00	11.982078373373673	-9.29339669803187	-7.22387158538409	-2.23993826780332	218.817	2.355	-1.06	-1.292
2016-05-04 13:45:00	2016-05-04 13:55:00	11.935282894728324	-9.087070594763857	-7.3751878027660025	-2.341225223290953	210.303	1.837	-1.123	-2.003
2016-05-04 14:15:00	2016-05-04 14:25:00	11.859906052120328	-8.854168349180526	-7.497629333998912	-2.458689223777306	207.191	2.3	-0.887	-1.772
2016-05-04 14:45:00	2016-05-04 14:55:00	11.75562400825755	-8.594858904655018	-7.590419001738397	-2.58979991688769	218.594	2.77	-0.883	-1.117
2016-05-05 10:05:00	2016-05-05 10:15:00	11.65268915590756	-10.043817710320852	-5.579685345511677	-1.9422773614344406	212.532	1.407	-3.077	-4.827
2016-05-08 17:55:00	2016-05-08 18:05:00	10.07881837772621	-6.42092004823646	-7.137301351037068	-3.067759895608708	221.954	1.513	-5.26	-5.863
2016-05-09 09:20:00	2016-05-09 09:30:00	11.567577023209395	-10.371070629379975	-4.79857025021357	-1.7949326327168516	224.146	1.09	-3.563	-3.593
2016-05-09 17:25:00	2016-05-09 17:35:00	10.34470861809772	-6.897610290905582	-7.1486064288149445	-2.8864035303739737	223.469	4.285	-2.022	-1.957
2016-05-09 18:35:00	2016-05-09 18:45:00	9.475731295792203	-5.760716317204527	-6.876709416307025	-3.0515870589359326	214.3	4.067	-2.013	-3.163
2016-05-10 03:45:00	2016-05-10 03:55:00	7.693056444786805	-7.6043351414494005	-0.08917268315041253	-1.1599446416635064	207.754	2.147	-1.587	-3.01
2016-05-10 04:15:00	2016-05-10 04:25:00	8.2616932487562	-8.134633991947	-0.5383339993305922	-1.3379693718394972	215.472	2.042	-2.045	-2.932
2016-05-10 13:20:00	2016-05-10 13:30:00	11.90632723369911	-9.648941973130846	-6.719644768230983	-1.8717892466920691	170.119	-2.607	0.76	-4.083
2016-05-13 09:15:00	2016-05-13 09:25:00	11.675972497627846	-10.677899559755348	-4.42989522130427	-1.6386496589764723	212.998	1.487	-2.487	-3.825
2016-05-13 11:20:00	2016-05-13 11:30:00	12.0002409972143	-10.485523893568603	-5.625496290143272	-1.5530710051251824	224.59	-2.818	-4.262	-4.323
2016-05-14 12:55:00	2016-05-14 13:05:00	11.89824279790635	-10.036486826971936	-6.19470837695276	-1.568885543454039	201.22	1.27	-1.492	-3.85
2016-05-14 18:50:00	2016-05-14 19:00:00	8.727516040712544	-5.392226398469854	-6.358147766518535	-2.5816171843419933	197.557	0.338	-1.877	-5.907
2016-05-18 04:35:00	2016-05-18 04:45:00	9.456870700296752	-9.337746668961223	-0.5631301356355963	-1.3853345597302074	213.984	-3.378	-2.157	-3.307
2016-05-19 07:55:00	2016-05-19 08:05:00	11.475992028157998	-10.963556233202576	-3.0343896332855405	-1.5131085098821544	151.205	0.568	2.225	-4.047
2016-05-19 10:05:00	2016-05-19 10:15:00	11.965044845824286	-11.050623324527706	-4.391116703519557	-1.3276463302582189	139.663	1.653	3.277	-3.878
2016-05-19 11:05:00	2016-05-19 11:15:00	12.0084134892193	-10.884128859976798	-4.913961438923576	-1.2606988177500849	142.067	3.368	2.643	-3.375
2016-05-19 11:35:00	2016-05-19 11:45:00	11.987623160836554	-10.753876537992051	-5.148838241944465	-1.2431396790240286	137.747	2.985	2.95	-3.187
2016-05-21 03:20:00	2016-05-21 03:30:00	8.620717466009014	-8.538129492101179	0.517577190266611	-1.0706023512141263	199.482	6.355	-1.03	-2.943
2016-05-21 14:25:00	2016-05-21 14:35:00	11.232713846796292	-9.471572626060096	-5.897005121528064	-1.2988436446768985	149.83	-6.43	2.453	-4.22
2016-05-22 03:45:00	2016-05-22 03:55:00	9.129244597344318	-9.049394082045502	0.25322049203828295	-1.176734619094561	146.015	-4.675	1.865	-2.725
2016-05-22 12:00:00	2016-05-22 12:10:00	11.90718964435869	-10.745230364127869	-5.014725612758505	-1.0827793090492628	222.649	-4.278	-2.057	-2.163
2016-05-25 14:35:00	2016-05-25 14:45:00	10.946451718608389	-9.3952578260246	-5.517663033176749	-1.052498474938731	150.049	-0.56	1.508	-2.71
2016-05-27 02:40:00	2016-05-27 02:50:00	8.619895670239343	-8.482862741911555	1.2468660581360018	-0.8865478097629179	210.31	3.722	-3.253	-5.718
2016-05-27 03:15:00	2016-05-27 03:25:00	9.177008127100898	-9.076929316171622	0.8676540447402522	-1.0350424990005365	206.902	3.74	-2.568	-5.142
