Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2017-04-01 22:15:00	58556	6.88	283.89	18.034	2.308	-2.985	0.748	0.05	22.78	58561	2017-04-01 22:40:00
2017-04-01 22:45:00	58562	6.62	248.427	18.397	2.055	-3.063	-1.258	0.06	24.06	58567	2017-04-01 23:10:00
2017-04-01 23:15:00	58568	6.45	242.607	18.747	2.28	-2.483	-1.297	0.02	11.95	58573	2017-04-01 23:40:00
2017-04-01 23:45:00	58574	6.77	240.811	19.085	1.177	-3.088	-1.725	0.04	5.08	58579	2017-04-02 00:10:00
2017-04-02 00:15:00	58580	6.73	248.858	19.41	1.523	-3.023	-1.167	0.03	9.90	58585	2017-04-02 00:40:00
2017-04-02 08:10:00	58675	6.63	307.239	23.195	3.378	-1.56	1.192	0.09	18.36	58680	2017-04-02 08:35:00
2017-04-02 08:40:00	58681	6.58	286.971	23.358	3.62	-1.737	0.537	0.07	23.52	58686	2017-04-02 09:05:00
2017-04-02 09:45:00	58694	6.12	308.757	23.682	4.717	-1.385	1.093	0.07	25.07	58699	2017-04-02 10:10:00
2017-04-03 14:00:00	58947	6.97	234.573	19.476	-3.652	-1.89	-1.338	0.05	28.22	58952	2017-04-03 14:25:00
2017-04-05 04:20:00	59405	6.05	307.704	23.611	-3.127	-4.533	3.487	0.09	16.64	59410	2017-04-05 04:45:00
2017-04-06 03:25:00	59682	5.38	306.948	22.291	4.125	-3.337	2.45	0.09	23.79	59687	2017-04-06 03:50:00
2017-04-06 07:15:00	59728	6.12	273.263	20.416	2.567	-4.16	0.242	0.08	24.55	59733	2017-04-06 07:40:00
2017-04-06 09:25:00	59754	6.27	249.149	19.087	2.727	-2.71	-1.068	0.04	16.94	59759	2017-04-06 09:50:00
2017-04-06 12:25:00	59790	6.18	225.418	16.867	1.432	-3.237	-3.208	0.01	25.54	59795	2017-04-06 12:50:00
2017-04-07 02:10:00	59955	6.97	236.064	7.086	3.025	-1.083	-0.737	0.06	20.34	59960	2017-04-07 02:35:00
2017-04-07 03:30:00	59971	7.0	228.486	9.255	2.737	-1.7	-1.503	0.06	20.76	59976	2017-04-07 03:55:00
2017-04-07 23:45:00	60214	6.52	276.829	23.769	4.398	-6.228	0.758	0.09	9.19	60219	2017-04-08 00:10:00
2017-04-08 00:15:00	60220	6.05	292.182	23.9	6.723	-5.36	2.185	0.03	10.54	60225	2017-04-08 00:40:00
2017-04-11 14:45:00	61247	6.15	247.758	23.104	4.26	-3.195	-1.382	0.03	28.96	61252	2017-04-11 15:10:00
2017-04-11 15:20:00	61254	5.47	291.657	22.899	5.948	-3.31	1.333	0.04	25.12	61259	2017-04-11 15:45:00
2017-04-11 15:50:00	61260	5.35	285.806	22.715	5.983	-3.617	1.007	0.03	25.77	61265	2017-04-11 16:15:00
2017-04-12 09:35:00	61472	6.97	256.552	8.091	2.785	-2.67	-0.653	0.02	18.93	61477	2017-04-12 10:00:00
2017-04-12 10:05:00	61478	6.7	249.282	7.244	3.052	-2.255	-0.843	0.02	20.29	61483	2017-04-12 10:30:00
2017-04-13 02:20:00	61570	5.82	257.778	18.678	3.188	-2.677	-0.6	0.02	16.92	61575	2017-04-13 02:45:00
2017-04-13 02:50:00	61576	5.77	260.465	19.018	3.2	-2.555	-0.463	0.03	15.56	61581	2017-04-13 03:15:00
2017-04-13 03:20:00	61582	5.85	270.296	19.345	3.397	-2.033	0.005	0.04	13.40	61587	2017-04-13 03:45:00
2017-04-13 03:50:00	61588	5.9	251.095	19.661	3.15	-2.215	-0.763	0.02	11.16	61593	2017-04-13 04:15:00
2017-04-13 04:20:00	61594	5.9	243.872	19.966	3.057	-2.287	-1.122	0.01	7.21	61599	2017-04-13 04:45:00
2017-04-13 04:50:00	61600	5.9	245.467	20.26	3.075	-2.328	-1.098	0.02	16.66	61605	2017-04-13 05:15:00
2017-04-13 09:45:00	61659	5.53	287.524	22.614	3.213	-1.133	0.35	0.03	28.15	61664	2017-04-13 10:10:00
2017-04-13 12:00:00	61686	6.22	250.145	23.4	2.325	-1.928	-0.692	0.07	29.64	61691	2017-04-13 12:25:00
2017-04-13 13:05:00	61699	6.42	239.467	23.718	1.913	-1.893	-1.095	0.04	27.00	61704	2017-04-13 13:30:00
2017-04-15 04:00:00	62161	5.52	230.897	8.656	2.102	-2.717	-2.142	0.09	24.49	62166	2017-04-15 04:25:00
2017-04-15 10:25:00	62238	5.33	296.56	7.045	4.563	-1.277	0.622	0.04	24.16	62243	2017-04-15 10:50:00
2017-04-15 16:45:00	62314	5.98	238.429	15.158	2.752	-2.305	-1.425	0.10	28.66	62319	2017-04-15 17:10:00
2017-04-15 17:15:00	62320	5.82	244.618	15.625	3.112	-2.462	-1.163	0.02	14.60	62325	2017-04-15 17:40:00
2017-04-15 17:45:00	62326	5.83	234.236	16.074	3.013	-2.232	-1.605	0.02	17.96	62331	2017-04-15 18:10:00
2017-04-15 18:15:00	62332	5.53	238.772	16.508	3.308	-2.437	-1.483	0.02	14.01	62337	2017-04-15 18:40:00
2017-04-15 18:45:00	62338	5.38	252.011	16.925	3.622	-2.535	-0.83	0.01	22.83	62343	2017-04-15 19:10:00
2017-04-15 19:15:00	62344	5.23	248.838	17.328	3.55	-2.613	-1.037	0.02	23.69	62349	2017-04-15 19:40:00
2017-04-15 19:45:00	62350	5.25	254.61	17.716	3.783	-2.305	-0.632	0.02	8.19	62355	2017-04-15 20:10:00
2017-04-15 20:15:00	62356	5.3	276.603	18.091	3.46	-2.752	0.317	0.03	20.26	62361	2017-04-15 20:40:00
2017-04-15 20:45:00	62362	5.08	279.708	18.452	3.71	-2.453	0.417	0.02	17.58	62367	2017-04-15 21:10:00
2017-04-15 21:15:00	62368	5.1	287.467	18.8	3.632	-2.542	0.807	0.02	13.11	62373	2017-04-15 21:40:00
2017-04-15 21:45:00	62374	5.02	251.135	19.136	4.098	-2.075	-0.713	0.05	9.98	62379	2017-04-15 22:10:00
2017-04-15 22:15:00	62380	5.03	246.433	19.461	4.073	-1.848	-0.803	0.00	5.45	62385	2017-04-15 22:40:00
2017-04-16 02:30:00	62428	6.4	226.03	21.78	2.525	-1.215	-1.195	0.04	24.07	62433	2017-04-16 02:55:00
2017-04-16 04:25:00	62451	6.53	295.997	22.595	2.262	-1.58	0.763	0.02	27.19	62456	2017-04-16 04:50:00
2017-04-17 01:30:00	62695	5.88	257.097	23.994	2.703	-3.05	-0.698	0.10	6.17	62700	2017-04-17 01:55:00
2017-04-17 02:00:00	62701	5.95	261.17	23.868	2.713	-2.893	-0.447	0.09	5.05	62706	2017-04-17 02:25:00
2017-04-17 02:30:00	62707	5.93	263.986	23.733	2.688	-2.967	-0.312	0.05	4.28	62712	2017-04-17 02:55:00
2017-04-17 03:00:00	62713	5.75	272.82	23.59	2.58	-3.67	0.208	0.10	11.70	62718	2017-04-17 03:25:00
2017-04-17 04:10:00	62727	5.73	276.292	23.226	2.377	-3.835	0.422	0.04	8.58	62732	2017-04-17 04:35:00
2017-04-17 05:35:00	62744	5.07	230.8	22.724	-2.495	-3.875	-3.14	0.03	14.62	62749	2017-04-17 06:00:00
2017-04-17 06:25:00	62754	5.63	235.663	22.396	-1.488	-3.613	-2.465	0.08	7.01	62759	2017-04-17 06:50:00
2017-04-21 09:40:00	63901	5.98	303.624	17.408	-3.942	-1.478	0.955	0.05	23.70	63906	2017-04-21 10:05:00
2017-04-21 18:15:00	64004	5.5	264.961	22.387	4.78	-7.503	-0.693	0.07	28.76	64009	2017-04-21 18:40:00
2017-04-23 08:20:00	64459	6.23	255.68	14.707	4.292	-5.572	-1.463	0.07	18.92	64464	2017-04-23 08:45:00
2017-04-23 10:20:00	64483	6.92	301.402	12.576	1.722	-4.913	2.993	0.07	28.84	64488	2017-04-23 10:45:00
2017-04-25 18:00:00	65080	6.73	276.322	21.365	3.562	-3.137	0.293	0.03	27.53	65085	2017-04-25 18:25:00
2017-04-25 18:55:00	65091	6.65	282.755	20.899	2.278	-3.563	0.982	0.02	27.19	65096	2017-04-25 19:20:00
2017-04-25 19:25:00	65097	6.43	274.521	20.63	3.023	-3.615	0.293	0.02	26.28	65102	2017-04-25 19:50:00
2017-04-25 19:55:00	65103	6.22	255.372	20.351	3.837	-2.708	-0.773	0.05	25.14	65108	2017-04-25 20:20:00
2017-04-25 21:10:00	65118	6.17	245.298	19.606	3.563	-2.963	-1.313	0.03	16.53	65123	2017-04-25 21:35:00
2017-04-25 21:40:00	65124	6.25	257.706	19.289	2.065	-4.41	-1.003	0.05	10.82	65129	2017-04-25 22:05:00
2017-04-25 22:10:00	65130	6.58	269.373	18.959	0.795	-4.783	0.015	0.05	25.95	65135	2017-04-25 22:35:00
2017-04-25 22:40:00	65136	6.05	256.679	18.618	2.7	-4.232	-0.955	0.05	18.52	65141	2017-04-25 23:05:00
2017-04-26 01:50:00	65174	6.0	259.516	16.147	2.608	-4.31	-0.757	0.08	27.45	65179	2017-04-26 02:15:00
2017-04-26 08:15:00	65251	6.52	266.025	8.765	3.132	-2.133	-0.11	0.07	15.38	65256	2017-04-26 08:40:00
2017-04-26 08:50:00	65258	5.92	261.448	7.833	3.425	-2.872	-0.44	0.04	7.32	65263	2017-04-26 09:15:00
2017-04-26 20:05:00	65343	5.45	283.704	14.048	2.733	-3.357	0.827	0.06	10.24	65348	2017-04-26 20:30:00
2017-04-26 22:50:00	65376	5.4	241.874	16.606	2.447	-3.173	-1.692	0.04	19.63	65381	2017-04-26 23:15:00
2017-04-26 23:20:00	65382	5.47	249.161	17.017	2.27	-3.553	-1.333	0.03	21.26	65387	2017-04-26 23:45:00
2017-04-27 00:10:00	65392	5.53	243.279	17.67	1.803	-3.723	-1.875	0.03	16.80	65397	2017-04-27 00:35:00
2017-04-27 00:40:00	65398	5.7	251.958	18.044	1.343	-3.843	-1.137	0.04	27.75	65403	2017-04-27 01:05:00
2017-04-27 01:10:00	65404	5.62	252.182	18.404	2.753	-3.343	-1.023	0.02	17.88	65409	2017-04-27 01:35:00
2017-04-27 01:40:00	65410	5.48	254.683	18.752	3.012	-3.18	-0.8	0.02	25.28	65415	2017-04-27 02:05:00
2017-04-27 02:50:00	65424	5.53	254.503	19.516	3.095	-3.12	-0.865	0.06	12.03	65429	2017-04-27 03:15:00
2017-04-28 17:50:00	65816	5.57	239.584	18.519	-1.122	-3.163	-1.853	0.03	3.30	65821	2017-04-28 18:15:00
2017-04-28 18:20:00	65822	5.22	232.523	18.162	0.993	-3.392	-2.595	0.05	11.77	65827	2017-04-28 18:45:00
2017-04-28 19:30:00	65836	5.05	251.164	17.279	1.562	-4.372	-1.475	0.05	23.28	65841	2017-04-28 19:55:00
2017-04-30 01:30:00	66147	5.35	283.216	21.535	4.06	-1.685	0.358	0.09	26.15	66152	2017-04-30 01:55:00
2017-04-30 03:50:00	66175	6.23	256.109	22.547	1.933	-2.212	-0.57	0.07	16.53	66180	2017-04-30 04:15:00
2017-04-30 05:50:00	66199	5.98	263.356	23.263	3.115	-1.593	-0.2	0.06	14.08	66204	2017-04-30 06:15:00
2017-04-30 07:00:00	66213	6.32	239.325	23.619	0.105	-2.9	-1.7	0.05	28.70	66218	2017-04-30 07:25:00
2017-04-30 07:55:00	66224	6.53	258.664	23.869	1.51	-2.427	-0.457	0.03	25.08	66229	2017-04-30 08:20:00
2017-05-04 07:35:00	67328	6.53	312.783	18.91	3.557	-1.828	1.69	0.06	3.68	67333	2017-05-04 08:00:00
2017-05-04 08:30:00	67339	6.48	311.424	18.271	3.693	-1.545	1.383	0.06	13.31	67344	2017-05-04 08:55:00
2017-05-04 09:20:00	67349	6.67	310.97	17.652	3.468	-1.363	1.198	0.09	25.27	67354	2017-05-04 09:45:00
2017-05-04 11:55:00	67369	6.52	289.14	15.48	2.537	-2.322	0.808	0.10	16.67	67374	2017-05-04 12:20:00
2017-05-05 03:10:00	67421	6.47	306.666	11.513	1.297	-4.825	3.553	0.08	15.64	67426	2017-05-05 03:35:00
2017-05-05 05:45:00	67452	5.58	307.279	14.411	1.118	-5.225	3.985	0.04	26.36	67457	2017-05-05 06:10:00
2017-05-05 06:15:00	67458	5.47	312.971	14.904	0.875	-4.778	4.447	0.01	4.93	67463	2017-05-05 06:40:00
2017-05-07 04:40:00	67986	6.17	287.31	17.52	-1.043	-3.63	1.14	0.07	27.77	67991	2017-05-07 05:05:00
2017-05-07 09:15:00	68010	5.45	238.808	13.295	0.995	-4.193	-2.517	0.07	28.71	68015	2017-05-07 09:40:00
2017-05-07 19:45:00	68136	5.7	272.917	7.798	-0.303	-4.488	0.217	0.07	28.27	68141	2017-05-07 20:10:00
2017-05-07 20:15:00	68142	5.67	286.512	8.604	1.262	-4.89	1.45	0.03	3.21	68147	2017-05-07 20:40:00
2017-05-08 06:10:00	68207	6.73	225.351	18.778	1.117	-2.21	-2.185	0.06	6.70	68212	2017-05-08 06:35:00
2017-05-08 07:05:00	68218	6.6	263.449	19.385	2.723	-2.022	-0.295	0.10	22.47	68223	2017-05-08 07:30:00
2017-05-08 07:35:00	68224	6.53	281.901	19.699	3.985	-1.23	0.268	0.08	18.73	68229	2017-05-08 08:00:00
2017-05-08 08:05:00	68230	6.4	264.621	20.002	3.487	-2.76	-0.328	0.06	28.79	68235	2017-05-08 08:30:00
2017-05-08 15:25:00	68307	6.03	271.555	23.316	3.255	-3.32	0.077	0.06	17.59	68312	2017-05-08 15:50:00
2017-05-08 16:40:00	68322	5.33	273.465	23.692	4.113	-2.788	0.097	0.05	28.47	68327	2017-05-08 17:05:00
2017-05-10 00:35:00	68635	5.5	289.124	16.906	2.542	-4.978	1.725	0.09	10.83	68640	2017-05-10 01:00:00
2017-05-10 01:05:00	68641	5.2	261.179	16.489	0.85	-5.993	-0.952	0.03	20.23	68646	2017-05-10 01:30:00
2017-05-10 01:35:00	68647	5.38	252.873	16.057	2.268	-4.805	-1.423	0.05	21.23	68652	2017-05-10 02:00:00
2017-05-10 02:35:00	68659	5.13	277.325	15.142	1.507	-5.455	0.71	0.09	27.49	68664	2017-05-10 03:00:00
2017-05-10 03:05:00	68665	5.28	270.291	14.658	0.973	-5.305	0.035	0.08	15.04	68670	2017-05-10 03:30:00
2017-05-10 03:35:00	68671	5.43	288.26	14.155	0.175	-5.222	1.73	0.06	17.18	68676	2017-05-10 04:00:00
2017-05-10 05:00:00	68688	5.62	301.834	12.612	1.438	-4.613	2.897	0.04	21.85	68693	2017-05-10 05:25:00
2017-05-10 05:30:00	68694	5.62	292.026	12.022	1.815	-4.945	1.998	0.06	16.28	68699	2017-05-10 05:55:00
2017-05-10 06:00:00	68700	5.63	294.702	11.404	1.567	-4.857	2.217	0.05	29.13	68705	2017-05-10 06:25:00
2017-05-10 07:00:00	68712	5.68	307.143	10.075	2.183	-3.952	3.008	0.02	12.08	68717	2017-05-10 07:25:00
2017-05-10 07:30:00	68718	5.72	305.838	9.357	2.412	-3.833	2.777	0.01	7.54	68723	2017-05-10 07:55:00
2017-05-10 08:00:00	68724	5.52	313.082	8.597	2.717	-3.337	3.117	0.02	9.22	68729	2017-05-10 08:25:00
2017-05-10 08:30:00	68730	5.35	305.42	7.789	2.555	-3.795	2.695	0.01	13.96	68735	2017-05-10 08:55:00
2017-05-12 08:35:00	69174	6.85	256.62	23.151	2.852	-3.23	-0.772	0.06	5.45	69179	2017-05-12 09:00:00
2017-05-12 16:45:00	69259	5.53	231.638	19.148	3.575	-1.872	-1.502	0.06	20.06	69264	2017-05-12 17:10:00
2017-05-12 18:50:00	69284	5.58	228.279	17.667	4.127	-1.09	-0.923	0.02	23.04	69289	2017-05-12 19:15:00
2017-05-12 21:50:00	69320	5.98	238.195	15.102	4.328	-2.12	-1.308	0.07	24.49	69325	2017-05-12 22:15:00
2017-05-12 22:20:00	69326	5.97	245.814	14.615	4.327	-2.612	-1.188	0.07	23.82	69331	2017-05-12 22:45:00
2017-05-12 22:50:00	69332	5.9	257.454	14.109	4.378	-3.093	-0.685	0.02	6.46	69337	2017-05-12 23:15:00
2017-05-12 23:20:00	69338	5.62	257.04	13.582	4.588	-2.907	-0.667	0.01	4.96	69343	2017-05-12 23:45:00
2017-05-12 23:50:00	69344	5.42	258.796	13.033	4.735	-2.843	-0.557	0.04	5.39	69349	2017-05-13 00:15:00
2017-05-13 01:15:00	69361	5.03	261.802	11.342	4.452	-3.08	-0.433	0.09	6.53	69366	2017-05-13 01:40:00
2017-05-13 02:20:00	69374	5.37	256.672	9.885	3.893	-1.818	-0.41	0.09	23.11	69379	2017-05-13 02:45:00
2017-05-13 13:35:00	69498	6.2	234.326	12.658	-2.107	-1.367	-0.965	0.10	17.80	69503	2017-05-13 14:00:00
2017-05-18 15:40:00	70903	5.02	312.767	11.552	-6.623	-3.22	2.978	0.04	12.57	70908	2017-05-18 16:05:00
2017-05-19 22:20:00	71208	6.25	280.711	23.94	3.792	-4.712	0.932	0.07	17.27	71213	2017-05-19 22:45:00
2017-05-21 00:15:00	71519	6.73	250.722	20.506	3.632	-3.185	-1.177	0.05	27.55	71524	2017-05-21 00:40:00
2017-05-21 01:10:00	71530	6.92	268.209	19.975	2.61	-3.988	-0.117	0.04	13.05	71535	2017-05-21 01:35:00
2017-05-21 05:40:00	71584	6.03	253.786	16.785	1.69	-4.98	-1.458	0.04	27.98	71589	2017-05-21 06:05:00
2017-05-21 06:35:00	71595	5.72	253.356	15.998	4.75	-2.562	-0.802	0.02	27.77	71600	2017-05-21 07:00:00
2017-05-21 10:45:00	71624	5.97	257.073	11.619	2.71	-3.008	-0.668	0.03	18.00	71629	2017-05-21 11:10:00
2017-05-21 20:30:00	71741	6.27	250.782	8.964	1.283	-4.615	-1.605	0.03	12.41	71746	2017-05-21 20:55:00
2017-05-21 21:10:00	71749	5.8	253.385	9.944	1.915	-4.538	-1.257	0.05	18.11	71754	2017-05-21 21:35:00
2017-05-22 14:35:00	71958	5.43	238.512	23.063	2.322	-4.117	-2.492	0.05	23.35	71963	2017-05-22 15:00:00
2017-05-22 15:20:00	71967	5.23	234.971	23.317	4.053	-2.99	-2.085	0.04	25.15	71972	2017-05-22 15:45:00
2017-05-22 16:05:00	71976	5.45	265.53	23.552	3.512	-3.985	-0.313	0.09	26.83	71981	2017-05-22 16:30:00
2017-05-23 10:40:00	72167	5.78	239.044	23.996	4.093	-1.753	-1.06	0.08	14.94	72172	2017-05-23 11:05:00
2017-05-23 12:10:00	72185	5.48	241.489	23.584	3.923	-1.45	-0.777	0.07	27.88	72190	2017-05-23 12:35:00
2017-05-23 13:05:00	72196	5.88	254.347	23.297	2.715	-2.967	-0.842	0.07	29.15	72201	2017-05-23 13:30:00
2017-05-23 13:45:00	72204	6.25	230.885	23.071	0.612	-2.945	-2.392	0.10	12.24	72209	2017-05-23 14:10:00
2017-05-23 16:40:00	72239	6.05	250.311	21.903	1.925	-3.378	-1.205	0.04	9.17	72244	2017-05-23 17:05:00
2017-05-23 17:10:00	72245	6.2	248.211	21.672	1.283	-3.608	-1.45	0.01	6.81	72250	2017-05-23 17:35:00
2017-05-23 19:25:00	72272	6.48	250.872	20.512	0.177	-3.77	-1.302	0.07	13.14	72277	2017-05-23 19:50:00
2017-05-23 19:55:00	72278	6.38	234.751	20.226	-0.302	-3.157	-2.225	0.02	18.47	72283	2017-05-23 20:20:00
2017-05-23 20:25:00	72284	6.45	238.999	19.93	0.667	-3.013	-1.817	0.06	13.32	72289	2017-05-23 20:50:00
2017-05-23 21:25:00	72296	6.47	241.714	19.304	0.603	-3.035	-1.628	0.05	27.45	72301	2017-05-23 21:50:00
2017-05-23 21:55:00	72302	6.37	246.173	18.973	0.828	-3.143	-1.385	0.06	26.61	72307	2017-05-23 22:20:00
2017-05-23 23:15:00	72318	6.75	266.022	18.031	1.028	-3.14	-0.218	0.03	20.73	72323	2017-05-23 23:40:00
2017-05-24 02:20:00	72355	6.67	301.51	15.472	2.643	-1.325	0.785	0.09	29.91	72360	2017-05-24 02:45:00
2017-05-24 04:50:00	72385	6.78	264.499	12.908	2.375	-1.98	-0.195	0.04	24.94	72390	2017-05-24 05:15:00
2017-05-24 05:35:00	72394	6.95	291.222	12.029	1.357	-2.498	0.993	0.06	29.62	72399	2017-05-24 06:00:00
2017-05-24 06:40:00	72407	6.58	303.042	10.647	2.333	-1.915	1.255	0.05	26.76	72412	2017-05-24 07:05:00
2017-05-24 14:30:00	72501	6.48	248.462	7.076	2.143	-1.955	-0.788	0.06	20.23	72506	2017-05-24 14:55:00
2017-05-24 15:00:00	72507	6.75	249.301	7.934	1.32	-2.402	-0.907	0.06	8.01	72512	2017-05-24 15:25:00
2017-05-24 16:40:00	72527	6.82	250.612	10.435	0.843	-2.428	-0.857	0.07	10.68	72532	2017-05-24 17:05:00
2017-05-24 17:10:00	72533	6.8	244.955	11.101	0.825	-2.215	-1.028	0.06	14.29	72538	2017-05-24 17:35:00
2017-05-24 18:00:00	72543	6.08	250.674	12.142	2.642	-1.232	-0.43	0.06	6.37	72548	2017-05-24 18:25:00
2017-05-24 18:30:00	72549	6.28	240.852	12.729	2.548	-1.085	-0.61	0.02	29.79	72554	2017-05-24 18:55:00
2017-05-24 19:00:00	72555	6.02	229.778	13.292	2.563	-0.898	-0.753	0.01	13.77	72560	2017-05-24 19:25:00
2017-05-24 19:30:00	72561	6.5	245.407	13.832	1.743	-1.683	-0.772	0.05	2.77	72566	2017-05-24 19:55:00
2017-05-24 20:00:00	72567	6.5	235.308	14.35	1.775	-1.585	-1.095	0.08	9.46	72572	2017-05-24 20:25:00
2017-05-24 20:30:00	72573	6.42	227.307	14.848	2.062	-1.288	-1.2	0.06	9.73	72578	2017-05-24 20:55:00
2017-05-24 21:00:00	72579	6.33	225.462	15.327	2.087	-1.273	-1.237	0.05	14.89	72584	2017-05-24 21:25:00
2017-05-25 11:30:00	72691	6.55	261.603	23.649	-1.563	-2.567	-0.348	0.06	22.71	72696	2017-05-25 11:55:00
2017-05-25 12:30:00	72703	6.05	287.421	23.927	-3.182	-1.69	0.6	0.07	23.04	72708	2017-05-25 12:55:00
2017-05-26 07:00:00	72923	5.92	286.821	23.72	1.753	-2.772	0.838	0.04	13.71	72928	2017-05-26 07:25:00
2017-05-26 07:30:00	72929	5.83	286.979	23.573	1.385	-3.015	0.925	0.04	15.03	72934	2017-05-26 07:55:00
2017-05-26 08:05:00	72936	5.48	295.381	23.392	2.255	-2.787	1.305	0.09	15.41	72941	2017-05-26 08:30:00
2017-05-26 11:35:00	72978	6.28	259.156	22.061	-1.257	-2.712	-0.52	0.09	28.34	72983	2017-05-26 12:00:00
2017-05-26 12:40:00	72991	6.05	270.853	21.561	0.998	-2.743	0.042	0.07	19.28	72996	2017-05-26 13:05:00
2017-05-26 13:20:00	72999	5.97	288.136	21.231	1.557	-2.323	0.787	0.04	23.41	73004	2017-05-26 13:45:00
2017-05-26 13:50:00	73005	5.87	280.536	20.972	2.05	-2.06	0.375	0.05	15.25	73010	2017-05-26 14:15:00
2017-05-26 14:20:00	73011	5.87	270.734	20.703	2.34	-2.002	0.045	0.04	22.14	73016	2017-05-26 14:45:00
2017-05-26 14:50:00	73017	5.97	249.33	20.424	2.157	-2.063	-0.792	0.03	22.78	73022	2017-05-26 15:15:00
2017-05-26 15:20:00	73023	5.82	276.622	20.134	2.878	-1.55	0.197	0.05	18.94	73028	2017-05-26 15:45:00
2017-05-26 15:50:00	73029	5.87	274.413	19.834	2.385	-2.127	0.157	0.04	6.96	73034	2017-05-26 16:15:00
2017-05-26 16:20:00	73035	5.9	275.85	19.522	2.107	-2.383	0.248	0.03	6.50	73040	2017-05-26 16:45:00
2017-05-26 16:50:00	73041	5.9	266.544	19.199	1.952	-2.402	-0.14	0.03	18.22	73046	2017-05-26 17:15:00
2017-05-26 17:20:00	73047	5.98	241.164	18.864	0.947	-2.492	-1.39	0.06	20.57	73052	2017-05-26 17:45:00
2017-05-26 17:50:00	73053	6.02	242.415	18.516	0.883	-2.515	-1.325	0.03	11.36	73058	2017-05-26 18:15:00
2017-05-26 23:45:00	73123	5.72	226.617	13.275	-0.122	-2.04	-1.935	0.05	22.31	73128	2017-05-27 00:10:00
2017-05-27 02:15:00	73153	5.73	254.726	10.179	1.147	-2.385	-0.64	0.09	27.79	73158	2017-05-27 02:40:00
2017-05-27 02:50:00	73160	5.75	269.983	9.34	-0.722	-2.805	-0.013	0.10	24.74	73165	2017-05-27 03:15:00
2017-05-27 03:20:00	73166	5.77	275.142	8.574	-0.05	-2.482	0.225	0.07	9.54	73171	2017-05-27 03:45:00
2017-05-27 10:30:00	73252	5.78	274.884	8.388	-0.223	-2.595	0.222	0.08	22.23	73257	2017-05-27 10:55:00
2017-05-27 11:00:00	73258	5.88	278.537	9.165	-0.262	-2.617	0.395	0.01	21.20	73263	2017-05-27 11:25:00
2017-05-27 11:30:00	73264	5.9	268.346	9.897	0.222	-2.638	-0.082	0.07	24.93	73269	2017-05-27 11:55:00
2017-05-27 14:15:00	73297	5.87	264.697	13.33	-1.552	-2.63	-0.24	0.10	25.11	73302	2017-05-27 14:40:00
2017-05-30 07:25:00	74064	5.87	285.066	10.808	3.578	-5.758	1.535	0.07	11.14	74069	2017-05-30 07:50:00
