Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2017-11-06 03:40:00	18017	6.05	281.072	11.315	1.593	-2.67	0.522	0.03	15.49	18022	2017-11-06 04:05:00
2017-11-06 04:10:00	18023	6.08	281.062	11.938	1.378	-2.778	0.542	0.03	6.40	18028	2017-11-06 04:35:00
2017-11-06 04:40:00	18029	5.95	282.908	12.532	1.37	-2.863	0.65	0.09	9.92	18034	2017-11-06 05:05:00
2017-11-06 05:10:00	18035	6.03	281.924	13.101	1.227	-2.945	0.622	0.03	3.38	18040	2017-11-06 05:35:00
2017-11-06 05:40:00	18041	5.97	285.254	13.647	1.255	-2.948	0.802	0.05	8.01	18046	2017-11-06 06:05:00
2017-11-06 06:10:00	18047	6.05	286.094	14.171	0.877	-2.837	0.817	0.05	8.31	18052	2017-11-06 06:35:00
2017-11-06 06:40:00	18053	6.15	284.814	14.675	0.555	-2.813	0.723	0.10	28.18	18058	2017-11-06 07:05:00
2017-11-06 08:25:00	18074	5.77	306.496	16.293	1.422	-2.515	1.862	0.04	3.72	18079	2017-11-06 08:50:00
2017-11-06 08:55:00	18080	5.75	302.623	16.718	1.947	-2.433	1.573	0.06	9.74	18085	2017-11-06 09:20:00
2017-11-06 09:25:00	18086	5.85	309.39	17.128	1.758	-2.25	1.85	0.07	4.44	18091	2017-11-06 09:50:00
2017-11-06 09:55:00	18092	5.93	313.221	17.524	1.043	-2.347	2.207	0.02	3.41	18097	2017-11-06 10:20:00
2017-11-06 10:25:00	18098	5.93	306.269	17.905	1.175	-2.473	1.828	0.03	13.18	18103	2017-11-06 10:50:00
2017-11-06 10:55:00	18104	6.03	303.656	18.274	1.265	-2.505	1.667	0.03	3.13	18109	2017-11-06 11:20:00
2017-11-06 11:25:00	18110	6.02	304.031	18.629	1.357	-2.493	1.683	0.04	2.23	18115	2017-11-06 11:50:00
2017-11-06 11:55:00	18116	6.02	306.75	18.972	1.162	-2.442	1.822	0.05	7.62	18121	2017-11-06 12:20:00
2017-11-06 13:35:00	18136	5.77	336.87	20.03	1.613	-1.013	2.39	0.07	10.69	18141	2017-11-06 14:00:00
2017-11-06 14:05:00	18142	5.63	336.222	20.324	2.05	-0.93	2.117	0.02	9.14	18147	2017-11-06 14:30:00
2017-11-06 14:35:00	18148	5.57	351.97	20.607	2.08	-0.323	2.338	0.05	12.74	18153	2017-11-06 15:00:00
2017-11-06 15:05:00	18154	5.57	349.107	20.879	1.945	-0.497	2.397	0.10	28.13	18159	2017-11-06 15:30:00
2017-11-06 15:35:00	18160	5.45	317.739	21.142	1.722	-2.0	2.203	0.04	8.05	18165	2017-11-06 16:00:00
2017-11-06 16:05:00	18166	5.47	311.029	21.394	1.683	-2.133	1.815	0.03	24.62	18171	2017-11-06 16:30:00
2017-11-06 16:35:00	18172	5.37	311.703	21.637	1.713	-2.328	2.095	0.04	20.81	18177	2017-11-06 17:00:00
2017-11-06 17:05:00	18178	5.35	306.758	21.871	1.998	-2.443	1.823	0.04	4.93	18183	2017-11-06 17:30:00
2017-11-06 18:05:00	18190	5.43	300.75	22.311	1.365	-3.112	1.857	0.08	8.07	18195	2017-11-06 18:30:00
2017-11-06 18:35:00	18196	5.47	286.089	22.518	2.66	-2.683	0.795	0.01	16.73	18201	2017-11-06 19:00:00
2017-11-06 19:25:00	18206	5.52	292.901	22.843	1.812	-3.19	1.445	0.07	29.50	18211	2017-11-06 19:50:00
2017-11-06 20:05:00	18214	5.4	280.63	23.085	2.3	-3.857	0.725	0.08	5.16	18219	2017-11-06 20:30:00
2017-11-06 21:00:00	18225	5.5	276.014	23.395	1.78	-5.623	0.592	0.07	3.76	18230	2017-11-06 21:25:00
2017-11-06 21:30:00	18231	5.38	285.451	23.553	2.6	-5.525	1.537	0.08	13.06	18236	2017-11-06 21:55:00
2017-11-06 22:00:00	18237	5.35	286.638	23.702	2.472	-5.627	1.69	0.03	7.11	18242	2017-11-06 22:25:00
2017-11-06 22:30:00	18243	5.78	272.861	23.844	1.728	-5.595	0.265	0.03	21.95	18248	2017-11-06 22:55:00
2017-11-06 23:05:00	18250	5.47	286.215	23.999	4.262	-4.71	1.385	0.08	18.50	18255	2017-11-06 23:30:00
2017-11-07 22:40:00	18531	5.95	117.054	21.859	-4.722	5.323	-2.748	0.06	25.67	18536	2017-11-07 23:05:00
2017-11-07 23:25:00	18540	6.25	112.267	21.504	-2.172	6.757	-2.772	0.08	20.74	18545	2017-11-07 23:50:00
2017-11-08 02:30:00	18577	6.1	135.045	19.811	-5.312	3.938	-3.925	0.06	19.10	18582	2017-11-08 02:55:00
2017-11-08 03:30:00	18584	6.37	144.974	19.174	1.157	4.393	-6.287	0.09	15.10	18589	2017-11-08 03:55:00
2017-11-08 05:40:00	18610	6.1	73.828	17.629	-5.397	3.643	1.02	0.07	22.07	18615	2017-11-08 06:05:00
2017-11-08 06:20:00	18618	5.87	70.921	17.103	-5.61	3.6	1.345	0.07	29.07	18623	2017-11-08 06:45:00
2017-11-08 09:15:00	18653	5.9	126.298	14.476	-3.842	4.02	-2.678	0.10	22.92	18658	2017-11-08 09:40:00
2017-11-08 09:55:00	18661	6.38	117.283	13.789	-3.53	4.353	-2.227	0.09	19.42	18666	2017-11-08 10:20:00
2017-11-08 10:35:00	18669	5.78	133.02	13.064	-2.017	5.212	-4.888	0.05	22.10	18674	2017-11-08 11:00:00
2017-11-08 11:15:00	18677	6.13	142.217	12.297	0.012	4.373	-5.722	0.05	28.02	18682	2017-11-08 11:40:00
2017-11-08 11:45:00	18683	6.2	138.796	11.691	1.71	4.773	-5.442	0.06	27.67	18688	2017-11-08 12:10:00
2017-11-08 12:15:00	18689	6.37	144.964	11.056	1.227	4.123	-5.905	0.07	10.46	18694	2017-11-08 12:40:00
2017-11-08 12:45:00	18695	6.5	144.146	10.39	0.662	4.05	-5.588	0.04	13.07	18700	2017-11-08 13:10:00
2017-11-09 07:10:00	18916	6.33	162.931	18.726	-3.1	1.085	-3.555	0.10	22.98	18921	2017-11-09 07:35:00
2017-11-09 07:40:00	18922	6.8	173.571	19.066	-2.057	0.235	-3.573	0.06	28.24	18927	2017-11-09 08:05:00
2017-11-09 10:05:00	18951	6.35	153.723	20.547	-3.82	1.077	-2.24	0.10	29.04	18956	2017-11-09 10:30:00
2017-11-09 14:35:00	19005	6.88	141.324	22.675	0.365	2.712	-3.395	0.06	12.80	19010	2017-11-09 15:00:00
2017-11-09 15:20:00	19014	6.3	114.833	22.959	-4.017	0.678	-0.318	0.09	29.36	19019	2017-11-09 15:45:00
2017-11-09 17:20:00	19038	6.13	180.528	23.624	-4.48	-0.037	-2.47	0.09	26.03	19043	2017-11-09 17:45:00
2017-11-11 21:45:00	19482	6.87	29.982	14.523	-3.708	1.492	2.542	0.08	22.33	19487	2017-11-11 22:10:00
2017-11-13 08:25:00	19842	6.75	126.492	23.845	3.242	1.505	-1.112	0.02	28.15	19847	2017-11-13 08:50:00
2017-11-13 08:55:00	19848	6.73	144.771	23.704	3.092	1.325	-1.852	0.07	26.71	19853	2017-11-13 09:20:00
2017-11-13 10:20:00	19865	6.67	138.409	23.26	1.54	2.313	-2.62	0.06	18.17	19870	2017-11-13 10:45:00
2017-11-13 10:50:00	19871	6.72	123.482	23.088	2.473	2.248	-1.477	0.04	28.36	19876	2017-11-13 11:15:00
2017-11-13 12:05:00	19886	6.43	154.948	22.62	2.808	1.458	-3.12	0.06	22.69	19891	2017-11-13 12:30:00
2017-11-13 12:35:00	19892	6.53	169.274	22.418	2.38	0.645	-3.445	0.08	26.19	19897	2017-11-13 13:00:00
2017-11-13 15:55:00	19932	6.68	165.493	20.837	-1.617	0.403	-1.548	0.04	24.41	19937	2017-11-13 16:20:00
2017-11-13 19:35:00	19976	6.38	33.34	18.572	-2.877	0.63	0.918	0.06	25.26	19981	2017-11-13 20:00:00
2017-11-13 21:05:00	19994	6.35	336.703	17.459	-2.018	-1.18	2.805	0.04	29.31	19999	2017-11-13 21:30:00
2017-11-14 01:20:00	20029	6.13	182.591	13.556	3.695	-0.09	-2.598	0.03	27.78	20034	2017-11-14 01:45:00
2017-11-14 04:20:00	20044	5.37	129.44	9.853	-5.315	3.748	-3.097	0.08	24.07	20049	2017-11-14 04:45:00
2017-11-14 04:50:00	20050	5.52	145.108	9.122	-2.223	4.145	-5.903	0.05	11.22	20055	2017-11-14 05:15:00
2017-11-14 12:00:00	20125	5.8	45.967	7.695	-3.907	4.172	4.095	0.05	21.45	20130	2017-11-14 12:25:00
2017-11-14 12:30:00	20131	5.73	56.957	8.509	-4.72	4.407	2.86	0.06	16.83	20136	2017-11-14 12:55:00
2017-11-14 16:10:00	20175	5.05	150.607	13.304	-0.925	2.892	-5.142	0.09	10.51	20180	2017-11-14 16:35:00
2017-11-14 20:40:00	20229	6.27	145.371	17.474	-0.87	2.653	-3.788	0.08	26.09	20234	2017-11-14 21:05:00
2017-11-14 22:40:00	20253	6.8	211.254	18.929	1.677	-1.64	-2.687	0.09	21.82	20258	2017-11-14 23:05:00
2017-11-15 04:30:00	20323	5.98	155.084	22.142	-2.468	1.475	-3.187	0.08	8.79	20328	2017-11-15 04:55:00
2017-11-15 05:00:00	20329	5.72	151.894	22.355	-3.04	2.028	-3.71	0.04	17.13	20334	2017-11-15 05:25:00
2017-11-15 05:30:00	20335	5.9	150.152	22.56	-1.445	2.435	-4.193	0.06	16.43	20340	2017-11-15 05:55:00
2017-11-15 06:00:00	20341	5.63	152.641	22.756	-3.13	2.035	-3.91	0.07	8.11	20346	2017-11-15 06:25:00
2017-11-15 06:40:00	20349	5.6	137.562	23.003	-3.843	2.955	-3.225	0.06	11.40	20354	2017-11-15 07:05:00
2017-11-15 07:40:00	20361	5.7	141.166	23.347	-4.813	2.635	-3.322	0.10	9.30	20366	2017-11-15 08:05:00
2017-11-15 08:30:00	20371	5.85	183.888	23.609	-3.583	-0.437	-5.402	0.08	23.90	20376	2017-11-15 08:55:00
2017-11-16 04:15:00	20581	5.35	82.236	23.761	-7.637	2.11	0.327	0.01	12.01	20586	2017-11-16 04:40:00
2017-11-16 05:15:00	20593	5.53	114.56	23.461	-1.5	6.343	-2.868	0.09	15.22	20598	2017-11-16 05:40:00
2017-11-16 06:00:00	20602	5.82	67.961	23.215	-5.365	2.503	0.953	0.05	22.14	20607	2017-11-16 06:25:00
2017-11-16 10:00:00	20625	6.73	84.565	21.577	-3.077	3.23	0.278	0.04	22.29	20630	2017-11-16 10:25:00
2017-11-16 10:40:00	20633	6.97	50.23	21.248	-2.325	2.682	2.25	0.05	18.78	20638	2017-11-16 11:05:00
2017-11-16 11:10:00	20639	6.97	62.667	20.989	-2.782	2.855	1.485	0.08	28.36	20644	2017-11-16 11:35:00
2017-11-16 11:40:00	20645	6.63	86.571	20.721	-2.963	3.838	0.197	0.06	27.06	20650	2017-11-16 12:05:00
2017-11-16 12:10:00	20651	6.38	75.196	20.442	-4.26	2.405	0.673	0.02	10.67	20656	2017-11-16 12:35:00
2017-11-16 14:25:00	20675	5.9	25.6	19.054	-4.687	0.995	2.085	0.01	21.09	20680	2017-11-16 14:50:00
2017-11-17 00:30:00	20796	6.52	74.153	8.922	-1.8	2.285	0.653	0.07	19.62	20801	2017-11-17 00:55:00
2017-11-17 07:40:00	20882	6.18	125.879	7.92	-3.172	2.235	-1.698	0.05	26.50	20887	2017-11-17 08:05:00
2017-11-17 08:30:00	20892	6.32	159.372	9.228	-2.075	1.245	-3.373	0.02	22.57	20897	2017-11-17 08:55:00
2017-11-17 11:35:00	20929	6.9	146.034	13.179	-0.427	1.915	-2.807	0.08	28.35	20934	2017-11-17 12:00:00
2017-11-17 15:40:00	20978	6.68	41.085	17.054	-1.907	2.198	2.52	0.06	5.25	20983	2017-11-17 16:05:00
2017-11-17 17:40:00	21002	6.28	22.329	18.566	-3.077	1.09	2.677	0.09	18.79	21007	2017-11-17 18:05:00
2017-11-17 22:00:00	21053	6.5	109.713	21.185	-1.965	2.133	-0.833	0.04	21.61	21058	2017-11-17 22:25:00
2017-11-18 00:00:00	21077	6.95	163.988	22.135	1.718	0.922	-3.218	0.07	9.89	21082	2017-11-18 00:25:00
2017-11-18 02:00:00	21101	6.92	139.785	22.939	1.038	1.827	-2.183	0.06	23.39	21106	2017-11-18 02:25:00
2017-11-18 02:40:00	21109	6.72	120.269	23.177	-0.622	2.378	-1.425	0.09	28.92	21114	2017-11-18 03:05:00
2017-11-19 03:45:00	21363	6.77	104.298	22.402	2.553	2.217	-0.515	0.10	23.18	21368	2017-11-19 04:10:00
2017-11-19 18:35:00	21516	6.07	113.244	11.011	-1.977	2.925	-1.265	0.09	12.31	21521	2017-11-19 19:00:00
2017-11-19 19:15:00	21524	6.63	93.715	10.11	-2.04	2.828	-0.188	0.10	12.73	21529	2017-11-19 19:40:00
2017-11-19 19:50:00	21531	6.42	75.944	9.268	-2.653	2.552	0.638	0.08	17.77	21536	2017-11-19 20:15:00
2017-11-19 20:20:00	21537	6.48	55.271	8.501	-2.89	1.757	1.188	0.09	26.77	21542	2017-11-19 20:45:00
2017-11-20 04:40:00	21637	6.98	336.218	10.134	2.105	-0.41	0.913	0.07	26.97	21642	2017-11-20 05:05:00
2017-11-20 10:30:00	21703	6.68	71.277	16.476	-2.8	2.093	0.705	0.04	17.10	21708	2017-11-20 10:55:00
2017-11-20 11:10:00	21711	6.48	86.902	17.032	-2.718	2.6	0.11	0.09	27.52	21716	2017-11-20 11:35:00
2017-11-20 12:00:00	21721	6.28	100.554	17.691	-3.858	1.257	-0.233	0.01	20.72	21726	2017-11-20 12:25:00
2017-11-20 12:30:00	21727	6.37	119.245	18.068	-3.493	1.662	-0.935	0.03	21.58	21732	2017-11-20 12:55:00
2017-11-20 13:00:00	21733	6.37	110.878	18.432	-3.25	2.265	-0.858	0.03	8.89	21738	2017-11-20 13:25:00
2017-11-20 16:20:00	21773	6.05	82.969	20.552	-5.33	5.365	0.678	0.08	9.49	21778	2017-11-20 16:45:00
2017-11-20 19:00:00	21805	5.68	64.512	21.91	-5.547	4.943	2.432	0.02	21.17	21810	2017-11-20 19:25:00
2017-11-22 12:30:00	22241	6.9	118.661	13.144	2.423	3.037	-1.618	0.02	16.65	22246	2017-11-22 12:55:00
2017-11-22 13:10:00	22249	6.43	101.387	12.378	2.703	4.143	-0.842	0.08	17.82	22254	2017-11-22 13:35:00
2017-11-22 14:00:00	22259	6.73	118.367	11.355	2.373	3.205	-1.772	0.03	21.73	22264	2017-11-22 14:25:00
2017-11-22 14:30:00	22265	6.58	119.65	10.701	0.747	3.745	-2.132	0.05	29.04	22270	2017-11-22 14:55:00
2017-11-22 15:00:00	22271	6.47	122.645	10.014	0.168	3.872	-2.468	0.05	20.68	22276	2017-11-22 15:25:00
2017-11-22 15:55:00	22282	6.77	115.415	8.651	-0.958	3.187	-1.44	0.04	25.70	22287	2017-11-22 16:20:00
2017-11-23 08:25:00	22477	6.6	160.208	18.276	0.788	1.403	-3.885	0.09	9.12	22482	2017-11-23 08:50:00
2017-11-23 11:15:00	22511	6.32	103.335	20.141	2.085	3.808	-0.912	0.06	25.04	22516	2017-11-23 11:40:00
2017-11-23 11:45:00	22517	6.55	116.376	20.433	1.882	3.475	-1.72	0.05	17.32	22522	2017-11-23 12:10:00
2017-11-23 12:15:00	22523	6.45	151.075	20.714	2.383	1.743	-3.117	0.06	15.10	22528	2017-11-23 12:40:00
2017-11-23 15:45:00	22543	6.45	117.252	22.406	2.332	3.372	-1.72	0.05	26.88	22548	2017-11-23 16:10:00
2017-11-23 16:15:00	22549	6.47	118.603	22.611	2.065	3.603	-1.938	0.03	24.93	22554	2017-11-23 16:40:00
2017-11-23 16:50:00	22556	6.7	109.87	22.839	1.122	3.29	-1.18	0.06	21.74	22561	2017-11-23 17:15:00
2017-11-23 17:45:00	22567	6.23	134.168	23.174	2.23	3.183	-3.08	0.04	5.28	22572	2017-11-23 18:10:00
2017-11-23 18:15:00	22573	6.07	127.407	23.345	1.807	3.7	-2.827	0.07	10.39	22578	2017-11-23 18:40:00
2017-11-23 19:40:00	22590	5.82	124.454	23.785	0.627	3.9	-2.678	0.06	7.43	22595	2017-11-23 20:05:00
2017-11-23 20:10:00	22596	5.72	116.541	23.925	0.033	4.345	-2.172	0.05	11.14	22601	2017-11-23 20:35:00
2017-11-24 14:30:00	22816	5.22	320.644	23.992	-2.23	-4.493	5.438	0.06	20.24	22821	2017-11-24 14:55:00
2017-11-24 15:00:00	22822	5.18	340.141	23.856	-3.425	-2.067	5.663	0.09	17.85	22827	2017-11-24 15:25:00
2017-11-24 17:10:00	22848	5.13	107.009	23.174	-3.382	6.062	-1.91	0.05	24.62	22853	2017-11-24 17:35:00
2017-11-24 19:35:00	22877	5.9	153.668	22.228	3.827	2.382	-4.865	0.08	18.73	22882	2017-11-24 20:00:00
2017-11-24 20:50:00	22892	6.12	153.147	21.658	1.76	2.367	-4.657	0.10	14.06	22897	2017-11-24 21:15:00
2017-11-24 21:30:00	22900	5.32	165.025	21.329	6.062	1.38	-5.178	0.03	7.41	22905	2017-11-24 21:55:00
2017-11-24 22:55:00	22917	5.02	73.319	20.574	-3.183	7.545	2.203	0.06	26.80	22922	2017-11-24 23:20:00
2017-11-25 02:15:00	22957	6.92	61.501	18.455	-0.927	4.73	2.59	0.10	25.28	22962	2017-11-25 02:40:00
2017-11-25 02:45:00	22963	6.55	72.726	18.092	-0.195	5.813	1.807	0.02	9.62	22968	2017-11-25 03:10:00
2017-11-25 03:15:00	22969	6.45	90.114	17.715	-0.202	5.948	-0.013	0.03	12.84	22974	2017-11-25 03:40:00
2017-11-25 04:25:00	22983	6.77	96.473	16.781	-1.838	4.75	-0.518	0.10	21.07	22988	2017-11-25 04:50:00
2017-11-25 05:25:00	22995	5.08	117.484	15.915	-0.872	4.508	-2.343	0.08	9.93	23000	2017-11-25 05:50:00
2017-11-25 07:55:00	23025	5.52	98.687	13.441	-0.662	4.185	-0.655	0.02	22.50	23030	2017-11-25 08:20:00
2017-11-25 08:50:00	23036	5.77	102.862	12.401	-0.157	3.878	-0.887	0.06	6.50	23041	2017-11-25 09:15:00
2017-11-25 11:40:00	23070	6.18	99.105	8.55	-1.23	2.322	-0.372	0.09	12.51	23075	2017-11-25 12:05:00
2017-11-25 12:10:00	23076	6.52	101.936	7.735	-1.008	2.212	-0.467	0.08	21.18	23081	2017-11-25 12:35:00
2017-11-26 07:10:00	23303	5.95	98.61	20.273	-0.657	4.28	-0.648	0.06	3.41	23308	2017-11-26 07:35:00
2017-11-26 09:35:00	23332	6.42	309.253	21.563	-1.758	-1.923	1.537	0.09	19.22	23337	2017-11-26 10:00:00
2017-11-26 10:10:00	23339	6.17	287.457	21.84	-0.865	-3.02	0.947	0.06	7.21	23344	2017-11-26 10:35:00
2017-11-26 10:40:00	23345	6.0	279.175	22.068	-0.363	-3.477	0.548	0.10	18.67	23350	2017-11-26 11:05:00
2017-11-26 12:55:00	23372	5.67	200.327	22.981	1.635	-1.202	-3.243	0.10	19.88	23377	2017-11-26 13:20:00
2017-11-26 15:05:00	23398	5.1	280.278	23.698	1.593	-3.902	0.712	0.09	6.26	23403	2017-11-26 15:30:00
2017-11-26 15:35:00	23404	5.22	278.56	23.842	1.772	-3.752	0.548	0.09	23.55	23409	2017-11-26 16:00:00
2017-11-26 16:05:00	23410	5.22	277.598	23.978	2.023	-3.758	0.492	0.09	18.11	23415	2017-11-26 16:30:00
2017-11-27 22:50:00	23779	5.15	263.89	17.694	0.438	-8.43	-0.9	0.08	9.41	23784	2017-11-27 23:15:00
2017-11-28 03:55:00	23840	5.12	336.947	12.95	2.262	-1.953	4.57	0.09	11.05	23845	2017-11-28 04:20:00
2017-11-28 17:40:00	24005	6.33	271.808	12.776	0.808	-5.428	0.172	0.06	16.64	24010	2017-11-28 18:05:00
2017-11-28 18:25:00	24014	6.12	279.856	13.609	2.338	-4.492	0.725	0.08	14.49	24019	2017-11-28 18:50:00
2017-11-28 18:55:00	24020	5.97	263.648	14.137	2.868	-4.975	-0.603	0.07	22.98	24025	2017-11-28 19:20:00
2017-11-28 19:45:00	24030	5.93	61.024	14.971	-1.355	6.042	3.31	0.08	28.49	24035	2017-11-28 20:10:00
2017-11-28 23:55:00	24080	5.57	320.592	18.445	-1.735	-3.843	4.667	0.03	20.77	24085	2017-11-29 00:20:00
2017-11-29 01:55:00	24104	5.15	280.44	19.777	-1.517	-6.445	1.212	0.03	24.19	24109	2017-11-29 02:20:00
2017-11-29 05:35:00	24148	5.12	259.844	21.766	4.13	-4.29	-0.737	0.08	15.72	24153	2017-11-29 06:00:00
2017-11-29 06:55:00	24164	5.1	258.834	22.36	2.312	-6.263	-1.185	0.06	28.99	24169	2017-11-29 07:20:00
2017-11-29 07:25:00	24170	5.1	282.728	22.566	1.842	-6.9	1.555	0.02	11.81	24175	2017-11-29 07:50:00
2017-11-29 07:55:00	24176	5.22	294.073	22.763	2.59	-5.932	2.615	0.06	25.00	24181	2017-11-29 08:20:00
2017-11-29 08:45:00	24186	5.1	274.512	23.073	3.068	-6.792	0.527	0.03	17.52	24191	2017-11-29 09:10:00
2017-11-29 09:15:00	24192	5.08	288.662	23.248	3.79	-6.0	2.04	0.03	22.09	24197	2017-11-29 09:40:00
2017-11-29 09:45:00	24198	5.17	298.204	23.415	3.625	-5.677	3.045	0.03	4.58	24203	2017-11-29 10:10:00
2017-11-29 10:15:00	24204	5.23	294.332	23.573	3.8	-5.522	2.577	0.03	23.75	24209	2017-11-29 10:40:00
2017-11-29 10:45:00	24210	5.35	313.041	23.724	2.358	-4.702	4.375	0.03	27.39	24215	2017-11-29 11:10:00
2017-11-29 11:15:00	24216	5.17	308.612	23.866	1.96	-5.935	4.743	0.05	15.48	24221	2017-11-29 11:40:00
2017-11-30 05:50:00	24439	5.78	285.355	23.923	2.802	-6.015	1.637	0.04	28.37	24444	2017-11-30 06:15:00
2017-11-30 07:35:00	24460	5.63	323.752	23.401	0.027	-3.975	5.565	0.08	19.73	24465	2017-11-30 08:00:00
2017-11-30 10:30:00	24495	5.75	192.626	22.305	6.075	-0.405	-1.432	0.05	20.58	24500	2017-11-30 10:55:00
2017-11-30 12:45:00	24522	5.95	308.935	21.254	2.327	-3.74	3.048	0.06	15.39	24527	2017-11-30 13:10:00
2017-11-30 19:00:00	24597	6.32	224.39	17.208	0.065	-2.738	-2.8	0.09	10.14	24602	2017-11-30 19:25:00
2017-11-30 20:00:00	24609	6.05	260.281	16.374	1.458	-3.683	-0.677	0.09	27.24	24614	2017-11-30 20:25:00
2017-11-30 21:35:00	24628	5.65	268.254	14.922	1.503	-6.212	-0.16	0.09	21.01	24633	2017-11-30 22:00:00
2017-11-30 22:15:00	24636	5.17	276.275	14.256	1.835	-7.705	0.848	0.10	8.73	24641	2017-11-30 22:40:00
2017-12-01 02:05:00	24682	5.22	295.364	9.592	2.41	-5.13	2.393	0.08	24.59	24687	2017-12-01 02:30:00
2017-12-01 02:55:00	24692	5.13	268.404	8.317	-4.562	-5.66	-0.108	0.09	18.68	24697	2017-12-01 03:20:00
2017-12-01 22:45:00	24929	6.8	59.205	20.555	3.347	1.398	0.825	0.08	23.12	24934	2017-12-01 23:10:00
2017-12-02 01:50:00	24966	5.82	341.056	22.105	4.84	-0.495	1.458	0.02	26.36	24971	2017-12-02 02:15:00
2017-12-02 02:40:00	24976	6.13	309.448	22.463	4.32	-1.728	1.405	0.04	17.71	24981	2017-12-02 03:05:00
2017-12-02 03:10:00	24982	6.38	323.505	22.665	4.06	-1.375	1.86	0.03	21.70	24987	2017-12-02 03:35:00
2017-12-02 03:40:00	24988	6.3	316.682	22.859	4.1	-1.477	1.57	0.02	13.83	24993	2017-12-02 04:05:00
2017-12-02 04:30:00	24998	6.53	268.061	23.164	-3.09	-3.888	-0.1	0.04	15.18	25003	2017-12-02 04:55:00
2017-12-02 05:05:00	25005	6.62	287.805	23.363	0.348	-3.67	1.18	0.08	18.46	25010	2017-12-02 05:30:00
2017-12-02 05:35:00	25011	6.9	276.604	23.525	-2.3	-3.745	0.45	0.08	21.83	25016	2017-12-02 06:00:00
2017-12-03 09:20:00	25247	5.7	222.84	20.751	1.462	-1.582	-1.712	0.02	13.73	25252	2017-12-03 09:45:00
2017-12-03 10:00:00	25255	5.3	253.896	20.376	2.483	-2.0	-0.59	0.09	26.52	25260	2017-12-03 10:25:00
2017-12-03 10:30:00	25261	5.3	257.409	20.082	2.313	-2.407	-0.532	0.02	9.14	25266	2017-12-03 10:55:00
2017-12-03 11:00:00	25267	5.27	260.004	19.777	2.172	-2.53	-0.448	0.02	7.92	25272	2017-12-03 11:25:00
2017-12-03 11:30:00	25273	5.33	271.161	19.461	1.79	-2.728	0.065	0.04	14.44	25278	2017-12-03 11:55:00
2017-12-03 12:25:00	25284	5.55	265.661	18.851	2.023	-2.093	-0.145	0.10	23.72	25289	2017-12-03 12:50:00
2017-12-03 14:10:00	25305	5.83	282.475	17.569	0.195	-2.877	0.64	0.07	20.27	25310	2017-12-03 14:35:00
2017-12-03 14:40:00	25311	5.9	269.966	17.173	-0.395	-3.318	-0.01	0.09	19.51	25316	2017-12-03 15:05:00
2017-12-03 15:10:00	25317	5.92	282.978	16.762	-0.312	-3.252	0.738	0.08	26.63	25322	2017-12-03 15:35:00
2017-12-03 15:40:00	25323	5.6	297.686	16.335	1.4	-2.615	1.375	0.06	18.18	25328	2017-12-03 16:05:00
2017-12-03 18:55:00	25362	5.63	271.666	13.133	1.637	-4.003	0.152	0.09	18.91	25367	2017-12-03 19:20:00
2017-12-03 20:35:00	25382	6.03	214.526	11.123	-0.157	-2.045	-2.988	0.08	20.02	25387	2017-12-03 21:00:00
2017-12-03 21:30:00	25393	5.9	232.948	9.874	1.987	-2.292	-1.757	0.09	18.06	25398	2017-12-03 21:55:00
2017-12-03 22:35:00	25406	5.8	294.736	8.225	1.993	-2.838	1.268	0.05	24.81	25411	2017-12-03 23:00:00
2017-12-03 23:05:00	25412	5.78	329.451	7.386	2.493	-1.425	2.477	0.08	26.41	25417	2017-12-03 23:30:00
2017-12-04 06:20:00	25499	5.97	200.499	9.618	0.195	-1.86	-4.985	0.07	4.31	25504	2017-12-04 06:45:00
2017-12-04 09:35:00	25538	5.7	245.867	13.67	3.003	-3.038	-1.433	0.04	29.30	25543	2017-12-04 10:00:00
2017-12-04 10:45:00	25552	6.53	186.132	14.867	-0.283	-0.325	-3.077	0.09	9.21	25557	2017-12-04 11:10:00
2017-12-04 12:30:00	25573	6.08	182.87	16.472	-0.165	-0.213	-4.065	0.08	7.04	25578	2017-12-04 12:55:00
2017-12-04 14:05:00	25592	6.42	179.069	17.757	-0.713	0.072	-4.55	0.09	9.16	25597	2017-12-04 14:30:00
2017-12-04 14:40:00	25599	6.43	178.073	18.194	-1.213	0.147	-4.522	0.09	8.08	25604	2017-12-04 15:05:00
2017-12-04 17:40:00	25635	5.13	166.517	20.179	-1.423	2.7	-11.245	0.06	27.39	25640	2017-12-04 18:05:00
2017-12-04 19:00:00	25651	5.5	117.078	20.932	-1.927	9.18	-4.712	0.08	11.46	25656	2017-12-04 19:25:00
2017-12-04 20:50:00	25673	5.37	122.799	21.851	-4.378	7.572	-4.938	0.08	18.36	25678	2017-12-04 21:15:00
2017-12-04 22:20:00	25691	5.07	334.951	22.51	-6.48	-4.583	9.74	0.04	12.21	25696	2017-12-04 22:45:00
2017-12-06 01:45:00	26020	6.98	95.213	22.341	-3.288	2.283	-0.23	0.08	21.00	26025	2017-12-06 02:10:00
2017-12-06 06:45:00	26080	6.62	100.499	19.73	-1.863	3.823	-0.685	0.09	13.04	26085	2017-12-06 07:10:00
