Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-11-20 06:25:00	22209	6.63	64.576	9.033	2.733	1.352	0.643	0.07	13.10	22214	2016-11-20 06:50:00
2016-11-20 07:45:00	22225	6.97	30.713	10.114	2.157	0.565	0.95	0.09	24.38	22230	2016-11-20 08:10:00
2016-11-20 15:25:00	22317	6.33	91.817	11.759	-1.003	4.575	-0.138	0.06	24.73	22322	2016-11-20 15:50:00
2016-11-20 17:10:00	22338	5.72	51.36	11.166	-2.43	3.658	2.918	0.10	29.30	22343	2016-11-20 17:35:00
2016-11-20 21:00:00	22384	5.85	136.452	8.381	-3.018	2.502	-2.595	0.03	17.32	22389	2016-11-20 21:25:00
2016-11-20 21:40:00	22392	6.0	109.071	7.629	-1.978	3.943	-1.355	0.02	19.06	22397	2016-11-20 22:05:00
2016-11-21 07:40:00	22494	6.97	115.014	10.136	-1.355	1.887	-0.803	0.10	26.97	22499	2016-11-21 08:05:00
2016-11-21 08:20:00	22502	6.97	128.185	10.569	-1.992	1.487	-1.153	0.09	17.84	22507	2016-11-21 08:45:00
2016-11-21 14:10:00	22572	5.82	42.222	11.948	-1.345	3.885	4.287	0.05	10.32	22577	2016-11-21 14:35:00
2016-11-21 15:00:00	22582	6.17	67.827	11.823	-1.01	4.73	1.927	0.07	18.91	22587	2016-11-21 15:25:00
2016-11-21 15:30:00	22588	5.97	91.192	11.709	-2.652	4.68	-0.102	0.04	12.90	22593	2016-11-21 15:55:00
2016-11-21 16:20:00	22598	5.97	124.991	11.454	-1.507	4.832	-3.377	0.07	16.17	22603	2016-11-21 16:45:00
2016-11-21 17:45:00	22615	5.02	115.104	10.821	-2.545	7.12	-3.353	0.05	22.12	22620	2016-11-21 18:10:00
2016-11-21 18:40:00	22626	5.67	128.605	10.268	-0.897	5.493	-4.408	0.06	11.52	22631	2016-11-21 19:05:00
2016-11-21 19:15:00	22633	5.18	100.928	9.851	-2.625	7.328	-1.447	0.06	26.20	22638	2016-11-21 19:40:00
2016-11-22 20:25:00	22935	5.3	139.489	8.736	2.218	5.977	-6.972	0.04	19.08	22940	2016-11-22 20:50:00
2016-11-23 04:15:00	23029	5.77	105.346	7.005	-4.678	3.648	-0.987	0.04	13.90	23034	2016-11-23 04:40:00
2016-11-23 04:45:00	23035	5.92	105.011	7.639	-5.123	2.61	-0.718	0.04	9.80	23040	2016-11-23 05:10:00
2016-11-23 05:15:00	23041	5.83	105.558	8.211	-4.293	3.665	-1.003	0.02	8.19	23046	2016-11-23 05:40:00
2016-11-23 07:00:00	23062	6.58	167.461	9.82	-3.678	0.628	-2.848	0.10	12.00	23067	2016-11-23 07:25:00
2016-11-23 07:30:00	23068	6.78	174.042	10.183	-3.815	0.223	-2.233	0.06	8.45	23073	2016-11-23 07:55:00
2016-11-23 08:00:00	23074	6.7	169.114	10.508	-3.568	0.482	-2.605	0.04	12.64	23079	2016-11-23 08:25:00
2016-11-23 08:30:00	23080	6.62	166.462	10.798	-4.425	0.472	-1.768	0.05	16.11	23085	2016-11-23 08:55:00
2016-11-23 09:00:00	23086	6.6	167.093	11.054	-4.393	0.402	-1.565	0.05	21.81	23091	2016-11-23 09:25:00
2016-11-23 10:15:00	23101	6.8	148.655	11.552	-3.533	1.158	-1.892	0.08	11.76	23106	2016-11-23 10:40:00
2016-11-23 11:15:00	23113	6.98	149.969	11.814	-2.635	1.275	-2.207	0.07	14.86	23118	2016-11-23 11:40:00
2016-11-23 12:55:00	23133	6.77	141.694	11.993	-3.692	1.187	-1.52	0.09	17.86	23138	2016-11-23 13:20:00
2016-11-23 15:15:00	23161	6.97	181.207	11.712	-2.495	-0.023	-1.737	0.07	18.01	23166	2016-11-23 15:40:00
2016-11-23 17:50:00	23192	6.68	141.194	10.641	2.727	1.175	-1.453	0.10	22.76	23197	2016-11-23 18:15:00
2016-11-24 04:35:00	23321	5.02	90.059	7.58	-5.615	6.812	-0.005	0.03	11.75	23326	2016-11-24 05:00:00
2016-11-24 05:40:00	23334	5.15	143.885	8.764	-5.313	3.513	-4.812	0.04	29.89	23339	2016-11-24 06:05:00
2016-11-24 09:20:00	23378	5.17	102.0	11.257	-6.19	6.14	-1.297	0.09	8.66	23383	2016-11-24 09:45:00
2016-11-24 09:50:00	23384	5.18	115.018	11.451	-5.635	6.285	-2.91	0.05	10.85	23389	2016-11-24 10:15:00
2016-11-24 10:30:00	23392	5.22	139.865	11.663	-4.93	4.812	-5.707	0.08	28.05	23397	2016-11-24 10:55:00
2016-11-24 11:00:00	23398	5.15	127.68	11.787	-7.315	5.37	-4.197	0.05	16.83	23403	2016-11-24 11:25:00
2016-11-24 11:45:00	23407	5.03	97.997	11.918	-5.883	7.572	-0.932	0.06	19.45	23412	2016-11-24 12:10:00
2016-11-24 13:20:00	23426	5.58	155.201	11.984	-6.273	2.805	-5.932	0.03	26.99	23431	2016-11-24 13:45:00
2016-11-24 13:50:00	23432	5.55	141.043	11.946	-6.008	4.06	-4.832	0.03	24.71	23437	2016-11-24 14:15:00
2016-11-24 15:25:00	23451	5.12	85.944	11.635	-5.047	8.588	0.693	0.06	29.08	23456	2016-11-24 15:50:00
2016-11-24 15:55:00	23457	5.05	67.236	11.475	-5.243	8.992	3.742	0.07	29.82	23462	2016-11-24 16:20:00
2016-11-24 16:35:00	23465	5.17	57.892	11.215	-5.852	7.313	4.39	0.04	29.08	23470	2016-11-24 17:00:00
2016-11-24 17:10:00	23472	5.13	89.814	10.941	-6.468	8.088	0.002	0.02	22.21	23477	2016-11-24 17:35:00
2016-11-24 18:30:00	23488	5.22	79.12	10.139	-4.233	9.122	1.692	0.03	27.78	23493	2016-11-24 18:55:00
2016-11-24 20:40:00	23514	5.4	94.37	8.233	-1.448	7.972	-0.553	0.08	21.88	23519	2016-11-24 21:05:00
2016-11-25 09:20:00	23648	5.18	97.703	11.306	-4.45	5.31	-0.773	0.04	13.12	23653	2016-11-25 09:45:00
2016-11-25 10:40:00	23664	5.65	122.093	11.737	-3.13	4.092	-2.708	0.05	25.28	23669	2016-11-25 11:05:00
2016-11-25 11:10:00	23670	5.55	131.435	11.845	-0.943	4.682	-4.178	0.06	15.00	23675	2016-11-25 11:35:00
2016-11-25 11:45:00	23677	5.37	122.187	11.933	-3.642	3.995	-2.45	0.06	22.37	23682	2016-11-25 12:10:00
2016-11-25 12:35:00	23687	5.37	104.631	11.992	-5.032	2.665	-0.82	0.03	28.10	23692	2016-11-25 13:00:00
2016-11-25 13:05:00	23693	5.5	113.532	11.99	-3.292	3.643	-1.575	0.03	15.84	23698	2016-11-25 13:30:00
2016-11-25 14:10:00	23706	5.25	94.781	11.887	-2.693	5.6	-0.457	0.04	22.00	23711	2016-11-25 14:35:00
2016-11-25 15:15:00	23719	5.47	106.493	11.649	-2.452	5.11	-1.567	0.03	26.32	23724	2016-11-25 15:40:00
2016-11-25 18:25:00	23732	5.72	113.717	10.116	-0.188	4.545	-2.023	0.03	25.40	23737	2016-11-25 18:50:00
2016-11-25 20:55:00	23762	5.8	121.26	7.819	-3.943	2.735	-1.598	0.03	22.77	23767	2016-11-25 21:20:00
2016-11-26 04:25:00	23830	5.75	102.476	7.666	-2.992	4.068	-0.912	0.02	21.56	23835	2016-11-26 04:50:00
2016-11-26 05:10:00	23839	6.13	105.007	8.501	-2.06	4.423	-1.21	0.05	23.58	23844	2016-11-26 05:35:00
2016-11-26 08:30:00	23879	6.73	175.337	10.985	-4.333	0.147	-1.953	0.04	17.25	23884	2016-11-26 08:55:00
2016-11-26 09:30:00	23891	7.0	100.943	11.418	-0.745	4.22	-0.802	0.05	15.29	23896	2016-11-26 09:55:00
2016-11-26 12:30:00	23927	6.25	139.969	11.994	-4.075	1.912	-2.28	0.03	26.92	23932	2016-11-26 12:55:00
2016-11-26 14:35:00	23952	6.33	111.4	11.788	-2.873	3.373	-1.343	0.09	16.30	23957	2016-11-26 15:00:00
2016-11-26 20:20:00	23991	6.45	81.305	8.339	-2.003	4.278	0.652	0.05	26.59	23996	2016-11-26 20:45:00
2016-11-27 04:05:00	24083	6.87	92.22	7.404	-1.007	4.458	-0.167	0.09	16.50	24088	2016-11-27 04:30:00
2016-11-27 07:10:00	24120	6.35	99.828	10.28	-3.713	3.09	-0.498	0.01	25.37	24125	2016-11-27 07:35:00
2016-11-27 07:50:00	24128	6.13	90.092	10.693	-3.712	2.943	0.007	0.02	28.12	24133	2016-11-27 08:15:00
2016-11-27 09:00:00	24142	6.1	104.204	11.268	-3.713	2.31	-0.68	0.04	27.34	24147	2016-11-27 09:25:00
2016-11-27 09:40:00	24150	6.85	98.361	11.519	0.29	4.668	-0.678	0.02	28.25	24155	2016-11-27 10:05:00
2016-11-27 10:40:00	24162	6.78	93.023	11.794	-1.375	4.097	-0.187	0.03	18.95	24167	2016-11-27 11:05:00
2016-11-27 11:10:00	24168	6.33	94.074	11.888	-2.633	3.447	-0.267	0.08	15.14	24173	2016-11-27 11:35:00
2016-11-27 12:30:00	24184	6.37	93.499	11.997	3.035	3.557	-0.227	0.08	14.11	24189	2016-11-27 12:55:00
2016-11-27 13:00:00	24190	6.88	91.062	11.986	1.45	3.992	-0.048	0.06	11.87	24195	2016-11-27 13:25:00
2016-11-27 13:45:00	24199	6.63	93.214	11.916	0.165	3.87	-0.227	0.08	11.04	24204	2016-11-27 14:10:00
2016-11-27 14:15:00	24205	6.48	88.433	11.834	-1.055	4.072	0.108	0.05	11.19	24210	2016-11-27 14:40:00
2016-11-27 14:45:00	24211	6.5	91.576	11.723	1.553	4.193	-0.113	0.02	14.98	24216	2016-11-27 15:10:00
2016-11-27 15:15:00	24217	6.28	87.258	11.582	-1.27	4.195	0.187	0.07	12.05	24222	2016-11-27 15:40:00
2016-11-27 16:10:00	24228	6.0	71.989	11.245	-2.177	3.42	1.113	0.10	13.24	24233	2016-11-27 16:35:00
2016-11-27 17:00:00	24238	6.72	74.634	10.846	1.777	4.197	1.125	0.09	14.93	24243	2016-11-27 17:25:00
2016-11-27 17:30:00	24244	6.62	93.993	10.563	1.003	4.538	-0.313	0.08	11.36	24249	2016-11-27 17:55:00
2016-11-27 18:00:00	24250	6.87	86.23	10.243	1.497	4.34	0.277	0.02	12.48	24255	2016-11-27 18:25:00
2016-11-27 18:30:00	24256	6.77	84.153	9.886	1.368	4.3	0.443	0.02	14.65	24261	2016-11-27 18:55:00
2016-11-27 19:00:00	24262	6.87	94.874	9.49	2.0	3.975	-0.362	0.05	11.98	24267	2016-11-27 19:25:00
2016-11-28 04:25:00	24374	6.93	70.909	7.944	-1.393	3.17	1.15	0.06	20.30	24379	2016-11-28 04:50:00
2016-11-28 05:05:00	24382	6.73	64.654	8.658	0.913	3.705	1.757	0.06	13.90	24387	2016-11-28 05:30:00
2016-11-28 05:35:00	24388	6.83	75.871	9.134	1.082	3.912	0.988	0.04	11.40	24393	2016-11-28 06:00:00
2016-11-28 06:05:00	24394	6.82	88.336	9.565	-1.113	3.858	0.137	0.05	18.85	24399	2016-11-28 06:30:00
2016-11-28 07:10:00	24407	6.8	109.919	10.359	-2.792	2.523	-0.853	0.05	25.82	24412	2016-11-28 07:35:00
2016-11-28 07:50:00	24415	6.73	98.193	10.76	-2.51	2.898	-0.438	0.04	16.98	24420	2016-11-28 08:15:00
2016-11-28 10:45:00	24450	6.53	120.991	11.837	-3.857	1.503	-0.935	0.02	28.52	24455	2016-11-28 11:10:00
2016-11-28 11:15:00	24456	6.5	100.989	11.919	-4.135	1.362	-0.265	0.02	19.71	24461	2016-11-28 11:40:00
2016-11-28 12:55:00	24476	6.1	293.954	11.986	-4.388	-1.805	0.793	0.07	16.29	24481	2016-11-28 13:20:00
2016-11-28 13:25:00	24482	6.1	276.62	11.945	-4.317	-2.123	0.248	0.10	28.39	24487	2016-11-28 13:50:00
2016-11-28 15:05:00	24502	6.53	104.978	11.599	-3.102	3.158	-0.78	0.05	17.61	24507	2016-11-28 15:30:00
2016-11-28 16:20:00	24517	6.92	125.438	11.122	-1.715	3.64	-2.638	0.07	20.65	24522	2016-11-28 16:45:00
2016-11-28 19:10:00	24541	6.53	75.664	9.249	-4.812	3.993	1.022	0.07	11.61	24546	2016-11-28 19:35:00
2016-11-29 04:35:00	24654	6.55	114.298	8.26	-0.462	3.027	-1.362	0.05	9.37	24659	2016-11-29 05:00:00
2016-11-29 05:45:00	24668	6.88	92.099	9.385	-0.852	2.843	-0.097	0.06	24.76	24673	2016-11-29 06:10:00
2016-11-29 06:15:00	24674	6.73	87.36	9.792	-0.818	3.01	0.153	0.07	27.49	24679	2016-11-29 06:40:00
2016-11-29 07:05:00	24684	6.47	107.229	10.382	-1.617	2.652	-0.813	0.06	13.93	24689	2016-11-29 07:30:00
2016-11-29 07:35:00	24690	6.47	89.602	10.686	-0.943	3.318	0.043	0.03	19.02	24695	2016-11-29 08:00:00
2016-11-29 08:05:00	24696	6.6	80.302	10.956	-0.663	3.232	0.527	0.08	24.12	24701	2016-11-29 08:30:00
2016-11-29 08:35:00	24702	6.48	77.926	11.193	-1.023	3.273	0.712	0.05	14.49	24707	2016-11-29 09:00:00
2016-11-29 09:05:00	24708	6.37	74.076	11.398	-1.537	3.175	0.897	0.05	14.14	24713	2016-11-29 09:30:00
2016-11-29 09:55:00	24718	5.92	127.906	11.67	-1.942	3.07	-2.408	0.06	28.93	24723	2016-11-29 10:20:00
2016-11-29 10:40:00	24727	6.32	106.109	11.845	-1.193	3.875	-1.107	0.06	22.82	24732	2016-11-29 11:05:00
2016-11-29 11:15:00	24734	6.58	99.229	11.935	0.947	4.695	-0.755	0.10	13.41	24739	2016-11-29 11:40:00
2016-11-29 11:45:00	24740	6.9	99.499	11.982	1.577	4.603	-0.785	0.06	11.74	24745	2016-11-29 12:10:00
2016-11-29 12:25:00	24748	6.98	119.552	12.0	-0.298	4.075	-2.307	0.05	14.82	24753	2016-11-29 12:50:00
2016-11-29 13:50:00	24765	6.45	269.124	11.871	-3.695	-1.642	-0.06	0.05	18.39	24770	2016-11-29 14:15:00
2016-11-29 15:20:00	24783	6.12	292.027	11.481	-3.232	-2.053	0.853	0.05	20.80	24788	2016-11-29 15:45:00
2016-11-29 15:50:00	24789	6.12	299.909	11.291	-2.905	-2.307	1.352	0.07	19.95	24794	2016-11-29 16:15:00
2016-11-29 16:20:00	24795	6.22	299.523	11.069	-2.738	-2.228	1.237	0.08	15.48	24800	2016-11-29 16:45:00
2016-11-29 19:15:00	24829	6.6	68.435	9.071	2.018	3.197	1.257	0.10	26.20	24834	2016-11-29 19:40:00
2016-11-29 19:50:00	24836	6.65	101.525	8.502	-0.515	4.442	-0.913	0.04	19.74	24841	2016-11-29 20:15:00
2016-11-29 20:20:00	24842	6.68	115.055	7.96	-0.788	3.88	-1.808	0.08	14.58	24847	2016-11-29 20:45:00
2016-11-29 20:55:00	24849	6.4	100.912	7.254	0.69	4.612	-0.883	0.09	4.43	24854	2016-11-29 21:20:00
2016-11-30 03:50:00	24932	5.73	72.42	7.529	-0.685	3.887	1.232	0.04	2.98	24937	2016-11-30 04:15:00
2016-11-30 04:20:00	24938	5.63	75.159	8.113	-2.002	3.612	0.997	0.06	17.79	24943	2016-11-30 04:45:00
2016-11-30 05:00:00	24946	5.77	96.881	8.806	-2.58	3.667	-0.433	0.05	15.34	24951	2016-11-30 05:25:00
2016-11-30 05:30:00	24952	5.88	95.736	9.269	-2.777	3.25	-0.323	0.02	10.89	24957	2016-11-30 05:55:00
2016-11-30 06:00:00	24958	5.9	93.268	9.687	-2.805	3.2	-0.185	0.03	9.26	24963	2016-11-30 06:25:00
2016-11-30 06:30:00	24964	5.93	89.975	10.065	-1.947	3.62	-0.005	0.03	6.39	24969	2016-11-30 06:55:00
2016-11-30 07:00:00	24970	6.03	96.523	10.403	-0.745	3.85	-0.437	0.03	11.48	24975	2016-11-30 07:25:00
2016-11-30 10:30:00	24993	5.05	129.567	11.836	-5.07	0.97	-0.87	0.10	29.27	24998	2016-11-30 10:55:00
2016-11-30 11:40:00	25007	5.05	219.899	11.985	-5.13	-1.317	-1.567	0.04	29.98	25012	2016-11-30 12:05:00
2016-11-30 12:10:00	25013	5.02	227.143	12.002	-4.888	-1.795	-1.66	0.01	11.39	25018	2016-11-30 12:35:00
2016-11-30 16:05:00	25030	5.08	86.1	11.134	-0.715	4.802	0.34	0.08	12.40	25035	2016-11-30 16:30:00
2016-11-30 16:35:00	25036	5.1	77.131	10.889	-0.032	5.018	1.148	0.03	7.62	25041	2016-11-30 17:00:00
2016-11-30 17:30:00	25047	5.05	91.885	10.35	-2.567	5.18	-0.137	0.08	23.46	25052	2016-11-30 17:55:00
2016-11-30 18:25:00	25058	5.35	67.839	9.688	-0.373	4.76	2.01	0.02	28.35	25063	2016-11-30 18:50:00
2016-11-30 18:55:00	25064	5.38	88.546	9.27	-2.235	4.863	0.165	0.04	25.28	25069	2016-11-30 19:20:00
2016-11-30 19:30:00	25071	5.15	81.862	8.725	-1.432	5.037	0.81	0.04	28.99	25076	2016-11-30 19:55:00
2016-11-30 20:00:00	25077	5.05	70.597	8.206	-0.037	5.418	1.908	0.05	1.69	25082	2016-11-30 20:25:00
2016-11-30 20:30:00	25083	5.45	56.366	7.632	-0.38	4.435	2.963	0.09	16.37	25088	2016-11-30 20:55:00
2016-12-01 03:20:00	25147	5.78	85.448	7.037	0.838	6.655	0.53	0.03	7.26	25152	2016-12-01 03:45:00
2016-12-01 03:50:00	25153	6.12	92.466	7.669	0.913	6.41	-0.273	0.06	9.71	25158	2016-12-01 04:15:00
2016-12-01 04:20:00	25159	6.6	102.858	8.239	0.693	5.733	-1.34	0.09	27.34	25164	2016-12-01 04:45:00
2016-12-01 04:50:00	25165	6.1	115.351	8.756	-0.087	5.795	-2.742	0.04	10.82	25170	2016-12-01 05:15:00
2016-12-01 05:25:00	25172	5.12	75.7	9.297	2.323	6.293	1.6	0.07	26.32	25177	2016-12-01 05:50:00
2016-12-01 06:20:00	25183	5.08	61.297	10.028	2.153	5.74	3.155	0.08	11.21	25188	2016-12-01 06:45:00
2016-12-01 07:15:00	25194	5.82	73.48	10.628	1.643	5.03	1.492	0.04	5.76	25199	2016-12-01 07:40:00
2016-12-01 07:45:00	25200	5.98	67.728	10.905	1.892	4.69	1.918	0.04	9.17	25205	2016-12-01 08:10:00
2016-12-01 08:15:00	25206	6.07	67.431	11.149	1.122	5.042	2.088	0.03	16.04	25211	2016-12-01 08:40:00
2016-12-01 08:45:00	25212	6.13	72.339	11.36	0.415	5.46	1.738	0.01	8.32	25217	2016-12-01 09:10:00
2016-12-01 09:15:00	25218	6.03	72.36	11.54	0.443	5.46	1.737	0.03	2.34	25223	2016-12-01 09:40:00
2016-12-01 09:45:00	25224	6.08	70.602	11.69	-0.015	5.358	1.887	0.02	3.62	25229	2016-12-01 10:10:00
2016-12-01 10:15:00	25230	6.05	68.632	11.81	-0.987	5.257	2.057	0.02	5.69	25235	2016-12-01 10:40:00
2016-12-01 10:45:00	25236	5.67	60.088	11.901	-0.537	5.357	3.088	0.07	8.39	25241	2016-12-01 11:10:00
2016-12-01 11:15:00	25242	5.52	52.94	11.963	0.083	4.96	3.747	0.04	3.18	25247	2016-12-01 11:40:00
2016-12-01 11:45:00	25248	5.35	47.429	11.996	0.828	4.59	4.215	0.03	6.20	25253	2016-12-01 12:10:00
2016-12-01 12:15:00	25254	5.15	49.626	12.002	1.358	4.725	4.017	0.05	12.59	25259	2016-12-01 12:40:00
2016-12-01 13:25:00	25268	6.67	68.036	11.904	1.028	4.498	1.843	0.08	20.04	25273	2016-12-01 13:50:00
2016-12-01 15:15:00	25282	6.62	46.499	11.432	-1.897	3.088	2.897	0.06	8.95	25287	2016-12-01 15:40:00
2016-12-01 15:45:00	25288	6.65	46.178	11.233	-1.637	3.17	3.042	0.04	2.95	25293	2016-12-01 16:10:00
2016-12-01 16:15:00	25294	6.75	47.039	11.002	-2.925	2.523	2.345	0.06	5.69	25299	2016-12-01 16:40:00
2016-12-01 16:45:00	25300	6.75	44.708	10.738	-3.535	2.015	2.033	0.03	5.75	25305	2016-12-01 17:10:00
2016-12-01 17:15:00	25306	6.65	41.447	10.439	-3.083	2.302	2.6	0.07	2.42	25311	2016-12-01 17:40:00
2016-12-01 17:45:00	25312	6.75	37.257	10.104	-2.327	2.313	3.03	0.06	3.91	25317	2016-12-01 18:10:00
2016-12-01 18:15:00	25318	6.65	36.434	9.731	-2.218	2.327	3.16	0.05	3.74	25323	2016-12-01 18:40:00
2016-12-01 18:45:00	25324	6.38	33.564	9.317	-1.593	2.382	3.588	0.07	2.72	25329	2016-12-01 19:10:00
2016-12-01 19:15:00	25330	6.5	30.876	8.86	-2.03	2.013	3.385	0.03	6.95	25335	2016-12-01 19:40:00
2016-12-01 19:45:00	25336	6.65	32.881	8.354	-2.272	1.968	3.043	0.06	4.19	25341	2016-12-01 20:10:00
2016-12-01 20:30:00	25345	6.82	29.367	7.494	-1.96	1.718	3.058	0.05	7.26	25350	2016-12-01 20:55:00
2016-12-02 09:00:00	25495	5.02	115.606	11.494	-5.035	2.128	-1.037	0.02	17.56	25500	2016-12-02 09:25:00
2016-12-02 10:00:00	25507	5.08	122.752	11.78	-4.067	2.627	-1.415	0.06	28.96	25512	2016-12-02 10:25:00
2016-12-02 10:30:00	25513	5.02	95.657	11.879	-2.817	4.498	-0.425	0.06	21.45	25518	2016-12-02 10:55:00
2016-12-02 12:15:00	25534	5.5	155.544	12.0	-4.107	1.162	-2.512	0.03	28.01	25539	2016-12-02 12:40:00
2016-12-02 13:15:00	25546	5.63	124.754	11.912	-3.967	2.05	-1.425	0.04	21.86	25551	2016-12-02 13:40:00
2016-12-02 13:45:00	25552	5.67	120.04	11.826	-3.335	2.732	-1.567	0.07	14.89	25557	2016-12-02 14:10:00
2016-12-02 14:15:00	25558	5.87	135.575	11.71	-2.99	1.823	-1.89	0.08	28.53	25563	2016-12-02 14:40:00
2016-12-02 15:00:00	25567	6.18	157.22	11.481	-2.292	1.225	-2.918	0.04	7.33	25572	2016-12-02 15:25:00
2016-12-02 15:40:00	25575	6.23	145.985	11.22	-2.448	1.55	-2.34	0.05	15.46	25580	2016-12-02 16:05:00
2016-12-02 16:25:00	25584	6.15	72.372	10.858	-3.112	1.678	0.575	0.04	24.03	25589	2016-12-02 16:50:00
2016-12-02 17:25:00	25596	6.32	112.149	10.257	-2.75	1.235	-0.502	0.03	22.39	25601	2016-12-02 17:50:00
2016-12-02 19:15:00	25617	6.4	146.058	8.75	-2.193	1.27	-1.83	0.05	19.97	25622	2016-12-02 19:40:00
2016-12-02 19:50:00	25624	6.17	115.826	8.141	-1.268	3.107	-1.5	0.09	11.83	25629	2016-12-02 20:15:00
2016-12-02 20:20:00	25630	6.2	122.043	7.56	-1.092	2.822	-1.755	0.03	10.47	25635	2016-12-02 20:45:00
2016-12-03 03:05:00	25711	6.28	125.084	7.006	-1.473	1.83	-1.273	0.07	14.14	25716	2016-12-03 03:30:00
2016-12-03 03:35:00	25717	6.3	115.095	7.641	-0.777	2.345	-1.083	0.03	16.15	25722	2016-12-03 04:00:00
2016-12-03 04:05:00	25723	6.32	113.463	8.214	-0.648	2.538	-1.105	0.05	7.98	25728	2016-12-03 04:30:00
2016-12-03 04:35:00	25729	6.42	117.318	8.733	-1.117	2.218	-1.135	0.07	13.53	25734	2016-12-03 05:00:00
2016-12-03 05:05:00	25735	6.28	119.58	9.203	-1.402	2.242	-1.262	0.05	17.81	25740	2016-12-03 05:30:00
2016-12-03 05:40:00	25742	6.1	142.964	9.695	-2.162	1.372	-1.78	0.05	24.41	25747	2016-12-03 06:05:00
2016-12-03 06:55:00	25757	5.92	91.175	10.565	-0.723	3.567	-0.093	0.10	18.92	25762	2016-12-03 07:20:00
2016-12-03 07:35:00	25765	6.15	107.777	10.936	-1.917	2.235	-0.713	0.07	5.60	25770	2016-12-03 08:00:00
2016-12-03 08:05:00	25771	6.18	97.513	11.176	-1.395	2.623	-0.345	0.04	13.74	25776	2016-12-03 08:30:00
2016-12-03 08:35:00	25777	6.18	101.901	11.383	-1.047	2.725	-0.573	0.02	10.57	25782	2016-12-03 09:00:00
2016-12-03 09:40:00	25790	5.88	168.625	11.727	-3.08	0.305	-1.427	0.03	25.00	25795	2016-12-03 10:05:00
2016-12-03 10:20:00	25798	6.03	84.2	11.87	-0.283	3.085	0.322	0.08	20.63	25803	2016-12-03 10:45:00
2016-12-03 10:50:00	25804	6.13	87.159	11.943	0.028	3.145	0.162	0.04	16.86	25809	2016-12-03 11:15:00
2016-12-03 12:00:00	25818	6.47	109.313	12.002	-1.535	2.13	-0.747	0.08	5.96	25823	2016-12-03 12:25:00
2016-12-03 12:30:00	25824	6.42	103.909	11.981	-1.493	2.358	-0.587	0.03	6.79	25829	2016-12-03 12:55:00
2016-12-03 13:00:00	25830	6.57	103.248	11.931	-0.577	2.517	-0.59	0.09	13.69	25835	2016-12-03 13:25:00
2016-12-03 13:30:00	25836	6.48	116.414	11.852	-0.812	2.348	-1.175	0.06	16.01	25841	2016-12-03 13:55:00
2016-12-03 14:00:00	25842	6.55	114.941	11.745	-0.642	2.352	-1.098	0.06	9.52	25847	2016-12-03 14:25:00
2016-12-03 14:30:00	25848	6.78	108.035	11.608	-0.563	2.237	-0.732	0.10	7.20	25853	2016-12-03 14:55:00
2016-12-03 15:00:00	25854	6.7	99.905	11.441	-0.855	2.3	-0.402	0.05	3.79	25859	2016-12-03 15:25:00
2016-12-03 16:10:00	25868	6.37	121.779	10.929	-1.302	2.422	-1.533	0.04	19.27	25873	2016-12-03 16:35:00
2016-12-03 17:05:00	25879	6.42	110.614	10.401	-1.82	2.183	-0.793	0.04	25.27	25884	2016-12-03 17:30:00
2016-12-03 19:10:00	25904	6.75	91.221	8.719	-1.49	1.447	-0.035	0.09	28.38	25909	2016-12-03 19:35:00
2016-12-03 19:45:00	25911	6.73	94.729	8.107	-1.672	1.342	-0.113	0.06	8.54	25916	2016-12-03 20:10:00
2016-12-03 20:15:00	25917	6.7	96.536	7.523	-1.863	1.092	-0.125	0.02	3.19	25922	2016-12-03 20:40:00
2016-12-04 03:00:00	25998	6.5	176.619	7.046	1.63	0.06	-1.182	0.04	12.75	26003	2016-12-04 03:25:00
2016-12-04 05:15:00	26025	6.4	185.004	9.446	1.27	-0.127	-1.6	0.06	22.63	26030	2016-12-04 05:40:00
2016-12-04 05:45:00	26031	6.4	183.141	9.847	1.723	-0.075	-1.328	0.01	7.64	26036	2016-12-04 06:10:00
2016-12-04 08:10:00	26060	6.3	147.33	11.261	1.802	0.582	-0.907	0.08	11.25	26065	2016-12-04 08:35:00
2016-12-04 09:05:00	26071	6.2	169.271	11.595	1.268	0.332	-1.758	0.08	3.66	26076	2016-12-04 09:30:00
2016-12-04 09:35:00	26077	6.2	168.715	11.734	1.315	0.323	-1.625	0.08	3.94	26082	2016-12-04 10:00:00
2016-12-04 10:15:00	26085	6.2	164.072	11.874	1.763	0.36	-1.262	0.08	8.22	26090	2016-12-04 10:40:00
2016-12-04 11:00:00	26094	6.18	169.265	11.97	0.725	0.317	-1.67	0.05	2.37	26099	2016-12-04 11:25:00
2016-12-04 11:35:00	26101	6.15	172.729	12.001	0.577	0.197	-1.565	0.10	14.12	26106	2016-12-04 12:00:00
2016-12-04 12:25:00	26111	6.08	172.441	11.978	0.277	0.207	-1.542	0.08	15.81	26116	2016-12-04 12:50:00
2016-12-04 13:25:00	26123	6.0	147.969	11.846	-0.137	0.808	-1.33	0.06	29.94	26128	2016-12-04 13:50:00
2016-12-04 15:00:00	26142	6.08	131.605	11.397	0.895	1.567	-1.39	0.08	5.55	26147	2016-12-04 15:25:00
