Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2020-03-24 08:40:00	51690	6.78	313.16	13.352	3.275	-1.033	0.965	0.04	21.60	51695	2020-03-24 09:05:00
2020-03-24 09:55:00	51702	7.0	270.123	11.876	2.032	-2.575	0.007	0.09	15.07	51707	2020-03-24 10:20:00
2020-03-24 20:15:00	51722	6.17	237.135	8.805	3.132	-1.587	-1.035	0.08	5.99	51727	2020-03-24 20:40:00
2020-03-24 22:05:00	51744	5.28	236.588	11.348	3.845	-2.11	-1.39	0.07	5.95	51749	2020-03-24 22:30:00
2020-03-24 23:10:00	51757	5.22	244.761	12.676	4.293	-2.145	-1.012	0.06	13.11	51762	2020-03-24 23:35:00
2020-03-25 01:35:00	51782	5.47	302.24	15.288	4.653	-1.742	1.092	0.02	18.50	51787	2020-03-25 02:00:00
2020-03-25 03:10:00	51799	5.72	334.501	16.785	5.082	-1.032	2.1	0.05	21.90	51804	2020-03-25 03:35:00
2020-03-25 05:20:00	51825	6.27	310.313	18.613	3.54	-1.127	1.002	0.05	29.20	51830	2020-03-25 05:45:00
2020-03-25 06:20:00	51837	6.75	272.73	19.381	2.905	-1.455	0.065	0.08	11.76	51842	2020-03-25 06:45:00
2020-03-25 06:50:00	51843	6.55	275.368	19.749	3.162	-1.477	0.13	0.03	25.54	51848	2020-03-25 07:15:00
2020-03-25 07:20:00	51849	6.57	263.92	20.106	3.022	-1.618	-0.178	0.05	11.00	51854	2020-03-25 07:45:00
2020-03-25 07:50:00	51855	6.63	264.041	20.454	2.76	-1.862	-0.197	0.06	4.73	51860	2020-03-25 08:15:00
2020-03-25 08:40:00	51865	6.73	247.816	21.011	2.653	-1.547	-0.622	0.05	18.95	51870	2020-03-25 09:05:00
2020-03-25 09:55:00	51880	6.7	251.375	21.798	2.245	-2.173	-0.712	0.02	12.14	51885	2020-03-25 10:20:00
2020-03-25 10:25:00	51886	6.7	256.49	22.098	2.017	-2.557	-0.603	0.10	12.23	51891	2020-03-25 10:50:00
2020-03-25 12:35:00	51909	6.22	273.864	23.3	2.125	-2.773	0.153	0.05	16.05	51914	2020-03-25 13:00:00
2020-03-25 13:05:00	51915	6.13	20.575	23.556	3.69	0.517	1.333	0.09	17.61	51920	2020-03-25 13:30:00
2020-03-27 07:05:00	52417	6.9	320.363	23.652	2.158	-0.438	0.585	0.08	29.98	52422	2020-03-27 07:30:00
2020-03-27 14:50:00	52510	5.55	242.514	18.767	0.725	-3.348	-1.798	0.08	25.48	52515	2020-03-27 15:15:00
2020-03-27 15:20:00	52516	5.48	254.793	18.371	1.647	-3.21	-0.888	0.10	28.78	52521	2020-03-27 15:45:00
2020-03-27 15:55:00	52523	5.32	241.764	17.893	2.557	-3.253	-1.765	0.06	22.63	52528	2020-03-27 16:20:00
2020-03-27 17:25:00	52541	6.52	191.688	16.587	-2.467	-0.473	-2.168	0.09	13.72	52546	2020-03-27 17:50:00
2020-03-27 19:55:00	52571	6.1	267.008	14.117	4.073	-1.588	-0.087	0.05	18.91	52576	2020-03-27 20:20:00
2020-03-27 22:00:00	52596	6.08	325.248	11.709	4.235	-0.83	1.233	0.05	28.17	52601	2020-03-27 22:25:00
2020-03-27 22:30:00	52602	5.98	349.052	11.072	4.162	-0.363	1.88	0.07	14.71	52607	2020-03-27 22:55:00
2020-03-27 23:20:00	52612	5.77	348.793	9.949	3.508	-0.515	2.72	0.06	19.04	52617	2020-03-27 23:45:00
2020-03-28 11:25:00	52757	6.35	169.949	13.0	2.298	0.483	-2.437	0.04	26.27	52762	2020-03-28 11:50:00
2020-03-28 12:15:00	52767	6.3	306.742	13.931	2.938	-0.953	0.747	0.05	26.27	52772	2020-03-28 12:40:00
2020-03-28 14:45:00	52797	5.85	14.212	16.428	3.245	0.742	2.773	0.08	19.87	52802	2020-03-28 15:10:00
2020-03-28 16:15:00	52815	5.73	349.781	17.748	3.727	-0.373	2.102	0.08	10.58	52820	2020-03-28 16:40:00
2020-03-28 16:45:00	52821	5.78	337.386	18.162	3.73	-0.633	1.51	0.03	22.86	52826	2020-03-28 17:10:00
2020-03-28 21:20:00	52875	5.75	197.616	21.449	-2.61	-1.128	-3.537	0.07	9.03	52880	2020-03-28 21:45:00
2020-03-28 22:45:00	52892	5.73	279.499	22.303	3.44	-2.705	0.458	0.04	11.89	52897	2020-03-28 23:10:00
2020-03-30 20:00:00	53432	5.32	232.561	23.194	3.268	-3.758	-2.925	0.03	17.86	53437	2020-03-30 20:25:00
2020-03-30 21:25:00	53449	5.15	241.926	22.417	4.373	-4.75	-2.578	0.09	20.31	53454	2020-03-30 21:50:00
2020-03-30 22:25:00	53461	5.7	223.797	21.828	2.747	-3.398	-3.528	0.08	15.65	53466	2020-03-30 22:50:00
2020-03-30 23:25:00	53473	5.73	219.66	21.205	1.925	-3.798	-4.59	0.04	20.17	53478	2020-03-30 23:50:00
2020-03-30 23:55:00	53479	5.65	214.723	20.88	0.705	-3.547	-5.143	0.04	18.97	53484	2020-03-31 00:20:00
2020-03-31 02:05:00	53505	5.82	221.751	19.358	0.3	-3.445	-3.878	0.09	28.14	53510	2020-03-31 02:30:00
2020-03-31 04:45:00	53537	6.08	302.806	17.204	0.773	-3.8	2.453	0.09	4.45	53542	2020-03-31 05:10:00
2020-03-31 06:05:00	53553	5.4	208.347	15.99	1.707	-2.905	-5.422	0.03	12.10	53558	2020-03-31 06:30:00
2020-03-31 11:35:00	53619	5.82	237.835	9.631	2.533	-4.038	-2.555	0.07	26.87	53624	2020-03-31 12:00:00
2020-04-01 08:10:00	53866	6.45	315.359	20.679	1.983	-2.052	2.042	0.10	28.52	53871	2020-04-01 08:35:00
2020-04-01 08:40:00	53872	6.32	295.144	21.01	2.725	-2.32	1.073	0.07	26.00	53877	2020-04-01 09:05:00
2020-04-01 09:10:00	53878	6.32	301.874	21.332	2.433	-2.292	1.403	0.10	18.18	53883	2020-04-01 09:35:00
2020-04-01 09:40:00	53884	6.47	315.332	21.644	2.262	-1.702	1.73	0.02	5.36	53889	2020-04-01 10:05:00
2020-04-01 11:55:00	53911	6.97	270.127	22.945	1.295	-2.908	-0.028	0.02	26.76	53916	2020-04-01 12:20:00
2020-04-01 12:25:00	53917	6.93	277.761	23.212	0.862	-2.947	0.395	0.02	8.26	53922	2020-04-01 12:50:00
2020-04-01 12:55:00	53923	6.9	281.715	23.47	0.165	-3.333	0.69	0.03	4.63	53928	2020-04-01 13:20:00
2020-04-03 13:35:00	54461	5.28	239.138	19.81	3.088	-3.91	-2.345	0.06	11.35	54466	2020-04-03 14:00:00
2020-04-03 14:05:00	54467	5.08	250.432	19.445	3.403	-4.218	-1.5	0.06	13.59	54472	2020-04-03 14:30:00
2020-04-03 14:35:00	54473	5.02	247.888	19.069	3.408	-4.35	-1.802	0.05	17.71	54478	2020-04-03 15:00:00
2020-04-03 17:15:00	54505	5.97	253.989	16.865	2.668	-4.682	-1.32	0.06	15.04	54510	2020-04-03 17:40:00
2020-04-03 17:50:00	54512	5.75	258.428	16.335	4.13	-3.827	-0.842	0.06	29.26	54517	2020-04-03 18:15:00
2020-04-03 18:45:00	54523	5.78	278.576	15.46	4.085	-3.533	0.472	0.06	19.19	54528	2020-04-03 19:10:00
2020-04-03 21:45:00	54559	6.2	192.758	12.193	-1.96	-1.148	-5.067	0.08	20.73	54564	2020-04-03 22:10:00
2020-04-03 23:40:00	54582	6.5	54.306	9.682	-3.187	1.663	1.11	0.09	28.66	54587	2020-04-04 00:05:00
2020-04-04 08:20:00	54682	6.48	226.097	8.761	2.58	-2.165	-2.077	0.07	9.76	54687	2020-04-04 08:45:00
2020-04-04 09:20:00	54694	6.5	199.908	10.201	-0.052	-1.132	-3.14	0.08	11.67	54699	2020-04-04 09:45:00
2020-04-04 10:40:00	54710	6.38	273.34	11.934	2.338	-3.368	0.142	0.03	24.66	54715	2020-04-04 11:05:00
2020-04-04 11:20:00	54718	6.2	296.691	12.734	3.067	-2.72	1.34	0.04	25.52	54723	2020-04-04 11:45:00
2020-04-04 11:50:00	54724	6.08	302.521	13.308	3.283	-2.052	1.295	0.07	21.84	54729	2020-04-04 12:15:00
2020-04-04 13:10:00	54740	6.17	353.678	14.744	3.262	-0.203	1.863	0.06	9.69	54745	2020-04-04 13:35:00
2020-04-04 13:40:00	54746	6.27	339.547	15.25	3.453	-0.37	1.018	0.02	18.60	54751	2020-04-04 14:05:00
2020-04-04 15:35:00	54769	6.65	55.652	17.046	0.727	2.185	1.51	0.06	15.84	54774	2020-04-04 16:00:00
2020-04-04 16:10:00	54776	6.07	56.034	17.552	1.965	2.58	1.768	0.07	26.07	54781	2020-04-04 16:35:00
2020-04-04 18:40:00	54806	6.8	178.91	19.533	1.477	0.035	-2.25	0.05	13.14	54811	2020-04-04 19:05:00
2020-04-04 19:10:00	54812	6.83	174.903	19.895	1.353	0.223	-2.512	0.09	6.21	54817	2020-04-04 19:35:00
2020-04-04 19:45:00	54819	6.8	180.786	20.306	1.467	-0.033	-2.778	0.06	6.65	54824	2020-04-04 20:10:00
2020-04-04 20:15:00	54825	6.93	170.949	20.647	0.657	0.498	-3.158	0.06	20.09	54830	2020-04-04 20:40:00
2020-04-04 20:45:00	54831	6.73	184.257	20.978	1.808	-0.207	-2.985	0.09	9.43	54836	2020-04-04 21:10:00
2020-04-04 21:15:00	54837	6.68	185.558	21.3	2.562	-0.247	-2.552	0.03	9.99	54842	2020-04-04 21:40:00
2020-04-04 21:45:00	54843	6.68	188.309	21.613	2.237	-0.392	-2.763	0.06	9.73	54848	2020-04-04 22:10:00
2020-04-04 23:30:00	54863	6.1	145.215	22.641	3.08	2.05	-2.912	0.02	12.15	54868	2020-04-04 23:55:00
2020-04-05 00:00:00	54869	6.03	146.408	22.916	3.675	1.648	-2.48	0.05	10.76	54874	2020-04-05 00:25:00
2020-04-05 00:30:00	54875	6.03	124.833	23.183	3.388	2.997	-2.037	0.10	22.34	54880	2020-04-05 00:55:00
2020-04-06 19:05:00	55386	5.87	314.665	23.757	2.445	-0.86	0.875	0.08	23.34	55391	2020-04-06 19:30:00
2020-04-06 20:10:00	55399	6.08	322.953	23.207	1.262	-1.302	1.735	0.09	8.25	55404	2020-04-06 20:35:00
2020-04-06 20:40:00	55405	5.82	325.45	22.941	1.415	-1.345	1.96	0.03	17.91	55410	2020-04-06 21:05:00
2020-04-07 02:35:00	55474	6.18	331.171	19.136	1.702	-0.803	1.462	0.08	8.44	55479	2020-04-07 03:00:00
2020-04-07 03:10:00	55481	6.22	335.055	18.686	1.51	-0.718	1.578	0.08	25.27	55486	2020-04-07 03:35:00
2020-04-07 05:10:00	55505	6.3	352.509	17.022	0.23	-0.257	1.955	0.05	9.81	55510	2020-04-07 05:35:00
2020-04-07 10:05:00	55564	5.77	330.264	11.91	2.54	-0.76	1.327	0.08	26.30	55569	2020-04-07 10:30:00
2020-04-07 10:35:00	55570	5.62	333.058	11.283	2.633	-0.638	1.262	0.05	11.69	55575	2020-04-07 11:00:00
2020-04-07 11:25:00	55580	5.25	238.446	10.178	2.408	-1.813	-1.152	0.08	18.67	55585	2020-04-07 11:50:00
2020-04-07 11:55:00	55586	5.25	237.209	9.475	2.355	-2.047	-1.328	0.02	13.61	55591	2020-04-07 12:20:00
2020-04-07 13:20:00	55603	5.13	262.984	7.291	2.588	-1.99	-0.255	0.09	13.19	55608	2020-04-07 13:45:00
2020-04-07 19:25:00	55676	5.23	194.149	7.096	3.955	-0.528	-2.208	0.07	15.50	55681	2020-04-07 19:50:00
2020-04-07 19:55:00	55682	5.1	191.497	7.913	4.308	-0.343	-1.765	0.06	20.34	55687	2020-04-07 20:20:00
2020-04-07 20:35:00	55690	5.3	188.179	8.938	3.635	-0.472	-3.283	0.06	5.18	55695	2020-04-07 21:00:00
2020-04-07 21:25:00	55700	5.62	194.706	10.131	3.133	-0.998	-4.035	0.06	18.63	55705	2020-04-07 21:50:00
2020-04-07 22:10:00	55709	5.73	210.734	11.132	3.528	-1.448	-2.418	0.04	8.26	55714	2020-04-07 22:35:00
2020-04-07 22:40:00	55715	5.6	210.152	11.765	4.005	-1.222	-2.112	0.02	12.46	55720	2020-04-07 23:05:00
2020-04-07 23:10:00	55721	5.65	195.662	12.374	3.607	-0.797	-2.82	0.05	20.95	55726	2020-04-07 23:35:00
2020-04-08 01:20:00	55746	6.07	22.266	14.769	0.8	2.072	5.017	0.10	27.12	55751	2020-04-08 01:45:00
2020-04-08 04:15:00	55781	6.1	73.186	17.497	0.543	5.708	1.725	0.08	4.12	55786	2020-04-08 04:40:00
2020-04-08 05:05:00	55791	5.48	69.926	18.191	-0.37	7.917	2.9	0.09	9.44	55796	2020-04-08 05:30:00
2020-04-08 06:00:00	55802	5.68	50.293	18.916	1.025	5.43	4.707	0.09	26.66	55807	2020-04-08 06:25:00
2020-04-08 07:25:00	55819	5.15	219.699	19.963	-2.388	-3.322	-4.045	0.07	27.44	55824	2020-04-08 07:50:00
2020-04-10 07:30:00	56344	5.82	66.183	23.5	-0.042	3.2	1.408	0.07	15.52	56349	2020-04-10 07:55:00
2020-04-10 13:05:00	56411	5.62	220.837	20.169	-1.25	-2.663	-3.097	0.06	14.41	56416	2020-04-10 13:30:00
2020-04-10 14:00:00	56422	5.37	349.466	19.513	2.995	-0.708	3.837	0.09	12.73	56427	2020-04-10 14:25:00
2020-04-10 15:00:00	56434	5.35	258.154	18.756	2.897	-4.313	-0.897	0.06	17.08	56439	2020-04-10 15:25:00
2020-04-10 17:20:00	56462	6.02	202.429	16.81	-0.832	-1.423	-3.433	0.09	27.93	56467	2020-04-10 17:45:00
2020-04-10 20:00:00	56494	6.38	235.166	14.214	2.42	-1.415	-0.967	0.08	29.22	56499	2020-04-10 20:25:00
2020-04-10 20:35:00	56501	6.3	283.435	13.583	2.578	-1.777	0.397	0.04	29.82	56506	2020-04-10 21:00:00
2020-04-10 21:20:00	56510	6.13	321.228	12.732	2.928	-1.36	1.717	0.08	26.56	56515	2020-04-10 21:45:00
2020-04-10 21:50:00	56516	5.92	315.191	12.138	3.035	-1.642	1.657	0.09	14.88	56521	2020-04-10 22:15:00
2020-04-11 07:20:00	56630	5.67	276.311	7.021	3.258	-2.547	0.332	0.04	28.76	56635	2020-04-11 07:45:00
2020-04-11 09:05:00	56651	6.13	291.69	9.714	0.317	-3.573	1.418	0.04	29.70	56656	2020-04-11 09:30:00
2020-04-11 10:40:00	56670	6.65	194.516	11.804	-2.008	-0.543	-2.117	0.08	29.91	56675	2020-04-11 11:05:00
2020-04-11 13:00:00	56698	5.2	223.708	14.453	3.687	-3.84	-4.015	0.06	3.81	56703	2020-04-11 13:25:00
2020-04-11 13:30:00	56704	5.27	222.924	14.967	3.865	-3.742	-4.012	0.03	4.20	56709	2020-04-11 13:55:00
2020-04-11 14:00:00	56710	5.2	211.574	15.464	3.672	-2.995	-4.923	0.05	20.48	56715	2020-04-11 14:25:00
2020-04-11 18:10:00	56760	5.35	239.613	19.06	3.477	-4.393	-2.54	0.03	19.69	56765	2020-04-11 18:35:00
2020-04-11 19:50:00	56780	6.33	246.756	20.269	3.495	-2.672	-1.148	0.05	26.09	56785	2020-04-11 20:15:00
2020-04-11 22:25:00	56811	6.13	304.421	21.93	3.532	-2.685	1.825	0.06	14.79	56816	2020-04-11 22:50:00
2020-04-11 22:55:00	56817	6.22	306.917	22.224	2.918	-2.898	2.173	0.06	8.52	56822	2020-04-11 23:20:00
2020-04-11 23:25:00	56823	6.08	328.869	22.51	3.468	-1.505	2.615	0.05	27.77	56828	2020-04-11 23:50:00
2020-04-13 18:30:00	57297	6.52	227.672	23.981	3.012	-1.258	-1.148	0.06	21.19	57302	2020-04-13 18:55:00
2020-04-13 19:10:00	57305	6.4	233.925	23.657	3.432	-0.955	-0.703	0.02	27.44	57310	2020-04-13 19:35:00
2020-04-13 19:40:00	57311	6.37	245.685	23.406	3.332	-1.418	-0.642	0.03	7.92	57316	2020-04-13 20:05:00
2020-04-14 00:20:00	57367	6.02	303.25	20.667	3.205	-2.678	1.768	0.02	23.07	57372	2020-04-14 00:45:00
2020-04-14 03:25:00	57404	6.9	203.222	18.41	0.817	-1.378	-3.238	0.10	27.58	57409	2020-04-14 03:50:00
2020-04-14 08:50:00	57469	5.73	235.101	13.273	0.663	-5.842	-4.088	0.05	18.47	57474	2020-04-14 09:15:00
2020-04-14 19:25:00	57596	6.15	62.526	7.24	3.092	1.722	0.83	0.06	23.79	57601	2020-04-14 19:50:00
2020-04-14 23:45:00	57648	6.25	186.355	13.151	-2.527	-0.375	-3.16	0.10	25.38	57653	2020-04-15 00:10:00
2020-04-15 07:15:00	57738	5.5	265.573	19.903	3.253	-2.793	-0.237	0.09	16.44	57743	2020-04-15 07:40:00
2020-04-15 08:00:00	57747	5.35	257.597	20.426	3.458	-2.33	-0.56	0.08	28.41	57752	2020-04-15 08:25:00
2020-04-15 10:25:00	57776	6.68	64.042	21.969	2.663	1.523	0.743	0.06	12.16	57781	2020-04-15 10:50:00
2020-04-15 11:50:00	57793	6.7	122.072	22.779	2.785	0.773	-0.48	0.10	28.44	57798	2020-04-15 12:15:00
2020-04-15 12:20:00	57799	6.55	87.996	23.049	3.002	1.233	0.045	0.05	24.74	57804	2020-04-15 12:45:00
2020-04-17 08:00:00	58323	5.07	216.214	23.393	0.48	-2.897	-3.97	0.03	14.07	58328	2020-04-17 08:25:00
2020-04-17 08:35:00	58330	5.42	224.046	23.089	0.848	-2.885	-3.0	0.09	25.69	58335	2020-04-17 09:00:00
2020-04-17 09:30:00	58341	5.43	221.671	22.59	0.398	-2.848	-3.21	0.06	24.02	58346	2020-04-17 09:55:00
2020-04-17 10:25:00	58352	5.2	229.881	22.064	1.05	-3.317	-2.803	0.04	14.36	58357	2020-04-17 10:50:00
2020-04-17 10:55:00	58358	5.25	230.913	21.765	0.587	-3.463	-2.807	0.09	7.45	58363	2020-04-17 11:20:00
2020-04-17 11:25:00	58364	5.02	251.068	21.458	0.768	-4.407	-1.508	0.05	20.45	58369	2020-04-17 11:50:00
2020-04-17 12:10:00	58373	5.32	234.804	20.98	1.642	-3.13	-2.2	0.03	15.36	58378	2020-04-17 12:35:00
2020-04-17 12:40:00	58379	5.98	230.68	20.649	-0.448	-2.888	-2.362	0.06	8.22	58384	2020-04-17 13:05:00
2020-04-17 13:40:00	58391	5.57	225.262	19.96	0.08	-1.258	-1.262	0.07	24.86	58396	2020-04-17 14:05:00
2020-04-17 17:00:00	58431	5.3	47.11	17.354	2.963	1.687	1.587	0.06	27.24	58436	2020-04-17 17:25:00
2020-04-17 19:50:00	58465	5.28	230.807	14.689	1.858	-2.38	-1.942	0.06	5.71	58470	2020-04-17 20:15:00
2020-04-18 07:40:00	58607	5.3	210.963	7.1	0.982	-2.232	-3.72	0.03	3.60	58612	2020-04-18 08:05:00
2020-04-18 08:10:00	58613	5.28	213.82	7.915	1.147	-2.345	-3.503	0.01	6.80	58618	2020-04-18 08:35:00
2020-04-18 09:05:00	58624	5.52	246.842	9.305	2.515	-2.497	-1.077	0.07	9.32	58629	2020-04-18 09:30:00
2020-04-18 10:15:00	58638	5.38	238.076	10.91	2.195	-2.74	-1.707	0.08	8.09	58643	2020-04-18 10:40:00
2020-04-18 10:45:00	58644	5.47	240.115	11.551	2.35	-2.577	-1.47	0.06	18.54	58649	2020-04-18 11:10:00
2020-04-18 11:45:00	58656	5.63	196.41	12.76	1.85	-0.767	-2.757	0.04	27.42	58661	2020-04-18 12:10:00
2020-04-18 12:15:00	58662	5.73	196.834	13.331	1.592	-0.827	-2.783	0.06	15.00	58667	2020-04-18 12:40:00
2020-04-18 12:45:00	58668	5.77	194.315	13.882	2.01	-0.66	-2.677	0.08	18.01	58673	2020-04-18 13:10:00
2020-04-18 13:40:00	58679	5.58	206.735	14.844	2.503	-1.237	-2.47	0.08	17.59	58684	2020-04-18 14:05:00
2020-04-18 14:25:00	58688	5.65	176.837	15.589	2.367	0.175	-2.657	0.08	19.21	58693	2020-04-18 14:50:00
2020-04-18 14:55:00	58694	5.8	190.886	16.066	2.902	-0.367	-1.957	0.01	16.22	58699	2020-04-18 15:20:00
2020-04-18 15:25:00	58700	5.7	185.081	16.529	3.295	-0.11	-1.35	0.03	22.34	58705	2020-04-18 15:50:00
2020-04-18 15:55:00	58706	5.68	170.624	16.977	3.335	0.24	-1.368	0.01	12.33	58711	2020-04-18 16:20:00
2020-04-18 17:00:00	58719	5.72	337.552	17.903	3.323	-0.318	0.74	0.07	16.87	58724	2020-04-18 17:25:00
2020-04-18 17:40:00	58727	5.87	304.458	18.444	2.8	-0.873	0.6	0.07	13.06	58732	2020-04-18 18:05:00
2020-04-18 18:10:00	58733	5.9	301.481	18.836	2.32	-1.52	0.93	0.03	10.47	58738	2020-04-18 18:35:00
2020-04-18 18:40:00	58739	5.93	294.672	19.217	1.52	-2.135	0.985	0.06	20.30	58744	2020-04-18 19:05:00
2020-04-18 21:20:00	58771	5.55	286.503	21.074	1.572	-2.878	0.848	0.05	15.71	58776	2020-04-18 21:45:00
2020-04-18 21:50:00	58777	5.53	296.722	21.391	1.727	-2.6	1.308	0.05	7.20	58782	2020-04-18 22:15:00
2020-04-18 22:20:00	58783	5.48	302.589	21.7	1.557	-2.485	1.583	0.04	11.70	58788	2020-04-18 22:45:00
2020-04-19 01:05:00	58816	5.77	28.236	23.248	-0.583	1.388	2.583	0.07	7.45	58821	2020-04-19 01:30:00
2020-04-21 03:45:00	59424	5.03	331.563	18.367	7.987	-5.247	9.687	0.04	10.23	59429	2020-04-21 04:10:00
2020-04-21 04:15:00	59430	5.2	327.6	17.962	7.328	-5.827	9.187	0.05	7.99	59435	2020-04-21 04:40:00
2020-04-21 04:45:00	59436	5.35	326.549	17.545	6.847	-5.782	8.748	0.05	10.34	59441	2020-04-21 05:10:00
2020-04-22 05:25:00	59731	5.68	50.793	18.192	2.388	2.138	1.732	0.10	25.68	59736	2020-04-22 05:50:00
2020-04-22 10:20:00	59790	6.5	286.671	21.652	3.178	-1.9	0.567	0.07	27.43	59795	2020-04-22 10:45:00
2020-04-22 11:30:00	59804	6.12	252.418	22.34	3.285	-2.27	-0.737	0.04	12.80	59809	2020-04-22 11:55:00
2020-04-22 12:00:00	59810	6.05	252.731	22.621	3.158	-2.452	-0.803	0.06	17.96	59815	2020-04-22 12:25:00
2020-04-24 06:40:00	60270	5.78	19.158	23.972	2.722	1.065	2.998	0.09	15.22	60275	2020-04-24 07:05:00
2020-04-24 07:10:00	60276	5.97	20.255	23.732	1.71	1.203	3.277	0.07	11.38	60281	2020-04-24 07:35:00
2020-04-24 09:15:00	60301	6.7	292.227	22.651	2.295	-1.078	0.45	0.06	23.33	60306	2020-04-24 09:40:00
2020-04-24 10:35:00	60317	6.2	315.866	21.886	3.01	-0.845	0.882	0.04	14.90	60322	2020-04-24 11:00:00
2020-04-24 11:55:00	60333	6.22	210.029	21.06	2.943	-0.393	-0.712	0.04	19.70	60338	2020-04-24 12:20:00
2020-04-24 18:05:00	60407	6.5	186.882	16.296	-0.792	-0.49	-4.057	0.08	29.03	60412	2020-04-24 18:30:00
2020-04-24 21:50:00	60452	5.85	220.563	12.377	-3.03	-3.03	-3.5	0.09	24.18	60457	2020-04-24 22:15:00
2020-04-25 00:00:00	60478	6.15	317.915	9.569	3.335	-1.302	1.473	0.09	21.33	60483	2020-04-25 00:25:00
2020-04-25 08:55:00	60585	6.27	311.635	9.112	3.91	-1.29	1.148	0.02	11.46	60590	2020-04-25 09:20:00
2020-04-25 10:20:00	60602	5.57	77.103	11.056	3.953	2.63	0.572	0.08	13.77	60607	2020-04-25 10:45:00
2020-04-25 16:35:00	60677	5.88	350.542	17.562	2.933	-0.543	3.21	0.04	10.53	60682	2020-04-25 17:00:00
2020-04-25 18:55:00	60705	5.93	351.462	19.405	3.272	-0.222	1.742	0.06	18.98	60710	2020-04-25 19:20:00
2020-04-25 20:35:00	60725	6.03	343.272	20.579	2.992	-0.518	1.607	0.03	15.13	60730	2020-04-25 21:00:00
2020-04-25 22:10:00	60744	6.17	320.463	21.594	2.902	-0.872	1.095	0.07	23.16	60749	2020-04-25 22:35:00
2020-04-25 22:45:00	60751	5.92	347.731	21.946	2.752	-0.437	2.043	0.03	14.56	60756	2020-04-25 23:10:00
2020-04-25 23:50:00	60764	5.95	21.016	22.569	3.032	0.617	1.56	0.09	22.98	60769	2020-04-26 00:15:00
2020-04-26 00:30:00	60772	5.95	272.088	22.933	2.75	-2.315	0.078	0.02	16.30	60777	2020-04-26 00:55:00
2020-04-26 01:25:00	60783	5.9	269.871	23.411	2.978	-2.627	-0.07	0.05	26.60	60788	2020-04-26 01:50:00
2020-04-27 18:45:00	61279	6.2	223.875	23.947	-1.112	-2.92	-3.05	0.07	28.52	61284	2020-04-27 19:10:00
2020-04-27 19:15:00	61285	6.23	219.91	23.706	-1.21	-2.747	-3.288	0.03	17.82	61290	2020-04-27 19:40:00
2020-04-27 20:10:00	61296	5.33	299.214	23.244	2.415	-3.215	1.82	0.02	13.70	61301	2020-04-27 20:35:00
2020-04-27 20:40:00	61302	5.32	307.363	22.982	0.565	-3.692	2.835	0.08	13.43	61307	2020-04-27 21:05:00
2020-04-27 21:10:00	61308	5.05	306.701	22.711	1.77	-3.858	2.873	0.05	5.09	61313	2020-04-27 21:35:00
2020-04-27 23:30:00	61336	5.22	219.952	21.341	1.825	-3.165	-3.823	0.09	27.10	61341	2020-04-27 23:55:00
2020-04-28 00:25:00	61347	5.88	206.203	20.75	-0.713	-1.988	-4.052	0.06	21.34	61352	2020-04-28 00:50:00
2020-04-28 00:55:00	61353	6.05	201.715	20.414	-1.163	-1.612	-3.997	0.05	26.88	61358	2020-04-28 01:20:00
2020-04-28 01:40:00	61362	5.38	257.92	19.893	1.698	-4.26	-0.867	0.09	26.43	61367	2020-04-28 02:05:00
2020-04-28 02:25:00	61371	5.9	261.045	19.349	-0.923	-4.245	-0.668	0.08	17.46	61376	2020-04-28 02:50:00
2020-04-28 03:15:00	61381	5.68	297.994	18.716	-0.638	-3.913	2.073	0.06	21.72	61386	2020-04-28 03:40:00
2020-04-28 04:20:00	61394	5.73	311.924	17.846	1.89	-2.765	2.493	0.06	19.00	61399	2020-04-28 04:45:00
2020-04-28 06:20:00	61418	5.47	286.87	16.084	3.657	-3.225	0.947	0.03	23.89	61423	2020-04-28 06:45:00
2020-04-28 07:05:00	61427	5.77	281.311	15.365	2.56	-3.843	0.712	0.05	25.21	61432	2020-04-28 07:30:00
2020-04-28 07:45:00	61435	5.82	275.088	14.697	1.613	-4.092	0.337	0.03	25.83	61440	2020-04-28 08:10:00
2020-04-28 09:10:00	61452	5.98	259.59	13.172	1.888	-3.618	-0.668	0.06	24.05	61457	2020-04-28 09:35:00
2020-04-28 11:30:00	61480	6.0	230.028	10.287	0.955	-3.457	-2.902	0.08	16.47	61485	2020-04-28 11:55:00
2020-04-28 12:20:00	61490	6.5	226.341	9.114	-3.955	-1.478	-1.412	0.06	20.32	61495	2020-04-28 12:45:00
2020-04-28 19:35:00	61577	6.08	279.824	7.016	1.565	-3.005	0.523	0.04	12.45	61582	2020-04-28 20:00:00
2020-04-28 21:50:00	61604	6.0	248.046	10.389	1.535	-2.72	-1.102	0.07	9.37	61609	2020-04-28 22:15:00
2020-04-28 23:05:00	61619	6.42	256.762	11.99	-1.075	-2.663	-0.645	0.05	21.25	61624	2020-04-28 23:30:00
2020-04-28 23:40:00	61626	6.27	257.224	12.685	-0.013	-2.908	-0.657	0.03	18.78	61631	2020-04-29 00:05:00
2020-04-29 00:35:00	61637	6.27	251.758	13.719	-1.398	-2.527	-0.823	0.06	18.55	61642	2020-04-29 01:00:00
