Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-04-03 21:55:00	57665	5.02	258.329	9.998	-0.978	-7.015	-1.437	0.02	17.38	57670	2016-04-03 22:20:00
2016-04-04 11:30:00	57828	5.13	309.844	10.793	-3.048	-5.393	4.455	0.03	9.47	57833	2016-04-04 11:55:00
2016-04-04 17:10:00	57896	5.13	284.377	11.91	4.73	-4.515	1.21	0.05	15.09	57901	2016-04-04 17:35:00
2016-04-04 18:20:00	57910	5.55	282.625	11.679	3.58	-5.357	1.195	0.06	7.83	57915	2016-04-04 18:45:00
2016-04-04 19:05:00	57919	5.8	284.473	11.446	1.363	-5.562	1.447	0.03	15.99	57924	2016-04-04 19:30:00
2016-04-04 19:35:00	57925	5.42	276.822	11.253	3.487	-4.683	0.622	0.09	17.32	57930	2016-04-04 20:00:00
2016-04-06 23:15:00	58529	5.12	225.545	8.531	6.397	-1.633	-1.6	0.03	6.25	58534	2016-04-06 23:40:00
2016-04-07 00:05:00	58539	5.15	218.096	7.603	6.22	-1.525	-1.942	0.04	4.94	58544	2016-04-07 00:30:00
2016-04-07 09:15:00	58597	5.37	319.506	9.507	5.055	-3.08	3.632	0.07	6.60	58602	2016-04-07 09:40:00
2016-04-07 12:30:00	58636	6.27	296.164	11.413	0.062	-7.437	3.632	0.06	18.47	58641	2016-04-07 12:55:00
2016-04-07 13:00:00	58642	6.1	294.39	11.582	0.255	-7.612	3.517	0.09	24.51	58647	2016-04-07 13:25:00
2016-04-07 14:00:00	58654	5.88	300.112	11.831	2.39	-7.402	4.285	0.09	8.83	58659	2016-04-07 14:25:00
2016-04-07 14:30:00	58660	5.92	298.35	11.911	1.095	-7.33	3.957	0.02	7.91	58665	2016-04-07 14:55:00
2016-04-07 15:00:00	58666	6.03	309.486	11.963	-0.513	-6.478	5.333	0.03	10.39	58671	2016-04-07 15:25:00
2016-04-07 15:30:00	58672	6.18	307.345	11.986	-0.795	-6.633	5.06	0.02	8.81	58677	2016-04-07 15:55:00
2016-04-07 23:15:00	58765	5.08	152.278	8.41	-4.923	3.557	-6.75	0.06	6.39	58770	2016-04-07 23:40:00
2016-04-07 23:50:00	58772	5.07	128.432	7.762	-2.423	7.227	-5.82	0.05	29.65	58777	2016-04-08 00:15:00
2016-04-08 10:40:00	58902	5.32	14.201	10.594	1.5	1.693	6.628	0.05	21.17	58907	2016-04-08 11:05:00
2016-04-08 13:00:00	58930	5.33	52.307	11.619	1.688	5.058	3.95	0.06	24.42	58935	2016-04-08 13:25:00
2016-04-08 15:00:00	58954	5.4	14.927	11.973	1.347	1.528	5.755	0.03	12.86	58959	2016-04-08 15:25:00
2016-04-08 20:20:00	59018	5.78	27.787	10.649	0.005	2.143	4.077	0.09	9.70	59023	2016-04-08 20:45:00
2016-04-08 20:50:00	59024	5.83	23.33	10.341	0.575	1.853	4.295	0.04	7.59	59029	2016-04-08 21:15:00
2016-04-08 21:20:00	59030	6.1	25.849	9.996	1.802	1.762	3.665	0.09	8.99	59035	2016-04-08 21:45:00
2016-04-08 21:50:00	59036	5.95	34.191	9.613	0.47	2.372	3.473	0.06	18.53	59041	2016-04-08 22:15:00
2016-04-08 22:30:00	59044	5.97	18.073	9.036	0.72	1.27	3.927	0.05	29.90	59049	2016-04-08 22:55:00
2016-04-09 00:00:00	59062	5.5	44.077	7.421	0.232	3.437	3.553	0.06	23.94	59067	2016-04-09 00:25:00
2016-04-09 06:40:00	59142	5.97	41.312	7.023	-0.617	2.785	3.153	0.09	13.16	59147	2016-04-09 07:05:00
2016-04-09 07:20:00	59150	6.05	59.589	7.851	-0.293	3.858	2.267	0.06	7.50	59155	2016-04-09 07:45:00
2016-04-09 07:50:00	59156	6.02	51.208	8.403	-1.77	3.048	2.385	0.06	23.17	59161	2016-04-09 08:15:00
2016-04-09 08:20:00	59162	6.0	24.355	8.903	-2.91	1.453	3.172	0.07	27.37	59167	2016-04-09 08:45:00
2016-04-09 11:05:00	59195	6.17	17.539	10.892	-1.788	0.975	3.077	0.10	18.25	59200	2016-04-09 11:30:00
2016-04-09 12:10:00	59208	6.3	127.939	11.379	-3.043	1.313	-1.03	0.05	29.28	59213	2016-04-09 12:35:00
2016-04-09 14:10:00	59232	6.15	140.949	11.901	-3.67	0.897	-1.107	0.06	16.03	59237	2016-04-09 14:35:00
2016-04-09 15:20:00	59246	6.18	139.818	11.991	-3.228	0.98	-1.157	0.08	22.42	59251	2016-04-09 15:45:00
2016-04-09 17:55:00	59277	5.6	75.138	11.639	-3.362	3.04	0.778	0.07	22.38	59282	2016-04-09 18:20:00
2016-04-09 18:25:00	59283	5.73	81.065	11.481	-3.708	2.847	0.45	0.06	7.22	59288	2016-04-09 18:50:00
2016-04-09 18:55:00	59289	5.85	64.265	11.292	-3.137	2.498	1.22	0.07	23.27	59294	2016-04-09 19:20:00
2016-04-09 19:25:00	59295	5.95	44.268	11.072	-3.058	1.782	1.828	0.07	21.73	59300	2016-04-09 19:50:00
2016-04-09 19:55:00	59301	5.93	39.087	10.819	-3.167	1.813	2.238	0.08	9.74	59306	2016-04-09 20:20:00
2016-04-09 20:50:00	59312	6.18	70.106	10.266	-1.263	3.422	1.255	0.07	15.07	59317	2016-04-09 21:15:00
2016-04-09 21:20:00	59318	6.2	72.685	9.913	-1.407	3.593	1.122	0.02	5.03	59323	2016-04-09 21:45:00
2016-04-10 07:40:00	59442	5.78	149.049	8.35	-3.253	2.038	-3.403	0.05	3.84	59447	2016-04-10 08:05:00
2016-04-10 08:50:00	59456	6.18	87.829	9.455	-3.45	3.163	0.085	0.06	25.36	59461	2016-04-10 09:15:00
2016-04-10 10:35:00	59477	6.27	45.866	10.683	-2.982	3.62	3.508	0.06	8.75	59482	2016-04-10 11:00:00
2016-04-10 19:35:00	59585	5.23	20.186	10.935	-1.908	2.22	5.97	0.04	20.96	59590	2016-04-10 20:00:00
2016-04-10 20:05:00	59591	5.25	25.354	10.663	-1.777	2.91	6.147	0.05	8.49	59596	2016-04-10 20:30:00
2016-04-10 22:25:00	59619	5.03	354.604	8.901	-2.597	-0.587	6.23	0.10	5.91	59624	2016-04-10 22:50:00
2016-04-10 23:45:00	59635	5.02	14.965	7.448	-3.138	1.415	5.13	0.06	27.76	59640	2016-04-11 00:10:00
2016-04-11 21:50:00	59900	5.03	102.569	9.328	0.77	8.443	-1.872	0.01	10.19	59905	2016-04-11 22:15:00
2016-04-11 22:20:00	59906	5.17	102.235	8.872	2.465	7.948	-1.71	0.01	9.00	59911	2016-04-11 22:45:00
2016-04-12 15:50:00	60116	5.17	248.231	11.962	7.745	-7.678	-3.065	0.07	21.12	60121	2016-04-12 16:15:00
2016-04-12 17:20:00	60134	5.0	245.016	11.706	8.765	-9.303	-4.338	0.03	2.78	60139	2016-04-12 17:45:00
2016-04-13 10:10:00	60336	5.8	235.277	10.642	2.675	-4.282	-3.013	0.02	15.89	60341	2016-04-13 10:35:00
2016-04-13 13:30:00	60375	5.13	190.794	11.87	4.235	-1.08	-5.842	0.06	29.05	60380	2016-04-13 13:55:00
2016-04-13 22:45:00	60486	5.47	164.934	8.212	2.145	1.17	-4.31	0.04	11.44	60491	2016-04-13 23:10:00
2016-04-13 23:20:00	60493	5.58	158.182	7.538	2.2	1.368	-3.472	0.10	13.23	60498	2016-04-13 23:45:00
2016-04-14 11:05:00	60633	5.05	147.827	11.171	2.353	4.97	-7.845	0.05	15.35	60638	2016-04-14 11:30:00
2016-04-14 11:35:00	60639	5.13	160.766	11.377	3.855	2.928	-8.392	0.05	8.99	60644	2016-04-14 12:00:00
2016-04-14 17:55:00	60715	5.13	204.181	11.456	6.317	-2.327	-5.115	0.04	23.27	60720	2016-04-14 18:20:00
2016-04-14 18:40:00	60724	5.15	194.496	11.154	6.705	-1.152	-4.62	0.02	22.55	60729	2016-04-14 19:05:00
2016-04-14 20:55:00	60751	5.4	172.869	9.794	6.108	0.583	-4.733	0.02	11.25	60756	2016-04-14 21:20:00
2016-04-14 22:55:00	60775	5.08	192.167	7.895	6.062	-1.012	-4.523	0.03	28.61	60780	2016-04-14 23:20:00
2016-04-15 06:00:00	60860	6.1	286.958	7.055	3.632	-3.713	1.155	0.06	9.22	60865	2016-04-15 06:25:00
2016-04-15 06:30:00	60866	6.1	286.885	7.683	3.265	-4.06	1.26	0.02	9.79	60871	2016-04-15 06:55:00
2016-04-15 07:00:00	60872	5.97	278.576	8.251	4.373	-3.022	0.46	0.06	28.74	60877	2016-04-15 07:25:00
2016-04-15 07:40:00	60880	5.9	284.399	8.926	3.837	-3.707	0.965	0.06	14.91	60885	2016-04-15 08:05:00
2016-04-15 08:10:00	60886	5.82	285.81	9.377	4.587	-2.71	0.762	0.04	7.09	60891	2016-04-15 08:35:00
2016-04-15 08:40:00	60892	5.92	287.378	9.784	4.262	-2.835	0.903	0.04	12.91	60897	2016-04-15 09:05:00
2016-04-15 09:10:00	60898	5.92	292.8	10.15	4.3	-2.353	1.033	0.06	14.49	60903	2016-04-15 09:35:00
2016-04-15 09:40:00	60904	5.88	301.576	10.479	4.303	-2.163	1.325	0.04	10.79	60909	2016-04-15 10:05:00
2016-04-15 10:10:00	60910	5.82	306.489	10.772	4.353	-1.89	1.405	0.05	9.32	60915	2016-04-15 10:35:00
2016-04-15 12:55:00	60940	5.03	62.463	11.803	6.9	3.333	1.735	0.09	12.18	60945	2016-04-15 13:20:00
2016-04-15 13:25:00	60946	5.25	53.24	11.893	6.738	3.222	2.423	0.06	11.86	60951	2016-04-15 13:50:00
2016-04-15 13:55:00	60952	5.2	45.078	11.954	6.778	3.902	3.882	0.06	15.73	60957	2016-04-15 14:20:00
2016-04-15 14:25:00	60958	5.07	17.798	11.986	7.797	1.065	3.322	0.07	18.31	60963	2016-04-15 14:50:00
2016-04-15 15:40:00	60972	5.12	122.79	11.944	7.953	2.013	-1.323	0.03	20.47	60977	2016-04-15 16:05:00
2016-04-15 17:00:00	60988	5.13	33.128	11.701	7.107	2.23	3.455	0.04	29.09	60993	2016-04-15 17:25:00
2016-04-16 11:10:00	61206	5.22	263.808	11.304	-3.223	-7.362	-0.807	0.06	12.87	61211	2016-04-16 11:35:00
2016-04-16 12:15:00	61219	5.02	270.909	11.671	1.098	-8.59	0.133	0.03	6.39	61224	2016-04-16 12:40:00
2016-04-16 12:50:00	61226	5.17	259.372	11.81	-1.398	-9.513	-1.773	0.09	7.53	61231	2016-04-16 13:15:00
2016-04-16 13:20:00	61232	5.25	264.724	11.897	-1.643	-9.422	-0.872	0.03	8.64	61237	2016-04-16 13:45:00
2016-04-16 14:55:00	61251	5.42	252.26	11.987	-2.443	-7.892	-2.522	0.07	6.36	61256	2016-04-16 15:20:00
2016-04-16 15:25:00	61257	5.3	251.826	11.956	-3.237	-7.667	-2.532	0.03	10.83	61262	2016-04-16 15:50:00
2016-04-16 15:55:00	61263	5.2	251.69	11.897	-6.79	-6.085	-2.03	0.05	11.69	61268	2016-04-16 16:20:00
2016-04-16 16:25:00	61269	5.25	243.931	11.809	-4.118	-7.268	-3.537	0.07	11.95	61274	2016-04-16 16:50:00
2016-04-16 16:55:00	61275	5.43	246.631	11.692	-3.063	-8.085	-3.562	0.06	27.34	61280	2016-04-16 17:20:00
2016-04-16 17:40:00	61284	5.17	213.521	11.461	0.475	-4.877	-7.348	0.08	23.97	61289	2016-04-16 18:05:00
2016-04-16 18:10:00	61290	5.33	221.878	11.268	-0.343	-5.932	-6.628	0.02	20.48	61295	2016-04-16 18:35:00
2016-04-16 18:40:00	61296	5.58	208.068	11.045	0.673	-4.162	-7.788	0.02	26.36	61301	2016-04-16 19:05:00
2016-04-16 19:10:00	61302	5.77	197.993	10.788	1.302	-2.67	-8.202	0.07	8.94	61307	2016-04-16 19:35:00
2016-04-16 19:40:00	61308	5.82	190.772	10.497	2.007	-1.58	-8.228	0.05	21.82	61313	2016-04-16 20:05:00
2016-04-16 21:50:00	61334	5.1	85.952	8.794	3.412	7.373	0.547	0.03	25.76	61339	2016-04-16 22:15:00
2016-04-17 05:45:00	61429	6.7	206.948	7.032	-2.313	-2.513	-4.997	0.10	16.17	61434	2016-04-17 06:10:00
2016-04-17 21:30:00	61618	6.18	300.31	9.0	-2.473	-10.258	5.998	0.02	4.78	61623	2016-04-17 21:55:00
2016-04-17 22:00:00	61624	6.02	295.291	8.51	-1.192	-10.873	5.137	0.04	3.16	61629	2016-04-17 22:25:00
2016-04-17 23:05:00	61637	6.15	298.063	7.265	-1.495	-10.213	5.445	0.07	2.02	61642	2016-04-17 23:30:00
2016-04-18 06:00:00	61720	5.28	15.373	7.502	0.038	2.628	9.482	0.09	10.76	61725	2016-04-18 06:25:00
2016-04-18 06:30:00	61726	5.1	25.539	8.088	0.763	4.325	9.057	0.01	7.69	61731	2016-04-18 06:55:00
2016-04-18 07:20:00	61736	5.32	51.367	8.943	0.438	7.198	5.782	0.09	11.03	61741	2016-04-18 07:45:00
2016-04-18 15:35:00	61835	5.05	67.912	11.911	-4.57	2.81	1.16	0.06	13.25	61840	2016-04-18 16:00:00
2016-04-18 16:05:00	61841	5.1	75.992	11.829	-4.595	2.975	0.778	0.03	18.19	61846	2016-04-18 16:30:00
2016-04-18 17:35:00	61859	5.38	30.564	11.406	-5.148	0.57	0.988	0.02	14.40	61864	2016-04-18 18:00:00
2016-04-18 19:45:00	61885	5.02	75.34	10.293	-3.548	3.765	1.008	0.05	26.70	61890	2016-04-18 20:10:00
2016-04-19 08:15:00	62035	5.13	63.032	9.824	-2.995	2.825	1.463	0.01	20.65	62040	2016-04-19 08:40:00
2016-04-19 09:10:00	62044	5.3	50.544	10.46	-3.693	1.842	1.538	0.04	29.94	62049	2016-04-19 09:35:00
2016-04-19 10:45:00	62063	5.9	347.112	11.278	-1.508	-0.85	3.695	0.04	9.73	62068	2016-04-19 11:10:00
2016-04-19 11:35:00	62073	5.23	63.791	11.579	-1.84	3.475	1.658	0.04	25.19	62078	2016-04-19 12:00:00
2016-04-19 12:05:00	62079	5.1	56.003	11.72	-2.128	3.303	2.192	0.03	25.76	62084	2016-04-19 12:30:00
2016-04-19 16:05:00	62127	5.03	50.194	11.806	-3.732	2.618	2.113	0.05	24.75	62132	2016-04-19 16:30:00
2016-04-19 22:30:00	62204	5.03	59.767	7.695	-2.61	4.883	2.79	0.02	20.93	62209	2016-04-19 22:55:00
2016-04-20 05:25:00	62287	5.03	109.634	7.06	-1.737	6.445	-2.302	0.04	7.57	62292	2016-04-20 05:50:00
2016-04-20 06:10:00	62296	5.83	136.968	7.979	0.59	3.895	-4.177	0.09	16.77	62301	2016-04-20 06:35:00
2016-04-20 07:05:00	62307	5.58	119.511	8.93	0.32	5.45	-3.07	0.06	13.91	62312	2016-04-20 07:30:00
2016-04-20 09:15:00	62333	5.03	116.861	10.583	-1.222	5.315	-2.782	0.08	28.87	62338	2016-04-20 09:40:00
2016-04-21 08:50:00	62616	6.0	86.881	10.399	-0.77	7.25	0.442	0.10	22.51	62621	2016-04-21 09:15:00
2016-04-21 09:45:00	62627	5.35	86.284	10.926	-3.083	7.922	0.348	0.06	25.31	62632	2016-04-21 10:10:00
2016-04-21 13:10:00	62668	5.17	68.169	11.951	-1.145	7.728	3.073	0.05	24.43	62673	2016-04-21 13:35:00
2016-04-21 13:40:00	62674	5.3	58.493	11.986	-0.272	6.628	4.068	0.07	10.80	62679	2016-04-21 14:05:00
2016-04-21 14:25:00	62683	5.02	39.342	11.986	-4.962	2.712	3.14	0.02	28.21	62688	2016-04-21 14:50:00
2016-04-21 19:05:00	62739	5.25	30.648	10.5	-4.595	2.628	4.457	0.05	12.16	62744	2016-04-21 19:30:00
2016-04-21 19:40:00	62746	5.15	14.178	10.115	-5.597	1.06	4.092	0.08	19.95	62751	2016-04-21 20:05:00
2016-04-21 21:30:00	62768	5.88	321.45	8.548	0.345	-3.205	3.992	0.08	27.99	62773	2016-04-21 21:55:00
2016-04-22 06:20:00	62874	5.73	352.985	8.413	-5.147	-0.313	2.472	0.04	14.83	62879	2016-04-22 06:45:00
2016-04-22 09:25:00	62911	6.05	52.022	10.811	-3.877	3.225	2.505	0.08	23.10	62916	2016-04-22 09:50:00
2016-04-22 17:05:00	63003	5.35	26.847	11.423	-5.628	3.677	7.12	0.07	26.06	63008	2016-04-22 17:30:00
2016-04-22 17:55:00	63013	5.13	29.169	11.073	-4.782	4.0	7.172	0.09	27.70	63018	2016-04-22 18:20:00
2016-04-22 18:40:00	63022	5.22	59.981	10.681	-4.258	5.688	3.28	0.03	10.59	63027	2016-04-22 19:05:00
2016-04-22 19:10:00	63028	5.43	66.976	10.376	-3.28	6.167	2.6	0.05	17.08	63033	2016-04-22 19:35:00
2016-04-22 21:45:00	63059	6.15	53.789	8.162	-4.63	3.567	2.662	0.09	9.19	63064	2016-04-22 22:10:00
2016-04-22 22:15:00	63065	5.97	45.764	7.584	-3.425	4.025	3.92	0.08	12.73	63070	2016-04-22 22:40:00
2016-04-23 05:05:00	63147	6.7	23.127	7.079	-2.89	1.523	3.583	0.06	17.12	63152	2016-04-23 05:30:00
2016-04-23 05:35:00	63153	6.85	35.559	7.706	-2.33	2.763	3.828	0.03	17.91	63158	2016-04-23 06:00:00
2016-04-23 06:05:00	63159	6.85	27.083	8.272	-2.48	2.058	4.007	0.08	25.04	63164	2016-04-23 06:30:00
2016-04-23 14:25:00	63259	6.27	17.515	11.977	-1.882	1.705	5.388	0.09	11.08	63264	2016-04-23 14:50:00
2016-04-23 15:25:00	63271	6.27	35.097	11.851	-1.855	3.045	4.293	0.08	22.03	63276	2016-04-23 15:50:00
2016-04-23 17:05:00	63291	5.85	16.975	11.382	-3.13	2.015	6.427	0.10	23.56	63296	2016-04-23 17:30:00
2016-04-23 19:45:00	63323	5.12	52.138	9.891	-3.11	7.127	5.563	0.09	13.71	63328	2016-04-23 20:10:00
2016-04-23 22:25:00	63351	5.52	60.881	7.234	-5.16	5.478	3.142	0.07	21.42	63356	2016-04-23 22:50:00
2016-04-24 06:30:00	63448	5.78	39.963	8.817	-5.235	2.167	2.665	0.07	22.32	63453	2016-04-24 06:55:00
2016-04-24 07:00:00	63454	6.12	13.861	9.278	-4.035	0.893	3.738	0.04	20.80	63459	2016-04-24 07:25:00
2016-04-24 08:10:00	63468	6.0	33.836	10.188	-4.138	2.203	3.238	0.02	17.50	63473	2016-04-24 08:35:00
2016-04-24 10:35:00	63497	6.28	60.731	11.444	-1.032	5.232	2.95	0.05	14.85	63502	2016-04-24 11:00:00
2016-04-24 15:20:00	63554	6.18	131.379	11.847	-1.213	4.002	-3.585	0.03	12.45	63559	2016-04-24 15:45:00
2016-04-24 16:30:00	63568	5.9	55.039	11.55	-3.495	3.992	2.772	0.02	26.93	63573	2016-04-24 16:55:00
2016-04-24 20:30:00	63616	5.63	26.923	9.182	-2.958	2.077	4.385	0.05	28.31	63621	2016-04-24 20:55:00
2016-04-24 21:20:00	63626	6.0	21.577	8.368	0.782	2.09	5.313	0.08	5.59	63631	2016-04-24 21:45:00
2016-04-24 21:50:00	63632	5.87	25.48	7.812	0.027	2.513	5.313	0.03	24.94	63637	2016-04-24 22:15:00
2016-04-25 05:15:00	63721	5.48	102.457	7.581	-4.442	4.163	-0.91	0.02	25.35	63726	2016-04-25 05:40:00
2016-04-25 05:45:00	63727	5.75	74.871	8.16	-0.397	5.507	1.488	0.02	25.61	63732	2016-04-25 06:10:00
2016-04-25 06:50:00	63740	5.78	58.206	9.232	-2.56	3.95	2.457	0.04	24.11	63745	2016-04-25 07:15:00
2016-04-25 07:25:00	63747	5.85	110.722	9.72	-3.723	3.495	-1.305	0.04	28.54	63752	2016-04-25 07:50:00
2016-04-25 07:55:00	63753	5.87	122.017	10.094	-4.37	2.922	-1.835	0.03	24.58	63758	2016-04-25 08:20:00
2016-04-25 08:55:00	63765	5.77	100.707	10.729	-2.375	4.728	-0.892	0.05	24.96	63770	2016-04-25 09:20:00
2016-04-25 09:25:00	63771	5.75	102.102	10.994	-2.68	4.455	-0.955	0.04	13.75	63776	2016-04-25 09:50:00
2016-04-25 14:30:00	63832	6.18	197.585	11.953	-3.753	-0.692	-2.208	0.06	20.82	63837	2016-04-25 14:55:00
2016-04-25 21:20:00	63914	6.15	32.798	8.249	-0.882	1.77	2.778	0.01	22.41	63919	2016-04-25 21:45:00
2016-04-25 21:55:00	63921	6.3	38.293	7.579	1.457	2.33	2.993	0.03	26.96	63926	2016-04-25 22:20:00
2016-04-26 04:55:00	64005	6.22	66.086	7.307	2.608	3.46	1.625	0.03	29.86	64010	2016-04-26 05:20:00
2016-04-26 05:25:00	64011	6.13	63.886	7.912	2.373	3.658	1.832	0.06	26.34	64016	2016-04-26 05:50:00
2016-04-26 05:55:00	64017	6.33	42.349	8.459	3.173	2.457	2.67	0.02	12.51	64022	2016-04-26 06:20:00
2016-04-26 07:55:00	64041	6.55	59.97	10.174	2.192	3.127	1.818	0.07	8.03	64046	2016-04-26 08:20:00
2016-04-26 10:05:00	64067	6.7	24.289	11.342	1.395	1.352	2.995	0.10	21.71	64072	2016-04-26 10:30:00
2016-04-26 11:20:00	64082	6.6	91.886	11.741	-1.87	2.445	-0.058	0.06	25.61	64087	2016-04-26 11:45:00
2016-04-26 16:40:00	64146	6.0	59.156	11.415	-2.46	2.678	1.562	0.08	27.33	64151	2016-04-26 17:05:00
2016-04-26 19:30:00	64180	6.43	229.691	9.827	-2.132	-2.94	-2.547	0.10	20.56	64185	2016-04-26 19:55:00
2016-04-26 20:00:00	64186	6.58	230.377	9.423	-1.482	-3.592	-2.982	0.02	11.96	64191	2016-04-26 20:25:00
2016-04-26 20:30:00	64192	6.48	242.759	8.977	-1.712	-4.06	-2.093	0.03	9.97	64197	2016-04-26 20:55:00
2016-04-26 21:40:00	64206	6.58	48.758	7.745	-0.407	3.442	3.01	0.08	18.38	64211	2016-04-26 22:05:00
2016-04-27 05:45:00	64302	6.17	232.738	8.402	-4.368	-2.213	-1.628	0.06	26.66	64307	2016-04-27 06:10:00
2016-04-27 06:40:00	64313	6.07	175.952	9.284	-4.572	0.192	-2.545	0.01	25.06	64318	2016-04-27 07:05:00
2016-04-27 07:10:00	64319	5.98	191.959	9.701	-4.73	-0.358	-1.888	0.03	17.32	64324	2016-04-27 07:35:00
2016-04-27 10:20:00	64357	6.4	72.491	11.477	-2.812	4.05	1.31	0.02	21.01	64362	2016-04-27 10:45:00
2016-04-27 11:50:00	64375	6.3	111.158	11.869	-4.762	1.92	-0.758	0.02	26.98	64380	2016-04-27 12:15:00
2016-04-27 16:25:00	64430	6.78	195.853	11.465	-3.475	-0.605	-2.015	0.08	23.17	64435	2016-04-27 16:50:00
2016-04-27 18:35:00	64456	6.6	244.328	10.392	-3.63	-1.925	-0.898	0.01	17.49	64461	2016-04-27 19:00:00
2016-04-27 21:55:00	64496	6.15	79.331	7.3	-3.74	2.863	0.613	0.03	16.14	64501	2016-04-27 22:20:00
2016-04-28 04:30:00	64575	6.57	18.813	7.057	-1.788	1.2	3.545	0.05	11.49	64580	2016-04-28 04:55:00
2016-04-28 05:00:00	64581	6.32	9.585	7.686	-2.205	0.658	3.703	0.03	17.11	64586	2016-04-28 05:25:00
2016-04-28 05:30:00	64587	6.33	9.961	8.255	-2.082	0.653	3.73	0.03	2.86	64592	2016-04-28 05:55:00
2016-04-28 06:15:00	64596	5.63	7.265	9.009	-4.2	0.262	2.062	0.04	4.43	64601	2016-04-28 06:40:00
2016-04-28 08:20:00	64621	5.6	154.879	10.586	-4.638	0.572	-1.232	0.02	25.61	64626	2016-04-28 08:45:00
2016-04-28 09:40:00	64637	5.9	200.061	11.263	-3.995	-0.763	-2.012	0.04	29.26	64642	2016-04-28 10:05:00
2016-04-28 19:50:00	64759	6.3	344.187	9.372	-2.775	-0.452	1.675	0.04	26.63	64764	2016-04-28 20:15:00
2016-04-28 21:25:00	64778	6.2	44.727	7.773	-3.19	0.88	0.873	0.06	19.21	64783	2016-04-28 21:50:00
2016-04-28 21:55:00	64784	6.38	52.668	7.153	-2.433	1.842	1.463	0.05	23.36	64789	2016-04-28 22:20:00
2016-04-29 04:50:00	64867	6.27	37.811	7.622	-2.978	1.133	1.452	0.03	27.27	64872	2016-04-29 05:15:00
2016-04-29 05:25:00	64874	6.02	26.912	8.287	-3.21	1.002	1.973	0.02	9.26	64879	2016-04-29 05:50:00
2016-04-29 05:55:00	64880	5.98	36.473	8.798	-3.325	1.272	1.71	0.03	20.15	64885	2016-04-29 06:20:00
2016-04-29 06:25:00	64886	5.8	39.788	9.262	-3.562	1.297	1.548	0.02	15.97	64891	2016-04-29 06:50:00
2016-04-29 06:55:00	64892	5.68	45.196	9.681	-3.567	1.593	1.573	0.04	15.81	64897	2016-04-29 07:20:00
2016-04-29 07:25:00	64898	5.73	42.213	10.058	-3.52	1.538	1.697	0.08	6.93	64903	2016-04-29 07:50:00
2016-04-29 07:55:00	64904	5.53	44.712	10.398	-3.565	1.74	1.78	0.03	11.22	64909	2016-04-29 08:20:00
2016-04-29 08:25:00	64910	5.68	56.776	10.7	-3.717	1.807	1.218	0.04	28.05	64915	2016-04-29 08:50:00
2016-04-29 08:55:00	64916	5.67	57.538	10.969	-3.508	2.07	1.313	0.03	7.63	64921	2016-04-29 09:20:00
2016-04-29 09:25:00	64922	5.62	46.261	11.203	-3.605	1.855	1.788	0.07	13.84	64927	2016-04-29 09:50:00
2016-04-29 10:15:00	64932	6.22	50.805	11.525	-2.433	2.463	2.007	0.05	10.23	64937	2016-04-29 10:40:00
2016-04-29 11:05:00	64942	6.47	54.888	11.761	-0.505	3.4	2.38	0.03	23.07	64947	2016-04-29 11:30:00
2016-04-29 11:45:00	64950	6.72	80.519	11.892	1.557	3.927	0.675	0.09	19.22	64955	2016-04-29 12:10:00
2016-04-29 12:15:00	64956	6.48	50.53	11.956	2.057	3.182	2.655	0.06	28.62	64961	2016-04-29 12:40:00
2016-04-29 12:45:00	64962	6.63	38.313	11.991	2.408	2.363	2.957	0.04	17.34	64967	2016-04-29 13:10:00
2016-04-29 13:30:00	64971	6.32	14.244	11.992	0.942	1.128	4.455	0.04	17.96	64976	2016-04-29 13:55:00
2016-04-29 14:00:00	64977	6.37	25.419	11.957	0.118	2.068	4.352	0.02	9.35	64982	2016-04-29 14:25:00
2016-04-29 14:30:00	64983	6.45	24.394	11.893	-0.675	1.852	4.103	0.03	11.99	64988	2016-04-29 14:55:00
2016-04-29 15:10:00	64991	6.52	40.761	11.764	0.125	2.953	3.425	0.02	28.28	64996	2016-04-29 15:35:00
2016-04-29 15:50:00	64999	6.12	39.395	11.582	-2.02	2.483	3.107	0.04	27.12	65004	2016-04-29 16:15:00
2016-04-29 16:20:00	65005	6.28	28.07	11.411	-1.952	2.082	3.902	0.05	17.44	65010	2016-04-29 16:45:00
2016-04-29 17:20:00	65017	6.25	11.945	10.974	-1.14	0.962	4.577	0.04	26.29	65022	2016-04-29 17:45:00
2016-04-29 18:15:00	65028	5.9	39.46	10.458	-3.285	2.377	2.913	0.04	24.90	65033	2016-04-29 18:40:00
2016-04-29 19:35:00	65044	6.48	347.403	9.486	0.798	-1.047	4.7	0.02	21.60	65049	2016-04-29 20:00:00
2016-04-29 20:50:00	65059	5.23	100.95	8.299	-3.308	4.093	-0.793	0.07	26.48	65064	2016-04-29 21:15:00
2016-04-29 21:20:00	65065	5.17	105.072	7.735	-3.702	3.937	-1.078	0.08	17.89	65070	2016-04-29 21:45:00
2016-04-30 08:15:00	65196	5.17	253.49	10.67	4.433	-6.45	-1.908	0.05	9.71	65201	2016-04-30 08:40:00
2016-04-30 08:45:00	65202	5.0	252.68	10.941	4.663	-6.342	-1.983	0.07	5.25	65207	2016-04-30 09:10:00
