Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2021-03-12 19:45:00	53733	6.32	184.064	14.461	-2.99	-0.418	-5.725	0.09	8.38	53738	2021-03-12 20:10:00
2021-03-12 20:15:00	53739	6.38	180.661	13.942	-2.852	-0.065	-5.848	0.04	8.58	53744	2021-03-12 20:40:00
2021-03-12 20:45:00	53745	6.35	186.107	13.404	-3.373	-0.615	-5.753	0.02	16.35	53750	2021-03-12 21:10:00
2021-03-12 21:15:00	53751	6.37	207.816	12.848	-3.617	-2.715	-5.132	0.04	14.21	53756	2021-03-12 21:40:00
2021-03-12 22:15:00	53763	6.0	219.978	11.674	-1.19	-5.342	-6.313	0.09	18.63	53768	2021-03-12 22:40:00
2021-03-12 22:45:00	53769	6.05	224.834	11.053	-1.197	-6.132	-6.168	0.03	12.98	53774	2021-03-12 23:10:00
2021-03-12 23:20:00	53776	5.98	227.688	10.297	-1.518	-6.887	-6.253	0.09	9.96	53781	2021-03-12 23:45:00
2021-03-13 01:10:00	53798	5.03	292.158	7.658	4.323	-9.17	3.723	0.07	15.20	53803	2021-03-13 01:35:00
2021-03-13 10:25:00	53909	5.22	350.681	11.027	-1.123	-1.522	9.242	0.09	7.87	53914	2021-03-13 10:50:00
2021-03-13 11:35:00	53923	5.17	23.954	12.442	4.283	3.333	7.57	0.08	15.28	53928	2021-03-13 12:00:00
2021-03-13 12:55:00	53939	5.38	342.749	13.919	5.132	-2.18	7.32	0.07	17.66	53944	2021-03-13 13:20:00
2021-03-13 13:25:00	53945	5.42	296.084	14.44	4.458	-7.568	3.5	0.05	23.34	53950	2021-03-13 13:50:00
2021-03-15 18:25:00	54581	6.47	144.015	23.857	3.293	0.575	-0.783	0.09	14.15	54586	2021-03-15 18:50:00
2021-03-16 01:50:00	54596	6.22	161.925	19.538	2.713	0.352	-1.03	0.08	24.51	54601	2021-03-16 02:15:00
2021-03-16 09:20:00	54608	6.42	280.342	12.785	2.528	-1.687	0.307	0.02	8.86	54613	2021-03-16 09:45:00
2021-03-16 10:30:00	54622	6.73	260.916	11.404	2.168	-1.577	-0.225	0.05	29.13	54627	2021-03-16 10:55:00
2021-03-16 11:00:00	54628	6.88	260.476	10.774	2.003	-1.55	-0.252	0.09	15.32	54633	2021-03-16 11:25:00
2021-03-16 20:55:00	54746	6.08	70.097	8.909	-2.033	2.265	0.818	0.04	13.60	54751	2021-03-16 21:20:00
2021-03-16 21:25:00	54752	6.3	70.858	9.615	-0.83	3.195	1.112	0.09	12.41	54757	2021-03-16 21:50:00
2021-03-16 21:55:00	54758	6.27	79.307	10.291	-1.023	3.555	0.665	0.10	4.59	54763	2021-03-16 22:20:00
2021-03-17 01:50:00	54801	6.52	298.692	14.784	-2.548	-1.237	0.718	0.07	24.10	54806	2021-03-17 02:15:00
2021-03-17 05:30:00	54845	5.85	37.6	18.059	-2.697	1.57	2.022	0.04	24.94	54850	2021-03-17 05:55:00
2021-03-17 06:20:00	54855	5.75	69.906	18.71	-1.36	3.798	1.38	0.04	14.28	54860	2021-03-17 06:45:00
2021-03-17 06:50:00	54861	5.73	49.956	19.085	-2.083	2.867	2.398	0.04	18.58	54866	2021-03-17 07:15:00
2021-03-17 08:15:00	54878	5.68	70.504	20.092	-1.02	4.063	1.43	0.09	13.34	54883	2021-03-17 08:40:00
2021-03-17 08:45:00	54884	5.8	70.049	20.429	-0.47	4.168	1.513	0.06	6.34	54889	2021-03-17 09:10:00
2021-03-17 09:55:00	54898	5.68	69.414	21.178	-0.662	4.592	1.698	0.08	26.10	54903	2021-03-17 10:20:00
2021-03-17 10:35:00	54906	5.42	72.844	21.584	-1.668	4.737	1.458	0.07	20.91	54911	2021-03-17 11:00:00
2021-03-17 12:20:00	54927	5.42	63.429	22.579	-1.842	4.63	2.338	0.09	19.51	54932	2021-03-17 12:45:00
2021-03-17 13:00:00	54935	5.17	65.774	22.932	-3.6	4.457	2.043	0.02	23.44	54940	2021-03-17 13:25:00
2021-03-17 14:30:00	54953	5.43	194.061	23.678	-3.977	-1.115	-4.345	0.02	14.61	54958	2021-03-17 14:55:00
2021-03-19 06:15:00	55430	5.58	225.593	23.943	3.907	-1.863	-1.83	0.06	27.94	55435	2021-03-19 06:40:00
2021-03-19 07:15:00	55442	5.78	188.335	23.47	1.865	-0.603	-4.155	0.04	7.16	55447	2021-03-19 07:40:00
2021-03-19 07:45:00	55448	5.7	183.771	23.223	2.475	-0.245	-3.803	0.02	8.43	55453	2021-03-19 08:10:00
2021-03-19 08:20:00	55455	5.42	227.943	22.925	3.868	-2.147	-1.935	0.02	16.49	55460	2021-03-19 08:45:00
2021-03-19 10:00:00	55475	6.1	232.163	22.015	2.792	-1.81	-1.387	0.08	16.23	55480	2021-03-19 10:25:00
2021-03-19 10:30:00	55481	6.08	230.671	21.724	2.155	-2.115	-1.692	0.06	20.04	55486	2021-03-19 10:55:00
2021-03-19 11:30:00	55493	6.08	209.644	21.118	2.272	-1.145	-2.023	0.02	23.64	55498	2021-03-19 11:55:00
2021-03-19 12:35:00	55506	5.93	193.915	20.42	2.475	-0.452	-2.013	0.08	29.71	55511	2021-03-19 13:00:00
2021-03-19 13:05:00	55512	6.0	186.915	20.083	2.69	-0.218	-1.805	0.08	7.79	55517	2021-03-19 13:30:00
2021-03-19 13:45:00	55520	6.12	165.878	19.619	1.395	0.692	-2.752	0.06	9.21	55525	2021-03-19 14:10:00
2021-03-19 16:50:00	55557	6.17	143.487	17.226	1.82	1.57	-2.118	0.07	3.91	55562	2021-03-19 17:15:00
2021-03-19 17:20:00	55563	6.2	144.282	16.796	1.79	1.45	-2.015	0.03	4.17	55568	2021-03-19 17:45:00
2021-03-19 17:50:00	55569	6.17	143.802	16.353	1.917	1.378	-1.883	0.04	2.15	55574	2021-03-19 18:15:00
2021-03-19 18:20:00	55575	6.2	143.771	15.895	1.98	1.288	-1.757	0.01	3.00	55580	2021-03-19 18:45:00
2021-03-19 19:25:00	55588	6.3	165.32	14.855	2.183	0.455	-1.738	0.03	2.09	55593	2021-03-19 19:50:00
2021-03-19 19:55:00	55594	6.22	164.639	14.35	2.415	0.602	-2.162	0.08	8.93	55599	2021-03-19 20:20:00
2021-03-19 22:30:00	55625	6.25	227.935	11.447	2.597	-1.913	-1.695	0.04	25.36	55630	2021-03-19 22:55:00
2021-03-20 18:15:00	55862	6.68	325.553	18.617	1.433	-2.573	3.782	0.05	18.15	55867	2021-03-20 18:40:00
2021-03-20 19:45:00	55880	6.75	156.576	19.72	1.96	0.892	-1.935	0.06	22.67	55885	2021-03-20 20:10:00
2021-03-20 20:15:00	55886	6.75	217.069	20.067	0.938	-2.475	-3.263	0.04	18.63	55891	2021-03-20 20:40:00
2021-03-20 21:45:00	55904	6.8	271.168	21.05	1.17	-4.132	0.128	0.02	25.14	55909	2021-03-20 22:10:00
2021-03-20 22:40:00	55915	6.7	155.047	21.612	2.683	1.475	-3.04	0.09	19.83	55920	2021-03-20 23:05:00
2021-03-21 01:20:00	55947	6.72	153.554	23.085	3.145	1.187	-2.4	0.02	27.41	55952	2021-03-21 01:45:00
2021-03-21 01:55:00	55954	6.77	186.608	23.378	2.032	-0.467	-3.688	0.01	28.90	55959	2021-03-21 02:20:00
2021-03-21 02:35:00	55962	6.23	162.248	23.7	3.738	0.648	-2.113	0.02	23.23	55967	2021-03-21 03:00:00
2021-03-22 23:00:00	56411	6.67	161.741	21.504	2.733	0.89	-2.6	0.08	27.95	56416	2021-03-22 23:25:00
2021-03-24 07:20:00	56798	5.47	156.642	19.335	-2.697	1.615	-3.737	0.05	14.53	56803	2021-03-24 07:45:00
2021-03-24 09:10:00	56820	5.0	134.448	20.598	-1.922	3.187	-3.108	0.02	13.31	56825	2021-03-24 09:35:00
2021-03-24 10:00:00	56830	6.92	139.616	21.13	-1.653	2.56	-3.002	0.05	11.50	56835	2021-03-24 10:25:00
2021-03-26 06:30:00	57334	6.32	180.498	23.969	2.237	0.012	-3.69	0.04	27.16	57339	2021-03-26 06:55:00
2021-03-26 09:25:00	57369	6.25	203.389	22.511	2.735	-0.88	-2.0	0.09	16.11	57374	2021-03-26 09:50:00
2021-03-26 10:00:00	57376	5.98	182.381	22.188	3.292	-0.155	-2.035	0.03	24.37	57381	2021-03-26 10:25:00
2021-03-26 11:10:00	57390	6.0	195.537	21.509	2.302	-0.902	-3.065	0.02	20.66	57395	2021-03-26 11:35:00
2021-03-26 11:40:00	57396	6.03	190.529	21.204	1.963	-0.642	-3.447	0.06	8.31	57401	2021-03-26 12:05:00
2021-03-26 12:10:00	57402	5.88	193.722	20.89	2.397	-0.887	-3.628	0.03	14.83	57407	2021-03-26 12:35:00
2021-03-26 12:40:00	57408	5.58	206.058	20.567	3.13	-1.353	-2.812	0.01	28.28	57413	2021-03-26 13:05:00
2021-03-26 13:10:00	57414	5.7	210.769	20.234	3.07	-1.593	-2.68	0.03	21.76	57419	2021-03-26 13:35:00
2021-03-26 13:40:00	57420	5.97	212.187	19.892	2.438	-1.94	-3.082	0.01	12.63	57425	2021-03-26 14:05:00
2021-03-26 14:10:00	57426	5.85	215.064	19.54	1.968	-2.285	-3.247	0.02	13.67	57431	2021-03-26 14:35:00
2021-03-26 15:05:00	57437	5.97	158.967	18.869	3.015	1.192	-3.092	0.02	23.68	57442	2021-03-26 15:30:00
2021-03-26 15:35:00	57443	6.1	138.87	18.487	3.273	1.97	-2.305	0.04	25.30	57448	2021-03-26 16:00:00
2021-03-26 16:05:00	57449	6.13	147.551	18.095	3.513	1.43	-2.275	0.04	25.55	57454	2021-03-26 16:30:00
2021-03-26 19:00:00	57484	6.42	176.302	15.559	0.633	0.048	-2.87	0.09	29.25	57489	2021-03-26 19:25:00
2021-03-26 19:30:00	57490	6.15	184.81	15.077	1.695	-0.288	-3.56	0.04	6.10	57495	2021-03-26 19:55:00
2021-03-26 20:00:00	57496	6.18	186.087	14.58	3.493	-0.275	-2.623	0.08	17.46	57501	2021-03-26 20:25:00
2021-03-26 21:30:00	57514	6.03	188.764	12.985	3.333	-0.527	-3.272	0.05	17.20	57519	2021-03-26 21:55:00
2021-03-26 22:00:00	57520	5.9	170.497	12.415	4.237	0.372	-2.327	0.02	29.67	57525	2021-03-26 22:25:00
2021-03-26 22:30:00	57526	5.0	70.103	11.825	5.025	2.17	0.795	0.04	16.41	57531	2021-03-26 22:55:00
2021-03-27 00:30:00	57550	5.0	43.612	9.22	5.102	1.952	2.067	0.01	14.22	57555	2021-03-27 00:55:00
2021-03-27 01:20:00	57560	5.0	29.048	7.997	5.618	1.317	2.267	0.01	25.06	57565	2021-03-27 01:45:00
2021-03-27 01:50:00	57566	5.22	21.703	7.217	5.733	0.828	1.932	0.01	24.93	57571	2021-03-27 02:15:00
2021-03-27 18:50:00	57769	5.28	304.773	18.813	2.983	-4.408	3.033	0.08	19.02	57774	2021-03-27 19:15:00
2021-03-28 03:15:00	57870	5.0	280.625	23.852	-0.853	-5.447	1.037	0.08	14.61	57875	2021-03-28 03:40:00
2021-03-29 18:30:00	58340	6.1	247.768	23.997	2.787	-2.467	-1.01	0.08	5.07	58345	2021-03-29 18:55:00
2021-03-29 19:00:00	58346	6.07	206.072	23.767	3.093	-0.925	-1.895	0.06	18.64	58351	2021-03-29 19:25:00
2021-03-29 20:15:00	58361	6.18	256.047	23.159	2.307	-2.422	-0.588	0.04	17.74	58366	2021-03-29 20:40:00
2021-03-29 21:00:00	58370	6.3	268.808	22.772	0.863	-3.037	-0.043	0.06	24.25	58375	2021-03-29 21:25:00
2021-03-29 21:30:00	58376	6.2	266.046	22.505	1.318	-2.932	-0.2	0.02	9.41	58381	2021-03-29 21:55:00
2021-03-29 23:15:00	58397	6.0	124.392	21.505	2.577	1.818	-1.19	0.05	29.45	58402	2021-03-29 23:40:00
2021-03-30 00:05:00	58407	5.52	231.147	20.992	2.887	-0.883	-0.692	0.08	27.36	58412	2021-03-30 00:30:00
2021-03-30 00:55:00	58417	5.83	284.865	20.454	2.778	-1.308	0.353	0.04	16.46	58422	2021-03-30 01:20:00
2021-03-30 01:25:00	58423	5.87	281.094	20.119	2.355	-2.025	0.39	0.06	9.01	58428	2021-03-30 01:50:00
2021-03-30 01:55:00	58429	5.55	291.635	19.775	2.567	-2.185	0.89	0.07	25.45	58434	2021-03-30 02:20:00
2021-03-30 02:45:00	58439	6.0	216.646	19.179	2.737	-1.083	-1.485	0.04	24.91	58444	2021-03-30 03:10:00
2021-03-30 03:40:00	58450	6.28	255.3	18.489	2.542	-2.065	-0.54	0.04	24.21	58455	2021-03-30 04:05:00
2021-03-30 04:50:00	58464	6.02	248.782	17.557	3.54	-2.17	-0.827	0.04	17.62	58469	2021-03-30 05:15:00
2021-03-30 05:20:00	58470	5.95	269.71	17.138	2.943	-3.008	0.095	0.06	27.18	58475	2021-03-30 05:45:00
2021-03-30 05:50:00	58476	5.78	279.022	16.706	2.585	-3.637	0.583	0.06	6.38	58481	2021-03-30 06:15:00
2021-03-30 06:20:00	58482	5.82	276.748	16.261	2.725	-3.408	0.402	0.04	6.06	58487	2021-03-30 06:45:00
2021-03-30 06:50:00	58488	5.68	278.524	15.802	3.105	-3.21	0.483	0.06	3.83	58493	2021-03-30 07:15:00
2021-03-30 07:20:00	58494	5.72	279.694	15.329	2.905	-3.445	0.592	0.04	5.33	58499	2021-03-30 07:45:00
2021-03-30 07:50:00	58500	5.7	281.182	14.84	3.017	-3.292	0.652	0.04	2.82	58505	2021-03-30 08:15:00
2021-03-30 09:50:00	58524	5.65	291.81	12.718	3.187	-3.368	1.35	0.10	6.97	58529	2021-03-30 10:15:00
2021-03-30 10:40:00	58534	5.38	297.914	11.743	2.947	-3.918	2.077	0.02	3.80	58539	2021-03-30 11:05:00
2021-03-30 12:05:00	58551	6.0	284.156	9.938	2.678	-3.133	0.778	0.06	11.48	58556	2021-03-30 12:30:00
2021-03-30 12:35:00	58557	6.17	266.215	9.249	1.415	-3.882	-0.257	0.08	10.95	58562	2021-03-30 13:00:00
2021-03-30 13:05:00	58563	6.13	268.592	8.53	1.89	-3.215	-0.083	0.07	8.95	58568	2021-03-30 13:30:00
2021-03-30 13:35:00	58569	6.07	274.402	7.778	2.282	-3.125	0.235	0.08	5.33	58574	2021-03-30 14:00:00
2021-03-30 22:10:00	58672	5.67	139.267	9.975	3.833	1.918	-2.228	0.09	5.82	58677	2021-03-30 22:35:00
2021-03-31 01:05:00	58707	5.97	218.58	13.488	1.648	-2.155	-2.707	0.09	15.74	58712	2021-03-31 01:30:00
2021-03-31 04:25:00	58747	5.32	202.128	16.729	3.767	-1.847	-4.522	0.05	16.27	58752	2021-03-31 04:50:00
2021-03-31 04:55:00	58753	5.1	197.987	17.16	4.117	-1.473	-4.525	0.06	14.50	58758	2021-03-31 05:20:00
2021-03-31 11:40:00	58834	5.52	266.593	21.908	2.053	-6.232	-0.35	0.05	17.72	58839	2021-03-31 12:05:00
2021-03-31 12:10:00	58840	5.28	242.122	22.193	3.42	-4.905	-2.563	0.05	29.15	58845	2021-03-31 12:35:00
2021-03-31 12:40:00	58846	5.28	241.008	22.469	3.597	-4.133	-2.29	0.06	8.36	58851	2021-03-31 13:05:00
2021-04-02 06:25:00	59346	5.98	266.215	23.999	2.233	-3.215	-0.207	0.02	8.19	59351	2021-04-02 06:50:00
2021-04-02 07:10:00	59355	5.7	293.377	23.653	3.347	-1.883	0.882	0.03	21.57	59360	2021-04-02 07:35:00
2021-04-02 07:55:00	59364	5.78	291.128	23.289	2.907	-2.725	1.01	0.04	28.27	59369	2021-04-02 08:20:00
2021-04-02 08:25:00	59370	5.77	287.129	23.038	2.593	-3.262	1.015	0.02	8.93	59375	2021-04-02 08:50:00
2021-04-02 08:55:00	59376	5.83	284.61	22.779	2.035	-3.613	0.948	0.03	12.78	59381	2021-04-02 09:20:00
2021-04-02 09:25:00	59382	5.65	270.064	22.512	2.08	-3.938	-0.002	0.04	27.34	59387	2021-04-02 09:50:00
2021-04-02 10:05:00	59390	5.72	275.941	22.145	2.027	-3.85	0.377	0.05	25.44	59395	2021-04-02 10:30:00
2021-04-02 10:50:00	59399	5.37	254.486	21.713	0.563	-4.688	-1.313	0.04	11.25	59404	2021-04-02 11:15:00
2021-04-02 11:20:00	59405	5.33	249.541	21.415	0.965	-4.647	-1.72	0.05	11.94	59410	2021-04-02 11:45:00
2021-04-02 11:50:00	59411	5.3	249.28	21.109	1.532	-4.745	-1.815	0.03	17.81	59416	2021-04-02 12:15:00
2021-04-02 12:55:00	59424	5.33	242.402	20.414	0.09	-5.342	-2.795	0.07	18.52	59429	2021-04-02 13:20:00
2021-04-02 13:25:00	59430	5.32	245.216	20.078	0.282	-5.782	-2.668	0.04	13.90	59435	2021-04-02 13:50:00
2021-04-02 13:55:00	59436	5.33	269.205	19.733	0.422	-6.252	-0.088	0.06	19.23	59441	2021-04-02 14:20:00
2021-04-02 15:10:00	59451	5.35	245.242	18.826	0.485	-6.578	-3.078	0.07	28.00	59456	2021-04-02 15:35:00
2021-04-02 15:45:00	59458	5.37	218.07	18.38	-0.138	-4.693	-5.993	0.03	27.62	59463	2021-04-02 16:10:00
2021-04-02 16:20:00	59465	5.33	220.362	17.919	-0.593	-5.245	-6.16	0.05	26.09	59470	2021-04-02 16:45:00
2021-04-02 17:05:00	59474	5.35	255.122	17.302	1.717	-7.833	-2.113	0.04	22.59	59479	2021-04-02 17:30:00
2021-04-02 17:35:00	59480	5.28	246.484	16.876	1.213	-7.642	-3.352	0.06	25.17	59485	2021-04-02 18:00:00
2021-04-02 23:05:00	59546	5.03	9.469	11.172	5.658	0.687	4.03	0.09	22.25	59551	2021-04-02 23:30:00
2021-04-03 00:55:00	59568	5.3	227.446	8.704	3.108	-3.127	-2.858	0.10	11.05	59573	2021-04-03 01:20:00
2021-04-03 11:05:00	59690	5.82	112.373	11.21	0.718	2.788	-1.237	0.07	24.52	59695	2021-04-03 11:30:00
2021-04-03 12:45:00	59710	5.47	145.401	13.163	-1.088	1.797	-2.557	0.09	14.61	59715	2021-04-03 13:10:00
2021-04-03 18:40:00	59781	6.03	281.797	18.598	-0.7	-2.615	0.543	0.06	10.57	59786	2021-04-03 19:05:00
2021-04-03 19:15:00	59788	6.05	244.304	19.037	-0.235	-2.378	-1.143	0.04	14.24	59793	2021-04-03 19:40:00
2021-04-03 20:00:00	59797	6.1	231.166	19.58	-1.288	-1.848	-1.488	0.05	15.33	59802	2021-04-03 20:25:00
2021-04-03 20:30:00	59803	6.05	221.083	19.93	-0.758	-1.5	-1.708	0.09	13.63	59808	2021-04-03 20:55:00
2021-04-03 21:20:00	59813	5.73	249.587	20.491	1.153	-2.108	-0.79	0.08	28.67	59818	2021-04-03 21:45:00
2021-04-03 22:25:00	59826	5.93	202.541	21.182	-0.137	-0.825	-1.907	0.06	27.95	59831	2021-04-03 22:50:00
2021-04-03 22:55:00	59832	5.75	184.777	21.487	0.645	-0.18	-2.367	0.03	25.01	59837	2021-04-03 23:20:00
2021-04-03 23:45:00	59842	5.48	249.214	21.976	2.295	-1.447	-0.593	0.03	28.34	59847	2021-04-04 00:10:00
2021-04-04 02:00:00	59869	5.53	255.61	23.185	2.687	-1.118	-0.27	0.09	26.07	59874	2021-04-04 02:25:00
2021-04-04 02:35:00	59876	5.22	245.128	23.473	2.698	-0.868	-0.365	0.04	29.10	59881	2021-04-04 03:00:00
2021-04-06 05:40:00	60489	5.12	22.172	16.984	-2.473	2.52	6.18	0.06	8.82	60494	2021-04-06 06:05:00
2021-04-06 07:25:00	60510	5.02	352.816	15.396	-2.593	-0.8	6.348	0.09	9.83	60515	2021-04-06 07:50:00
2021-04-06 11:40:00	60561	5.55	87.988	10.683	-2.333	3.882	0.145	0.06	19.46	60566	2021-04-06 12:05:00
2021-04-06 12:10:00	60567	5.5	105.481	10.025	-2.123	3.577	-0.952	0.03	20.35	60572	2021-04-06 12:35:00
2021-04-06 21:30:00	60678	5.13	347.077	8.867	-2.023	-1.052	4.663	0.07	28.56	60683	2021-04-06 21:55:00
2021-04-09 09:10:00	61183	6.43	253.229	22.891	-2.262	-2.387	-0.717	0.07	18.00	61188	2021-04-09 09:35:00
2021-04-09 10:25:00	61198	6.32	262.284	22.217	0.093	-3.423	-0.473	0.08	26.66	61203	2021-04-09 10:50:00
2021-04-09 11:05:00	61206	6.33	341.431	21.838	-0.282	-0.925	2.678	0.10	25.63	61211	2021-04-09 11:30:00
2021-04-09 12:05:00	61218	6.57	338.354	21.24	-0.175	-0.832	2.19	0.05	29.00	61223	2021-04-09 12:30:00
2021-04-09 12:35:00	61224	6.58	325.671	20.929	0.133	-1.415	2.1	0.08	20.78	61229	2021-04-09 13:00:00
2021-04-09 13:15:00	61232	6.13	254.134	20.499	-2.978	-1.085	-0.283	0.10	19.27	61237	2021-04-09 13:40:00
2021-04-09 14:30:00	61247	5.6	241.518	19.649	-2.608	-2.643	-1.432	0.02	6.93	61252	2021-04-09 14:55:00
2021-04-09 19:25:00	61306	6.58	19.742	15.643	1.383	0.848	2.368	0.04	10.29	61311	2021-04-09 19:50:00
2021-04-09 19:55:00	61312	6.83	27.608	15.166	2.153	0.942	1.765	0.08	15.17	61317	2021-04-09 20:20:00
2021-04-09 22:15:00	61340	6.82	70.194	12.722	1.732	1.937	0.663	0.05	14.38	61345	2021-04-09 22:40:00
2021-04-09 23:45:00	61358	6.07	100.14	10.927	-1.797	2.73	-0.478	0.08	19.02	61363	2021-04-10 00:10:00
2021-04-10 02:00:00	61385	5.78	80.707	7.796	-1.087	3.262	0.533	0.06	3.70	61390	2021-04-10 02:25:00
2021-04-10 02:30:00	61391	5.83	81.062	7.012	-0.64	3.457	0.542	0.04	6.48	61396	2021-04-10 02:55:00
2021-04-10 09:05:00	61470	5.38	151.086	7.777	-1.697	1.395	-2.497	0.03	28.35	61475	2021-04-10 09:30:00
2021-04-10 11:15:00	61496	5.5	90.93	10.804	-1.482	2.765	-0.033	0.04	17.61	61501	2021-04-10 11:40:00
2021-04-10 16:10:00	61555	5.03	162.356	16.093	-2.0	1.083	-3.515	0.08	22.94	61560	2021-04-10 16:35:00
2021-04-10 17:10:00	61567	5.73	32.92	16.977	-0.877	2.108	3.298	0.09	8.98	61572	2021-04-10 17:35:00
2021-04-10 17:40:00	61573	5.87	42.062	17.4	-1.737	2.6	2.91	0.05	21.03	61578	2021-04-10 18:05:00
2021-04-10 18:10:00	61579	5.85	42.197	17.811	-1.498	2.837	3.137	0.07	11.97	61584	2021-04-10 18:35:00
2021-04-10 18:45:00	61586	5.22	60.078	18.275	-2.478	3.667	2.195	0.03	26.36	61591	2021-04-10 19:10:00
2021-04-10 19:15:00	61592	5.25	85.373	18.66	-3.342	3.857	0.32	0.04	26.00	61597	2021-04-10 19:40:00
2021-04-10 20:00:00	61601	5.05	119.281	19.218	-2.717	3.75	-2.11	0.06	14.23	61606	2021-04-10 20:25:00
2021-04-10 21:40:00	61621	5.1	148.635	20.376	-3.0	2.143	-3.505	0.04	7.81	61626	2021-04-10 22:05:00
2021-04-10 22:20:00	61629	5.07	135.039	20.809	-2.958	2.917	-2.9	0.07	17.06	61634	2021-04-10 22:45:00
2021-04-10 23:50:00	61647	5.52	61.655	21.726	1.325	4.22	2.295	0.07	18.17	61652	2021-04-11 00:15:00
2021-04-11 00:20:00	61653	5.63	77.821	22.014	1.535	4.362	0.935	0.04	13.03	61658	2021-04-11 00:45:00
2021-04-11 00:50:00	61659	5.03	102.515	22.295	-2.68	4.233	-0.93	0.04	27.42	61664	2021-04-11 01:15:00
2021-04-11 01:40:00	61669	5.53	112.06	22.744	-3.072	3.505	-1.415	0.03	16.81	61674	2021-04-11 02:05:00
2021-04-11 02:30:00	61679	5.08	159.343	23.172	-3.705	1.51	-4.027	0.08	21.45	61684	2021-04-11 02:55:00
2021-04-12 18:50:00	62160	6.47	257.434	23.986	1.773	-2.623	-0.605	0.09	14.84	62165	2021-04-12 19:15:00
2021-04-12 20:15:00	62177	6.17	270.47	23.319	2.633	-3.147	0.015	0.02	13.33	62182	2021-04-12 20:40:00
2021-04-12 21:00:00	62186	6.08	264.051	22.942	2.257	-3.597	-0.375	0.08	18.56	62191	2021-04-12 21:25:00
2021-04-12 21:30:00	62192	6.27	259.815	22.681	2.078	-3.403	-0.617	0.05	17.95	62197	2021-04-12 21:55:00
2021-04-12 22:15:00	62201	6.77	283.231	22.275	3.553	-1.42	0.333	0.09	21.52	62206	2021-04-12 22:40:00
2021-04-12 23:10:00	62212	6.73	15.77	21.754	3.387	0.382	1.307	0.07	25.70	62217	2021-04-12 23:35:00
2021-04-12 23:50:00	62220	6.4	7.667	21.358	3.785	0.27	2.003	0.07	5.19	62225	2021-04-13 00:15:00
2021-04-13 00:40:00	62230	6.47	328.611	20.841	3.702	-0.787	1.287	0.07	14.57	62235	2021-04-13 01:05:00
2021-04-13 08:30:00	62324	6.12	249.328	14.551	0.028	-3.743	-1.413	0.07	17.76	62329	2021-04-13 08:55:00
2021-04-13 09:55:00	62341	6.18	207.083	13.056	1.038	-1.66	-3.232	0.03	9.35	62346	2021-04-13 10:20:00
2021-04-13 10:25:00	62347	5.9	194.186	12.492	1.312	-0.992	-3.887	0.05	14.35	62352	2021-04-13 10:50:00
2021-04-13 11:30:00	62360	5.87	190.962	11.2	3.225	-0.49	-2.57	0.06	20.67	62365	2021-04-13 11:55:00
2021-04-13 12:00:00	62366	6.23	222.493	10.566	0.09	-2.238	-2.468	0.01	21.63	62371	2021-04-13 12:25:00
2021-04-14 00:25:00	62515	5.82	327.755	12.231	-1.37	-1.622	2.5	0.05	20.70	62520	2021-04-14 00:50:00
2021-04-14 02:05:00	62535	5.83	342.26	14.064	-1.997	-0.87	2.778	0.09	28.21	62540	2021-04-14 02:30:00
2021-04-14 04:10:00	62560	5.07	338.98	16.09	-2.8	-1.865	4.862	0.05	16.94	62565	2021-04-14 04:35:00
2021-04-14 05:10:00	62572	5.27	32.431	16.974	-4.002	2.237	3.507	0.04	24.48	62577	2021-04-14 05:35:00
2021-04-14 06:40:00	62590	5.3	23.342	18.204	-3.315	1.465	3.353	0.07	27.39	62595	2021-04-14 07:05:00
2021-04-14 07:15:00	62597	5.0	75.057	18.655	-2.118	4.52	1.203	0.07	18.44	62602	2021-04-14 07:40:00
2021-04-14 11:40:00	62650	5.52	104.515	21.62	2.795	3.462	-0.88	0.08	22.23	62655	2021-04-14 12:05:00
2021-04-14 13:00:00	62666	5.93	74.107	22.378	1.492	3.89	1.128	0.03	20.25	62671	2021-04-14 13:25:00
2021-04-14 13:30:00	62672	5.87	73.558	22.647	3.422	3.547	1.07	0.09	22.65	62677	2021-04-14 13:55:00
2021-04-14 14:05:00	62679	6.05	46.021	22.952	1.242	3.26	3.228	0.02	24.86	62684	2021-04-14 14:30:00
2021-04-14 14:35:00	62685	6.38	45.58	23.205	2.933	2.562	2.568	0.06	17.32	62690	2021-04-14 15:00:00
2021-04-16 06:50:00	63168	5.58	235.015	23.988	3.912	-4.302	-3.012	0.04	6.45	63173	2021-04-16 07:15:00
2021-04-16 07:20:00	63174	6.02	233.175	23.759	4.15	-4.005	-3.027	0.07	7.68	63179	2021-04-16 07:45:00
2021-04-16 08:15:00	63185	5.75	271.25	23.321	5.8	-3.285	0.067	0.03	28.51	63190	2021-04-16 08:40:00
2021-04-16 10:10:00	63208	5.43	262.543	22.325	5.92	-3.295	-0.427	0.08	16.47	63213	2021-04-16 10:35:00
2021-04-16 10:40:00	63214	5.53	271.111	22.046	6.103	-3.15	0.035	0.06	23.18	63219	2021-04-16 11:05:00
2021-04-17 02:15:00	63401	5.42	248.852	7.382	3.6	-5.748	-2.2	0.06	24.19	63406	2021-04-17 02:40:00
