Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-12-29 01:50:00	6.67	224.159	11.838	-3.683	-1.608	-1.108	0.04	26.38	32.398	405.25	2015-12-29 02:15:00
2015-12-29 19:00:00	5.9	136.932	7.45	-1.037	2.603	-3.87	0.04	15.36	71.786	391.917	2015-12-29 19:25:00
2016-01-06 07:30:00	6.68	150.98	10.622	-4.648	1.97	-3.317	0.02	20.15	42.822	591.783	2016-01-06 07:55:00
2016-01-06 09:00:00	6.12	170.071	9.569	-4.452	1.198	-5.147	0.04	6.98	52.871	593.3	2016-01-06 09:25:00
2016-01-06 20:05:00	6.2	155.283	9.504	-3.533	0.743	-4.152	0.09	28.57	47.033	548.85	2016-01-06 20:30:00
2016-01-08 07:45:00	6.72	224.502	10.325	-3.218	-2.077	-2.117	0.06	14.58	49.935	524.767	2016-01-08 08:10:00
2016-01-10 19:45:00	6.67	142.322	9.596	-0.395	1.475	-3.67	0.07	21.53	87.719	444.567	2016-01-10 20:10:00
2016-01-10 20:15:00	6.27	164.846	9.982	-2.368	-0.068	-3.838	0.03	20.09	60.862	434.767	2016-01-10 20:40:00
2016-01-14 02:50:00	5.48	211.751	11.929	3.435	-2.783	-2.437	0.03	29.35	40.233001708984375	514.8	2016-01-14 03:15:00
2016-01-15 01:05:00	5.85	199.47	11.984	1.41	-2.328	-2.893	0.05	26.35	62.26499938964844	448.017	2016-01-15 01:30:00
2016-01-15 22:10:00	5.68	216.068	11.368	1.448	-2.4	-1.652	0.03	20.79	50.52199935913086	381.05	2016-01-15 22:35:00
2016-01-17 16:30:00	5.35	136.724	7.05	-2.09	2.19	-3.392	0.02	2.31	51.926	316.083	2016-01-17 16:55:00
2016-01-17 18:10:00	5.37	164.288	8.926	-2.193	0.075	-3.12	0.07	24.22	55.1	319.767	2016-01-17 18:35:00
2016-01-19 02:50:00	5.2	218.754	11.837	2.49	-5.647	-3.768	0.07	18.51	56.38800048828125	362.233	2016-01-19 03:15:00
2016-01-21 23:15:00	6.42	184.186	11.865	1.655	-2.567	-4.987	0.08	28.53	68.71199798583984	525.067	2016-01-21 23:40:00
2016-01-23 04:25:00	6.95	223.918	11.188	-2.552	-4.0	-2.458	0.02	20.29	76.261	521.833	2016-01-23 04:50:00
2016-01-23 17:35:00	6.52	224.461	9.025	2.387	-2.66	-1.552	0.08	4.84	38.82099914550781	510.283	2016-01-23 18:00:00
2016-01-23 23:25:00	6.57	197.85	11.923	2.957	-1.66	-1.878	0.09	9.67	32.29800033569336	441.283	2016-01-23 23:50:00
2016-01-28 07:05:00	5.27	150.118	8.989	3.695	2.337	-6.033	0.03	15.73	70.26100158691406	362.717	2016-01-28 07:30:00
2016-01-30 05:10:00	5.55	146.493	10.315	-1.943	0.87	-2.533	0.02	16.40	49.017	283.417	2016-01-30 05:35:00
2016-01-31 07:45:00	5.17	154.708	7.928	1.838	1.767	-5.873	0.08	7.60	81.84100341796875	282.567	2016-01-31 08:10:00
2016-01-31 08:15:00	5.4	140.032	7.326	2.052	2.95	-4.702	0.09	20.51	83.50199890136719	284.533	2016-01-31 08:40:00
2016-02-01 00:55:00	5.03	139.833	11.895	1.557	2.223	-8.162	0.06	4.91	86.75399780273438	307.817	2016-02-01 01:20:00
2016-02-01 01:25:00	5.15	140.555	11.806	2.49	2.06	-7.668	0.06	13.93	80.26200103759766	305.783	2016-02-01 01:50:00
2016-02-05 15:15:00	6.35	160.158	8.217	-3.872	0.347	-2.923	0.07	20.69	38.821	467.717	2016-02-05 15:40:00
2016-02-07 20:35:00	5.85	159.04	11.711	0.097	-0.425	-4.72	0.03	8.49	89.76300048828125	380.95	2016-02-07 21:00:00
2016-02-07 21:05:00	5.87	166.236	11.822	0.758	-1.023	-4.458	0.07	23.49	81.55899810791016	379.75	2016-02-07 21:30:00
2016-02-07 21:35:00	5.8	162.087	11.905	0.862	-0.778	-4.648	0.05	16.66	80.60299682617188	380.75	2016-02-07 22:00:00
2016-02-07 22:30:00	5.68	155.652	11.982	1.453	-0.337	-5.312	0.07	21.83	75.91100311279297	382.417	2016-02-07 22:55:00
2016-02-07 23:35:00	5.95	159.041	11.95	1.308	-0.792	-6.908	0.10	29.61	80.52300262451172	397.3	2016-02-08 00:00:00
2016-02-08 00:30:00	6.3	165.978	11.819	1.36	-1.512	-6.58	0.07	19.27	79.60099792480469	397.567	2016-02-08 00:55:00
2016-02-08 01:00:00	5.95	164.932	11.707	1.968	-1.528	-7.562	0.04	18.24	76.74199676513672	395.1	2016-02-08 01:25:00
2016-02-08 01:50:00	6.35	164.613	11.453	1.053	-1.212	-6.885	0.08	8.45	82.49400329589844	388.033	2016-02-08 02:15:00
2016-02-08 13:55:00	5.2	217.689	7.037	-3.448	-2.84	-2.522	0.06	15.63	46.73	429.333	2016-02-08 14:20:00
2016-02-10 23:55:00	5.37	166.353	11.857	2.073	-0.698	-2.758	0.10	22.83	52.16299819946289	347.4	2016-02-11 00:20:00
2016-02-11 00:25:00	5.53	174.176	11.757	2.303	-1.138	-2.828	0.07	17.91	48.402000427246094	344.183	2016-02-11 00:50:00
2016-02-11 00:55:00	6.12	168.58	11.628	1.473	-1.017	-3.515	0.04	4.57	64.00900268554688	336.817	2016-02-11 01:20:00
2016-02-11 01:25:00	6.02	172.28	11.469	1.62	-1.228	-3.542	0.02	3.85	61.62900161743164	335.033	2016-02-11 01:50:00
2016-02-11 02:10:00	5.78	162.19	11.174	0.923	-0.603	-4.517	0.06	6.84	76.76899719238281	340.717	2016-02-11 02:35:00
2016-02-11 02:40:00	5.8	165.857	10.936	0.75	-0.818	-4.513	0.03	7.58	77.87699890136719	341.2	2016-02-11 03:05:00
2016-02-11 03:10:00	5.7	169.735	10.666	1.145	-1.052	-4.563	0.05	4.46	72.76799774169922	340.233	2016-02-11 03:35:00
2016-02-11 04:40:00	5.68	176.687	9.639	1.888	-1.363	-4.742	0.05	8.01	64.99099731445312	336.267	2016-02-11 05:05:00
2016-02-11 05:10:00	5.33	183.25	9.217	1.962	-1.952	-5.075	0.04	19.51	64.36299896240234	339.117	2016-02-11 05:35:00
2016-02-11 05:40:00	5.15	190.219	8.751	2.348	-2.533	-5.027	0.02	22.22	59.8129997253418	337.117	2016-02-11 06:05:00
2016-02-11 06:15:00	5.03	190.521	8.145	1.532	-2.72	-5.668	0.05	5.99	68.39900207519531	341.533	2016-02-11 06:40:00
2016-02-11 06:45:00	5.18	202.078	7.567	1.233	-3.85	-5.303	0.03	18.21	68.14199829101562	343.967	2016-02-11 07:10:00
2016-02-11 13:35:00	5.07	208.889	7.077	2.267	-4.208	-4.933	0.06	6.13	58.310001373291016	330.383	2016-02-11 14:00:00
2016-02-11 14:05:00	5.03	204.125	7.702	2.307	-3.938	-5.295	0.02	4.12	59.492000579833984	331.467	2016-02-11 14:30:00
2016-02-11 14:35:00	5.18	219.129	8.268	2.588	-4.997	-3.837	0.04	29.42	52.428001403808594	327.833	2016-02-11 15:00:00
2016-02-11 15:05:00	5.22	221.837	8.78	2.472	-5.388	-3.572	0.04	14.24	52.415000915527344	329.117	2016-02-11 15:30:00
2016-02-14 04:50:00	5.0	195.863	9.197	-6.475	-1.52	-2.15	0.06	12.46	36.847	386.383	2016-02-14 05:15:00
2016-02-14 05:20:00	5.08	165.186	8.728	-5.665	-0.127	-2.17	0.02	19.75	29.339	386.6	2016-02-14 05:45:00
2016-02-17 21:45:00	5.37	157.742	11.985	3.568	-0.85	-7.208	0.05	27.67	62.91299819946289	585.2	2016-02-17 22:10:00
2016-02-17 22:15:00	5.13	160.798	11.962	4.207	-1.36	-7.405	0.08	17.82	58.819000244140625	584.35	2016-02-17 22:40:00
2016-02-17 23:00:00	5.8	169.816	11.873	2.308	-2.328	-6.468	0.07	18.57	66.5199966430664	611.167	2016-02-17 23:25:00
2016-02-18 02:10:00	5.95	219.059	10.764	2.092	-4.912	-2.2	0.03	19.92	54.73699951171875	630.767	2016-02-18 02:35:00
2016-02-19 02:00:00	6.77	156.405	10.791	3.315	-0.133	-2.007	0.06	25.46	33.76499938964844	562.217	2016-02-19 02:25:00
2016-02-19 14:40:00	6.8	217.675	9.269	0.722	-3.602	-2.692	0.09	6.37	67.7490005493164	541.167	2016-02-19 15:05:00
2016-02-19 15:10:00	6.85	210.638	9.686	-0.23	-3.33	-3.08	0.08	14.83	80.64199829101562	544.2	2016-02-19 15:35:00
2016-02-19 15:40:00	6.73	214.912	10.061	-1.093	-3.652	-2.802	0.09	11.74	89.832	548.633	2016-02-19 16:05:00
2016-02-19 16:20:00	7.0	219.592	10.503	-1.805	-3.743	-2.197	0.04	18.30	81.576	558.617	2016-02-19 16:45:00
2016-02-21 12:25:00	6.02	205.641	7.098	2.817	-0.818	-1.06	0.03	16.65	20.090999603271484	336.267	2016-02-21 12:50:00
2016-02-21 14:50:00	5.65	175.918	9.608	2.973	-0.56	-2.585	0.07	7.24	40.67300033569336	331.4	2016-02-21 15:15:00
2016-02-21 15:20:00	5.73	174.972	9.991	2.752	-0.607	-2.812	0.03	21.72	44.93000030517578	331.1	2016-02-21 15:45:00
2016-02-21 15:50:00	5.63	139.866	10.336	2.818	1.15	-2.817	0.04	27.14	56.1609992980957	330.083	2016-02-21 16:15:00
2016-02-21 16:55:00	5.45	173.695	10.958	3.408	-0.763	-2.887	0.09	18.54	39.59700012207031	331.8	2016-02-21 17:20:00
2016-02-23 01:30:00	5.58	192.059	10.797	3.71	-1.145	-1.25	0.04	28.90	18.06999969482422	354.633	2016-02-23 01:55:00
2016-02-23 20:15:00	5.77	198.321	11.958	-3.125	-4.252	-3.923	0.05	13.70	75.386	374.417	2016-02-23 20:40:00
2016-02-23 20:45:00	5.78	213.946	11.979	-4.153	-4.893	-2.453	0.06	28.37	69.073	376.983	2016-02-23 21:10:00
2016-02-23 21:15:00	5.57	204.832	11.972	-3.115	-5.318	-3.737	0.03	17.39	79.446	367.117	2016-02-23 21:40:00
2016-02-23 21:45:00	5.52	203.825	11.937	-3.437	-5.253	-3.745	0.02	5.97	77.008	363.25	2016-02-23 22:10:00
2016-02-23 22:15:00	5.58	189.476	11.873	-1.747	-4.473	-5.25	0.08	10.82	88.145	359.233	2016-02-23 22:40:00
2016-02-23 22:45:00	5.52	202.899	11.78	-0.653	-5.508	-4.022	0.10	22.64	80.99099731445312	353.467	2016-02-23 23:10:00
2016-02-23 23:15:00	5.4	204.886	11.658	2.02	-4.147	-2.783	0.04	5.25	52.72600173950195	342.2	2016-02-23 23:40:00
2016-02-24 00:00:00	5.45	219.81	11.419	2.208	-4.603	-1.64	0.07	19.58	49.53900146484375	339.617	2016-02-24 00:25:00
2016-02-24 01:00:00	5.63	223.397	10.992	-3.373	-5.357	-1.623	0.06	11.94	76.143	356.767	2016-02-24 01:25:00
2016-02-28 21:10:00	6.03	143.636	11.938	-0.438	0.275	-2.888	0.04	4.18	81.4	353.533	2016-02-28 21:35:00
2016-02-28 21:40:00	6.12	153.178	11.873	-0.56	-0.167	-2.065	0.04	10.45	77.832	356.65	2016-02-28 22:05:00
2016-02-28 22:10:00	6.03	167.852	11.78	-1.658	-0.593	-1.722	0.05	18.57	56.559	351.583	2016-02-28 22:35:00
2016-02-29 00:40:00	6.02	150.02	10.86	-2.882	-0.02	-1.437	0.02	24.55	32.027	347.7	2016-02-29 01:05:00
2016-02-29 21:10:00	6.08	148.213	11.927	0.598	0.083	-6.33	0.05	10.09	84.00399780273438	322.683	2016-02-29 21:35:00
2016-03-02 14:10:00	5.43	175.623	10.016	-5.358	-0.835	-3.668	0.03	21.59	32.72	443.067	2016-03-02 14:35:00
2016-03-07 14:10:00	6.63	208.781	10.41	4.232	-2.462	-2.46	0.06	19.90	31.867000579833984	577.5	2016-03-07 14:35:00
2016-03-07 15:15:00	6.63	211.481	11.015	3.467	-3.618	-2.932	0.07	14.18	44.92900085449219	573.983	2016-03-07 15:40:00
2016-03-07 16:05:00	6.48	174.67	11.374	4.042	-1.158	-3.988	0.04	19.55	42.64899826049805	561.1	2016-03-07 16:30:00
2016-03-07 20:45:00	6.1	222.574	11.864	4.493	-4.538	-1.332	0.04	29.90	36.69300079345703	528.283	2016-03-07 21:10:00
2016-03-07 21:15:00	6.15	222.924	11.768	2.967	-5.667	-1.487	0.01	16.10	52.79899978637695	530.417	2016-03-07 21:40:00
2016-03-07 22:15:00	5.58	219.478	11.489	5.813	-3.975	-1.292	0.04	5.70	25.239999771118164	509.633	2016-03-07 22:40:00
2016-03-07 22:45:00	5.6	214.211	11.304	5.913	-3.845	-1.65	0.03	14.81	25.158000946044922	506.0	2016-03-07 23:10:00
2016-03-07 23:15:00	5.82	215.926	11.088	5.202	-4.23	-1.665	0.10	5.63	30.797000885009766	507.417	2016-03-07 23:40:00
2016-03-07 23:45:00	6.03	214.375	10.84	4.682	-4.093	-1.72	0.03	13.43	33.48500061035156	508.833	2016-03-08 00:10:00
2016-03-09 11:10:00	6.82	216.429	8.042	0.338	-2.24	-1.893	0.04	23.45	81.47100067138672	381.85	2016-03-09 11:35:00
2016-03-09 12:55:00	6.23	216.728	9.696	-0.053	-3.202	-2.527	0.04	26.66	88.4520034790039	374.7	2016-03-09 13:20:00
2016-03-09 19:05:00	5.58	209.837	11.979	0.885	-3.95	-2.425	0.07	10.87	76.04000091552734	367.7	2016-03-09 19:30:00
2016-03-09 21:35:00	5.98	215.883	11.623	0.788	-3.208	-1.288	0.03	22.21	65.63999938964844	361.083	2016-03-09 22:00:00
2016-03-09 22:05:00	5.9	218.591	11.464	0.637	-3.198	-1.105	0.04	18.58	67.28500366210938	358.183	2016-03-09 22:30:00
2016-03-09 22:55:00	5.83	169.528	11.13	-0.055	-1.26	-3.063	0.02	23.51	84.99500274658203	354.5	2016-03-09 23:20:00
2016-03-10 01:15:00	5.67	211.576	9.698	1.502	-2.717	-1.452	0.07	27.04	53.013999938964844	342.933	2016-03-10 01:40:00
2016-03-10 01:45:00	5.75	205.952	9.284	0.717	-2.872	-1.947	0.04	23.11	67.45899963378906	346.733	2016-03-10 02:10:00
2016-03-10 02:15:00	5.65	207.398	8.825	1.657	-2.677	-1.768	0.02	3.76	51.64799880981445	341.067	2016-03-10 02:40:00
2016-03-10 03:40:00	5.73	194.07	7.247	0.962	-2.233	-2.635	0.06	17.33	73.19599914550781	347.867	2016-03-10 04:05:00
2016-03-10 18:05:00	5.65	212.092	11.936	1.41	-3.76	-2.298	0.06	14.20	60.736000061035156	323.233	2016-03-10 18:30:00
2016-03-10 18:35:00	5.53	207.895	11.972	2.713	-3.212	-2.23	0.09	20.91	44.1510009765625	317.95	2016-03-10 19:00:00
2016-03-10 22:15:00	5.73	204.718	11.36	-1.08	-3.932	-2.528	0.08	27.12	88.429	326.283	2016-03-10 22:40:00
2016-03-10 22:50:00	5.7	220.262	11.115	-0.652	-4.283	-1.317	0.08	24.05	85.7490005493164	324.217	2016-03-10 23:15:00
2016-03-10 23:25:00	5.57	214.343	10.825	-1.213	-4.557	-1.92	0.08	20.55	87.957	323.65	2016-03-10 23:50:00
2016-03-11 01:10:00	5.53	219.916	9.671	-2.583	-5.13	-1.762	0.08	10.43	77.019	320.75	2016-03-11 01:35:00
2016-03-14 12:00:00	6.18	138.31	9.438	-2.007	2.582	-4.968	0.05	4.32	67.687	381.733	2016-03-14 12:25:00
2016-03-14 12:45:00	5.6	148.673	10.023	-5.452	0.888	-2.817	0.06	21.26	29.612	376.95	2016-03-14 13:10:00
2016-03-15 18:00:00	5.08	197.211	11.977	6.722	-4.387	-4.578	0.05	24.77	42.9630012512207	501.383	2016-03-15 18:25:00
2016-03-16 21:45:00	5.12	174.584	11.282	6.987	-2.337	-4.41	0.03	27.37	37.069000244140625	527.833	2016-03-16 22:10:00
2016-03-16 22:15:00	5.15	180.727	11.062	5.857	-3.365	-5.112	0.06	19.69	46.74300003051758	541.867	2016-03-16 22:40:00
2016-03-17 00:35:00	5.98	137.616	9.577	4.628	0.845	-5.16	0.02	18.28	52.92900085449219	574.467	2016-03-17 01:00:00
2016-03-17 09:40:00	5.75	222.337	7.389	1.932	-4.28	-2.822	0.02	13.48	67.2239990234375	566.067	2016-03-17 10:05:00
2016-03-17 10:10:00	5.93	219.271	7.984	-0.115	-4.427	-3.302	0.01	23.49	89.66699981689453	588.633	2016-03-17 10:35:00
2016-03-17 19:40:00	5.7	204.385	11.851	3.627	-2.925	-2.058	0.02	20.30	42.58000183105469	513.4	2016-03-17 20:05:00
2016-03-17 23:10:00	5.4	221.305	10.5	6.18	-0.863	-0.263	0.02	23.11	6.366000175476074	472.7	2016-03-17 23:35:00
2016-03-17 23:40:00	5.3	223.775	10.175	5.907	-2.013	-0.488	0.02	25.42	15.222999572753906	475.683	2016-03-18 00:05:00
2016-03-18 18:30:00	5.2	221.226	11.97	4.183	-4.788	-1.897	0.04	29.86	44.064998626708984	414.033	2016-03-18 18:55:00
2016-03-19 13:30:00	5.3	224.578	10.853	3.608	-3.728	-2.125	0.09	20.85	43.58000183105469	417.933	2016-03-19 13:55:00
2016-03-19 15:25:00	5.22	138.992	11.629	4.657	1.148	-2.892	0.06	28.34	35.45100021362305	412.217	2016-03-19 15:50:00
2016-03-19 16:00:00	5.08	183.718	11.776	4.888	-1.482	-2.875	0.06	26.81	29.87299919128418	410.233	2016-03-19 16:25:00
2016-03-20 15:10:00	5.55	163.091	11.59	-0.92	-0.292	-6.167	0.02	16.98	83.901	437.533	2016-03-20 15:35:00
2016-03-20 15:40:00	5.47	168.855	11.726	-0.398	-1.112	-6.52	0.04	10.60	89.573	427.517	2016-03-20 16:05:00
2016-03-20 16:40:00	5.03	208.334	11.91	1.955	-5.092	-4.03	0.07	25.11	67.29199981689453	412.7	2016-03-20 17:05:00
2016-03-20 17:10:00	5.37	194.567	11.96	2.782	-3.943	-4.825	0.01	19.10	60.65299987792969	412.283	2016-03-20 17:35:00
2016-03-20 17:40:00	5.25	214.402	11.98	2.495	-5.698	-3.238	0.05	18.77	62.948001861572266	415.55	2016-03-20 18:05:00
2016-03-20 18:15:00	5.37	208.491	11.969	1.727	-5.335	-3.662	0.03	24.76	69.14600372314453	419.183	2016-03-20 18:40:00
2016-03-20 18:45:00	5.28	216.288	11.928	2.76	-5.578	-2.605	0.02	18.40	59.50699996948242	412.233	2016-03-20 19:10:00
2016-03-20 19:15:00	5.27	222.755	11.859	2.183	-6.175	-1.995	0.04	8.88	64.9219970703125	414.617	2016-03-20 19:40:00
2016-03-22 01:30:00	5.42	136.144	8.136	-4.34	0.623	-2.623	0.02	16.25	33.001	372.233	2016-03-22 01:55:00
2016-03-27 16:20:00	5.27	164.86	11.965	3.113	-1.137	-9.01	0.07	23.46	68.88400268554688	410.8	2016-03-27 16:45:00
2016-03-29 10:20:00	6.48	183.212	9.53	-4.033	-0.878	-3.035	0.06	19.04	40.563	519.1	2016-03-29 10:45:00
2016-03-30 11:55:00	6.8	160.166	10.704	-1.45	0.465	-4.168	0.09	23.43	73.183	529.933	2016-03-30 12:20:00
2016-03-31 08:35:00	6.62	147.787	8.065	-3.46	0.138	-0.437	0.03	26.93	9.503	454.067	2016-03-31 09:00:00
2016-04-03 09:15:00	5.65	212.38	9.09	4.0	-2.94	-2.893	0.03	24.50	45.18199920654297	420.183	2016-04-03 09:40:00
2016-04-03 17:45:00	5.25	206.911	11.838	5.773	-2.86	-2.145	0.01	24.44	30.780000686645508	402.55	2016-04-03 18:10:00
2016-04-07 00:05:00	5.15	218.096	7.603	6.22	-2.313	-0.863	0.04	4.94	21.736000061035156	371.467	2016-04-07 00:30:00
2016-04-07 23:15:00	5.08	152.278	8.41	-4.923	-0.545	-7.61	0.06	6.39	59.264	355.933	2016-04-07 23:40:00
2016-04-09 14:10:00	6.15	140.949	11.901	-3.67	0.555	-1.313	0.06	16.03	23.474	325.483	2016-04-09 14:35:00
2016-04-09 15:20:00	6.18	139.818	11.991	-3.228	0.557	-1.415	0.08	22.42	27.621	321.55	2016-04-09 15:45:00
2016-04-10 07:40:00	5.78	149.049	8.35	-3.253	1.075	-3.82	0.05	3.84	53.009	334.383	2016-04-10 08:05:00
2016-04-13 13:30:00	5.13	190.794	11.87	4.235	-2.495	-5.392	0.06	29.05	55.46200180053711	535.45	2016-04-13 13:55:00
2016-04-13 22:45:00	5.47	164.934	8.212	2.145	-1.237	-4.292	0.04	11.44	64.10099792480469	505.683	2016-04-13 23:10:00
2016-04-13 23:20:00	5.58	158.182	7.538	2.2	-0.62	-3.677	0.10	13.23	58.308998107910156	507.85	2016-04-13 23:45:00
2016-04-14 11:05:00	5.05	147.827	11.171	2.353	3.268	-8.69	0.05	15.35	72.21700286865234	475.85	2016-04-14 11:30:00
2016-04-14 11:35:00	5.13	160.766	11.377	3.855	1.127	-8.817	0.05	8.99	64.03800201416016	471.567	2016-04-14 12:00:00
2016-04-14 17:55:00	5.13	204.181	11.456	6.317	-4.255	-3.665	0.04	23.27	44.16400146484375	426.9	2016-04-14 18:20:00
2016-04-14 18:40:00	5.15	194.496	11.154	6.705	-3.093	-3.62	0.02	22.55	37.18600082397461	417.117	2016-04-14 19:05:00
2016-04-14 20:55:00	5.4	172.869	9.794	6.108	-1.885	-4.378	0.02	11.25	38.14500045776367	408.067	2016-04-14 21:20:00
2016-04-14 22:55:00	5.08	192.167	7.895	6.062	-3.203	-3.355	0.03	28.61	39.4119987487793	404.883	2016-04-14 23:20:00
2016-04-16 17:40:00	5.17	213.521	11.461	0.475	-7.442	-4.745	0.08	23.97	78.34600067138672	409.483	2016-04-16 18:05:00
2016-04-16 18:10:00	5.33	221.878	11.268	-0.343	-8.182	-3.482	0.02	20.48	82.67400360107422	413.867	2016-04-16 18:35:00
2016-04-16 18:40:00	5.58	208.068	11.045	0.673	-7.19	-5.14	0.02	26.36	77.5790023803711	410.783	2016-04-16 19:05:00
2016-04-16 19:10:00	5.77	197.993	10.788	1.302	-6.137	-6.055	0.07	8.94	74.4489974975586	409.583	2016-04-16 19:35:00
2016-04-16 19:40:00	5.82	190.772	10.497	2.007	-5.293	-6.502	0.05	21.82	70.91999816894531	412.45	2016-04-16 20:05:00
2016-04-17 05:45:00	6.7	206.948	7.032	-2.313	-3.947	-3.962	0.10	16.17	65.159	430.833	2016-04-17 06:10:00
2016-04-20 06:10:00	5.83	136.968	7.979	0.59	2.542	-5.113	0.09	16.77	89.767	345.933	2016-04-20 06:35:00
2016-04-25 14:30:00	6.18	197.585	11.953	-3.753	-1.205	-1.973	0.06	20.82	37.545	501.417	2016-04-25 14:55:00
2016-04-27 06:40:00	6.07	175.952	9.284	-4.572	-0.428	-2.517	0.01	25.06	32.824	427.05	2016-04-27 07:05:00
2016-04-27 07:10:00	5.98	191.959	9.701	-4.73	-0.775	-1.76	0.03	17.32	28.336	423.633	2016-04-27 07:35:00
2016-04-27 16:25:00	6.78	195.853	11.465	-3.475	-1.213	-1.717	0.08	23.17	38.075	450.75	2016-04-27 16:50:00
2016-04-28 08:20:00	5.6	154.879	10.586	-4.638	0.333	-1.318	0.02	25.61	17.522	412.367	2016-04-28 08:45:00
2016-04-28 09:40:00	5.9	200.061	11.263	-3.995	-1.075	-1.863	0.04	29.26	35.195	412.683	2016-04-28 10:05:00
2016-05-02 05:35:00	5.72	217.997	8.81	3.578	-4.53	-3.275	0.05	23.05	49.03200149536133	447.267	2016-05-02 06:00:00
2016-05-02 13:05:00	5.58	224.83	11.993	5.73	-3.393	-2.247	0.07	23.86	27.393999099731445	453.083	2016-05-02 13:30:00
2016-05-02 13:35:00	5.63	219.668	11.962	6.017	-3.207	-2.75	0.02	24.08	28.268999099731445	453.067	2016-05-02 14:00:00
2016-05-02 14:45:00	5.88	163.516	11.778	5.032	0.202	-4.762	0.05	24.62	44.59700012207031	449.167	2016-05-02 15:10:00
2016-05-02 15:15:00	6.25	174.071	11.65	2.092	-0.983	-6.8	0.02	23.54	71.27200317382812	463.683	2016-05-02 15:40:00
2016-05-02 15:55:00	6.07	184.168	11.434	3.462	-2.097	-5.712	0.06	28.24	57.56800079345703	456.4	2016-05-02 16:20:00
2016-05-02 16:25:00	5.98	161.563	11.236	3.912	0.097	-6.085	0.08	28.96	57.73099899291992	458.9	2016-05-02 16:50:00
2016-05-04 13:00:00	6.68	218.817	11.988	2.355	-1.25	-1.113	0.07	22.61	28.499000549316406	440.567	2016-05-04 13:25:00
2016-05-04 13:30:00	6.63	210.303	11.949	1.837	-1.45	-1.785	0.04	21.72	44.91600036621094	443.05	2016-05-04 13:55:00
2016-05-04 14:00:00	6.47	207.191	11.881	2.3	-1.203	-1.575	0.05	15.05	34.763999938964844	440.55	2016-05-04 14:25:00
2016-05-04 14:30:00	6.22	218.594	11.784	2.77	-1.092	-0.915	0.04	18.54	20.04400062561035	439.4	2016-05-04 14:55:00
2016-05-05 09:50:00	5.23	212.532	11.615	1.407	-3.658	-4.405	0.04	13.19	68.71199798583984	378.3	2016-05-05 10:15:00
2016-05-08 17:40:00	5.12	221.954	10.166	1.513	-6.888	-3.81	0.05	17.25	71.21399688720703	626.05	2016-05-08 18:05:00
2016-05-09 09:05:00	5.73	224.146	11.526	1.09	-3.955	-3.155	0.04	22.81	87.04000091552734	660.233	2016-05-09 09:30:00
2016-05-09 17:10:00	6.05	223.469	10.424	4.285	-2.52	-1.257	0.07	21.73	26.33799934387207	641.65	2016-05-09 17:35:00
2016-05-09 18:20:00	5.88	214.3	9.578	4.067	-2.99	-2.258	0.03	27.54	36.207000732421875	637.55	2016-05-09 18:45:00
2016-05-10 03:30:00	6.55	207.754	7.54	2.147	-2.445	-2.365	0.03	17.56	51.93600082397461	616.1	2016-05-10 03:55:00
2016-05-10 04:00:00	6.42	215.472	8.123	2.042	-2.812	-2.207	0.03	17.74	53.51300048828125	613.667	2016-05-10 04:25:00
2016-05-10 13:05:00	6.5	170.119	11.924	-2.607	0.233	-4.147	0.08	25.93	59.814	598.517	2016-05-10 13:30:00
2016-05-13 09:00:00	5.1	212.998	11.64	1.487	-2.84	-3.57	0.08	28.92	65.22100067138672	360.633	2016-05-13 09:25:00
2016-05-13 11:05:00	5.33	224.59	11.994	-2.818	-4.585	-3.978	0.07	6.62	74.132	362.05	2016-05-13 11:30:00
2016-05-14 12:40:00	6.42	201.22	11.916	1.27	-1.847	-3.693	0.10	20.82	77.12100219726562	340.117	2016-05-14 13:05:00
2016-05-14 18:35:00	5.48	197.557	8.848	0.338	-3.753	-4.935	0.08	13.84	89.011	317.483	2016-05-14 19:00:00
2016-05-18 04:20:00	6.23	213.984	9.349	-3.378	-2.877	-2.708	0.02	25.38	56.662	488.817	2016-05-18 04:45:00
2016-05-19 07:40:00	6.98	151.205	11.43	0.568	1.832	-4.242	0.09	8.61	83.89099884033203	440.183	2016-05-19 08:05:00
2016-05-19 09:50:00	6.68	139.663	11.951	1.653	3.088	-4.03	0.01	12.89	74.86699676513672	436.367	2016-05-19 10:15:00
2016-05-19 10:50:00	6.83	142.067	12.008	3.368	2.498	-3.482	0.03	16.20	54.779998779296875	441.0	2016-05-19 11:15:00
2016-05-19 11:20:00	6.85	137.747	11.995	2.985	2.81	-3.313	0.05	18.05	58.78499984741211	440.083	2016-05-19 11:45:00
2016-05-21 03:05:00	6.37	199.482	8.491	6.355	-1.785	-2.555	0.05	11.11	20.333999633789062	458.917	2016-05-21 03:30:00
2016-05-21 14:10:00	5.4	149.83	11.285	-6.43	2.033	-4.438	0.02	16.93	37.759	482.3	2016-05-21 14:35:00
2016-05-22 03:30:00	5.38	146.015	9.013	-4.675	1.135	-3.102	0.02	27.42	36.703	602.567	2016-05-22 03:55:00
