Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2018-12-18 07:50:00	2018-12-18 08:00:00	23.809087418649856	15.481019328360915	17.74057276462608	3.53272921007799	55.061	5.388	3.128	3.08	41.234	-0.0137161353333586	-0.0259751072156252	0.0637053508704253	0.0701513384966405	-0.0018367356111287	-0.0137161353333586	-0.0259751072156252	0.0637053508704253	0.0701513384966405	-0.0018367356111287	0.0	0.0	0.0	0.0	0.0	3.2713196	2.3460808	7.309924	8.345096	3.2713196	2.3460808	7.309924	8.345096	0.0	0.0	0.0	0.0
2019-04-19 12:40:00	2019-04-19 12:50:00	14.180258229345554	8.753094669872604	-11.039892622417105	-1.606821654217148	109.92	1.672	5.118	-3.148	67.626	0.0603855284389332	-0.0352498775219653	-0.0288894409001543	0.0788995685661903	0.0082439104951819	0.0622851810324436	-0.0358055283496828	-0.0281430545838471	0.077158999202644	-0.0007048113238008	0.0085841444080708	0.0208736648957064	0.003008830140234	0.0041078298364159	0.0214165747402564	10.7345915	19.34672	-2.1781008	22.375732	10.525314	19.52945	-0.9376425	22.376339	0.6259948	0.74938464	2.3384132	0.13917813
2019-05-11 16:05:00	2019-05-11 16:15:00	23.272049425289595	-7.873137115893683	-21.692323656374526	3.006363511730759	130.55	3.715	4.85	-6.653	65.558	0.039939009605611	0.0163337085298862	-0.0146035581861275	0.0873019651972971	0.0006920235807119	0.0420808666125426	0.0146282106196073	-0.0048407349616447	0.0794647666330259	0.0014797407450689	0.0501728736297796	0.0255012663246919	0.0617461491894028	0.0378650773029002	0.0110073289696906	10.243213	3.7495651	-8.39558	18.055	11.079554	3.9439065	-13.012481	18.145494	4.93535	4.110773	9.8994055	1.6552331
2019-05-13 19:00:00	2019-05-13 19:10:00	19.549355912344733	2.2895686433211657	-18.82483379574556	-4.749356735268481	90.142	-0.78	5.367	-2.015	82.655	-0.0025885990760974	-0.0096133491654246	0.0028366939375752	0.1055154512403754	-0.0073505647113497	-0.0013783716929167	-0.0209564997291964	-0.0012508043924783	0.0949221811306324	-0.0056642051345677	0.0627533914271081	0.0794094167060508	0.0561918525691582	0.048734193352734	0.0262137548769553	4.121546	11.689995	-3.2354076	15.373047	3.9434586	12.094866	-3.4258657	15.718208	4.8139105	4.7921023	6.1837196	3.486658
2019-05-13 19:40:00	2019-05-13 19:50:00	19.028212528217093	2.446457306332094	-18.15088724749447	-5.160385540341703	45.197	0.345	5.137	2.185	85.92	-0.0020830870340804	0.0070209039227337	-0.0003971667442432	0.1354927440852278	-0.0067140005790319	0.0026612849433008	0.0228622919280469	-0.0011698838247421	0.1293601984507562	-0.0073106169817157	0.0684590613848989	0.1037866293048256	0.0672062094442269	0.0408716097209475	0.0403089253954285	6.8245373	7.0430374	11.426641	16.593033	6.974037	7.14365	11.76348	16.695574	3.8416662	4.394083	4.8639374	3.0236223
2019-05-13 21:20:00	2019-05-13 21:30:00	17.631682177593117	2.826032806834088	-16.445744328348834	-5.694359719087889	123.748	-3.385	3.447	-5.428	62.096	0.0067290942964086	-0.0003834787953726	0.0012434892828904	0.0910991989697495	-0.0027126859674432	-0.002971932404094	0.0195633178144027	0.0079742923258741	0.0840512935946624	-0.0071115915752114	0.0355536822143659	0.0761201340513985	0.0389587349130918	0.0180008925260574	0.0353309889532283	-0.56833804	10.629525	-17.073023	20.250088	-0.19904745	11.177632	-17.501705	20.863533	1.3913002	2.2209778	2.624263	2.9132388
2019-10-02 08:45:00	2019-10-02 08:55:00	23.74907562731137	-9.590729366544323	21.33227704350524	-4.119297042623408	64.122	-4.9	1.077	1.697	28.227	-0.0567262347831096	0.0320835853149506	0.0312398744694254	0.0722713768804473	0.0037231086901396	-0.0567262347831096	0.0320835853149506	0.0312398744694254	0.0722713768804473	0.0037231086901396	0.0	0.0	0.0	0.0	0.0	-12.131261	3.6888263	5.619308	13.869086	-12.131261	3.6888263	5.619308	13.869086	0.0	0.0	0.0	0.0
2019-10-09 01:45:00	2019-10-09 01:55:00	19.2303668158161	-3.847682408483203	18.712840165800888	2.1973993152670714	102.394	-0.978	4.278	0.272	69.698	-0.0174407304280649	0.0011393973852366	0.0237815063717355	0.0969010713680458	-0.0120557769881281	-0.0299966962429053	0.0286962895155275	0.0633410557658605	0.106475130527513	-0.0088614031219413	0.0387425935280967	0.0603584701627862	0.0599948968268699	0.0149913587190002	0.012380393905358	-9.058178	4.505835	14.15096	17.82456	-9.725665	4.97417	13.367164	17.72215	1.2333184	3.4203095	1.4134921	0.32463405
2019-10-16 04:50:00	2019-10-16 05:00:00	21.2974098245192	-2.791020586056601	21.10533784256672	-0.5901205842594539	127.19	-0.378	5.047	-1.317	85.544	0.0510891525682397	-0.0570438879783178	0.0635319382345258	0.099500823321515	-0.003015830935364	0.0510891525682397	-0.0570438879783178	0.0635319382345258	0.099500823321515	-0.003015830935364	0.0	0.0	0.0	0.0	0.0	-5.5781384	6.849746	-13.781592	16.369696	-5.5781384	6.849746	-13.781592	16.369696	0.0	0.0	0.0	0.0
2019-11-23 07:40:00	2019-11-23 07:50:00	12.898808189726005	8.056375749031766	9.596325626614588	3.062823685954921	132.917	-4.877	4.183	-1.775	36.994	-0.0102124500647056	0.0129965113526532	-0.0136293117388866	0.0767531182500111	0.0052375292154804	-0.0075236481107924	0.0287560337599998	-0.0265411326558058	0.0717881288603075	-0.0008075738631203	0.0250055246812315	0.0503064976475841	0.0547561169747695	0.0268732718019972	0.042711230114956	-9.527897	21.229574	-21.377134	31.839392	-10.774334	20.504292	-22.167515	32.970795	2.6934357	2.7400694	2.9992242	2.9100616
2019-11-23 08:10:00	2019-11-23 08:20:00	13.475592192680075	8.260248299661209	10.25615879643161	2.857953367183273	119.762	-3.143	5.043	-0.807	52.23	0.0054801497507404	-0.0115504441859895	0.0133068512383429	0.1065180378833627	0.000294144466705	0.0055383118289314	-0.0171565521621087	0.0226533258060022	0.099525271139567	0.0010874565098099	0.0428254960308829	0.0691121854790743	0.0703493590852797	0.0235366589225585	0.020132752451621	-7.404383	15.684155	-16.462618	25.16299	-7.688997	16.035686	-15.639588	25.481108	3.95581	4.926727	4.992645	1.872661
2019-11-23 12:50:00	2019-11-23 13:00:00	18.01435858787441	9.534790787584985	15.135420429604793	2.126841947767317	119.762	-5.167	5.535	-0.952	40.56	0.0041699164856645	0.0076392994580053	0.0088327918533597	0.07524255200152	-0.0079716927645887	0.0041699164856645	0.0076392994580053	0.0088327918533597	0.07524255200152	-0.0079716927645887	0.0311335503618377	0.0648339909980525	0.0184971635979887	0.002685719264785	0.0012869099524462	-10.69409	17.88077	-8.074252	22.369251	-10.69409	17.88077	-8.074252	22.369251	0.5908861	0.87825394	0.6368704	0.64942455
2019-11-23 13:20:00	2019-11-23 13:30:00	18.42676590586235	9.62163636558358	15.553442176514126	2.2493773665739094	133.004	-1.708	6.958	-3.088	70.687	0.0178327998785419	-0.021326336098624	-0.00922387040488	0.1703439113820948	0.0091640140211347	0.0024299029257921	-0.0234692304944624	0.0050280985197	0.1403072953830528	0.0029729059872544	0.0872251528487357	0.1163326724288743	0.1270015373899451	0.095455547070526	0.0657775304049915	-4.277622	12.399908	-17.285257	22.178701	-4.2912965	13.434349	-17.163345	23.641544	3.330693	5.186509	7.781131	8.802295
2019-11-23 14:20:00	2019-11-23 14:30:00	19.216051145301805	9.773678107331094	16.336645504996408	2.616292152317175	115.42	-2.258	7.518	-1.028	66.711	0.0219426348630087	-0.00499335640565	-0.0277564912171084	0.2164643194748813	0.0007962144951611	0.0107692701500445	-0.0182715554947692	-0.0067611533731294	0.1648518889494241	0.0053737774460945	0.1211951491449359	0.1414260140537769	0.1740787285701771	0.1393306118550367	0.0568137014992269	-6.999909	14.791995	-10.407599	20.082766	-6.5899634	15.981817	-10.042001	22.741152	3.924916	7.1417966	5.4504714	8.301826
2019-11-23 14:50:00	2019-11-23 15:00:00	19.59379093827848	9.839659848829736	16.70163428284182	2.8551857654239328	117.455	-3.53	7.412	-1.457	58.024	-0.0009342620825873	0.0133183252785335	-0.0352890524110005	0.1746837093399249	-0.0007162516125884	-0.0033407147131649	0.0143993778908499	-0.0307105738024601	0.1408944754995976	-0.0024371463286045	0.0795582109563701	0.1300734747073871	0.1262303764550371	0.100458425421598	0.0505060257504178	-9.394852	17.785387	-8.342008	22.099033	-9.522631	19.762877	-8.73245	24.675734	3.9379876	7.0459275	4.09065	8.227474
2019-11-23 15:20:00	2019-11-23 15:30:00	19.96078040520428	9.899412337532915	17.048799480802604	3.1259501371048537	110.19	-3.638	7.832	-0.665	58.169	0.0123594005850056	-0.0178510792972407	-0.0209829866418787	0.1899939193218766	-0.0035959467811283	0.0074684398415956	-0.0146942245066287	-0.0152709545469799	0.1619759687641941	0.0004486559065267	0.1120289139638389	0.1332923079626665	0.1208941384801607	0.0987254871287772	0.0471871946492945	-7.728212	17.617054	-5.01089	20.274157	-7.941497	19.953156	-4.8955297	22.909306	4.408184	7.46253	3.270497	8.364868
2019-11-23 15:50:00	2019-11-23 16:00:00	20.3173709162321	9.95324479976132	17.37828204402125	3.423791948884848	87.042	-1.583	7.677	2.288	72.855	-0.0087016733606004	-0.0308156164861077	0.0568747866258228	0.0652691557508317	-0.0037248687657174	-0.0087016733606004	-0.0308156164861077	0.0568747866258228	0.0652691557508317	-0.0037248687657174	0.0	0.0	0.0	0.0	0.0	-3.285239	8.301669	0.9086918	8.974197	-3.285239	8.301669	0.9086918	8.974197	0.0	0.0	0.0	0.0
2019-12-24 20:15:00	2019-12-24 20:25:00	13.1900982406857	11.235586097998835	1.9324832411221773	6.633628387026953	71.711	-3.187	2.942	0.502	22.198	-0.0193948349557313	0.0239544479309431	0.001505206768171	0.0975681563561047	0.000453343665783	-0.0092771637015042	0.0402622944023249	-0.001345163341296	0.0851760687100008	0.0002566682476782	0.0564255944900438	0.0654049554923126	0.0456277580686498	0.0312449025314449	0.0376321517840976	-7.296335	16.91526	10.256285	22.254206	-7.765642	18.47584	9.405178	23.102516	3.7595162	4.2069035	6.6300435	5.009368
2020-01-14 10:55:00	2020-01-14 11:05:00	6.984947550606111	2.666255649012048	5.767848690581627	-2.899370264464615	114.776	0.145	4.887	-2.233	73.678	-0.0449683691365797	0.0346893425311045	-0.0399773187947032	0.0712359248761606	0.0013734514778407	-0.0502745422613342	0.0295245726200439	-0.0404807273921812	0.0727692513211543	-0.0009954857291332	0.0124809255188615	0.0107082523240721	0.0032969969736877	0.0055176164947549	0.006156106133664	18.867733	127.8313	23.24799	131.29466	18.992498	126.52658	23.240816	130.06224	0.43722796	2.9516847	0.12194455	2.816266
2020-05-10 01:10:00	2020-05-10 01:20:00	23.38952020214401	-5.26740912107044	-22.651168341018447	-2.4995411224752617	52.013	-2.812	3.602	0.928	48.826	0.0091406632987444	-0.0048115293362642	-0.0132808624565673	0.0680732060681096	0.0026643942967252	0.0209061521423119	-0.0090067521000805	-0.0435828196583726	0.0712508715162058	0.0032761857232935	0.021706149988429	0.0225286069401518	0.0586357538939821	0.0081221410966175	0.0012659180264443	-0.50528353	0.23912899	4.2714624	11.040633	-0.9461594	2.0817556	8.981316	10.345548	4.7132535	2.6325946	8.798127	1.7929456
2020-05-15 15:20:00	2020-05-15 15:30:00	18.233050419497133	3.4038386986526548	-16.783822369442316	-6.257385252802652	89.127	0.48	5.452	-0.872	86.321	-0.0538086959826209	-0.0766395061601651	0.0235472816340294	0.0965580868709422	0.0263726413455013	-0.0538086959826209	-0.0766395061601651	0.0235472816340294	0.0965580868709422	0.0263726413455013	0.0	0.0	0.0	0.0	0.0	5.5674314	11.40197	-3.381153	13.13139	5.5674314	11.40197	-3.381153	13.13139	0.0	0.0	0.0	0.0
2020-05-15 17:10:00	2020-05-15 17:20:00	16.67751784848573	3.7190914351176	-14.41017207922992	-7.526496702690138	51.385	-3.397	2.022	0.823	25.671	0.0005305086053174	0.0003506935347798	0.0064261351982005	0.0894429297371919	-0.0018993163667469	-0.0020653907926947	0.0009464323579951	0.0096741283469652	0.0846571469419573	-0.0052620720999517	0.0484612901050415	0.0604153248681677	0.0493091803653749	0.0217155553653428	0.027809550763724	-3.7476628	-3.2854292	3.480022	7.7106934	-3.534707	-3.6578603	2.7326162	7.690233	2.8325417	3.3367183	3.465661	2.9432232
2020-05-15 19:35:00	2020-05-15 19:45:00	14.338609375547913	4.054642379036182	-10.966658734399184	-8.299606137687336	49.909	-2.13	3.29	1.153	50.254	0.0301999895536028	-0.0570728904585388	-0.0146666973623815	0.094188113899472	-0.0230958387555413	0.0480178277500584	-0.0502438243792528	-0.0392407185331801	0.0873946575444291	-0.024510260757136	0.0320206687600939	0.0233522829097193	0.0586077058259778	0.0227723721433113	0.0307120952367233	13.869982	-4.5976725	20.410217	25.324844	15.170444	-3.8308837	20.4195	25.635815	2.1459162	2.6937592	0.7503735	1.0810127
2020-10-06 07:50:00	2020-10-06 08:00:00	7.187164475411396	-5.704278868440331	-1.852209933218236	-3.959408883499181	88.716	-1.76	8.577	5.192	75.658	0.0284082181920907	-0.0121766034369622	0.0149766126745913	0.0939039920971186	-0.0144112934471861	0.0658370553300267	-0.0195216475086229	0.0289053061243226	0.0894969128919671	-0.036390967860607	0.0705318602156894	0.0400000067333429	0.0376450003761378	0.0188022771230492	0.0607157141992755	-116.74627	-23.623415	-4.9169555	119.26098	-117.185745	-23.368847	-4.774566	119.61271	1.3644509	3.2478042	1.3762026	1.7489572
2020-10-24 02:35:00	2020-10-24 02:45:00	7.317076777634544	3.100474830269908	5.744578662252732	3.304033556875295	130.525	-4.363	8.807	-4.348	71.164	0.0158102580485275	-0.0098319451799412	0.0080013879300672	0.2193289716696444	8.57856408680748e-05	0.0081516029924117	-0.0481378827979588	0.0068362556970442	0.2065839483276799	0.0084797314263009	0.0713970446298519	0.2097142022694953	0.075916174883951	0.0845358268732532	0.0678110515193918	-42.14691	-44.06019	20.89337	64.56084	-42.680687	-43.654823	21.43224	64.33978	2.0805159	1.5657383	2.976881	1.3172221
2020-11-03 08:30:00	2020-11-03 08:40:00	7.319650179158669	-4.9946950816785325	0.6424444479851549	-5.31118977866621	108.634	-3.66	1.975	0.285	26.38	0.0539002916380759	-0.0434419783588048	0.0655669741641348	0.0967434184002121	0.0274389958178278	0.0502913941981716	-0.0458948916400986	0.0619362020592757	0.0943935810364979	0.0260588997673948	0.013397775936971	0.0140017238086205	0.0115741169864338	0.0155465389512955	0.0196376199756394	-110.7698	8.094349	-17.673098	112.473976	-109.85576	8.113679	-17.371464	111.543686	3.4594917	1.0317963	1.6489656	3.627712
2020-11-03 14:55:00	2020-11-03 15:05:00	7.271642351731849	3.97764687523552	5.332546199066347	2.934890241744016	125.02	-3.705	1.218	-0.3	15.802	0.015096012257919	0.0008960833806256	0.0221222514236818	0.0842828626851734	-0.0062364699498613	0.015096012257919	0.0008960833806256	0.0221222514236818	0.0842828626851734	-0.0062364699498613	0.019677898037551	0.0775770739385981	0.0018884887922185	0.0048450055862067	0.0144492437970042	-53.585	-60.07802	46.07609	92.75687	-53.585	-60.07802	46.07609	92.75687	0.5601864	0.30813217	0.05325699	0.5496445
2020-11-04 01:15:00	2020-11-04 01:25:00	18.58259652452537	3.242507336808065	18.03218329764921	3.104081536909218	114.247	-3.338	2.195	-0.553	30.735	-0.0795283026091048	0.0104204047346628	0.0075901584533899	0.0805664089808345	-0.0173356572793466	-0.0795283026091048	0.0104204047346628	0.0075901584533899	0.0805664089808345	-0.0173356572793466	0.0	0.0	0.0	0.0	0.0	-11.227679	2.9346757	-0.25447938	11.607664	-11.227679	2.9346757	-0.25447938	11.607664	0.0	0.0	0.0	0.0
2020-11-04 01:45:00	2020-11-04 01:55:00	18.96157617369388	3.141705807742449	18.501668387822832	2.711912614860918	108.227	-3.623	1.928	-0.233	24.867	0.055047278888996	-0.0236268385897684	-0.0387649377670936	0.0713523006981311	0.0028871669753478	0.055047278888996	-0.0236268385897684	-0.0387649377670936	0.0713523006981311	0.0028871669753478	0.0	0.0	0.0	0.0	0.0	-4.672617	4.899968	-0.97552377	6.840664	-4.672617	4.899968	-0.97552377	6.840664	0.0	0.0	0.0	0.0
2020-11-04 02:15:00	2020-11-04 02:25:00	19.32986677697193	3.03892194570836	18.954883835895995	2.2617342498949187	110.517	-3.997	1.173	-0.185	13.143	0.0276607213177491	-0.0116439060821197	0.019958040478409	0.1000404281305691	0.0051987832305062	0.0645314776678123	-0.0232642689845915	0.0225595994798138	0.0911953286926297	0.0067922672437035	0.0692160361772696	0.0610265355777518	0.0273208657510643	0.0235044588527594	0.0109920057279479	-8.393286	6.4371243	-4.679249	12.265688	-8.741516	7.496495	-4.8777056	12.866795	1.7681199	3.3956099	2.2811422	1.786647
2020-11-04 04:50:00	2020-11-04 05:00:00	21.07460622177462	2.482879423948622	20.91349868058266	-0.7693125046592599	105.511	-3.675	1.96	0.13	24.936	0.0307051328357853	-0.0710732569367935	-0.0178653392082665	0.0794568019686994	-0.0069202835803096	0.0307051328357853	-0.0710732569367935	-0.0178653392082665	0.0794568019686994	-0.0069202835803096	0.0	0.0	0.0	0.0	0.0	1.0809836	-4.0539246	-1.7479196	4.545113	1.0809836	-4.0539246	-1.7479196	4.545113	0.0	0.0	0.0	0.0
2020-11-04 05:20:00	2020-11-04 05:30:00	21.383736040417805	2.3714650346641526	21.2037507611238	-1.4259620434228484	120.541	-3.895	1.223	-0.225	14.119	-0.0053874574344507	0.0132122911682524	-0.011380568556422	0.065668236209472	0.0021335687434782	0.0001546251699357	0.0093216457063272	-0.0176973748074116	0.064737645166903	0.0001625935300178	0.0361166751838191	0.0271289123487981	0.0454875590657431	0.0114148837334794	0.0092495473299981	-2.419218	0.12970756	6.9432807	7.883872	-1.9006124	0.74042976	6.480452	7.4579296	1.6554284	2.2101617	1.5131869	1.3557812
2020-11-17 19:40:00	2020-11-17 19:50:00	13.196681001169429	6.7311504228728944	10.197094508615598	4.9862122326144105	86.481	-3.862	1.782	0.297	13.241	0.0007558063800697	-0.0016693769768264	-0.0091495477389541	0.1088196529695953	-0.0038593947721306	-5.040697654147477e-05	-0.0056992842845037	-0.0326784638433379	0.0977817651162652	-0.0049998877472518	0.037473252515746	0.0722135885749905	0.0773084351917035	0.028999941292283	0.0358108979025148	-6.175568	-8.693391	26.089727	28.432287	-6.50443	-8.91142	26.847448	28.584671	1.989038	2.813039	1.9931037	1.3540887
2020-11-17 20:10:00	2020-11-17 20:20:00	13.739061457874358	6.838016041834482	10.756946309232346	5.127428828124194	77.232	-3.993	1.358	0.46	9.685	-0.0223685440302638	-0.0045280774046891	0.0012563414082725	0.1235483910502991	-0.0012488525541357	-0.0274434277598756	-0.0234643036185981	-0.0040794613276151	0.1180259184266551	-0.0003928153929384	0.0640521103194336	0.0934200198163497	0.0593287413551506	0.0401011371320022	0.0375978939355625	-12.95093	11.222132	7.660861	20.031544	-13.285804	11.093182	8.79184	20.941269	4.8127794	3.965154	6.1757383	5.3022513
2020-11-17 20:40:00	2020-11-17 20:50:00	14.26344764097646	6.93216043537814	11.305193888763672	5.25192827755561	84.995	-3.655	2.24	0.357	19.758	-0.0173275210805766	-0.0129204620869328	-0.0073164331549954	0.1155066106414972	0.0004052377097115	-0.0072181127605413	-0.0199781812805392	-0.0151551492756457	0.1083403909402334	6.12750500683918e-05	0.0624702620957191	0.0852391192535878	0.0505723888347076	0.0300789299917208	0.0323581625861479	-8.750065	12.988254	-3.787117	16.672747	-9.212765	13.422752	-3.441271	17.260208	2.319767	2.8795097	3.7879019	3.1050324
2020-11-17 21:50:00	2020-11-17 22:00:00	15.422520899495774	7.108928538055284	12.556429367453442	5.4453892940557	69.322	-1.91	4.308	2.072	57.559	-0.0176788419693311	-0.0381088095921473	-0.0341839733587234	0.0903718796356109	-0.0079358264799577	-0.0176788419693311	-0.0381088095921473	-0.0341839733587234	0.0903718796356109	-0.0079358264799577	0.0064233847008315	0.0389742859705816	0.0608422926013443	0.0053225590220152	0.0213811445675035	-8.139403	14.688038	-3.068233	17.434048	-8.139403	14.688038	-3.068233	17.434048	2.3298273	1.0376735	2.8578663	1.4589949
2020-11-21 07:10:00	2020-11-21 07:20:00	12.448129586825493	6.981059317182857	9.865714099451337	2.9804545022137083	74.901	-4.782	3.51	2.372	31.831	-0.0110075383372987	0.0022539150039829	0.0128442832459325	0.1422748512114693	0.000824945289906	-0.0080299383670907	0.0048897079976766	0.0114781379400201	0.1255810254032122	0.0030755095969113	0.0652032372804344	0.1190071056720842	0.0724392025270603	0.0609153492397444	0.048171328452196	-17.680283	13.663449	28.914562	37.647747	-17.633442	14.739332	30.931576	37.847095	4.3027105	5.183585	6.966288	3.4486988
2020-11-21 07:40:00	2020-11-21 07:50:00	13.01759693315791	7.145298332848093	10.549717965042666	2.664826874564996	70.966	-5.037	3.21	2.592	30.676	-0.0211987648120178	0.0039087315271641	2.697131986058524e-05	0.0940431973351332	0.0036032199514222	-0.0188828237811735	-0.0004114018604874	0.0072467864201408	0.0898224445898649	0.0046675210112767	0.0461649670279531	0.071585694129902	0.0372656485023342	0.0162784494714761	0.026844403273556	-17.850355	21.06044	13.6454	31.0468	-18.05898	21.060595	12.604405	31.312119	1.7156917	2.2148168	3.7630026	2.5454938
2020-12-07 23:00:00	2020-12-07 23:10:00	18.716857110439683	2.7931362715715764	18.09481093067036	-3.8853321536398417	89.369	-0.502	3.46	-0.222	61.855	0.0340711596911629	-0.0609442601539805	-0.0229430557094092	0.0734944254600431	0.0073869866493004	0.0340711596911629	-0.0609442601539805	-0.0229430557094092	0.0734944254600431	0.0073869866493004	0.0	0.0	0.0	0.0	0.0	-7.485322	13.720562	6.1861143	16.80928	-7.485322	13.720562	6.1861143	16.80928	0.0	0.0	0.0	0.0
2020-12-07 23:40:00	2020-12-07 23:50:00	18.199079026375284	2.478800503041801	17.56743152914044	-4.055316933642641	95.783	-0.84	3.715	-0.635	58.144	-0.0314909631073355	0.0150438505244695	-0.0007322312841197	0.0806562085282563	0.000713935794374	-0.0458506958039978	0.0274970820526825	-4.469349563421797e-05	0.0785950914744424	0.004730935398667	0.0479449110809084	0.0492491091916746	0.0292214044336466	0.0170642936078373	0.0155790336611848	-11.935388	9.387926	3.1296186	16.7718	-12.089404	9.4711	3.4846256	17.1798	2.5171194	2.4523635	5.4798536	1.2110457
2020-12-08 00:10:00	2020-12-08 00:20:00	17.797416205359337	2.240304622127166	17.139697451222585	-4.237622773100788	83.029	-1.322	3.858	0.207	66.518	-0.0409327670069538	-0.0217849010875856	-0.0477881142175867	0.0665866142007128	-0.0084745703115519	-0.0409327670069538	-0.0217849010875856	-0.0477881142175867	0.0665866142007128	-0.0084745703115519	0.0	0.0	0.0	0.0	0.0	-13.031207	10.098134	9.332718	18.94424	-13.031207	10.098134	9.332718	18.94424	0.0	0.0	0.0	0.0
2020-12-08 00:45:00	2020-12-08 00:55:00	17.313719039248145	1.9591709546121665	16.602644833660847	-4.50283387801979	121.973	-1.462	3.348	-2.368	71.492	-0.0313340105425168	0.0028199501992911	-0.0055613794038077	0.0767411322191237	-0.0127902641910737	-0.0495052376871629	0.0098859438457409	-0.0086603374266146	0.0745574287824389	-0.0124805334825596	0.0500562688652256	0.0424009014462275	0.0337431545829672	0.0239492563512017	0.0177877394320857	-13.919314	11.903296	8.112542	20.315868	-14.07148	11.884974	8.782698	20.28883	1.1987846	1.8069654	2.7225206	0.7930405
2020-12-14 20:30:00	2020-12-14 20:40:00	20.5130447797461	6.374314239251667	19.247721529588382	-3.110884361432352	96.686	-3.127	3.292	-0.7	26.698	-0.0494076629336215	-0.0479508176482323	-0.0734856557171356	0.3957735739713613	-0.0092162050999548	-0.1169228740917892	-0.0530980316028204	-0.1069920593445946	0.3613032062037209	-0.0083636328925429	0.266375902843094	0.2050364313621894	0.2214384952925253	0.1246390180097797	0.1494603423118472	-8.047267	9.690353	-3.01458	13.738105	-6.7876525	9.304935	-2.893732	13.039528	4.7185254	5.365603	2.922289	6.213499
2020-12-18 12:25:00	2020-12-18 12:35:00	17.927382211315674	5.539254103999338	14.944418201623014	-8.20800532951368	50.075	-2.203	3.288	3.89	54.135	0.0014893735836369	0.0034110572684547	0.0030744831288312	0.1352098425329622	-0.000514481327214	0.0132427751487583	0.0087349275956907	0.0002198934668932	0.1235040263629879	-0.0012538757719784	0.0928843247233961	0.0770677670609009	0.0764598851271039	0.0464182831092001	0.0455966593608986	-7.4505634	14.677235	12.966288	21.510557	-7.312004	14.848369	12.93345	21.61387	3.3142643	3.1967819	2.9333212	2.482092
2020-12-18 14:15:00	2020-12-18 14:25:00	16.35940314026783	4.367950615957581	13.94226223503988	-7.359572482842242	101.15	-1.417	5.64	-0.388	53.171	-0.0118311077000339	0.0089303924233913	-0.0198451900340457	0.0792918102705099	0.0099355141783939	-0.0200289363935609	0.0081906406230207	-0.0219588498375907	0.0726899448190182	0.0038241513501299	0.0636194154637296	0.0433683555476478	0.0180651754006085	0.0241031586906571	0.0407116994181306	-9.443938	16.456003	0.5781578	19.06371	-9.835147	15.95476	0.36196268	18.591026	1.2345543	1.3467091	1.4634933	1.541707
2020-12-18 14:45:00	2020-12-18 14:55:00	15.900791469768569	4.03630899124443	13.654728757580925	-7.0774688598011215	108.703	-1.605	5.895	-1.318	53.03	0.0096349524646579	-0.0102500187416638	0.0021281090891719	0.099417215900613	0.0096609682896836	0.0162462268327217	-0.0421278027386855	0.0208934367559325	0.0925539323327688	0.0101042271799826	0.0702719229260274	0.0633361418500021	0.0353888169647029	0.0228170902262615	0.0339251012074435	-10.636069	17.401947	-2.5498705	20.895294	-10.936896	17.201149	-1.5795611	21.161617	1.6442072	1.5166792	3.39099	1.531258
2021-01-05 01:05:00	2021-01-05 01:15:00	17.87556707329089	10.13052451039376	14.61268436304226	-1.8371812996792312	134.365	-4.47	3.582	-6.157	51.103	-0.0099252051395467	-0.0022113280301057	-0.0042619717853974	0.1380304784068044	-0.0012096686647733	-0.0757131653125231	-0.0021802458038388	-0.0356602686631979	0.1298456340389395	-0.0036146161665075	0.1221239503586898	0.0359000663074467	0.0672751603189298	0.0424048618796895	0.0866537587166343	-5.5555873	5.293981	-3.410734	8.457207	-5.540664	5.2782307	-3.4538317	8.432497	0.2769207	0.70303863	0.7313452	0.3245789
2021-01-05 01:50:00	2021-01-05 02:00:00	17.25144608493679	9.511272663784752	14.208888524632174	-2.291759316744724	54.263	-6.462	5.405	2.185	24.12	0.0272632109285184	-0.0251340297116609	-0.0010001608706293	0.0878801729917865	0.0112023413353189	0.0643014021476914	-0.0230149929486766	0.0142066184398661	0.0887106284769414	0.0077081109927507	0.0712566397021784	0.0155418672115226	0.0370743763365756	0.0186184144113583	0.0477604376206029	-12.447388	19.677652	10.710968	26.977343	-12.926233	20.442972	13.857346	27.197685	1.5656993	2.483507	7.9816885	1.1924032
