Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2018-11-10 01:00:00	2018-11-10 01:10:00	8.102053160777471	6.073490939583788	4.875382465486834	2.2321817880391257	314.246	7.52	-8.787	6.422	54.484	0.0146666087035837	0.0219746309869456	0.0110576569364655	0.1911337287623479	0.0296305090364938	0.0056558394136912	0.0455258017224514	0.0093273003885015	0.1597333809943841	0.0333582975456132	0.1198901454027148	0.1541080976118745	0.0588266174090116	0.0766269336083836	0.0474655270182584	-16.762018	11.597785	72.61051	75.462	-17.051083	11.558303	73.42408	76.43156	1.840763	1.6829374	2.1266992	1.997592
2018-11-10 04:50:00	2018-11-10 05:00:00	13.2187643202246	7.694986619851993	10.61529938138737	1.6837607069035494	296.86	5.558	-10.65	1.852	61.078	-0.0236553487140283	0.0304326277536362	-0.0189936379599973	0.089109701602176	0.0071662576275922	-0.0393621428203336	0.0476479730090553	-0.0363384530823877	0.082514501953092	0.005027055272048	0.0429979020643226	0.0552032546267411	0.0404193101836917	0.0208777215505824	0.0223523578634127	23.143364	-36.15844	23.707113	49.276707	23.29219	-36.342487	24.082285	49.339725	2.6953022	2.3755553	3.5779562	1.609662
2018-11-10 05:20:00	2018-11-10 05:30:00	13.761578812332743	7.808059085035805	11.241600911592974	1.4277404659696742	300.206	6.695	-10.055	2.125	55.196	-0.0174258735485271	0.0142097257065071	-0.0175986727835199	0.080532340545944	0.0043886365746158	-0.0256301284940737	0.0271199728519104	-0.0393257168543187	0.0794492660200478	0.0025248729032668	0.0387667927325523	0.0418447494986449	0.053962877817663	0.0222636979240639	0.0178495777146174	19.58166	-30.30019	27.734022	45.74931	19.60658	-29.632227	27.701857	45.822876	2.4862995	2.690919	3.5196161	1.8787509
2018-11-10 05:50:00	2018-11-10 06:00:00	14.282764350166335	7.906559158980509	11.838785704295532	1.150529577573341	305.259	6.205	-9.205	2.613	55.283	-0.0129106531879695	0.0336080007347143	0.0397066992461476	0.0737565671764685	0.0032282274734525	-0.0029564699022381	0.0373149349927536	0.0595340195038879	0.0703238548864151	0.0062845591473756	0.0199023312028295	0.0166442363900919	0.0440438461806949	0.0067651475369562	0.0081408248474721	17.40358	-29.009348	21.741495	40.26495	17.351904	-29.064472	21.875715	39.9847	1.3801879	2.0172791	1.801758	2.2524655
2018-11-10 06:20:00	2018-11-10 06:30:00	14.783711739658516	7.991888394880616	12.407386863833414	0.8612069647473805	290.956	6.193	-8.85	0.022	52.659	-0.011541098580262	0.0354999580843839	-0.000868201308457	0.0849608671534001	0.007608997896355	-0.0324568095646731	0.0586046212276052	-0.0278595246865494	0.0835711187068312	0.006191898527178	0.0410274422740203	0.0513206184126683	0.0398499601979595	0.0089958339286797	0.0190405812549919	14.553386	-26.638004	17.954166	35.50556	14.271806	-26.718235	17.535004	35.321594	2.5814717	2.5588162	2.8513606	2.1055372
2018-11-10 06:50:00	2018-11-10 07:00:00	15.265636511558526	8.065237481223468	12.948557571997585	0.5690232582342053	302.649	5.268	-8.965	1.722	58.097	0.024631640377183	-0.0337698283670551	-0.0131881817636717	0.0888632710104482	0.0083333011871673	0.0287820041847899	-0.0615849532180454	-0.0119274916298964	0.0882981169878437	0.0123025868333714	0.0246852881628781	0.0565752998321699	0.0472277607760305	0.0080595043190471	0.0173079054174162	16.079853	-25.72145	22.675213	38.03592	16.133142	-26.4272	23.94159	37.890823	2.0503554	2.043878	3.3510482	2.6832516
2018-11-10 07:20:00	2018-11-10 07:30:00	15.729608550983562	8.127627561593378	13.464017858066624	0.2830449783327033	312.291	4.565	-9.673	3.38	64.564	-0.0059047581859066	0.0148720925833394	-0.0006417831926645	0.0927788928666853	0.0023171312474495	-0.0144201191833184	0.0215921588008272	-0.013962715052747	0.0896657968321491	0.0045834013350005	0.0521662195509395	0.0599265943332686	0.056722416721683	0.0343289667847607	0.0199435817629476	17.122414	-24.529139	16.09674	35.22711	17.720287	-26.046497	17.36557	35.73243	4.9858227	6.967728	6.573976	5.443909
2018-11-10 08:55:00	2018-11-10 09:05:00	17.090569226421824	8.26226275970258	14.9526719554265	-0.4887609677173783	246.55	7.538	-5.453	-6.392	45.834	0.0058461643136699	0.0032833399497178	-0.0045660015950211	0.1492823426699789	0.0067957429495882	0.0091904362600209	0.0153975978993955	-0.0169265272245084	0.1461779732933055	0.0067225117277363	0.085811420807046	0.0892945225799897	0.0975127528171192	0.0512487771719618	0.0192800024546069	15.457396	-26.225945	-13.8646145	34.07889	15.467114	-26.306105	-14.036323	34.223747	3.5772882	3.736408	5.021952	3.09288
2018-11-20 05:05:00	2018-11-20 05:15:00	23.415585823868103	5.4273976799451775	22.766183793178453	0.7258959749337244	294.211	3.47	-8.153	1.473	67.361	-0.017823081689025	0.0402337020851669	0.0882617946882481	0.447123857605967	-0.0038399902431189	-0.0101570645789209	0.0561995225025107	0.1163304360494564	0.3910455042909034	-0.0017568078438017	0.2305203995116339	0.2929388116455114	0.2959964677906533	0.1907184424468488	0.0906995007672225	3.3113396	-11.433625	6.507766	16.05817	3.1924312	-9.921973	5.842097	13.407652	5.353154	5.856788	8.540622	7.879046
2018-11-21 14:35:00	2018-11-21 14:45:00	16.520045815972953	10.523919545077492	12.531638061776448	2.261842942953144	290.76	3.26	-3.883	0.235	49.615	-0.0414297492018437	0.0658380904729645	-0.031200301816834	0.0838125116525896	-0.0122056883575123	-0.0414297492018437	0.0658380904729645	-0.031200301816834	0.0838125116525896	-0.0122056883575123	0.0	0.0	0.0	0.0	0.0	6.4373	-13.2821245	10.268225	17.98027	6.4373	-13.2821245	10.268225	17.98027	0.0	0.0	0.0	0.0
2018-11-21 15:35:00	2018-11-21 15:45:00	17.342417689327906	10.754862177051123	13.314269851233476	2.79663912550074	265.286	4.352	-2.087	-0.757	26.485	-0.0003314388799506	0.0001793578200593	-0.0010059365988685	0.1149265885980274	0.0093416532900467	0.0006884413179558	0.0040378333688686	0.0024610649343104	0.1068360255968386	0.0073727103661499	0.0671330473128963	0.0800438215411261	0.0615334913658635	0.0386427629798319	0.0213976625617452	9.678863	-11.8344965	-2.414536	17.656296	10.124628	-13.071807	-2.428888	18.166048	3.4272742	5.718945	6.6143184	4.0028286
2018-11-21 16:30:00	2018-11-21 16:40:00	18.046042468055887	10.931276415277372	13.95799742259272	3.367422783242428	282.189	4.077	-2.837	-0.05	34.169	0.0015971131758942	0.0054922506464703	-0.0043053775253161	0.1271698769793969	0.0052786715631567	0.0060517517501301	0.0102517656707032	0.0007474126135418	0.1122365798439055	0.0043756981224994	0.0683714508465709	0.0925392839309292	0.0802104810943886	0.0595900150280926	0.0237045156268428	5.411114	-4.7321506	0.59322864	12.707059	5.507822	-5.0177217	0.2876268	12.670368	3.7674525	7.194749	7.842988	4.2457657
2018-11-21 17:00:00	2018-11-21 17:10:00	18.41087474005836	11.014552129812	14.280950768692463	3.700367745810986	284.943	3.95	-2.17	0.117	27.904	-0.0040372418330257	0.0104455675963212	-0.0020349477250758	0.1033286066499551	0.0047506564237268	-0.0098517308094305	0.0317546932541447	-0.0111529280365395	0.0947833050235752	0.0055613579263787	0.0590642887591539	0.0768923386735059	0.0528044063539573	0.0405225436979218	0.0199702286348815	6.8918376	-10.754944	2.3780687	14.215631	6.8902683	-11.05666	2.3537273	14.675037	3.9429681	3.8560028	4.88799	4.5875387
2018-11-22 03:15:00	2018-11-22 03:25:00	23.53087940619987	11.26881506071247	20.12092910869496	4.675350238952217	305.463	3.698	-2.525	1.277	36.159	0.0043973177523003	0.0155019230688673	-0.0135252603297835	0.078459526501253	0.0058531327504155	-0.0003249302448262	0.0283253975351539	-0.0098265364495192	0.0731600490088778	0.0058434374867323	0.0404178547568895	0.0580119530244405	0.0425909774889521	0.0331611584652695	0.0157082207934449	7.9591227	-10.793323	5.6362576	14.772499	7.522961	-10.89437	5.6101446	15.083051	2.3610463	2.2392335	1.7281705	2.638062
2018-11-22 04:15:00	2018-11-22 04:25:00	23.82774851558078	11.180703359132972	20.71780484426586	3.676923518546495	289.152	3.827	-2.89	0.398	35.998	-0.0081926017634702	0.0109919361239124	0.0116946957857154	0.0822577767974497	0.0084609900403012	-0.0090626178899285	0.0251615336766189	0.014956477345938	0.0790444275306467	0.0066315064741193	0.0274790395841642	0.0619011843795351	0.0460054186714663	0.0161777081338035	0.0093814171090472	3.5235288	-1.969697	1.7414384	4.933205	3.5654564	-1.4253522	1.5125699	4.711594	0.8138749	1.8115402	1.4627192	1.0366652
2018-11-26 05:35:00	2018-11-26 05:45:00	18.822260968545937	3.751518799271599	18.4443814093216	0.0571820538761016	299.322	1.955	-4.76	1.355	63.793	0.0284140868873496	-0.0483656158341665	0.0539091437993967	0.0777996716821097	0.0064323550208514	0.0284140868873496	-0.0483656158341665	0.0539091437993967	0.0777996716821097	0.0064323550208514	0.0	0.0	0.0	0.0	0.0	8.90483	-9.662718	11.274392	17.314041	8.90483	-9.662718	11.274392	17.314041	0.0	0.0	0.0	0.0
2018-11-26 09:10:00	2018-11-26 09:20:00	16.007446092136345	2.011772274276146	15.71832083139806	-2.263657429855301	287.28	2.575	-4.36	-0.213	54.348	0.0101585322556836	-0.012756877978734	-0.021163076973364	0.1016673541809024	0.002014757243437	0.0014713607225067	-0.0105872706710493	-0.0278050194658608	0.0943825562878944	0.0031651792581548	0.0614902275018652	0.0507746351039956	0.0636181859963023	0.0279989976932158	0.0217437788107525	-11.262877	8.171922	14.730366	21.604536	-11.128413	9.347561	15.05312	21.700417	2.6257727	6.406492	3.4625294	1.9461241
2018-11-26 10:10:00	2018-11-26 10:20:00	15.081093218548446	1.500357707394674	14.813383972807708	-2.3981193212566154	283.892	3.255	-4.053	-0.488	46.256	0.0182095335002056	0.0790495485616109	-0.0325793893013621	0.0874175888785507	0.0100306473513748	0.0182095335002056	0.0790495485616109	-0.0325793893013621	0.0874175888785507	0.0100306473513748	0.0	0.0	0.0	0.0	0.0	-17.480196	13.2471	14.984023	26.562452	-17.480196	13.2471	14.984023	26.562452	0.0	0.0	0.0	0.0
2018-11-27 06:00:00	2018-11-27 06:10:00	16.773385066500023	11.606742064799512	11.690229246533852	3.156804029982679	312.655	3.775	-4.765	2.583	49.974	0.0558842870335605	-0.010259839413369	0.0189178600042893	0.3201066944811402	0.0063862878506424	0.0530345366731289	-0.0361110975806573	0.0220979984067154	0.2871098367886667	0.0108725528631254	0.1772085038744333	0.2452211897582159	0.1816211154174893	0.1601262712201853	0.0825391446365138	3.8560228	-14.873483	9.897968	19.170311	3.8204136	-15.467523	9.875037	19.751516	4.9607778	6.0021663	4.6825604	7.0085683
2018-12-07 15:55:00	2018-12-07 16:05:00	15.60225579110952	4.704556188315633	14.836301296499023	1.08622858066076	294.321	6.688	-1.873	0.545	18.919	-0.0040229875551925	0.0232986201434356	-0.0026294327865731	0.0883699107730108	0.0020546669253894	-0.0067301568787762	0.0539371569897022	-0.0006626622910318	0.0845184726319604	0.0036836299510275	0.0512244329013769	0.0653200075325885	0.0319532287541886	0.0258522272570303	0.0231209928261085	14.362477	-15.984334	-6.5345244	23.19392	14.267981	-15.76583	-6.264475	23.86183	2.0717645	2.309294	5.588654	2.7166085
2018-12-21 15:55:00	2018-12-21 16:05:00	17.357028855953686	9.684738363944982	14.070826308046954	3.079397302454854	310.232	4.208	-1.453	1.118	26.633	0.0129073731344851	-0.0022618365918726	0.011307186953077	0.0857489776779652	-0.0015264987177996	0.0160945913790309	-0.000348804806341	0.0263869587082511	0.0772842740088585	0.0020979081678241	0.0461630995064589	0.0556967289614712	0.0522441864635822	0.0301545001992933	0.0102717639235836	7.458801	-8.75719	7.0314536	13.855069	7.437166	-8.877662	6.996893	13.794083	1.4845515	2.1135879	2.510926	1.6662515
2019-01-14 01:00:00	2019-01-14 01:10:00	14.755148140765948	13.565523981928232	-3.406937780017312	4.699175255934855	288.274	5.133	-7.05	5.222	44.13	-0.0109284561676842	-0.0055352918040533	-0.0123930296042721	0.0661012693747434	0.0032491740424735	-0.0176793471613458	-0.0093260466066083	-0.0173684910338984	0.0671165774317687	0.0014638535193236	0.0422586403904117	0.0330487125469151	0.0409125487134335	0.0220482813450125	0.0355423248539456	6.0339026	-8.468948	1.7634122	10.844554	6.0553164	-8.614587	1.4349923	10.831045	0.97189814	1.3145474	2.0759056	0.7863731
2019-01-22 12:05:00	2019-01-22 12:15:00	15.00935903456304	13.462611268258136	-3.837079455547393	5.414344224979156	260.623	3.537	-1.115	-0.117	3.764	0.0136908269592419	0.0755795840649848	0.0577132376901493	0.0996205903670725	0.0091199708955004	0.0136908269592419	0.0755795840649848	0.0577132376901493	0.0996205903670725	0.0091199708955004	0.0013610237067848	0.0163402024655626	0.0206223862187001	0.0006367616185594	0.0017223019679352	-0.35750327	-5.0059586	-5.0642624	7.203487	-0.35750327	-5.0059586	-5.0642624	7.203487	0.17105821	0.77944374	2.1832955	2.085073
2019-01-31 06:20:00	2019-01-31 06:30:00	20.58198842682962	18.78440193021854	-5.9727860236102375	5.923555905908546	270.142	6.162	-6.275	1.397	30.698	-3.896919623807536	-4.048554592321953	-0.5706626391189894	8.0501367979613	-12.086177424873288	-4.2485297024023865	-4.463097612314053	-0.6590651554847031	7.459521893988747	-11.621136952916142	4.644654385788705	4.586516321936267	1.724847117144551	3.5611478676908352	7.360578487318356	6.0290947	-6.384	-0.53386736	8.815375	6.0547333	-6.386109	-0.55155146	8.814465	0.20075577	0.17823206	0.502281	0.06292932
2019-01-31 06:50:00	2019-01-31 07:00:00	20.860232501476368	19.08788618473672	-5.773263032179013	6.1212480005895324	244.71	5.0	-6.967	-1.753	39.785	-5.712883241880456	-5.624789698703363	-0.7669922599256128	13.71509840379978	-14.432553877865448	-7.6239828727924	-5.949056904748503	-1.1700008847398242	11.791129995417371	-15.395570144267474	10.349646823865005	7.87392187155513	2.919861155837664	7.3755726000315	10.33285805537732	4.334968	-6.1257734	-3.6072516	8.370182	4.526984	-6.172245	-3.439496	8.407247	0.5270925	0.28098887	0.62711036	0.13936226
2019-01-31 10:45:00	2019-01-31 10:55:00	22.704234969043195	21.12147214726641	-4.530765282156805	6.988382152898647	251.054	5.147	-7.7	-1.748	41.062	-3.318213856398693	-3.2170512444468398	-0.2117939575167819	8.183543585585225	-8.148687555318283	-4.347438849241967	-4.287630947647859	-0.2090871027851091	7.233988529456308	-8.333940854148217	5.235703141191594	4.655054316234313	2.145071932583299	2.84919017181947	4.209985109890395	5.144366	-7.115527	-3.0022979	9.289596	5.155519	-7.0946617	-2.9956374	9.2735815	0.29461566	0.24430315	0.2305689	0.10994627
2019-01-31 12:20:00	2019-01-31 12:30:00	23.29360971459052	21.78337392083488	-4.316686055162904	7.03156537059047	235.588	4.742	-8.27	-4.37	49.017	-2.7379167564421287	-1.9741694091028787	-0.3459819839801758	13.789057312963624	-7.832075284861762	-4.536215726999438	-2.5634018856326186	-0.2043877102303809	11.705013021894596	-9.989161256508726	11.820088606006632	9.427800218283704	3.306129096911119	7.804071769867817	12.580141255978244	5.82665	-7.5078545	-6.342518	11.568805	5.8026857	-7.630016	-6.090017	11.56414	0.94166154	0.7034642	1.3879403	0.12641919
2019-01-31 12:50:00	2019-01-31 13:00:00	23.46228501092869	21.974456592282777	-4.285028976939203	7.01715318659544	230.469	6.073	-8.66	-5.478	45.845	-2.432837719243808	-2.183896118149419	-0.2449016143330694	13.126644908432954	-7.315588489246222	-4.09396781517852	-2.8546161043956637	-0.1633284906093151	12.284196297993065	-7.81031191567065	10.737161398238706	9.368646033027751	3.0069588020554114	7.109095335758991	10.765062641910056	7.4629445	-7.736232	-6.204667	12.547551	7.3838544	-7.7149677	-6.2281976	12.549953	0.85510385	0.98395276	1.3287632	0.25819907
2019-01-31 13:50:00	2019-01-31 14:00:00	23.77522499304016	22.331492274920503	-4.265759956189921	6.95477589732333	254.684	10.162	-10.032	-1.178	29.42	-1.9362305361902328	-1.6041214602721556	-0.2152979338526125	10.19460183079661	-6.79581320017677	-2.4937375550971272	-2.3497900194910004	-0.2551699175809864	9.236246180016153	-7.647387792048893	7.513943907948452	8.467262799185047	2.817169995023581	6.207171675049804	13.285108733062788	9.660727	-10.8882675	-1.6815058	15.0629425	9.763706	-10.956779	-1.9645259	15.092498	0.61474174	0.6363643	3.392376	0.3321751
2019-01-31 14:20:00	2019-01-31 14:30:00	23.919691984355296	22.497645603750644	-4.274654670889532	6.909034917022594	232.428	8.767	-10.302	-5.55	39.439	-1.6572264256462206	-0.7454815747204632	-0.3299827559136747	17.301119189771455	-6.772892517111028	-2.6465671658210352	-1.5920711029243226	-0.3013277291212689	14.606529593433338	-6.963356978073931	14.2428834124975	15.91262902002755	3.7877400547559392	13.209873979643106	24.33602127639934	5.680804	-8.240097	-7.675573	13.450972	5.873323	-8.216691	-8.417864	13.40947	3.0210047	1.1172014	3.4146988	0.43731964
2019-02-05 21:50:00	2019-02-05 22:00:00	13.622247650680992	10.598410374289308	-8.374275982378563	1.763477021285475	282.22	7.787	-0.858	0.718	4.342	-113.1694099662046	79.86242928412658	-40.30110321623656	388.953378184679	-13.247980338137818	-251.12243890123003	151.5142600078388	-72.10460677133088	348.9541375088652	-47.093927968900616	302.2928093579617	205.90538070921372	100.89817688644408	116.1171045797138	138.90116498026853	2.8323674	8.698531	15.166118	20.635908	5.1465015	9.464716	10.57505	19.155283	6.6930494	6.164322	9.0788145	7.285448
2019-02-06 00:15:00	2019-02-06 00:25:00	16.13642460652458	13.210460026399106	-8.983551180509759	2.272169059333224	291.107	4.015	-3.707	4.14	46.145	1.350898638595566	-25.9448575681076	8.849227925765842	283.8109216233498	8.235977279642471	55.48671477818328	-37.403077055319535	10.413656967428258	249.911591744265	30.276448444479477	232.14047408268016	171.9083921691348	74.82129172159898	96.14858742563648	216.0065889583634	-0.9260046	-12.267574	4.930383	18.549328	-1.3272225	-12.858493	6.8941855	19.50756	6.504821	7.1003027	10.261816	5.4418592
2019-02-06 02:20:00	2019-02-06 02:30:00	17.988499719947736	15.16106575899986	-9.15720946154685	3.1419958100110463	229.723	3.643	-4.448	-1.322	39.564	1.6987025662986406	0.9135166413651497	-0.0411399399417238	22.497255403345186	2.592255799168336	5.050637616988344	0.2398828262429112	0.3106266459428684	20.43465713450128	2.579007901737278	18.70711367606397	12.718400386033974	6.730940914630077	7.390173945111511	14.534893694485287	2.8516626	-4.1662326	-2.150975	6.067526	3.1496587	-4.283007	-2.9427624	6.1452794	0.96164167	0.6426161	2.339227	0.33315474
2019-02-06 11:45:00	2019-02-06 11:55:00	23.858259853655568	21.54161912929268	-7.57189866391916	6.916740764649909	227.062	2.767	-5.91	-4.153	59.122	-0.1301011215314199	-0.0449269730111379	-0.0157270533825173	0.5311858709135169	-0.1832536591551091	-0.2521402910430337	-0.0625510384922827	-0.0172506741706266	0.4876526606333435	-0.2019650355037323	0.4848185811047014	0.2489003766062981	0.1770204980759952	0.255676272414607	0.2917832801606658	1.1838692	-5.4858975	-4.457597	7.2670445	1.1904076	-5.4712734	-4.6690845	7.27875	0.39268053	0.7369301	0.87210774	0.12117762
2019-02-08 02:35:00	2019-02-08 02:45:00	21.41583726025513	20.940035033193244	-0.4282927176258779	4.4686200022362295	237.118	3.928	-4.06	-0.617	34.087	-0.0084929396438511	-0.026310661608443	-0.0080321587990757	0.0811021273048033	-0.0690223938575723	0.0026793247109708	-0.0311454424409373	-0.0050395472412178	0.0776790389510734	-0.0654422005387229	0.0586328572654104	0.0520354441623995	0.0208224343879486	0.0288169157579668	0.0428394595218145	3.6619897	-3.6995711	-2.3467705	5.7721696	3.777101	-3.6314983	-2.4274774	5.7542715	0.51242	0.347097	0.58326447	0.0981703
2019-02-08 03:10:00	2019-02-08 03:20:00	21.052656517053848	20.58746025263445	-0.1431697540839877	4.398773885881845	266.375	3.83	-4.158	1.475	38.051	-0.0097366345696287	-0.0171515357251011	-0.0076908673048249	0.0849727629198362	-0.0544390630155204	-0.0206221025089843	-0.01493788217442	-0.0084710913758769	0.0837478171135888	-0.061303931039405	0.0775939507569356	0.0351060830680553	0.0180498068938156	0.0284044014810491	0.0390402767656934	4.258117	-3.9174507	0.3422867	5.809951	4.2891936	-3.9254656	0.35032904	5.819984	0.15340808	0.19923167	0.317266	0.059060413
2019-02-08 03:40:00	2019-02-08 03:50:00	20.730548899411435	20.273442030957938	0.1066537267621883	4.327891297802477	267.612	4.117	-4.028	1.427	34.586	-0.0052413920345398	-0.0207626690767496	-0.0068982142422883	0.1470143349992692	-0.0687182835004434	-0.0467031607683492	-0.0204014547717069	-0.0069058947163482	0.1358769558154973	-0.06805218400948	0.1393953563460994	0.0674635088038983	0.0254128044207522	0.0593391295994693	0.1007007240675522	4.1104145	-4.1377716	-0.13270852	5.843841	4.1440287	-4.1182747	-0.1419913	5.829889	0.18772091	0.22465461	0.20537688	0.10807549
2019-02-08 04:10:00	2019-02-08 04:20:00	20.39815727218152	19.94815900285716	0.358816269255617	4.245677921308916	249.92	4.353	-3.655	0.09	28.219	0.012636344716744	-0.0197901117193938	-0.0054521153185026	0.1428223321686414	-0.0566317732526376	0.0664470366868444	-0.0242551537043838	-0.0015482526454139	0.1257181285785474	-0.0569397822403515	0.1350202775333969	0.0580760545397217	0.0318826903606793	0.0529399860762562	0.0648959268811161	4.239347	-3.4028463	-0.90444744	5.588464	4.2573466	-3.5582352	-0.78227764	5.5621624	0.20042084	0.503436	0.76635057	0.1394324
2019-02-11 11:05:00	2019-02-11 11:15:00	23.896311922833224	23.362740632721287	-1.2322452952665603	4.867990159093703	272.583	4.32	-4.955	0.963	38.907	0.0470301314334092	-0.0702574480729985	0.0151746620857378	0.0878345043817819	-0.0581065066962717	0.0493703821629129	-0.0692391833751039	0.0129735434162194	0.0906304946786472	-0.0510158227034108	0.018212678802672	0.008225406776261	0.0076657771570285	0.0110197825306294	0.0208572025390595	4.5597415	-4.736419	0.23587689	6.5827975	4.5491457	-4.779856	0.22095947	6.592911	0.107902974	0.11319332	0.17304826	0.04146799
2019-02-11 22:20:00	2019-02-11 22:30:00	15.452241941536982	15.126734027620191	1.1818466305984028	2.92509117367605	243.061	-5.025	-4.947	0.143	53.931	-0.0112430059047251	-0.1019316828036691	-0.0263850380800917	0.2853071292161613	-0.1141773999602344	-0.0221325467944691	-0.1511747703253451	-0.0298639818061882	0.2383147916941647	-0.1143839876390726	0.1984712584463316	0.219616051719503	0.0559575936028891	0.1434077692380791	0.191417500572531	-2.4318318	-5.609829	-2.2812567	6.587992	-2.4757326	-5.5920463	-2.2608802	6.5842023	0.7845298	0.34351712	0.30687174	0.118916936
2019-02-12 04:40:00	2019-02-12 04:50:00	6.8142569637937855	5.966314442655697	3.1637181442464217	0.9070321101180152	261.06	3.698	-5.553	1.112	46.908	-1.124504444941115	-0.0639505384231399	-0.1888882482087517	1.7987298717126106	-0.0804007770371408	-1.4996638352058245	-0.1848563909202839	-0.2587987669017658	1.7068291847233394	-0.0604580782214061	1.2559401459149957	0.707826902106057	0.223680880413712	0.4441702902105593	0.2792950728081083	17.22356	32.88844	105.701775	112.035355	17.604485	33.38718	106.759705	113.22577	0.89331496	1.854539	3.2859948	3.7789526
2019-02-15 13:20:00	2019-02-15 13:30:00	12.084530942436205	11.820679617129558	2.0436720360662144	1.4593139207840533	279.525	2.862	-1.803	0.732	27.206	-0.0502582107097273	-0.0773725407676431	-0.0044997913744206	0.1983514120903357	-0.064524176910828	-0.0867546042099989	-0.0782403769474632	-0.006351555964703	0.1781682109047552	-0.067268868576427	0.1810537153186207	0.0423068670120257	0.0354338264363096	0.0708183460392504	0.0773624231819471	-2.3747635	-0.5291474	32.176197	32.271294	-2.3728168	-0.51028705	32.168724	32.25678	0.4289246	0.21107917	0.60801387	0.623713
2019-02-16 05:55:00	2019-02-16 06:05:00	17.163030476423828	12.63202114415512	-11.15468188836048	3.2515192569894933	275.513	1.98	-2.783	1.187	48.806	2.0069237482143523	-1.3933243618041624	0.9120386680881598	10.884867048837773	-1.4510994146475018	6.827100089154388	-2.5753443848298447	1.1105768624616768	10.25475999135948	-1.427504718922967	9.123835180895473	5.202544414386599	3.0662439598138493	2.834302097953482	6.9349999677175305	-0.67498946	-6.9505367	0.3436788	12.810103	-0.93307537	-7.3715353	-0.8929573	13.719432	5.2090077	6.8078966	8.468708	5.47587
2019-02-16 07:40:00	2019-02-16 07:50:00	18.70091189283496	14.204157470438084	-11.359759998051336	4.349734454733798	266.289	1.772	-3.15	0.562	52.047	-0.7119276036788277	0.5309953847476092	-0.3251847852079644	7.494438143546255	0.7827813223911013	-3.357823861636118	1.0481616072144606	-0.4575523809486725	6.934869657108857	0.8995041487332094	6.389347382070871	3.672338927001025	2.5090202778749355	2.30931916090509	4.126160409638194	0.24751747	-5.688738	0.88254994	9.130774	0.5742765	-4.4232435	1.1334313	7.628374	3.8843668	5.3567	5.7944837	5.21435
2019-02-16 09:10:00	2019-02-16 09:20:00	19.896362526184124	15.44442891213037	-11.476773297149087	5.0613814541256605	262.389	2.402	-2.755	0.183	39.716	0.0751332148941152	-0.0186445748581103	0.0154993246107595	0.6593629063476867	-0.0690000027055744	0.2621804906338446	-0.0956608621327666	0.0691262796400978	0.4289600143230282	-0.0273305816562948	0.8117832703094316	0.1626151339002707	0.1395673279145693	0.5257263600933265	0.4512908053851444	2.776552	-2.872723	1.1371946	4.959056	2.9495814	-2.7747438	0.63580966	4.784715	1.2145784	1.4093931	2.0564692	0.59447926
2019-03-04 21:55:00	2019-03-04 22:05:00	16.570097333791896	16.05217995068044	-4.105595786239575	-0.1972973524281218	245.172	2.885	-3.955	0.47	53.187	-1.2427036835370242	1.0867355437217865	0.3383062387570957	28.9931788497094	0.4889385558233048	-9.015096380610212	1.488546696010162	0.1069515109059953	25.842571775440845	0.6861793943320743	25.836244904128428	17.790194670043853	5.000816580425765	13.08610260934212	16.604194747446307	2.6147292	-4.058112	-1.8890578	5.685232	2.5159652	-4.1234145	-2.075619	5.4933476	1.4283957	1.8804072	1.6584405	1.6965935
2019-03-05 11:45:00	2019-03-05 11:55:00	8.913063821326448	2.3927194895281367	-8.34378199843947	2.0238647337254574	309.678	4.63	-1.405	1.813	26.75	1.2527610714722763	0.4556471374655311	-0.0434560299829619	1.3529684055892874	1.0564638184752984	1.2620721672721449	0.4455749757600298	-0.0419071255739226	1.3543075146772183	1.0652219331392956	0.193460693960596	0.2116135934683005	0.045293332270356	0.1806886136213257	0.1722523884244189	-9.432454	27.338188	37.207287	47.127644	-9.454377	27.275505	37.223938	47.108406	0.3399696	0.9223062	0.406687	0.92028487
2019-03-05 14:25:00	2019-03-05 14:35:00	12.650778376474044	5.320855395653389	-11.295136561298929	2.036784633967076	238.966	3.752	-3.655	-0.905	43.981	-0.2480221884694069	-0.4615263116757016	-0.0221845831335711	1.0234873480331412	-0.8509753404397769	-0.3355222517173293	-0.6312183994489882	-0.012416914536865	0.9334934372564104	-0.7934684091810311	0.5674429469182651	0.747194950075001	0.2089764375175667	0.3891661462016327	0.4773352118362268	-1.1650124	8.723605	22.188421	23.887115	-1.1158205	8.753133	22.574806	24.27592	0.7315836	0.53313184	1.0160313	1.0207764
