Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2020-05-15 16:40:00	2020-05-15 16:50:00	17.11883161039529	3.637245050513453	-15.090245163409678	-7.218201273692984	37.308	-3.885	1.432	1.14	19.838	-0.0017748630767579	0.0016094532695383	0.0028968975107284	0.0958052857954682	-0.0024124719601395	0.0005877021343726	0.010558157703995	-0.0027111883229719	0.0846144278578349	-0.0045793937189433	0.0448708251600682	0.0676925975149193	0.0585949261168853	0.0294027852951026	0.0263429552744136	-4.133803	-2.2772956	5.6175857	9.455471	-3.837508	-2.5630412	5.9019423	9.798996	3.1814444	4.3510284	4.3066626	3.467871
2020-05-15 19:05:00	2020-05-15 19:15:00	14.852863029085553	3.995020285194908	-11.68543381724731	-8.251844903471026	44.492	-2.585	2.823	1.345	42.762	0.0210314562866037	0.0631506467880802	0.0197828532577083	0.0694383728661912	0.0283073917114465	0.0210314562866037	0.0631506467880802	0.0197828532577083	0.0694383728661912	0.0283073917114465	0.0	0.0	0.0	0.0	0.0	6.6105857	-0.007377221	11.75588	13.487054	6.6105857	-0.007377221	11.75588	13.487054	0.0	0.0	0.0	0.0
2020-05-20 08:15:00	2020-05-20 08:25:00	20.80068888870368	-8.961536720945341	-17.94998884722568	5.4915274699307135	19.562	4.447	0.597	1.333	23.579	-0.0146197738943802	-0.0095198671568201	-0.0123812181014586	0.0527918365400917	0.0041506984598265	-0.0107593859191788	-0.0095183656613614	-0.0370399837049869	0.0532411622966139	0.0029843005042771	0.0063348466524528	0.0221907460103553	0.0437279754890228	0.0107413940799696	0.0059925034393511	2.1551015	6.444241	11.057635	13.256852	0.92421865	5.9953537	10.755358	13.11638	2.3727226	1.2847582	0.81762296	0.80546945
2020-11-06 03:30:00	2020-11-06 03:40:00	22.91357115521863	-6.76102341067449	19.868784445249684	-9.194769439803023	342.745	7.457	-2.337	3.645	27.764	0.0131130489272808	0.006320259522183	0.0062636194449628	0.0704197397584789	0.0035016321958466	0.0217772030253939	0.0028491767325779	0.0236756376884305	0.0737321963039498	0.0015469732782557	0.0503749300556592	0.0236283062575763	0.0442886934359148	0.0186978532048802	0.0168248748494943	11.785454	-2.039811	10.1336775	15.891591	12.23618	-2.3627458	10.016384	16.670078	2.4092016	2.0403528	1.723622	2.4788318
2020-12-01 09:00:00	2020-12-01 09:10:00	7.606995383665338	-2.944322838436877	3.586319449550622	-6.027244814768065	315.318	3.09	-3.025	1.57	49.592	-0.0708920494814963	-0.0323494490086286	-0.0503926072645415	0.0944984210914096	0.0164958587205055	-0.0703853998294257	-0.0321131858747524	-0.0481919423244922	0.0932773155000137	0.0175521275424531	0.0092245805325193	0.0159892771148037	0.0124362838666941	0.0133057819787357	0.0170633902820681	-81.13146	58.365967	-43.996483	109.203995	-81.111755	58.73877	-44.04929	109.40612	2.767016	0.90498185	1.2013751	2.9989116
2021-01-19 04:50:00	2021-01-19 05:00:00	15.144870201407146	10.09272616599425	10.652080399095988	-3.746058239503551	324.863	5.065	-1.878	4.618	42.746	0.0019217123459686	0.0031363038070184	-0.0030034961897326	0.1082711447681829	-0.000245237302068	0.0017138389227472	0.0033051991183664	-0.0041034828007945	0.1029717366435783	0.0001715154012655	0.0771856399911143	0.0520714504771841	0.0708730194027374	0.044631305546175	0.0526656906483533	8.606713	-0.5791586	17.2522	20.374046	8.210146	-0.75578487	17.535849	20.64843	3.9383643	5.024317	3.4656796	3.1165683
2021-03-27 17:20:00	2021-03-27 17:30:00	17.52765539813291	7.135063800109396	-15.961975860911744	-1.2326279216263094	316.583	4.275	-0.927	2.652	37.012	-0.0074118334673234	0.0061829796129351	0.0005217790495191	0.1534552887114603	-0.0035146373627926	-0.0052323556126102	-0.0010868576644261	0.000854467121801	0.1335881804929826	-0.0003160057506774	0.0942617393017409	0.1121333786700568	0.1004763443966333	0.0899976501002264	0.0410585180338285	3.4310434	-4.3673787	4.5080686	13.040113	3.20972	-5.2377605	4.790149	12.505852	5.8126187	6.9391217	8.123533	5.3901687
2021-04-02 19:10:00	2021-04-02 19:20:00	15.556512612635435	12.410600756563468	-2.851350610905321	-8.935765135458892	315.482	5.202	-1.835	6.308	54.273	-0.0060428660925063	0.0044360755785538	0.0041199525770058	0.1036350943794449	0.0023953142040242	-0.0265857003444133	0.0211833805454987	0.0029041697606801	0.1003509551853493	-0.0007891021604401	0.0612572009548982	0.0775376715704262	0.0424159957421671	0.0299430809293655	0.0631092742803079	5.754265	-4.443233	3.847378	8.3081045	5.762741	-4.4953556	4.0189238	8.274318	0.5712423	0.6222826	0.8509483	0.26320642
2021-04-02 22:00:00	2021-04-02 22:10:00	12.61419174562605	10.14899441037898	-0.1554163139896373	-7.489231149330173	328.334	6.468	0.03	5.04	38.589	-0.0006150758902565	-0.0060785343548357	0.0062124234194787	0.1846798623970299	0.0089814362392612	-0.0242771952209252	-0.0086094900400114	0.0194373328821153	0.1613832035667695	0.0069666549331881	0.1544041057350738	0.0691181749098916	0.1162738556284445	0.0900379309037988	0.1072152681338899	13.665051	-13.518081	21.617392	29.770117	13.857538	-13.776799	21.6675	29.720858	2.406778	6.104602	3.1438086	1.8617947
2021-04-06 08:10:00	2021-04-06 08:20:00	14.785689278844051	11.401810989073908	-4.820958086803047	-8.085358743002082	347.998	-2.545	0.387	6.443	69.779	0.0041744973191635	-0.0071068597660063	-0.0039015875427339	0.1410170795496697	0.0136131238448049	0.0169338516919581	-0.0053031173195047	-0.0068966988049392	0.1330484019424948	0.0152438440518723	0.1083664319351878	0.0632464083604834	0.0806286837966234	0.0494137221415038	0.0971572380586312	-2.7712405	-0.73936063	6.3968053	7.08228	-2.753151	-0.7026609	6.3822274	7.0528884	0.50295836	0.82430124	0.75216216	0.69644046
2021-04-06 09:05:00	2021-04-06 09:15:00	13.8443302369574	10.73809209376445	-4.149395916610038	-7.690266404056857	335.476	-2.403	-1.208	6.502	70.016	0.0074355936857808	-0.0031762664007459	0.0015990153095315	0.0952286006637344	-0.0011813173687082	0.0498086427286645	-0.0021981449830639	-0.0161549956492219	0.0868057417078973	0.0041139455804656	0.0719609408795202	0.0410265487900361	0.0497015322928116	0.018200115863259	0.0357467355484421	2.8381484	-16.672897	20.691713	26.86565	2.7433891	-16.784359	20.871334	26.91913	1.3873922	2.0667386	1.4851742	0.9091231
2021-04-06 09:35:00	2021-04-06 09:45:00	13.306032875638737	10.348500531554787	-3.740151465124189	-7.481227425296958	331.85	-2.72	-1.745	6.783	68.05	-0.0057431675797519	0.0027703201482932	0.0037517196389788	0.0931184605307215	0.0142640673844659	-0.0200438184249141	0.0038747562362202	0.016151453768268	0.0882759341467945	0.0064679771144623	0.0691442653745129	0.0429716517407038	0.0557415383904933	0.0334409591048963	0.0629353837797337	4.1177816	-14.898703	21.227114	26.410215	4.0883894	-14.934933	21.216022	26.797047	1.6562916	2.4095993	1.5638666	1.735928
2021-04-06 10:05:00	2021-04-06 10:15:00	12.748823811768217	9.937312272079438	-3.300762109080412	-7.272228579631569	335.974	-2.905	-1.185	6.167	64.963	-0.0163217882652213	0.0096889113348326	0.0100971825383639	0.1021504092516712	0.0037123574970431	-0.0497153082267127	0.0112130003087081	0.0267748231279285	0.0963386786760258	0.008539260270971	0.0753955730209102	0.0434086050621893	0.058172134866536	0.0313100536487098	0.0746892496818977	6.261276	-14.527931	22.575882	27.67206	6.2944174	-14.8286495	22.626537	27.58394	1.4851195	1.737029	1.1898426	0.91133666
2021-04-30 13:35:00	2021-04-30 13:45:00	20.441764580940468	8.725223523006727	-15.82801115033118	-9.55018596239302	333.132	-5.363	-1.438	5.108	48.226	-0.0420350295716551	-0.0570273627426855	0.0214782065764846	0.0740295695666124	-7.974641073221835e-06	-0.0420350295716551	-0.0570273627426855	0.0214782065764846	0.0740295695666124	-7.974641073221835e-06	0.0	0.0	0.0	0.0	0.0	-4.587494	-0.37408778	4.9238214	6.7401085	-4.587494	-0.37408778	4.9238214	6.7401085	0.0	0.0	0.0	0.0
2020-10-12 17:35:00	2020-10-12 17:45:00	21.46879571006603	-14.506431118696236	12.939335374636803	-9.112935121492423	9.256	0.537	-1.222	6.525	85.863	-0.0256940324583567	0.0486521723530637	0.0411359260113646	0.0686977553305476	0.0048684566427244	-0.0256940324583567	0.0486521723530637	0.0411359260113646	0.0686977553305476	0.0048684566427244	0.0	0.0	0.0	0.0	0.0	-17.439762	8.94639	7.1441917	20.86199	-17.439762	8.94639	7.1441917	20.86199	0.0	0.0	0.0	0.0
2020-10-23 17:00:00	2020-10-23 17:10:00	11.739635347296902	-8.052990469600205	4.663887737410881	-7.156502207111582	25.825	5.727	1.365	12.082	63.029	0.0020206551625714	-0.0316381661573052	0.0021391025193784	0.0942109345207119	-0.007753260544529	-0.011657163123356	-0.0515025421127573	-0.011483716214081	0.0834415151040888	-0.0135457580890807	0.0556680975879697	0.0609169500569643	0.0403226754633829	0.0238675979360624	0.0819380916666591	-53.882946	18.096045	-1.6600771	56.97092	-52.86444	17.885231	-0.04262714	56.058125	1.72513	2.0719943	3.1156316	2.2104304
2020-11-17 15:10:00	2020-11-17 15:20:00	7.260778227039469	4.807703972661609	4.0007105720501634	3.686979408657537	30.167	-4.147	0.49	2.065	28.932	-0.0079410291076513	-0.0426356920947849	0.0113411280383415	0.1242731199237971	0.0054910337159185	-0.0161037382899527	-0.0924366521101694	0.0017551185742209	0.1247363388882927	0.0129361926677442	0.0371108520467309	0.1156230214824894	0.0172347168234756	0.0401074673051969	0.0156727669837252	-69.32245	-48.46529	45.782005	96.182076	-70.07156	-48.86115	45.749683	97.07585	1.2595937	0.6813798	0.26490533	1.2681026
2020-11-17 16:45:00	2020-11-17 16:55:00	9.605045754688712	5.756544083685714	6.510046171781927	4.090989218462378	11.066	-4.275	-0.073	1.817	28.478	-0.0380876831504173	-0.0828450415174198	0.0062343520665507	0.0913938710060981	0.0402434465366238	-0.0380876831504173	-0.0828450415174198	0.0062343520665507	0.0913938710060981	0.0402434465366238	0.0	0.0	0.0	0.0	0.0	-20.934092	-23.100271	33.266026	45.59043	-20.934092	-23.100271	33.266026	45.59043	0.0	0.0	0.0	0.0
2020-11-21 08:20:00	2020-11-21 08:30:00	13.746459450886327	7.340090739145679	11.403131279451395	2.2478831206225416	34.59	-4.875	0.943	3.793	39.536	-0.003554382993994	0.0012031264695779	0.0048785314629641	0.1050833873899179	-0.0003895392455882	-0.0069563624164941	0.0204624727452973	0.0126388151477445	0.0955898271393709	-0.0063787232400609	0.0523354871469019	0.084095180351387	0.050769113447254	0.0372003813034405	0.0369765229560903	-13.858278	13.951579	18.192568	27.036192	-13.908889	14.500608	18.341585	27.039274	2.6999514	3.1198897	2.7004657	3.3208687
2020-11-21 17:30:00	2020-11-21 17:40:00	21.23266466899734	8.367941998883397	19.347285741346287	2.546510446863627	36.12	-8.727	2.478	5.162	31.564	-0.0193854899694138	0.0609137520519044	-0.0432049186116498	0.3248648866849031	0.0040192541261654	-0.0570638776111399	0.0904556739657178	-0.0400338386325078	0.278106714063174	0.0062557619564067	0.2088787302785851	0.2284317489082863	0.174285199629619	0.1631026409469445	0.0651396137151994	-16.247099	11.608698	11.934365	24.371796	-17.628414	14.248743	12.344284	26.931454	5.057367	8.014873	4.0980453	7.3337483
2020-11-21 18:10:00	2020-11-21 18:20:00	21.637342766739792	8.36737010290508	19.73841850061705	2.9249320361821205	11.685	-8.417	0.377	6.658	41.253	0.0020483100868174	-0.0028821837064492	0.0103828423127304	0.0967295560334721	0.0023077275376043	0.008936122241939	-0.0059095660922647	0.0293149879393174	0.092754487663603	0.0022457592390424	0.0340199141616397	0.0632588328281815	0.0667042332420422	0.0192921793467145	0.0064540851839361	-8.510586	1.4586084	5.786023	10.874026	-8.547432	1.3885119	5.7373047	10.6449585	1.0374023	2.1048212	2.3853076	0.99367046
2021-02-16 21:15:00	2021-02-16 21:25:00	10.849555708668104	7.116797413455469	-7.927138337967786	2.0544866970660647	12.549	7.842	3.727	4.188	36.382	-0.0325496060343986	0.0336736541996151	-0.0097181481399267	0.132455851576641	0.0049754824856115	-0.0721097019962904	0.0491517001796746	-0.0167692040900067	0.1194774888576656	0.0362843592012777	0.0893093996939128	0.0435636707914361	0.0805835204078654	0.0333308816919505	0.0997716004995966	-12.263072	1.3139743	54.417316	56.123783	-12.921962	3.597761	54.65014	56.40873	3.065649	5.3664827	1.920907	2.3156738
2021-02-16 22:25:00	2021-02-16 22:35:00	12.284112609402507	8.764467609488149	-8.399642091063114	1.877997865420756	22.324	5.922	4.923	3.85	46.943	-0.0036925263044904	0.0127198983307509	0.0023808284972252	0.1033109599756688	9.157535039625403e-05	-0.0127383639910795	0.0112615840954085	-0.0009210657254721	0.0965867648131178	0.001522943152342	0.0737162830467515	0.0609497533448408	0.0430105603606112	0.0225125649105661	0.0279369411329693	8.146974	18.402506	28.013971	35.052784	8.42764	19.740847	28.265667	35.20144	3.4271617	4.4366555	3.848622	2.7113671
2021-02-16 23:10:00	2021-02-16 23:20:00	13.142660270926214	9.754017537766709	-8.620940831534261	1.8071537488614	35.519	6.503	4.415	2.107	37.29	-0.0160266579276015	0.0080009079593286	0.0064161320686672	0.1328178109387738	0.0039623559962557	-0.0296855120910569	-0.0021852860220465	0.0026658899566386	0.1113570652639138	0.0056989054456523	0.0997927817851661	0.0857509270712527	0.0574621843583929	0.0577510827768253	0.0367004402810903	12.373129	20.333225	14.936646	29.29937	12.635006	20.586409	14.527711	29.131111	3.8719025	5.1645055	6.0370297	3.048652
2021-02-17 00:35:00	2021-02-17 00:45:00	14.647244174962934	11.494033207586645	-8.898961018349588	1.7988112338970146	27.16	6.173	4.187	2.778	39.853	-0.0120780536915033	0.0024898059196484	0.0029204364752798	0.0997528442993692	-0.0030674570589375	-0.0196130419207106	0.012846482370672	0.0021552719159506	0.098667421351956	-0.0010916333687174	0.0420936119039491	0.0668816825262997	0.0622917950020372	0.0183105669800028	0.0152477804109575	8.425856	2.930851	2.194742	9.902062	8.431884	2.986102	2.7539456	10.245254	1.4351574	2.4512687	2.8854563	1.6568753
2021-02-17 01:05:00	2021-02-17 01:15:00	15.14542620010613	12.071769345853223	-8.959617940301216	1.838457435810092	19.2	6.332	3.488	3.163	37.441	0.0094545209087402	-0.0506299122532727	0.0190033204770842	0.1064091840192313	0.007681580946888	0.0066160643751183	-0.0766387642937357	0.047863639989109	0.0947458475614393	0.002165212453069	0.0281706010295235	0.0642055172760073	0.0659502117473812	0.0309248988110343	0.0175701279381378	7.950737	0.36988217	6.7183905	10.732117	7.4520006	0.9910316	6.480447	10.472726	1.7001839	1.4377718	2.0864027	1.6187495
2021-03-27 00:20:00	2021-03-27 00:30:00	9.627858912254018	7.746636290667571	2.321608068173251	-5.224155594536555	41.259	5.012	2.897	0.873	22.213	0.0252126296960674	-0.0832523356542791	-0.0053781560804984	0.0989241764684614	-0.0072776478672477	0.0265013934868744	-0.0830269667790306	-0.0047356119168085	0.0932477129735046	-0.0069284044471506	0.0347705044910067	0.0258644391046207	0.0230539305754887	0.0147986779369608	0.022792743678018	43.92748	17.762213	13.943037	49.398342	43.780296	17.73627	13.950188	49.313572	0.70662934	0.74531806	0.4262616	0.75359404
2021-03-27 01:05:00	2021-03-27 01:15:00	8.559703323438143	6.6846404113939855	2.6889724501280643	-4.620503730004965	43.576	5.27	2.697	0.735	18.907	351.6384707571638	-1355.4459089096574	-25.424668995252187	1406.4535512350506	-114.05220320185276	351.6384707571638	-1355.4459089096574	-25.424668995252187	1406.4535512350506	-114.05220320185276	187.48376475810704	1013.025528208778	30.606266899131715	1022.607292430601	178.71667509536667	63.82846	33.919975	9.764013	72.93814	63.82846	33.919975	9.764013	72.93814	0.0009975452	0.010471344	0.0021662712	0.003704073
2021-04-02 22:55:00	2021-04-02 23:05:00	11.532301765759517	9.261816424461408	0.5596345067686396	-6.848107085481622	8.167	6.015	2.897	3.408	31.193	0.0203300944191009	-0.010974611497761	-0.0145569133841375	0.4027903778994842	-0.0191523682050751	0.1580902742989938	-0.0108838755360131	-0.1073697420582363	0.3495400630767072	-0.0164471315042769	0.3154059421937878	0.1795019220686199	0.2280966995295056	0.1491158032175459	0.1759903995978238	19.168121	1.048218	28.574738	34.81763	19.538006	1.363992	29.088501	35.80944	3.4794726	4.6481504	4.139712	4.8593636
2021-04-06 04:05:00	2021-04-06 04:15:00	18.38314457828548	13.736265656053432	-6.748441653401021	-10.183978010647516	41.237	-2.81	7.335	3.302	77.495	-0.0171302034734692	-0.0115272121938225	0.0104005788299857	0.074989635633544	0.0047359862365455	-0.0348513264719678	-0.014540571828993	0.0256127097760817	0.0774458726733176	0.0094861215825463	0.0449043205764419	0.0348629731648057	0.0450418900321841	0.0131012915983165	0.0367003920483383	-3.6201715	5.8396773	4.8976855	8.484082	-3.520942	6.1931357	4.9238424	8.57874	0.412578	0.6709385	0.5586119	0.38416314
2021-04-06 04:35:00	2021-04-06 04:45:00	17.988219556440665	13.49584527747777	-6.581468989156939	-9.9056721465885	43.643	-2.837	7.408	3.152	77.361	0.0010141025308321	-0.0076749184242597	-0.0028254068763084	0.0772609650349506	-0.0020028430508816	0.0138899849228317	-0.0093758320526326	-0.0180523271995686	0.0749550137704581	-0.0034728353584536	0.0544704855570348	0.0295929432362639	0.0474764745537531	0.0139803685539387	0.0281098687696466	-3.3948917	5.0240583	6.0982428	8.702475	-3.401968	4.535666	6.152145	8.665433	0.43683058	1.0700755	0.8200149	0.4798336
2021-04-06 05:10:00	2021-04-06 05:20:00	17.512702199504275	13.201046168643018	-6.370258103560403	-9.583674074099036	22.568	-2.808	5.293	5.33	75.137	-0.0200965313724426	-0.0034416263229956	0.0143930424853991	0.077531285628828	-0.0048086673912273	-0.0631888666141557	0.0010044589676857	0.0375931244834106	0.0773653388785488	-0.0040503692093748	0.0640440804162264	0.0079006680016174	0.0349993291416004	0.0008902905549498	0.011681668554839	-2.5825794	2.506623	7.026563	7.921922	-2.5828826	2.512872	6.822322	7.907004	0.21825287	0.53653437	0.3250684	0.09890282
2021-04-06 07:05:00	2021-04-06 07:15:00	15.828900477931988	12.111719581010329	-5.486975122814701	-8.58796573107922	9.352	-3.335	2.823	5.612	65.94	0.0066783024629701	-0.0045066658139765	-0.0067797407853115	0.1226438424551296	0.0024880791176378	0.0393043412052086	-0.0045180636842965	-0.0161145857335909	0.1163950776967941	0.0017604543118727	0.090647958504521	0.0456451593630001	0.0727273257756392	0.0256741002235743	0.0551616430098062	-3.5939271	0.89834523	6.3338084	7.6620903	-3.6100645	0.8696497	6.37918	7.6222453	1.188027	1.7062747	1.1536541	0.8868648
2021-04-14 05:35:00	2021-04-14 05:45:00	17.221773655370868	2.033319453149637	-17.09754907793537	-0.3572690168987003	32.795	-3.898	3.492	2.618	53.133	0.0016980249367798	-0.0007032005719624	-0.0023933194135181	0.1465333088875635	0.0016556053052783	0.0070271803180284	-0.0028930406572363	-0.0076319375742934	0.134016807573444	0.0008237738948403	0.0837047794303969	0.0860728671740082	0.0987651518042552	0.0520257524498281	0.0278169011599666	-10.032364	-3.3286488	12.062244	17.663946	-9.75524	-3.1057756	12.485916	18.079767	5.061383	5.4776444	4.3510575	4.44576
2021-05-04 04:50:00	2021-05-04 05:00:00	18.35645616997396	7.558410246012631	-12.720639180635708	-10.863444323672216	32.396	-3.328	3.46	2.912	51.032	0.0089967926588742	0.049303690097466	-0.0153767165999451	0.1528518014684488	0.0333735143054091	0.0274327311166074	0.0620848883802536	-0.0240431145302245	0.1390729407907396	0.0314696208612869	0.1145362866114585	0.0725083560006323	0.072181367237677	0.0545044837933147	0.0566333389832059	-2.297228	-3.368471	8.232901	11.87372	-5.4125586	-3.1071453	8.485569	13.05834	5.041546	5.919893	2.2974606	3.0265312
2021-05-04 05:20:00	2021-05-04 05:30:00	17.96268077524558	7.529863863877371	-12.493205186296452	-10.482276746511523	21.321	-3.532	3.213	4.23	55.234	-0.001667217793327	0.0050207182064576	0.000650383484117	0.084092760513856	0.0002183679742582	0.0020297207386293	0.0031739362617781	-0.0023459741815885	0.0812691791467442	0.0003468789578624	0.0381707395122521	0.0572477271962725	0.0578236463301433	0.0321667460785087	0.0414746341768507	2.6206896	-2.4326978	13.35841	15.387525	2.579553	-2.5848117	14.315365	15.882007	3.7092834	4.37212	4.5669427	2.8615346
2021-05-07 19:10:00	2021-05-07 19:20:00	16.50793303773857	6.695845616169732	-9.879770310339769	-11.40449249491021	25.88	-3.555	2.077	1.922	33.434	-0.0008595200080127	-0.0013434645430678	-0.0026690288724976	0.0814758040032767	0.0026768798188869	0.0011304486686325	-0.0164545366621019	-0.0102376536770552	0.0808909390561723	0.0016585614821198	0.0373067533347179	0.0604346864934372	0.0482185184135546	0.0272127073754223	0.0547722443007963	-3.7514336	2.1096528	-3.7883089	7.232913	-3.5795326	2.246995	-3.9393775	7.1438212	2.7894459	3.0943525	2.6143677	2.1797009
2021-05-07 20:40:00	2021-05-07 20:50:00	15.121246328419232	6.586092066353132	-7.907537314002485	-11.078934703758494	2.849	-2.252	2.043	3.888	60.237	-0.0027190914440388	0.0049309034012476	0.0059723557301717	0.1029671311487349	-0.0030605342461753	0.0013062295205394	-0.0035182717111851	0.0154066929341191	0.0923350468544502	-0.002405201614906	0.0456266862979544	0.076127873666301	0.0711366666777726	0.0490185597514776	0.0570379288813295	8.303266	-2.7158475	14.782428	17.706583	8.249175	-3.2035415	14.956856	17.640265	1.6417238	3.8439727	1.9403466	1.5979862
2021-05-07 21:55:00	2021-05-07 22:05:00	13.86146631366254	6.432507617522073	-6.423327423252647	-10.46428876382001	31.701	-3.33	3.3	2.1	42.511	-0.0033557848924407	-0.0032384772261992	-0.0024115491268166	0.1092359922722242	-0.009393443977659	-0.005686034073885	-0.0063250038175036	-0.0025263740477929	0.0966763603859749	-0.0121463542242556	0.0473059942532159	0.0868541626002369	0.0668960418672743	0.0484937692829128	0.0610211402893451	15.049289	9.818583	10.548629	22.93053	15.309093	13.488148	8.655682	22.602924	2.360263	7.4694724	5.811721	1.8681628
2021-05-07 22:40:00	2021-05-07 22:50:00	13.054208608752214	6.306497619931132	-5.595869254508894	-9.966162017237822	35.958	-3.05	3.808	2.055	47.415	-0.0037238044399403	-0.004467738626308	-0.001789473829717	0.2188506017311853	-0.0091846595097215	-0.0032002909907033	-0.0051231105027937	-0.0317565108242718	0.1864035408298469	-0.0056648615248415	0.0982196892802551	0.1652573212321651	0.1428072785796739	0.0974292160745367	0.1250726811157599	15.325598	6.882251	12.975949	23.079638	16.773396	11.016794	12.758636	24.80336	4.720681	8.177452	2.8949757	3.9346333
2021-05-08 20:00:00	2021-05-08 20:10:00	18.60679639317925	-4.546025025261687	-17.892286195708106	-2.325602618839219	44.51	-0.778	3.81	1.545	70.686	-0.0233361196091567	-0.0132281740368687	0.0278768935299833	0.1062324887027799	-0.0131084357030427	-0.042848870163897	-0.0163153024757434	0.0794054361824342	0.103084875582944	0.0043914403126669	0.0621989895360714	0.023953536484346	0.07432523672831	0.0133441233429877	0.0281410951731481	2.2519836	-0.96428776	11.830888	13.149686	4.3980618	-1.0040554	11.339628	13.208834	4.902541	1.6890907	0.785068	0.74914926
2021-05-29 01:30:00	2021-05-29 01:40:00	9.648972556375137	3.222684266444169	-5.096564590022034	-7.532533716411	39.051	-5.7	2.107	1.423	14.323	-0.0324762944440006	0.0089615902873701	0.0452595518369139	0.0824108344406974	-0.0453291219612281	-0.0363780338301521	0.0090328112197837	0.0520019875005242	0.0818144886011121	-0.0442879070302146	0.0353753083772628	0.0404042454197421	0.0414629708639116	0.031543535695054	0.0345423003797282	26.657963	-38.63687	-19.846962	50.965034	26.672386	-38.63878	-19.825726	50.962963	0.70947707	0.59101224	0.45704076	0.9917477
2021-05-29 02:00:00	2021-05-29 02:10:00	8.952285992487369	3.297398776810692	-4.4749604702745165	-7.017253467214846	42.71	-5.833	2.193	1.34	13.277	-322.3606503739964	-43.89493331023646	378.4977355978731	748.6487482359404	-645.2760187907924	-216.49240634747773	-72.5809578017067	224.9120691325745	377.2300685246298	-236.1346698602852	478.3995309056306	42.38509561111082	633.1637463165325	565.8512868657363	1036.5884731007188	36.047184	-44.931274	-24.09949	62.442005	36.0493	-44.93263	-24.09723	62.441223	0.004719821	0.013020457	0.0037025553	0.008706113
