Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2016-10-13 11:50:00	2016-10-13 12:00:00	9.751916330872383	5.473737355883926	6.454205123189922	-4.845497590435047	204.681	-5.353	2.102	-17.977	76.036	-0.0056911062399615	0.0210934249600666	-0.0261031034930623	0.0834481242989802	0.0101841893642251	-0.0027600548526509	0.0419736647372215	-0.0503675825260405	0.080466059413302	0.0099068588100962	0.0229489113178152	0.055424378580789	0.0537347096565764	0.0260966879766018	0.0071244310256168	0.51250625	21.519382	-22.396286	31.308722	0.34116563	20.941925	-21.837357	30.936207	2.926649	2.9581141	3.7853956	4.043394
2016-10-13 12:50:00	2016-10-13 13:00:00	10.450162537626822	5.3209895513663525	7.423852316713277	-5.077093739708667	203.207	-5.62	2.168	-17.957	75.352	-0.0067460191119121	0.0197087605942228	-0.0482602341290299	0.1662936042860029	0.0073007048363163	-0.0154132265220023	0.0475270361639625	-0.0635729091210945	0.1447737719924735	0.0075371186005494	0.0579315706506923	0.1089081907202631	0.1339144711481004	0.0908822196948914	0.0229963858277101	-11.681353	27.048084	-34.70537	47.959377	-12.212132	28.505346	-36.266903	47.851345	8.313791	8.87772	9.503764	3.266221
2016-10-13 13:20:00	2016-10-13 13:30:00	10.744372398539303	5.208703117534022	7.881529760393772	-5.117601919417641	193.311	-5.16	5.202	-18.08	77.815	-0.0152800063918688	0.0047966035918117	-0.0043646794021484	0.0741431546850074	0.0044964622358315	-0.0121968470673231	0.026040245278545	-0.0238587527794795	0.08098846766479	0.0053060296638478	0.0236900795568247	0.0587113216386377	0.0410164068827918	0.0216544183142871	0.0106620254050022	-0.41775295	21.827177	-14.775394	26.499979	-0.2885319	21.634892	-13.117974	26.538395	1.5765277	1.618276	2.8984542	2.4837017
2016-10-13 20:55:00	2016-10-13 21:05:00	11.463901932386618	1.730478868574871	11.130975225110282	-2.1274005189394667	144.952	-7.605	16.035	-14.217	74.887	-0.0073573212926927	0.0049448224497706	0.0075621291686444	0.072962505709766	0.0024602756861793	-0.0073573212926927	0.0049448224497706	0.0075621291686444	0.072962505709766	0.0024602756861793	0.0248585278747029	0.0657162062637764	0.018148371729071	0.0088413558912888	0.003990915009317	-17.841143	49.33906	15.212155	54.74626	-17.841143	49.33906	15.212155	54.74626	3.4998283	0.9293556	0.20469189	0.24611092
2016-10-13 21:25:00	2016-10-13 21:35:00	11.27496487425031	1.4266322809655156	11.015470806272608	-1.935727328192841	142.381	-7.755	16.827	-13.857	75.018	0.0066810072727013	0.0639861278635442	0.0241408467623416	0.0881064495857333	0.0020411653273827	0.0060018680247275	0.0736750502163061	0.0278919396819096	0.0824308300532629	0.0009713719374793	0.013178022065296	0.0544854452483703	0.0196081287773065	0.02203853816752	0.0093874050547997	-0.15113364	51.09588	18.69406	54.76107	-1.2235042	51.197495	18.986109	54.532825	5.698891	2.0540183	2.2079253	1.7540842
2016-10-13 21:55:00	2016-10-13 22:05:00	11.054555197992816	1.1176952918036134	10.854694524515407	-1.7685387117181184	144.118	-8.112	16.387	-14.52	74.184	-0.0061001312614586	0.0463410997121454	0.0193056987672431	0.0835381079140005	0.0005290902401919	-0.0128204576014065	0.0694012364887204	0.0235378233623014	0.0808247911702854	-2.992889331246904e-05	0.016737185638239	0.0631002182606537	0.0259910367937787	0.0227180231583856	0.0069668452652773	-13.142	53.27047	19.261126	58.285988	-14.147132	53.43858	19.536432	58.746864	3.22553	1.4486125	2.3671608	1.5151277
2016-10-13 22:25:00	2016-10-13 22:35:00	10.801566180438448	0.8044810266891947	10.648009577946524	-1.6262690828116833	143.033	-8.803	16.905	-14.508	73.027	-0.0139352486774378	0.0679091243796553	0.0199231023015454	0.072204853662247	0.0006916657622907	-0.0139352486774378	0.0679091243796553	0.0199231023015454	0.072204853662247	0.0006916657622907	0.002191972204509	0.0058182133512017	0.0050059981905779	0.0072763871031143	0.0059456479627882	-19.274517	60.17076	16.058966	65.217514	-19.274517	60.17076	16.058966	65.217514	0.0006837851	1.0467224	1.62216	0.5664902
2016-11-10 10:35:00	2016-11-10 10:45:00	11.021336381807735	8.833648668830332	5.773038296374303	-3.179125017816394	141.665	-7.21	8.19	-3.907	44.247	-0.0117002242115903	0.0141758697521965	0.0118737644426474	0.0894370938172709	0.0001484961585438	-0.0093110601347138	0.0284369816710626	0.0097099938637037	0.0808444372244462	-0.0021841624702007	0.0360061850960236	0.0629307858561895	0.0533392431685575	0.024117360901104	0.0097094056117587	-16.529375	25.784582	-28.537542	42.062534	-16.567646	25.230019	-28.412962	41.923157	1.48976	3.054224	2.6135345	1.2560374
2016-11-10 11:30:00	2016-11-10 11:40:00	11.412168061080925	8.82795785181277	6.446859780819828	-3.277344220393912	170.342	-4.65	4.403	-6.175	55.123	-0.0037774720296711	-3.218182707632947e-06	-0.0114775591452643	0.0967118155353929	-0.0003554894830977	-0.0006623602572049	-0.0004843091491316	-0.0075422838577244	0.0849833451481862	-0.0001715433286698	0.0356735501824016	0.0620340821691814	0.0771834761050995	0.0432544439558338	0.0180530750891734	-7.49356	-1.9820074	-30.086197	33.432823	-7.1577253	-6.394807	-31.387373	33.805553	2.9309697	11.621137	4.983343	3.9978433
2016-11-10 12:25:00	2016-11-10 12:35:00	11.699114019257712	8.723145694663208	7.079250702361969	-3.2647072051817863	137.282	-6.343	6.583	-2.765	40.526	-0.007629295947204	0.0307922663145039	0.0012535513416241	0.1166749050766251	0.0014991770160777	-0.0144080210856119	0.0498681111214873	0.0075930283325522	0.1062822113513138	0.0009269495574768	0.0511728392761194	0.0701090169261053	0.07942262353415	0.0351680906608784	0.0109410078719303	-12.155482	25.677713	-19.301016	34.550278	-12.226924	24.338223	-18.74757	33.915546	1.8448156	4.371733	3.0169215	4.186308
2016-11-10 12:55:00	2016-11-10 13:05:00	11.813514423437253	8.627224037458548	7.40453963567735	-3.209504732631404	141.038	-5.245	7.437	-3.813	50.499	-0.0073116088147515	0.011097397953058	-0.0061930104506563	0.0824600717256374	0.0014027436562787	-0.0106414260289651	0.0198836237691145	-0.0169427906113453	0.0803716616482398	0.0008762599204705	0.0248372471993981	0.0510715099512965	0.0619053290090509	0.0217430345421558	0.0067886314080231	-12.954062	17.584013	-33.902092	40.51287	-12.681795	17.596794	-34.35166	40.772156	1.9249626	3.2182932	2.6408432	2.4700308
2016-11-10 14:15:00	2016-11-10 14:25:00	11.977525057709771	8.24693528384295	8.1874745769137	-2.9003601665490275	169.254	0.48	5.95	-9.385	88.933	-0.003108206510837	0.0107253689883381	-0.0014705792479801	0.1036808829561467	-0.0007258858792764	-0.0030938648955885	0.0107344604776381	-0.0024337176965391	0.0910046972533096	-0.0001996543823043	0.0502964276283724	0.0592220916972665	0.0812942303872948	0.0449763301287078	0.0170660500010252	-3.6329489	5.655121	-39.792534	40.57054	-3.6246672	5.8327346	-40.00605	40.785072	2.2629168	3.3734214	3.023977	2.8812034
2016-11-22 08:05:00	2016-11-22 08:15:00	10.409975265095923	9.637234667700891	3.52719478876513	-1.7460032399186094	136.194	-7.97	6.45	-3.11	48.059	-0.000519684907526	0.0111541139408754	-0.0008626569922967	0.1279259355442308	-0.0061967973123853	-0.0030950293835865	0.0231970722712919	-0.0070638379767806	0.1163348152883785	-0.0056304325136067	0.0510887473327237	0.095625139766306	0.0850436844460378	0.0524122051237924	0.0191481426236929	-13.809185	25.416973	-25.678783	39.613983	-13.841845	26.065184	-25.79264	39.87921	2.185323	5.0664096	7.7674108	4.1982665
2016-12-02 07:10:00	2016-12-02 07:20:00	10.573176822453703	10.272057052535216	2.337682461356712	-0.9003054089645731	174.433	-5.15	0.625	-1.605	20.772	-0.0035790960054925	0.0474706172307681	0.0222277453817974	0.277397018743807	-0.0029163738050159	0.0188431488021043	0.0736264980373199	0.0177772182204552	0.2393485385355637	-0.0018762965052552	0.1325885443542175	0.1985646576265968	0.1943607704219532	0.1435095485208068	0.0436739526035683	3.841224	13.755193	5.034343	29.540825	5.743122	10.43581	3.178018	26.242992	11.620911	14.901748	22.804367	15.2902355
2016-12-02 09:45:00	2016-12-02 09:55:00	11.6878449623514	10.9108034348518	4.036005440850114	-1.126648056396803	136.743	-5.103	1.852	-0.972	20.195	0.0067466808563383	0.0074092546509011	-0.0044373936971614	0.1178401709111456	-0.0048298003987495	0.0060409489553024	-0.0018687139565108	-0.0048136775997482	0.1100852476697471	-0.0048667103394543	0.0497351544397521	0.0929734336453111	0.0751020936231822	0.0546970635139135	0.0195766323188606	-5.5516887	18.02832	-10.151682	22.690123	-4.9601774	16.715631	-10.989983	23.131998	4.1903796	8.227215	5.849949	7.970243
2016-12-06 12:20:00	2016-12-06 12:30:00	11.974708711211434	10.83991159066688	5.05331820283629	-0.5936325666122814	181.869	0.458	2.315	-9.377	88.41	0.0096582458211414	-0.0069458475309517	-0.0035732497443217	0.1193186362570579	-0.00319502293663	0.0125508475204743	-0.0047670555335368	-0.0107228806540475	0.1088876473863747	-0.0026723529870086	0.0477719965179143	0.0623459941943857	0.0972529379255711	0.0393023948927417	0.0086164913857131	0.21565428	-5.0004497	-33.52687	34.195816	0.43826953	-4.7463617	-34.092777	34.65274	2.9752831	3.2522976	2.7215893	2.5660522
2016-12-06 12:50:00	2016-12-06 13:00:00	11.921551176177571	10.674759002707065	5.283421557317261	-0.5067042156231983	187.474	-0.153	1.272	-9.57	87.952	0.0087095454448499	-0.0041734217104874	-0.0010656773775113	0.0843545140881441	-0.0021928206231565	0.0094666892086659	-0.0018205602861535	-0.0043342736937951	0.083034346233491	-0.0017440739880133	0.0288567067914639	0.0490620998887013	0.0674198381974207	0.0276398083705244	0.0116571245809628	0.44534636	-6.516425	-33.460327	34.38996	0.29931453	-6.124234	-33.880524	35.055523	2.388908	3.7254455	3.326442	3.1996017
2016-12-06 13:20:00	2016-12-06 13:30:00	11.839750896275367	10.47828155000638	5.497554870996981	-0.4006448874163855	174.155	-1.157	3.307	-9.073	82.14	0.0054354993722243	-0.0137316226745642	0.0143159463405607	0.114649680292318	-0.0057587539968578	0.0112821481749563	-0.0197893591947769	0.0229397781507819	0.1077374776273539	-0.0062051877431972	0.0451386154363474	0.0658336004254441	0.0856062030301637	0.0312806455963787	0.0109624002410033	-2.2519662	3.5787628	-37.63323	38.218327	-2.2799394	3.7849114	-37.85195	38.183495	2.6666768	4.274878	2.798636	2.5915313
2016-12-07 07:35:00	2016-12-07 07:45:00	11.09963346140721	10.858799660243925	2.225596990195713	-0.577535179598701	162.559	-3.283	2.79	-4.642	57.962	0.0037397613105886	-0.0051260622437225	-0.0010725243259679	0.0987182521781236	0.0029361812019648	0.0054853694083174	-0.0001362920172909	0.0042909511177552	0.0909116171729382	0.00079897797428	0.0266548118105842	0.0600340263741918	0.0822797267217435	0.03715691145497	0.0177626497045178	-3.2675595	-1.7479237	-28.295164	29.964746	-3.4013057	-4.673571	-28.564667	29.764866	1.6330762	8.954761	3.606661	3.5107014
2016-12-07 08:05:00	2016-12-07 08:15:00	11.317330848439092	11.01029517621995	2.547763839635813	-0.6023419501786367	158.654	-3.822	3.197	-4.413	53.55	0.0111813834749236	-0.0080779593881224	0.014482364525492	0.1004574222034461	-0.0054969386201593	0.0086553277285577	-0.0156687408072287	0.0143183016729876	0.0933810923351811	-0.0058384639080336	0.0305442233367505	0.0682319059384084	0.0677097555939552	0.0219425509137727	0.010748118714141	-3.3293757	6.156568	-27.56044	28.766777	-3.475889	5.96031	-27.590822	28.432848	1.866595	3.6023824	2.5861344	2.0464385
2016-12-07 08:35:00	2016-12-07 08:45:00	11.503625410344098	11.12406477921917	2.862605869103272	-0.6266090683464202	154.102	-2.54	3.788	-4.317	65.086	0.0085224461287683	-0.0052672355063455	0.0043130000195938	0.1123582706674098	-0.0019340533647167	0.0077744416072113	-0.0060531648679259	0.005927974883044	0.1076019645578328	-0.000754895764166	0.0338844475692151	0.0729331753266666	0.0887683901701236	0.0429165211007559	0.0172326270632361	-5.071086	14.296228	-23.62724	28.703619	-4.6393795	14.64135	-24.392847	28.78598	2.9807014	4.446437	3.3982017	2.1563687
2016-12-21 09:40:00	2016-12-21 09:50:00	12.001696571295431	11.842729789171086	1.8818569139916856	0.4976987683067222	171.094	-8.36	2.393	-6.725	37.135	0.0026462568070662	-0.0046879579821821	0.000630141871792	0.1423398214869241	-0.0020589092734899	0.0051435028073134	-0.0027568176130345	-0.0054215801540751	0.1285926683322094	-0.0008699627665014	0.0642226507598444	0.0820811102569891	0.1174817143232267	0.0665774936066686	0.0214667024258415	-7.4492564	-2.7656975	-33.42585	35.68035	-7.601019	-2.4742317	-33.94382	36.027866	4.063012	8.747319	5.1866918	5.2216725
2016-12-29 11:40:00	2016-12-29 11:50:00	11.598023575670434	11.392771149720396	1.8085104154334617	1.2028276621065122	186.906	-4.537	-0.018	-2.695	31.662	-0.0082856021106932	0.0215566026632844	0.0085864748295847	0.1589127688007576	-0.0043845536407263	-0.0019969482774489	0.0191673922469049	0.027083692466945	0.1429913115285469	-0.0045347734285186	0.0679438839994247	0.094324976674527	0.1277384476848646	0.0720033429592802	0.0285454884991762	3.3717203	1.0285118	-12.954934	26.910025	2.7933478	-0.38885033	-23.888058	28.995089	6.8043094	9.707712	22.332085	9.765633
2016-12-29 12:10:00	2016-12-29 12:20:00	11.427443315400405	11.17279818916628	2.042013504696182	1.2584838088724857	171.421	-4.608	0.698	-2.663	28.169	-0.0005319150974584	0.05769517801936	-0.0151647587528429	0.2404110311708791	-0.0058825805300819	0.006895640231532	0.0668458460622754	-0.0202477522545277	0.2140655413372282	-0.0056922927810711	0.111586041779467	0.1290580671830379	0.1986837921293745	0.1197672792530668	0.031637672077258	0.64760226	-4.9993153	0.3076272	23.894125	0.50689507	-4.839469	-5.8208356	22.818474	7.6849456	9.945734	22.557337	11.0176
2016-12-29 12:40:00	2016-12-29 12:50:00	11.22594877658424	10.915601243139353	2.2646660367461493	1.3196129474037728	162.42	-4.65	1.022	-2.39	24.816	-0.0010696160503449	0.0021847170897313	-0.0061019671719066	0.0869996607095604	-0.006560631056718	-0.0003015262393546	0.002808081432705	-0.0685939510120516	0.0796182724739479	-0.0046551340344173	0.0080264846954873	0.007988189057683	0.0882747172786683	0.0198713723396932	0.0085981488726961	0.32975274	2.169014	43.54224	43.62451	0.21732865	2.0175803	43.113083	43.194435	1.360797	0.71583235	1.1257468	1.1285034
2017-05-28 03:55:00	2017-05-28 04:05:00	22.66052809927996	-19.32537475125492	-11.804657089970606	0.823212430764131	184.31	-6.153	-5.023	-17.342	75.541	-0.0715081815430673	-0.0284800164650272	0.0060030169714679	0.0772047121502582	-0.0028943769247329	-0.0715081815430673	-0.0284800164650272	0.0060030169714679	0.0772047121502582	-0.0028943769247329	0.0	0.0	0.0	0.0	0.0	-6.0951962	-0.53164005	-2.1312954	6.4789257	-6.0951962	-0.53164005	-2.1312954	6.4789257	0.0	0.0	0.0	0.0
2017-05-28 05:25:00	2017-05-28 05:35:00	23.209260410348737	-19.564373680845872	-12.36258717134524	1.752009022365496	186.636	-6.125	-4.275	-16.325	74.353	-0.0674528842009442	0.0136369453689062	0.0149619302376209	0.0704252598323638	-0.0100965700191133	-0.0674528842009442	0.0136369453689062	0.0149619302376209	0.0704252598323638	-0.0100965700191133	0.0	0.0	0.0	0.0	0.0	-0.32232407	-0.20437646	3.3334363	3.3552139	-0.32232407	-0.20437646	3.3334363	3.3552139	0.0	0.0	0.0	0.0
2017-05-28 06:55:00	2017-05-28 07:05:00	23.68324142021396	-19.734345847387416	-12.813124873766656	2.6969725075834874	207.314	-7.312	-8.497	-13.735	63.639	0.0479857285854582	-0.0437482315529208	-0.0289544855898756	0.0710978209768735	0.0027009296084497	0.0479857285854582	-0.0437482315529208	-0.0289544855898756	0.0710978209768735	0.0027009296084497	0.0	0.0	0.0	0.0	0.0	4.9688935	-3.8361626	10.602252	12.321274	4.9688935	-3.8361626	10.602252	12.321274	0.0	0.0	0.0	0.0
2017-10-11 08:05:00	2017-10-11 08:15:00	11.612177843613742	-6.026353401911581	9.828221580898395	-1.3892940274290406	200.617	-3.222	1.413	-8.493	66.563	-0.0104372490964551	-0.0017980047071041	0.0043348164771133	0.1198179165669956	-0.0176564321544021	-0.0281629463754717	-0.0054645076701518	0.0162118041967301	0.1000143945020482	-0.0333086853463092	0.084377446871506	0.0824301103941376	0.0480257231421197	0.044669600586193	0.0541662063548248	-41.739697	31.861403	4.468093	52.85066	-41.482483	31.818542	4.571109	52.440056	3.757726	1.7050285	2.0608778	2.3233724
2017-11-14 14:55:00	2017-11-14 15:05:00	11.70191242597266	10.081922507332346	5.926743020723074	-0.4015729084432659	163.5	-0.168	3.543	-5.17	88.219	0.0058057680301604	-0.0068709121185474	0.0085488438922953	0.1247246548530572	-0.001932766038713	-0.0079787368600064	-0.0034952646488446	0.0111705474192712	0.1162280645627981	-0.0006254259783654	0.0915698579842159	0.0718421832674662	0.0530195661988349	0.0309058597557122	0.0352648132969279	-4.2072334	5.206471	-34.049995	35.011635	-4.2844753	5.1814194	-35.774017	36.266594	2.7714117	3.5204263	6.1067324	5.9801493
2017-11-14 15:25:00	2017-11-14 15:35:00	12.307266496415716	10.44878807933578	6.497046872730024	-0.2793658026129281	163.002	0.562	3.693	-5.332	81.075	0.0049565827641255	-0.0239075381778971	-0.0111658351525071	0.0881803366229284	-0.0034422917443835	0.0142947674142688	-0.0432523255369062	-0.0113171726827154	0.0834585745829727	-0.0010437953949932	0.0445264376974953	0.05681432915888	0.0459638162251304	0.0163763932514236	0.0205170636424971	-4.767041	11.232203	-28.870657	31.463871	-4.870377	12.187024	-29.557259	31.720343	1.346932	2.2511806	3.397975	3.294699
2017-11-14 15:55:00	2017-11-14 16:05:00	12.886404687101686	10.787995078840716	7.047004917560411	-0.1280041786981478	164.081	0.727	3.612	-5.727	80.013	0.0037386935682319	-0.0147050374266954	0.005724950873008	0.0740118350136642	0.0031944221081531	0.0084190343920538	-0.026513378826191	0.0054352639776934	0.0699877009771104	0.007128932588406	0.0416854396421317	0.0556901264427794	0.0253629066330102	0.0163579457748067	0.016683094617274	-5.2294245	11.2341175	-22.34336	25.789051	-5.8964233	10.196474	-22.188301	25.461758	2.0152345	2.8947911	1.2794499	1.3344806
2017-11-14 17:35:00	2017-11-14 17:45:00	14.651480221615785	11.751746494998116	8.732653614939986	0.5488898158916	150.041	-1.008	4.375	-4.807	86.076	-0.0339899555572496	-0.0066473339653403	-0.0633985322459894	0.0722418024316693	-0.0036359411441414	-0.0339899555572496	-0.0066473339653403	-0.0633985322459894	0.0722418024316693	-0.0036359411441414	0.0	0.0	0.0	0.0	0.0	-2.6705992	11.6611	-21.634747	24.721966	-2.6705992	11.6611	-21.634747	24.721966	0.0	0.0	0.0	0.0
2018-02-15 16:40:00	2018-02-15 16:50:00	14.458228191726358	8.168490584862147	-11.916054105932991	-0.5677748513467594	140.088	-7.017	2.743	-7.027	42.767	0.0051236975900695	-0.0058745357090109	0.0017587534197355	0.0740603512220893	-0.0021924549017946	0.0289527543046833	-0.0092730360633488	0.0144172199104418	0.0723370798453836	-0.0037528482517525	0.0533305449239299	0.0409386626955827	0.0370485844466929	0.0217172459564484	0.0496140394639213	-5.687289	6.414678	-6.4532385	10.786383	-5.6820655	6.390455	-6.5133743	10.820759	0.49037373	0.8508764	0.6731669	0.45736656
2018-03-10 03:05:00	2018-03-10 03:15:00	11.895392964548428	1.587743280602513	-11.415654234406247	-2.9426549941932385	176.094	10.462	-3.647	-8.135	38.503	0.007661049878578	-0.0060420417691716	0.0245873504251496	0.2173697084878255	-0.0046773615307949	0.0229209557069118	-0.0219382745174093	0.0297404936665637	0.1975042394268894	-0.0007428613085702	0.1331506444812453	0.1405208008559841	0.1179856016850706	0.0696127674410059	0.0518992065453017	3.6627562	-3.9443634	1.4310566	26.012342	4.9852495	-5.077536	1.3464687	26.272598	12.511184	16.56303	17.6999	9.926224
2018-03-10 03:55:00	2018-03-10 04:05:00	12.882454678879771	2.1754590465259187	-12.420523160354827	-2.636728762744028	161.21	11.815	-0.943	-7.248	30.288	-0.0285663236364574	0.0093606822857013	0.021794186071518	0.0779659371738529	-0.0035662786916332	-0.029821442596208	0.0428967120760088	0.0358345163838131	0.0746859622765878	-0.0046426896893418	0.017723125342629	0.0571559973381409	0.0349885541972108	0.0102504894770305	0.0099089181052129	9.668843	15.320109	-25.592999	31.4824	10.101226	15.850272	-27.580664	33.59316	2.5208118	3.1580036	4.4055405	5.271497
2018-03-10 04:25:00	2018-03-10 04:35:00	13.441347097443996	2.52089700856251	-12.983041930974233	-2.398357601786327	170.271	12.987	-1.58	-5.943	23.523	-0.0004352556123121	-0.0064006608705596	0.0208025231691394	0.1059775999963754	-0.0051461821870714	-0.0028149353961257	-0.019537265810119	0.0262556022353356	0.0996860802563596	-0.004812436428592	0.0521224204877562	0.0675922615732692	0.0698013791137273	0.0374211737457393	0.0245042706777751	-5.4176693	-12.472538	6.5092974	21.583755	-6.3481646	-12.517052	9.87701	23.643316	6.0362344	11.555173	11.549001	8.047706
2018-03-10 04:55:00	2018-03-10 05:05:00	13.977481586288684	2.8608216947289846	-13.515165596646634	-2.126624339861932	172.44	13.453	-1.565	-5.522	21.229	-0.004353710126833	-0.0901947259033126	-0.0126964174166265	0.0911879508918771	0.0016289784701346	-0.004353710126833	-0.0901947259033126	-0.0126964174166265	0.0911879508918771	0.0016289784701346	0.0	0.0	0.0	0.0	0.0	8.51721	6.581332	-17.338593	20.40793	8.51721	6.581332	-17.338593	20.40793	0.0	0.0	0.0	0.0
2018-03-10 05:25:00	2018-03-10 05:35:00	14.492400151849354	3.1952019698549665	-14.016846863350333	-1.8289044052224688	169.794	13.528	-1.107	-5.54	21.367	-0.0188163994853957	-0.010444527787375	0.0695625006642273	0.0782138734585005	-0.0127850930506875	-0.0188163994853957	-0.010444527787375	0.0695625006642273	0.0782138734585005	-0.0127850930506875	0.018882733069765	0.016387701461266	0.0154850198989792	0.0070410763532933	0.0051448406211723	8.745191	3.4375556	-28.199322	30.492258	8.745191	3.4375556	-28.199322	30.492258	4.85136	4.4427757	1.754878	0.2693138
2018-03-10 06:00:00	2018-03-10 06:10:00	15.068101584838333	3.5783132947991647	-14.563995602467209	-1.459462073283457	208.301	12.693	-5.555	-4.818	27.59	-0.0153528045276638	0.0188310592486945	-0.005357827949382	0.0627866012288179	-0.0096052923049936	-0.0153528045276638	0.0188310592486945	-0.005357827949382	0.0627866012288179	-0.0096052923049936	0.001720558776107	0.023186891421777	0.052827652486227	0.0028669756319106	0.0087973500821359	2.378883	0.008735895	-29.708036	29.84739	2.378883	0.008735895	-29.708036	29.84739	0.97770065	1.2483839	0.8063946	0.7243395
2018-03-10 06:30:00	2018-03-10 06:40:00	15.541427360657076	3.900730794391373	-15.00107365076972	-1.1335179314944737	206.458	12.625	-4.877	-4.705	25.855	-0.0122291079887199	0.0012101095218562	0.0251684441756835	0.0873534558498426	-0.0039642399865291	-0.0277773404322318	0.0052060642462734	0.0487148353021669	0.0889854826764162	0.0003666772426165	0.048880394508846	0.0355700052646285	0.0593107157206792	0.0180587657865679	0.0242915766388822	16.411055	5.1653023	-25.82076	31.834148	16.729103	4.95058	-26.146276	32.072636	4.065007	5.5693893	3.6445093	3.1822472
2018-04-20 10:30:00	2018-04-20 10:40:00	20.52567596207915	3.472023365922727	-20.081443547150737	2.446121877659507	218.001	8.35	-9.155	-8.012	50.602	-0.0161120011261696	0.0260705606123871	0.0521912261976786	0.0605243323213987	0.0001712554549997	-0.0161120011261696	0.0260705606123871	0.0521912261976786	0.0605243323213987	0.0001712554549997	0.0	0.0	0.0	0.0	0.0	10.92448	-10.411627	-8.301008	17.223618	10.92448	-10.411627	-8.301008	17.223618	0.0	0.0	0.0	0.0
2018-05-12 19:45:00	2018-05-12 19:55:00	22.218966674213195	-5.110992643662374	-21.56351505212693	-1.6038328732930835	212.546	5.485	-2.877	-2.07	38.607	0.0193868787122624	0.0153426510562268	-0.0175209703734232	0.0526021838851257	-0.0018977998565541	0.0237334221238327	0.0232079511835171	-0.030702852333224	0.0552224120423256	0.0006768150101111	0.0141780310437099	0.0256294677126653	0.0335862545230244	0.0117117604729284	0.0049742807047698	1.6362677	3.6160583	-11.0784855	16.385937	1.1233448	4.1798687	-10.328758	16.717854	3.1293998	11.193922	3.8319292	4.4461055
2018-05-21 03:30:00	2018-05-21 03:40:00	23.4182156314168	-9.164047649336858	-21.4963500788117	1.528462405029577	169.274	4.443	-0.053	-0.725	10.115	0.0312527217757356	0.0163958766197979	0.0610133780798142	0.0704853863806785	0.0014825730303963	0.0312527217757356	0.0163958766197979	0.0610133780798142	0.0704853863806785	0.0014825730303963	0.0	0.0	0.0	0.0	0.0	3.1206274	0.20604438	10.853575	11.29517	3.1206274	0.20604438	10.853575	11.29517	0.0	0.0	0.0	0.0
2018-05-21 04:05:00	2018-05-21 04:15:00	23.219912607967355	-8.939125141472191	-21.33400128930996	2.027996940905172	179.738	4.212	-0.373	-1.485	20.878	0.0361870325202427	-0.0262811009126384	0.0517905392358829	0.0769342943078033	-0.0039772447389092	0.0361870325202427	-0.0262811009126384	0.0517905392358829	0.0769342943078033	-0.0039772447389092	0.0059749224510696	0.02991902930679	0.0175243388527861	0.0012338422465384	0.0030955687137295	3.1640835	-2.1172445	6.4654617	9.5122385	3.1640835	-2.1172445	6.4654617	9.5122385	0.13901424	4.548853	4.0963707	1.8180525
2018-05-21 05:50:00	2018-05-21 06:00:00	22.55630740011107	-8.234673901485523	-20.70589829100547	3.498463330645586	218.336	3.615	-1.225	-1.123	25.626	0.0204658294463348	0.0135055321933132	-0.0041289269713326	0.0860217269601752	-0.0025433708191059	0.0136533230858318	0.0109022989072435	-0.0336629567459586	0.0853159407294561	-0.0039880929667653	0.0451658437406857	0.039802500973497	0.0575290961405142	0.0123429952107483	0.0058924094609919	4.8043165	3.1479023	-0.90857446	10.575015	5.2395697	3.7714005	-0.5344577	10.897936	3.3873718	3.5712373	7.624254	2.0838885
2018-05-22 22:45:00	2018-05-22 22:55:00	22.604904004416795	-14.619707618141229	-17.23428576250948	0.4741923773866939	221.497	5.563	-5.323	-2.708	47.676	0.0286226926104378	0.0002805587018613	0.0241011079321799	0.0829766386569754	-0.0003129266644517	0.0427662147125019	0.0037378016588622	0.0338342940115826	0.0807367901159265	-0.0005388031503953	0.0514669833653873	0.0097062054455811	0.0533263596862002	0.0100915570885772	0.0188942716837864	12.366348	1.5690417	11.160055	17.603748	12.896364	1.281198	11.42714	17.633295	1.8416995	2.2903147	5.2421865	2.4822001
2018-10-07 12:10:00	2018-10-07 12:20:00	15.39300225455096	0.3060249349677456	15.103265140319834	-2.956528556218444	137.05	-9.543	10.267	-2.817	56.506	-0.0013379791273962	0.0163897919089857	-0.0473949957866529	0.0939249787497223	-0.0022386712177226	-0.0027754601836296	0.040881444826131	-0.0602658657414351	0.0824057713084529	-0.0088161550149151	0.0534118642076715	0.0432622810437147	0.0532370948687062	0.0354039535751306	0.0279662992112747	-26.551563	22.856348	-15.696924	38.721287	-25.385056	23.576736	-14.011796	38.032	1.8858917	1.5489234	4.8472815	1.9761946
