Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-11-04 06:00:00	6.18	134.712	11.25	-4.972	5.333	-2.195	0.06	15.74	41.419	705.983	2015-11-04 06:25:00
2015-11-04 08:20:00	6.23	107.088	11.915	-2.593	7.675	1.368	0.09	23.38	64.045	702.717	2015-11-04 08:45:00
2015-11-04 08:50:00	6.13	129.246	11.974	-4.432	6.475	-1.303	0.04	20.82	48.886	681.933	2015-11-04 09:15:00
2015-11-04 09:20:00	5.97	122.707	12.005	-2.577	7.535	-0.643	0.04	19.68	63.353	679.7	2015-11-04 09:45:00
2015-11-04 09:50:00	5.78	115.727	12.008	-3.265	7.482	0.257	0.08	17.01	58.393	669.983	2015-11-04 10:15:00
2015-11-04 10:25:00	5.97	109.873	11.975	-3.138	7.53	1.047	0.07	18.61	59.652	670.917	2015-11-04 10:50:00
2015-11-04 10:55:00	5.95	119.125	11.916	-4.497	6.908	-0.047	0.02	19.69	49.039	654.65	2015-11-04 11:20:00
2015-11-04 11:25:00	5.58	118.12	11.828	-5.395	6.56	-0.083	0.02	10.63	42.378	636.783	2015-11-04 11:50:00
2015-11-04 11:55:00	5.72	126.18	11.712	-5.05	6.717	-1.067	0.05	12.91	45.431	641.75	2015-11-04 12:20:00
2015-11-04 13:10:00	5.93	134.659	11.289	-6.752	4.538	-1.45	0.02	29.90	28.508	634.467	2015-11-04 13:35:00
2015-11-04 13:40:00	5.92	127.518	11.065	-7.232	3.717	-0.845	0.03	26.13	20.572	625.517	2015-11-04 14:05:00
2015-11-06 01:45:00	5.27	127.36	8.358	-4.305	3.302	-1.535	0.04	24.27	33.147	509.05	2015-11-06 02:10:00
2015-11-06 07:40:00	5.1	114.177	11.838	-4.84	4.017	0.09	0.02	21.07	30.405	489.733	2015-11-06 08:05:00
2015-11-06 08:10:00	5.08	109.951	11.923	-5.758	2.355	0.172	0.00	28.72	13.134	478.233	2015-11-06 08:35:00
2015-11-06 09:05:00	5.25	94.024	12.004	-5.332	3.045	1.135	0.02	29.18	23.007	482.733	2015-11-06 09:30:00
2015-11-06 14:45:00	5.68	53.86	10.324	-3.272	2.787	4.26	0.03	22.50	52.02	475.05	2015-11-06 15:10:00
2015-11-06 15:40:00	5.53	93.312	9.655	-5.257	3.605	1.097	0.02	24.49	26.772	459.017	2015-11-06 16:05:00
2015-11-06 16:30:00	5.85	87.239	8.925	-3.093	4.953	1.667	0.05	27.61	50.951	472.55	2015-11-06 16:55:00
2015-11-06 17:00:00	5.6	80.156	8.426	-5.555	3.868	1.842	0.03	4.26	28.472	456.15	2015-11-06 17:25:00
2015-11-06 17:45:00	5.4	50.088	7.577	-5.753	2.427	3.273	0.07	29.97	35.104	450.817	2015-11-06 18:10:00
2015-11-07 02:10:00	5.05	112.653	8.891	6.32	11.733	-2.322	0.05	24.66	69.97200012207031	672.633	2015-11-07 02:35:00
2015-11-09 03:20:00	5.9	121.507	10.052	2.363	4.4	-1.405	0.05	10.91	52.874000549316406	497.267	2015-11-09 03:45:00
2015-11-10 02:35:00	5.0	124.472	9.559	-8.023	3.078	-1.29	0.04	21.89	16.059	579.617	2015-11-10 03:00:00
2015-11-10 06:50:00	5.23	127.367	11.756	-2.413	5.853	-1.525	0.05	18.66	61.365	635.017	2015-11-10 07:15:00
2015-11-13 00:35:00	6.97	45.425	7.919	-1.048	1.795	2.315	0.05	20.78	62.518	404.05	2015-11-13 01:00:00
2015-11-13 01:30:00	6.53	127.72	8.884	-3.235	1.313	-0.727	0.06	27.97	18.224	402.317	2015-11-13 01:55:00
2015-11-13 04:20:00	6.48	134.085	10.938	-3.02	1.338	-0.708	0.06	26.70	19.509	383.9	2015-11-13 04:45:00
2015-11-13 16:30:00	5.17	72.666	8.155	-0.627	6.872	4.342	0.09	21.75	76.282	425.783	2015-11-13 16:55:00
2015-11-14 01:05:00	5.6	74.287	8.577	2.195	5.668	2.397	0.05	12.99	79.62899780273438	475.75	2015-11-14 01:30:00
2015-11-14 03:10:00	5.65	118.411	10.314	0.39	5.23	-1.553	0.03	23.16	85.64	466.667	2015-11-14 03:35:00
2015-11-14 03:40:00	5.72	100.501	10.628	0.667	5.237	0.248	0.06	26.87	87.541	467.75	2015-11-14 04:05:00
2015-11-14 04:40:00	5.47	117.879	11.152	1.638	5.868	-1.258	0.04	22.57	83.53199768066406	467.833	2015-11-14 05:05:00
2015-11-14 06:40:00	5.55	94.874	11.82	1.435	4.923	1.49	0.04	20.92	83.52400207519531	469.767	2015-11-14 07:05:00
2015-11-14 10:10:00	6.43	95.816	11.869	-1.73	3.382	1.193	0.07	22.52	54.786	450.033	2015-11-14 10:35:00
2015-11-14 10:45:00	6.5	122.855	11.741	-1.717	3.622	-0.477	0.09	29.42	55.77	447.9	2015-11-14 11:10:00
2015-11-14 15:35:00	6.63	59.907	8.982	2.712	2.26	2.423	0.09	15.11	58.80400085449219	448.55	2015-11-14 16:00:00
2015-11-14 16:10:00	6.78	66.782	8.4	3.45	1.518	1.185	0.05	23.13	38.02899932861328	453.25	2015-11-14 16:35:00
2015-11-14 23:50:00	6.3	73.502	7.264	-0.962	5.773	2.303	0.10	27.73	71.625	428.583	2015-11-15 00:15:00
2015-11-15 00:35:00	6.2	92.293	8.158	-0.2	6.205	0.42	0.06	22.78	78.345	425.467	2015-11-15 01:00:00
2015-11-15 01:05:00	6.0	66.05	8.684	-0.373	4.982	2.938	0.07	26.33	77.142	417.65	2015-11-15 01:30:00
2015-11-15 01:35:00	6.27	58.006	9.16	0.007	4.483	3.725	0.05	11.11	81.096	414.317	2015-11-15 02:00:00
2015-11-15 02:20:00	6.58	60.045	9.79	-0.283	4.735	3.862	0.08	17.68	78.451	411.767	2015-11-15 02:45:00
2015-11-15 03:15:00	6.23	89.174	10.436	0.43	5.373	1.175	0.08	24.12	84.172	408.883	2015-11-15 03:40:00
2015-11-15 03:45:00	6.33	88.892	10.737	0.093	5.252	1.322	0.08	24.70	81.067	407.867	2015-11-15 04:10:00
2015-11-15 04:15:00	6.18	103.387	11.003	0.022	5.593	0.108	0.03	14.25	80.091	406.033	2015-11-15 04:40:00
2015-11-15 05:15:00	6.13	73.018	11.437	-4.003	1.77	1.172	0.07	12.62	19.293	388.183	2015-11-15 05:40:00
2015-11-15 05:55:00	5.98	75.238	11.657	-4.133	1.963	1.238	0.03	25.20	20.494	384.783	2015-11-15 06:20:00
2015-11-15 06:40:00	5.87	118.386	11.841	-3.123	3.615	-0.487	0.08	28.21	39.726	383.9	2015-11-15 07:05:00
2015-11-15 08:15:00	6.32	74.386	12.016	1.908	3.008	2.413	0.10	27.44	73.08200073242188	395.1	2015-11-15 08:40:00
2015-11-15 08:55:00	6.37	99.891	12.005	1.797	4.378	1.127	0.07	17.25	78.70099639892578	400.1	2015-11-15 09:20:00
2015-11-15 09:25:00	6.18	80.962	11.963	1.347	4.218	2.802	0.04	27.14	84.93299865722656	397.65	2015-11-15 09:50:00
2015-11-15 09:55:00	6.18	96.211	11.893	-1.137	4.802	1.617	0.08	21.14	67.321	387.833	2015-11-15 10:20:00
2015-11-15 10:25:00	6.02	106.013	11.794	-2.355	4.522	0.667	0.08	15.48	52.043	381.433	2015-11-15 10:50:00
2015-11-15 11:00:00	6.02	96.143	11.642	0.923	5.348	1.788	0.09	6.49	88.702	397.233	2015-11-15 11:25:00
2015-11-15 11:30:00	5.93	86.101	11.479	0.748	5.202	2.778	0.06	13.12	86.866	395.633	2015-11-15 11:55:00
2015-11-15 12:00:00	5.75	82.51	11.285	-0.785	5.143	3.105	0.02	8.17	72.669	387.067	2015-11-15 12:25:00
2015-11-15 12:30:00	5.73	71.947	11.06	1.085	4.537	3.962	0.08	15.38	88.83999633789062	394.2	2015-11-15 12:55:00
2015-11-15 13:00:00	5.95	59.913	10.801	3.343	3.385	4.275	0.04	23.72	66.64399719238281	410.033	2015-11-15 13:25:00
2015-11-15 16:50:00	5.12	49.986	7.515	3.842	4.868	6.537	0.02	15.45	72.48100280761719	414.967	2015-11-15 17:15:00
2015-11-16 06:10:00	5.03	73.355	11.752	1.693	6.065	4.43	0.10	11.82	87.02200317382812	383.117	2015-11-16 06:35:00
2015-11-16 06:40:00	5.5	87.685	11.861	-0.325	6.497	2.753	0.04	16.16	76.919	380.217	2015-11-16 07:05:00
2015-11-16 07:25:00	5.62	132.204	11.97	0.1	6.542	-2.4	0.10	11.11	81.623	379.083	2015-11-16 07:50:00
2015-11-16 08:40:00	5.75	113.765	12.01	-1.287	6.262	0.012	0.05	23.39	68.116	379.767	2015-11-16 09:05:00
2015-11-16 09:10:00	5.63	132.225	11.977	-2.795	6.102	-1.983	0.07	5.34	57.229	380.217	2015-11-16 09:35:00
2015-11-16 09:40:00	5.42	120.654	11.915	-2.473	7.02	-0.767	0.04	20.43	60.761	381.533	2015-11-16 10:05:00
2015-11-16 10:20:00	5.07	100.847	11.787	-2.432	7.098	1.772	0.08	17.87	61.126	380.0	2015-11-16 10:45:00
2015-11-16 10:50:00	5.22	117.597	11.658	-3.8	6.307	-0.318	0.04	19.58	48.957	375.0	2015-11-16 11:15:00
2015-11-16 11:20:00	5.98	83.573	11.498	-0.048	5.737	3.388	0.02	13.21	79.492	375.967	2015-11-16 11:45:00
2015-11-16 15:45:00	6.05	106.595	8.606	-0.878	5.705	-0.077	0.06	28.67	70.973	371.067	2015-11-16 16:10:00
2015-11-16 16:40:00	5.58	132.41	7.585	-2.238	5.41	-2.988	0.04	4.65	61.917	369.333	2015-11-16 17:05:00
2015-11-16 23:50:00	5.52	54.635	7.534	-3.175	4.117	3.473	0.03	14.67	50.28	370.0	2015-11-17 00:15:00
2015-11-17 01:50:00	6.45	134.211	9.561	-2.84	3.108	-2.358	0.09	23.31	47.789	371.367	2015-11-17 02:15:00
2015-11-17 02:20:00	6.4	116.4	9.952	-3.595	3.918	-1.247	0.10	2.84	39.635	370.0	2015-11-17 02:45:00
2015-11-17 02:50:00	6.33	105.861	10.304	-3.917	3.85	-0.39	0.05	18.74	34.705	366.9	2015-11-17 03:15:00
2015-11-17 03:25:00	6.28	114.044	10.668	-2.59	4.335	-1.008	0.09	26.27	50.429	368.4	2015-11-17 03:50:00
2015-11-17 04:35:00	5.4	80.797	11.255	-2.825	5.437	2.437	0.04	13.63	54.219	369.467	2015-11-17 05:00:00
2015-11-17 05:05:00	5.15	79.748	11.453	-3.027	5.523	2.748	0.02	14.71	53.682	368.567	2015-11-17 05:30:00
2015-11-17 05:35:00	5.25	77.876	11.62	-2.408	5.405	3.078	0.06	4.61	58.814	368.933	2015-11-17 06:00:00
2015-11-17 06:05:00	5.57	80.232	11.757	-1.83	5.388	2.942	0.02	8.48	63.133	367.35	2015-11-17 06:30:00
2015-11-17 06:35:00	5.65	77.773	11.864	-1.038	5.11	3.232	0.06	11.99	70.267	367.933	2015-11-17 07:00:00
2015-11-17 07:05:00	5.65	68.578	11.943	0.05	4.46	4.087	0.04	9.38	81.326	371.083	2015-11-17 07:30:00
2015-11-17 08:05:00	5.48	131.977	12.015	-5.425	3.56	-1.227	0.05	23.71	26.215	364.767	2015-11-17 08:30:00
2015-11-17 09:00:00	6.17	106.27	11.981	-4.497	3.945	0.53	0.09	21.95	31.172	368.383	2015-11-17 09:25:00
2015-11-17 09:30:00	6.38	100.07	11.922	-4.503	3.878	0.975	0.04	13.95	30.993	369.433	2015-11-17 09:55:00
2015-11-17 10:30:00	6.55	104.933	11.718	-4.577	3.8	0.618	0.07	4.38	29.242	366.067	2015-11-17 10:55:00
2015-11-17 11:00:00	6.57	106.286	11.572	-4.508	3.752	0.513	0.05	8.77	29.29	366.583	2015-11-17 11:25:00
2015-11-17 12:15:00	6.07	115.63	11.072	-5.095	4.22	-0.21	0.06	6.59	29.351	368.433	2015-11-17 12:40:00
2015-11-17 12:45:00	5.83	124.502	10.816	-5.352	4.177	-0.925	0.02	4.69	29.032	367.0	2015-11-17 13:10:00
2015-11-17 13:15:00	5.92	132.089	10.526	-5.465	3.602	-1.378	0.03	5.25	26.598	365.05	2015-11-17 13:40:00
2015-11-17 15:55:00	5.77	109.711	8.316	-4.408	3.992	-0.325	0.05	3.87	32.002	368.033	2015-11-17 16:20:00
2015-11-17 16:25:00	5.73	124.887	7.752	-4.517	3.688	-1.432	0.01	15.70	32.747	368.7	2015-11-17 16:50:00
2015-11-17 16:55:00	5.83	132.491	7.128	-4.417	3.358	-1.917	0.06	21.07	33.997	365.883	2015-11-17 17:20:00
2015-11-19 04:30:00	6.25	58.562	11.312	-1.835	4.342	4.365	0.09	11.05	65.619	459.117	2015-11-19 04:55:00
2015-11-23 06:35:00	5.42	69.626	11.966	3.073	1.7	1.397	0.06	14.59	30.19499969482422	326.783	2015-11-23 07:00:00
2015-11-23 07:05:00	5.38	64.231	12.006	2.87	2.02	2.045	0.06	10.24	39.88399887084961	327.983	2015-11-23 07:30:00
2015-11-23 07:35:00	5.33	61.637	12.019	2.95	2.232	2.497	0.02	6.11	44.125	325.733	2015-11-23 08:00:00
2015-11-23 08:05:00	5.4	57.777	12.003	2.917	1.948	2.595	0.05	15.31	44.28200149536133	326.35	2015-11-23 08:30:00
2015-11-23 08:35:00	5.42	53.406	11.958	2.893	1.723	2.762	0.05	5.58	45.064998626708984	324.75	2015-11-23 09:00:00
2015-11-23 09:05:00	5.43	50.964	11.886	3.137	1.397	2.482	0.05	12.06	39.45399856567383	322.817	2015-11-23 09:30:00
2015-11-26 10:05:00	5.12	64.246	11.555	-1.89	2.445	2.612	0.08	14.76	66.069	266.15	2015-11-26 10:30:00
2015-11-26 11:45:00	5.42	89.924	10.829	-0.733	2.66	0.99	0.04	9.80	80.839	266.733	2015-11-26 12:10:00
2015-11-29 22:55:00	6.77	112.432	8.128	-7.735	4.193	-1.862	0.08	24.18	26.227	460.1	2015-11-29 23:20:00
2015-11-30 22:45:00	6.48	83.057	8.064	3.28	4.905	0.44	0.03	17.43	63.395999908447266	470.55	2015-11-30 23:10:00
2015-12-01 03:40:00	6.65	77.428	11.496	2.217	3.187	1.093	0.09	23.21	64.79299926757812	444.067	2015-12-01 04:05:00
2015-12-01 10:25:00	5.53	126.775	11.212	-2.523	5.855	-1.843	0.09	5.27	62.663	489.0	2015-12-01 10:50:00
2015-12-01 10:55:00	5.37	125.016	10.976	-2.163	6.392	-1.83	0.05	3.91	66.806	489.75	2015-12-01 11:20:00
2015-12-01 11:55:00	5.53	129.919	10.402	-1.18	5.668	-2.25	0.06	4.30	74.335	502.967	2015-12-01 12:20:00
2015-12-01 14:50:00	5.68	115.166	7.812	0.857	5.835	-1.283	0.07	8.44	86.72699737548828	558.45	2015-12-01 15:15:00
2015-12-02 03:05:00	5.37	114.073	11.317	-4.677	3.613	-1.285	0.05	18.55	34.516	447.75	2015-12-02 03:30:00
2015-12-02 04:50:00	5.28	92.392	11.845	-4.007	3.062	0.473	0.09	13.90	30.674	443.55	2015-12-02 05:15:00
2015-12-02 06:10:00	5.28	116.046	12.008	-4.147	3.375	-0.738	0.02	17.76	34.236	442.483	2015-12-02 06:35:00
2015-12-02 06:40:00	5.2	116.383	12.016	-3.747	3.725	-0.775	0.03	15.83	39.768	444.4	2015-12-02 07:05:00
2015-12-03 00:30:00	5.08	98.206	9.895	-4.283	2.807	-0.385	0.02	28.98	28.071	417.217	2015-12-03 00:55:00
2015-12-03 03:10:00	5.25	117.54	11.394	-3.087	3.49	-1.518	0.06	22.37	46.219	418.717	2015-12-03 03:35:00
2015-12-03 03:40:00	5.08	111.996	11.57	-3.96	2.302	-0.64	0.02	26.63	26.421	410.167	2015-12-03 04:05:00
2015-12-03 04:10:00	5.42	130.025	11.717	-3.235	3.24	-1.992	0.02	23.12	46.495	418.2	2015-12-03 04:35:00
2015-12-03 05:20:00	5.07	132.469	11.945	-3.93	3.062	-1.922	0.02	11.11	38.854	409.983	2015-12-03 05:45:00
2015-12-04 01:20:00	5.08	113.293	10.54	-3.587	3.437	-1.505	0.03	21.85	41.345	373.45	2015-12-04 01:45:00
2015-12-04 02:40:00	5.0	118.767	11.235	-3.783	3.833	-1.865	0.04	9.75	43.303	367.85	2015-12-04 03:05:00
2015-12-05 21:20:00	5.22	95.459	7.014	-3.808	6.272	-0.912	0.02	6.27	53.861	467.583	2015-12-05 21:45:00
2015-12-05 21:50:00	5.3	87.728	7.649	-3.73	5.793	-0.138	0.07	24.17	51.615	456.95	2015-12-05 22:15:00
2015-12-06 00:00:00	5.1	89.112	9.771	-6.183	5.278	-0.152	0.08	19.46	35.096	463.7	2015-12-06 00:25:00
2015-12-06 01:50:00	5.4	78.04	10.948	-4.868	6.305	1.348	0.06	26.29	47.163	454.55	2015-12-06 02:15:00
2015-12-06 02:20:00	5.75	90.545	11.188	-4.16	6.387	0.05	0.03	25.14	51.256	450.317	2015-12-06 02:45:00
2015-12-07 04:05:00	5.15	83.552	11.807	-7.518	4.72	0.98	0.05	13.79	27.843	564.933	2015-12-07 04:30:00
2015-12-07 06:45:00	5.22	78.416	11.988	-6.532	5.102	2.243	0.02	18.26	35.073	557.15	2015-12-07 07:10:00
2015-12-07 13:35:00	5.82	130.491	8.456	-2.613	5.103	-2.673	0.03	24.35	63.851	651.667	2015-12-07 14:00:00
2015-12-07 14:25:00	5.63	67.3	7.508	-4.182	4.667	3.137	0.07	18.28	48.376	635.433	2015-12-07 14:50:00
2015-12-07 22:20:00	6.48	115.061	8.462	-4.738	2.037	-1.152	0.01	21.27	25.089	609.367	2015-12-07 22:45:00
2015-12-07 22:50:00	6.45	118.226	8.959	-4.613	2.008	-1.262	0.03	27.48	26.598	609.083	2015-12-07 23:15:00
2015-12-07 23:20:00	6.68	134.259	9.409	-1.475	2.797	-3.242	0.03	24.04	71.386	629.517	2015-12-07 23:45:00
2015-12-08 02:55:00	5.87	70.101	11.51	-4.223	2.695	1.082	0.09	21.93	29.639	592.467	2015-12-08 03:20:00
2015-12-08 11:50:00	6.1	102.673	9.919	-4.67	1.99	0.168	0.03	28.75	19.369	553.683	2015-12-08 12:15:00
2015-12-08 13:10:00	6.25	72.493	8.768	-4.052	2.283	1.377	0.05	13.93	27.86	544.133	2015-12-08 13:35:00
2015-12-08 21:00:00	6.22	112.689	7.014	-3.528	2.505	-1.25	0.03	28.57	36.244	488.2	2015-12-08 21:25:00
2015-12-08 21:45:00	6.38	113.944	7.944	-2.19	3.39	-1.888	0.03	23.43	58.123	496.2	2015-12-08 22:10:00
2015-12-08 22:55:00	6.27	89.472	9.139	-3.6	2.572	-0.153	0.01	22.05	31.345	475.6	2015-12-08 23:20:00
2015-12-08 23:35:00	6.27	111.13	9.706	-3.373	2.517	-1.268	0.02	23.37	38.021	471.533	2015-12-09 00:00:00
2015-12-09 00:15:00	6.58	109.654	10.201	-0.828	4.005	-1.745	0.02	23.08	76.543	496.667	2015-12-09 00:40:00
2015-12-09 01:50:00	6.35	100.533	11.114	-3.235	3.528	-0.707	0.07	23.87	44.052	468.683	2015-12-09 02:15:00
2015-12-09 02:25:00	6.32	85.16	11.366	-2.622	4.398	0.34	0.02	22.09	54.365	476.583	2015-12-09 02:50:00
2015-12-09 03:00:00	6.4	77.847	11.575	-2.308	3.933	0.925	0.10	20.30	55.387	470.0	2015-12-09 03:25:00
2015-12-09 08:55:00	6.52	45.531	11.461	-2.865	2.265	3.913	0.03	20.61	52.301	454.767	2015-12-09 09:20:00
2015-12-09 09:50:00	6.35	49.921	11.075	-3.337	2.257	3.418	0.04	24.42	45.318	446.95	2015-12-09 10:15:00
2015-12-09 11:45:00	6.58	113.027	9.901	-3.333	2.825	-0.35	0.03	28.27	36.32	444.217	2015-12-09 12:10:00
2015-12-09 12:30:00	6.47	78.787	9.289	-2.962	2.998	1.408	0.03	26.49	42.452	444.317	2015-12-09 12:55:00
2015-12-09 22:55:00	6.27	84.122	9.237	-2.755	6.278	0.07	0.05	17.00	60.884	434.767	2015-12-09 23:20:00
2015-12-09 23:25:00	6.0	107.909	9.661	-3.52	5.508	-2.327	0.04	12.32	55.989	429.933	2015-12-09 23:50:00
2015-12-09 23:55:00	5.95	126.739	10.043	-3.31	4.62	-4.08	0.08	27.85	60.548	434.15	2015-12-10 00:20:00
2015-12-10 02:10:00	5.83	133.522	11.309	-3.747	5.363	-5.315	0.08	25.64	62.885	463.45	2015-12-10 02:35:00
2015-12-10 21:10:00	6.4	84.353	7.507	-0.267	5.927	0.015	0.03	28.84	85.001	642.517	2015-12-10 21:35:00
2015-12-10 22:45:00	6.43	100.722	9.184	-1.532	5.593	-1.585	0.02	28.20	73.114	627.383	2015-12-10 23:10:00
2015-12-12 10:35:00	6.92	79.772	10.481	-3.317	1.77	0.77	0.09	18.22	26.182	580.483	2015-12-12 11:00:00
2015-12-13 00:35:00	6.82	110.738	10.685	-2.06	2.823	-1.373	0.02	25.94	54.972	514.85	2015-12-13 01:00:00
2015-12-13 01:05:00	6.88	111.963	10.957	-1.958	2.705	-1.392	0.09	29.48	55.627	511.4	2015-12-13 01:30:00
2015-12-13 12:45:00	6.8	116.181	8.641	-3.442	1.177	-0.292	0.10	14.24	16.849	484.05	2015-12-13 13:10:00
2015-12-13 13:15:00	6.82	110.032	8.111	-3.247	1.6	-0.275	0.03	26.92	23.547	479.7	2015-12-13 13:40:00
2015-12-13 22:50:00	6.53	82.785	9.536	-2.985	1.725	-0.027	0.06	27.18	26.351	446.783	2015-12-13 23:15:00
2015-12-13 23:35:00	6.95	101.553	10.112	-1.405	2.75	-0.92	0.08	26.00	61.89	448.05	2015-12-14 00:00:00
2015-12-14 01:10:00	6.33	109.869	11.052	-2.845	1.938	-0.902	0.05	15.59	34.443	422.383	2015-12-14 01:35:00
2015-12-14 02:00:00	6.25	112.549	11.412	-2.79	1.948	-0.972	0.02	28.09	35.738	420.117	2015-12-14 02:25:00
2015-12-14 02:30:00	6.05	116.099	11.586	-2.948	1.862	-0.995	0.03	8.10	33.279	417.633	2015-12-14 02:55:00
2015-12-14 03:00:00	6.25	119.354	11.73	-2.428	2.365	-1.383	0.03	6.77	50.752	420.983	2015-12-14 03:25:00
2015-12-14 03:30:00	6.17	82.948	11.844	-3.068	1.675	0.203	0.04	23.61	32.369	413.7	2015-12-14 03:55:00
2015-12-14 04:50:00	6.03	87.985	12.008	-2.982	1.968	0.212	0.06	21.00	36.856	406.083	2015-12-14 05:15:00
2015-12-14 05:20:00	5.83	86.834	12.017	-3.005	2.295	0.383	0.05	23.09	41.189	406.05	2015-12-14 05:45:00
2015-12-14 09:25:00	7.0	110.909	11.008	-2.39	1.125	-0.14	0.05	28.01	28.325	392.2	2015-12-14 09:50:00
2015-12-28 22:30:00	6.5	113.505	10.504	-3.242	3.02	-2.128	0.10	29.90	42.646	393.333	2015-12-28 22:55:00
2015-12-29 06:55:00	5.8	80.831	11.358	-4.127	3.512	0.772	0.05	6.82	35.342	394.967	2015-12-29 07:20:00
2015-12-29 07:25:00	5.83	86.942	11.145	-4.21	3.517	0.452	0.02	4.12	34.083	398.533	2015-12-29 07:50:00
2015-12-29 08:40:00	6.02	82.299	10.471	-4.438	1.098	0.255	0.03	14.63	9.567	390.833	2015-12-29 09:05:00
2015-12-29 20:00:00	5.97	117.207	8.577	-2.985	2.695	-2.11	0.09	16.78	42.041	388.383	2015-12-29 20:25:00
2015-12-29 22:50:00	5.77	99.441	10.766	-3.09	3.075	-1.335	0.04	11.46	39.76	378.533	2015-12-29 23:15:00
2015-12-29 23:20:00	5.72	87.03	11.027	-3.683	2.822	-0.583	0.10	29.86	31.031	377.7	2015-12-29 23:45:00
2015-12-29 23:50:00	5.55	83.486	11.255	-4.095	2.395	-0.33	0.05	20.97	23.429	375.517	2015-12-30 00:15:00
2015-12-30 01:30:00	5.55	52.171	11.792	-4.03	2.528	1.26	0.04	25.00	30.091	371.433	2015-12-30 01:55:00
2015-12-30 02:10:00	5.63	78.173	11.914	-3.8	2.617	0.078	0.09	23.34	27.603	368.1	2015-12-30 02:35:00
2015-12-30 05:15:00	6.43	62.709	11.82	-1.18	3.487	1.67	0.08	13.36	67.361	374.517	2015-12-30 05:40:00
2015-12-30 05:45:00	6.28	72.476	11.702	-2.062	3.425	1.062	0.08	4.33	53.658	370.5	2015-12-30 06:10:00
2015-12-30 06:15:00	6.15	76.99	11.554	-2.907	3.095	0.78	0.07	6.97	40.992	368.8	2015-12-30 06:40:00
2015-12-30 06:45:00	6.23	74.441	11.376	-0.382	3.767	1.207	0.07	8.71	78.109	374.85	2015-12-30 07:10:00
2015-12-30 07:15:00	6.2	73.77	11.167	-1.383	3.955	1.438	0.08	27.73	66.033	372.533	2015-12-30 07:40:00
2015-12-30 08:25:00	6.32	51.068	10.552	-0.592	3.037	2.985	0.03	16.11	78.416	371.433	2015-12-30 08:50:00
2015-12-30 08:55:00	6.42	48.725	10.231	-0.398	2.78	3.05	0.03	17.21	80.939	373.4	2015-12-30 09:20:00
2015-12-30 18:35:00	6.0	86.775	7.063	-2.065	3.985	-0.362	0.02	16.74	54.158	349.833	2015-12-30 19:00:00
2015-12-30 19:10:00	5.62	84.932	7.791	-3.365	3.353	-0.238	0.05	21.65	36.471	338.6	2015-12-30 19:35:00
2015-12-30 20:15:00	5.53	97.248	8.936	-3.312	3.487	-1.195	0.02	11.98	39.12	337.583	2015-12-30 20:40:00
2015-12-30 20:45:00	5.25	90.063	9.387	-4.463	2.343	-0.522	0.05	25.16	19.383	329.333	2015-12-30 21:10:00
2015-12-30 21:15:00	5.38	102.564	9.794	-3.863	2.975	-1.462	0.02	8.16	31.678	332.15	2015-12-30 21:40:00
2015-12-30 21:45:00	5.35	97.249	10.161	-2.078	4.705	-1.827	0.09	7.80	58.334	339.767	2015-12-30 22:10:00
2015-12-30 22:15:00	5.47	99.956	10.49	-1.472	4.792	-2.147	0.08	11.06	65.644	345.1	2015-12-30 22:40:00
2015-12-30 23:15:00	5.35	80.957	11.042	-2.33	5.058	-0.46	0.09	9.41	56.578	342.633	2015-12-30 23:40:00
2015-12-31 00:05:00	5.43	95.42	11.401	-3.017	3.822	-1.308	0.08	18.36	44.279	336.617	2015-12-31 00:30:00
2015-12-31 02:50:00	5.42	107.647	11.992	-2.025	7.447	-3.883	0.08	23.18	68.71	407.067	2015-12-31 03:15:00
2015-12-31 03:20:00	5.37	112.352	12.005	-0.383	7.662	-4.562	0.10	18.94	79.114	402.85	2015-12-31 03:45:00
2015-12-31 09:40:00	5.12	89.101	9.583	-2.03	11.493	1.415	0.07	18.11	78.765	462.167	2015-12-31 10:05:00
2016-01-03 02:50:00	5.33	57.901	12.005	-6.795	3.118	1.188	0.09	21.13	19.644	424.067	2016-01-03 03:15:00
2016-01-03 07:00:00	5.37	114.604	11.069	-4.188	4.182	-1.912	0.04	20.01	38.615	450.617	2016-01-03 07:25:00
2016-01-03 09:15:00	5.37	110.77	9.64	-4.8	3.593	-1.015	0.02	11.02	38.222	445.533	2016-01-03 09:40:00
2016-01-03 10:15:00	5.43	99.609	8.748	-5.405	1.757	-0.145	0.06	10.76	17.882	446.617	2016-01-03 10:40:00
2016-01-03 11:20:00	5.65	103.945	7.557	-4.793	3.465	-0.583	0.08	29.03	36.766	449.933	2016-01-03 11:45:00
2016-01-04 00:00:00	5.07	63.114	11.537	-4.37	1.723	0.35	0.01	8.45	13.321	413.167	2016-01-04 00:25:00
2016-01-04 00:30:00	5.12	82.238	11.688	-4.237	2.067	-0.285	0.03	23.71	16.355	413.933	2016-01-04 00:55:00
2016-01-04 01:45:00	5.9	122.616	11.936	-2.653	2.183	-2.263	0.03	9.30	41.446	425.117	2016-01-04 02:10:00
