Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2017-11-06 14:20:00	2017-11-06 14:30:00	20.39570720427138	11.916995578989422	16.40019451904193	-2.236329534081832	336.222	2.05	-0.93	2.117
2017-11-06 14:50:00	2017-11-06 15:00:00	20.67598591648002	11.945249406885814	16.764846114790284	-1.9350650980840356	351.97	2.08	-0.323	2.338
2017-11-06 15:20:00	2017-11-06 15:30:00	20.946027063127943	11.966986148859341	17.11613888980995	-1.6006008987995666	349.107	1.945	-0.497	2.397
2017-11-06 15:50:00	2017-11-06 16:00:00	21.2060751526767	11.982445528697909	17.45228765740192	-1.238098629230546	317.739	1.722	-2.0	2.203
2017-11-13 21:20:00	2017-11-13 21:30:00	17.36175175501337	3.4107539175514496	16.61544394240283	3.7044681748274333	336.703	-2.018	-1.18	2.805
2017-11-20 04:55:00	2017-11-20 05:05:00	10.307950363159284	9.563439209310213	3.837863860152504	0.25103539029795213	336.218	2.105	-0.41	0.913
2017-11-24 14:45:00	2017-11-24 14:55:00	23.95929072344769	13.21256385149771	19.941148374285675	1.3502134217526445	320.644	-2.23	-4.493	5.438
2017-11-24 15:15:00	2017-11-24 15:25:00	23.82111719654282	13.021393043876943	19.86973567505184	1.7546970943139908	340.141	-3.425	-2.067	5.663
2017-11-28 04:10:00	2017-11-28 04:20:00	12.808912963713203	3.599434327330593	12.085840268157868	2.245344371818371	336.947	2.262	-1.953	4.57
2017-11-29 00:10:00	2017-11-29 00:20:00	18.53404102053507	15.9498300744157	8.660707198251957	3.755659336282958	320.592	-1.735	-3.843	4.667
2017-11-30 07:50:00	2017-11-30 08:00:00	23.359981283233093	14.176405855154742	18.52489133741855	1.2428858678685453	323.752	0.027	-3.975	5.565
2017-12-02 02:05:00	2017-12-02 02:15:00	22.160496221151778	18.377006303139854	11.443737359393404	4.7341904868480285	341.056	4.84	-0.495	1.458
2017-12-02 03:25:00	2017-12-02 03:35:00	22.714948929036012	18.612617031969886	12.310645014053714	4.240882089212607	323.505	4.06	-1.375	1.86
2017-12-02 03:55:00	2017-12-02 04:05:00	22.906884447168597	18.686567990436703	12.6320831208278	3.9956794683103514	316.682	4.1	-1.477	1.57
2017-12-03 23:20:00	2017-12-03 23:30:00	7.168710532100058	0.6870058654325204	6.649076875516776	2.5891881092408036	329.451	2.493	-1.425	2.477
2017-12-04 22:35:00	2017-12-04 22:45:00	22.561246649714718	19.075332991992052	10.543500671090976	5.828870463831454	334.951	-6.48	-4.583	9.74
2017-12-07 03:15:00	2017-12-07 03:25:00	11.19164774895838	10.990021167242247	1.4614851109738474	1.5278847687681374	319.517	-3.553	-1.093	1.333
2017-12-09 21:55:00	2017-12-09 22:05:00	9.871916445214865	9.790464255970404	0.09278619077409234	1.2612708678830515	318.029	-3.998	-0.678	0.74
2017-12-13 09:00:00	2017-12-13 09:10:00	22.37769930877027	20.295567819007275	8.813373841517354	3.342924189879001	333.214	-1.008	-2.435	4.815
2017-12-24 05:45:00	2017-12-24 05:55:00	16.266243352945548	15.923825648142946	0.2703700022863	3.3087578207325534	316.64	1.533	-6.208	6.565
2017-12-24 15:30:00	2017-12-24 15:40:00	22.39693768161482	21.380410926830805	4.037103981868602	5.310590589594388	327.422	5.487	-3.8	5.955
2017-12-24 16:50:00	2017-12-24 17:00:00	22.93194530909236	21.801463908458633	4.1677028372108	5.761963484565228	354.98	-1.108	-0.935	10.688
2017-12-29 22:20:00	2017-12-29 22:30:00	17.47765900250545	17.04531205649207	-1.7701544678637517	3.433936400619029	333.941	4.105	-0.583	1.15
2017-12-30 08:05:00	2017-12-30 08:15:00	22.986884148879465	22.15253216346096	2.64813511677738	5.536121223328059	331.493	5.037	-1.098	1.982
2018-01-03 12:00:00	2018-01-03 12:10:00	19.200673917164163	16.61075954733791	8.049362799154915	5.287333730888143	346.292	-4.01	-0.593	2.427
2018-01-03 12:30:00	2018-01-03 12:40:00	18.860372353587962	16.241346753231742	8.007446119732672	5.273772059023567	320.221	-3.562	-1.698	1.898
2018-01-03 16:40:00	2018-01-03 16:50:00	15.495107556482631	12.648199577062636	7.0747206430426175	5.483503910458961	337.327	-2.8	-0.843	2.122
2018-01-12 22:40:00	2018-01-12 22:50:00	16.000991776316393	14.777337108632844	-5.944825031104803	1.5232925596531368	326.266	-2.33	-1.462	2.148
2018-01-12 23:15:00	2018-01-12 23:25:00	16.51440934103981	15.313718827805886	-5.946269508346595	1.6902280414443231	330.533	-2.582	-1.3	2.273
2018-01-22 19:25:00	2018-01-22 19:35:00	23.842107206001277	22.774404269366126	-3.1485856314189387	6.31339797112932	340.228	3.425	-0.855	2.31
2018-02-04 10:20:00	2018-02-04 10:30:00	14.633265180683706	10.388840162007297	-10.109630741768987	1.9996879877473885	349.716	-2.875	-0.368	1.952
2018-02-11 23:30:00	2018-02-11 23:40:00	18.63901158852447	17.341158966004645	-6.079789119251039	3.1196944399529687	353.334	-1.252	-0.493	4.195
2018-02-14 10:15:00	2018-02-14 10:25:00	23.263437434779167	20.48146649488933	-9.661230847723827	5.325145342389793	318.84	1.327	-1.572	1.827
2018-02-14 10:45:00	2018-02-14 10:55:00	23.08399257980879	20.373667978198913	-9.451948844282335	5.3333530062494345	320.832	2.093	-1.09	1.332
2018-02-14 12:05:00	2018-02-14 12:15:00	22.563926772357124	20.046172338386057	-8.947952202377115	5.216866234760935	338.63	1.328	-0.58	1.415
2018-02-14 12:45:00	2018-02-14 12:55:00	22.28060923131476	19.859855908057984	-8.721600305945579	5.09363718309974	337.135	1.148	-0.758	1.797
2018-02-14 13:15:00	2018-02-14 13:25:00	22.057631816059672	19.70989044022479	-8.560329978580262	4.977936972673896	333.275	1.285	-0.718	1.447
2018-02-18 17:25:00	2018-02-18 17:35:00	18.789003552124587	11.597122949136889	-14.768410732970116	-0.6525027548011573	338.379	-3.74	-1.79	4.435
2018-02-20 02:15:00	2018-02-20 02:25:00	22.91288538769507	19.397444296969827	-12.1101308419686	1.4430893627504418	323.382	3.503	-1.257	1.747
2018-02-22 19:55:00	2018-02-22 20:05:00	23.58052609699536	19.16464888477338	-13.720545237203561	0.7095007764359286	333.0	1.027	-2.927	5.74
2018-02-23 01:15:00	2018-02-23 01:25:00	21.414564583500653	18.10444483341774	-11.396447619606652	0.965644766459636	336.043	2.433	-2.412	5.475
2018-02-23 13:45:00	2018-02-23 13:55:00	11.07078282692058	10.462257823911564	-2.3234041980180162	2.7755949639213005	323.126	4.83	-1.655	2.202
2018-02-24 02:40:00	2018-02-24 02:50:00	13.689041142517889	5.74656156016009	-12.1346358752406	-2.6673581418814725	325.126	5.345	-1.938	2.787
2018-03-06 01:30:00	2018-03-06 01:40:00	23.79092562710939	16.6326873466889	-16.929143983388865	-1.6626051621510882	323.23	-4.332	-1.073	1.413
2018-03-09 10:45:00	2018-03-09 10:55:00	16.322714601487103	13.119693073917505	-9.290768537870553	2.8258585158208596	324.599	-4.12	-1.923	2.675
2018-03-12 05:40:00	2018-03-12 05:50:00	16.970523614235862	13.029467996932723	-10.801030122221695	1.2518128042397032	351.857	-3.217	-0.243	1.835
2018-03-12 21:50:00	2018-03-12 22:00:00	10.719466554921384	0.45922787676810756	-10.086573891486308	-3.5993519319578517	346.898	-3.757	-0.34	1.437
2018-03-12 22:25:00	2018-03-12 22:35:00	11.480848177896291	0.8508559856693672	-10.790040115503109	-3.828759846083996	337.963	-4.098	-0.575	1.42
2018-03-12 23:45:00	2018-03-12 23:55:00	13.073657451639505	1.72845724440419	-12.277547841512728	-4.146487393599319	350.907	-4.068	-0.202	1.248
2018-03-13 00:15:00	2018-03-13 00:25:00	13.624947443498987	2.0501278034078756	-12.804274847408804	-4.181532535983823	344.132	-4.095	-0.41	1.448
2018-03-13 00:45:00	2018-03-13 00:55:00	14.153986691972031	2.367423494619274	-13.317843948548841	-4.16701565225523	346.444	-4.122	-0.365	1.535
2018-03-31 10:25:00	2018-03-31 10:35:00	23.57188690018287	8.909986755759467	-21.725584365222886	2.06021753919176	328.467	-3.758	-0.808	1.335
2018-04-01 00:15:00	2018-04-01 00:25:00	15.607166676566996	9.094278794401403	-12.47073970149092	-2.3145586561214686	315.462	-4.548	-1.677	1.723
2018-04-10 02:05:00	2018-04-10 02:15:00	11.229435087844282	-4.417174816283091	-10.051385188316596	-2.357113594460282	335.62	-1.818	-2.605	5.805
2018-04-13 14:15:00	2018-04-13 14:25:00	23.131302658373347	-1.7954243308609288	-23.05343849611383	0.6077559050643258	325.144	-2.64	-1.78	2.573
2018-04-23 08:05:00	2018-04-23 08:15:00	19.33435926076996	3.069701821935516	-19.015025740625166	1.6796467102983217	351.495	3.035	-0.503	3.343
2018-04-23 08:35:00	2018-04-23 08:45:00	19.002632882121894	3.1890834221245417	-18.63678758971084	1.8969438206740177	327.404	2.297	-1.953	3.048
2018-04-23 10:25:00	2018-04-23 10:35:00	17.6799627159599	3.6073652813968713	-17.16298625005484	2.2358837631702353	336.132	3.915	-0.598	1.365
2018-04-24 01:20:00	2018-04-24 01:30:00	7.3459786769710265	-5.497434800138746	-4.805552966082623	-0.8025180966614407	339.912	2.762	-0.725	1.983
2018-04-24 02:30:00	2018-04-24 02:40:00	9.225633013740058	-6.129687718973041	-6.838696541684068	-0.8766711471514265	340.255	2.703	-0.61	1.68
2018-04-24 03:10:00	2018-04-24 03:20:00	10.188273548656701	-6.387587335783909	-7.895866503177014	-0.8076723176806758	316.398	2.627	-1.247	1.282
2018-04-24 04:15:00	2018-04-24 04:25:00	11.617410497973971	-6.698240206766292	-9.47662217594677	-0.5376139434672176	342.13	3.272	-0.44	1.242
2018-04-24 10:10:00	2018-04-24 10:20:00	17.472011521090156	-7.140033202387329	-15.806037519745503	2.1117549916657175	325.195	0.623	-1.595	2.33
2018-04-26 15:25:00	2018-04-26 15:35:00	6.782175087263808	4.045348855177604	-5.441924265103975	0.1152962722943907	343.151	-3.208	-0.787	2.542
2018-04-28 20:10:00	2018-04-28 20:20:00	21.095467504405708	0.4733829995636909	-20.828211216061707	-3.313345020268025	328.157	-3.915	-1.307	2.115
2018-04-28 20:40:00	2018-04-28 20:50:00	20.829762462107436	0.6268591400724649	-20.519592541031468	-3.5257490934524007	321.477	-3.61	-1.523	1.905
2018-05-01 18:35:00	2018-05-01 18:45:00	19.416617962971745	0.4582908085931898	-19.326803554383947	-1.8072359969805205	350.083	-1.555	-0.653	3.725
2018-05-02 14:30:00	2018-05-02 14:40:00	11.12525860471771	-7.736602211011429	-7.916456212690039	1.1152364891227913	324.246	4.402	-1.03	1.397
2018-05-02 15:00:00	2018-05-02 15:10:00	11.758971027051805	-7.951696692435278	-8.602743904639121	1.017050240001076	340.565	4.12	-0.738	2.162
2018-05-02 15:45:00	2018-05-02 15:55:00	12.65665715327235	-8.230192034632331	-9.58291511217266	0.787560999716964	340.468	0.173	-1.14	3.193
2018-05-02 22:15:00	2018-05-02 22:25:00	18.551646646348033	-9.293169261691595	-15.883523945174332	-2.3481113263812223	335.684	-0.9	-1.367	3.017
2018-05-03 07:35:00	2018-05-03 07:45:00	23.306895773333405	-8.73616221614358	-21.419556725479094	2.8444388274309653	333.847	-3.227	-0.805	1.657
2018-05-03 08:05:00	2018-05-03 08:15:00	23.47150578903455	-8.666241221114722	-21.577081870458244	3.1992564931151297	332.233	-3.198	-0.847	1.522
2018-05-08 07:00:00	2018-05-08 07:10:00	12.64350948646033	-8.954586868090567	-8.758548569606669	1.7204292947762116	337.918	4.535	-0.972	2.47
2018-05-08 07:30:00	2018-05-08 07:40:00	13.211671264188974	-9.166050616129661	-9.309131297009477	1.9673124953961159	332.992	4.952	-1.008	1.957
2018-05-08 12:45:00	2018-05-08 12:55:00	18.005264872750423	-10.47930104734282	-14.253990000457321	3.346099026894669	315.435	3.727	-3.23	3.285
2018-05-08 13:15:00	2018-05-08 13:25:00	18.37257558086746	-10.541799934332674	-14.69346708098064	3.2438412206128695	327.485	3.885	-2.56	4.047
2018-05-27 04:50:00	2018-05-27 05:00:00	18.915276075228203	-9.122304043491782	-16.568621699824018	0.22669617060540947	322.312	-2.965	-2.195	2.807
2018-05-27 05:20:00	2018-05-27 05:30:00	18.693804345232166	-9.171773692908062	-16.287029946794913	0.2625017370589313	318.02	-2.32	-2.478	2.73
2018-05-27 21:40:00	2018-05-27 21:50:00	12.987438223070633	-10.787782240506493	-7.088366014510755	1.4321502412073113	344.116	-3.7	-1.095	3.768
2018-05-28 05:20:00	2018-05-28 05:30:00	17.7046276346675	-14.073641721681346	-10.054247816720208	3.781185592256833	333.964	-0.63	-1.682	3.495
2017-09-02 00:15:00	2017-09-02 00:25:00	13.84748565507705	-11.788497196822332	6.68030815777292	2.8560258483573975	5.378	-6.808	0.553	5.743
2017-09-06 01:35:00	2017-09-06 01:45:00	23.233825538685767	-10.890967224813272	20.509265137856172	-0.7523717326248516	9.432	-3.512	0.423	2.497
2017-09-13 20:00:00	2017-09-13 20:10:00	13.352254406849495	-0.9975782188063107	13.15746095834803	-2.04116333089326	32.183	0.602	1.528	2.428
