Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-01-12 15:40:00	2018-01-12 15:50:00	257.562	-1.202	-3.88	-0.86
2018-01-12 16:20:00	2018-01-12 16:30:00	253.886	-1.18	-4.863	-1.4
2018-01-12 17:45:00	2018-01-12 17:55:00	269.041	-0.882	-5.663	-0.09
2018-01-12 18:15:00	2018-01-12 18:25:00	284.954	-0.64	-5.605	1.487
2018-01-12 19:00:00	2018-01-12 19:10:00	291.551	-0.888	-4.292	1.695
2018-01-12 19:30:00	2018-01-12 19:40:00	287.985	-0.752	-4.235	1.375
2018-01-14 23:45:00	2018-01-14 23:55:00	227.461	-3.568	-3.645	-3.35
2018-01-15 00:15:00	2018-01-15 00:25:00	253.475	-5.367	-3.925	-1.282
2018-01-15 00:45:00	2018-01-15 00:55:00	263.942	-4.9	-4.292	-0.485
2018-01-15 01:25:00	2018-01-15 01:35:00	293.433	-4.405	-3.987	1.702
2018-01-16 06:15:00	2018-01-16 06:25:00	293.081	-3.378	-1.373	0.585
2018-01-18 20:50:00	2018-01-18 21:00:00	240.504	-0.395	-2.003	-1.133
2018-01-18 23:40:00	2018-01-18 23:50:00	270.74	0.82	-4.743	0.087
2018-01-19 00:10:00	2018-01-19 00:20:00	273.324	1.037	-4.77	0.282
2018-01-20 02:25:00	2018-01-20 02:35:00	294.173	-0.418	-6.602	2.968
2018-01-20 12:30:00	2018-01-20 12:40:00	278.121	-1.028	-5.195	0.732
2018-01-20 14:05:00	2018-01-20 14:15:00	280.425	-1.237	-5.078	0.887
2018-01-20 14:35:00	2018-01-20 14:45:00	289.649	-4.265	-3.983	1.39
2018-01-20 15:25:00	2018-01-20 15:35:00	271.449	-3.353	-4.168	0.09
2018-01-20 15:55:00	2018-01-20 16:05:00	265.218	-1.817	-5.038	-0.428
2018-01-20 16:25:00	2018-01-20 16:35:00	260.592	0.687	-5.537	-0.922
2018-01-21 03:05:00	2018-01-21 03:15:00	236.575	3.25	-2.67	-1.73
2018-01-21 05:25:00	2018-01-21 05:35:00	304.482	6.995	-1.185	0.792
2018-01-21 10:15:00	2018-01-21 10:25:00	232.93	5.728	-6.31	-4.76
2018-01-21 16:30:00	2018-01-21 16:40:00	291.318	6.587	-2.75	1.088
2018-01-21 17:30:00	2018-01-21 17:40:00	268.377	5.3	-3.622	-0.132
2018-01-21 18:10:00	2018-01-21 18:20:00	283.17	5.275	-3.528	0.845
2018-01-21 18:40:00	2018-01-21 18:50:00	283.691	5.175	-3.063	0.738
2018-01-21 20:20:00	2018-01-21 20:30:00	308.422	4.08	-1.917	1.432
2018-01-21 20:50:00	2018-01-21 21:00:00	298.947	2.91	-3.175	1.742
2018-01-21 21:20:00	2018-01-21 21:30:00	290.401	0.05	-5.482	2.03
2018-01-21 21:50:00	2018-01-21 22:00:00	288.434	-0.257	-5.16	1.748
2018-01-21 22:35:00	2018-01-21 22:45:00	270.095	4.818	-3.222	-0.042
2018-01-22 00:20:00	2018-01-22 00:30:00	234.766	6.477	-4.537	-3.195
2018-01-22 23:15:00	2018-01-22 23:25:00	235.397	3.037	-2.148	-1.5
2018-01-23 01:00:00	2018-01-23 01:10:00	229.569	2.388	-2.55	-2.17
2018-01-23 01:30:00	2018-01-23 01:40:00	226.117	2.962	-2.085	-1.975
2018-01-23 02:10:00	2018-01-23 02:20:00	236.669	3.327	-1.877	-1.213
2018-01-23 02:40:00	2018-01-23 02:50:00	245.514	2.82	-2.762	-1.252
2018-01-23 03:10:00	2018-01-23 03:20:00	258.744	2.272	-3.21	-0.64
2018-01-23 03:40:00	2018-01-23 03:50:00	244.975	2.05	-2.912	-1.382
2018-01-23 04:35:00	2018-01-23 04:45:00	264.439	2.572	-2.623	-0.267
2018-01-23 05:15:00	2018-01-23 05:25:00	295.093	3.303	-1.707	0.785
2018-01-23 06:20:00	2018-01-23 06:30:00	258.242	2.38	-2.627	-0.55
2018-01-23 06:55:00	2018-01-23 07:05:00	263.524	2.578	-2.682	-0.295
2018-01-23 07:25:00	2018-01-23 07:35:00	259.05	2.552	-2.92	-0.562
2018-01-23 08:15:00	2018-01-23 08:25:00	284.311	3.407	-2.262	0.575
2018-01-23 08:45:00	2018-01-23 08:55:00	263.258	3.54	-2.443	-0.293
2018-01-23 09:45:00	2018-01-23 09:55:00	265.563	-0.28	-3.795	-0.29
2018-01-23 10:15:00	2018-01-23 10:25:00	268.312	-0.378	-3.758	-0.11
2018-01-23 10:45:00	2018-01-23 10:55:00	262.315	-1.807	-3.365	-0.415
2018-01-23 11:15:00	2018-01-23 11:25:00	249.106	-3.062	-2.535	-0.967
2018-01-23 11:45:00	2018-01-23 11:55:00	253.861	-2.425	-2.947	-0.812
2018-01-23 12:15:00	2018-01-23 12:25:00	268.843	-0.993	-3.743	-0.097
2018-01-23 12:45:00	2018-01-23 12:55:00	275.294	-0.757	-4.588	0.425
2018-01-23 13:15:00	2018-01-23 13:25:00	261.54	-0.272	-4.655	-0.688
2018-01-23 13:45:00	2018-01-23 13:55:00	256.247	0.047	-4.312	-1.05
2018-01-23 14:35:00	2018-01-23 14:45:00	256.182	1.08	-3.868	-0.912
2018-01-23 15:05:00	2018-01-23 15:15:00	264.567	1.485	-3.855	-0.307
2018-01-23 15:35:00	2018-01-23 15:45:00	259.908	2.235	-3.715	-0.66
2018-01-23 16:05:00	2018-01-23 16:15:00	254.78	2.413	-3.378	-0.913
2018-01-23 16:35:00	2018-01-23 16:45:00	252.449	1.943	-3.358	-1.063
2018-01-27 02:40:00	2018-01-27 02:50:00	250.83	2.093	-3.758	-1.31
2018-01-27 03:10:00	2018-01-27 03:20:00	248.15	2.998	-3.153	-1.265
2018-01-27 04:25:00	2018-01-27 04:35:00	291.92	3.275	-2.632	1.045
2018-01-28 15:15:00	2018-01-28 15:25:00	289.508	0.838	-3.973	1.412
2018-01-28 16:25:00	2018-01-28 16:35:00	272.611	-0.697	-3.857	0.182
2018-01-28 16:55:00	2018-01-28 17:05:00	256.618	-1.14	-3.307	-0.788
2018-01-28 21:00:00	2018-01-28 21:10:00	253.644	2.45	-3.39	-0.995
2018-01-28 21:30:00	2018-01-28 21:40:00	260.14	1.365	-4.168	-0.725
2018-01-28 22:25:00	2018-01-28 22:35:00	268.047	1.702	-3.04	-0.117
2018-01-28 22:55:00	2018-01-28 23:05:00	263.79	1.793	-2.987	-0.337
2018-01-28 23:25:00	2018-01-28 23:35:00	259.812	2.265	-2.492	-0.447
2018-01-28 23:55:00	2018-01-29 00:05:00	257.578	1.665	-2.64	-0.58
2018-01-29 00:30:00	2018-01-29 00:40:00	255.016	1.715	-3.407	-0.902
2018-01-29 01:00:00	2018-01-29 01:10:00	256.146	1.628	-3.328	-0.825
2018-01-29 02:10:00	2018-01-29 02:20:00	256.435	1.722	-2.292	-0.55
2018-01-31 11:20:00	2018-01-31 11:30:00	273.813	-0.118	-6.557	0.44
2018-01-31 17:10:00	2018-01-31 17:20:00	236.17	3.065	-4.703	-3.148
2018-01-31 17:40:00	2018-01-31 17:50:00	244.629	2.288	-5.263	-2.482
2018-01-31 20:05:00	2018-01-31 20:15:00	282.008	0.573	-5.643	1.27
2018-02-01 00:00:00	2018-02-01 00:10:00	237.755	2.265	-2.227	-1.408
2018-02-01 01:45:00	2018-02-01 01:55:00	285.624	3.417	-1.995	0.578
2018-02-01 02:20:00	2018-02-01 02:30:00	254.096	3.45	-2.42	-0.688
2018-02-01 02:50:00	2018-02-01 03:00:00	253.645	3.538	-2.487	-0.717
2018-02-01 09:50:00	2018-02-01 10:00:00	291.905	3.242	-3.678	1.473
2018-02-01 10:55:00	2018-02-01 11:05:00	294.279	2.568	-3.905	1.76
2018-02-01 11:25:00	2018-02-01 11:35:00	294.444	2.292	-3.48	1.577
2018-02-01 14:05:00	2018-02-01 14:15:00	259.704	1.778	-2.313	-0.433
2018-02-01 15:15:00	2018-02-01 15:25:00	301.145	2.128	-2.388	1.462
2018-02-01 16:10:00	2018-02-01 16:20:00	278.445	2.522	-3.335	0.5
2018-02-01 21:05:00	2018-02-01 21:15:00	262.568	-0.135	-3.54	-0.448
2018-02-01 22:50:00	2018-02-01 23:00:00	252.674	2.005	-2.887	-0.87
2018-02-02 00:05:00	2018-02-02 00:15:00	232.316	2.532	-2.913	-2.223
2018-02-02 00:35:00	2018-02-02 00:45:00	237.428	2.717	-2.947	-1.898
2018-02-02 01:05:00	2018-02-02 01:15:00	232.732	2.39	-2.87	-2.167
2018-02-02 01:35:00	2018-02-02 01:45:00	234.859	1.998	-3.155	-2.228
2018-02-02 02:05:00	2018-02-02 02:15:00	256.828	2.213	-3.655	-0.868
2018-02-02 04:00:00	2018-02-02 04:10:00	251.528	0.155	-3.91	-1.303
2018-02-02 04:30:00	2018-02-02 04:40:00	251.908	0.13	-3.925	-1.278
2018-02-02 05:20:00	2018-02-02 05:30:00	260.386	0.402	-4.35	-0.723
2018-02-02 05:50:00	2018-02-02 06:00:00	254.512	-0.483	-4.36	-1.208
2018-02-02 06:20:00	2018-02-02 06:30:00	257.735	-0.567	-4.425	-0.965
2018-02-03 11:45:00	2018-02-03 11:55:00	276.779	1.765	-1.688	0.203
2018-02-03 12:20:00	2018-02-03 12:30:00	269.557	1.847	-1.367	-0.005
2018-02-03 13:40:00	2018-02-03 13:50:00	272.479	2.528	-1.797	0.055
2018-02-08 16:40:00	2018-02-08 16:50:00	266.827	2.538	-4.418	-0.247
2018-02-08 17:15:00	2018-02-08 17:25:00	256.965	2.677	-4.122	-1.017
2018-02-08 19:25:00	2018-02-08 19:35:00	234.075	4.217	-2.457	-1.798
2018-02-12 09:55:00	2018-02-12 10:05:00	313.768	-1.067	-3.08	2.967
2018-02-14 21:00:00	2018-02-14 21:10:00	228.924	0.638	-1.968	-1.72
2018-02-15 01:55:00	2018-02-15 02:05:00	229.292	0.303	-1.288	-1.11
2018-02-15 19:50:00	2018-02-15 20:00:00	259.62	3.3	-3.103	-0.552
2018-02-17 08:20:00	2018-02-17 08:30:00	257.77	5.285	-3.012	-0.62
2018-02-17 08:50:00	2018-02-17 09:00:00	267.421	4.115	-4.492	-0.193
2018-02-17 10:20:00	2018-02-17 10:30:00	227.349	5.7	-1.972	-1.742
2018-02-17 20:50:00	2018-02-17 21:00:00	225.119	4.578	-1.752	-1.768
2018-02-17 22:00:00	2018-02-17 22:10:00	227.586	2.368	-3.132	-2.783
2018-02-18 06:50:00	2018-02-18 07:00:00	244.282	4.448	-5.097	-2.422
2018-02-18 12:35:00	2018-02-18 12:45:00	273.097	4.097	-3.44	0.143
2018-02-18 16:10:00	2018-02-18 16:20:00	259.668	5.782	-2.637	-0.41
2018-02-20 03:55:00	2018-02-20 04:05:00	311.883	4.32	-0.775	0.677
2018-02-20 04:25:00	2018-02-20 04:35:00	288.405	4.182	-1.285	0.402
2018-02-20 10:20:00	2018-02-20 10:30:00	233.004	2.87	-1.06	-0.79
2018-02-20 10:50:00	2018-02-20 11:00:00	231.724	3.097	-0.69	-0.563
2018-02-20 13:35:00	2018-02-20 13:45:00	265.732	2.263	-1.452	-0.107
2018-02-20 18:05:00	2018-02-20 18:15:00	264.825	2.478	-0.555	-0.028
2018-02-20 19:30:00	2018-02-20 19:40:00	297.465	2.343	-0.783	0.407
2018-02-20 20:15:00	2018-02-20 20:25:00	244.937	2.67	-0.892	-0.398
2018-02-21 02:25:00	2018-02-21 02:35:00	256.898	2.69	-1.828	-0.427
2018-02-21 02:55:00	2018-02-21 03:05:00	251.811	2.567	-1.892	-0.62
2018-02-21 03:25:00	2018-02-21 03:35:00	246.394	2.15	-1.967	-0.865
2018-02-21 04:10:00	2018-02-21 04:20:00	265.033	2.307	-1.843	-0.187
2018-02-21 11:20:00	2018-02-21 11:30:00	246.504	0.27	-3.692	-1.583
2018-02-21 14:05:00	2018-02-21 14:15:00	253.561	3.568	-1.71	-0.505
2018-02-21 15:55:00	2018-02-21 16:05:00	255.799	3.22	-1.882	-0.473
2018-02-21 19:35:00	2018-02-21 19:45:00	244.452	4.437	-2.155	-1.03
2018-02-21 20:05:00	2018-02-21 20:15:00	251.767	3.9	-2.823	-0.897
2018-02-21 20:35:00	2018-02-21 20:45:00	267.68	3.662	-2.9	-0.113
2018-02-21 21:05:00	2018-02-21 21:15:00	272.191	3.727	-2.84	0.12
2018-02-21 21:50:00	2018-02-21 22:00:00	309.587	4.668	-1.468	1.197
2018-02-21 22:20:00	2018-02-21 22:30:00	257.929	2.93	-2.675	-0.603
2018-02-21 22:55:00	2018-02-21 23:05:00	238.166	1.98	-4.055	-2.525
2018-02-23 03:40:00	2018-02-23 03:50:00	231.567	3.99	-5.335	-4.21
2018-02-23 04:10:00	2018-02-23 04:20:00	226.404	6.317	-3.262	-3.107
2018-02-23 04:40:00	2018-02-23 04:50:00	248.786	6.827	-3.73	-1.44
2018-02-23 07:25:00	2018-02-23 07:35:00	292.456	7.15	-5.537	2.3
2018-02-23 11:30:00	2018-02-23 11:40:00	292.867	2.98	-5.005	2.123
2018-02-23 15:35:00	2018-02-23 15:45:00	228.768	4.418	-2.008	-1.827
2018-02-23 16:30:00	2018-02-23 16:40:00	241.899	4.977	-1.303	-0.723
2018-02-24 03:15:00	2018-02-24 03:25:00	290.414	5.042	-2.673	1.023
2018-02-24 03:45:00	2018-02-24 03:55:00	283.533	4.918	-2.952	0.762
2018-02-24 04:40:00	2018-02-24 04:50:00	259.098	4.885	-2.838	-0.502
2018-02-24 07:55:00	2018-02-24 08:05:00	239.494	4.842	-2.148	-1.247
2018-02-24 10:25:00	2018-02-24 10:35:00	227.972	4.577	-1.492	-1.26
2018-02-24 10:55:00	2018-02-24 11:05:00	249.278	4.568	-1.965	-0.742
2018-02-24 12:10:00	2018-02-24 12:20:00	279.032	4.167	-2.007	0.307
2018-02-24 12:55:00	2018-02-24 13:05:00	247.368	4.607	-1.885	-0.788
2018-02-24 13:25:00	2018-02-24 13:35:00	257.27	4.843	-1.788	-0.385
2018-02-24 13:55:00	2018-02-24 14:05:00	238.576	5.445	-1.547	-0.94
2018-02-24 14:25:00	2018-02-24 14:35:00	256.009	5.513	-1.973	-0.49
2018-02-24 14:55:00	2018-02-24 15:05:00	262.032	5.537	-2.287	-0.317
2018-02-24 15:50:00	2018-02-24 16:00:00	281.1	5.225	-3.055	0.603
2018-02-24 16:20:00	2018-02-24 16:30:00	267.752	5.407	-2.707	-0.058
2018-02-24 16:50:00	2018-02-24 17:00:00	261.926	5.325	-2.967	-0.418
2018-02-24 17:20:00	2018-02-24 17:30:00	268.41	5.087	-3.082	-0.087
2018-02-24 17:50:00	2018-02-24 18:00:00	267.249	5.148	-2.817	-0.135
2018-02-24 18:20:00	2018-02-24 18:30:00	264.278	4.94	-2.687	-0.263
2018-02-24 19:50:00	2018-02-24 20:00:00	249.742	5.265	-2.428	-0.878
2018-02-25 15:20:00	2018-02-25 15:30:00	225.481	-2.677	-2.833	-2.792
2018-02-25 15:50:00	2018-02-25 16:00:00	227.542	-2.567	-3.017	-2.765
2018-02-25 16:20:00	2018-02-25 16:30:00	230.151	-2.245	-3.1	-2.587
2018-02-25 19:10:00	2018-02-25 19:20:00	225.199	1.577	-2.822	-2.812
2018-02-25 19:40:00	2018-02-25 19:50:00	232.066	2.397	-3.05	-2.382
2018-02-25 20:10:00	2018-02-25 20:20:00	226.019	3.268	-2.285	-2.202
2018-02-25 20:40:00	2018-02-25 20:50:00	225.831	3.51	-1.975	-1.915
2018-02-25 21:10:00	2018-02-25 21:20:00	230.673	3.49	-2.178	-1.787
2018-02-25 21:40:00	2018-02-25 21:50:00	231.736	3.763	-1.942	-1.54
2018-02-25 23:25:00	2018-02-25 23:35:00	252.338	4.255	-2.663	-0.87
2018-02-26 00:55:00	2018-02-26 01:05:00	244.364	5.682	-4.175	-1.962
2018-02-26 01:25:00	2018-02-26 01:35:00	252.885	6.36	-3.022	-1.025
2018-02-26 03:35:00	2018-02-26 03:45:00	257.143	6.425	-2.468	-0.602
2018-02-26 04:20:00	2018-02-26 04:30:00	243.723	3.145	-3.817	-1.898
2018-02-26 05:10:00	2018-02-26 05:20:00	226.028	-1.163	-3.9	-3.732
2018-02-26 05:40:00	2018-02-26 05:50:00	232.414	-0.73	-4.533	-3.493
2018-02-26 06:10:00	2018-02-26 06:20:00	233.375	-2.403	-4.172	-3.118
2018-02-26 07:05:00	2018-02-26 07:15:00	276.334	4.802	-4.462	0.473
2018-02-26 07:35:00	2018-02-26 07:45:00	258.53	3.262	-5.295	-1.087
2018-02-26 08:05:00	2018-02-26 08:15:00	242.42	-0.195	-5.812	-3.035
2018-02-26 20:10:00	2018-02-26 20:20:00	227.319	0.497	-2.142	-1.97
2018-02-28 17:00:00	2018-02-28 17:10:00	285.062	0.47	-3.86	1.048
2018-02-28 17:30:00	2018-02-28 17:40:00	283.798	-0.265	-3.863	0.94
2018-02-28 18:10:00	2018-02-28 18:20:00	269.715	-1.398	-3.89	-0.02
2018-02-28 18:40:00	2018-02-28 18:50:00	264.736	-2.235	-3.855	-0.357
2018-03-01 02:00:00	2018-03-01 02:10:00	285.667	0.272	-3.298	0.912
2018-03-01 07:10:00	2018-03-01 07:20:00	245.144	0.285	-2.622	-1.228
2018-03-01 23:55:00	2018-03-02 00:05:00	228.564	2.198	-2.622	-2.327
2018-03-02 02:50:00	2018-03-02 03:00:00	240.651	-0.72	-3.793	-2.133
2018-03-02 04:15:00	2018-03-02 04:25:00	247.74	-1.268	-4.32	-1.78
2018-03-02 06:55:00	2018-03-02 07:05:00	254.925	-0.978	-4.457	-1.2
2018-03-02 08:40:00	2018-03-02 08:50:00	273.966	-2.838	-3.363	0.24
2018-03-03 05:25:00	2018-03-03 05:35:00	259.286	1.39	-2.927	-0.543
2018-03-03 06:35:00	2018-03-03 06:45:00	252.504	0.765	-3.495	-1.018
2018-03-03 07:05:00	2018-03-03 07:15:00	244.707	0.643	-3.712	-1.765
2018-03-03 08:05:00	2018-03-03 08:15:00	231.726	0.572	-3.715	-2.92
2018-03-03 08:40:00	2018-03-03 08:50:00	266.055	-0.348	-5.192	-0.368
2018-03-03 11:10:00	2018-03-03 11:20:00	252.534	1.427	-5.947	-1.887
2018-03-03 12:50:00	2018-03-03 13:00:00	260.942	3.625	-5.602	-0.89
2018-03-03 14:10:00	2018-03-03 14:20:00	260.426	0.773	-6.49	-1.102
2018-03-03 14:40:00	2018-03-03 14:50:00	265.862	1.578	-6.333	-0.468
2018-03-03 15:35:00	2018-03-03 15:45:00	242.578	2.538	-5.1	-2.648
2018-03-03 16:15:00	2018-03-03 16:25:00	264.513	2.152	-6.367	-0.61
2018-03-03 17:10:00	2018-03-03 17:20:00	284.412	2.7	-5.548	1.428
2018-03-03 17:45:00	2018-03-03 17:55:00	273.562	4.208	-6.355	0.357
2018-03-03 18:35:00	2018-03-03 18:45:00	270.33	3.485	-6.663	0.03
2018-03-03 19:35:00	2018-03-03 19:45:00	266.531	3.422	-4.803	-0.293
2018-03-03 22:20:00	2018-03-03 22:30:00	261.667	3.795	-11.232	-1.67
2018-03-04 12:05:00	2018-03-04 12:15:00	226.307	-1.508	-1.537	-1.465
2018-03-04 23:10:00	2018-03-04 23:20:00	314.466	-3.405	-1.448	1.44
2018-03-10 20:20:00	2018-03-10 20:30:00	299.696	0.158	-9.34	5.317
2018-03-10 20:50:00	2018-03-10 21:00:00	288.847	0.06	-10.667	3.642
2018-03-10 21:20:00	2018-03-10 21:30:00	277.294	0.357	-11.328	1.448
2018-03-11 23:20:00	2018-03-11 23:30:00	302.299	-3.583	-0.98	0.64
2018-03-12 09:35:00	2018-03-12 09:45:00	308.792	-1.472	-1.827	1.46
2018-03-13 06:05:00	2018-03-13 06:15:00	294.179	0.128	-2.947	1.333
2018-03-13 09:40:00	2018-03-13 09:50:00	247.949	0.408	-3.167	-1.283
2018-03-13 12:35:00	2018-03-13 12:45:00	256.63	0.413	-2.74	-0.658
2018-03-13 13:50:00	2018-03-13 14:00:00	247.541	1.315	-2.357	-0.975
2018-03-13 14:20:00	2018-03-13 14:30:00	241.18	0.933	-2.285	-1.258
2018-03-13 15:50:00	2018-03-13 16:00:00	258.026	-0.15	-2.473	-0.532
2018-03-14 11:50:00	2018-03-14 12:00:00	237.992	1.623	-3.073	-1.933
2018-03-14 14:00:00	2018-03-14 14:10:00	273.334	1.76	-4.872	0.298
2018-03-15 06:30:00	2018-03-15 06:40:00	293.724	1.002	-6.793	3.028
2018-03-15 07:55:00	2018-03-15 08:05:00	289.974	1.518	-6.07	2.195
2018-03-15 19:10:00	2018-03-15 19:20:00	248.262	4.54	-3.203	-1.323
2018-03-15 19:40:00	2018-03-15 19:50:00	254.777	0.875	-5.155	-1.393
2018-03-15 20:10:00	2018-03-15 20:20:00	245.869	1.443	-5.187	-2.325
2018-03-15 21:40:00	2018-03-15 21:50:00	250.716	2.51	-4.032	-1.405
2018-03-16 00:10:00	2018-03-16 00:20:00	263.348	3.495	-3.813	-0.447
2018-03-16 00:40:00	2018-03-16 00:50:00	291.572	2.855	-3.958	1.572
2018-03-16 06:05:00	2018-03-16 06:15:00	245.691	2.645	-5.098	-2.323
2018-03-16 06:35:00	2018-03-16 06:45:00	267.029	2.982	-5.462	-0.293
2018-03-16 07:30:00	2018-03-16 07:40:00	255.396	3.37	-5.583	-1.403
2018-03-16 08:10:00	2018-03-16 08:20:00	230.757	4.573	-4.278	-3.483
2018-03-16 08:40:00	2018-03-16 08:50:00	225.799	3.838	-4.04	-3.92
2018-03-16 09:10:00	2018-03-16 09:20:00	228.793	3.337	-4.885	-4.282
2018-03-16 10:15:00	2018-03-16 10:25:00	269.148	4.027	-5.47	-0.122
2018-03-16 10:55:00	2018-03-16 11:05:00	279.321	4.168	-5.37	0.853
2018-03-16 11:30:00	2018-03-16 11:40:00	268.438	4.813	-5.028	-0.103
2018-03-16 12:15:00	2018-03-16 12:25:00	248.863	7.68	-2.11	-0.777
2018-03-16 12:50:00	2018-03-16 13:00:00	248.161	7.07	-4.693	-1.928
2018-03-17 12:50:00	2018-03-17 13:00:00	229.641	3.695	-2.097	-1.762
2018-03-18 02:30:00	2018-03-18 02:40:00	229.511	1.8	-2.578	-2.235
2018-03-18 03:10:00	2018-03-18 03:20:00	239.978	2.313	-2.455	-1.318
2018-03-18 04:15:00	2018-03-18 04:25:00	241.044	-0.06	-2.76	-1.527
2018-03-18 11:05:00	2018-03-18 11:15:00	243.099	-1.055	-2.657	-1.355
2018-03-18 12:55:00	2018-03-18 13:05:00	235.028	3.358	-4.067	-2.87
2018-03-19 04:35:00	2018-03-19 04:45:00	240.651	-2.347	-4.013	-2.22
2018-03-19 07:05:00	2018-03-19 07:15:00	282.137	2.948	-2.728	0.613
2018-03-19 08:10:00	2018-03-19 08:20:00	243.872	2.082	-3.415	-1.66
2018-03-20 07:30:00	2018-03-20 07:40:00	270.52	2.648	-1.223	0.02
2018-03-20 09:05:00	2018-03-20 09:15:00	283.606	0.765	-2.818	0.685
2018-03-20 11:00:00	2018-03-20 11:10:00	249.051	-1.995	-2.067	-0.808
2018-03-20 11:55:00	2018-03-20 12:05:00	225.701	-2.55	-1.622	-1.582
2018-03-20 14:25:00	2018-03-20 14:35:00	261.738	-2.043	-2.6	-0.385
2018-03-20 14:55:00	2018-03-20 15:05:00	265.051	-2.093	-2.68	-0.238
2018-03-20 16:45:00	2018-03-20 16:55:00	303.303	-2.27	-3.182	2.088
2018-03-20 17:15:00	2018-03-20 17:25:00	280.521	-3.37	-3.455	0.667
2018-03-20 17:45:00	2018-03-20 17:55:00	254.767	-4.3	-3.017	-0.797
2018-03-21 00:00:00	2018-03-21 00:10:00	227.947	0.377	-2.272	-2.068
2018-03-21 00:30:00	2018-03-21 00:40:00	253.006	1.793	-2.437	-0.748
2018-03-21 07:00:00	2018-03-21 07:10:00	246.677	0.317	-2.997	-1.282
2018-03-21 07:30:00	2018-03-21 07:40:00	260.44	-0.305	-3.373	-0.565
2018-03-21 08:05:00	2018-03-21 08:15:00	276.293	0.092	-3.765	0.413
2018-03-21 08:35:00	2018-03-21 08:45:00	276.804	-0.13	-3.818	0.452
2018-03-21 09:05:00	2018-03-21 09:15:00	280.202	-0.023	-3.405	0.603
2018-03-21 11:35:00	2018-03-21 11:45:00	297.937	1.647	-2.648	1.372
2018-03-21 13:05:00	2018-03-21 13:15:00	250.446	3.05	-1.917	-0.678
2018-03-21 15:45:00	2018-03-21 15:55:00	259.82	1.04	-2.195	-0.398
2018-03-21 19:30:00	2018-03-21 19:40:00	231.144	0.308	-3.583	-2.883
2018-03-21 20:00:00	2018-03-21 20:10:00	270.941	0.095	-4.657	0.078
2018-03-21 20:40:00	2018-03-21 20:50:00	277.979	-0.785	-3.997	0.567
2018-03-22 03:45:00	2018-03-22 03:55:00	231.313	2.512	-1.367	-1.117
2018-03-23 04:45:00	2018-03-23 04:55:00	266.253	3.293	-5.045	-0.4
2018-03-23 07:30:00	2018-03-23 07:40:00	299.102	5.567	-2.693	1.505
2018-03-23 09:35:00	2018-03-23 09:45:00	232.277	-2.048	-3.685	-2.807
2018-03-23 16:50:00	2018-03-23 17:00:00	280.57	4.673	-4.325	0.823
2018-03-23 17:45:00	2018-03-23 17:55:00	252.392	5.985	-2.245	-0.705
2018-03-24 08:05:00	2018-03-24 08:15:00	290.922	3.255	-4.048	1.537
2018-03-24 11:40:00	2018-03-24 11:50:00	288.194	5.123	-3.97	1.397
2018-03-24 12:40:00	2018-03-24 12:50:00	285.887	5.167	-4.438	1.218
2018-03-24 13:20:00	2018-03-24 13:30:00	280.331	4.758	-6.637	1.155
2018-03-24 13:50:00	2018-03-24 14:00:00	269.006	2.968	-6.698	-0.1
2018-03-24 14:20:00	2018-03-24 14:30:00	263.858	1.342	-6.812	-0.738
2018-03-24 14:50:00	2018-03-24 15:00:00	266.248	2.898	-5.907	-0.403
2018-03-24 15:30:00	2018-03-24 15:40:00	242.104	2.115	-5.44	-2.883
2018-03-24 17:10:00	2018-03-24 17:20:00	313.23	7.797	-2.438	2.28
2018-03-24 18:10:00	2018-03-24 18:20:00	259.293	4.568	-6.987	-1.347
2018-03-24 18:55:00	2018-03-24 19:05:00	245.684	4.767	-6.395	-2.888
2018-03-26 03:10:00	2018-03-26 03:20:00	281.172	3.513	-5.307	1.007
2018-03-26 03:45:00	2018-03-26 03:55:00	307.214	2.748	-4.13	3.09
2018-03-26 05:05:00	2018-03-26 05:15:00	228.971	4.825	-3.267	-2.912
2018-03-26 09:05:00	2018-03-26 09:15:00	238.939	-0.822	-3.69	-2.242
2018-03-26 10:10:00	2018-03-26 10:20:00	263.857	0.572	-4.09	-0.433
2018-03-26 11:05:00	2018-03-26 11:15:00	256.828	1.317	-3.308	-0.79
2018-03-26 13:10:00	2018-03-26 13:20:00	240.072	0.498	-3.025	-1.76
2018-03-26 15:25:00	2018-03-26 15:35:00	264.427	3.11	-2.648	-0.282
2018-03-26 15:55:00	2018-03-26 16:05:00	243.999	3.278	-2.262	-1.098
2018-03-27 00:05:00	2018-03-27 00:15:00	256.728	2.782	-3.373	-0.787
2018-03-27 00:35:00	2018-03-27 00:45:00	248.933	2.757	-3.263	-1.265
2018-03-27 19:00:00	2018-03-27 19:10:00	250.262	2.128	-1.533	-0.583
2018-03-28 17:10:00	2018-03-28 17:20:00	297.75	2.063	-0.705	0.372
2018-03-28 18:15:00	2018-03-28 18:25:00	235.355	1.955	-0.818	-0.555
2018-03-29 11:15:00	2018-03-29 11:25:00	265.486	2.487	-3.818	-0.282
2018-04-01 00:50:00	2018-04-01 01:00:00	309.114	-4.162	-2.232	1.805
2018-04-01 16:40:00	2018-04-01 16:50:00	309.768	-4.185	-1.362	1.038
2018-04-01 17:20:00	2018-04-01 17:30:00	314.96	-3.807	-2.158	2.145
