Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-02-11 07:10:00	2017-02-11 07:20:00	297.172	2.43	-1.325	0.675
2017-02-11 08:10:00	2017-02-11 08:20:00	284.645	2.958	-1.158	0.302
2017-02-11 09:45:00	2017-02-11 09:55:00	280.12	2.41	-1.142	0.195
2017-02-11 11:15:00	2017-02-11 11:25:00	267.236	2.452	-1.408	-0.07
2017-02-11 14:45:00	2017-02-11 14:55:00	312.108	2.188	-0.75	0.682
2017-02-12 08:40:00	2017-02-12 08:50:00	265.366	1.535	-2.732	-0.222
2017-02-12 09:10:00	2017-02-12 09:20:00	268.104	1.858	-2.438	-0.087
2017-02-12 09:40:00	2017-02-12 09:50:00	272.307	1.887	-2.422	0.098
2017-02-12 10:30:00	2017-02-12 10:40:00	260.524	0.87	-2.968	-0.515
2017-02-12 11:00:00	2017-02-12 11:10:00	263.753	1.243	-3.005	-0.332
2017-02-12 11:30:00	2017-02-12 11:40:00	279.247	2.083	-2.283	0.323
2017-02-12 12:35:00	2017-02-12 12:45:00	277.543	2.037	-2.627	0.343
2017-02-12 13:30:00	2017-02-12 13:40:00	240.472	-0.593	-2.878	-1.63
2017-02-12 14:00:00	2017-02-12 14:10:00	253.507	0.123	-2.967	-0.875
2017-02-12 14:30:00	2017-02-12 14:40:00	248.268	2.318	-2.115	-0.815
2017-02-12 15:00:00	2017-02-12 15:10:00	235.71	2.643	-1.78	-1.207
2017-02-12 15:55:00	2017-02-12 16:05:00	257.113	2.375	-2.19	-0.498
2017-02-12 16:25:00	2017-02-12 16:35:00	237.38	2.568	-1.59	-1.037
2017-02-12 16:55:00	2017-02-12 17:05:00	233.625	2.568	-1.337	-0.987
2017-02-12 17:40:00	2017-02-12 17:50:00	243.225	2.415	-1.953	-0.965
2017-02-12 19:40:00	2017-02-12 19:50:00	261.235	3.835	-2.307	-0.367
2017-02-13 09:30:00	2017-02-13 09:40:00	233.189	1.45	-0.802	-0.563
2017-02-13 10:15:00	2017-02-13 10:25:00	247.626	1.422	-0.658	-0.272
2017-02-13 15:10:00	2017-02-13 15:20:00	235.147	-0.967	-1.307	-0.903
2017-02-19 03:30:00	2017-02-19 03:40:00	241.364	-5.065	-2.125	-1.145
2017-02-19 04:00:00	2017-02-19 04:10:00	246.117	-5.168	-2.332	-1.037
2017-02-19 04:30:00	2017-02-19 04:40:00	230.484	-5.267	-1.618	-1.252
2017-02-20 07:20:00	2017-02-20 07:30:00	241.22	-4.207	-2.632	-1.45
2017-02-20 07:50:00	2017-02-20 08:00:00	242.418	-4.408	-2.2	-1.155
2017-02-20 08:20:00	2017-02-20 08:30:00	265.284	-4.577	-2.04	-0.187
2017-02-20 08:55:00	2017-02-20 09:05:00	301.883	-4.472	-1.493	0.897
2017-02-23 02:45:00	2017-02-23 02:55:00	282.877	4.823	-4.098	0.94
2017-02-27 21:15:00	2017-02-27 21:25:00	230.055	3.608	-2.492	-2.098
2017-02-27 21:45:00	2017-02-27 21:55:00	244.315	3.418	-2.863	-1.387
2017-02-27 22:15:00	2017-02-27 22:25:00	229.156	3.462	-3.193	-2.818
2017-02-27 22:45:00	2017-02-27 22:55:00	236.648	3.432	-3.55	-2.378
2017-02-28 00:20:00	2017-02-28 00:30:00	271.15	4.037	-5.452	0.11
2017-02-28 02:25:00	2017-02-28 02:35:00	230.63	4.303	-3.453	-2.832
2017-02-28 02:55:00	2017-02-28 03:05:00	240.666	4.992	-3.197	-1.793
2017-02-28 03:25:00	2017-02-28 03:35:00	240.96	5.365	-2.792	-1.537
2017-02-28 03:55:00	2017-02-28 04:05:00	266.504	5.338	-3.277	-0.203
2017-02-28 04:25:00	2017-02-28 04:35:00	275.529	5.428	-3.733	0.358
2017-02-28 04:55:00	2017-02-28 05:05:00	264.586	6.002	-3.315	-0.32
2017-02-28 05:25:00	2017-02-28 05:35:00	265.316	5.437	-4.07	-0.358
2017-02-28 05:55:00	2017-02-28 06:05:00	281.364	6.232	-3.192	0.562
2017-02-28 06:25:00	2017-02-28 06:35:00	295.533	6.218	-2.683	1.195
2017-02-28 07:30:00	2017-02-28 07:40:00	251.193	4.917	-3.895	-1.463
2017-02-28 08:00:00	2017-02-28 08:10:00	269.429	4.613	-4.673	-0.057
2017-03-01 01:55:00	2017-03-01 02:05:00	279.498	7.508	-1.58	0.26
2017-03-03 02:10:00	2017-03-03 02:20:00	252.721	2.915	-3.405	-1.077
2017-03-07 03:45:00	2017-03-07 03:55:00	260.043	3.443	-3.452	-0.573
2017-03-07 04:45:00	2017-03-07 04:55:00	270.478	3.083	-3.722	-0.013
2017-03-07 06:15:00	2017-03-07 06:25:00	310.456	3.912	-2.607	2.198
2017-03-07 07:30:00	2017-03-07 07:40:00	241.588	1.267	-3.783	-2.068
2017-03-08 13:40:00	2017-03-08 13:50:00	261.97	4.887	-2.735	-0.375
2017-03-08 14:10:00	2017-03-08 14:20:00	271.586	4.253	-3.555	0.098
2017-03-08 16:50:00	2017-03-08 17:00:00	307.424	4.893	-1.772	1.353
2017-03-09 01:10:00	2017-03-09 01:20:00	279.676	4.902	-2.808	0.467
2017-03-09 01:40:00	2017-03-09 01:50:00	272.608	4.77	-2.903	0.113
2017-03-09 02:10:00	2017-03-09 02:20:00	264.171	4.83	-2.742	-0.3
2017-03-09 02:40:00	2017-03-09 02:50:00	247.235	4.353	-3.175	-1.37
2017-03-09 03:10:00	2017-03-09 03:20:00	245.684	3.945	-3.45	-1.565
2017-03-09 04:25:00	2017-03-09 04:35:00	254.928	4.378	-2.397	-0.608
2017-03-09 05:10:00	2017-03-09 05:20:00	274.932	3.987	-2.458	0.222
2017-03-09 05:45:00	2017-03-09 05:55:00	259.781	3.563	-2.495	-0.465
2017-03-09 14:35:00	2017-03-09 14:45:00	228.404	-1.627	-3.22	-2.812
2017-03-10 22:10:00	2017-03-10 22:20:00	244.277	-2.703	-1.895	-0.91
2017-03-11 12:30:00	2017-03-11 12:40:00	314.644	3.327	-1.213	1.17
2017-03-11 13:00:00	2017-03-11 13:10:00	297.876	3.353	-1.685	0.87
2017-03-11 13:30:00	2017-03-11 13:40:00	277.911	3.2	-1.825	0.258
2017-03-11 14:55:00	2017-03-11 15:05:00	233.694	3.013	-2.167	-1.625
2017-03-11 19:30:00	2017-03-11 19:40:00	235.313	0.64	-3.437	-2.363
2017-03-12 04:05:00	2017-03-12 04:15:00	229.008	0.882	-4.143	-3.603
2017-03-12 04:35:00	2017-03-12 04:45:00	233.69	1.143	-4.268	-3.138
2017-03-12 05:05:00	2017-03-12 05:15:00	238.683	0.78	-4.668	-2.84
2017-03-12 05:55:00	2017-03-12 06:05:00	226.76	-1.453	-2.985	-2.802
2017-03-12 07:30:00	2017-03-12 07:40:00	237.915	1.328	-3.887	-2.428
2017-03-12 08:00:00	2017-03-12 08:10:00	247.459	1.898	-4.302	-1.785
2017-03-12 09:00:00	2017-03-12 09:10:00	259.616	1.468	-3.908	-0.712
2017-03-12 09:55:00	2017-03-12 10:05:00	257.999	1.762	-3.425	-0.728
2017-03-12 10:55:00	2017-03-12 11:05:00	259.081	1.79	-4.232	-0.818
2017-03-12 12:00:00	2017-03-12 12:10:00	253.254	1.858	-4.685	-1.417
2017-03-12 13:25:00	2017-03-12 13:35:00	234.752	2.508	-3.553	-2.51
2017-03-12 14:55:00	2017-03-12 15:05:00	228.855	2.858	-2.65	-2.338
2017-03-13 01:35:00	2017-03-13 01:45:00	246.625	1.925	-0.787	-0.32
2017-03-13 03:15:00	2017-03-13 03:25:00	259.921	2.053	-1.238	-0.222
2017-03-13 05:05:00	2017-03-13 05:15:00	259.558	1.187	-2.937	-0.537
2017-03-13 20:10:00	2017-03-13 20:20:00	301.824	3.347	-1.848	1.14
2017-03-13 20:40:00	2017-03-13 20:50:00	287.595	3.112	-2.203	0.695
2017-03-13 21:10:00	2017-03-13 21:20:00	287.354	3.138	-2.003	0.612
2017-03-13 21:40:00	2017-03-13 21:50:00	269.572	2.793	-2.32	-0.02
2017-03-13 22:45:00	2017-03-13 22:55:00	282.751	2.797	-1.815	0.402
2017-03-14 23:05:00	2017-03-14 23:15:00	227.626	2.15	-1.82	-1.662
2017-03-15 21:50:00	2017-03-15 22:00:00	233.297	0.407	-4.018	-3.005
2017-03-16 09:35:00	2017-03-16 09:45:00	305.291	-2.907	-3.523	2.37
2017-03-17 08:45:00	2017-03-17 08:55:00	295.587	-2.1	-1.358	0.667
2017-03-17 22:30:00	2017-03-17 22:40:00	259.547	-2.188	-1.97	-0.378
2017-03-23 16:25:00	2017-03-23 16:35:00	285.632	-4.085	-5.815	1.513
2017-03-27 02:20:00	2017-03-27 02:30:00	244.129	4.823	-5.402	-2.618
2017-03-27 20:15:00	2017-03-27 20:25:00	264.939	5.198	-6.2	-0.445
2017-03-29 10:15:00	2017-03-29 10:25:00	309.338	3.95	-1.433	1.182
2017-03-30 08:40:00	2017-03-30 08:50:00	275.899	3.01	-4.07	0.482
2017-04-01 21:40:00	2017-04-01 21:50:00	241.584	1.868	-2.69	-1.515
2017-04-01 22:30:00	2017-04-01 22:40:00	283.89	2.308	-2.985	0.748
2017-04-01 23:00:00	2017-04-01 23:10:00	248.427	2.055	-3.063	-1.258
2017-04-01 23:30:00	2017-04-01 23:40:00	242.607	2.28	-2.483	-1.297
2017-04-02 00:00:00	2017-04-02 00:10:00	240.811	1.177	-3.088	-1.725
2017-04-02 00:30:00	2017-04-02 00:40:00	248.858	1.523	-3.023	-1.167
2017-04-02 08:25:00	2017-04-02 08:35:00	307.239	3.378	-1.56	1.192
2017-04-02 08:55:00	2017-04-02 09:05:00	286.971	3.62	-1.737	0.537
2017-04-02 10:00:00	2017-04-02 10:10:00	308.757	4.717	-1.385	1.093
2017-04-03 14:15:00	2017-04-03 14:25:00	234.573	-3.652	-1.89	-1.338
2017-04-05 04:35:00	2017-04-05 04:45:00	307.704	-3.127	-4.533	3.487
2017-04-06 03:40:00	2017-04-06 03:50:00	306.948	4.125	-3.337	2.45
2017-04-06 07:30:00	2017-04-06 07:40:00	273.263	2.567	-4.16	0.242
2017-04-06 09:40:00	2017-04-06 09:50:00	249.149	2.727	-2.71	-1.068
2017-04-06 12:40:00	2017-04-06 12:50:00	225.418	1.432	-3.237	-3.208
2017-04-07 02:25:00	2017-04-07 02:35:00	236.064	3.025	-1.083	-0.737
2017-04-07 03:45:00	2017-04-07 03:55:00	228.486	2.737	-1.7	-1.503
2017-04-08 00:00:00	2017-04-08 00:10:00	276.829	4.398	-6.228	0.758
2017-04-08 00:30:00	2017-04-08 00:40:00	292.182	6.723	-5.36	2.185
2017-04-11 15:00:00	2017-04-11 15:10:00	247.758	4.26	-3.195	-1.382
2017-04-11 15:35:00	2017-04-11 15:45:00	291.657	5.948	-3.31	1.333
2017-04-11 16:05:00	2017-04-11 16:15:00	285.806	5.983	-3.617	1.007
2017-04-12 09:50:00	2017-04-12 10:00:00	256.552	2.785	-2.67	-0.653
2017-04-12 10:20:00	2017-04-12 10:30:00	249.282	3.052	-2.255	-0.843
2017-04-13 02:35:00	2017-04-13 02:45:00	257.778	3.188	-2.677	-0.6
2017-04-13 03:05:00	2017-04-13 03:15:00	260.465	3.2	-2.555	-0.463
2017-04-13 03:35:00	2017-04-13 03:45:00	270.296	3.397	-2.033	0.005
2017-04-13 04:05:00	2017-04-13 04:15:00	251.095	3.15	-2.215	-0.763
2017-04-13 04:35:00	2017-04-13 04:45:00	243.872	3.057	-2.287	-1.122
2017-04-13 05:05:00	2017-04-13 05:15:00	245.467	3.075	-2.328	-1.098
2017-04-13 10:00:00	2017-04-13 10:10:00	287.524	3.213	-1.133	0.35
2017-04-13 12:15:00	2017-04-13 12:25:00	250.145	2.325	-1.928	-0.692
2017-04-13 13:20:00	2017-04-13 13:30:00	239.467	1.913	-1.893	-1.095
2017-04-15 04:15:00	2017-04-15 04:25:00	230.897	2.102	-2.717	-2.142
2017-04-15 10:40:00	2017-04-15 10:50:00	296.56	4.563	-1.277	0.622
2017-04-15 17:00:00	2017-04-15 17:10:00	238.429	2.752	-2.305	-1.425
2017-04-15 17:30:00	2017-04-15 17:40:00	244.618	3.112	-2.462	-1.163
2017-04-15 18:00:00	2017-04-15 18:10:00	234.236	3.013	-2.232	-1.605
2017-04-15 18:30:00	2017-04-15 18:40:00	238.772	3.308	-2.437	-1.483
2017-04-15 19:00:00	2017-04-15 19:10:00	252.011	3.622	-2.535	-0.83
2017-04-15 19:30:00	2017-04-15 19:40:00	248.838	3.55	-2.613	-1.037
2017-04-15 20:00:00	2017-04-15 20:10:00	254.61	3.783	-2.305	-0.632
2017-04-15 20:30:00	2017-04-15 20:40:00	276.603	3.46	-2.752	0.317
2017-04-15 21:00:00	2017-04-15 21:10:00	279.708	3.71	-2.453	0.417
2017-04-15 21:30:00	2017-04-15 21:40:00	287.467	3.632	-2.542	0.807
2017-04-15 22:00:00	2017-04-15 22:10:00	251.135	4.098	-2.075	-0.713
2017-04-15 22:30:00	2017-04-15 22:40:00	246.433	4.073	-1.848	-0.803
2017-04-16 02:45:00	2017-04-16 02:55:00	226.03	2.525	-1.215	-1.195
2017-04-16 04:40:00	2017-04-16 04:50:00	295.997	2.262	-1.58	0.763
2017-04-17 01:45:00	2017-04-17 01:55:00	257.097	2.703	-3.05	-0.698
2017-04-17 02:15:00	2017-04-17 02:25:00	261.17	2.713	-2.893	-0.447
2017-04-17 02:45:00	2017-04-17 02:55:00	263.986	2.688	-2.967	-0.312
2017-04-17 03:15:00	2017-04-17 03:25:00	272.82	2.58	-3.67	0.208
2017-04-17 04:25:00	2017-04-17 04:35:00	276.292	2.377	-3.835	0.422
2017-04-17 05:50:00	2017-04-17 06:00:00	230.8	-2.495	-3.875	-3.14
2017-04-17 06:40:00	2017-04-17 06:50:00	235.663	-1.488	-3.613	-2.465
2017-04-21 09:55:00	2017-04-21 10:05:00	303.624	-3.942	-1.478	0.955
2017-04-21 18:30:00	2017-04-21 18:40:00	264.961	4.78	-7.503	-0.693
2017-04-23 08:35:00	2017-04-23 08:45:00	255.68	4.292	-5.572	-1.463
2017-04-23 10:35:00	2017-04-23 10:45:00	301.402	1.722	-4.913	2.993
2017-04-25 18:15:00	2017-04-25 18:25:00	276.322	3.562	-3.137	0.293
2017-04-25 19:10:00	2017-04-25 19:20:00	282.755	2.278	-3.563	0.982
2017-04-25 19:40:00	2017-04-25 19:50:00	274.521	3.023	-3.615	0.293
2017-04-25 20:10:00	2017-04-25 20:20:00	255.372	3.837	-2.708	-0.773
2017-04-25 21:25:00	2017-04-25 21:35:00	245.298	3.563	-2.963	-1.313
2017-04-25 21:55:00	2017-04-25 22:05:00	257.706	2.065	-4.41	-1.003
2017-04-25 22:25:00	2017-04-25 22:35:00	269.373	0.795	-4.783	0.015
2017-04-25 22:55:00	2017-04-25 23:05:00	256.679	2.7	-4.232	-0.955
2017-04-26 02:05:00	2017-04-26 02:15:00	259.516	2.608	-4.31	-0.757
2017-04-26 08:30:00	2017-04-26 08:40:00	266.025	3.132	-2.133	-0.11
2017-04-26 09:05:00	2017-04-26 09:15:00	261.448	3.425	-2.872	-0.44
2017-04-26 20:20:00	2017-04-26 20:30:00	283.704	2.733	-3.357	0.827
2017-04-26 23:05:00	2017-04-26 23:15:00	241.874	2.447	-3.173	-1.692
2017-04-26 23:35:00	2017-04-26 23:45:00	249.161	2.27	-3.553	-1.333
2017-04-27 00:25:00	2017-04-27 00:35:00	243.279	1.803	-3.723	-1.875
2017-04-27 00:55:00	2017-04-27 01:05:00	251.958	1.343	-3.843	-1.137
2017-04-27 01:25:00	2017-04-27 01:35:00	252.182	2.753	-3.343	-1.023
2017-04-27 01:55:00	2017-04-27 02:05:00	254.683	3.012	-3.18	-0.8
2017-04-27 03:05:00	2017-04-27 03:15:00	254.503	3.095	-3.12	-0.865
2017-04-28 18:05:00	2017-04-28 18:15:00	239.584	-1.122	-3.163	-1.853
2017-04-28 18:35:00	2017-04-28 18:45:00	232.523	0.993	-3.392	-2.595
2017-04-28 19:45:00	2017-04-28 19:55:00	251.164	1.562	-4.372	-1.475
2017-04-30 01:45:00	2017-04-30 01:55:00	283.216	4.06	-1.685	0.358
2017-04-30 04:05:00	2017-04-30 04:15:00	256.109	1.933	-2.212	-0.57
2017-04-30 06:05:00	2017-04-30 06:15:00	263.356	3.115	-1.593	-0.2
2017-04-30 07:15:00	2017-04-30 07:25:00	239.325	0.105	-2.9	-1.7
2017-04-30 08:10:00	2017-04-30 08:20:00	258.664	1.51	-2.427	-0.457
2017-05-04 07:50:00	2017-05-04 08:00:00	312.783	3.557	-1.828	1.69
2017-05-04 08:45:00	2017-05-04 08:55:00	311.424	3.693	-1.545	1.383
2017-05-04 09:35:00	2017-05-04 09:45:00	310.97	3.468	-1.363	1.198
2017-05-04 12:10:00	2017-05-04 12:20:00	289.14	2.537	-2.322	0.808
2017-05-05 03:25:00	2017-05-05 03:35:00	306.666	1.297	-4.825	3.553
2017-05-05 06:00:00	2017-05-05 06:10:00	307.279	1.118	-5.225	3.985
2017-05-05 06:30:00	2017-05-05 06:40:00	312.971	0.875	-4.778	4.447
2017-05-07 04:55:00	2017-05-07 05:05:00	287.31	-1.043	-3.63	1.14
2017-05-07 09:30:00	2017-05-07 09:40:00	238.808	0.995	-4.193	-2.517
2017-05-07 20:00:00	2017-05-07 20:10:00	272.917	-0.303	-4.488	0.217
2017-05-07 20:30:00	2017-05-07 20:40:00	286.512	1.262	-4.89	1.45
2017-05-08 06:25:00	2017-05-08 06:35:00	225.351	1.117	-2.21	-2.185
2017-05-08 07:20:00	2017-05-08 07:30:00	263.449	2.723	-2.022	-0.295
2017-05-08 07:50:00	2017-05-08 08:00:00	281.901	3.985	-1.23	0.268
2017-05-08 08:20:00	2017-05-08 08:30:00	264.621	3.487	-2.76	-0.328
2017-05-08 15:40:00	2017-05-08 15:50:00	271.555	3.255	-3.32	0.077
2017-05-08 16:55:00	2017-05-08 17:05:00	273.465	4.113	-2.788	0.097
2017-05-10 00:50:00	2017-05-10 01:00:00	289.124	2.542	-4.978	1.725
2017-05-10 01:20:00	2017-05-10 01:30:00	261.179	0.85	-5.993	-0.952
2017-05-10 01:50:00	2017-05-10 02:00:00	252.873	2.268	-4.805	-1.423
2017-05-10 02:50:00	2017-05-10 03:00:00	277.325	1.507	-5.455	0.71
2017-05-10 03:20:00	2017-05-10 03:30:00	270.291	0.973	-5.305	0.035
2017-05-10 03:50:00	2017-05-10 04:00:00	288.26	0.175	-5.222	1.73
2017-05-10 05:15:00	2017-05-10 05:25:00	301.834	1.438	-4.613	2.897
2017-05-10 05:45:00	2017-05-10 05:55:00	292.026	1.815	-4.945	1.998
2017-05-10 06:15:00	2017-05-10 06:25:00	294.702	1.567	-4.857	2.217
2017-05-10 07:15:00	2017-05-10 07:25:00	307.143	2.183	-3.952	3.008
2017-05-10 07:45:00	2017-05-10 07:55:00	305.838	2.412	-3.833	2.777
2017-05-10 08:15:00	2017-05-10 08:25:00	313.082	2.717	-3.337	3.117
2017-05-10 08:45:00	2017-05-10 08:55:00	305.42	2.555	-3.795	2.695
2017-05-12 08:50:00	2017-05-12 09:00:00	256.62	2.852	-3.23	-0.772
2017-05-12 17:00:00	2017-05-12 17:10:00	231.638	3.575	-1.872	-1.502
2017-05-12 19:05:00	2017-05-12 19:15:00	228.279	4.127	-1.09	-0.923
2017-05-12 22:05:00	2017-05-12 22:15:00	238.195	4.328	-2.12	-1.308
2017-05-12 22:35:00	2017-05-12 22:45:00	245.814	4.327	-2.612	-1.188
2017-05-12 23:05:00	2017-05-12 23:15:00	257.454	4.378	-3.093	-0.685
2017-05-12 23:35:00	2017-05-12 23:45:00	257.04	4.588	-2.907	-0.667
2017-05-13 00:05:00	2017-05-13 00:15:00	258.796	4.735	-2.843	-0.557
2017-05-13 01:30:00	2017-05-13 01:40:00	261.802	4.452	-3.08	-0.433
2017-05-13 02:35:00	2017-05-13 02:45:00	256.672	3.893	-1.818	-0.41
2017-05-13 13:50:00	2017-05-13 14:00:00	234.326	-2.107	-1.367	-0.965
2017-05-18 15:55:00	2017-05-18 16:05:00	312.767	-6.623	-3.22	2.978
2017-05-19 22:35:00	2017-05-19 22:45:00	280.711	3.792	-4.712	0.932
2017-05-21 00:30:00	2017-05-21 00:40:00	250.722	3.632	-3.185	-1.177
2017-05-21 01:25:00	2017-05-21 01:35:00	268.209	2.61	-3.988	-0.117
2017-05-21 05:55:00	2017-05-21 06:05:00	253.786	1.69	-4.98	-1.458
2017-05-21 06:50:00	2017-05-21 07:00:00	253.356	4.75	-2.562	-0.802
2017-05-21 11:00:00	2017-05-21 11:10:00	257.073	2.71	-3.008	-0.668
2017-05-21 20:45:00	2017-05-21 20:55:00	250.782	1.283	-4.615	-1.605
2017-05-21 21:25:00	2017-05-21 21:35:00	253.385	1.915	-4.538	-1.257
2017-05-22 14:50:00	2017-05-22 15:00:00	238.512	2.322	-4.117	-2.492
2017-05-22 15:35:00	2017-05-22 15:45:00	234.971	4.053	-2.99	-2.085
2017-05-22 16:20:00	2017-05-22 16:30:00	265.53	3.512	-3.985	-0.313
2017-05-23 10:55:00	2017-05-23 11:05:00	239.044	4.093	-1.753	-1.06
2017-05-23 12:25:00	2017-05-23 12:35:00	241.489	3.923	-1.45	-0.777
2017-05-23 13:20:00	2017-05-23 13:30:00	254.347	2.715	-2.967	-0.842
2017-05-23 14:00:00	2017-05-23 14:10:00	230.885	0.612	-2.945	-2.392
2017-05-23 16:55:00	2017-05-23 17:05:00	250.311	1.925	-3.378	-1.205
2017-05-23 17:25:00	2017-05-23 17:35:00	248.211	1.283	-3.608	-1.45
2017-05-23 19:40:00	2017-05-23 19:50:00	250.872	0.177	-3.77	-1.302
2017-05-23 20:10:00	2017-05-23 20:20:00	234.751	-0.302	-3.157	-2.225
2017-05-23 20:40:00	2017-05-23 20:50:00	238.999	0.667	-3.013	-1.817
2017-05-23 21:40:00	2017-05-23 21:50:00	241.714	0.603	-3.035	-1.628
2017-05-23 22:10:00	2017-05-23 22:20:00	246.173	0.828	-3.143	-1.385
2017-05-23 23:30:00	2017-05-23 23:40:00	266.022	1.028	-3.14	-0.218
2017-05-24 02:35:00	2017-05-24 02:45:00	301.51	2.643	-1.325	0.785
2017-05-24 05:05:00	2017-05-24 05:15:00	264.499	2.375	-1.98	-0.195
2017-05-24 05:50:00	2017-05-24 06:00:00	291.222	1.357	-2.498	0.993
2017-05-24 06:55:00	2017-05-24 07:05:00	303.042	2.333	-1.915	1.255
2017-05-24 14:45:00	2017-05-24 14:55:00	248.462	2.143	-1.955	-0.788
2017-05-24 15:15:00	2017-05-24 15:25:00	249.301	1.32	-2.402	-0.907
2017-05-24 16:55:00	2017-05-24 17:05:00	250.612	0.843	-2.428	-0.857
2017-05-24 17:25:00	2017-05-24 17:35:00	244.955	0.825	-2.215	-1.028
2017-05-24 18:15:00	2017-05-24 18:25:00	250.674	2.642	-1.232	-0.43
2017-05-24 18:45:00	2017-05-24 18:55:00	240.852	2.548	-1.085	-0.61
2017-05-24 19:15:00	2017-05-24 19:25:00	229.778	2.563	-0.898	-0.753
2017-05-24 19:45:00	2017-05-24 19:55:00	245.407	1.743	-1.683	-0.772
2017-05-24 20:15:00	2017-05-24 20:25:00	235.308	1.775	-1.585	-1.095
2017-05-24 20:45:00	2017-05-24 20:55:00	227.307	2.062	-1.288	-1.2
2017-05-24 21:15:00	2017-05-24 21:25:00	225.462	2.087	-1.273	-1.237
2017-05-25 11:45:00	2017-05-25 11:55:00	261.603	-1.563	-2.567	-0.348
2017-05-25 12:45:00	2017-05-25 12:55:00	287.421	-3.182	-1.69	0.6
2017-05-26 07:15:00	2017-05-26 07:25:00	286.821	1.753	-2.772	0.838
2017-05-26 07:45:00	2017-05-26 07:55:00	286.979	1.385	-3.015	0.925
2017-05-26 08:20:00	2017-05-26 08:30:00	295.381	2.255	-2.787	1.305
2017-05-26 11:50:00	2017-05-26 12:00:00	259.156	-1.257	-2.712	-0.52
2017-05-26 12:55:00	2017-05-26 13:05:00	270.853	0.998	-2.743	0.042
2017-05-26 13:35:00	2017-05-26 13:45:00	288.136	1.557	-2.323	0.787
2017-05-26 14:05:00	2017-05-26 14:15:00	280.536	2.05	-2.06	0.375
2017-05-26 14:35:00	2017-05-26 14:45:00	270.734	2.34	-2.002	0.045
2017-05-26 15:05:00	2017-05-26 15:15:00	249.33	2.157	-2.063	-0.792
2017-05-26 15:35:00	2017-05-26 15:45:00	276.622	2.878	-1.55	0.197
2017-05-26 16:05:00	2017-05-26 16:15:00	274.413	2.385	-2.127	0.157
2017-05-26 16:35:00	2017-05-26 16:45:00	275.85	2.107	-2.383	0.248
2017-05-26 17:05:00	2017-05-26 17:15:00	266.544	1.952	-2.402	-0.14
2017-05-26 17:35:00	2017-05-26 17:45:00	241.164	0.947	-2.492	-1.39
2017-05-26 18:05:00	2017-05-26 18:15:00	242.415	0.883	-2.515	-1.325
2017-05-27 00:00:00	2017-05-27 00:10:00	226.617	-0.122	-2.04	-1.935
2017-05-27 02:30:00	2017-05-27 02:40:00	254.726	1.147	-2.385	-0.64
2017-05-27 03:05:00	2017-05-27 03:15:00	269.983	-0.722	-2.805	-0.013
2017-05-27 03:35:00	2017-05-27 03:45:00	275.142	-0.05	-2.482	0.225
2017-05-27 10:45:00	2017-05-27 10:55:00	274.884	-0.223	-2.595	0.222
2017-05-27 11:15:00	2017-05-27 11:25:00	278.537	-0.262	-2.617	0.395
2017-05-27 11:45:00	2017-05-27 11:55:00	268.346	0.222	-2.638	-0.082
2017-05-27 14:30:00	2017-05-27 14:40:00	264.697	-1.552	-2.63	-0.24
2017-05-30 07:40:00	2017-05-30 07:50:00	285.066	3.578	-5.758	1.535
