Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2017-10-09 12:20:00	2017-10-09 12:30:00	315.514	2.088	-2.48	0.633	39.405	361.583
2017-10-09 13:05:00	2017-10-09 13:15:00	312.77	2.363	-2.498	0.55	35.645	362.55
2017-10-09 13:35:00	2017-10-09 13:45:00	305.184	2.227	-2.482	0.253	36.492	358.95
2017-10-09 14:05:00	2017-10-09 14:15:00	307.438	3.733	-0.805	0.127	1.831	358.817
2017-10-09 14:35:00	2017-10-09 14:45:00	290.215	3.618	-1.047	-0.14	6.324	359.317
2017-10-09 15:05:00	2017-10-09 15:15:00	275.906	3.557	-1.148	-0.432	10.435	359.6
2017-10-09 15:35:00	2017-10-09 15:45:00	278.508	3.573	-1.212	-0.365	10.108	359.117
2017-10-09 16:05:00	2017-10-09 16:15:00	278.881	3.343	-1.332	-0.36	12.615	357.283
2017-10-09 16:35:00	2017-10-09 16:45:00	268.794	3.322	-1.203	-0.532	13.123	356.433
2017-10-09 17:05:00	2017-10-09 17:15:00	276.305	3.073	-1.498	-0.405	16.558	354.883
2017-10-09 18:00:00	2017-10-09 18:10:00	289.783	2.215	-2.103	0.037	40.508	349.2
2017-10-09 19:20:00	2017-10-09 19:30:00	282.497	2.595	-2.568	-0.172	50.267	336.633
2017-10-10 22:45:00	2017-10-10 22:55:00	179.505	-4.653	1.268	-5.28	46.552	349.567
2017-10-11 04:15:00	2017-10-11 04:25:00	160.054	-1.135	4.935	-5.625	73.371	380.85
2017-10-11 04:45:00	2017-10-11 04:55:00	183.967	-1.998	2.373	-6.928	70.328	380.783
2017-10-11 10:30:00	2017-10-11 10:40:00	106.254	-5.593	8.393	2.363	47.571	400.133
2017-10-11 18:15:00	2017-10-11 18:25:00	93.964	-8.187	5.76	1.415	27.757	465.567
2017-10-11 19:20:00	2017-10-11 19:30:00	110.042	-8.58	5.447	-0.398	23.256	456.933
2017-10-11 21:05:00	2017-10-11 21:15:00	118.716	-3.912	9.235	-2.648	58.837	471.75
2017-10-11 21:50:00	2017-10-11 22:00:00	89.724	-8.783	6.085	1.317	27.012	456.033
2017-10-11 22:25:00	2017-10-11 22:35:00	53.647	-8.935	4.123	4.885	31.756	451.217
2017-10-12 03:45:00	2017-10-12 03:55:00	124.95	-2.168	4.632	-1.207	58.564	514.067
2017-10-12 04:15:00	2017-10-12 04:25:00	123.902	-2.178	5.577	-1.228	60.041	509.167
2017-10-12 14:30:00	2017-10-12 14:40:00	41.852	-6.2	1.545	5.362	41.841	527.383
2017-10-13 09:30:00	2017-10-13 09:40:00	177.734	-2.567	2.37	-3.63	53.206	541.917
2017-10-13 10:40:00	2017-10-13 10:50:00	156.617	-4.517	3.377	-2.382	35.024	549.25
2017-10-13 11:10:00	2017-10-13 11:20:00	167.477	-1.533	3.562	-3.672	67.446	555.2
2017-10-13 11:40:00	2017-10-13 11:50:00	163.285	-3.527	2.975	-2.893	42.442	553.75
2017-10-13 14:55:00	2017-10-13 15:05:00	145.145	-4.255	4.698	-2.657	44.122	604.417
2017-10-13 15:25:00	2017-10-13 15:35:00	100.833	-6.148	4.12	0.963	27.462	595.533
2017-10-13 16:35:00	2017-10-13 16:45:00	130.576	-6.037	5.358	-1.852	35.757	637.083
2017-10-13 17:05:00	2017-10-13 17:15:00	131.692	-4.865	5.183	-1.942	41.35	653.883
2017-10-13 19:00:00	2017-10-13 19:10:00	167.326	-3.25	2.85	-5.14	56.417	667.733
2017-10-14 02:10:00	2017-10-14 02:20:00	348.546	-0.103	-2.96	5.667	86.398	680.767
2017-10-14 03:15:00	2017-10-14 03:25:00	89.921	-3.962	4.208	1.465	41.817	654.167
2017-10-14 04:45:00	2017-10-14 04:55:00	145.875	-2.658	3.828	-2.52	53.379	692.283
2017-10-17 09:20:00	2017-10-17 09:30:00	151.485	-2.775	1.28	-0.778	20.647	459.6
2017-10-17 09:50:00	2017-10-17 10:00:00	140.505	-2.752	1.613	-0.55	23.073	456.65
2017-10-17 19:10:00	2017-10-17 19:20:00	80.225	-2.477	1.39	0.697	25.439	427.65
2017-10-17 20:15:00	2017-10-17 20:25:00	99.227	-2.195	1.672	0.228	29.487	427.167
2017-10-18 03:15:00	2017-10-18 03:25:00	52.68	-3.258	1.172	1.698	28.448	403.467
2017-10-18 03:55:00	2017-10-18 04:05:00	46.817	-2.6	1.028	2.01	37.934	398.4
2017-10-18 23:40:00	2017-10-18 23:50:00	181.453	3.265	0.59	-3.24	48.864	353.317
2017-10-19 00:10:00	2017-10-19 00:20:00	184.513	3.283	0.455	-3.283	48.342	352.517
2017-10-19 01:00:00	2017-10-19 01:10:00	51.672	-2.555	2.29	2.913	50.008	346.95
2017-10-19 02:20:00	2017-10-19 02:30:00	47.517	-1.918	1.915	3.077	57.395	350.367
2017-10-19 07:40:00	2017-10-19 07:50:00	153.234	-3.13	3.628	-2.578	46.956	377.05
2017-10-19 08:35:00	2017-10-19 08:45:00	138.276	-4.193	3.883	-1.297	34.374	373.817
2017-10-19 09:45:00	2017-10-19 09:55:00	113.917	-4.267	3.888	0.503	32.803	369.1
2017-10-19 10:15:00	2017-10-19 10:25:00	98.178	-3.702	4.395	1.85	42.92	370.417
2017-10-19 10:45:00	2017-10-19 10:55:00	93.175	-4.292	3.527	1.848	34.15	369.033
2017-10-19 11:15:00	2017-10-19 11:25:00	94.932	-4.985	3.788	1.842	31.325	365.25
2017-10-19 11:45:00	2017-10-19 11:55:00	98.565	-4.483	4.428	1.752	37.63	366.217
2017-10-19 12:25:00	2017-10-19 12:35:00	92.14	-5.637	5.763	2.992	40.706	373.05
2017-10-19 13:55:00	2017-10-19 14:05:00	240.657	-0.297	-4.145	-6.19	87.738	388.333
2017-10-20 04:30:00	2017-10-20 04:40:00	168.696	-0.482	2.215	-3.558	77.892	444.233
2017-10-20 05:25:00	2017-10-20 05:35:00	111.228	-3.377	3.402	0.157	36.203	435.65
2017-10-20 05:55:00	2017-10-20 06:05:00	89.816	-3.117	3.305	1.515	41.451	437.167
2017-10-20 06:25:00	2017-10-20 06:35:00	87.166	-3.028	3.213	1.743	42.766	436.95
2017-10-20 06:55:00	2017-10-20 07:05:00	108.655	-2.377	3.905	0.552	50.374	441.45
2017-10-20 08:25:00	2017-10-20 08:35:00	113.904	-3.915	2.14	0.26	19.588	428.533
2017-10-20 09:15:00	2017-10-20 09:25:00	129.307	-2.285	3.035	-0.477	44.147	431.833
2017-10-20 09:45:00	2017-10-20 09:55:00	109.594	-1.048	4.255	0.835	67.77	436.783
2017-10-20 11:45:00	2017-10-20 11:55:00	114.445	3.48	3.715	0.397	56.402	441.133
2017-10-20 12:15:00	2017-10-20 12:25:00	102.493	3.193	4.097	1.262	62.134	442.367
2017-10-20 13:05:00	2017-10-20 13:15:00	97.012	3.387	3.213	1.237	54.031	441.35
2017-10-20 13:35:00	2017-10-20 13:45:00	91.372	3.472	2.367	1.172	45.779	425.983
2017-10-20 14:15:00	2017-10-20 14:25:00	105.625	2.197	3.332	0.633	66.692	416.267
2017-10-20 14:45:00	2017-10-20 14:55:00	90.981	1.783	3.047	1.392	70.912	409.617
2017-10-20 15:20:00	2017-10-20 15:30:00	102.635	2.208	3.672	0.732	69.334	402.383
2017-10-20 15:50:00	2017-10-20 16:00:00	108.578	0.848	3.875	0.272	87.626	398.617
2017-10-20 17:30:00	2017-10-20 17:40:00	73.321	-0.772	2.777	1.98	69.531	387.2
2017-10-20 18:00:00	2017-10-20 18:10:00	74.488	-0.442	2.96	1.918	74.688	383.8
2017-10-20 18:30:00	2017-10-20 18:40:00	77.434	0.372	3.377	1.853	86.607	381.667
2017-10-20 21:00:00	2017-10-20 21:10:00	180.929	-1.96	0.608	-3.045	56.076	370.983
2017-10-20 23:40:00	2017-10-20 23:50:00	98.251	-2.028	2.533	0.143	41.193	357.317
2017-10-21 00:40:00	2017-10-21 00:50:00	109.342	0.082	4.262	-0.515	80.688	367.667
2017-10-21 01:10:00	2017-10-21 01:20:00	109.787	-0.865	3.907	-0.455	67.112	362.067
2017-10-21 21:40:00	2017-10-21 21:50:00	339.806	5.227	-1.342	2.238	23.125	472.55
2017-10-21 23:45:00	2017-10-21 23:55:00	285.814	5.957	-2.51	0.217	14.688	469.117
2017-10-22 00:15:00	2017-10-22 00:25:00	246.575	6.373	-1.772	-1.263	13.361	464.983
2017-10-22 01:30:00	2017-10-22 01:40:00	298.151	7.363	-2.085	0.508	8.366	458.9
2017-10-22 04:05:00	2017-10-22 04:15:00	315.848	3.225	-2.695	1.362	35.722	436.483
2017-10-22 08:15:00	2017-10-22 08:25:00	310.896	0.96	-4.528	0.977	69.076	402.35
2017-10-22 13:30:00	2017-10-22 13:40:00	295.225	2.185	-2.407	-0.09	38.051	387.667
2017-10-22 14:10:00	2017-10-22 14:20:00	282.3	1.858	-2.25	-0.56	42.126	390.383
2017-10-22 15:00:00	2017-10-22 15:10:00	305.35	3.027	-1.688	0.318	20.066	381.533
2017-10-22 15:40:00	2017-10-22 15:50:00	17.433	4.047	-0.137	1.663	23.548	377.017
2017-10-22 23:10:00	2017-10-22 23:20:00	261.151	-1.753	-5.292	-1.897	81.825	394.083
2017-10-22 23:40:00	2017-10-22 23:50:00	270.908	-1.692	-6.262	-1.125	84.653	391.617
2017-10-23 01:00:00	2017-10-23 01:10:00	270.066	-0.527	-6.32	-1.398	84.894	382.417
2017-10-23 02:10:00	2017-10-23 02:20:00	304.934	0.488	-6.077	2.25	76.333	383.233
2017-10-23 02:40:00	2017-10-23 02:50:00	311.822	2.14	-5.403	2.637	61.624	381.95
2017-10-23 03:10:00	2017-10-23 03:20:00	322.111	3.633	-4.572	3.213	49.017	376.017
2017-10-23 10:20:00	2017-10-23 10:30:00	18.346	2.178	-0.283	1.55	35.426	381.367
2017-10-23 11:15:00	2017-10-23 11:25:00	265.724	3.43	-0.943	-0.65	12.158	379.9
2017-10-24 22:50:00	2017-10-24 23:00:00	128.344	-5.79	3.862	-2.112	31.33	585.283
2017-10-24 23:45:00	2017-10-24 23:55:00	34.009	-6.348	1.835	4.277	34.326	600.133
2017-10-25 05:05:00	2017-10-25 05:15:00	145.193	-2.457	4.483	-3.177	59.223	575.667
2017-10-25 07:15:00	2017-10-25 07:25:00	124.004	-5.17	5.135	-0.707	38.462	579.25
2017-10-25 07:55:00	2017-10-25 08:05:00	88.437	-5.273	4.125	2.285	36.132	583.883
2017-10-25 09:15:00	2017-10-25 09:25:00	66.751	-6.972	2.66	3.507	28.77	586.7
2017-10-25 19:35:00	2017-10-25 19:45:00	31.6	-3.24	1.215	3.738	48.955	589.7
2017-10-26 00:25:00	2017-10-26 00:35:00	106.042	-4.923	3.005	-0.3	24.526	562.567
2017-10-26 07:20:00	2017-10-26 07:30:00	110.157	0.805	5.635	0.628	88.97	562.6
2017-10-26 09:10:00	2017-10-26 09:20:00	114.852	0.997	5.565	0.393	87.298	559.75
2017-10-26 09:45:00	2017-10-26 09:55:00	123.582	0.337	5.802	-0.388	86.173	554.217
2017-10-26 10:15:00	2017-10-26 10:25:00	132.572	0.087	5.722	-1.287	83.758	545.2
2017-10-26 11:15:00	2017-10-26 11:25:00	162.221	-0.745	3.823	-3.527	76.992	535.133
2017-10-26 12:25:00	2017-10-26 12:35:00	157.973	3.467	3.587	-2.937	59.009	550.417
2017-10-26 12:55:00	2017-10-26 13:05:00	182.516	3.738	1.91	-4.043	53.301	548.967
2017-10-26 13:55:00	2017-10-26 14:05:00	158.878	-0.952	3.47	-3.205	73.382	524.733
2017-10-26 14:25:00	2017-10-26 14:35:00	159.055	-0.78	3.445	-3.338	76.491	526.983
2017-10-27 16:15:00	2017-10-27 16:25:00	275.807	-4.688	-1.302	-0.422	24.742	435.8
2017-10-27 16:45:00	2017-10-27 16:55:00	267.102	-4.207	-2.122	-0.872	36.732	431.867
2017-10-27 17:15:00	2017-10-27 17:25:00	280.012	-5.062	-1.3	-0.185	22.963	435.583
2017-10-27 17:45:00	2017-10-27 17:55:00	285.58	-4.98	-1.517	-0.032	25.362	434.033
2017-10-27 18:15:00	2017-10-27 18:25:00	277.648	-4.81	-1.353	-0.175	24.367	430.5
2017-10-27 18:45:00	2017-10-27 18:55:00	294.98	-4.16	-2.227	0.425	36.992	424.717
2017-10-27 19:35:00	2017-10-27 19:45:00	197.352	-4.885	-0.042	-0.675	12.259	427.333
2017-10-27 22:05:00	2017-10-27 22:15:00	115.68	-3.032	2.063	-0.657	27.486	405.25
2017-10-28 00:20:00	2017-10-28 00:30:00	125.435	-3.83	2.238	-1.06	42.167	397.05
2017-10-28 01:40:00	2017-10-28 01:50:00	108.994	-2.543	3.158	-0.35	60.83	389.15
2017-10-28 02:10:00	2017-10-28 02:20:00	127.98	-1.02	3.243	-1.495	83.468	390.8
2017-10-28 02:40:00	2017-10-28 02:50:00	129.039	-0.862	3.547	-1.613	86.562	391.517
2017-10-28 05:20:00	2017-10-28 05:30:00	157.12	4.092	1.605	-1.51	35.037	401.767
2017-10-28 07:00:00	2017-10-28 07:10:00	247.196	-1.138	-1.885	-2.115	74.891	377.15
2017-10-28 16:20:00	2017-10-28 16:30:00	106.633	3.238	2.605	0.155	48.039	379.233
2017-10-28 19:15:00	2017-10-28 19:25:00	110.442	0.217	2.695	-0.323	85.225	366.6
2017-10-28 21:35:00	2017-10-28 21:45:00	198.213	-2.472	-0.32	-2.103	43.41	355.583
2017-10-28 22:10:00	2017-10-28 22:20:00	142.055	-1.62	1.807	-1.678	50.733	362.817
2017-10-29 00:05:00	2017-10-29 00:15:00	243.804	-2.445	-1.983	-1.49	53.348	353.017
2017-10-29 00:35:00	2017-10-29 00:45:00	248.368	-2.412	-2.203	-1.428	56.29	353.133
2017-10-29 05:15:00	2017-10-29 05:25:00	340.509	-2.812	-1.26	1.462	41.171	348.233
2017-10-29 06:10:00	2017-10-29 06:20:00	327.289	-2.24	-2.27	1.54	58.703	343.417
2017-10-29 06:40:00	2017-10-29 06:50:00	319.324	-3.042	-1.972	0.933	44.782	342.817
2017-10-29 07:10:00	2017-10-29 07:20:00	297.132	-2.668	-2.295	0.052	50.366	341.85
2017-10-29 10:00:00	2017-10-29 10:10:00	42.517	-1.778	0.578	2.542	57.089	342.3
2017-10-29 11:45:00	2017-10-29 11:55:00	56.401	-2.663	1.035	1.908	43.005	342.2
2017-10-29 12:15:00	2017-10-29 12:25:00	100.689	-1.112	2.833	0.88	77.24	342.083
2017-10-30 06:15:00	2017-10-30 06:25:00	184.626	-0.608	0.727	-2.142	78.584	313.333
2017-10-30 06:45:00	2017-10-30 06:55:00	174.833	-0.368	1.088	-1.903	84.932	313.167
2017-10-30 09:30:00	2017-10-30 09:40:00	166.989	-1.947	1.053	-1.192	45.176	307.55
2017-10-30 10:00:00	2017-10-30 10:10:00	169.516	-1.842	1.083	-1.328	48.651	306.383
2017-10-30 10:30:00	2017-10-30 10:40:00	154.79	-2.058	1.173	-0.87	42.27	307.117
2017-10-30 11:00:00	2017-10-30 11:10:00	160.022	-2.392	0.843	-0.728	31.496	305.85
2017-10-30 11:30:00	2017-10-30 11:40:00	175.543	-2.385	0.577	-0.885	29.435	305.233
2017-10-30 12:00:00	2017-10-30 12:10:00	191.206	-2.28	0.352	-1.163	31.883	304.683
2017-10-30 12:45:00	2017-10-30 12:55:00	186.605	-1.745	0.537	-1.442	45.431	310.0
2017-10-30 13:15:00	2017-10-30 13:25:00	181.252	-1.717	0.607	-1.29	44.282	310.917
2017-10-30 15:40:00	2017-10-30 15:50:00	103.419	-1.042	1.835	0.253	68.019	304.867
2017-10-30 16:10:00	2017-10-30 16:20:00	122.612	-1.183	1.608	-0.348	61.928	303.133
2017-10-30 16:40:00	2017-10-30 16:50:00	133.057	-1.27	1.572	-0.707	60.742	302.367
2017-10-30 17:10:00	2017-10-30 17:20:00	128.633	-1.107	1.74	-0.673	66.497	301.567
2017-10-30 17:40:00	2017-10-30 17:50:00	119.647	-1.043	1.675	-0.395	66.107	301.133
2017-10-30 18:20:00	2017-10-30 18:30:00	118.25	-1.212	1.227	-0.298	53.386	300.217
2017-10-30 18:50:00	2017-10-30 19:00:00	96.813	-1.45	0.915	0.095	39.893	298.5
2017-10-30 19:35:00	2017-10-30 19:45:00	120.242	-0.515	1.493	-0.505	79.013	298.65
2017-10-30 20:10:00	2017-10-30 20:20:00	135.445	-0.327	1.528	-1.038	86.431	297.55
2017-10-30 21:50:00	2017-10-30 22:00:00	138.257	-0.082	1.703	-1.38	86.04	294.75
2017-10-30 22:25:00	2017-10-30 22:35:00	144.365	0.16	1.622	-1.637	80.387	294.8
2017-10-30 22:55:00	2017-10-30 23:05:00	136.241	0.223	1.853	-1.4	78.264	294.467
2017-10-30 23:25:00	2017-10-30 23:35:00	156.91	-0.257	1.212	-1.898	88.011	293.9
2017-10-30 23:55:00	2017-10-31 00:05:00	165.916	-0.678	0.782	-1.787	74.465	292.617
2017-10-31 01:15:00	2017-10-31 01:25:00	187.086	-1.518	0.085	-1.027	36.394	290.117
2017-10-31 03:15:00	2017-10-31 03:25:00	145.325	-2.283	1.098	-0.905	37.898	274.4
2017-10-31 11:20:00	2017-10-31 11:30:00	151.794	1.005	3.372	-2.223	69.884	285.367
2017-10-31 16:15:00	2017-10-31 16:25:00	123.935	-0.97	2.148	-0.563	73.406	287.983
2017-11-01 01:50:00	2017-11-01 02:00:00	218.381	2.26	-1.078	-2.162	49.566	281.733
2017-11-01 02:25:00	2017-11-01 02:35:00	269.073	2.032	-2.832	-0.69	61.671	281.833
2017-11-01 02:55:00	2017-11-01 03:05:00	284.099	1.873	-2.685	-0.002	62.21	283.167
2017-11-01 03:25:00	2017-11-01 03:35:00	309.23	1.63	-2.538	1.118	66.177	283.9
2017-11-01 03:55:00	2017-11-01 04:05:00	320.47	1.278	-2.39	1.59	72.194	282.85
2017-11-02 23:15:00	2017-11-02 23:25:00	147.397	3.622	4.35	-4.977	65.899	398.4
2017-11-03 07:05:00	2017-11-03 07:15:00	293.727	1.43	-7.157	-0.108	71.069	410.383
2017-11-03 09:10:00	2017-11-03 09:20:00	120.353	2.908	5.483	-0.287	69.727	401.383
2017-11-03 09:40:00	2017-11-03 09:50:00	137.251	3.288	4.68	-1.652	63.433	396.85
2017-11-03 10:10:00	2017-11-03 10:20:00	167.468	3.707	2.988	-3.537	55.851	390.383
2017-11-03 13:00:00	2017-11-03 13:10:00	310.067	2.063	-5.538	1.39	62.92	392.733
2017-11-03 16:20:00	2017-11-03 16:30:00	282.576	-1.805	-5.272	-0.502	81.41	405.033
2017-11-03 17:50:00	2017-11-03 18:00:00	268.094	-1.288	-5.812	-1.735	85.579	410.333
2017-11-03 18:55:00	2017-11-03 19:05:00	282.264	-1.498	-5.957	-0.048	83.887	412.517
2017-11-03 19:25:00	2017-11-03 19:35:00	290.318	-1.677	-6.15	0.957	82.151	412.217
2017-11-04 02:00:00	2017-11-04 02:10:00	286.538	0.613	-6.048	0.568	77.228	398.117
2017-11-04 21:15:00	2017-11-04 21:25:00	272.064	1.843	-3.557	-0.408	72.473	418.517
2017-11-04 21:50:00	2017-11-04 22:00:00	292.762	1.898	-3.733	0.993	73.211	410.733
2017-11-05 00:45:00	2017-11-05 00:55:00	146.187	3.773	1.205	-1.308	19.863	387.333
2017-11-05 01:50:00	2017-11-05 02:00:00	183.992	3.557	0.155	-1.295	20.665	379.4
2017-11-05 02:40:00	2017-11-05 02:50:00	321.768	3.787	-1.308	1.085	31.687	364.15
2017-11-05 05:00:00	2017-11-05 05:10:00	297.575	2.328	-2.492	0.372	56.302	383.217
2017-11-05 05:30:00	2017-11-05 05:40:00	302.522	1.31	-3.123	0.71	76.963	386.933
2017-11-05 07:15:00	2017-11-05 07:25:00	308.461	0.353	-3.16	0.808	87.287	375.35
2017-11-05 08:35:00	2017-11-05 08:45:00	342.611	0.607	-2.078	2.178	85.175	376.5
2017-11-05 09:05:00	2017-11-05 09:15:00	333.616	0.382	-2.52	1.883	89.314	377.567
2017-11-05 09:45:00	2017-11-05 09:55:00	319.917	-0.188	-2.818	1.173	77.915	379.967
2017-11-05 10:50:00	2017-11-05 11:00:00	304.087	-0.028	-2.94	0.34	80.451	371.267
2017-11-05 11:20:00	2017-11-05 11:30:00	305.569	0.202	-3.092	0.453	85.01	368.917
2017-11-05 11:50:00	2017-11-05 12:00:00	300.411	1.1	-2.93	0.187	78.224	366.683
2017-11-05 12:20:00	2017-11-05 12:30:00	290.816	1.97	-2.775	-0.26	63.414	361.9
2017-11-05 12:50:00	2017-11-05 13:00:00	303.711	1.945	-2.887	0.432	65.045	360.067
2017-11-05 13:20:00	2017-11-05 13:30:00	315.312	2.268	-2.527	0.928	58.193	352.883
2017-11-05 15:20:00	2017-11-05 15:30:00	228.808	2.58	-0.69	-1.34	34.718	341.15
2017-11-05 16:50:00	2017-11-05 17:00:00	267.737	1.677	-2.347	-0.828	63.631	348.483
2017-11-05 17:25:00	2017-11-05 17:35:00	296.986	1.832	-2.455	0.495	62.401	350.533
2017-11-05 17:55:00	2017-11-05 18:05:00	299.035	0.925	-2.965	0.785	81.429	351.3
2017-11-05 18:25:00	2017-11-05 18:35:00	285.828	0.38	-3.412	0.173	87.875	351.867
2017-11-05 19:00:00	2017-11-05 19:10:00	315.518	0.73	-2.89	1.922	85.356	348.433
2017-11-06 01:05:00	2017-11-06 01:15:00	278.946	-0.457	-3.678	-0.018	74.674	355.267
2017-11-06 01:35:00	2017-11-06 01:45:00	280.669	-1.248	-3.422	0.035	61.517	362.25
2017-11-06 02:20:00	2017-11-06 02:30:00	292.436	-0.013	-3.522	0.695	81.754	351.333
2017-11-06 03:25:00	2017-11-06 03:35:00	274.238	1.688	-2.655	-0.463	65.896	336.25
2017-11-06 03:55:00	2017-11-06 04:05:00	281.072	1.593	-2.713	-0.208	67.647	335.933
2017-11-06 04:25:00	2017-11-06 04:35:00	281.062	1.378	-2.817	-0.287	71.95	336.233
2017-11-06 04:55:00	2017-11-06 05:05:00	282.908	1.37	-2.92	-0.273	72.816	332.033
2017-11-06 05:25:00	2017-11-06 05:35:00	281.924	1.227	-2.982	-0.4	75.55	331.1
2017-11-06 05:55:00	2017-11-06 06:05:00	285.254	1.255	-3.038	-0.298	75.377	328.933
2017-11-06 06:25:00	2017-11-06 06:35:00	286.094	0.877	-2.933	-0.31	81.2	327.2
2017-11-06 06:55:00	2017-11-06 07:05:00	284.814	0.555	-2.87	-0.442	86.743	324.9
2017-11-06 08:40:00	2017-11-06 08:50:00	306.496	1.422	-3.077	0.565	72.869	312.15
2017-11-06 09:10:00	2017-11-06 09:20:00	302.623	1.947	-2.882	0.315	63.599	314.1
2017-11-06 09:40:00	2017-11-06 09:50:00	309.39	1.758	-2.843	0.627	66.216	312.933
2017-11-06 10:10:00	2017-11-06 10:20:00	313.221	1.043	-3.095	0.89	79.321	315.75
2017-11-06 10:40:00	2017-11-06 10:50:00	306.269	1.175	-3.038	0.497	76.514	313.583
2017-11-06 11:10:00	2017-11-06 11:20:00	303.656	1.265	-2.988	0.347	74.554	313.517
2017-11-06 11:40:00	2017-11-06 11:50:00	304.031	1.357	-2.985	0.385	73.013	310.7
2017-11-06 12:10:00	2017-11-06 12:20:00	306.75	1.162	-2.995	0.558	76.326	307.8
2017-11-06 13:50:00	2017-11-06 14:00:00	336.87	1.613	-1.883	1.783	63.542	296.7
2017-11-06 14:20:00	2017-11-06 14:30:00	336.222	2.05	-1.673	1.597	53.794	292.067
2017-11-06 14:50:00	2017-11-06 15:00:00	351.97	2.08	-1.155	2.057	52.572	291.45
2017-11-06 15:20:00	2017-11-06 15:30:00	349.107	1.945	-1.295	2.078	55.923	291.633
2017-11-06 15:50:00	2017-11-06 16:00:00	317.739	1.722	-2.613	1.428	66.154	292.783
2017-11-06 16:20:00	2017-11-06 16:30:00	311.029	1.683	-2.585	1.07	65.389	292.1
2017-11-06 16:50:00	2017-11-06 17:00:00	311.703	1.713	-2.832	1.34	67.727	291.617
2017-11-06 17:20:00	2017-11-06 17:30:00	306.758	1.998	-2.838	1.11	63.119	289.767
2017-11-06 18:20:00	2017-11-06 18:30:00	300.75	1.365	-3.45	1.112	75.832	294.517
2017-11-06 18:50:00	2017-11-06 19:00:00	286.089	2.66	-2.79	0.228	53.214	292.817
2017-11-06 19:40:00	2017-11-06 19:50:00	292.901	1.812	-3.397	0.855	69.355	295.9
2017-11-06 20:20:00	2017-11-06 20:30:00	280.63	2.3	-3.922	0.105	66.489	297.333
2017-11-06 21:15:00	2017-11-06 21:25:00	276.014	1.78	-5.653	-0.195	79.749	315.733
2017-11-06 21:45:00	2017-11-06 21:55:00	285.451	2.6	-5.68	0.795	72.965	312.833
2017-11-06 22:15:00	2017-11-06 22:25:00	286.638	2.472	-5.797	0.962	74.569	313.017
2017-11-06 22:45:00	2017-11-06 22:55:00	272.861	1.728	-5.58	-0.438	80.21	314.533
2017-11-06 23:20:00	2017-11-06 23:30:00	286.215	4.262	-4.847	0.777	56.491	309.067
2017-11-07 22:55:00	2017-11-07 23:05:00	117.054	-4.722	5.615	-2.09	62.93	616.35
2017-11-07 23:40:00	2017-11-07 23:50:00	112.267	-2.172	7.045	-1.91	84.832	639.967
2017-11-08 02:45:00	2017-11-08 02:55:00	135.045	-5.312	4.667	-3.032	56.402	601.05
2017-11-08 03:45:00	2017-11-08 03:55:00	144.974	1.157	5.822	-4.985	83.332	633.983
2017-11-08 05:55:00	2017-11-08 06:05:00	73.828	-5.397	3.058	2.228	30.947	600.1
2017-11-08 06:35:00	2017-11-08 06:45:00	70.921	-5.61	2.832	2.595	30.389	590.283
2017-11-08 09:30:00	2017-11-08 09:40:00	126.298	-3.842	4.793	-0.613	47.134	606.567
2017-11-08 10:10:00	2017-11-08 10:20:00	117.283	-3.53	4.888	-0.038	50.192	612.083
2017-11-08 10:50:00	2017-11-08 11:00:00	133.02	-2.017	6.85	-2.042	70.964	624.6
2017-11-08 11:30:00	2017-11-08 11:40:00	142.217	0.012	6.448	-3.202	86.98	647.033
2017-11-08 12:00:00	2017-11-08 12:10:00	138.796	1.71	6.663	-2.823	79.792	646.483
2017-11-08 12:30:00	2017-11-08 12:40:00	144.964	1.227	6.245	-3.59	83.258	644.1
2017-11-08 13:00:00	2017-11-08 13:10:00	144.146	0.662	6.005	-3.408	87.136	643.25
2017-11-09 07:25:00	2017-11-09 07:35:00	162.931	-3.1	2.412	-2.83	49.22	534.017
2017-11-09 07:55:00	2017-11-09 08:05:00	173.571	-2.057	1.687	-3.158	58.343	546.617
2017-11-09 10:20:00	2017-11-09 10:30:00	153.723	-3.82	1.96	-1.528	31.12	524.3
2017-11-09 14:50:00	2017-11-09 15:00:00	141.324	0.365	3.735	-2.225	88.27	526.433
2017-11-09 15:35:00	2017-11-09 15:45:00	114.833	-4.017	0.748	-0.08	6.582	508.517
2017-11-09 17:35:00	2017-11-09 17:45:00	180.528	-4.48	0.557	-2.405	30.205	498.1
2017-11-11 22:00:00	2017-11-11 22:10:00	29.982	-3.708	1.223	2.682	35.559	522.083
2017-11-13 08:40:00	2017-11-13 08:50:00	126.492	3.242	1.83	-0.395	22.913	403.45
2017-11-13 09:10:00	2017-11-13 09:20:00	144.771	3.092	1.98	-1.127	30.426	400.533
2017-11-13 10:35:00	2017-11-13 10:45:00	138.409	1.54	3.213	-1.385	59.348	396.25
2017-11-13 11:05:00	2017-11-13 11:15:00	123.482	2.473	2.662	-0.383	40.435	394.967
2017-11-13 12:20:00	2017-11-13 12:30:00	154.948	2.808	2.6	-2.257	45.523	397.817
2017-11-13 12:50:00	2017-11-13 13:00:00	169.274	2.38	1.957	-2.912	52.172	395.917
2017-11-13 16:10:00	2017-11-13 16:20:00	165.493	-1.617	0.817	-1.37	48.988	376.5
