Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-03-22 01:15:00	2016-03-22 01:25:00	128.128	-4.877	0.712	-1.9	23.312	367.85
2016-03-22 01:45:00	2016-03-22 01:55:00	136.144	-4.34	0.623	-2.623	33.001	372.233
2016-03-22 02:15:00	2016-03-22 02:25:00	134.031	-4.047	0.842	-2.992	38.269	376.517
2016-03-22 10:10:00	2016-03-22 10:20:00	55.606	0.67	5.963	2.212	89.578	434.467
2016-03-22 14:15:00	2016-03-22 14:25:00	17.225	-3.188	2.973	4.295	54.422	422.417
2016-03-22 15:15:00	2016-03-22 15:25:00	34.358	-1.215	4.282	3.18	71.856	426.617
2016-03-22 15:45:00	2016-03-22 15:55:00	28.261	-3.195	3.69	3.213	52.267	418.2
2016-03-22 18:05:00	2016-03-22 18:15:00	50.875	-0.952	5.852	1.332	75.591	425.833
2016-03-22 18:45:00	2016-03-22 18:55:00	30.354	-3.05	4.205	2.59	52.786	405.1
2016-03-22 19:15:00	2016-03-22 19:25:00	39.005	-2.652	4.712	1.908	56.818	405.55
2016-03-22 19:45:00	2016-03-22 19:55:00	42.056	-1.452	4.977	1.62	68.878	413.617
2016-03-22 22:15:00	2016-03-22 22:25:00	51.073	-1.362	5.932	0.63	71.864	406.717
2016-03-22 23:45:00	2016-03-22 23:55:00	52.942	-2.012	5.803	0.415	65.35	399.05
2016-03-23 00:25:00	2016-03-23 00:35:00	60.973	-1.932	5.89	-0.36	66.61	399.633
2016-03-23 01:40:00	2016-03-23 01:50:00	93.441	0.082	3.86	-2.647	87.457	393.033
2016-03-23 23:05:00	2016-03-23 23:15:00	101.573	-1.252	3.148	-3.135	72.936	463.95
2016-03-24 00:55:00	2016-03-24 01:05:00	96.332	-1.682	2.867	-2.203	63.439	458.85
2016-03-24 02:10:00	2016-03-24 02:20:00	52.793	-1.455	3.687	0.492	64.789	461.267
2016-03-24 08:50:00	2016-03-24 09:00:00	57.789	-2.643	3.668	1.127	51.087	439.933
2016-03-24 15:35:00	2016-03-24 15:45:00	67.806	-3.572	6.245	0.247	56.956	481.617
2016-03-24 18:45:00	2016-03-24 18:55:00	333.588	-6.093	-0.05	3.397	27.246	487.633
2016-03-24 19:35:00	2016-03-24 19:45:00	54.325	-3.278	6.867	0.8	61.585	502.883
2016-03-25 02:05:00	2016-03-25 02:15:00	92.936	-2.372	2.273	-1.688	48.541	557.883
2016-03-25 08:40:00	2016-03-25 08:50:00	89.976	-2.825	1.15	-0.305	15.427	544.817
2016-03-25 17:00:00	2016-03-25 17:10:00	60.586	-2.8	2.122	0.22	34.525	489.267
2016-03-25 17:35:00	2016-03-25 17:45:00	79.826	-3.332	2.197	-0.582	32.097	475.833
2016-03-25 19:20:00	2016-03-25 19:30:00	64.361	-3.353	1.712	-0.167	24.875	463.4
2016-03-25 20:00:00	2016-03-25 20:10:00	76.18	-2.177	3.065	-0.973	54.237	469.367
2016-03-25 21:15:00	2016-03-25 21:25:00	52.217	-3.47	1.645	0.147	18.293	442.317
2016-03-25 23:25:00	2016-03-25 23:35:00	40.467	-3.417	1.412	0.435	17.585	433.383
2016-03-25 23:55:00	2016-03-26 00:05:00	56.862	-3.583	1.968	0.008	22.792	431.517
2016-03-26 00:25:00	2016-03-26 00:35:00	46.574	-3.353	2.072	0.417	28.45	425.933
2016-03-26 00:55:00	2016-03-26 01:05:00	40.971	-3.402	2.127	0.66	29.282	425.733
2016-03-26 01:25:00	2016-03-26 01:35:00	32.176	-3.707	1.897	0.937	25.973	426.333
2016-03-26 09:25:00	2016-03-26 09:35:00	33.132	-2.952	0.872	0.778	17.351	367.417
2016-03-26 09:55:00	2016-03-26 10:05:00	55.766	-2.4	1.88	0.617	35.183	369.717
2016-03-26 11:05:00	2016-03-26 11:15:00	95.728	-3.09	1.468	-0.508	23.807	363.567
2016-03-26 11:35:00	2016-03-26 11:45:00	96.396	-3.238	1.423	-0.528	22.111	358.35
2016-03-26 12:10:00	2016-03-26 12:20:00	76.096	-2.675	1.902	-0.018	31.199	357.283
2016-03-26 12:45:00	2016-03-26 12:55:00	97.089	-0.713	2.675	-1.078	72.931	356.15
2016-03-26 13:15:00	2016-03-26 13:25:00	76.436	-1.942	2.537	-0.095	48.142	351.233
2016-03-26 13:45:00	2016-03-26 13:55:00	66.235	-2.327	2.398	0.237	41.338	350.617
2016-03-26 14:30:00	2016-03-26 14:40:00	73.05	-1.76	2.302	-0.052	48.035	349.083
2016-03-26 15:05:00	2016-03-26 15:15:00	83.64	-1.023	3.11	-0.673	68.157	354.817
2016-03-26 18:20:00	2016-03-26 18:30:00	50.884	-0.48	4.802	1.05	79.848	366.367
2016-03-26 19:55:00	2016-03-26 20:05:00	73.628	-2.265	4.46	-1.083	60.38	351.583
2016-03-26 22:25:00	2016-03-26 22:35:00	57.595	-1.863	5.947	-0.048	68.708	374.133
2016-03-26 22:55:00	2016-03-26 23:05:00	64.57	-1.438	5.87	-0.755	72.811	375.833
2016-03-27 16:35:00	2016-03-27 16:45:00	164.86	3.113	-1.137	-9.01	68.884	410.8
2016-03-28 08:20:00	2016-03-28 08:30:00	43.639	-5.215	4.807	2.865	44.335	465.55
2016-03-28 08:50:00	2016-03-28 09:00:00	53.058	-4.32	5.538	2.237	51.705	475.417
2016-03-28 10:30:00	2016-03-28 10:40:00	68.447	-0.938	6.71	0.91	80.672	502.433
2016-03-28 11:00:00	2016-03-28 11:10:00	68.689	-3.115	5.968	0.728	60.971	482.433
2016-03-28 14:00:00	2016-03-28 14:10:00	333.081	-5.823	-0.868	4.502	36.891	479.917
2016-03-28 15:15:00	2016-03-28 15:25:00	22.701	-2.157	4.587	5.132	70.324	501.65
2016-03-28 16:00:00	2016-03-28 16:10:00	18.459	-3.305	4.195	5.212	61.388	492.783
2016-03-28 16:30:00	2016-03-28 16:40:00	26.752	-3.532	4.993	4.417	60.227	490.117
2016-03-28 21:20:00	2016-03-28 21:30:00	60.103	-4.142	5.628	-0.158	52.421	493.017
2016-03-29 08:45:00	2016-03-29 08:55:00	245.736	-3.678	-2.042	-0.403	30.421	509.733
2016-03-29 10:35:00	2016-03-29 10:45:00	183.212	-4.033	-0.878	-3.035	40.563	519.1
2016-03-29 17:30:00	2016-03-29 17:40:00	33.178	-3.347	2.872	1.788	44.331	528.983
2016-03-29 18:40:00	2016-03-29 18:50:00	38.534	-4.157	2.845	1.328	36.273	539.1
2016-03-29 19:10:00	2016-03-29 19:20:00	85.014	-4.763	2.433	-1.072	29.991	526.417
2016-03-29 19:55:00	2016-03-29 20:05:00	76.695	-3.542	3.578	-1.043	46.914	526.967
2016-03-30 12:10:00	2016-03-30 12:20:00	160.166	-1.45	0.465	-4.168	73.183	529.933
2016-03-30 15:50:00	2016-03-30 16:00:00	252.04	-1.963	-3.94	0.173	63.679	521.983
2016-03-30 17:35:00	2016-03-30 17:45:00	257.922	-3.217	-2.663	0.678	40.721	504.433
2016-03-30 18:25:00	2016-03-30 18:35:00	250.374	-2.527	-3.388	0.437	53.78	508.583
2016-03-31 08:50:00	2016-03-31 09:00:00	147.787	-3.46	0.138	-0.437	9.503	454.067
2016-03-31 10:00:00	2016-03-31 10:10:00	119.376	-2.642	1.223	-1.265	35.259	455.1
2016-03-31 10:30:00	2016-03-31 10:40:00	99.534	-3.23	0.993	-0.438	18.903	446.667
2016-03-31 12:35:00	2016-03-31 12:45:00	80.716	-3.025	1.708	-0.143	29.462	448.033
2016-03-31 13:10:00	2016-03-31 13:20:00	79.508	-3.463	1.402	-0.115	21.549	435.65
2016-03-31 16:35:00	2016-03-31 16:45:00	96.174	-1.598	2.605	-1.385	62.121	417.3
2016-04-01 09:00:00	2016-04-01 09:10:00	55.11	0.745	2.673	0.977	77.366	400.433
2016-04-01 09:30:00	2016-04-01 09:40:00	57.913	1.558	2.453	0.795	60.993	402.317
2016-04-01 11:15:00	2016-04-01 11:25:00	83.205	0.242	2.84	-0.33	85.209	384.233
2016-04-01 11:45:00	2016-04-01 11:55:00	74.923	1.388	3.013	0.108	66.684	391.333
2016-04-01 12:15:00	2016-04-01 12:25:00	92.559	1.815	2.668	-0.762	57.447	392.683
2016-04-01 13:10:00	2016-04-01 13:20:00	309.223	-3.13	-0.903	1.312	26.602	367.2
2016-04-01 19:25:00	2016-04-01 19:35:00	121.665	-1.02	2.037	-3.608	77.361	371.533
2016-04-01 21:00:00	2016-04-01 21:10:00	334.16	-4.81	0.155	1.882	19.412	356.05
2016-04-02 00:35:00	2016-04-02 00:45:00	111.692	2.345	4.01	-5.372	70.026	371.017
2016-04-02 08:40:00	2016-04-02 08:50:00	318.501	-4.12	-0.698	1.4	20.133	321.667
2016-04-02 12:35:00	2016-04-02 12:45:00	279.752	-4.683	-3.403	1.45	38.998	360.233
2016-04-03 00:35:00	2016-04-03 00:45:00	245.765	2.825	-5.54	0.717	64.201	473.933
2016-04-03 01:05:00	2016-04-03 01:15:00	230.778	5.2	-3.92	-0.587	37.756	456.817
2016-04-03 07:50:00	2016-04-03 08:00:00	308.059	3.27	-2.758	3.818	57.222	433.983
2016-04-03 08:20:00	2016-04-03 08:30:00	320.68	2.59	-1.983	4.427	64.179	437.817
2016-04-03 09:30:00	2016-04-03 09:40:00	212.38	4.0	-2.94	-2.893	45.182	420.183
2016-04-03 10:00:00	2016-04-03 10:10:00	225.814	4.683	-3.378	-2.023	39.367	414.533
2016-04-03 12:05:00	2016-04-03 12:15:00	266.51	4.84	-3.715	0.62	38.408	405.783
2016-04-03 13:10:00	2016-04-03 13:20:00	274.937	3.588	-4.623	1.692	55.005	417.017
2016-04-03 13:40:00	2016-04-03 13:50:00	276.231	3.838	-4.57	1.863	53.199	417.633
2016-04-03 15:20:00	2016-04-03 15:30:00	237.847	5.635	-2.832	-0.625	27.276	419.367
2016-04-03 16:40:00	2016-04-03 16:50:00	235.185	4.112	-4.963	-1.092	50.647	409.1
2016-04-03 17:10:00	2016-04-03 17:20:00	225.443	3.828	-4.455	-1.75	51.056	415.1
2016-04-03 18:00:00	2016-04-03 18:10:00	206.911	5.773	-2.86	-2.145	30.78	402.55
2016-04-03 22:10:00	2016-04-03 22:20:00	258.329	-0.978	-6.7	2.535	81.493	400.317
2016-04-04 11:45:00	2016-04-04 11:55:00	309.844	-3.048	-4.228	5.573	64.357	420.583
2016-04-04 17:25:00	2016-04-04 17:35:00	284.377	4.73	-3.632	2.943	45.842	366.05
2016-04-04 18:35:00	2016-04-04 18:45:00	282.625	3.58	-4.237	3.487	58.156	370.533
2016-04-04 19:20:00	2016-04-04 19:30:00	284.473	1.363	-4.192	3.927	77.965	366.767
2016-04-04 19:50:00	2016-04-04 20:00:00	276.822	3.487	-3.772	2.847	56.612	375.667
2016-04-06 23:30:00	2016-04-06 23:40:00	225.545	6.397	-2.232	-0.49	20.08	372.733
2016-04-07 00:20:00	2016-04-07 00:30:00	218.096	6.22	-2.313	-0.863	21.736	371.467
2016-04-07 09:30:00	2016-04-07 09:40:00	319.506	5.055	-2.155	4.248	45.746	358.5
2016-04-07 12:45:00	2016-04-07 12:55:00	296.164	0.062	-6.362	5.293	88.134	394.183
2016-04-07 13:15:00	2016-04-07 13:25:00	294.39	0.255	-6.498	5.292	89.625	390.317
2016-04-07 14:15:00	2016-04-07 14:25:00	300.112	2.39	-5.927	6.165	76.874	386.467
2016-04-07 14:45:00	2016-04-07 14:55:00	298.35	1.095	-5.845	5.937	84.933	387.5
2016-04-07 15:15:00	2016-04-07 15:25:00	309.486	-0.513	-4.485	7.09	84.057	386.133
2016-04-07 15:45:00	2016-04-07 15:55:00	307.345	-0.795	-4.572	6.982	82.156	382.95
2016-04-07 23:30:00	2016-04-07 23:40:00	152.278	-4.923	-0.545	-7.61	59.264	355.933
2016-04-08 00:05:00	2016-04-08 00:15:00	128.432	-2.423	3.12	-8.735	77.736	361.65
2016-04-08 10:55:00	2016-04-08 11:05:00	14.201	1.5	3.095	6.102	79.22	347.483
2016-04-08 13:15:00	2016-04-08 13:25:00	52.307	1.688	5.87	2.583	75.489	344.75
2016-04-08 15:15:00	2016-04-08 15:25:00	14.927	1.347	3.242	4.997	78.76	339.917
2016-04-08 20:35:00	2016-04-08 20:45:00	27.787	0.005	3.912	2.437	89.934	341.583
2016-04-08 21:05:00	2016-04-08 21:15:00	23.33	0.575	3.798	2.728	83.548	342.433
2016-04-08 21:35:00	2016-04-08 21:45:00	25.849	1.802	3.413	2.208	66.272	348.883
2016-04-08 22:05:00	2016-04-08 22:15:00	34.191	0.47	3.842	1.705	83.732	342.2
2016-04-08 22:45:00	2016-04-08 22:55:00	18.073	0.72	3.157	2.662	80.961	340.583
2016-04-09 00:15:00	2016-04-09 00:25:00	44.077	0.232	4.783	1.255	87.035	340.817
2016-04-09 06:55:00	2016-04-09 07:05:00	41.312	-0.617	3.597	2.182	81.534	341.517
2016-04-09 07:35:00	2016-04-09 07:45:00	59.589	-0.293	4.332	1.12	86.83	343.367
2016-04-09 08:05:00	2016-04-09 08:15:00	51.208	-1.77	3.565	1.512	65.667	340.917
2016-04-09 08:35:00	2016-04-09 08:45:00	24.355	-2.91	2.188	2.715	49.486	337.967
2016-04-09 11:20:00	2016-04-09 11:30:00	17.539	-1.788	1.618	2.792	59.694	329.85
2016-04-09 12:25:00	2016-04-09 12:35:00	127.939	-3.043	1.045	-1.3	31.11	326.0
2016-04-09 14:25:00	2016-04-09 14:35:00	140.949	-3.67	0.555	-1.313	23.474	325.483
2016-04-09 15:35:00	2016-04-09 15:45:00	139.818	-3.228	0.557	-1.415	27.621	321.55
2016-04-09 18:10:00	2016-04-09 18:20:00	75.138	-3.362	3.08	-0.607	44.837	337.667
2016-04-09 18:40:00	2016-04-09 18:50:00	81.065	-3.708	2.748	-0.872	39.548	340.1
2016-04-09 19:10:00	2016-04-09 19:20:00	64.265	-3.137	2.782	-0.085	42.936	332.9
2016-04-09 19:40:00	2016-04-09 19:50:00	44.268	-3.058	2.442	0.743	40.48	333.25
2016-04-09 20:10:00	2016-04-09 20:20:00	39.087	-3.167	2.682	1.05	42.611	334.783
2016-04-09 21:05:00	2016-04-09 21:15:00	70.106	-1.263	3.583	-0.68	72.297	337.383
2016-04-09 21:35:00	2016-04-09 21:45:00	72.685	-1.407	3.657	-0.905	71.154	338.6
2016-04-10 07:55:00	2016-04-10 08:05:00	149.049	-3.253	1.075	-3.82	53.009	334.383
2016-04-10 09:05:00	2016-04-10 09:15:00	87.829	-3.45	3.097	-0.653	44.499	333.8
2016-04-10 10:50:00	2016-04-10 11:00:00	45.866	-2.982	4.283	2.653	59.746	348.8
2016-04-10 19:50:00	2016-04-10 20:00:00	20.186	-1.908	4.832	4.152	74.003	390.433
2016-04-10 20:20:00	2016-04-10 20:30:00	25.354	-1.777	5.577	3.89	76.401	393.65
2016-04-10 22:40:00	2016-04-10 22:50:00	354.604	-2.597	2.773	5.607	66.807	391.0
2016-04-11 00:00:00	2016-04-11 00:10:00	14.965	-3.138	3.867	3.653	60.309	379.517
2016-04-11 22:05:00	2016-04-11 22:15:00	102.569	0.77	6.232	-5.995	81.648	364.767
2016-04-11 22:35:00	2016-04-11 22:45:00	102.235	2.465	5.878	-5.615	69.889	369.15
2016-04-12 16:05:00	2016-04-12 16:15:00	248.231	7.745	-8.268	-0.303	50.046	374.65
2016-04-12 17:35:00	2016-04-12 17:45:00	245.016	8.765	-10.26	-0.248	53.015	404.983
2016-04-13 10:25:00	2016-04-13 10:35:00	235.277	2.675	-4.813	-2.06	67.707	594.65
2016-04-13 13:45:00	2016-04-13 13:55:00	190.794	4.235	-2.495	-5.392	55.462	535.45
2016-04-13 23:00:00	2016-04-13 23:10:00	164.934	2.145	-1.237	-4.292	64.101	505.683
2016-04-13 23:35:00	2016-04-13 23:45:00	158.182	2.2	-0.62	-3.677	58.309	507.85
2016-04-14 11:20:00	2016-04-14 11:30:00	147.827	2.353	3.268	-8.69	72.217	475.85
2016-04-14 11:50:00	2016-04-14 12:00:00	160.766	3.855	1.127	-8.817	64.038	471.567
2016-04-14 18:10:00	2016-04-14 18:20:00	204.181	6.317	-4.255	-3.665	44.164	426.9
2016-04-14 18:55:00	2016-04-14 19:05:00	194.496	6.705	-3.093	-3.62	37.186	417.117
2016-04-14 21:10:00	2016-04-14 21:20:00	172.869	6.108	-1.885	-4.378	38.145	408.067
2016-04-14 23:10:00	2016-04-14 23:20:00	192.167	6.062	-3.203	-3.355	39.412	404.883
2016-04-15 06:15:00	2016-04-15 06:25:00	286.958	3.632	-3.182	2.238	36.985	376.867
2016-04-15 06:45:00	2016-04-15 06:55:00	286.885	3.265	-3.52	2.378	42.397	376.467
2016-04-15 07:15:00	2016-04-15 07:25:00	278.576	4.373	-2.783	1.262	24.662	369.45
2016-04-15 07:55:00	2016-04-15 08:05:00	284.399	3.837	-3.348	1.858	34.676	372.717
2016-04-15 08:25:00	2016-04-15 08:35:00	285.81	4.587	-2.453	1.377	21.246	367.4
2016-04-15 08:55:00	2016-04-15 09:05:00	287.378	4.262	-2.563	1.512	24.656	364.233
2016-04-15 09:25:00	2016-04-15 09:35:00	292.8	4.3	-2.077	1.51	21.217	363.15
2016-04-15 09:55:00	2016-04-15 10:05:00	301.576	4.303	-1.84	1.743	22.162	361.683
2016-04-15 10:25:00	2016-04-15 10:35:00	306.489	4.353	-1.567	1.758	21.03	362.317
2016-04-15 13:10:00	2016-04-15 13:20:00	62.463	6.9	3.638	0.935	39.805	372.117
2016-04-15 13:40:00	2016-04-15 13:50:00	53.24	6.738	3.712	1.58	41.635	365.25
2016-04-15 14:10:00	2016-04-15 14:20:00	45.078	6.778	4.765	2.757	49.136	367.133
2016-04-15 14:40:00	2016-04-15 14:50:00	17.798	7.797	1.93	2.908	31.367	362.917
2016-04-15 15:55:00	2016-04-15 16:05:00	122.79	7.953	1.482	-1.898	26.56	369.017
2016-04-15 17:15:00	2016-04-15 17:25:00	33.128	7.107	3.375	2.35	39.868	368.467
2016-04-16 11:25:00	2016-04-16 11:35:00	263.808	-3.223	-7.377	0.668	77.398	421.517
2016-04-16 12:30:00	2016-04-16 12:40:00	270.909	1.098	-8.372	1.937	71.722	405.783
2016-04-16 13:05:00	2016-04-16 13:15:00	259.372	-1.398	-9.665	0.382	87.102	416.25
2016-04-16 13:35:00	2016-04-16 13:45:00	264.724	-1.643	-9.363	1.365	88.88	414.8
2016-04-16 15:10:00	2016-04-16 15:20:00	252.26	-2.443	-8.282	-0.132	84.695	414.417
2016-04-16 15:40:00	2016-04-16 15:50:00	251.826	-3.237	-8.075	-0.037	79.19	419.317
2016-04-16 16:10:00	2016-04-16 16:20:00	251.69	-6.79	-6.413	0.097	54.175	428.817
2016-04-16 16:40:00	2016-04-16 16:50:00	243.931	-4.118	-8.047	-0.745	73.589	418.617
2016-04-16 17:10:00	2016-04-16 17:20:00	246.631	-3.063	-8.838	-0.277	81.71	420.067
2016-04-16 17:55:00	2016-04-16 18:05:00	213.521	0.475	-7.442	-4.745	78.346	409.483
2016-04-16 18:25:00	2016-04-16 18:35:00	221.878	-0.343	-8.182	-3.482	82.674	413.867
2016-04-16 18:55:00	2016-04-16 19:05:00	208.068	0.673	-7.19	-5.14	77.579	410.783
2016-04-16 19:25:00	2016-04-16 19:35:00	197.993	1.302	-6.137	-6.055	74.449	409.583
2016-04-16 19:55:00	2016-04-16 20:05:00	190.772	2.007	-5.293	-6.502	70.92	412.45
2016-04-16 22:05:00	2016-04-16 22:15:00	85.952	3.412	6.622	-3.295	76.032	392.833
2016-04-17 06:00:00	2016-04-17 06:10:00	206.948	-2.313	-3.947	-3.962	65.159	430.833
2016-04-17 21:45:00	2016-04-17 21:55:00	300.31	-2.473	-5.818	10.363	74.047	396.383
2016-04-17 22:15:00	2016-04-17 22:25:00	295.291	-1.192	-6.745	9.958	79.842	395.4
2016-04-17 23:20:00	2016-04-17 23:30:00	298.063	-1.495	-6.027	9.882	78.296	395.95
2016-04-18 06:15:00	2016-04-18 06:25:00	15.373	0.038	5.342	8.268	88.736	387.067
2016-04-18 06:45:00	2016-04-18 06:55:00	25.539	0.763	6.688	7.485	83.781	379.9
2016-04-18 07:35:00	2016-04-18 07:45:00	51.367	0.438	8.42	3.793	83.561	378.05
2016-04-18 15:50:00	2016-04-18 16:00:00	67.912	-4.57	3.028	0.24	38.446	384.5
2016-04-18 16:20:00	2016-04-18 16:30:00	75.992	-4.595	3.067	-0.255	39.317	385.15
2016-04-18 17:50:00	2016-04-18 18:00:00	30.564	-5.148	0.913	0.682	16.238	380.85
2016-04-18 20:00:00	2016-04-18 20:10:00	75.34	-3.548	3.798	-0.887	53.423	383.133
2016-04-19 08:30:00	2016-04-19 08:40:00	63.032	-2.995	3.077	0.805	51.356	359.867
2016-04-19 09:25:00	2016-04-19 09:35:00	50.544	-3.693	2.115	1.137	24.277	357.517
2016-04-19 11:00:00	2016-04-19 11:10:00	347.112	-1.508	-0.142	3.787	69.97	365.95
2016-04-19 11:50:00	2016-04-19 12:00:00	63.791	-1.84	3.728	0.962	54.062	364.25
2016-04-19 12:20:00	2016-04-19 12:30:00	56.003	-2.128	3.67	1.492	51.829	364.967
2016-04-19 16:20:00	2016-04-19 16:30:00	50.194	-3.732	3.167	1.137	31.823	358.367
2016-04-19 22:45:00	2016-04-19 22:55:00	59.767	-2.61	5.625	-0.058	53.494	362.05
2016-04-20 05:40:00	2016-04-20 05:50:00	109.634	-1.737	5.392	-4.215	65.846	343.15
2016-04-20 06:25:00	2016-04-20 06:35:00	136.968	0.59	2.542	-5.113	89.767	345.933
2016-04-20 07:20:00	2016-04-20 07:30:00	119.511	0.32	4.5	-4.342	83.673	343.85
2016-04-20 09:30:00	2016-04-20 09:40:00	116.861	-1.222	4.665	-3.767	68.525	333.65
2016-04-21 09:05:00	2016-04-21 09:15:00	86.881	-0.77	7.192	-1.02	73.282	421.883
2016-04-21 10:00:00	2016-04-21 10:10:00	86.284	-3.083	7.847	-1.132	58.255	425.4
2016-04-21 13:25:00	2016-04-21 13:35:00	68.169	-1.145	8.207	1.35	71.97	429.383
2016-04-21 13:55:00	2016-04-21 14:05:00	58.493	-0.272	7.382	2.445	78.148	432.1
2016-04-21 14:40:00	2016-04-21 14:50:00	39.342	-4.962	3.418	2.34	32.576	403.183
2016-04-21 19:20:00	2016-04-21 19:30:00	30.648	-4.595	4.337	2.83	39.965	412.267
2016-04-21 19:55:00	2016-04-21 20:05:00	14.178	-5.597	2.832	3.142	31.427	406.033
2016-04-21 21:45:00	2016-04-21 21:55:00	321.45	0.345	-0.807	5.053	84.023	429.383
2016-04-22 06:35:00	2016-04-22 06:45:00	352.985	-5.147	0.37	2.465	26.699	442.783
2016-04-22 09:40:00	2016-04-22 09:50:00	52.022	-3.877	3.637	1.858	38.002	429.117
2016-04-22 17:20:00	2016-04-22 17:30:00	26.847	-5.628	6.013	5.285	48.841	541.05
2016-04-22 18:10:00	2016-04-22 18:20:00	29.169	-4.782	6.523	4.975	53.56	545.217
2016-04-22 18:55:00	2016-04-22 19:05:00	59.981	-4.258	6.547	0.532	47.88	538.567
2016-04-22 19:25:00	2016-04-22 19:35:00	66.976	-3.28	6.675	-0.408	54.915	553.733
2016-04-22 22:00:00	2016-04-22 22:10:00	53.789	-4.63	4.418	0.552	34.886	550.667
2016-04-22 22:30:00	2016-04-22 22:40:00	45.764	-3.425	5.442	1.405	49.923	546.583
2016-04-23 05:20:00	2016-04-23 05:30:00	23.127	-2.89	2.588	2.913	47.184	426.333
2016-04-23 05:50:00	2016-04-23 06:00:00	35.559	-2.33	3.782	2.832	55.864	432.833
2016-04-23 06:20:00	2016-04-23 06:30:00	27.083	-2.48	3.092	3.275	54.798	426.717
2016-04-23 14:40:00	2016-04-23 14:50:00	17.515	-1.882	2.987	4.797	66.344	423.95
2016-04-23 15:40:00	2016-04-23 15:50:00	35.097	-1.855	4.148	3.235	62.742	417.65
2016-04-23 17:20:00	2016-04-23 17:30:00	16.975	-3.13	4.2	5.265	59.427	433.333
2016-04-23 20:00:00	2016-04-23 20:10:00	52.138	-3.11	8.885	1.682	61.207	454.983
2016-04-23 22:40:00	2016-04-23 22:50:00	60.881	-5.16	6.315	0.025	41.203	471.633
2016-04-24 06:45:00	2016-04-24 06:55:00	39.963	-5.235	2.785	2.013	26.419	501.617
2016-04-24 07:15:00	2016-04-24 07:25:00	13.861	-4.035	1.767	3.413	40.37	517.167
2016-04-24 08:25:00	2016-04-24 08:35:00	33.836	-4.138	2.82	2.72	37.834	517.633
2016-04-24 10:50:00	2016-04-24 11:00:00	60.731	-1.032	5.657	2.022	71.685	550.417
2016-04-24 15:35:00	2016-04-24 15:45:00	131.379	-1.213	2.83	-4.563	71.569	543.2
2016-04-24 16:45:00	2016-04-24 16:55:00	55.039	-3.495	4.678	1.29	45.81	518.3
2016-04-24 20:45:00	2016-04-24 20:55:00	26.923	-2.958	3.903	2.885	50.975	503.65
2016-04-24 21:35:00	2016-04-24 21:45:00	21.577	0.782	4.403	3.632	89.946	539.2
2016-04-24 22:05:00	2016-04-24 22:15:00	25.48	0.027	4.788	3.405	82.653	530.8
2016-04-25 05:30:00	2016-04-25 05:40:00	102.457	-4.442	3.685	-2.137	36.373	496.133
2016-04-25 06:00:00	2016-04-25 06:10:00	74.871	-0.397	5.703	-0.14	76.888	525.283
2016-04-25 07:05:00	2016-04-25 07:15:00	58.206	-2.56	4.433	1.427	52.582	504.733
2016-04-25 07:40:00	2016-04-25 07:50:00	110.722	-3.723	3.118	-2.053	38.021	496.1
2016-04-25 08:10:00	2016-04-25 08:20:00	122.017	-4.37	2.477	-2.403	32.259	492.267
2016-04-25 09:10:00	2016-04-25 09:20:00	100.707	-2.375	4.485	-1.743	55.297	502.95
2016-04-25 09:40:00	2016-04-25 09:50:00	102.102	-2.68	4.217	-1.72	50.902	498.0
2016-04-25 14:45:00	2016-04-25 14:55:00	197.585	-3.753	-1.205	-1.973	37.545	501.417
2016-04-25 21:35:00	2016-04-25 21:45:00	32.798	-0.882	2.887	1.587	65.973	494.783
2016-04-25 22:10:00	2016-04-25 22:20:00	38.293	1.457	3.493	1.485	78.061	514.9
2016-04-26 05:10:00	2016-04-26 05:20:00	66.086	2.608	3.802	0.452	65.945	494.683
2016-04-26 05:40:00	2016-04-26 05:50:00	63.886	2.373	4.035	0.672	69.641	486.25
2016-04-26 06:10:00	2016-04-26 06:20:00	42.349	3.173	3.095	1.895	57.248	490.85
2016-04-26 08:10:00	2016-04-26 08:20:00	59.97	2.192	3.432	1.142	67.906	487.133
2016-04-26 10:20:00	2016-04-26 10:30:00	24.289	1.395	1.825	2.732	72.942	483.567
2016-04-26 11:35:00	2016-04-26 11:45:00	91.886	-1.87	2.402	-0.457	43.648	446.117
2016-04-26 16:55:00	2016-04-26 17:05:00	59.156	-2.46	3.047	0.582	43.013	428.35
2016-04-26 19:45:00	2016-04-26 19:55:00	229.691	-2.132	-3.765	-0.983	70.147	439.717
2016-04-26 20:15:00	2016-04-26 20:25:00	230.377	-1.482	-4.553	-1.018	82.379	445.383
2016-04-26 20:45:00	2016-04-26 20:55:00	242.759	-1.712	-4.567	0.042	79.646	443.283
2016-04-26 21:55:00	2016-04-26 22:05:00	48.758	-0.407	4.467	0.98	75.135	446.5
2016-04-27 06:00:00	2016-04-27 06:10:00	232.738	-4.368	-2.578	-0.953	42.345	430.533
2016-04-27 06:55:00	2016-04-27 07:05:00	175.952	-4.572	-0.428	-2.517	32.824	427.05
2016-04-27 07:25:00	2016-04-27 07:35:00	191.959	-4.73	-0.775	-1.76	28.336	423.633
2016-04-27 10:35:00	2016-04-27 10:45:00	72.491	-2.812	4.205	0.655	46.852	449.183
