Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2018-05-01 15:25:00	2018-05-01 15:35:00	21.240628541343707	-0.5906376960958948	-21.202067923433187	1.1327589455848759	38.933	-3.487	1.745	1.292	38.896
2018-05-01 19:25:00	2018-05-01 19:35:00	18.862652562722698	0.7347287267755904	-18.700368114828397	-2.356574614920689	33.379	-2.808	2.887	1.82	57.529
2018-05-02 12:15:00	2018-05-02 12:25:00	7.824850598208709	-6.343588802745838	-4.469359111726987	1.0041225634134552	29.837	-2.522	3.092	3.897	67.949
2018-05-03 04:10:00	2018-05-03 04:20:00	21.955366552979303	-9.120443424904044	-19.9711142237258	-0.08052345673164017	40.321	-3.653	3.272	1.89	52.751
2018-05-03 05:40:00	2018-05-03 05:50:00	22.598653278585193	-8.972860990981141	-20.703800732806357	1.239222529350453	15.893	-3.463	1.615	2.533	44.633
2018-05-03 06:10:00	2018-05-03 06:20:00	22.795447178476234	-8.916094597230243	-20.91180695910712	1.681764795459026	15.722	-3.895	1.065	1.777	32.066
2018-05-23 00:25:00	2018-05-23 00:35:00	23.23167637290608	-14.663351907683172	-18.002600653990854	0.7761553765720847	43.659	-5.695	4.088	2.02	39.3
2018-05-30 08:45:00	2018-05-30 08:55:00	9.37784353890376	-0.7798983401885212	-9.044076501196331	2.353302688584348	43.735	-3.692	1.137	1.188	21.805
2018-05-30 09:45:00	2018-05-30 09:55:00	7.79446152199056	0.05719543276797646	-7.540147474266111	1.9731045111348202	43.702	-4.28	1.435	1.542	23.984
2018-09-09 10:35:00	2018-09-09 10:45:00	17.440332720256404	-8.049768057648757	15.23793137771401	-2.677916733574177	319.748	-1.333	-5.83	1.828	79.088
2018-09-09 11:05:00	2018-09-09 11:15:00	17.8294586224154	-8.394712201570785	15.497036944935976	-2.6943613055335436	326.769	-1.39	-5.637	2.558	78.541
2018-09-09 11:35:00	2018-09-09 11:45:00	18.20490163560638	-8.732110249135706	15.750191963984891	-2.664468065702278	332.923	-1.567	-5.38	3.19	76.876
2018-09-09 12:05:00	2018-09-09 12:15:00	18.567180782575026	-9.062140161917645	15.997667351326854	-2.586799079533368	333.18	-1.497	-5.398	3.277	77.588
2018-09-09 12:35:00	2018-09-09 12:45:00	18.91676957597062	-9.384967941461015	16.23914960096474	-2.460771254127339	339.904	-1.538	-4.947	3.905	76.971
2018-09-09 13:05:00	2018-09-09 13:15:00	19.254101254785716	-9.700748399571106	16.473775126176974	-2.286732462671305	335.345	-1.517	-5.387	3.703	77.829
2018-09-09 13:35:00	2018-09-09 13:45:00	19.57957338439712	-10.009625970673582	16.700201090157652	-2.0660402648058667	335.043	-1.785	-5.375	3.747	75.669
2018-10-26 08:00:00	2018-10-26 08:10:00	17.501143116521774	-6.050620969308317	15.973667059218707	-3.8105218611525853	330.601	1.382	-5.422	3.552	72.072
2018-11-10 01:30:00	2018-11-10 01:40:00	8.89327775756399	6.396308265329257	5.719932596089696	2.3359032787719816	317.01	7.277	-8.685	6.827	55.727
2018-11-20 07:50:00	2018-11-20 08:00:00	22.39857454751947	4.472464154516913	21.85545717656895	-2.0073238235704136	317.706	5.402	-4.708	2.333	43.947
2018-11-21 17:55:00	2018-11-21 18:05:00	19.046909096545793	11.145374934549755	14.826767349264601	4.327895626450395	320.346	4.062	-1.408	1.215	23.823
2018-11-26 07:20:00	2018-11-26 07:30:00	17.537977179141535	2.9206554357118866	17.23392162733753	-1.4280359282231696	323.839	1.51	-4.222	3.082	69.435
2018-11-27 06:30:00	2018-11-27 06:40:00	17.18397886491573	11.761952372278083	12.185363740424409	2.9085443516245406	326.457	3.775	-4.143	3.622	50.715
2018-11-27 07:00:00	2018-11-27 07:10:00	17.580041896665914	11.9058866832372	12.657833008459212	2.661655593508517	348.902	3.353	-2.7	5.177	56.833
2018-12-14 06:10:00	2018-12-14 06:20:00	18.753142464219945	15.29138732529276	9.417959962417163	5.399355515056574	324.495	4.488	-2.163	2.352	38.066
2018-12-14 06:40:00	2018-12-14 06:50:00	19.09505816474131	15.493152336370732	9.859063368157784	5.232566989648979	332.14	4.278	-1.822	2.425	38.059
2018-12-21 15:25:00	2018-12-21 15:35:00	17.74824325992243	10.042067916101944	14.341954502311822	2.9092878037561056	321.705	4.058	-1.21	1.347	27.378
2018-12-24 08:10:00	2018-12-24 08:20:00	19.768351377682166	12.676915315716862	14.937128896950446	2.6388794785815524	323.497	3.227	-2.565	2.673	36.447
2019-01-22 16:25:00	2019-01-22 16:35:00	18.61758723749465	17.208048407415873	-3.858551683327727	5.967327711338477	329.097	3.825	-1.452	4.078	45.46
2019-02-05 22:50:00	2019-02-05 23:00:00	14.716917258160159	11.73076308474485	-8.678257661891926	1.9141061234600094	324.146	7.513	-0.163	1.527	12.458
2019-02-05 23:20:00	2019-02-05 23:30:00	15.234395800495731	12.26869167720951	-8.80266266702223	2.019467946611137	333.745	6.942	0.045	2.76	21.851
2019-02-06 00:45:00	2019-02-06 00:55:00	16.604780163588924	13.701536980757835	-9.05604878831687	2.4440714451969465	320.927	3.772	-1.23	5.657	55.623
2019-02-06 08:35:00	2019-02-06 08:45:00	22.265673970153617	19.770842759815164	-7.997805552264407	6.395942796387989	340.58	2.897	-0.923	5.475	61.655
2019-02-16 01:35:00	2019-02-16 01:45:00	12.493570115956109	8.009242083913863	-9.565332709289796	0.666202944938138	324.909	2.613	-0.228	1.748	34.933
2019-03-15 12:40:00	2019-03-15 12:50:00	13.734295443137242	13.00211731672747	-4.423090964452902	-0.10360247337260396	315.025	6.125	-1.44	2.432	27.719
2019-03-16 00:35:00	2019-03-16 00:45:00	10.004295066714265	1.5541363846952228	-9.829045626053935	-1.0286225874878314	323.098	5.542	-0.315	3.442	33.705
2019-03-25 23:50:00	2019-03-26 00:00:00	14.76089082050901	12.792223568507943	-6.777445374693536	-2.8823840934416345	317.177	0.808	-1.332	7.19	79.453
2019-05-04 00:05:00	2019-05-04 00:15:00	8.181422062096674	-5.261322711639383	-6.151583189175951	1.186868694174351	317.673	8.672	-0.997	3.64	25.698
2019-05-04 00:35:00	2019-05-04 00:45:00	8.981833329291725	-5.473053458138762	-7.02519733612008	1.1674196560054393	319.732	8.822	-0.922	3.627	24.955
2019-05-04 01:05:00	2019-05-04 01:15:00	9.740217674988225	-5.6473602186911895	-7.848313208449906	1.1751312977662003	315.637	8.897	-1.387	4.05	27.943
2019-05-04 01:35:00	2019-05-04 01:45:00	10.461552820235164	-5.79151824783365	-8.626991567773251	1.214736405085838	319.145	8.162	-1.318	4.583	32.366
2019-05-04 02:05:00	2019-05-04 02:15:00	11.149843924651384	-5.91082174984982	-9.365785883865923	1.289057591521321	335.539	7.395	-0.045	5.508	37.526
2019-05-15 04:35:00	2019-05-15 04:45:00	23.484530571684065	-9.03074458039748	-21.50943359554529	2.703683112596728	318.456	4.862	-3.327	6.223	55.59
2019-05-15 05:05:00	2019-05-15 05:15:00	23.74998468948718	-9.011168383324483	-21.748956735273897	3.1369134555833775	320.054	4.717	-3.48	6.643	57.697
2019-05-15 05:35:00	2019-05-15 05:45:00	24.007648646903636	-8.988438550570292	-21.97246126759204	3.575314305899156	322.378	4.918	-3.337	6.998	57.508
2019-05-20 21:25:00	2019-05-20 21:35:00	17.444469627730303	0.8241628323720672	-16.64119436563283	-5.167151168011596	340.794	-4.632	0.093	1.705	21.264
2019-05-20 21:55:00	2019-05-20 22:05:00	16.991535578972044	0.9869168914316173	-16.143934280706915	-5.2067751719238995	326.483	-4.9	-0.217	1.23	16.458
2019-05-21 23:45:00	2019-05-21 23:55:00	20.577041540865526	-10.951674417283293	-17.376041484723398	1.2442863893097187	348.003	-4.085	0.242	1.447	20.53
2019-05-28 01:35:00	2019-05-28 01:45:00	13.525338659787815	0.4651321119580893	-12.974909208101545	-3.790649189420081	320.77	-0.147	-2.707	6.638	86.579
2019-05-28 02:20:00	2019-05-28 02:30:00	12.633803960730148	0.7908230331521708	-12.1346303398861	-3.425933402164891	320.866	-0.04	-2.723	6.263	85.452
2019-05-28 02:50:00	2019-05-28 03:00:00	12.009582130160618	1.0061804954766242	-11.53812415676589	-3.1761463113603305	320.143	-0.718	-2.788	5.888	88.914
2018-09-11 00:45:00	2018-09-11 00:55:00	21.39752567320879	-17.29913236887638	12.267157057761457	2.847865396675411	33.977	-9.888	3.158	8.912	42.736
2018-09-11 01:55:00	2018-09-11 02:05:00	20.781867781379415	-17.00506846456598	11.70396050305939	2.3937527751161576	44.537	-6.84	3.525	6.802	47.976
2018-09-11 04:50:00	2018-09-11 05:00:00	18.99019040859388	-16.039724971793305	10.112320986566147	1.0461109027585016	22.427	-4.295	-0.147	9.65	65.088
2018-10-13 13:35:00	2018-10-13 13:45:00	22.191187971875973	-1.8324267505363567	21.822136494148854	-3.589287456960746	39.14	-7.555	0.562	3.322	25.511
2018-10-21 14:50:00	2018-10-21 15:00:00	16.065163037807434	3.548573219032973	15.632898016881866	-1.0523255315744786	43.546	-2.752	2.147	6.75	71.0
2018-11-17 08:25:00	2018-11-17 08:35:00	23.774919702171672	4.720095912254907	23.160099727691428	-2.5642259142569066	24.209	3.692	0.097	3.278	44.667
2018-11-21 11:15:00	2018-11-21 11:25:00	13.288136200764562	9.382980795351736	9.30353414508187	1.4062041040826128	40.642	5.443	1.477	4.398	40.295
2018-12-17 08:45:00	2018-12-17 08:55:00	22.55302947499676	17.837496508850805	12.833485094122276	5.075752657246009	33.431	1.617	3.95	9.65	84.162
2019-01-17 11:35:00	2019-01-17 11:45:00	23.727048187088002	22.37671980221391	1.9577468234903936	7.64344751199268	38.792	4.983	4.683	5.473	68.706
2019-01-17 12:20:00	2019-01-17 12:30:00	23.94467387150191	22.581194085427143	2.0885911547802114	7.686013251372082	41.832	3.175	5.405	5.63	81.698
2019-02-12 10:00:00	2019-02-12 10:10:00	7.246599526486674	3.429716931264123	-6.018021624842755	2.1282291231714043	29.01	2.043	4.6	5.79	78.624
2019-02-25 12:20:00	2019-02-25 12:30:00	23.38285764574816	22.252799752495147	-6.397994022980856	3.261325006285041	34.795	-2.078	3.25	3.008	60.016
2019-03-04 20:35:00	2019-03-04 20:45:00	17.798959689413905	17.097894136105136	-4.944599782876728	-0.12315475479663002	14.23	3.943	1.8	1.875	35.937
2019-03-26 13:50:00	2019-03-26 14:00:00	11.504978067985997	0.5511511727512497	-11.36357702294579	1.7108932600413482	41.022	-1.957	5.305	3.402	65.174
2019-03-26 14:20:00	2019-03-26 14:30:00	12.154483697256259	0.891714545204427	-12.020645175580489	1.561285345985649	43.855	-1.52	5.908	3.248	68.91
2019-03-26 16:55:00	2019-03-26 17:05:00	15.133300963135639	2.5976893658746114	-14.908142877344119	0.11213830531785701	19.388	-0.955	4.127	4.455	75.66
2019-04-19 09:20:00	2019-04-19 09:30:00	17.48930969030712	9.527863486368796	-14.607570550410008	-1.3091788361763543	26.794	-3.057	3.07	3.847	62.699
2019-04-27 03:25:00	2019-04-27 03:35:00	13.004347245568836	-4.821289724950213	-12.036851838788118	0.9903978235914349	6.15	4.835	0.618	1.125	13.398
2019-05-04 03:00:00	2019-05-04 03:10:00	12.336360319677	-6.077567557209396	-10.627411760769279	1.5184502789705565	22.296	7.703	4.182	4.248	34.504
2019-05-18 12:10:00	2019-05-18 12:20:00	20.779184951769462	-10.067316378095692	-16.97398364218585	6.5043213439820535	44.824	-2.997	3.553	3.105	56.886
2019-05-21 20:05:00	2019-05-21 20:15:00	17.684625148844223	-10.2873332472374	-14.227520867773785	2.1194109016522398	29.755	-3.898	1.6	1.338	25.372
2019-05-21 20:35:00	2019-05-21 20:45:00	18.11693366155426	-10.402080830929817	-14.713806830188203	1.8766634398622166	33.391	-4.142	1.55	1.122	21.734
2019-05-21 21:05:00	2019-05-21 21:15:00	18.536429204012055	-10.508415038821935	-15.1789813365884	1.6641426034275923	25.615	-3.827	1.643	1.537	27.671
2019-05-21 21:35:00	2019-05-21 21:45:00	18.943634114016536	-10.606825882845216	-15.625025170736132	1.487928443218222	29.385	-3.83	1.668	1.34	26.059
2019-10-15 01:50:00	2019-10-15 02:00:00	16.518187603214717	-11.66654443655924	10.927696926460186	-4.162308800790012	350.56	0.79	-2.283	5.0	86.083
2019-10-15 05:05:00	2019-10-15 05:15:00	13.138354532891825	-10.051077293479787	6.891838785156904	-4.908243698424591	318.899	1.357	-5.213	2.542	84.488
2019-10-15 05:35:00	2019-10-15 05:45:00	12.546134846313032	-9.73305836265719	6.213091181614922	-4.905777666984741	329.606	2.28	-4.967	3.482	76.63
2019-10-15 06:05:00	2019-10-15 06:15:00	11.930554884030995	-9.390809343386948	5.526626225195969	-4.858323775782051	343.258	3.447	-3.773	4.133	64.534
2019-11-05 06:30:00	2019-11-05 06:40:00	11.732617088319246	-6.179439267623985	8.141293136399394	-5.7605150418819795	351.732	-5.02	-1.303	2.17	26.862
2019-11-12 15:55:00	2019-11-12 16:05:00	7.940033285158466	5.234411799645397	5.122729652749716	3.065834935437527	321.375	0.285	-6.025	4.135	85.873
2019-11-12 17:00:00	2019-11-12 17:10:00	9.602641591664463	5.770127347361644	6.839118661793928	3.4843725221836888	340.584	3.157	-3.713	5.545	63.097
2019-11-12 17:30:00	2019-11-12 17:40:00	10.312222605937208	5.961871105375365	7.558782977677192	3.6961069236158717	349.489	2.092	-2.872	6.473	71.919
2019-11-12 18:00:00	2019-11-12 18:10:00	10.990435460180413	6.12689606213774	8.240456054965746	3.917181610609648	334.576	1.063	-5.005	6.487	80.797
2019-11-12 18:30:00	2019-11-12 18:40:00	11.640186094435833	6.269318559001877	8.889050658155698	4.144047677697425	322.837	1.893	-5.757	5.23	73.835
2019-11-12 19:00:00	2019-11-12 19:10:00	12.26392358880762	6.392339854495645	9.509163835742251	4.37224327945984	336.102	0.282	-4.332	6.465	86.076
2019-11-12 19:30:00	2019-11-12 19:40:00	12.863731010563775	6.498502112334154	10.10517870805293	4.596672083661608	336.189	-0.365	-4.155	6.463	89.134
2019-11-12 20:00:00	2019-11-12 20:10:00	13.441395911709419	6.589860575345615	10.681307730511515	4.811816693023524	332.537	-0.025	-4.418	6.19	88.262
2019-11-12 20:30:00	2019-11-12 20:40:00	13.99846498772682	6.66810207968836	11.241589537982895	5.011905954462964	320.619	0.172	-5.2	4.915	86.36
2019-11-12 21:00:00	2019-11-12 21:10:00	14.53628698825952	6.734629793663956	11.789848530945164	5.191049419448901	321.678	0.11	-4.963	4.978	86.942
2019-11-12 21:30:00	2019-11-12 21:40:00	15.056046139585577	6.7906244041742525	12.32962625275696	5.343348289760215	323.907	0.583	-4.978	5.502	83.196
2019-11-12 22:00:00	2019-11-12 22:10:00	15.558789078119302	6.837089717332295	12.864091901403953	5.462994733529122	319.67	2.345	-5.035	4.847	68.801
2019-11-12 22:30:00	2019-11-12 22:40:00	16.04544616975482	6.874886851738869	13.395938777980431	5.544369119251763	315.015	1.423	-5.523	4.538	76.181
2019-11-12 23:00:00	2019-11-12 23:10:00	16.516848928421656	6.90476068857977	13.927273413036138	5.582147533748724	321.135	-0.185	-5.118	5.21	89.037
2019-11-13 05:25:00	2019-11-13 05:35:00	21.466642673091354	6.793204462275284	20.31644645543729	1.3799574790396347	317.991	0.713	-5.873	3.443	81.795
2019-11-13 05:55:00	2019-11-13 06:05:00	21.780736208383363	6.756600310575426	20.689997186310364	0.8163215485407839	318.571	0.705	-5.555	3.142	81.504
2019-11-13 06:25:00	2019-11-13 06:35:00	22.085957425749722	6.716999650583685	21.037953487427824	0.2646964210289625	325.503	0.652	-5.315	3.765	82.185
2019-11-13 06:55:00	2019-11-13 07:05:00	22.382527311680715	6.674547711963569	21.36242659695888	-0.26366375888657534	328.895	1.332	-4.77	3.628	75.501
2019-11-13 07:25:00	2019-11-13 07:35:00	22.67065289235332	6.629379113514339	21.666339321967726	-0.758448183039845	317.817	0.863	-5.137	2.44	79.306
2019-11-13 08:05:00	2019-11-13 08:15:00	23.042018669996523	6.565143385995086	22.045559362420338	-1.350420502991761	334.187	2.513	-3.745	3.227	61.3
2019-11-13 08:50:00	2019-11-13 09:00:00	23.442803467503612	6.487708106469772	22.446541148102927	-1.9040644732752765	330.285	2.698	-4.198	3.002	60.29
2019-11-13 09:20:00	2019-11-13 09:30:00	23.70025807278763	6.4332108451779035	22.704241272531345	-2.1982066802784033	336.792	3.533	-3.37	3.017	50.141
2019-11-16 19:35:00	2019-11-16 19:45:00	22.789598975019164	7.820632668773399	20.828258389063553	4.938210508064444	319.623	0.698	-6.372	5.82	82.396
2019-12-10 05:45:00	2019-12-10 05:55:00	12.90359389943619	1.2002553412206212	12.18373342713774	-4.075908990514965	335.385	4.367	-3.64	5.665	60.631
2019-12-16 23:50:00	2019-12-17 00:00:00	18.806069645728773	6.9687970650228594	17.41871955423348	1.3003560131811982	329.939	4.42	-0.363	0.878	15.017
2019-12-17 00:20:00	2019-12-17 00:30:00	18.403866024740854	6.665705425187781	17.123178648597356	1.0322224758586034	319.007	4.18	-0.73	1.1	19.951
2019-12-17 01:00:00	2019-12-17 01:10:00	17.84875312428535	6.25288876060841	16.706770926575405	0.6003691330258834	337.88	3.87	-0.575	2.298	34.593
2020-02-19 00:15:00	2020-02-19 00:25:00	15.381567604507778	11.253561532408677	-10.315716252718573	1.880064164694265	343.86	2.027	2.273	9.345	79.702
2020-02-21 10:10:00	2020-02-21 10:20:00	21.556393957665396	21.502696554190525	-0.5531259583517167	-1.4161982955215657	316.956	7.143	-1.652	2.703	24.485
2020-03-06 16:55:00	2020-03-06 17:05:00	16.713037819553822	16.237733114773164	-1.498377890208059	-3.662579337806859	321.706	3.842	-1.667	5.998	60.381
2020-03-06 17:25:00	2020-03-06 17:35:00	16.250011857222507	15.78904912025756	-1.1458668330488486	-3.667930743352968	318.042	4.395	-1.805	5.56	55.146
2020-03-06 18:35:00	2020-03-06 18:45:00	15.110669365751555	14.669429976850578	-0.3280575327969017	-3.6097566919935695	349.681	4.36	1.648	5.532	53.503
2020-03-06 20:15:00	2020-03-06 20:25:00	13.320900456993941	12.865591890956166	0.7852771688177437	-3.3621306961300714	340.326	5.182	0.925	5.213	46.324
2020-03-06 20:45:00	2020-03-06 20:55:00	12.741302461187125	12.269308208997876	1.0981497803629077	-3.2552267859989468	330.115	3.365	0.072	5.735	60.725
2020-03-06 21:15:00	2020-03-06 21:25:00	12.139432168628295	11.643571471342371	1.3987544387093498	-3.13592189385439	337.615	2.18	0.962	5.97	70.649
2020-03-06 21:45:00	2020-03-06 21:55:00	11.51349028950031	10.985493360445814	1.685869049613798	-3.005754036884401	339.64	1.367	1.27	6.31	78.449
2020-03-06 22:15:00	2020-03-06 22:25:00	10.861377620880923	10.29161721963819	1.9582512157475698	-2.8660962287111555	338.588	1.835	1.192	6.343	74.635
2020-03-06 22:45:00	2020-03-06 22:55:00	10.180629200177435	9.557754579938951	2.2144649889181895	-2.717999498895534	334.12	1.953	0.732	6.637	74.487
2020-03-06 23:15:00	2020-03-06 23:25:00	9.468327790671696	8.778751494735445	2.4526231596742196	-2.561999618796992	334.266	1.947	0.722	6.428	73.885
2020-03-17 03:00:00	2020-03-17 03:10:00	18.475983956582553	16.951735631608155	-4.915491747719408	-5.462444978367587	343.6	5.932	0.968	4.242	37.189
2020-03-17 03:30:00	2020-03-17 03:40:00	18.06882804690345	16.619545036451683	-4.698292453551783	-5.3102770630978675	348.414	4.325	1.48	5.375	52.825
2020-03-17 04:00:00	2020-03-17 04:10:00	17.64943428594785	16.27351142535592	-4.478495794284878	-5.159278203843348	351.555	3.772	1.795	5.728	58.805
2020-03-17 04:40:00	2020-03-17 04:50:00	17.070304172765926	15.78935560144465	-4.177504533337626	-4.9638379245819095	353.8	5.502	1.715	5.297	46.704
2020-03-25 02:05:00	2020-03-25 02:15:00	15.656680003962395	4.785594599026614	-14.890695809272643	-0.7039733098148506	315.431	4.5	-0.567	2.188	23.768
2020-04-03 12:25:00	2020-04-03 12:35:00	20.70783006374077	15.358156343098278	-12.787510688775393	-5.4239430960210635	330.152	5.212	-0.523	1.89	25.598
2020-05-02 09:00:00	2020-05-02 09:10:00	8.892263413317279	-4.474419940514777	-6.437516802222336	4.196041399875248	332.528	3.743	-1.165	3.572	45.26
2020-05-06 08:30:00	2020-05-06 08:40:00	20.45766601770946	-4.715944685668084	-19.49343109323495	4.035031308656311	320.932	4.228	-1.578	2.708	34.807
2020-05-30 14:40:00	2020-05-30 14:50:00	17.094220416652906	-10.603665920643515	-11.861320797690391	6.251315751042658	349.872	2.89	-1.207	10.448	72.255
2020-05-30 15:10:00	2020-05-30 15:20:00	17.523134007727897	-10.76371451361542	-12.462205372512813	5.9908973841844215	349.048	3.828	-1.192	9.99	67.332
2020-05-30 15:45:00	2020-05-30 15:55:00	18.007629286307704	-10.938253496604744	-13.152178689889865	5.625278202694858	335.398	3.965	-3.125	9.078	62.633
2020-05-30 16:15:00	2020-05-30 16:25:00	18.40984467007526	-11.07802979449793	-13.728678883409776	5.264687388792081	325.946	5.258	-3.937	7.723	51.985
2019-09-06 19:05:00	2019-09-06 19:15:00	9.483773830389532	-9.282976717200905	-1.1910540214150471	-1.5319756319477464	30.864	-5.185	0.423	1.69	18.465
2019-09-24 17:30:00	2019-09-24 17:40:00	11.277108312833555	-1.8610978143926395	11.001018257657051	1.6385231376700318	38.116	5.912	4.362	14.268	67.382
2019-09-24 18:00:00	2019-09-24 18:10:00	11.924539034879723	-2.2916321499314116	11.55331046520287	1.8606252948980977	34.018	5.523	3.598	14.505	69.172
2019-11-05 08:35:00	2019-11-05 08:45:00	8.829480281494655	-5.475961477816907	4.728742449651847	-5.060403440178786	43.056	-5.315	0.925	3.067	29.424
2019-11-05 09:05:00	2019-11-05 09:15:00	8.040591107862706	-5.223035168625299	3.8797554715057196	-4.723675243755659	41.161	-5.542	0.79	2.962	27.256
2019-12-07 15:35:00	2019-12-07 15:45:00	19.989463141140263	13.390569540653663	13.850379029405454	5.332691318339548	32.415	4.702	0.213	0.467	9.52
2019-12-16 22:55:00	2019-12-16 23:05:00	19.513609194225705	7.510368076057611	17.934119112527366	1.6558878759227456	7.01	4.632	0.338	1.232	18.835
2019-12-24 09:15:00	2019-12-24 09:25:00	8.488137899779103	1.2191638189373508	7.43783749656134	-3.903298738477641	33.042	-3.99	1.512	3.327	38.92
2020-02-28 14:15:00	2020-02-28 14:25:00	18.79421650600673	18.57178169941723	-1.092868784378545	-2.6675525083266183	36.585	2.438	4.365	3.333	66.692
2020-04-20 19:00:00	2020-04-20 19:10:00	23.919263324087115	11.030655910198755	-18.58367730109833	-10.25170382343912	40.862	3.173	13.752	5.963	73.057
2020-04-20 19:45:00	2020-04-20 19:55:00	23.55290130528473	11.027382195146636	-17.863373875662074	-10.678568279126544	39.691	3.848	13.647	5.827	70.471
2020-04-20 20:15:00	2020-04-20 20:25:00	23.299305275063528	11.020233304684453	-17.399701881774554	-10.893080690317179	41.336	5.428	13.6	5.125	64.526
2020-04-20 20:45:00	2020-04-20 20:55:00	23.03805584204943	11.008960350770531	-16.95423719930095	-11.050164495488668	36.801	4.813	13.27	6.045	66.928
2020-04-20 21:15:00	2020-04-20 21:25:00	22.768995556649287	10.993423465973796	-16.530171075806585	-11.150039044049427	35.812	4.975	13.232	6.15	66.472
2020-04-20 21:45:00	2020-04-20 21:55:00	22.49195590302466	10.9734728222774	-16.129641071651672	-11.193940763417757	33.295	4.948	12.39	6.327	65.847
2020-04-20 22:15:00	2020-04-20 22:25:00	22.20676206577362	10.948949300040782	-15.753718702153725	-11.183926103631464	30.646	5.022	11.892	6.722	65.397
2020-04-20 22:45:00	2020-04-20 22:55:00	21.913226249323184	10.919682706222808	-15.402436954802385	-11.122693307165617	18.928	5.813	9.798	8.552	62.256
2020-04-20 23:15:00	2020-04-20 23:25:00	21.611148002783256	10.885488918850536	-15.074861189600368	-11.013443944581761	10.18	6.495	8.145	9.707	59.8
2020-04-20 23:45:00	2020-04-20 23:55:00	21.30031330758682	10.846170630839799	-14.769184065263273	-10.859777073252	4.758	6.777	6.953	10.203	58.726
2020-04-21 00:15:00	2020-04-21 00:25:00	20.98049433568239	10.801515262982464	-14.482838338149504	-10.66561966476638	7.167	6.11	7.228	9.833	60.764
2020-04-21 00:45:00	2020-04-21 00:55:00	20.651447594362583	10.751293960425079	-14.21261834305141	-10.435182845352069	5.162	6.325	6.687	10.007	59.838
2020-04-21 01:15:00	2020-04-21 01:25:00	20.31291004136628	10.695256555038947	-13.954807781812955	-10.172937557385799	2.509	6.505	6.313	10.753	60.199
2020-04-21 01:45:00	2020-04-21 01:55:00	19.964601611590208	10.63313377115719	-13.70531660303534	-9.883597758551305	7.85	6.323	6.858	9.818	59.645
2020-04-21 02:40:00	2020-04-21 02:50:00	19.299645435652934	10.502445983805023	-13.255084500695668	-9.299298219215	16.37	6.615	7.808	8.73	57.532
2020-04-21 03:10:00	2020-04-21 03:20:00	18.92193741781628	10.421397561734317	-13.005406798441543	-8.960624987318196	20.187	6.832	8.423	8.59	57.022
2020-04-21 13:15:00	2020-04-21 13:25:00	8.00543350564198	6.067739880403561	-2.7878991327900686	-4.414763078476268	25.726	6.738	4.725	6.098	45.517
2020-05-01 20:55:00	2020-05-01 21:05:00	13.699614780338578	6.925608985118423	-8.314196582985133	-8.401571881981619	37.531	3.595	2.948	1.458	43.567
2020-05-09 20:30:00	2020-05-09 20:40:00	20.678840478536426	-5.825876034778397	-19.800903747106062	-1.2628328560544284	39.712	-3.14	2.342	1.15	34.963
2020-05-15 12:25:00	2020-05-15 12:35:00	20.388823358909875	2.8368667673055796	-19.727870332083835	-4.297102880825857	38.987	-3.57	2.773	2.918	43.383
2020-05-15 16:10:00	2020-05-15 16:20:00	17.547041100656532	3.5521217888024785	-15.747948383128543	-6.8757765904064705	31.6	-3.658	1.74	1.767	29.84
2020-05-15 16:40:00	2020-05-15 16:50:00	17.11883161039529	3.637245050513453	-15.090245163409678	-7.218201273692984	37.308	-3.885	1.432	1.14	19.838
2020-05-15 19:05:00	2020-05-15 19:15:00	14.852863029085553	3.995020285194908	-11.68543381724731	-8.251844903471026	44.492	-2.585	2.823	1.345	42.762
2020-05-15 20:45:00	2020-05-15 20:55:00	13.068274288250883	4.167044522852109	-9.307628531251824	-8.171905808551191	22.124	-3.21	1.202	1.223	23.404
2020-05-20 08:15:00	2020-05-20 08:25:00	20.80068888870368	-8.961536720945341	-17.94998884722568	5.4915274699307135	19.562	4.447	0.597	1.333	23.579
2020-05-20 08:45:00	2020-05-20 08:55:00	21.12289930224694	-8.977903254321108	-18.257072233281207	5.679173964308071	44.261	4.392	1.033	0.93	25.805
2020-09-21 13:20:00	2020-09-21 13:30:00	23.400469741405434	-20.338610560139628	7.887214753448046	-8.46844731555258	323.192	-0.278	-5.16	2.192	81.653
2020-09-21 13:50:00	2020-09-21 14:00:00	23.14795251620556	-20.162528124857378	7.75030465361358	-8.320624857044482	333.062	-0.827	-4.97	3.245	76.442
2020-09-21 14:20:00	2020-09-21 14:30:00	22.887775217381783	-19.9785047244981	7.6234054660477435	-8.160462151582584	335.151	-0.987	-5.685	4.157	76.335
2020-09-21 14:50:00	2020-09-21 15:00:00	22.619783106804846	-19.786340710799312	7.50338681446123	-7.990891003867826	323.233	-0.473	-6.517	3.082	79.972
2020-10-16 07:50:00	2020-10-16 08:00:00	20.070468726342757	-13.103508945170512	10.436802616999477	-11.054034240789763	330.034	-3.645	-4.322	2.587	49.865
2020-11-02 13:20:00	2020-11-02 13:30:00	23.92341061654257	-7.960698199159417	18.686271164727742	-12.640378594614518	315.677	-3.113	-4.755	1.768	60.882
