Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2018-01-31 18:15:00	5.05	215.032	17.686	4.868	-3.923	-2.788	0.04	14.02	31.132999420166016	363.133	2018-01-31 18:40:00
2018-01-31 19:50:00	5.32	282.008	16.383	0.573	-4.7	3.372	0.04	24.78	69.7249984741211	393.783	2018-01-31 20:15:00
2018-01-31 20:35:00	5.88	204.062	15.711	0.897	-3.265	-2.915	0.07	26.73	65.822998046875	414.8	2018-01-31 21:00:00
2018-01-31 23:45:00	6.18	237.755	12.396	2.265	-2.618	-0.292	0.09	29.82	32.689998626708984	418.55	2018-02-01 00:10:00
2018-02-01 01:30:00	5.97	285.624	10.131	3.417	-1.585	1.347	0.06	17.08	21.243000030517578	405.833	2018-02-01 01:55:00
2018-02-01 02:05:00	5.85	254.096	9.28	3.45	-2.495	0.315	0.08	17.78	18.905000686645508	402.85	2018-02-01 02:30:00
2018-02-01 02:35:00	5.85	253.645	8.504	3.538	-2.575	0.275	0.04	21.90	19.236000061035156	403.967	2018-02-01 03:00:00
2018-02-01 09:35:00	5.45	291.905	8.326	3.242	-3.48	1.893	0.09	5.15	35.84199905395508	394.233	2018-02-01 10:00:00
2018-02-01 10:40:00	5.78	294.279	9.974	2.568	-3.685	2.182	0.07	6.49	44.55799865722656	401.133	2018-02-01 11:05:00
2018-02-01 11:10:00	5.98	294.444	10.669	2.292	-3.278	1.96	0.09	8.69	44.597999572753906	402.817	2018-02-01 11:35:00
2018-02-01 13:50:00	6.48	259.704	13.867	1.778	-2.353	-0.045	0.05	16.44	35.792999267578125	408.733	2018-02-01 14:15:00
2018-02-01 15:00:00	6.38	301.145	15.054	2.128	-2.035	1.923	0.09	27.37	41.84600067138672	409.567	2018-02-01 15:25:00
2018-02-01 15:55:00	6.33	278.445	15.913	2.522	-3.113	1.295	0.02	9.07	37.65399932861328	409.267	2018-02-01 16:20:00
2018-02-01 17:30:00	6.15	199.426	17.267	1.168	-2.323	-3.023	0.03	25.83	63.10100173950195	399.017	2018-02-01 17:55:00
2018-02-01 20:50:00	6.42	262.568	19.659	-0.135	-3.398	1.077	0.02	27.19	75.49299621582031	401.967	2018-02-01 21:15:00
2018-02-01 22:35:00	5.93	252.674	20.704	2.005	-2.975	0.502	0.02	28.30	39.595001220703125	381.433	2018-02-01 23:00:00
2018-02-01 23:50:00	5.7	232.316	21.371	2.532	-3.595	-0.71	0.02	17.76	38.007999420166016	372.367	2018-02-02 00:15:00
2018-02-02 00:20:00	5.63	237.428	21.621	2.717	-3.478	-0.42	0.05	13.51	34.36399841308594	369.483	2018-02-02 00:45:00
2018-02-02 00:50:00	5.77	232.732	21.861	2.39	-3.522	-0.73	0.01	12.53	38.944000244140625	372.017	2018-02-02 01:15:00
2018-02-02 01:20:00	5.72	234.859	22.092	1.998	-3.802	-0.705	0.02	23.11	45.41899871826172	374.433	2018-02-02 01:45:00
2018-02-02 01:50:00	5.45	256.828	22.314	2.213	-3.697	0.687	0.02	24.52	42.4630012512207	369.15	2018-02-02 02:15:00
2018-02-02 02:35:00	5.67	209.591	22.629	0.077	-3.203	-2.515	0.04	17.54	74.83300018310547	380.633	2018-02-02 03:00:00
2018-02-02 03:05:00	5.72	222.102	22.828	0.378	-3.578	-1.798	0.03	16.98	68.84600067138672	377.083	2018-02-02 03:30:00
2018-02-02 03:45:00	5.73	251.528	23.081	0.155	-4.123	0.078	0.02	23.55	70.02300262451172	377.383	2018-02-02 04:10:00
2018-02-02 04:15:00	5.65	251.908	23.26	0.13	-4.13	0.012	0.02	18.88	70.40399932861328	375.383	2018-02-02 04:40:00
2018-02-02 05:05:00	5.47	260.386	23.541	0.402	-4.385	0.493	0.09	9.59	66.90499877929688	372.683	2018-02-02 05:30:00
2018-02-02 05:35:00	5.57	254.512	23.698	-0.483	-4.522	-0.072	0.02	9.33	78.12799835205078	374.633	2018-02-02 06:00:00
2018-02-02 06:05:00	5.48	257.735	23.848	-0.567	-4.53	0.073	0.04	7.66	79.2040023803711	375.417	2018-02-02 06:30:00
2018-02-03 02:15:00	6.47	61.638	23.712	-2.158	1.702	0.142	0.06	16.21	19.671	316.3	2018-02-03 02:40:00
2018-02-03 03:25:00	6.52	59.038	23.334	-2.073	1.352	0.23	0.06	14.06	15.417	318.5	2018-02-03 03:50:00
2018-02-03 04:05:00	6.5	128.052	23.097	-1.967	0.685	-1.172	0.09	25.37	29.259	320.75	2018-02-03 04:30:00
2018-02-03 06:40:00	6.48	164.733	22.037	-2.042	0.097	-2.118	0.10	20.31	48.29	318.117	2018-02-03 07:05:00
2018-02-03 11:30:00	6.5	276.779	19.368	1.765	-1.653	0.413	0.06	11.71	26.118999481201172	315.7	2018-02-03 11:55:00
2018-02-03 12:05:00	6.48	269.557	18.977	1.847	-1.357	0.178	0.08	24.51	18.485000610351562	314.25	2018-02-03 12:30:00
2018-02-03 13:25:00	5.97	272.479	18.02	2.528	-1.767	0.345	0.04	16.51	17.64299964904785	310.333	2018-02-03 13:50:00
2018-02-03 16:05:00	6.47	99.188	15.808	-1.163	1.845	-0.842	0.08	26.14	43.991	310.717	2018-02-03 16:30:00
2018-02-03 19:30:00	6.12	195.888	12.229	2.353	-2.585	-3.197	0.05	26.55	50.21699905395508	329.833	2018-02-03 19:55:00
2018-02-03 22:00:00	6.52	92.357	8.814	-0.537	2.667	-1.498	0.09	25.34	64.097	322.117	2018-02-03 22:25:00
2018-02-03 22:50:00	6.08	43.194	7.442	-2.227	2.95	1.052	0.06	22.72	37.922	317.783	2018-02-03 23:15:00
2018-02-04 07:15:00	6.4	108.461	11.268	-1.283	3.018	-1.717	0.06	16.49	54.649	335.483	2018-02-04 07:40:00
2018-02-04 07:50:00	6.32	100.199	12.003	-2.072	3.345	-1.253	0.06	17.50	43.403	333.217	2018-02-04 08:15:00
2018-02-04 08:20:00	6.4	84.972	12.602	-2.313	3.1	-0.232	0.04	14.58	35.372	331.8	2018-02-04 08:45:00
2018-02-04 09:05:00	6.35	34.917	13.452	-3.322	1.228	1.305	0.05	19.74	20.397	326.967	2018-02-04 09:30:00
2018-02-04 09:35:00	6.47	9.708	13.99	-2.933	0.647	2.115	0.06	18.60	35.477	328.467	2018-02-04 10:00:00
2018-02-04 10:05:00	6.55	349.716	14.507	-2.875	-0.115	1.983	0.05	15.45	39.421	327.767	2018-02-04 10:30:00
2018-02-04 11:05:00	6.1	50.492	15.481	-3.887	1.51	0.948	0.07	2.98	12.932	329.467	2018-02-04 11:30:00
2018-02-04 11:35:00	6.17	53.882	15.941	-3.718	1.538	0.842	0.10	10.83	12.48	329.217	2018-02-04 12:00:00
2018-02-04 13:05:00	5.87	20.495	17.223	-4.58	1.007	1.732	0.06	16.86	21.107	334.567	2018-02-04 13:30:00
2018-02-04 14:40:00	6.05	25.975	18.434	-4.855	2.052	2.622	0.07	27.94	27.079	342.817	2018-02-04 15:05:00
2018-02-04 18:00:00	5.2	90.887	20.575	-5.108	6.247	-2.4	0.08	10.23	37.336	365.717	2018-02-04 18:25:00
2018-02-04 19:20:00	5.08	31.063	21.296	-7.593	3.015	2.15	0.03	14.60	15.446	362.667	2018-02-04 19:45:00
2018-02-04 20:45:00	5.3	52.688	21.985	-5.252	4.41	0.848	0.10	23.97	24.436	368.783	2018-02-04 21:10:00
2018-02-06 00:10:00	5.87	58.395	22.89	-4.22	1.945	0.16	0.02	25.65	9.225	383.467	2018-02-06 00:35:00
2018-02-06 00:50:00	5.82	31.357	22.627	-4.48	1.558	0.963	0.06	18.88	12.173	386.267	2018-02-06 01:15:00
2018-02-06 06:15:00	6.28	156.249	19.875	-3.553	0.513	-2.948	0.04	9.40	40.182	418.15	2018-02-06 06:40:00
2018-02-06 06:45:00	6.4	152.31	19.56	-3.573	0.808	-2.92	0.05	8.55	39.159	426.867	2018-02-06 07:10:00
2018-02-06 07:15:00	6.45	148.696	19.234	-3.91	0.787	-2.178	0.03	26.07	29.732	420.6	2018-02-06 07:40:00
2018-02-06 07:45:00	6.58	130.315	18.896	-3.698	1.643	-2.033	0.02	7.02	28.15	425.817	2018-02-06 08:10:00
2018-02-06 08:25:00	6.55	88.035	18.425	-4.208	2.17	-0.337	0.03	22.45	12.554	425.883	2018-02-06 08:50:00
2018-02-06 08:55:00	6.6	71.91	18.058	-4.328	1.907	0.29	0.04	16.77	8.985	422.65	2018-02-06 09:20:00
2018-02-06 11:15:00	5.48	89.275	16.156	-1.395	5.148	-0.665	0.06	26.48	59.749	430.383	2018-02-06 11:40:00
2018-02-06 12:20:00	5.53	43.808	15.155	-3.853	2.263	1.747	0.07	9.32	25.277	408.883	2018-02-06 12:45:00
2018-02-06 12:50:00	5.47	52.743	14.665	-3.997	2.748	1.448	0.02	7.63	24.567	412.933	2018-02-06 13:15:00
2018-02-06 13:50:00	5.13	81.948	13.624	-5.25	1.997	-0.062	0.04	21.94	6.518	415.417	2018-02-06 14:15:00
2018-02-06 15:25:00	5.43	30.69	11.787	-4.208	1.933	1.975	0.07	19.94	24.247	409.267	2018-02-06 15:50:00
2018-02-07 00:20:00	6.18	73.939	7.58	-2.347	2.542	-0.502	0.09	5.92	32.346	393.95	2018-02-07 00:45:00
2018-02-07 01:00:00	6.3	87.487	8.677	-2.25	2.613	-1.167	0.08	12.42	38.055	400.917	2018-02-07 01:25:00
2018-02-07 01:45:00	6.5	85.977	9.808	-2.087	2.438	-0.967	0.09	20.23	37.94	412.0	2018-02-07 02:10:00
2018-02-07 03:40:00	6.67	63.641	12.321	-0.91	3.105	0.283	0.05	17.16	58.272	415.5	2018-02-07 04:05:00
2018-02-07 04:10:00	6.72	52.553	12.906	-1.825	2.093	0.64	0.07	22.30	35.96	414.167	2018-02-07 04:35:00
2018-02-07 05:00:00	6.8	66.748	13.826	-0.183	2.988	0.272	0.05	15.45	70.253	420.1	2018-02-07 05:25:00
2018-02-07 05:30:00	6.9	72.724	14.349	0.197	3.048	0.055	0.05	8.92	78.054	421.067	2018-02-07 05:55:00
2018-02-07 06:00:00	6.95	80.61	14.851	-0.107	2.97	-0.283	0.08	8.57	72.53	419.75	2018-02-07 06:25:00
2018-02-07 06:30:00	6.82	82.579	15.335	0.593	3.075	-0.342	0.09	17.83	85.374	415.167	2018-02-07 06:55:00
2018-02-07 07:15:00	6.63	73.551	16.026	-1.92	2.89	0.18	0.10	24.96	41.378	411.233	2018-02-07 07:40:00
2018-02-07 08:05:00	6.58	88.235	16.75	-1.815	2.605	-0.407	0.10	17.51	40.474	405.2	2018-02-07 08:30:00
2018-02-07 11:30:00	6.48	119.193	19.303	-1.647	3.05	-2.345	0.03	3.28	55.209	416.767	2018-02-07 11:55:00
2018-02-07 12:20:00	6.32	70.226	19.837	-2.558	2.697	0.502	0.08	20.43	32.167	415.65	2018-02-07 12:45:00
2018-02-07 12:50:00	6.25	57.541	20.142	-2.797	2.818	1.205	0.10	20.13	34.254	417.683	2018-02-07 13:15:00
2018-02-07 13:55:00	6.47	62.969	20.766	-2.768	2.582	0.727	0.07	14.87	29.481	411.583	2018-02-07 14:20:00
2018-02-07 14:25:00	6.7	44.417	21.038	-2.247	2.238	1.463	0.05	16.21	37.468	406.917	2018-02-07 14:50:00
2018-02-07 15:05:00	6.63	36.01	21.384	-2.18	2.288	1.93	0.03	9.24	42.547	407.5	2018-02-07 15:30:00
2018-02-08 16:25:00	5.38	266.827	23.98	2.538	-4.292	1.08	0.05	9.99	54.42900085449219	377.283	2018-02-08 16:50:00
2018-02-08 17:00:00	5.42	256.965	23.815	2.677	-4.23	0.362	0.05	22.66	52.422000885009766	376.217	2018-02-08 17:25:00
2018-02-08 19:10:00	5.27	234.075	23.105	4.217	-2.975	-0.648	0.03	11.48	31.173999786376953	376.95	2018-02-08 19:35:00
2018-02-09 00:25:00	6.07	224.411	20.703	3.387	-2.623	-0.833	0.05	18.41	34.72100067138672	363.817	2018-02-09 00:50:00
2018-02-09 01:25:00	6.0	138.46	20.124	3.887	0.672	-2.448	0.03	12.19	37.07699966430664	358.867	2018-02-09 01:50:00
2018-02-09 01:55:00	6.0	104.531	19.818	3.01	2.885	-2.338	0.08	25.74	56.92599868774414	358.317	2018-02-09 02:20:00
2018-02-09 03:40:00	5.62	187.836	18.656	5.117	-1.865	-3.267	0.03	24.08	35.930999755859375	359.967	2018-02-09 04:05:00
2018-02-09 05:15:00	5.43	42.429	17.473	-4.032	3.677	2.082	0.05	22.45	42.809	349.533	2018-02-09 05:40:00
2018-02-09 08:20:00	5.55	65.389	14.737	-3.257	3.257	0.8	0.05	24.94	40.473	336.283	2018-02-09 08:45:00
2018-02-09 20:20:00	5.72	119.744	8.31	-1.36	2.155	-3.323	0.06	24.84	63.01	326.4	2018-02-09 20:45:00
2018-02-09 22:00:00	5.95	113.389	10.765	-0.462	2.757	-3.473	0.07	15.59	74.531	325.783	2018-02-09 22:25:00
2018-02-09 23:30:00	6.22	109.338	12.642	0.042	2.378	-2.588	0.10	20.86	79.826	326.267	2018-02-09 23:55:00
2018-02-10 00:40:00	6.27	101.144	13.939	-1.095	2.16	-1.758	0.09	18.32	56.789	324.217	2018-02-10 01:05:00
2018-02-10 01:10:00	6.42	94.708	14.457	1.225	3.058	-1.885	0.06	9.55	85.07499694824219	331.083	2018-02-10 01:35:00
2018-02-10 02:05:00	6.18	95.374	15.357	1.67	4.038	-2.417	0.08	8.70	84.24800109863281	332.75	2018-02-10 02:30:00
2018-02-10 02:35:00	6.25	92.961	15.821	2.057	3.782	-2.083	0.10	21.33	76.51000213623047	334.883	2018-02-10 03:00:00
2018-02-10 05:55:00	5.07	28.182	18.519	-5.433	4.73	4.878	0.03	14.57	48.894	350.367	2018-02-10 06:20:00
2018-02-10 09:25:00	6.03	137.634	20.737	4.987	2.828	-4.335	0.08	21.41	51.77799987792969	348.85	2018-02-10 09:50:00
2018-02-10 09:55:00	6.18	116.342	21.01	4.195	4.205	-2.958	0.05	27.01	57.51900100708008	351.3	2018-02-10 10:20:00
2018-02-10 10:40:00	6.38	114.841	21.401	3.747	4.525	-2.975	0.07	18.24	62.04600143432617	352.317	2018-02-10 11:05:00
2018-02-10 11:10:00	6.35	137.1	21.649	5.607	2.475	-3.512	0.05	28.17	43.45000076293945	350.233	2018-02-10 11:35:00
2018-02-10 11:45:00	6.18	119.928	21.927	4.607	3.46	-2.81	0.06	20.66	50.76900100708008	347.817	2018-02-10 12:10:00
2018-02-10 14:20:00	6.43	124.346	23.009	4.077	0.958	-1.035	0.06	22.08	25.628999710083008	337.617	2018-02-10 14:45:00
2018-02-11 14:45:00	6.32	192.781	23.149	-0.48	-1.17	-2.283	0.09	22.05	87.497	313.85	2018-02-11 15:10:00
2018-02-11 19:25:00	5.82	43.761	21.078	-0.697	3.678	1.415	0.07	18.18	64.834	311.367	2018-02-11 19:50:00
2018-02-11 23:15:00	5.63	353.334	18.727	-1.252	1.595	3.91	0.03	6.83	67.483	312.15	2018-02-11 23:40:00
2018-02-12 00:05:00	5.9	9.636	18.124	-0.583	2.428	3.085	0.03	2.84	71.367	310.567	2018-02-12 00:30:00
2018-02-12 00:45:00	6.22	30.213	17.615	0.038	2.845	1.768	0.06	10.00	76.641	309.0	2018-02-12 01:10:00
2018-02-12 01:45:00	6.08	25.105	16.805	0.177	2.728	2.168	0.03	18.78	79.922	307.083	2018-02-12 02:10:00
2018-02-12 02:15:00	5.73	50.135	16.377	0.603	3.757	0.957	0.09	15.27	82.95	306.133	2018-02-12 02:40:00
2018-02-12 09:40:00	6.03	313.768	7.383	-1.067	-2.528	3.448	0.10	23.20	85.299	313.1	2018-02-12 10:05:00
2018-02-12 21:40:00	6.78	30.836	15.292	0.772	2.953	1.765	0.08	22.80	89.299	338.283	2018-02-12 22:05:00
2018-02-12 22:10:00	6.8	21.391	15.759	0.378	2.753	2.29	0.04	12.57	83.97	337.783	2018-02-12 22:35:00
2018-02-13 08:15:00	5.8	38.853	22.312	0.238	3.597	2.982	0.08	19.42	80.435	317.917	2018-02-13 08:40:00
2018-02-13 08:45:00	5.88	39.593	22.525	0.193	3.218	2.702	0.06	25.37	79.646	318.667	2018-02-13 09:10:00
2018-02-14 10:00:00	5.8	318.84	23.307	1.327	-1.227	2.077	0.09	22.19	55.527000427246094	314.033	2018-02-14 10:25:00
2018-02-14 10:30:00	5.8	320.832	23.129	2.093	-0.843	1.502	0.05	10.42	34.959999084472656	311.983	2018-02-14 10:55:00
2018-02-14 11:50:00	5.9	338.63	22.615	1.328	-0.313	1.495	0.08	12.71	48.07099914550781	308.3	2018-02-14 12:15:00
2018-02-14 12:30:00	5.88	337.135	22.335	1.148	-0.4	1.903	0.05	5.24	58.28099822998047	309.033	2018-02-14 12:55:00
2018-02-14 13:00:00	5.88	333.275	22.114	1.285	-0.413	1.56	0.04	14.40	49.542999267578125	308.05	2018-02-14 13:25:00
2018-02-14 20:45:00	5.9	228.924	17.376	0.638	-2.548	-0.597	0.03	19.57	61.46099853515625	305.933	2018-02-14 21:10:00
2018-02-14 21:15:00	5.97	219.818	16.97	0.932	-2.255	-0.903	0.03	14.01	54.78200149536133	303.583	2018-02-14 21:40:00
2018-02-14 21:45:00	6.0	210.891	16.549	0.595	-2.167	-1.255	0.03	6.38	63.196998596191406	303.333	2018-02-14 22:10:00
2018-02-14 22:15:00	6.03	209.049	16.112	0.498	-2.177	-1.338	0.05	6.34	65.74800109863281	302.75	2018-02-14 22:40:00
2018-02-14 22:55:00	6.13	208.824	15.503	0.493	-2.098	-1.295	0.09	7.48	65.40299987792969	303.5	2018-02-14 23:20:00
2018-02-14 23:25:00	6.08	207.47	15.026	0.652	-2.18	-1.42	0.03	5.41	62.941001892089844	302.65	2018-02-14 23:50:00
2018-02-14 23:55:00	6.03	204.367	14.53	0.765	-2.098	-1.545	0.07	4.81	61.167999267578125	300.967	2018-02-15 00:20:00
2018-02-15 01:05:00	6.48	184.074	13.294	0.148	-0.917	-1.448	0.08	12.36	76.52999877929688	302.217	2018-02-15 01:30:00
2018-02-15 01:40:00	6.4	229.292	12.629	0.303	-1.653	-0.395	0.10	17.45	64.90499877929688	300.5	2018-02-15 02:05:00
2018-02-15 02:35:00	6.35	156.658	11.512	0.287	-0.068	-1.857	0.09	22.65	80.26200103759766	299.533	2018-02-15 03:00:00
2018-02-15 03:05:00	6.42	169.824	10.861	0.33	-0.372	-1.472	0.10	23.79	73.86599731445312	300.383	2018-02-15 03:30:00
2018-02-15 04:20:00	6.4	103.573	9.079	0.598	1.29	-0.895	0.07	10.10	81.60199737548828	297.3	2018-02-15 04:45:00
2018-02-15 05:30:00	6.42	100.428	7.156	0.628	1.463	-0.798	0.01	8.09	82.64700317382812	297.667	2018-02-15 05:55:00
2018-02-15 15:25:00	5.6	169.842	13.261	-5.652	-0.723	-6.402	0.10	15.05	47.68	373.5	2018-02-15 15:50:00
2018-02-15 17:50:00	5.87	56.69	15.707	-4.79	6.81	1.313	0.03	15.26	49.071	373.817	2018-02-15 18:15:00
2018-02-15 19:35:00	6.67	259.62	17.217	3.3	-3.025	0.883	0.09	24.87	35.91999816894531	347.283	2018-02-15 20:00:00
2018-02-15 23:00:00	6.92	31.143	19.669	-3.008	0.993	0.552	0.10	26.40	17.346	363.317	2018-02-15 23:25:00
2018-02-16 03:45:00	5.42	21.484	22.204	3.622	6.507	6.632	0.09	15.24	72.19200134277344	370.333	2018-02-16 04:10:00
2018-02-16 05:25:00	6.1	53.284	22.89	-1.778	6.665	2.172	0.05	20.29	70.16	387.35	2018-02-16 05:50:00
2018-02-17 08:05:00	5.67	257.77	22.315	5.285	-3.075	0.06	0.03	18.82	24.398000717163086	457.0	2018-02-17 08:30:00
2018-02-17 08:35:00	5.78	267.421	22.094	4.115	-4.433	0.747	0.03	5.90	40.965999603271484	462.533	2018-02-17 09:00:00
2018-02-17 09:15:00	6.0	222.072	21.786	5.337	-2.59	-1.963	0.03	28.75	29.1299991607666	465.1	2018-02-17 09:40:00
2018-02-17 10:05:00	6.15	227.349	21.377	5.7	-2.26	-1.343	0.05	28.40	22.21299934387207	461.133	2018-02-17 10:30:00
2018-02-17 10:35:00	6.05	184.497	21.119	6.087	-0.705	-2.692	0.02	16.00	26.64699935913086	460.45	2018-02-17 11:00:00
2018-02-17 13:35:00	6.48	84.77	19.351	3.587	2.033	-0.222	0.06	16.13	36.04100036621094	490.783	2018-02-17 14:00:00
2018-02-17 14:05:00	6.57	70.281	19.017	3.408	2.785	0.295	0.07	21.78	45.24800109863281	489.783	2018-02-17 14:30:00
2018-02-17 20:35:00	6.15	225.119	13.37	4.578	-2.382	-0.723	0.04	25.07	23.863000869750977	457.267	2018-02-17 21:00:00
2018-02-17 21:45:00	6.57	227.586	12.016	2.368	-4.098	-0.872	0.08	23.14	56.051998138427734	463.8	2018-02-17 22:10:00
2018-02-17 23:20:00	5.9	133.719	9.926	5.75	1.068	-3.532	0.09	17.80	37.55099868774414	470.317	2018-02-17 23:45:00
2018-02-17 23:50:00	5.67	153.167	9.192	6.095	-0.183	-3.557	0.02	10.66	33.4900016784668	468.733	2018-02-18 00:15:00
2018-02-18 00:25:00	5.78	201.633	8.278	5.005	-3.192	-2.595	0.06	24.87	37.097999572753906	466.167	2018-02-18 00:50:00
2018-02-18 00:55:00	6.02	189.533	7.438	5.05	-2.25	-2.853	0.06	6.89	34.65999984741211	459.333	2018-02-18 01:20:00
2018-02-18 06:35:00	5.3	244.282	7.08	4.448	-5.572	-0.92	0.09	19.06	46.83599853515625	520.383	2018-02-18 07:00:00
2018-02-18 11:10:00	6.22	219.908	13.421	4.902	-1.018	-0.843	0.02	27.18	14.217000007629395	582.3	2018-02-18 11:35:00
2018-02-18 12:20:00	6.03	273.097	14.643	4.097	-3.343	0.838	0.06	21.91	34.474998474121094	593.05	2018-02-18 12:45:00
2018-02-18 15:55:00	5.08	259.668	17.784	5.782	-2.63	0.442	0.08	29.50	19.469999313354492	545.0	2018-02-18 16:20:00
2018-02-18 17:10:00	6.17	338.379	18.701	-3.74	-0.045	4.783	0.08	16.64	55.19	551.417	2018-02-18 17:35:00
2018-02-19 01:55:00	6.2	191.715	23.206	5.01	-1.458	-1.81	0.10	24.13	24.93899917602539	593.317	2018-02-19 02:20:00
2018-02-20 01:00:00	5.7	165.783	23.317	4.167	-0.387	-1.543	0.10	26.82	23.47599983215332	504.983	2018-02-20 01:25:00
2018-02-20 02:00:00	5.67	323.382	22.96	3.503	-0.308	2.128	0.07	14.20	28.17799949645996	513.433	2018-02-20 02:25:00
2018-02-20 03:40:00	5.85	311.883	22.287	4.32	-0.437	0.927	0.08	25.57	9.315999984741211	498.85	2018-02-20 04:05:00
2018-02-20 04:10:00	5.83	288.405	22.066	4.182	-1.032	0.86	0.10	29.85	11.838000297546387	496.783	2018-02-20 04:35:00
2018-02-20 09:35:00	5.6	208.809	19.039	2.615	-1.11	-1.277	0.03	28.48	26.70199966430664	399.2	2018-02-20 10:00:00
2018-02-20 10:05:00	5.67	233.004	18.694	2.87	-1.195	-0.57	0.02	15.24	15.303000450134277	397.6	2018-02-20 10:30:00
2018-02-20 10:35:00	5.75	231.724	18.337	3.097	-0.788	-0.418	0.01	21.29	7.3420000076293945	395.567	2018-02-20 11:00:00
2018-02-20 13:20:00	6.37	265.732	16.127	2.263	-1.435	0.23	0.08	12.00	22.66699981689453	414.7	2018-02-20 13:45:00
2018-02-20 16:10:00	6.73	159.596	13.32	2.412	0.003	-0.917	0.03	29.59	22.920000076293945	412.05	2018-02-20 16:35:00
2018-02-20 17:50:00	6.6	264.825	11.334	2.478	-0.518	0.193	0.04	25.38	6.486999988555908	409.3	2018-02-20 18:15:00
2018-02-20 19:15:00	6.25	297.465	9.377	2.343	-0.518	0.717	0.02	23.42	17.91200065612793	394.633	2018-02-20 19:40:00
2018-02-20 20:00:00	6.05	244.937	8.209	2.67	-0.972	0.068	0.03	28.00	9.72599983215332	387.933	2018-02-20 20:25:00
2018-02-20 20:30:00	6.02	221.572	7.365	2.745	-0.887	-0.34	0.02	29.08	9.26099967956543	387.25	2018-02-20 20:55:00
2018-02-21 02:10:00	6.33	256.898	7.146	2.69	-1.822	0.463	0.06	21.00	26.184999465942383	365.017	2018-02-21 02:35:00
2018-02-21 02:40:00	6.28	251.811	8.005	2.567	-1.972	0.283	0.05	9.78	28.888999938964844	364.433	2018-02-21 03:05:00
2018-02-21 03:10:00	6.35	246.394	8.808	2.15	-2.147	0.06	0.09	12.66	36.25699996948242	361.7	2018-02-21 03:35:00
2018-02-21 03:55:00	6.53	265.033	9.926	2.307	-1.763	0.563	0.08	20.55	29.773000717163086	362.967	2018-02-21 04:20:00
2018-02-21 11:05:00	5.97	246.504	17.486	0.27	-3.933	-0.82	0.04	20.85	77.43699645996094	391.483	2018-02-21 11:30:00
2018-02-21 13:50:00	6.23	253.561	19.454	3.568	-1.783	-0.063	0.05	10.55	18.85099983215332	394.833	2018-02-21 14:15:00
2018-02-21 14:50:00	5.95	199.974	20.079	4.09	-0.607	-0.847	0.07	28.31	14.876999855041504	393.483	2018-02-21 15:15:00
2018-02-21 15:40:00	6.28	255.799	20.566	3.22	-1.935	0.145	0.06	8.72	22.80299949645996	390.317	2018-02-21 16:05:00
2018-02-21 19:20:00	5.48	244.452	22.378	4.437	-2.385	0.055	0.02	6.02	17.51300048828125	371.15	2018-02-21 19:45:00
2018-02-21 19:50:00	5.8	251.767	22.586	3.9	-2.913	0.528	0.02	11.41	27.0939998626709	377.867	2018-02-21 20:15:00
2018-02-21 20:20:00	5.95	267.68	22.786	3.662	-2.595	1.29	0.05	21.59	29.844999313354492	374.867	2018-02-21 20:45:00
2018-02-21 20:50:00	5.88	272.191	22.977	3.727	-2.417	1.498	0.08	6.74	29.0049991607666	375.767	2018-02-21 21:15:00
2018-02-21 21:35:00	5.88	309.587	23.247	4.668	-0.667	1.77	0.05	21.76	17.81599998474121	382.067	2018-02-21 22:00:00
2018-02-21 22:05:00	6.02	257.929	23.417	2.93	-2.61	0.842	0.09	21.08	35.09700012207031	384.017	2018-02-21 22:30:00
2018-02-21 22:40:00	5.83	238.166	23.605	1.98	-4.775	-0.092	0.07	12.88	59.06800079345703	377.617	2018-02-21 23:05:00
2018-02-22 19:40:00	5.73	333.0	23.619	1.027	0.078	6.442	0.06	10.64	78.00599670410156	413.533	2018-02-22 20:05:00
2018-02-23 01:00:00	5.85	336.043	21.477	2.433	0.608	5.947	0.09	23.86	65.90799713134766	450.267	2018-02-23 01:25:00
2018-02-23 02:35:00	5.73	215.728	20.639	3.513	-5.44	-2.828	0.05	6.02	55.14799880981445	454.817	2018-02-23 03:00:00
2018-02-23 03:25:00	5.08	231.567	20.156	3.99	-6.613	-1.562	0.08	15.60	53.45800018310547	473.683	2018-02-23 03:50:00
2018-02-23 03:55:00	5.22	226.404	19.852	6.317	-4.235	-1.532	0.04	12.26	30.339000701904297	483.083	2018-02-23 04:20:00
2018-02-23 04:25:00	5.28	248.786	19.537	6.827	-3.997	0.093	0.05	7.02	23.357999801635742	483.9	2018-02-23 04:50:00
2018-02-23 07:10:00	5.02	292.456	17.588	7.15	-4.707	3.708	0.05	27.81	32.76499938964844	481.8	2018-02-23 07:35:00
2018-02-23 09:40:00	6.17	214.725	15.447	0.018	-4.245	-3.965	0.10	25.60	87.1780014038086	536.383	2018-02-23 10:05:00
2018-02-23 11:15:00	6.1	292.867	13.867	2.98	-4.46	3.107	0.09	23.54	54.060001373291016	534.333	2018-02-23 11:40:00
2018-02-23 13:30:00	6.43	323.126	11.233	4.83	-1.063	2.54	0.03	22.22	24.968000411987305	546.217	2018-02-23 13:55:00
