Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2019-12-14 06:45:00	5.6	73.28	11.739	4.1	2.197	1.08	0.03	9.28	32.89899826049805	353.85	2019-12-14 07:10:00
2019-12-14 07:15:00	5.73	65.394	12.361	4.025	1.927	1.387	0.06	26.18	33.301998138427734	353.4	2019-12-14 07:40:00
2019-12-14 07:50:00	5.93	32.513	13.056	3.22	1.057	2.943	0.04	28.38	47.75400161743164	352.85	2019-12-14 08:15:00
2019-12-14 08:30:00	5.83	43.541	13.814	3.512	1.557	2.428	0.08	27.52	42.55799865722656	352.4	2019-12-14 08:55:00
2019-12-14 09:15:00	5.65	18.287	14.626	3.755	0.285	2.382	0.09	27.54	36.17100143432617	350.767	2019-12-14 09:40:00
2019-12-14 10:00:00	5.95	301.206	15.396	3.92	-1.458	0.437	0.06	22.58	22.250999450683594	357.417	2019-12-14 10:25:00
2019-12-14 10:30:00	6.02	295.294	15.89	3.37	-2.612	0.578	0.09	17.05	38.979000091552734	358.567	2019-12-14 10:55:00
2019-12-14 11:50:00	5.72	317.871	17.13	3.825	-2.307	1.623	0.07	12.46	37.99599838256836	353.017	2019-12-14 12:15:00
2019-12-14 15:45:00	5.22	308.626	20.249	5.237	-2.347	1.563	0.06	26.40	30.52899932861328	380.467	2019-12-14 16:10:00
2019-12-14 17:40:00	5.32	287.455	21.536	4.13	-4.637	1.412	0.06	6.46	50.50600051879883	377.767	2019-12-14 18:05:00
2019-12-14 21:00:00	5.97	279.475	23.463	3.978	-4.133	1.083	0.10	14.28	28.941999435424805	387.617	2019-12-14 21:25:00
2019-12-14 21:35:00	5.03	274.348	23.763	4.035	-5.63	0.99	0.08	17.57	36.957000732421875	382.25	2019-12-14 22:00:00
2019-12-16 15:35:00	5.83	245.194	23.948	1.852	-2.6	-1.478	0.04	23.36	56.5629997253418	359.1	2019-12-16 16:00:00
2019-12-16 16:05:00	5.78	270.508	23.697	1.553	-3.397	-0.187	0.03	19.08	64.77100372314453	356.817	2019-12-16 16:30:00
2019-12-16 16:35:00	5.85	275.869	23.438	1.295	-3.318	0.21	0.09	14.81	68.2699966430664	357.45	2019-12-16 17:00:00
2019-12-16 17:15:00	6.22	245.279	23.081	-1.263	-2.775	-1.308	0.07	19.58	69.702	366.317	2019-12-16 17:40:00
2019-12-16 17:45:00	6.12	256.202	22.804	-0.59	-3.272	-0.763	0.03	9.91	81.345	362.583	2019-12-16 18:10:00
2019-12-16 18:15:00	5.97	254.176	22.518	0.848	-3.272	-0.81	0.06	21.17	74.5770034790039	357.017	2019-12-16 18:40:00
2019-12-16 18:50:00	5.65	211.237	22.175	1.153	-2.012	-2.92	0.07	26.81	69.20800018310547	356.117	2019-12-16 19:15:00
2019-12-16 20:45:00	5.1	340.208	20.961	3.553	-0.59	2.46	0.07	19.85	38.507999420166016	351.183	2019-12-16 21:10:00
2019-12-16 21:15:00	5.13	328.918	20.622	3.093	-1.26	2.825	0.07	13.38	47.775001525878906	350.617	2019-12-16 21:40:00
2019-12-16 21:45:00	5.17	323.341	20.273	2.927	-1.527	2.733	0.06	11.82	49.48400115966797	348.967	2019-12-16 22:10:00
2019-12-17 21:45:00	6.28	314.879	15.011	1.695	-1.717	2.282	0.07	18.24	47.96699905395508	335.983	2019-12-17 22:10:00
2019-12-17 22:15:00	6.37	336.121	15.516	1.325	-0.798	2.878	0.07	11.98	61.30799865722656	337.983	2019-12-17 22:40:00
2019-12-20 15:55:00	6.92	106.414	15.085	-1.508	2.867	-0.732	0.04	13.93	44.334	435.1	2019-12-20 16:20:00
2019-12-21 09:10:00	6.88	86.364	14.298	0.787	3.208	0.785	0.07	26.05	77.99400329589844	404.75	2019-12-21 09:35:00
2019-12-21 10:10:00	6.9	138.998	15.338	0.55	2.558	-2.03	0.09	28.88	79.13300323486328	402.833	2019-12-21 10:35:00
2019-12-21 10:40:00	6.55	144.773	15.833	0.467	2.397	-2.345	0.08	8.58	80.97599792480469	398.15	2019-12-21 11:05:00
2019-12-21 11:40:00	6.4	135.869	16.777	1.532	2.908	-2.1	0.09	19.65	66.0009994506836	397.517	2019-12-21 12:05:00
2019-12-21 17:50:00	6.07	139.138	21.497	-2.968	1.0	-1.283	0.09	25.97	30.685	360.9	2019-12-21 18:15:00
2019-12-21 19:15:00	5.98	152.082	22.364	-2.512	0.962	-2.438	0.09	10.58	48.529	360.1	2019-12-21 19:40:00
2019-12-21 19:45:00	5.97	163.454	22.653	-2.35	0.467	-2.792	0.07	13.14	53.19	359.983	2019-12-21 20:10:00
2019-12-21 21:20:00	5.77	82.3	23.516	-3.133	1.673	-0.075	0.06	18.20	27.144	356.167	2019-12-21 21:45:00
2019-12-21 21:50:00	5.78	95.452	23.772	-3.102	2.055	-0.557	0.04	7.30	34.078	354.583	2019-12-21 22:15:00
2019-12-23 15:45:00	5.83	90.327	23.877	0.712	2.362	0.067	0.03	17.43	84.388	340.75	2019-12-23 16:10:00
2019-12-24 00:00:00	5.83	67.176	18.598	1.672	2.693	0.578	0.10	9.62	61.21500015258789	347.367	2019-12-24 00:25:00
2019-12-24 05:15:00	5.4	65.836	13.607	0.29	3.613	1.702	0.07	16.70	75.012	316.983	2019-12-24 05:40:00
2019-12-24 05:45:00	5.42	79.106	13.034	1.338	3.442	0.822	0.06	13.67	89.464	319.783	2019-12-24 06:10:00
2019-12-24 06:15:00	5.43	104.546	12.439	2.64	3.292	-0.632	0.05	28.72	73.47000122070312	323.767	2019-12-24 06:40:00
2019-12-24 06:50:00	5.75	126.394	11.715	2.763	2.697	-1.627	0.05	20.10	68.40299987792969	326.733	2019-12-24 07:15:00
2019-12-24 16:15:00	5.67	120.36	7.899	-2.408	1.508	-0.875	0.09	22.76	19.815	312.917	2019-12-24 16:40:00
2019-12-24 17:30:00	5.2	86.712	9.814	-2.897	2.213	0.0	0.03	13.68	15.45	306.433	2019-12-24 17:55:00
2019-12-24 18:00:00	5.23	82.427	10.516	-2.965	2.037	0.098	0.09	17.47	13.051	308.55	2019-12-24 18:25:00
2019-12-24 18:40:00	5.22	71.291	11.405	-3.127	2.35	0.507	0.03	26.10	17.941	310.567	2019-12-24 19:05:00
2019-12-24 19:10:00	5.0	73.976	12.04	-3.202	2.465	0.382	0.03	14.89	17.026	311.333	2019-12-24 19:35:00
2019-12-24 20:30:00	5.03	65.834	13.617	-3.072	3.22	0.837	0.02	5.68	26.772	308.667	2019-12-24 20:55:00
2019-12-24 21:00:00	5.17	65.134	14.17	-2.958	3.292	0.858	0.04	12.23	28.478	306.283	2019-12-24 21:25:00
2019-12-24 21:30:00	5.15	72.444	14.703	-2.703	3.725	0.46	0.06	27.98	33.206	309.567	2019-12-24 21:55:00
2019-12-24 22:00:00	5.12	75.575	15.219	-2.587	4.158	0.242	0.05	16.45	36.655	311.717	2019-12-24 22:25:00
2019-12-24 22:30:00	5.27	61.608	15.718	-2.162	4.012	1.233	0.04	14.53	42.481	310.333	2019-12-24 22:55:00
2019-12-24 23:00:00	5.43	67.51	16.201	-1.338	4.257	0.818	0.04	7.48	51.611	310.35	2019-12-24 23:25:00
2019-12-24 23:35:00	5.35	64.839	16.746	-0.865	4.48	1.102	0.04	9.32	58.448	313.1	2019-12-25 00:00:00
2019-12-25 00:05:00	5.42	70.522	17.197	-0.05	4.482	0.668	0.03	2.59	67.669	309.017	2019-12-25 00:30:00
2019-12-25 00:35:00	5.37	78.717	17.635	0.642	4.497	0.062	0.06	10.23	75.974	307.883	2019-12-25 01:00:00
2019-12-25 01:05:00	5.22	82.365	18.059	0.623	4.447	-0.163	0.07	5.66	75.894	305.1	2019-12-25 01:30:00
2019-12-25 02:55:00	5.48	75.546	19.514	-2.423	2.915	0.438	0.07	9.00	29.234	311.25	2019-12-25 03:20:00
2019-12-25 03:25:00	5.57	73.869	19.884	-2.6	2.425	0.47	0.06	15.72	23.129	311.883	2019-12-25 03:50:00
2019-12-25 03:55:00	5.72	78.156	20.244	-2.382	2.408	0.362	0.06	5.30	24.244	308.883	2019-12-25 04:20:00
2019-12-25 04:25:00	5.88	83.019	20.594	-0.763	2.92	0.258	0.09	5.31	53.661	317.167	2019-12-25 04:50:00
2019-12-25 05:15:00	5.88	72.904	21.155	-0.017	3.682	1.18	0.04	12.62	69.589	326.783	2019-12-25 05:40:00
2019-12-25 06:00:00	5.43	78.608	21.638	0.09	4.033	0.983	0.10	24.29	70.467	328.6	2019-12-25 06:25:00
2019-12-25 06:40:00	5.28	335.974	22.05	-4.477	-1.063	1.942	0.04	16.31	41.388	336.3	2019-12-25 07:05:00
2019-12-25 07:35:00	5.68	73.893	22.592	-1.032	3.485	1.408	0.08	21.71	55.981	328.317	2019-12-25 08:00:00
2019-12-27 03:40:00	6.18	254.112	23.971	-1.598	-2.955	-0.572	0.07	17.15	82.406	368.433	2019-12-27 04:05:00
2019-12-27 07:15:00	5.53	246.112	21.998	-1.743	-4.207	-2.285	0.10	9.19	87.967	373.467	2019-12-27 07:40:00
2019-12-27 07:45:00	5.67	259.762	21.689	-1.57	-4.55	-1.29	0.05	13.38	88.58100128173828	373.85	2019-12-27 08:10:00
2019-12-27 08:15:00	5.67	277.003	21.37	-0.227	-4.585	0.037	0.05	19.46	72.1520004272461	373.033	2019-12-27 08:40:00
2019-12-27 08:50:00	5.98	320.28	20.987	2.6	-1.897	1.76	0.07	21.24	32.319000244140625	365.333	2019-12-27 09:15:00
2019-12-27 14:20:00	5.77	298.993	16.658	1.882	-3.118	1.503	0.08	25.51	61.24300003051758	364.85	2019-12-27 14:45:00
2019-12-27 14:50:00	6.08	279.925	16.189	-1.163	-3.385	0.472	0.08	22.68	73.575	374.65	2019-12-27 15:15:00
2019-12-27 15:55:00	6.15	283.204	15.119	-0.85	-3.518	0.868	0.07	22.16	78.407	372.267	2019-12-27 16:20:00
2019-12-27 16:25:00	6.07	278.456	14.599	-1.4	-3.687	0.685	0.06	17.74	71.246	373.717	2019-12-27 16:50:00
2019-12-27 17:00:00	6.08	257.661	13.969	-0.582	-3.592	-0.572	0.10	15.82	83.496	367.883	2019-12-27 17:25:00
2019-12-27 17:30:00	6.35	271.201	13.408	-1.547	-3.16	0.307	0.07	26.62	66.202	370.05	2019-12-27 17:55:00
2019-12-27 18:00:00	6.28	312.292	12.826	-1.527	-2.392	2.668	0.03	13.00	66.556	369.85	2019-12-27 18:25:00
2019-12-27 20:00:00	6.22	296.965	10.251	-0.835	-2.895	2.203	0.04	29.59	77.616	367.05	2019-12-27 20:25:00
2019-12-27 20:30:00	6.28	309.366	9.533	-1.043	-2.247	2.702	0.07	4.05	72.52	365.733	2019-12-27 20:55:00
2019-12-27 21:25:00	6.13	271.135	8.121	-2.733	-2.572	0.6	0.05	7.62	45.714	368.433	2019-12-27 21:50:00
2019-12-28 05:45:00	6.05	292.714	10.135	1.398	-3.1	1.272	0.08	13.50	65.95700073242188	350.617	2019-12-28 06:10:00
2019-12-28 06:15:00	6.18	278.249	10.825	0.725	-3.127	0.347	0.08	28.37	74.94200134277344	352.067	2019-12-28 06:40:00
2019-12-28 09:25:00	6.38	280.454	14.6	-1.293	-2.738	0.155	0.06	21.90	67.397	354.45	2019-12-28 09:50:00
2019-12-28 12:00:00	6.43	289.028	17.115	-1.5	-2.672	0.59	0.06	11.97	82.262	350.0	2019-12-28 12:25:00
2019-12-28 12:30:00	6.43	279.694	17.556	-1.197	-2.975	0.205	0.03	20.70	89.364	350.65	2019-12-28 12:55:00
2019-12-28 13:05:00	6.18	285.133	18.054	-0.267	-3.523	0.628	0.09	19.07	73.16899871826172	349.6	2019-12-28 13:30:00
2019-12-28 13:35:00	6.23	278.438	18.467	0.943	-3.488	0.26	0.10	16.78	54.10300064086914	349.917	2019-12-28 14:00:00
2019-12-28 14:05:00	6.03	288.221	18.868	2.007	-3.125	0.833	0.05	14.62	37.8120002746582	348.233	2019-12-28 14:30:00
2019-12-28 14:35:00	6.03	290.154	19.258	1.793	-3.125	1.017	0.09	11.30	41.375999450683594	345.733	2019-12-28 15:00:00
2019-12-28 15:05:00	6.22	304.3	19.636	2.53	-1.925	1.257	0.08	9.31	26.184999465942383	346.85	2019-12-28 15:30:00
2019-12-28 20:45:00	6.0	284.678	23.246	-2.583	-2.125	1.057	0.03	7.35	62.854	331.15	2019-12-28 21:10:00
2019-12-28 21:15:00	6.0	272.834	23.512	-1.9	-2.588	0.667	0.03	12.34	76.172	329.733	2019-12-28 21:40:00
2019-12-28 21:45:00	6.07	276.674	23.769	-1.782	-2.345	0.793	0.05	17.07	75.208	329.3	2019-12-28 22:10:00
2019-12-30 16:00:00	5.03	289.774	23.973	0.763	-5.062	2.037	0.06	8.83	60.983001708984375	295.733	2019-12-30 16:25:00
2019-12-30 20:15:00	5.0	286.676	21.583	1.585	-6.46	3.498	0.01	11.65	58.27399826049805	306.883	2019-12-30 20:40:00
2019-12-30 20:45:00	5.3	299.577	21.262	2.368	-5.35	4.837	0.09	24.80	56.13999938964844	308.0	2019-12-30 21:10:00
2019-12-31 06:25:00	6.58	251.043	12.733	2.247	-1.435	-0.52	0.03	14.46	15.982000350952148	315.783	2019-12-31 06:50:00
2019-12-31 06:55:00	6.5	217.866	12.126	1.72	-1.07	-1.512	0.04	22.63	38.80099868774414	313.333	2019-12-31 07:20:00
2019-12-31 07:25:00	6.48	219.373	11.494	1.097	-1.252	-1.643	0.06	24.78	51.79800033569336	312.483	2019-12-31 07:50:00
2019-12-31 10:15:00	5.6	197.588	7.31	-4.413	-0.287	-1.41	0.04	13.14	30.695	305.533	2019-12-31 10:40:00
2019-12-31 16:10:00	5.02	124.901	7.101	-3.948	2.982	-2.333	0.10	26.92	28.648	297.017	2019-12-31 16:35:00
2019-12-31 20:30:00	5.65	185.231	13.178	0.695	-1.125	-3.537	0.08	17.30	74.6760025024414	309.617	2019-12-31 20:55:00
2019-12-31 22:40:00	6.1	213.439	15.504	1.492	-1.348	-1.2	0.04	11.97	37.097999572753906	308.25	2019-12-31 23:05:00
2020-01-01 03:30:00	5.3	231.767	19.665	3.423	-1.5	-0.893	0.08	22.40	14.326000213623047	298.333	2020-01-01 03:55:00
2020-01-01 04:55:00	5.33	319.252	20.675	3.76	-1.275	1.707	0.04	18.74	22.844999313354492	308.25	2020-01-01 05:20:00
2020-01-01 05:30:00	5.52	304.965	21.068	3.625	-1.528	1.152	0.07	5.45	15.602999687194824	311.933	2020-01-01 05:55:00
2020-01-01 06:10:00	5.0	257.198	21.502	3.137	-2.678	-0.61	0.04	21.95	20.895000457763672	307.417	2020-01-01 06:35:00
2020-01-01 06:40:00	5.07	241.849	21.816	2.875	-2.647	-1.513	0.07	28.17	30.018999099731445	308.633	2020-01-01 07:05:00
2020-01-01 07:10:00	5.7	212.04	22.122	0.903	-1.887	-3.3	0.09	11.54	67.53600311279297	326.283	2020-01-01 07:35:00
2020-01-01 08:05:00	5.75	215.672	22.659	0.672	-1.99	-3.213	0.09	3.41	70.01699829101562	327.933	2020-01-01 08:30:00
2020-01-03 15:10:00	5.12	261.916	16.2	0.66	-6.132	-0.697	0.09	25.16	63.641998291015625	348.967	2020-01-03 15:35:00
2020-01-04 10:10:00	5.82	261.295	14.949	0.333	-3.728	-0.867	0.06	20.88	65.9260025024414	395.917	2020-01-04 10:35:00
2020-01-04 10:40:00	5.53	248.273	15.456	0.792	-3.445	-1.698	0.07	19.39	61.1619987487793	388.433	2020-01-04 11:05:00
2020-01-04 11:10:00	5.35	241.972	15.947	1.068	-3.362	-2.12	0.04	5.64	58.77899932861328	385.35	2020-01-04 11:35:00
2020-01-04 11:40:00	5.57	242.899	16.423	1.32	-3.598	-2.157	0.04	7.81	56.2599983215332	385.85	2020-01-04 12:05:00
2020-01-04 12:10:00	5.9	248.378	16.884	-0.233	-4.015	-1.872	0.02	3.54	75.1719970703125	389.933	2020-01-04 12:35:00
2020-01-04 12:40:00	5.95	248.864	17.331	-0.103	-3.932	-1.74	0.03	6.93	73.33300018310547	388.467	2020-01-04 13:05:00
2020-01-04 13:45:00	5.65	247.31	18.254	-0.767	-4.843	-2.112	0.08	11.89	80.26699829101562	395.717	2020-01-04 14:10:00
2020-01-04 14:45:00	5.13	234.626	19.055	0.505	-5.115	-3.473	0.06	9.62	69.36799621582031	386.883	2020-01-04 15:10:00
2020-01-04 15:15:00	5.23	233.621	19.438	0.183	-5.348	-3.618	0.03	8.69	72.38300323486328	394.05	2020-01-04 15:40:00
2020-01-06 17:40:00	6.9	210.99	23.11	-3.922	-1.143	-1.358	0.04	13.71	38.324	489.633	2020-01-06 18:05:00
2020-01-07 22:35:00	5.93	311.777	15.385	3.66	-0.61	1.042	0.05	16.60	17.884000778198242	384.6	2020-01-07 23:00:00
2020-01-07 23:05:00	5.87	318.655	15.879	3.622	-0.41	0.917	0.02	24.44	15.798999786376953	386.883	2020-01-07 23:30:00
2020-01-08 00:00:00	6.13	247.756	16.745	2.32	-1.773	-0.162	0.06	5.32	18.15999984741211	382.033	2020-01-08 00:25:00
2020-01-08 02:35:00	6.03	265.557	18.938	0.09	-3.533	0.56	0.08	17.48	69.2699966430664	390.483	2020-01-08 03:00:00
2020-01-08 03:20:00	6.12	243.179	19.514	1.235	-2.218	-0.567	0.08	18.47	43.5620002746582	379.733	2020-01-08 03:45:00
2020-01-08 07:30:00	6.32	96.495	22.302	1.472	3.447	-0.412	0.09	12.08	71.46299743652344	377.35	2020-01-08 07:55:00
2020-01-08 08:25:00	6.38	109.05	22.831	2.213	2.605	-0.83	0.09	12.04	55.22800064086914	370.967	2020-01-08 08:50:00
2020-01-08 08:55:00	6.45	97.715	23.108	2.013	2.8	-0.263	0.08	28.37	59.250999450683594	368.233	2020-01-08 09:20:00
2020-01-08 10:25:00	5.92	92.582	23.891	3.397	1.907	0.01	0.07	29.19	34.520999908447266	360.85	2020-01-08 10:50:00
2020-01-10 07:20:00	6.98	210.709	22.248	-0.597	-2.028	-3.22	0.09	4.73	89.40599822998047	520.417	2020-01-10 07:45:00
2020-01-10 07:50:00	6.92	219.492	21.946	-0.14	-2.442	-2.897	0.09	10.67	80.99600219726562	512.867	2020-01-10 08:15:00
2020-01-10 10:55:00	6.05	267.764	19.878	0.733	-5.507	-0.32	0.09	26.28	64.98899841308594	502.683	2020-01-10 11:20:00
2020-01-10 11:55:00	5.55	330.447	19.125	4.005	-2.288	3.813	0.03	28.77	41.125	488.533	2020-01-10 12:20:00
2020-01-10 13:00:00	6.08	330.248	18.258	1.88	-2.225	3.932	0.08	23.60	59.755001068115234	489.617	2020-01-10 13:25:00
2020-01-10 18:40:00	6.92	240.35	12.625	1.498	-3.088	-0.912	0.01	10.75	48.803001403808594	491.517	2020-01-10 19:05:00
2020-01-11 05:45:00	5.67	161.476	9.402	4.552	0.24	-1.042	0.03	27.90	24.844999313354492	439.533	2020-01-11 06:10:00
2020-01-11 06:25:00	5.13	291.757	10.359	4.4	-1.463	0.712	0.05	8.50	8.83899974822998	440.883	2020-01-11 06:50:00
2020-01-11 10:30:00	5.22	293.706	15.197	2.762	-3.207	1.293	0.07	29.90	35.61899948120117	426.167	2020-01-11 10:55:00
2020-01-11 11:35:00	5.4	305.636	16.261	2.717	-2.855	1.918	0.05	19.71	37.981998443603516	422.583	2020-01-11 12:00:00
2020-01-11 12:10:00	5.65	301.752	16.805	0.19	-4.323	2.62	0.09	16.75	72.38899993896484	429.233	2020-01-11 12:35:00
2020-01-11 12:40:00	5.73	293.711	17.255	-0.258	-4.572	2.017	0.06	9.80	76.36000061035156	429.467	2020-01-11 13:05:00
2020-01-11 13:20:00	5.68	295.349	17.834	0.853	-3.753	1.833	0.04	20.41	62.400001525878906	415.75	2020-01-11 13:45:00
2020-01-11 15:20:00	5.8	292.878	19.441	-2.837	-3.75	2.028	0.07	16.97	72.583	437.917	2020-01-11 15:45:00
2020-01-13 18:55:00	6.85	91.599	22.61	-1.107	2.65	-0.782	0.08	14.82	50.169	341.967	2020-01-13 19:20:00
2020-01-13 19:25:00	6.63	96.35	22.319	-1.87	2.587	-1.057	0.06	5.09	38.898	341.717	2020-01-13 19:50:00
2020-01-13 19:55:00	6.52	93.973	22.018	-2.218	2.425	-0.917	0.04	9.46	32.125	340.667	2020-01-13 20:20:00
2020-01-13 20:25:00	6.47	108.326	21.709	-2.252	1.78	-1.28	0.08	15.66	30.468	337.533	2020-01-13 20:50:00
2020-01-13 20:55:00	6.28	96.515	21.391	-2.085	2.385	-1.102	0.09	27.81	35.615	338.533	2020-01-13 21:20:00
2020-01-13 21:25:00	6.18	112.803	21.063	-2.068	2.307	-2.062	0.05	6.35	43.029	336.733	2020-01-13 21:50:00
2020-01-13 22:05:00	6.22	114.458	20.612	-1.792	1.908	-1.838	0.05	28.36	43.917	343.967	2020-01-13 22:30:00
2020-01-14 06:45:00	6.17	333.684	12.762	-2.808	-0.852	2.12	0.07	6.81	49.197	340.033	2020-01-14 07:10:00
2020-01-14 09:40:00	5.17	112.989	8.828	-2.198	4.008	-1.72	0.09	7.82	45.402	318.733	2020-01-14 10:05:00
2020-01-14 17:55:00	5.28	102.527	9.356	-0.992	4.128	-1.948	0.10	13.57	60.518	321.017	2020-01-14 18:20:00
2020-01-14 19:45:00	5.42	88.272	11.862	-0.797	4.153	-1.147	0.06	21.34	61.158	320.1	2020-01-14 20:10:00
2020-01-14 21:20:00	5.8	64.715	13.741	-0.972	3.573	0.363	0.03	28.69	56.228	317.683	2020-01-14 21:45:00
2020-01-14 23:00:00	5.43	90.941	15.5	-1.795	3.402	-1.312	0.05	19.46	46.122	311.583	2020-01-14 23:25:00
2020-01-15 00:45:00	5.43	51.361	17.152	-2.102	3.648	1.273	0.08	15.71	43.717	310.733	2020-01-15 01:10:00
2020-01-15 01:30:00	5.53	74.177	17.806	-1.018	3.872	-0.177	0.02	21.47	56.185	312.8	2020-01-15 01:55:00
2020-01-15 03:05:00	5.38	325.823	19.096	-2.523	-1.32	3.727	0.02	18.75	65.648	331.35	2020-01-15 03:30:00
2020-01-15 03:35:00	5.28	17.116	19.478	-3.592	1.757	2.97	0.06	14.38	37.727	331.95	2020-01-15 04:00:00
2020-01-15 04:15:00	5.32	41.216	19.972	-3.057	3.08	2.288	0.07	26.37	38.486	333.017	2020-01-15 04:40:00
2020-01-15 05:00:00	5.52	84.054	20.505	-1.25	3.747	-0.238	0.09	22.16	53.109	331.117	2020-01-15 05:25:00
2020-01-15 05:30:00	5.35	92.677	20.848	-1.68	3.942	-0.733	0.06	28.45	49.271	327.767	2020-01-15 05:55:00
2020-01-15 06:00:00	5.35	112.765	21.181	-1.045	3.412	-1.943	0.04	18.87	58.687	325.017	2020-01-15 06:25:00
2020-01-17 04:30:00	5.87	60.563	23.948	-0.307	3.852	1.238	0.09	24.43	68.631	325.317	2020-01-17 04:55:00
2020-01-17 05:20:00	6.07	71.805	23.524	-0.135	3.895	0.598	0.02	21.77	70.092	328.483	2020-01-17 05:45:00
2020-01-17 05:50:00	6.07	59.542	23.26	-0.622	3.553	1.445	0.09	19.76	64.192	327.983	2020-01-17 06:15:00
2020-01-17 06:20:00	6.48	72.313	22.988	0.087	3.408	0.657	0.05	17.59	73.533	327.583	2020-01-17 06:45:00
2020-01-17 06:50:00	6.15	71.448	22.707	0.682	3.508	0.815	0.04	3.59	82.821	325.167	2020-01-17 07:15:00
2020-01-17 07:20:00	6.23	70.107	22.418	0.767	3.388	0.94	0.05	2.60	84.717	328.617	2020-01-17 07:45:00
2020-01-17 09:15:00	6.13	23.368	21.231	-0.432	1.62	3.49	0.06	10.35	76.549	325.033	2020-01-17 09:40:00
2020-01-17 14:55:00	5.75	164.986	16.848	1.08	0.645	-4.342	0.09	12.02	79.7699966430664	334.617	2020-01-17 15:20:00
2020-01-17 16:15:00	5.4	96.14	15.58	1.697	5.062	-1.43	0.10	25.74	89.60099792480469	333.5	2020-01-17 16:40:00
2020-01-17 16:45:00	5.17	82.445	15.076	1.92	5.475	-0.34	0.04	1.66	88.78900146484375	332.017	2020-01-17 17:10:00
2020-01-17 17:15:00	5.47	74.548	14.555	1.832	5.338	0.287	0.06	19.53	89.25	329.017	2020-01-17 17:40:00
2020-01-17 20:15:00	6.87	118.668	10.998	1.017	1.535	-1.677	0.07	5.88	78.87300109863281	327.217	2020-01-17 20:40:00
2020-01-18 08:30:00	5.83	89.692	12.637	-0.168	3.433	-0.15	0.09	17.38	69.418	327.833	2020-01-18 08:55:00
2020-01-18 09:15:00	5.82	90.429	13.511	0.697	3.548	-0.13	0.05	19.89	83.183	329.683	2020-01-18 09:40:00
2020-01-18 14:00:00	6.85	125.897	18.123	-0.735	1.585	-1.378	0.10	26.30	57.924	335.967	2020-01-18 14:25:00
2020-01-18 14:30:00	6.88	106.083	18.534	-1.008	1.683	-0.71	0.06	25.72	45.92	334.35	2020-01-18 14:55:00
2020-01-18 19:00:00	6.8	27.007	21.739	-0.7	2.003	2.077	0.03	12.56	64.733	331.233	2020-01-18 19:25:00
2020-01-18 22:35:00	5.57	320.447	23.76	2.363	-0.928	2.897	0.02	14.76	48.77899932861328	320.667	2020-01-18 23:00:00
2020-01-20 16:30:00	6.1	203.662	23.942	1.268	-0.893	-1.248	0.07	17.49	42.198001861572266	294.9	2020-01-20 16:55:00
2020-01-20 18:05:00	6.03	190.769	23.119	1.183	-0.663	-1.345	0.06	12.84	46.07400131225586	289.0	2020-01-20 18:30:00
2020-01-20 19:25:00	6.0	227.076	22.364	0.407	-1.778	-0.808	0.09	13.63	61.84299850463867	288.5	2020-01-20 19:50:00
2020-01-20 20:35:00	5.98	265.201	21.654	0.77	-1.668	0.467	0.07	10.92	48.56399917602539	286.05	2020-01-20 21:00:00
2020-01-20 21:05:00	5.98	258.349	21.335	0.872	-1.583	0.287	0.04	16.56	43.55099868774414	284.083	2020-01-20 21:30:00
2020-01-20 21:35:00	6.0	256.184	21.007	1.082	-1.402	0.203	0.03	18.45	34.79199981689453	283.3	2020-01-20 22:00:00
2020-01-20 22:05:00	5.95	252.842	20.669	1.222	-1.332	0.113	0.04	25.26	29.72100067138672	282.733	2020-01-20 22:30:00
2020-01-20 22:45:00	5.92	234.769	20.203	1.313	-1.235	-0.268	0.10	21.93	26.509000778198242	280.533	2020-01-20 23:10:00
2020-01-21 00:55:00	6.2	240.628	18.558	0.572	-1.163	-0.173	0.09	19.89	45.15599822998047	281.05	2020-01-21 01:20:00
2020-01-21 01:35:00	6.2	237.816	18.009	0.648	-0.932	-0.205	0.06	21.12	38.191001892089844	281.2	2020-01-21 02:00:00
2020-01-21 03:20:00	6.12	318.376	16.457	0.552	-0.673	1.432	0.06	21.25	63.86000061035156	283.333	2020-01-21 03:45:00
2020-01-21 06:30:00	6.23	187.056	13.163	0.703	-0.557	-2.05	0.07	24.04	68.32499694824219	295.183	2020-01-21 06:55:00
2020-01-21 23:05:00	5.15	148.292	15.474	1.968	0.917	-5.813	0.09	14.01	73.54199981689453	357.983	2020-01-21 23:30:00
2020-01-22 01:10:00	5.05	224.687	17.423	4.123	-5.025	-2.233	0.04	18.43	46.29999923706055	355.35	2020-01-22 01:35:00
2020-01-22 01:40:00	5.1	231.341	17.854	3.843	-5.26	-1.792	0.08	29.37	48.37900161743164	355.4	2020-01-22 02:05:00
2020-01-24 04:40:00	5.07	250.806	23.969	1.377	-3.608	-0.337	0.06	16.48	52.9379997253418	310.917	2020-01-24 05:05:00
2020-01-24 05:25:00	5.03	263.95	23.589	1.492	-3.85	0.388	0.05	9.62	52.70199966430664	312.85	2020-01-24 05:50:00
2020-01-24 05:55:00	5.1	273.731	23.326	1.152	-3.68	0.928	0.03	11.21	57.44900131225586	313.633	2020-01-24 06:20:00
