Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-12-31 03:05:00	5.57	95.859	10.19	-3.703	4.33	-1.123	0.02	20.41	34.942	320.217	2016-12-31 03:30:00
2016-12-31 03:35:00	5.68	103.262	10.516	-3.2	4.253	-1.727	0.06	22.71	40.168	319.517	2016-12-31 04:00:00
2016-12-31 04:05:00	5.57	102.478	10.807	-4.708	3.227	-1.08	0.06	19.55	20.572	313.05	2016-12-31 04:30:00
2016-12-31 04:35:00	5.62	122.872	11.064	-4.808	2.465	-1.882	0.06	12.60	20.443	307.033	2016-12-31 05:00:00
2016-12-31 05:15:00	5.68	98.711	11.355	-4.39	3.785	-0.74	0.02	16.73	25.413	310.617	2016-12-31 05:40:00
2016-12-31 06:10:00	5.67	108.457	11.665	-4.388	5.093	-1.772	0.06	22.58	35.47	316.2	2016-12-31 06:35:00
2016-12-31 06:40:00	5.57	114.069	11.792	-4.825	5.453	-2.297	0.07	5.39	35.57	317.017	2016-12-31 07:05:00
2016-12-31 07:15:00	5.95	100.77	11.903	-4.495	4.397	-0.682	0.07	25.04	29.83	315.2	2016-12-31 07:40:00
2016-12-31 07:50:00	6.08	132.789	11.974	-1.93	4.367	-3.62	0.03	22.99	57.931	313.817	2016-12-31 08:15:00
2016-12-31 10:35:00	5.95	172.523	11.792	1.21	2.665	-11.13	0.10	10.57	81.33599853515625	344.783	2016-12-31 11:00:00
2017-01-02 07:20:00	6.95	186.263	11.943	-0.403	-0.277	-3.62	0.05	6.87	86.326	409.533	2017-01-02 07:45:00
2017-01-02 07:50:00	6.93	179.702	11.989	-0.922	0.178	-3.235	0.08	14.25	77.321	402.6	2017-01-02 08:15:00
2017-01-02 10:20:00	6.67	221.976	11.793	0.135	-2.325	-3.135	0.08	22.88	86.0739974975586	402.717	2017-01-02 10:45:00
2017-01-02 11:40:00	6.6	195.344	11.392	1.598	-0.797	-4.155	0.09	10.31	66.7300033569336	405.7	2017-01-02 12:05:00
2017-01-02 13:30:00	5.85	179.84	10.473	1.89	0.203	-5.445	0.05	10.18	68.11199951171875	401.467	2017-01-02 13:55:00
2017-01-02 14:05:00	6.2	142.782	10.084	0.77	2.885	-3.69	0.06	17.01	78.56199645996094	394.567	2017-01-02 14:30:00
2017-01-02 14:40:00	6.28	130.176	9.641	0.152	3.27	-2.792	0.08	13.38	86.29399871826172	390.667	2017-01-02 15:05:00
2017-01-02 15:10:00	6.18	127.964	9.217	-1.282	3.037	-2.505	0.04	15.80	73.693	385.383	2017-01-02 15:35:00
2017-01-02 16:35:00	5.65	103.557	7.758	-3.665	3.107	-1.053	0.06	6.34	42.751	374.7	2017-01-02 17:00:00
2017-01-02 17:05:00	5.5	85.093	7.136	-4.153	3.008	-0.062	0.03	16.87	35.902	373.817	2017-01-02 17:30:00
2017-01-02 23:35:00	5.83	66.536	7.125	-3.86	2.785	0.372	0.08	8.20	35.335	364.283	2017-01-03 00:00:00
2017-01-03 01:05:00	5.35	86.318	8.822	-4.453	4.09	-0.768	0.04	8.01	43.141	365.567	2017-01-03 01:30:00
2017-01-03 01:40:00	5.4	86.589	9.356	-4.823	3.648	-0.638	0.09	15.37	37.748	367.283	2017-01-03 02:05:00
2017-01-03 02:10:00	5.42	93.357	9.767	-4.953	3.682	-1.027	0.02	3.27	38.005	365.333	2017-01-03 02:35:00
2017-01-03 02:50:00	5.7	79.256	10.251	-4.393	3.672	0.017	0.10	21.19	39.889	371.217	2017-01-03 03:15:00
2017-01-03 04:50:00	6.52	80.667	11.323	-3.655	3.708	0.272	0.03	11.90	45.108	372.683	2017-01-03 05:15:00
2017-01-03 09:35:00	5.9	161.694	11.909	-6.062	3.062	-7.463	0.09	27.80	56.328	453.05	2017-01-03 10:00:00
2017-01-03 14:00:00	5.55	279.037	10.058	5.68	-4.917	0.772	0.08	28.06	43.54800033569336	504.15	2017-01-03 14:25:00
2017-01-03 15:30:00	5.62	268.504	8.796	5.44	-5.01	0.075	0.06	21.94	44.65299987792969	513.333	2017-01-03 15:55:00
2017-01-03 23:25:00	5.43	274.694	7.059	5.012	-5.36	2.037	0.05	27.16	50.46900177001953	406.1	2017-01-03 23:50:00
2017-01-03 23:55:00	5.57	274.438	7.689	3.91	-5.895	2.207	0.03	12.74	59.49300003051758	406.633	2017-01-04 00:20:00
2017-01-04 00:25:00	5.77	270.208	8.258	3.062	-6.563	1.857	0.05	22.00	66.71099853515625	407.667	2017-01-04 00:50:00
2017-01-04 01:15:00	5.9	283.933	9.089	4.57	-5.163	2.793	0.07	22.38	53.9010009765625	402.983	2017-01-04 01:40:00
2017-01-04 02:05:00	5.87	284.107	9.792	4.162	-5.525	2.793	0.07	25.14	57.96799850463867	404.2	2017-01-04 02:30:00
2017-01-04 02:40:00	5.45	286.988	10.217	3.56	-6.655	3.598	0.02	22.63	66.4739990234375	402.683	2017-01-04 03:05:00
2017-01-04 14:40:00	5.08	270.278	9.446	6.833	-4.908	0.095	0.10	24.43	21.46500015258789	516.433	2017-01-04 15:05:00
2017-01-04 15:35:00	5.18	289.753	8.595	5.848	-4.99	2.26	0.09	26.72	29.517000198364258	512.467	2017-01-04 16:00:00
2017-01-04 16:25:00	5.57	315.616	7.675	6.415	-2.315	2.972	0.10	28.48	22.292999267578125	506.083	2017-01-04 16:50:00
2017-01-04 23:20:00	5.05	251.435	7.105	3.905	-7.97	-0.27	0.06	17.41	49.150001525878906	504.583	2017-01-04 23:45:00
2017-01-05 00:10:00	5.42	236.158	8.113	2.277	-7.318	-2.273	0.09	24.43	74.31500244140625	504.0	2017-01-05 00:35:00
2017-01-05 03:00:00	5.62	245.553	10.51	7.31	-5.433	-1.275	0.09	13.85	23.951000213623047	512.633	2017-01-05 03:25:00
2017-01-05 03:30:00	5.62	286.805	10.8	7.352	-5.585	2.855	0.04	27.83	27.195999145507812	512.083	2017-01-05 03:55:00
2017-01-09 14:15:00	6.68	256.946	9.308	0.54	-4.84	-0.902	0.04	11.57	86.0770034790039	669.967	2017-01-09 14:40:00
2017-01-09 14:45:00	6.58	264.093	8.848	0.913	-5.113	-0.225	0.04	20.96	82.9749984741211	654.983	2017-01-09 15:10:00
2017-01-09 15:15:00	6.82	261.611	8.341	0.382	-5.24	-0.363	0.02	15.03	88.89099884033203	661.483	2017-01-09 15:40:00
2017-01-09 15:45:00	6.72	262.38	7.78	1.063	-5.155	-0.167	0.02	19.50	81.56500244140625	649.267	2017-01-09 16:10:00
2017-01-10 00:25:00	6.82	291.691	8.967	3.928	-1.383	1.125	0.07	22.72	28.121000289916992	591.6	2017-01-10 00:50:00
2017-01-10 01:30:00	6.6	309.533	9.883	4.307	-0.99	1.457	0.09	13.28	25.507999420166016	583.5	2017-01-10 01:55:00
2017-01-10 02:00:00	6.77	308.522	10.242	3.748	-1.523	2.082	0.06	5.59	37.893001556396484	581.667	2017-01-10 02:25:00
2017-01-10 02:30:00	6.68	332.805	10.563	3.235	-0.623	2.825	0.09	28.28	45.047000885009766	584.583	2017-01-10 02:55:00
2017-01-10 03:05:00	6.67	330.027	10.892	3.173	-0.612	2.327	0.07	27.65	40.01599884033203	583.6	2017-01-10 03:30:00
2017-01-10 04:15:00	6.63	258.4	11.416	2.618	-3.258	-0.072	0.08	26.52	54.38399887084961	578.717	2017-01-10 04:40:00
2017-01-11 05:45:00	6.77	88.09	11.864	3.54	2.125	-0.113	0.05	26.13	29.490999221801758	512.583	2017-01-11 06:10:00
2017-01-11 07:55:00	5.83	326.27	11.992	0.153	-3.018	4.633	0.05	23.41	88.273	532.95	2017-01-11 08:20:00
2017-01-11 10:35:00	6.87	21.123	11.41	2.25	1.033	2.808	0.08	28.55	54.68000030517578	505.183	2017-01-11 11:00:00
2017-01-12 02:50:00	6.98	249.244	10.88	0.29	-3.323	-0.358	0.04	17.26	66.98699951171875	420.45	2017-01-12 03:15:00
2017-01-12 03:20:00	6.93	261.64	11.127	-0.548	-3.505	0.292	0.06	12.64	80.47899627685547	422.217	2017-01-12 03:45:00
2017-01-12 12:25:00	6.82	272.159	10.433	-2.927	-2.268	0.113	0.08	13.60	57.056	389.5	2017-01-12 12:50:00
2017-01-12 13:25:00	6.82	324.57	9.722	-2.67	-1.638	2.48	0.03	19.97	61.369	389.383	2017-01-12 13:50:00
2017-01-12 14:55:00	6.58	314.86	8.338	0.595	-2.367	2.802	0.04	3.03	67.69300079345703	378.533	2017-01-12 15:20:00
2017-01-12 15:25:00	6.65	313.17	7.777	0.793	-2.327	2.707	0.06	10.61	64.41400146484375	380.45	2017-01-12 15:50:00
2017-01-12 15:55:00	6.48	309.824	7.157	1.287	-2.545	2.745	0.09	11.57	57.71099853515625	377.917	2017-01-12 16:20:00
2017-01-12 22:50:00	6.62	235.324	7.634	-1.8	-3.587	-0.967	0.04	15.71	82.594	370.033	2017-01-12 23:15:00
2017-01-12 23:25:00	6.58	240.034	8.299	-2.117	-3.453	-0.592	0.07	15.41	77.737	368.617	2017-01-12 23:50:00
2017-01-13 00:00:00	6.7	218.761	8.891	-3.402	-1.642	-1.002	0.04	27.18	46.75	371.767	2017-01-13 00:25:00
2017-01-13 00:45:00	6.75	232.614	9.558	-3.082	-2.063	-0.687	0.04	29.16	53.926	371.533	2017-01-13 01:10:00
2017-01-13 01:45:00	6.32	284.789	10.301	-2.592	-3.455	2.175	0.08	9.62	75.194	372.85	2017-01-13 02:10:00
2017-01-13 04:35:00	6.48	256.753	11.64	-3.227	-1.963	-0.053	0.09	25.87	51.16	362.883	2017-01-13 05:00:00
2017-01-13 05:05:00	6.42	262.989	11.772	-2.107	-3.188	0.107	0.05	9.42	76.257	360.25	2017-01-13 05:30:00
2017-01-13 09:40:00	5.67	267.007	11.642	1.308	-5.318	-0.292	0.06	20.47	76.11100006103516	359.233	2017-01-13 10:05:00
2017-01-13 13:05:00	6.38	275.622	9.891	0.318	-5.023	0.633	0.07	17.74	86.7040023803711	365.75	2017-01-13 13:30:00
2017-01-13 14:00:00	6.45	271.755	9.13	1.108	-4.932	0.435	0.07	7.85	77.46499633789062	362.867	2017-01-13 14:25:00
2017-01-13 14:30:00	6.28	256.771	8.652	0.448	-4.977	-0.782	0.05	27.02	84.83000183105469	360.9	2017-01-13 14:55:00
2017-01-14 00:10:00	5.87	272.793	9.151	3.585	-3.162	1.303	0.02	20.11	25.917999267578125	368.85	2017-01-14 00:35:00
2017-01-14 04:00:00	6.37	289.599	11.488	3.13	-1.945	1.183	0.04	26.49	21.216999053955078	378.117	2017-01-14 04:25:00
2017-01-14 07:15:00	6.23	264.858	12.005	2.888	-2.925	-0.103	0.03	22.21	26.290000915527344	378.75	2017-01-14 07:40:00
2017-01-14 23:20:00	6.6	175.451	8.45	2.203	-0.865	-3.02	0.08	14.99	53.30400085449219	345.333	2017-01-14 23:45:00
2017-01-15 02:50:00	6.62	41.652	11.049	-1.945	2.058	1.312	0.09	25.17	37.672	339.35	2017-01-15 03:15:00
2017-01-15 03:20:00	6.7	49.683	11.274	-1.648	2.062	0.992	0.08	16.77	38.961	340.617	2017-01-15 03:45:00
2017-01-15 08:25:00	6.4	135.1	11.877	0.135	2.508	-2.68	0.07	7.87	77.119	337.983	2017-01-15 08:50:00
2017-01-15 09:50:00	6.28	208.392	11.514	-1.287	-1.532	-2.775	0.08	18.83	77.827	336.45	2017-01-15 10:15:00
2017-01-15 10:55:00	6.2	212.712	11.072	-1.785	-1.763	-2.627	0.08	21.24	71.967	332.367	2017-01-15 11:20:00
2017-01-15 11:25:00	6.3	225.528	10.818	-0.108	-2.838	-2.743	0.07	13.88	77.81600189208984	336.3	2017-01-15 11:50:00
2017-01-15 11:55:00	6.2	214.651	10.529	-0.72	-2.343	-3.25	0.07	20.23	88.95500183105469	334.317	2017-01-15 12:20:00
2017-01-15 12:25:00	6.03	192.99	10.204	-1.3	-1.078	-4.172	0.03	6.88	78.093	331.817	2017-01-15 12:50:00
2017-01-15 12:55:00	6.05	186.341	9.842	-1.548	-0.607	-4.033	0.06	5.52	72.282	331.067	2017-01-15 13:20:00
2017-01-15 13:25:00	6.08	190.17	9.439	-1.868	-0.772	-3.335	0.03	19.99	66.801	330.317	2017-01-15 13:50:00
2017-01-15 22:40:00	6.23	76.18	7.84	-0.832	3.037	-0.372	0.03	29.15	54.632	329.967	2017-01-15 23:05:00
2017-01-15 23:10:00	6.27	63.221	8.395	-1.648	2.902	0.295	0.06	12.26	40.18	329.85	2017-01-15 23:35:00
2017-01-16 01:40:00	6.23	121.436	10.465	-1.928	1.592	-1.913	0.06	18.95	40.13	326.933	2017-01-16 02:05:00
2017-01-16 02:20:00	6.22	106.526	10.852	-1.905	2.083	-1.4	0.09	20.34	36.178	326.45	2017-01-16 02:45:00
2017-01-16 02:50:00	6.32	106.573	11.102	-1.542	2.093	-1.347	0.08	12.63	40.881	328.25	2017-01-16 03:15:00
2017-01-16 05:45:00	6.03	314.045	11.945	-2.212	-1.9	2.368	0.09	28.82	69.165	328.117	2017-01-16 06:10:00
2017-01-16 06:15:00	6.12	336.927	11.99	-1.647	-0.912	3.1	0.04	19.37	71.711	328.383	2017-01-16 06:40:00
2017-01-16 07:05:00	6.23	23.129	12.001	-0.545	1.515	2.872	0.02	17.02	72.65	328.8	2017-01-16 07:30:00
2017-01-16 10:05:00	6.08	83.419	11.38	-1.115	3.153	0.317	0.04	23.29	50.123	321.117	2017-01-16 10:30:00
2017-01-16 11:20:00	6.1	76.496	10.799	-1.217	2.962	0.662	0.04	28.39	48.649	315.4	2017-01-16 11:45:00
2017-01-16 12:25:00	6.25	61.398	10.122	-0.788	2.56	1.295	0.07	15.77	56.792	313.867	2017-01-16 12:50:00
2017-01-16 12:55:00	6.25	60.4	9.751	-1.452	2.227	1.137	0.06	7.30	42.408	311.583	2017-01-16 13:20:00
2017-01-16 13:35:00	6.05	76.097	9.192	-1.538	3.102	0.56	0.04	11.88	43.384	309.983	2017-01-16 14:00:00
2017-01-16 14:05:00	6.1	77.671	8.721	-1.377	3.208	0.435	0.01	7.48	46.037	310.2	2017-01-16 14:30:00
2017-01-16 14:35:00	6.12	90.389	8.2	-0.84	3.398	-0.363	0.07	10.88	54.746	307.867	2017-01-16 15:00:00
2017-01-16 15:05:00	5.98	88.322	7.625	-0.915	3.238	-0.303	0.02	15.60	52.634	303.25	2017-01-16 15:30:00
2017-01-17 00:25:00	6.12	70.15	9.655	-1.28	3.252	-0.04	0.04	22.12	47.61	317.55	2017-01-17 00:50:00
2017-01-17 01:35:00	6.4	123.735	10.484	-1.532	1.347	-1.807	0.06	27.77	44.4	316.017	2017-01-17 02:00:00
2017-01-17 02:05:00	6.48	151.235	10.778	-1.358	0.33	-1.853	0.09	28.85	52.92	317.05	2017-01-17 02:30:00
2017-01-17 04:05:00	6.22	80.921	11.623	-1.362	2.873	-0.19	0.07	26.72	44.027	315.65	2017-01-17 04:30:00
2017-01-17 04:50:00	6.42	55.215	11.814	-1.807	1.982	0.88	0.07	22.58	32.779	318.017	2017-01-17 05:15:00
2017-01-17 05:25:00	6.18	56.167	11.916	-0.793	2.563	1.16	0.10	10.61	55.47	313.35	2017-01-17 05:50:00
2017-01-17 05:55:00	6.2	52.934	11.973	-1.053	2.163	1.195	0.03	12.51	50.271	312.667	2017-01-17 06:20:00
2017-01-17 06:25:00	6.18	42.462	12.001	-0.66	1.693	1.428	0.04	13.93	57.938	310.883	2017-01-17 06:50:00
2017-01-17 09:35:00	6.28	94.359	11.518	-0.29	2.578	-0.26	0.09	21.92	62.226	309.867	2017-01-17 10:00:00
2017-01-17 10:05:00	6.32	93.443	11.334	-0.315	2.682	-0.195	0.07	29.77	62.107	312.45	2017-01-17 10:30:00
2017-01-17 11:50:00	6.4	106.714	10.434	-1.9	2.62	-0.872	0.05	8.22	35.176	315.95	2017-01-17 12:15:00
2017-01-17 12:55:00	6.45	71.475	9.658	-1.227	2.635	0.752	0.08	22.22	47.004	309.55	2017-01-17 13:20:00
2017-01-17 15:20:00	5.98	125.65	7.164	1.58	3.055	-2.913	0.10	20.87	86.49299621582031	309.767	2017-01-17 15:45:00
2017-01-18 00:05:00	6.18	36.406	9.477	-4.44	1.295	0.817	0.06	20.79	12.515	306.85	2017-01-18 00:30:00
2017-01-18 14:05:00	5.17	83.281	8.483	-6.772	5.252	0.152	0.04	20.85	20.428	552.05	2017-01-18 14:30:00
2017-01-18 21:50:00	5.4	66.451	7.244	-2.637	5.568	0.3	0.07	22.68	46.876	571.55	2017-01-18 22:15:00
2017-01-18 22:30:00	5.28	63.549	8.046	-3.718	3.867	0.377	0.06	27.23	27.686	557.383	2017-01-18 22:55:00
2017-01-19 06:20:00	6.53	87.321	12.004	-2.76	4.277	-0.338	0.06	27.90	40.538	590.617	2017-01-19 06:45:00
2017-01-19 06:50:00	6.63	98.057	11.995	-2.797	3.787	-0.973	0.10	25.94	39.072	592.0	2017-01-19 07:15:00
2017-01-19 08:10:00	6.4	142.169	11.834	-3.612	1.918	-2.817	0.03	22.84	35.714	589.117	2017-01-19 08:35:00
2017-01-19 09:45:00	6.95	174.468	11.373	-4.763	0.152	-2.455	0.02	5.23	30.275	600.75	2017-01-19 10:10:00
2017-01-19 12:50:00	6.75	137.019	9.536	-3.242	2.233	-2.708	0.03	12.73	37.093	590.183	2017-01-19 13:15:00
2017-01-19 14:05:00	6.77	132.745	8.361	-3.29	1.842	-2.082	0.03	15.66	30.167	587.65	2017-01-19 14:30:00
2017-01-20 01:05:00	6.88	91.03	10.388	-3.223	2.96	-1.188	0.06	28.91	29.123	560.0	2017-01-20 01:30:00
2017-01-20 02:05:00	7.0	103.187	10.962	-2.04	3.733	-2.375	0.05	9.77	50.15	566.35	2017-01-20 02:30:00
2017-01-20 07:35:00	6.9	113.723	11.914	-3.57	1.735	-1.007	0.04	26.79	15.499	550.05	2017-01-20 08:00:00
2017-01-20 14:00:00	6.78	241.114	8.326	-2.747	-3.223	-1.372	0.07	6.91	68.557	544.15	2017-01-20 14:25:00
2017-01-20 22:05:00	6.77	163.769	7.836	-3.542	-0.238	-2.215	0.09	15.83	37.544	514.05	2017-01-20 22:30:00
2017-01-20 22:35:00	6.87	179.107	8.391	-3.353	-0.972	-2.43	0.04	8.19	46.867	518.867	2017-01-20 23:00:00
2017-01-20 23:50:00	6.08	42.365	9.559	2.165	3.06	1.533	0.08	21.31	79.8239974975586	513.383	2017-01-21 00:15:00
2017-01-21 00:30:00	6.05	40.42	10.071	4.32	3.67	1.908	0.09	5.16	60.49800109863281	518.017	2017-01-21 00:55:00
2017-01-21 01:00:00	6.17	55.054	10.409	2.918	4.827	1.108	0.09	17.78	77.65699768066406	512.233	2017-01-21 01:25:00
2017-01-21 02:15:00	6.68	33.186	11.1	0.135	3.28	2.5	0.08	29.19	77.87	500.283	2017-01-21 02:40:00
2017-01-21 06:20:00	6.77	140.015	12.004	-2.917	1.378	-2.233	0.06	19.69	34.761	488.183	2017-01-21 06:45:00
2017-01-21 06:50:00	6.78	143.136	11.983	-2.332	1.518	-2.622	0.06	21.38	45.758	494.367	2017-01-21 07:15:00
2017-01-21 08:35:00	7.0	115.874	11.682	-0.84	2.978	-1.682	0.07	26.64	60.478	499.933	2017-01-21 09:00:00
2017-01-21 09:05:00	6.93	118.008	11.53	-2.502	2.427	-1.51	0.07	11.91	33.506	491.767	2017-01-21 09:30:00
2017-01-21 12:15:00	6.98	212.426	9.817	-2.643	-1.477	-2.023	0.05	26.15	55.803	483.917	2017-01-21 12:40:00
2017-01-21 13:25:00	7.0	106.538	8.805	-1.858	2.917	-1.182	0.07	24.72	42.305	483.583	2017-01-21 13:50:00
2017-01-21 14:10:00	6.83	78.843	8.017	-2.432	2.948	0.23	0.04	13.82	32.235	486.567	2017-01-21 14:35:00
2017-01-21 23:00:00	6.5	81.205	8.924	-2.69	4.328	-1.087	0.09	29.96	42.426	521.783	2017-01-21 23:25:00
2017-01-21 23:40:00	6.02	114.002	9.517	-3.367	3.582	-3.882	0.03	27.12	46.027	518.2	2017-01-22 00:05:00
2017-01-22 00:10:00	6.07	120.411	9.912	-4.267	2.85	-3.795	0.02	8.31	38.361	515.167	2017-01-22 00:35:00
2017-01-22 00:40:00	5.97	124.149	10.267	-4.528	2.497	-3.712	0.06	19.86	36.543	513.483	2017-01-22 01:05:00
2017-01-22 01:30:00	5.1	154.696	10.777	-5.562	0.38	-5.198	0.06	5.14	44.088	504.333	2017-01-22 01:55:00
2017-01-22 04:25:00	6.15	85.052	11.847	-0.462	5.923	-0.938	0.06	26.20	67.558	513.35	2017-01-22 04:50:00
2017-01-22 06:00:00	6.43	113.053	12.006	0.05	4.012	-2.508	0.03	19.06	73.689	526.683	2017-01-22 06:25:00
2017-01-22 06:30:00	6.65	114.793	11.997	1.718	3.877	-2.55	0.03	17.16	85.80400085449219	536.733	2017-01-22 06:55:00
2017-01-22 11:05:00	5.92	148.396	10.542	-4.45	1.352	-2.457	0.02	26.46	27.336	507.917	2017-01-22 11:30:00
2017-01-22 11:35:00	5.98	165.739	10.219	-4.475	0.497	-2.587	0.02	18.25	31.328	511.617	2017-01-22 12:00:00
2017-01-22 13:00:00	6.02	134.437	9.091	-4.63	1.515	-1.76	0.02	28.45	19.387	507.3	2017-01-22 13:25:00
2017-01-22 21:55:00	6.62	56.404	7.91	-1.913	2.98	0.462	0.04	26.53	40.453	492.667	2017-01-22 22:20:00
2017-01-22 22:55:00	6.5	59.438	8.954	-1.952	2.93	0.317	0.04	15.76	38.918	487.017	2017-01-22 23:20:00
2017-01-22 23:30:00	6.33	39.41	9.474	-3.117	1.813	0.847	0.03	28.58	20.398	476.8	2017-01-22 23:55:00
2017-01-23 01:05:00	6.55	67.447	10.604	-3.112	1.8	0.0	0.01	11.04	11.449	472.5	2017-01-23 01:30:00
2017-01-23 03:50:00	6.75	73.545	11.746	-2.33	3.02	0.01	0.02	13.65	33.521	467.1	2017-01-23 04:15:00
2017-01-23 08:40:00	6.95	72.997	11.593	2.815	2.37	0.545	0.09	22.21	39.91299819946289	483.267	2017-01-23 09:05:00
2017-01-23 12:10:00	6.52	95.45	9.707	-1.052	2.273	-0.382	0.07	20.90	47.055	438.167	2017-01-23 12:35:00
2017-01-23 21:40:00	5.95	60.595	7.75	2.603	5.48	0.58	0.08	14.68	64.5009994506836	407.7	2017-01-23 22:05:00
2017-01-23 22:10:00	5.98	33.082	8.313	4.657	3.187	2.052	0.07	18.53	39.202999114990234	409.433	2017-01-23 22:35:00
2017-01-24 00:55:00	5.85	214.229	10.572	-2.065	-2.117	-1.38	0.09	27.83	68.443	400.483	2017-01-24 01:20:00
2017-01-24 02:05:00	5.37	237.698	11.182	-2.232	-3.563	-0.737	0.04	10.74	78.183	392.15	2017-01-24 02:30:00
2017-01-24 10:50:00	5.93	64.986	10.559	-1.59	1.328	0.525	0.08	25.14	23.918	331.4	2017-01-24 11:15:00
2017-01-24 12:55:00	5.93	76.873	8.962	-1.277	2.128	0.263	0.08	20.72	38.328	322.9	2017-01-24 13:20:00
2017-01-24 14:05:00	6.03	93.829	7.724	-0.698	2.187	-0.442	0.04	6.88	51.423	323.717	2017-01-24 14:30:00
2017-01-24 14:35:00	6.17	89.641	7.098	-0.45	2.323	-0.342	0.07	23.34	58.028	326.4	2017-01-24 15:00:00
2017-01-24 21:30:00	6.15	28.296	7.685	-0.307	1.815	1.488	0.06	24.52	66.466	330.017	2017-01-24 21:55:00
2017-01-25 01:00:00	5.5	113.262	10.687	-1.008	4.462	-4.672	0.08	29.29	66.972	349.567	2017-01-25 01:25:00
2017-01-25 02:40:00	5.5	127.93	11.462	-0.703	3.525	-5.563	0.04	20.18	72.658	342.967	2017-01-25 03:05:00
2017-01-25 03:10:00	5.43	103.096	11.627	1.42	5.773	-3.573	0.02	20.34	83.428	346.067	2017-01-25 03:35:00
2017-01-25 03:40:00	5.28	98.955	11.761	0.695	6.177	-3.047	0.02	10.89	76.414	341.083	2017-01-25 04:05:00
2017-01-25 04:10:00	5.15	100.486	11.866	0.883	6.202	-3.078	0.04	11.67	77.899	340.85	2017-01-25 04:35:00
2017-01-25 04:40:00	5.03	101.555	11.942	0.4	6.442	-3.157	0.02	7.76	73.795	338.25	2017-01-25 05:05:00
2017-01-25 05:10:00	5.07	103.287	11.989	-0.185	6.202	-3.07	0.05	13.70	69.12	333.717	2017-01-25 05:35:00
2017-01-25 05:40:00	5.03	109.225	12.008	-1.332	5.835	-3.492	0.04	10.40	60.534	329.55	2017-01-25 06:05:00
2017-01-25 06:25:00	5.03	99.661	11.984	1.137	6.65	-2.347	0.02	14.62	78.873	338.083	2017-01-25 06:50:00
2017-01-25 06:55:00	5.03	95.994	11.932	0.857	6.753	-1.772	0.04	16.30	76.33	338.833	2017-01-25 07:20:00
2017-01-25 07:25:00	5.25	85.485	11.851	2.828	6.402	-0.335	0.05	27.39	87.37100219726562	343.7	2017-01-25 07:50:00
2017-01-25 08:20:00	5.1	152.253	11.628	-0.695	2.442	-6.065	0.02	26.44	75.926	329.017	2017-01-25 08:45:00
2017-01-25 09:00:00	5.22	82.933	11.403	0.778	5.842	0.238	0.03	21.66	76.34	332.283	2017-01-25 09:25:00
2017-01-25 09:30:00	5.17	67.3	11.198	1.687	5.828	1.937	0.02	27.28	85.144	335.233	2017-01-25 09:55:00
2017-01-25 10:10:00	5.22	48.421	10.874	1.358	4.768	3.655	0.04	26.35	86.047	333.117	2017-01-25 10:35:00
2017-01-25 10:40:00	5.23	48.048	10.593	1.825	4.562	3.558	0.03	26.32	89.36699676513672	330.45	2017-01-25 11:05:00
2017-01-25 12:40:00	5.07	52.155	9.091	1.223	4.395	2.76	0.05	26.11	85.62	340.217	2017-01-25 13:05:00
2017-01-25 21:20:00	5.43	86.075	7.617	-0.372	4.773	-1.688	0.04	29.98	66.091	341.967	2017-01-25 21:45:00
2017-01-25 21:50:00	5.47	79.821	8.193	0.455	4.718	-1.172	0.06	16.54	74.565	344.9	2017-01-25 22:15:00
2017-01-26 01:30:00	5.43	21.316	11.013	1.417	3.54	3.732	0.04	23.03	89.05500030517578	349.2	2017-01-26 01:55:00
2017-01-26 02:00:00	5.4	17.419	11.243	1.102	3.492	4.322	0.01	7.53	88.207	347.817	2017-01-26 02:25:00
2017-01-26 02:30:00	5.37	9.847	11.442	0.862	2.792	4.775	0.08	12.07	88.514	346.0	2017-01-26 02:55:00
2017-01-26 03:05:00	5.57	29.358	11.635	0.755	3.662	3.238	0.05	17.90	83.189	342.817	2017-01-26 03:30:00
2017-01-26 04:05:00	5.53	98.016	11.87	-2.025	3.853	-1.737	0.09	29.16	46.022	338.85	2017-01-26 04:30:00
2017-01-26 04:35:00	5.5	100.701	11.945	-2.028	3.815	-1.858	0.03	13.88	45.583	336.85	2017-01-26 05:00:00
2017-01-26 08:15:00	5.15	110.648	11.62	-5.387	7.043	-3.517	0.10	22.19	55.343	370.75	2017-01-26 08:40:00
2017-01-26 09:25:00	5.32	99.176	11.186	-5.033	8.138	-1.995	0.08	29.06	59.064	378.5	2017-01-26 09:50:00
2017-01-26 10:10:00	6.18	83.023	10.815	-4.842	7.22	0.325	0.09	22.38	55.933	377.933	2017-01-26 10:35:00
2017-01-27 02:05:00	5.08	121.694	11.323	-5.88	4.605	-6.563	0.08	28.83	44.053	607.967	2017-01-27 02:30:00
2017-01-27 04:25:00	5.1	49.369	11.937	-4.737	7.245	3.383	0.04	17.11	43.829	606.0	2017-01-27 04:50:00
2017-01-27 22:35:00	6.32	45.979	9.159	-2.993	3.195	1.09	0.03	25.98	32.535	545.517	2017-01-27 23:00:00
2017-01-28 09:30:00	6.6	336.164	11.041	-5.03	-0.738	2.147	0.06	28.22	34.879	543.517	2017-01-28 09:55:00
