Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2019-03-08 04:35:00	6.82	247.444	20.845	2.72	-2.317	0.032	0.01	9.06	41.487998962402344	421.483	2019-03-08 05:00:00
2019-03-08 05:10:00	6.58	286.009	20.428	2.843	-2.06	1.612	0.07	13.61	44.279998779296875	421.233	2019-03-08 05:35:00
2019-03-08 06:25:00	6.75	269.375	19.487	1.45	-3.163	1.025	0.03	19.91	67.95899963378906	429.05	2019-03-08 06:50:00
2019-03-08 07:05:00	6.38	254.44	18.956	1.637	-3.68	0.122	0.08	12.08	67.28900146484375	424.817	2019-03-08 07:30:00
2019-03-08 10:45:00	6.7	327.1	15.619	2.142	-0.708	1.988	0.02	23.07	46.367000579833984	412.617	2019-03-08 11:10:00
2019-03-08 12:15:00	6.68	30.121	14.006	1.38	1.72	1.688	0.09	27.76	61.09199905395508	413.917	2019-03-08 12:40:00
2019-03-08 13:25:00	6.72	29.054	12.623	2.22	0.972	0.988	0.08	26.07	32.53200149536133	403.383	2019-03-08 13:50:00
2019-03-08 13:55:00	6.83	32.192	11.99	2.152	1.158	0.993	0.04	11.36	35.529998779296875	403.933	2019-03-08 14:20:00
2019-03-08 22:50:00	6.23	325.198	7.482	3.087	-0.022	1.748	0.10	28.56	31.31100082397461	393.167	2019-03-08 23:15:00
2019-03-08 23:25:00	6.13	327.76	8.475	3.445	-0.003	2.068	0.04	29.96	32.492000579833984	392.867	2019-03-08 23:50:00
2019-03-09 03:45:00	6.0	29.934	14.278	2.82	3.378	2.323	0.06	14.37	54.946998596191406	435.117	2019-03-09 04:10:00
2019-03-09 05:15:00	5.68	301.068	15.863	3.543	-2.717	3.492	0.07	24.02	53.518001556396484	426.767	2019-03-09 05:40:00
2019-03-09 05:45:00	5.58	305.073	16.357	4.167	-1.768	2.642	0.04	19.20	39.15299987792969	418.733	2019-03-09 06:10:00
2019-03-09 06:15:00	5.85	297.775	16.835	3.31	-2.618	2.828	0.04	21.53	51.37200164794922	416.433	2019-03-09 06:40:00
2019-03-09 06:55:00	5.62	275.289	17.449	3.987	-3.133	1.297	0.04	28.51	42.38399887084961	405.683	2019-03-09 07:20:00
2019-03-09 09:30:00	5.28	345.534	19.607	4.13	-0.108	2.733	0.09	28.74	35.4900016784668	419.133	2019-03-09 09:55:00
2019-03-09 10:30:00	5.17	18.051	20.358	3.783	2.075	3.368	0.08	17.45	46.566001892089844	429.8	2019-03-09 10:55:00
2019-03-09 12:40:00	5.28	236.815	21.844	1.757	-4.49	-1.602	0.10	29.61	70.95800018310547	448.4	2019-03-09 13:05:00
2019-03-09 13:25:00	5.72	219.115	22.316	0.345	-2.97	-2.245	0.09	29.09	84.86399841308594	449.217	2019-03-09 13:50:00
2019-03-09 14:20:00	5.52	12.561	22.867	3.647	1.758	3.058	0.05	20.85	44.52199935913086	441.467	2019-03-09 14:45:00
2019-03-09 16:20:00	5.45	339.537	23.971	4.472	0.005	0.96	0.03	18.87	13.414999961853027	427.567	2019-03-09 16:45:00
2019-03-11 11:20:00	5.67	148.513	23.995	-2.493	1.05	-3.25	0.02	24.83	55.646	358.417	2019-03-11 11:45:00
2019-03-11 12:05:00	6.03	144.854	23.597	-3.192	0.835	-2.225	0.04	19.04	38.377	367.9	2019-03-11 12:30:00
2019-03-13 00:50:00	5.0	219.56	21.962	2.397	-2.262	-0.813	0.07	20.46	47.04600143432617	344.15	2019-03-13 01:15:00
2019-03-13 03:20:00	5.67	171.096	23.444	-0.197	-0.98	-3.085	0.04	21.84	87.703	360.433	2019-03-13 03:45:00
2019-03-15 01:25:00	5.62	218.003	22.901	3.095	-5.56	-2.213	0.05	18.96	64.61799621582031	349.35	2019-03-15 01:50:00
2019-03-15 02:15:00	5.77	217.963	22.403	3.548	-5.102	-2.173	0.03	15.10	59.402000427246094	351.983	2019-03-15 02:40:00
2019-03-15 02:45:00	5.88	219.186	22.093	3.067	-5.243	-2.207	0.04	11.34	63.56999969482422	350.667	2019-03-15 03:10:00
2019-03-15 04:45:00	5.33	247.545	20.759	5.452	-5.06	0.053	0.02	12.58	45.237998962402344	339.733	2019-03-15 05:10:00
2019-03-15 05:15:00	5.58	258.688	20.401	4.992	-4.958	0.913	0.06	15.62	47.972999572753906	340.15	2019-03-15 05:40:00
2019-03-15 05:45:00	5.3	277.097	20.033	6.317	-3.49	1.838	0.05	26.09	34.768001556396484	335.033	2019-03-15 06:10:00
2019-03-16 08:20:00	5.38	198.469	18.623	1.473	-3.003	-4.433	0.07	8.64	76.03800201416016	409.467	2019-03-16 08:45:00
2019-03-16 08:50:00	5.33	205.801	19.032	1.063	-3.593	-4.12	0.05	11.58	80.30500030517578	410.767	2019-03-16 09:15:00
2019-03-16 10:05:00	5.47	219.716	20.004	0.275	-4.273	-3.128	0.06	16.86	89.38500213623047	413.6	2019-03-16 10:30:00
2019-03-16 11:50:00	5.57	324.964	21.252	2.695	-1.58	4.092	0.05	29.75	61.64799880981445	417.033	2019-03-16 12:15:00
2019-03-16 14:05:00	5.87	242.263	22.683	2.58	-5.683	-1.05	0.05	8.72	70.3740005493164	444.567	2019-03-16 14:30:00
2019-03-16 14:35:00	5.78	234.736	22.976	1.887	-5.797	-1.777	0.02	13.76	76.82599639892578	440.867	2019-03-16 15:00:00
2019-03-16 16:05:00	5.67	217.232	23.807	-1.812	-5.212	-3.145	0.05	14.77	70.167	449.283	2019-03-16 16:30:00
2019-03-18 11:55:00	5.67	76.319	23.808	3.89	1.54	0.022	0.09	29.13	18.365999221801758	336.783	2019-03-18 12:20:00
2019-03-18 12:25:00	5.85	79.559	23.54	3.853	1.118	-0.102	0.03	22.78	13.003999710083008	337.3	2019-03-18 12:50:00
2019-03-18 13:05:00	5.9	72.472	23.169	3.152	2.35	0.058	0.06	13.53	33.393001556396484	339.017	2019-03-18 13:30:00
2019-03-18 13:35:00	5.78	69.415	22.881	3.683	1.348	0.092	0.02	19.98	17.086999893188477	333.1	2019-03-18 14:00:00
2019-03-18 14:05:00	5.87	68.946	22.585	3.622	1.285	0.092	0.04	21.89	16.513999938964844	334.267	2019-03-18 14:30:00
2019-03-18 14:40:00	5.97	75.92	22.229	3.327	1.57	-0.158	0.08	27.15	22.472999572753906	336.483	2019-03-18 15:05:00
2019-03-18 17:20:00	6.38	230.592	20.439	1.13	-2.853	-0.735	0.04	18.96	72.34200286865234	344.55	2019-03-18 17:45:00
2019-03-18 21:05:00	6.15	284.646	17.402	2.982	-1.23	1.297	0.03	17.06	34.459999084472656	336.0	2019-03-18 21:30:00
2019-03-18 21:35:00	6.17	277.312	16.943	2.67	-1.637	1.325	0.01	21.69	41.93000030517578	336.4	2019-03-18 22:00:00
2019-03-18 22:25:00	6.12	283.074	16.145	2.818	-1.515	1.572	0.07	23.09	41.49599838256836	339.333	2019-03-18 22:50:00
2019-03-18 22:55:00	6.27	290.549	15.644	2.67	-1.243	1.667	0.09	23.15	41.422000885009766	342.583	2019-03-18 23:20:00
2019-03-18 23:25:00	6.35	293.684	15.127	2.468	-1.128	1.702	0.04	14.84	42.84700012207031	341.6	2019-03-18 23:50:00
2019-03-18 23:55:00	6.3	277.891	14.591	2.725	-1.262	1.08	0.02	10.80	35.06399917602539	340.583	2019-03-19 00:20:00
2019-03-19 01:30:00	6.6	210.67	12.762	2.29	-1.162	-0.645	0.06	18.21	32.97600173950195	336.917	2019-03-19 01:55:00
2019-03-19 10:50:00	6.42	106.762	7.097	-2.555	4.362	-2.572	0.01	26.00	67.801	355.417	2019-03-19 11:15:00
2019-03-19 11:20:00	6.4	123.528	7.975	-2.705	3.285	-3.607	0.09	7.63	64.808	353.75	2019-03-19 11:45:00
2019-03-19 16:10:00	5.7	305.504	14.491	0.295	-3.877	6.107	0.02	24.02	88.526	400.217	2019-03-19 16:35:00
2019-03-21 23:35:00	5.58	50.656	23.986	-1.338	3.683	0.43	0.04	7.14	74.44	327.867	2019-03-22 00:00:00
2019-03-22 00:10:00	5.52	54.584	23.679	-0.513	4.132	0.215	0.10	19.60	87.288	330.567	2019-03-22 00:35:00
2019-03-22 01:30:00	5.75	45.307	22.937	0.647	3.723	0.947	0.09	18.55	76.51100158691406	334.583	2019-03-22 01:55:00
2019-03-22 02:00:00	5.77	42.71	22.643	-0.25	3.402	1.08	0.10	18.49	89.865	329.5	2019-03-22 02:25:00
2019-03-22 02:30:00	5.67	44.367	22.341	-0.843	3.102	0.937	0.05	17.23	79.839	325.883	2019-03-22 02:55:00
2019-03-22 03:00:00	5.67	51.682	22.03	-1.003	3.187	0.605	0.08	21.24	76.673	324.217	2019-03-22 03:25:00
2019-03-22 03:55:00	5.7	49.53	21.436	-2.078	1.997	0.548	0.03	22.11	49.17	318.083	2019-03-22 04:20:00
2019-03-22 05:35:00	5.55	195.841	20.273	-3.115	-1.105	-1.458	0.06	17.18	29.112	321.567	2019-03-22 06:00:00
2019-03-22 06:05:00	5.52	196.526	19.902	-2.98	-1.338	-1.797	0.04	5.09	35.563	321.417	2019-03-22 06:30:00
2019-03-22 06:50:00	5.7	209.467	19.324	-2.462	-1.648	-1.498	0.06	19.81	40.078	318.55	2019-03-22 07:15:00
2019-03-22 07:55:00	5.7	129.589	18.444	-2.435	1.188	-1.707	0.02	23.71	44.269	318.35	2019-03-22 08:20:00
2019-03-22 08:25:00	5.7	113.763	18.018	-2.567	1.375	-1.152	0.05	20.28	39.17	314.583	2019-03-22 08:50:00
2019-03-22 12:15:00	6.03	54.657	14.265	1.077	2.118	0.793	0.05	27.01	61.13600158691406	322.183	2019-03-22 12:40:00
2019-03-22 16:50:00	5.83	90.116	8.071	-2.067	1.793	-0.798	0.07	29.75	48.532	312.817	2019-03-22 17:15:00
2019-03-22 23:10:00	5.85	53.74	7.551	0.168	3.258	0.175	0.06	15.32	82.76000213623047	315.2	2019-03-22 23:35:00
2019-03-22 23:40:00	5.87	67.891	8.398	0.93	3.335	-0.605	0.04	22.29	70.23200225830078	317.317	2019-03-23 00:05:00
2019-03-23 00:10:00	5.93	86.617	9.196	1.668	2.647	-1.463	0.10	18.11	56.79899978637695	319.283	2019-03-23 00:35:00
2019-03-23 01:05:00	5.73	56.852	10.554	-0.977	2.458	0.05	0.07	22.05	73.02	302.983	2019-03-23 01:30:00
2019-03-23 01:35:00	5.7	71.475	11.245	-1.797	2.387	-0.49	0.02	22.05	57.985	298.967	2019-03-23 02:00:00
2019-03-23 02:20:00	5.68	82.888	12.227	-1.565	2.498	-1.043	0.06	29.25	64.105	301.067	2019-03-23 02:45:00
2019-03-23 02:50:00	5.6	84.042	12.847	-1.463	2.767	-1.118	0.05	11.34	68.136	299.9	2019-03-23 03:15:00
2019-03-23 03:20:00	5.6	76.913	13.444	-1.515	2.748	-0.672	0.06	20.60	66.235	299.767	2019-03-23 03:45:00
2019-03-23 05:25:00	5.83	63.997	15.709	0.008	2.725	0.22	0.10	25.56	86.30999755859375	302.817	2019-03-23 05:50:00
2019-03-23 08:55:00	5.18	146.776	18.88	-3.627	0.493	-1.498	0.01	10.43	26.072	286.35	2019-03-23 09:20:00
2019-03-23 10:30:00	5.2	150.244	20.108	-3.437	0.383	-1.33	0.04	10.60	24.381	285.0	2019-03-23 10:55:00
2019-03-23 11:45:00	5.28	113.261	21.001	-2.378	1.98	-1.495	0.04	27.17	50.144	284.917	2019-03-23 12:10:00
2019-03-23 12:15:00	5.38	114.898	21.341	-2.297	1.928	-1.548	0.02	18.57	50.898	283.4	2019-03-23 12:40:00
2019-03-23 12:50:00	5.33	88.24	21.725	-0.56	3.24	-0.787	0.06	15.39	85.206	286.517	2019-03-23 13:15:00
2019-03-23 13:20:00	5.52	75.958	22.044	0.212	3.522	-0.128	0.07	9.10	82.66300201416016	291.9	2019-03-23 13:45:00
2019-03-23 13:50:00	5.53	79.246	22.354	1.333	3.32	-0.355	0.05	5.45	64.13200378417969	293.117	2019-03-23 14:15:00
2019-03-23 14:20:00	5.53	84.928	22.655	0.407	3.183	-0.72	0.07	14.48	78.93599700927734	286.683	2019-03-23 14:45:00
2019-03-23 14:50:00	5.35	89.74	22.948	-1.185	3.04	-1.035	0.08	22.97	74.085	283.967	2019-03-23 15:15:00
2019-03-23 15:20:00	5.4	86.075	23.232	-0.737	3.238	-0.965	0.04	22.57	81.453	282.817	2019-03-23 15:45:00
2019-03-23 15:50:00	5.45	73.712	23.508	-0.648	3.277	-0.287	0.09	19.64	82.855	281.633	2019-03-23 16:15:00
2019-03-23 16:20:00	5.28	74.879	23.776	-0.25	3.348	-0.443	0.08	27.27	89.214	277.883	2019-03-23 16:45:00
2019-03-25 11:45:00	6.0	284.298	23.841	1.838	-3.218	1.747	0.08	10.89	60.5629997253418	331.2	2019-03-25 12:10:00
2019-03-25 16:10:00	6.15	257.492	21.201	0.495	-4.277	0.717	0.09	11.88	88.8280029296875	314.617	2019-03-25 16:35:00
2019-03-25 18:25:00	5.65	18.29	19.574	2.118	3.665	3.525	0.10	22.76	74.48500061035156	329.217	2019-03-25 18:50:00
2019-03-25 18:55:00	5.4	45.201	19.183	1.382	5.353	1.54	0.05	23.69	86.63200378417969	328.983	2019-03-25 19:20:00
2019-03-25 19:40:00	5.63	22.547	18.574	1.595	4.205	3.195	0.03	26.13	81.17900085449219	331.683	2019-03-25 20:05:00
2019-03-26 03:05:00	5.55	158.814	10.627	0.627	-0.653	-6.223	0.06	11.29	85.6780014038086	336.4	2019-03-26 03:30:00
2019-03-26 04:40:00	5.22	334.42	8.211	-0.958	-0.245	6.548	0.04	7.55	84.7	336.983	2019-03-26 05:05:00
2019-03-26 11:45:00	5.0	97.12	8.648	-0.977	6.482	-2.578	0.08	24.24	70.769	342.567	2019-03-26 12:10:00
2019-03-26 15:35:00	5.13	77.049	13.81	-0.342	6.127	-0.82	0.04	23.31	75.889	356.633	2019-03-26 16:00:00
2019-03-26 16:05:00	5.03	63.285	14.371	0.063	6.318	0.535	0.04	26.63	80.053	355.017	2019-03-26 16:30:00
2019-03-26 18:15:00	5.13	26.642	16.59	-1.51	4.49	3.273	0.04	24.83	67.84	352.167	2019-03-26 18:40:00
2019-03-26 18:55:00	5.08	32.382	17.212	-0.168	5.2	2.89	0.03	19.05	80.113	352.25	2019-03-26 19:20:00
2019-03-26 20:00:00	5.27	32.298	18.169	-0.605	4.94	2.518	0.09	17.69	75.25	353.083	2019-03-26 20:25:00
2019-03-26 22:40:00	5.33	10.934	20.277	-0.933	3.915	4.1	0.04	10.84	75.178	354.233	2019-03-26 23:05:00
2019-03-29 00:35:00	6.6	82.416	23.439	-4.137	2.405	-1.105	0.07	29.02	25.06	515.25	2019-03-29 01:00:00
2019-03-29 06:30:00	6.32	233.071	19.569	-2.553	-3.375	-1.038	0.07	27.54	61.647	491.45	2019-03-29 06:55:00
2019-03-29 09:25:00	6.62	243.737	17.11	2.965	-3.843	-0.82	0.07	9.69	45.58399963378906	500.783	2019-03-29 09:50:00
2019-03-29 09:55:00	6.65	238.661	16.643	1.327	-3.867	-1.283	0.07	26.75	64.74500274658203	504.4	2019-03-29 10:20:00
2019-03-29 10:25:00	6.92	264.884	16.16	3.07	-3.413	0.452	0.07	24.90	40.24300003051758	499.383	2019-03-29 10:50:00
2019-03-29 10:55:00	6.48	265.156	15.661	4.1	-2.648	0.412	0.09	17.20	24.72800064086914	494.467	2019-03-29 11:20:00
2019-03-29 11:25:00	5.97	254.687	15.146	4.42	-2.565	-0.035	0.02	21.58	22.34600067138672	497.133	2019-03-29 11:50:00
2019-03-29 16:35:00	5.77	198.909	8.455	3.228	-2.088	-2.332	0.04	18.40	49.57400131225586	444.583	2019-03-29 17:00:00
2019-03-29 22:55:00	6.62	240.032	7.151	2.787	-3.657	0.123	0.07	24.95	43.672000885009766	414.667	2019-03-29 23:20:00
2019-03-29 23:45:00	6.22	236.037	8.574	3.563	-2.868	-0.11	0.08	14.84	30.381000518798828	418.583	2019-03-30 00:10:00
2019-03-30 00:15:00	6.32	220.946	9.363	1.09	-3.98	-1.267	0.05	19.97	67.24299621582031	413.2	2019-03-30 00:40:00
2019-03-30 00:45:00	6.32	249.107	10.111	3.593	-3.05	0.533	0.05	24.64	31.702999114990234	418.45	2019-03-30 01:10:00
2019-03-30 01:15:00	6.25	248.702	10.823	3.313	-3.11	0.508	0.07	11.26	34.119998931884766	415.9	2019-03-30 01:40:00
2019-03-30 01:55:00	6.32	235.256	11.723	3.038	-3.347	-0.3	0.05	12.05	39.071998596191406	417.95	2019-03-30 02:20:00
2019-03-30 02:25:00	6.47	230.186	12.364	2.177	-3.752	-0.76	0.02	8.83	51.73899841308594	410.15	2019-03-30 02:50:00
2019-03-30 02:55:00	6.38	229.185	12.98	1.522	-3.547	-0.97	0.06	27.83	58.43000030517578	408.017	2019-03-30 03:20:00
2019-03-30 05:05:00	6.37	269.092	15.395	2.955	-2.66	0.987	0.03	15.13	34.54399871826172	406.467	2019-03-30 05:30:00
2019-03-30 05:35:00	6.28	261.806	15.902	2.467	-3.105	0.687	0.08	9.79	42.71099853515625	401.233	2019-03-30 06:00:00
2019-03-30 06:05:00	6.18	262.483	16.393	2.18	-3.25	0.707	0.04	5.64	46.987998962402344	395.45	2019-03-30 06:30:00
2019-03-30 06:45:00	6.32	297.69	17.024	3.268	-1.527	1.582	0.06	14.88	26.531999588012695	409.4	2019-03-30 07:10:00
2019-03-30 07:15:00	6.28	320.758	17.479	3.368	-0.757	1.883	0.04	25.78	27.007999420166016	408.733	2019-03-30 07:40:00
2019-03-30 07:45:00	6.17	340.423	17.921	3.417	-0.102	1.988	0.03	18.65	29.12299919128418	406.217	2019-03-30 08:10:00
2019-03-30 08:15:00	5.87	39.709	18.35	4.175	0.91	0.648	0.04	20.99	22.697999954223633	405.817	2019-03-30 08:40:00
2019-03-30 08:45:00	5.75	44.716	18.765	4.32	0.867	0.502	0.06	18.86	21.22800064086914	404.783	2019-03-30 09:10:00
2019-03-30 10:55:00	6.05	96.248	20.432	2.967	1.635	-0.54	0.09	29.27	40.4109992980957	386.65	2019-03-30 11:20:00
2019-03-30 12:05:00	6.22	302.696	21.247	2.743	-1.547	1.572	0.02	29.29	45.875999450683594	391.95	2019-03-30 12:30:00
2019-03-30 16:15:00	5.88	131.882	23.748	2.945	0.733	-1.485	0.05	21.04	36.61199951171875	386.933	2019-03-30 16:40:00
2019-04-01 12:45:00	6.3	216.82	23.46	-0.46	-3.735	-2.968	0.10	16.74	89.2490005493164	406.317	2019-04-01 13:10:00
2019-04-01 13:15:00	6.42	215.313	23.183	-0.36	-3.463	-2.82	0.04	21.56	88.65699768066406	405.883	2019-04-01 13:40:00
2019-04-01 14:10:00	6.27	233.529	22.653	0.593	-3.41	-1.218	0.05	23.83	72.5790023803711	400.067	2019-04-01 14:35:00
2019-04-01 20:00:00	5.97	299.87	18.54	2.83	-1.19	2.04	0.08	21.13	35.327999114990234	389.767	2019-04-01 20:25:00
2019-04-01 21:00:00	5.52	345.491	17.683	4.615	0.557	1.837	0.06	18.32	25.558000564575195	376.083	2019-04-01 21:25:00
2019-04-01 22:00:00	5.6	10.116	16.772	4.775	1.102	1.2	0.03	19.43	25.47100067138672	370.833	2019-04-01 22:25:00
2019-04-01 23:05:00	5.25	308.808	15.718	4.403	-0.907	2.643	0.03	8.60	28.729000091552734	377.283	2019-04-01 23:30:00
2019-04-02 16:25:00	5.03	235.756	14.381	1.905	-4.318	-0.897	0.06	18.69	57.77799987792969	369.75	2019-04-02 16:50:00
2019-04-02 16:55:00	5.75	237.034	14.921	2.143	-4.302	-0.715	0.01	2.86	54.66699981689453	368.933	2019-04-02 17:20:00
2019-04-02 18:40:00	6.53	234.275	16.674	-0.818	-4.045	-0.543	0.07	25.30	87.667	381.683	2019-04-02 19:05:00
2019-04-02 19:35:00	5.78	179.821	17.516	-2.027	-2.567	-4.592	0.08	28.15	72.597	378.067	2019-04-02 20:00:00
2019-04-02 21:35:00	5.77	307.537	19.197	3.572	-1.475	4.057	0.06	17.06	46.277000427246094	387.417	2019-04-02 22:00:00
2019-04-02 22:10:00	5.53	269.666	19.651	3.953	-4.027	2.42	0.03	28.02	41.72200012207031	384.2	2019-04-02 22:35:00
2019-04-03 00:35:00	6.17	217.765	21.376	1.135	-4.273	-1.645	0.06	15.69	68.14700317382812	386.167	2019-04-03 01:00:00
2019-04-03 01:05:00	6.18	185.592	21.704	1.86	-2.533	-3.408	0.07	29.60	62.79899978637695	386.867	2019-04-03 01:30:00
2019-04-03 02:00:00	6.17	219.795	22.281	3.107	-3.033	-1.135	0.09	19.37	38.48899841308594	385.983	2019-04-03 02:25:00
2019-04-03 03:50:00	5.52	232.456	23.348	2.517	-5.453	-1.227	0.05	15.02	57.3129997253418	385.867	2019-04-03 04:15:00
2019-04-05 00:00:00	5.45	214.057	23.803	5.498	-1.682	-0.68	0.09	27.06	13.864999771118164	489.65	2019-04-05 00:25:00
2019-04-05 00:35:00	5.6	239.756	23.492	5.125	-2.708	0.07	0.10	27.75	21.08799934387207	488.767	2019-04-05 01:00:00
2019-04-05 03:05:00	5.38	266.48	22.033	4.203	-3.083	1.342	0.06	23.30	31.482999801635742	459.65	2019-04-05 03:30:00
2019-04-05 08:15:00	5.63	267.481	18.261	2.985	-5.188	1.128	0.08	19.28	53.48699951171875	485.983	2019-04-05 08:40:00
2019-04-05 09:20:00	5.63	295.699	17.314	4.252	-3.152	2.565	0.06	28.01	37.507999420166016	477.283	2019-04-05 09:45:00
2019-04-05 10:40:00	5.57	281.38	16.057	3.53	-4.418	2.042	0.06	22.72	46.941001892089844	488.133	2019-04-05 11:05:00
2019-04-05 11:10:00	5.78	269.283	15.558	2.972	-4.883	1.068	0.08	19.51	52.027000427246094	494.0	2019-04-05 11:35:00
2019-04-05 11:40:00	5.88	259.928	15.041	3.308	-4.403	0.263	0.02	25.32	46.047000885009766	493.233	2019-04-05 12:05:00
2019-04-05 12:35:00	5.83	225.655	14.046	1.233	-4.532	-2.622	0.07	11.79	71.27200317382812	506.717	2019-04-05 13:00:00
2019-04-05 13:20:00	5.53	224.806	13.182	1.913	-4.713	-2.757	0.08	21.70	65.31800079345703	502.45	2019-04-05 13:45:00
2019-04-05 14:05:00	5.58	240.058	12.266	2.602	-4.99	-1.162	0.05	22.55	56.58100128173828	500.617	2019-04-05 14:30:00
2019-04-05 17:05:00	5.63	233.44	7.921	2.543	-4.173	-0.97	0.02	18.21	52.91899871826172	506.283	2019-04-05 17:30:00
2019-04-06 13:45:00	6.97	205.244	22.122	0.405	-1.588	-1.805	0.07	14.64	77.00900268554688	475.617	2019-04-06 14:10:00
2019-04-06 15:45:00	6.98	273.243	23.295	1.372	-1.963	0.805	0.06	29.02	50.61199951171875	461.933	2019-04-06 16:10:00
2019-04-06 16:50:00	6.8	205.059	23.875	1.705	-1.678	-1.513	0.09	7.64	48.637001037597656	452.483	2019-04-06 17:15:00
2019-04-08 14:20:00	6.43	302.622	22.453	-1.372	-2.837	3.317	0.04	12.10	78.361	467.167	2019-04-08 14:45:00
2019-04-08 15:20:00	5.93	228.17	21.833	2.873	-4.545	-1.902	0.08	11.69	53.56999969482422	441.983	2019-04-08 15:45:00
2019-04-08 21:40:00	5.4	218.395	16.954	3.438	-3.437	-1.21	0.03	23.41	55.645999908447266	410.45	2019-04-08 22:05:00
2019-04-08 22:10:00	5.47	227.948	16.483	2.817	-4.133	-0.76	0.03	17.57	65.60700225830078	413.667	2019-04-08 22:35:00
2019-04-08 22:40:00	5.55	218.81	15.998	2.368	-4.298	-1.513	0.01	8.13	71.40399932861328	417.733	2019-04-08 23:05:00
2019-04-09 03:00:00	5.53	265.206	10.986	0.648	-4.585	1.823	0.03	25.86	88.294	410.233	2019-04-09 03:25:00
2019-04-09 03:30:00	5.57	257.115	10.287	1.338	-4.353	0.958	0.02	22.75	82.80699920654297	403.333	2019-04-09 03:55:00
2019-04-09 11:05:00	5.95	265.551	7.127	1.458	-4.892	0.72	0.02	7.85	83.20999908447266	412.65	2019-04-09 11:30:00
2019-04-09 20:25:00	6.3	291.2	18.297	4.403	-1.09	1.313	0.08	26.81	16.674999237060547	395.65	2019-04-09 20:50:00
2019-04-09 23:50:00	5.62	228.624	20.908	2.852	-7.448	-1.342	0.04	6.10	62.35100173950195	440.15	2019-04-10 00:15:00
2019-04-10 01:50:00	5.4	198.881	22.213	2.452	-4.792	-4.392	0.08	8.40	64.4489974975586	447.867	2019-04-10 02:15:00
2019-04-10 02:20:00	5.57	201.623	22.517	3.445	-4.15	-3.673	0.07	22.86	53.57600021362305	449.083	2019-04-10 02:45:00
2019-04-10 04:00:00	5.52	235.588	23.468	4.763	-5.665	-1.082	0.02	17.75	43.69200134277344	438.633	2019-04-10 04:25:00
2019-04-10 04:30:00	5.45	253.41	23.736	4.987	-5.547	0.535	0.02	26.53	41.1510009765625	433.933	2019-04-10 04:55:00
2019-04-10 05:00:00	5.38	249.361	23.995	4.698	-6.042	0.055	0.02	18.29	44.95500183105469	434.35	2019-04-10 05:25:00
2019-04-12 04:00:00	5.75	209.096	21.441	2.973	-2.18	-1.693	0.04	25.04	38.23699951171875	423.083	2019-04-12 04:25:00
2019-04-12 07:30:00	6.02	226.096	18.88	2.057	-2.347	-1.272	0.04	21.78	46.95199966430664	420.833	2019-04-12 07:55:00
2019-04-12 08:50:00	6.43	337.232	17.758	1.497	-0.418	2.525	0.07	15.92	58.03499984741211	420.717	2019-04-12 09:15:00
2019-04-12 09:20:00	6.18	313.576	17.313	1.957	-1.362	2.053	0.03	20.58	47.40299987792969	416.233	2019-04-12 09:45:00
2019-04-12 11:10:00	6.68	126.427	15.557	0.808	1.927	-2.21	0.08	8.77	80.35299682617188	428.517	2019-04-12 11:35:00
2019-04-12 11:45:00	6.4	153.454	14.952	0.207	0.88	-3.54	0.09	27.56	89.2239990234375	431.833	2019-04-12 12:10:00
2019-04-13 03:50:00	5.43	212.112	13.757	-4.463	-2.318	-1.56	0.04	28.03	37.591	454.983	2019-04-13 04:15:00
2019-04-13 04:20:00	5.37	235.125	14.318	-4.128	-3.177	-0.698	0.03	9.93	44.579	453.533	2019-04-13 04:45:00
2019-04-15 12:20:00	6.42	63.507	23.672	1.768	3.347	0.82	0.08	7.26	54.93299865722656	344.483	2019-04-15 12:45:00
2019-04-15 16:00:00	5.67	221.625	21.502	-4.46	-3.438	-1.868	0.09	14.85	34.566	352.783	2019-04-15 16:25:00
2019-04-15 16:30:00	5.37	224.672	21.169	-4.665	-3.678	-1.662	0.09	12.46	33.701	348.783	2019-04-15 16:55:00
2019-04-15 17:20:00	5.32	228.641	20.592	-4.493	-4.07	-1.28	0.04	29.39	36.188	351.7	2019-04-15 17:45:00
2019-04-15 18:30:00	5.33	240.366	19.737	1.727	-5.772	-0.355	0.06	14.38	81.88400268554688	344.4	2019-04-15 18:55:00
2019-04-15 19:00:00	5.23	228.313	19.352	1.858	-5.675	-1.523	0.05	27.88	80.91999816894531	347.283	2019-04-15 19:25:00
2019-04-15 20:00:00	5.32	199.464	18.548	0.51	-4.88	-4.328	0.03	12.78	88.581	348.967	2019-04-15 20:25:00
2019-04-15 21:35:00	6.02	251.648	17.173	3.988	-2.088	0.377	0.08	28.13	36.7400016784668	335.25	2019-04-15 22:00:00
2019-04-15 22:35:00	6.03	276.017	16.232	3.823	-1.603	1.193	0.03	27.09	35.22600173950195	336.333	2019-04-15 23:00:00
2019-04-16 02:00:00	5.6	241.003	12.492	4.448	-3.892	-0.157	0.09	17.25	50.21699905395508	368.8	2019-04-16 02:25:00
2019-04-16 03:30:00	5.78	291.081	10.511	4.918	-1.955	1.982	0.08	26.34	36.89799880981445	361.783	2019-04-16 03:55:00
