Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-09-28 21:05:00	6.48	142.908	18.808	-2.562	4.527	-3.597	0.07	21.97	76.032	611.8	2020-09-28 21:30:00
2020-09-28 21:55:00	6.25	338.184	18.155	-4.867	-2.427	3.373	0.03	26.23	34.958	592.967	2020-09-28 22:20:00
2020-09-28 23:55:00	6.42	110.598	16.452	-0.943	6.3	-0.653	0.08	27.60	86.34200286865234	636.267	2020-09-29 00:20:00
2020-09-29 15:40:00	6.97	117.976	9.907	-3.06	2.497	-0.125	0.07	23.69	51.621	636.717	2020-09-29 16:05:00
2020-09-29 17:05:00	6.48	133.812	11.742	-3.897	1.28	-0.553	0.06	24.08	31.241	608.767	2020-09-29 17:30:00
2020-09-29 18:05:00	6.5	118.334	12.92	-3.797	1.367	-0.165	0.04	25.60	31.881	598.167	2020-09-29 18:30:00
2020-09-29 18:35:00	6.52	113.763	13.478	-3.845	1.227	-0.133	0.10	11.65	29.634	594.083	2020-09-29 19:00:00
2020-09-29 19:05:00	6.6	73.32	14.016	-3.45	1.692	1.195	0.08	25.41	41.301	593.233	2020-09-29 19:30:00
2020-09-29 19:55:00	6.7	90.684	14.875	-3.533	2.113	0.585	0.05	10.75	43.3	589.367	2020-09-29 20:20:00
2020-10-02 01:15:00	6.83	182.688	23.632	-2.28	0.355	-1.41	0.08	16.83	36.855	504.217	2020-10-02 01:40:00
2020-10-02 04:55:00	6.8	96.294	21.649	-2.295	2.1	0.723	0.02	27.12	54.92	493.217	2020-10-02 05:20:00
2020-10-02 05:25:00	6.85	101.489	21.345	-2.133	2.447	0.615	0.05	8.76	60.592	496.55	2020-10-02 05:50:00
2020-10-02 07:45:00	6.97	160.009	19.804	-1.453	2.08	-1.727	0.04	22.52	70.751	505.683	2020-10-02 08:10:00
2020-10-02 16:30:00	6.63	183.404	11.685	-2.127	0.863	-2.44	0.02	23.37	55.152	488.083	2020-10-02 16:55:00
2020-10-02 17:35:00	6.77	169.379	10.302	-1.363	1.525	-2.543	0.04	15.40	71.275	484.967	2020-10-02 18:00:00
2020-10-03 02:10:00	6.3	110.502	7.56	-1.233	3.007	-0.098	0.05	24.62	78.259	454.083	2020-10-03 02:35:00
2020-10-03 02:40:00	6.33	96.461	8.332	-0.923	2.738	0.63	0.04	14.87	81.193	457.2	2020-10-03 03:05:00
2020-10-03 03:55:00	6.32	81.197	10.115	2.033	2.532	1.515	0.04	18.04	46.6870002746582	479.217	2020-10-03 04:20:00
2020-10-03 04:35:00	6.4	100.644	10.99	1.988	2.637	0.613	0.05	29.21	43.683998107910156	478.883	2020-10-03 05:00:00
2020-10-03 05:05:00	6.03	108.853	11.616	-0.135	3.027	0.265	0.09	21.90	82.44000244140625	450.733	2020-10-03 05:30:00
2020-10-03 05:35:00	5.97	118.033	12.219	-0.338	3.65	-0.135	0.04	14.00	84.75399780273438	448.133	2020-10-03 06:00:00
2020-10-03 06:35:00	6.02	86.86	13.36	-0.812	2.8	1.718	0.05	10.28	84.729	444.95	2020-10-03 07:00:00
2020-10-03 07:05:00	6.02	93.934	13.901	-0.998	3.03	1.43	0.02	20.51	82.823	443.2	2020-10-03 07:30:00
2020-10-03 07:35:00	5.95	104.911	14.424	-0.997	3.137	0.848	0.03	22.90	83.077	442.067	2020-10-03 08:00:00
2020-10-03 09:20:00	5.97	108.226	16.127	-0.91	3.223	0.783	0.02	19.86	84.56	439.317	2020-10-03 09:45:00
2020-10-03 09:50:00	5.97	109.279	16.58	-0.82	3.282	0.763	0.04	16.84	86.164	436.75	2020-10-03 10:15:00
2020-10-03 10:30:00	6.1	129.783	17.164	-0.498	3.505	-0.457	0.04	28.11	87.69599914550781	442.533	2020-10-03 10:55:00
2020-10-03 11:05:00	5.9	80.508	17.655	-1.918	2.197	1.973	0.04	12.56	64.711	424.483	2020-10-03 11:30:00
2020-10-03 14:05:00	5.85	66.524	19.936	-1.928	2.102	2.663	0.02	15.60	58.769	413.067	2020-10-03 14:30:00
2020-10-03 15:25:00	5.53	115.775	20.831	-1.698	3.532	-0.01	0.03	23.60	74.373	409.667	2020-10-03 15:50:00
2020-10-03 16:30:00	5.82	96.356	21.51	-0.315	3.702	1.103	0.03	18.48	84.99199676513672	424.55	2020-10-03 16:55:00
2020-10-03 17:00:00	5.88	109.491	21.809	-0.83	3.668	0.133	0.03	26.62	87.346	416.25	2020-10-03 17:25:00
2020-10-03 17:30:00	5.97	100.65	22.1	0.235	3.627	0.623	0.03	14.09	76.41300201416016	422.217	2020-10-03 17:55:00
2020-10-03 19:25:00	5.45	129.95	23.14	-2.67	2.08	-0.965	0.03	28.68	49.488	391.583	2020-10-03 19:50:00
2020-10-03 19:55:00	5.47	121.23	23.392	-2.495	2.612	-0.758	0.04	28.82	57.088	393.783	2020-10-03 20:20:00
2020-10-03 20:25:00	5.72	141.887	23.637	-1.955	2.35	-1.772	0.08	16.59	64.401	396.65	2020-10-03 20:50:00
2020-10-05 13:30:00	5.67	152.904	23.498	-1.51	4.152	-2.768	0.05	21.41	80.73	356.35	2020-10-05 13:55:00
2020-10-05 14:30:00	5.47	162.51	22.992	-1.112	3.91	-3.887	0.03	26.57	84.915	357.433	2020-10-05 14:55:00
2020-10-05 15:00:00	6.27	152.013	22.728	0.505	4.338	-3.125	0.07	28.85	77.52300262451172	366.317	2020-10-05 15:25:00
2020-10-05 15:30:00	6.32	151.194	22.456	0.6	4.245	-3.063	0.05	26.64	76.52999877929688	364.667	2020-10-05 15:55:00
2020-10-05 18:25:00	5.22	194.124	20.701	-2.085	0.533	-7.482	0.03	5.50	75.321	361.45	2020-10-05 18:50:00
2020-10-06 14:40:00	5.13	342.155	8.322	-4.672	-3.528	3.51	0.09	24.99	41.842	335.533	2020-10-06 15:05:00
2020-10-06 15:10:00	5.13	11.5	9.058	-5.428	-1.002	3.815	0.04	14.63	35.199	343.65	2020-10-06 15:35:00
2020-10-06 17:40:00	6.53	271.942	12.306	-3.335	-3.277	-1.077	0.07	17.66	38.319	337.583	2020-10-06 18:05:00
2020-10-06 18:10:00	6.42	284.3	12.883	-3.57	-3.502	-0.263	0.08	14.52	36.519	334.617	2020-10-06 18:35:00
2020-10-06 18:40:00	6.5	295.201	13.441	-3.488	-3.262	0.435	0.04	4.98	35.251	334.717	2020-10-06 19:05:00
2020-10-06 19:20:00	6.43	290.688	14.154	-4.165	-3.473	0.265	0.07	17.00	31.975	335.517	2020-10-06 19:45:00
2020-10-06 20:35:00	6.57	298.862	15.41	-4.745	-2.472	0.613	0.09	8.10	20.349	334.783	2020-10-06 21:00:00
2020-10-06 21:35:00	6.03	313.025	16.345	-4.943	-3.975	2.235	0.04	6.65	36.023	330.5	2020-10-06 22:00:00
2020-10-06 22:30:00	6.5	3.303	17.153	-5.077	-0.455	2.562	0.05	6.88	27.167	331.367	2020-10-06 22:55:00
2020-10-07 01:15:00	5.88	30.917	19.331	-4.74	1.15	4.178	0.10	17.35	45.183	326.667	2020-10-07 01:40:00
2020-10-07 01:45:00	5.95	42.9	19.692	-4.15	2.037	4.123	0.09	14.45	52.003	325.383	2020-10-07 02:10:00
2020-10-07 02:15:00	6.08	54.738	20.042	-3.55	3.043	3.997	0.08	12.95	59.828	325.133	2020-10-07 02:40:00
2020-10-07 03:35:00	6.35	86.634	20.928	-2.355	3.143	1.307	0.04	17.48	62.46	325.217	2020-10-07 04:00:00
2020-10-07 06:20:00	5.35	307.455	22.557	-0.72	-6.297	1.16	0.09	28.41	75.807	325.617	2020-10-07 06:45:00
2020-10-07 06:50:00	5.43	329.356	22.826	-0.313	-5.687	3.398	0.05	21.84	80.552	328.083	2020-10-07 07:15:00
2020-10-07 07:20:00	5.23	306.66	23.088	1.605	-6.732	0.897	0.03	14.61	84.54000091552734	325.05	2020-10-07 07:45:00
2020-10-07 08:10:00	5.8	339.132	23.507	-4.43	-4.142	3.247	0.06	18.37	43.821	341.533	2020-10-07 08:35:00
2020-10-09 00:35:00	5.7	251.87	23.983	-0.107	-2.852	-1.853	0.10	23.47	81.508	310.683	2020-10-09 01:00:00
2020-10-09 07:00:00	5.58	262.926	20.381	2.73	-1.517	-1.067	0.08	24.28	40.39799880981445	302.617	2020-10-09 07:25:00
2020-10-09 08:30:00	6.45	351.147	19.33	-2.08	-0.822	0.985	0.08	14.23	27.678	323.8	2020-10-09 08:55:00
2020-10-09 09:05:00	6.53	4.876	18.896	-2.392	-0.425	0.828	0.07	10.63	19.395	325.6	2020-10-09 09:30:00
2020-10-09 10:35:00	6.47	322.366	17.712	-1.348	-1.448	0.457	0.09	25.85	42.583	318.75	2020-10-09 11:00:00
2020-10-09 11:15:00	6.43	315.012	17.151	-0.862	-1.96	0.463	0.08	6.55	59.679	317.167	2020-10-09 11:40:00
2020-10-09 12:00:00	6.33	350.592	16.493	-0.117	-1.358	1.605	0.08	7.90	81.933	314.2	2020-10-09 12:25:00
2020-10-09 12:30:00	6.25	346.599	16.037	-0.832	-1.493	1.552	0.08	10.58	64.215	312.883	2020-10-09 12:55:00
2020-10-09 13:30:00	6.17	339.559	15.082	-1.13	-1.762	1.538	0.10	15.84	59.032	309.633	2020-10-09 13:55:00
2020-10-09 14:00:00	6.1	327.915	14.581	-1.673	-1.858	1.085	0.09	20.89	46.314	308.167	2020-10-09 14:25:00
2020-10-09 14:30:00	6.22	318.115	14.064	-0.873	-2.13	0.822	0.05	9.77	62.538	309.733	2020-10-09 14:55:00
2020-10-09 15:00:00	6.2	316.802	13.528	-0.978	-2.242	0.858	0.09	10.36	61.277	311.567	2020-10-09 15:25:00
2020-10-09 16:30:00	5.87	334.81	11.805	-1.307	-2.253	2.023	0.09	21.69	61.785	309.083	2020-10-09 16:55:00
2020-10-09 17:05:00	5.9	333.981	11.081	-1.69	-1.997	1.867	0.07	8.45	53.34	309.483	2020-10-09 17:30:00
2020-10-09 17:35:00	5.95	330.118	10.433	-1.397	-1.975	1.687	0.08	3.48	56.562	308.367	2020-10-09 18:00:00
2020-10-09 18:05:00	5.9	327.281	9.758	-1.043	-2.055	1.652	0.09	3.56	63.252	306.3	2020-10-09 18:30:00
2020-10-09 19:00:00	5.12	311.367	8.441	0.827	-2.745	1.275	0.10	21.29	81.02799987792969	297.567	2020-10-09 19:25:00
2020-10-10 02:00:00	5.68	307.988	7.129	1.465	-2.438	0.935	0.04	29.08	67.27400207519531	297.817	2020-10-10 02:25:00
2020-10-10 02:30:00	5.75	326.633	7.922	2.055	-1.495	1.198	0.02	11.47	48.33399963378906	297.517	2020-10-10 02:55:00
2020-10-10 03:30:00	5.7	325.258	9.398	2.24	-1.41	0.998	0.08	23.55	43.22200012207031	293.117	2020-10-10 03:55:00
2020-10-10 04:30:00	5.45	292.822	10.75	2.493	-2.537	-0.002	0.07	9.88	52.15800094604492	293.35	2020-10-10 04:55:00
2020-10-10 05:00:00	5.5	276.729	11.386	2.215	-2.673	-0.842	0.04	15.84	58.26499938964844	295.05	2020-10-10 05:25:00
2020-10-10 06:00:00	5.52	270.784	12.585	2.472	-2.345	-1.123	0.04	18.89	52.709999084472656	294.083	2020-10-10 06:25:00
2020-10-10 06:30:00	5.38	259.669	13.153	2.705	-2.09	-1.607	0.09	27.68	50.058998107910156	292.9	2020-10-10 06:55:00
2020-10-10 07:10:00	5.37	228.353	13.879	2.902	-0.85	-2.388	0.05	13.55	43.95000076293945	288.75	2020-10-10 07:35:00
2020-10-10 07:40:00	5.4	232.401	14.403	2.467	-1.037	-2.488	0.05	16.26	50.60200119018555	289.5	2020-10-10 08:05:00
2020-10-10 10:35:00	5.4	312.657	17.145	0.835	-3.673	0.7	0.03	26.52	83.97000122070312	295.967	2020-10-10 11:00:00
2020-10-10 11:05:00	5.3	320.673	17.568	-0.328	-3.822	1.31	0.04	23.00	79.136	298.467	2020-10-10 11:30:00
2020-10-10 11:35:00	5.42	332.167	17.978	-0.467	-3.47	2.07	0.06	8.00	77.757	300.083	2020-10-10 12:00:00
2020-10-10 12:35:00	5.33	346.999	18.764	-0.048	-2.83	3.0	0.03	20.43	84.94	298.65	2020-10-10 13:00:00
2020-10-10 13:55:00	5.37	348.951	19.745	-1.012	-2.633	3.232	0.07	13.53	72.347	301.35	2020-10-10 14:20:00
2020-10-10 16:15:00	5.67	210.825	21.291	1.825	-0.378	-2.712	0.04	18.35	58.183998107910156	294.15	2020-10-10 16:40:00
2020-10-10 17:35:00	6.35	325.433	22.087	0.24	-1.883	1.365	0.07	26.59	89.37699890136719	304.817	2020-10-10 18:00:00
2020-10-10 18:10:00	6.3	295.922	22.416	0.93	-2.237	0.3	0.06	24.10	74.73400115966797	303.55	2020-10-10 18:35:00
2020-10-10 18:55:00	6.4	266.219	22.823	0.257	-1.95	-0.737	0.07	23.26	89.60600280761719	302.15	2020-10-10 19:20:00
2020-10-10 19:40:00	5.82	291.072	23.213	-0.268	-3.402	0.342	0.06	24.86	78.955	302.383	2020-10-10 20:05:00
2020-10-10 20:10:00	5.75	283.898	23.463	-0.06	-3.61	-0.042	0.09	12.18	82.347	300.967	2020-10-10 20:35:00
2020-10-10 20:40:00	5.8	295.259	23.706	0.013	-3.487	0.695	0.02	13.59	83.808	299.617	2020-10-10 21:05:00
2020-10-10 21:10:00	5.65	302.05	23.942	0.258	-3.482	1.17	0.06	8.68	87.85	297.333	2020-10-10 21:35:00
2020-10-12 13:05:00	5.23	296.282	23.823	0.022	-5.975	-0.317	0.07	12.04	84.048	294.017	2020-10-12 13:30:00
2020-10-12 15:45:00	5.42	20.441	22.46	0.247	-0.337	5.942	0.05	4.58	87.40799713134766	301.983	2020-10-12 16:10:00
2020-10-12 16:15:00	5.1	26.663	22.18	1.988	0.455	6.132	0.03	22.54	71.28900146484375	296.317	2020-10-12 16:40:00
2020-10-12 16:45:00	5.1	42.449	21.892	0.992	2.277	5.888	0.09	9.49	78.44000244140625	298.533	2020-10-12 17:10:00
2020-10-12 18:10:00	5.12	311.499	21.028	0.095	-5.893	2.563	0.03	19.39	85.412	299.583	2020-10-12 18:35:00
2020-10-12 18:40:00	5.08	299.097	20.706	0.352	-6.425	1.383	0.06	12.53	87.101	299.017	2020-10-12 19:05:00
2020-10-12 19:10:00	5.15	280.437	20.375	0.395	-6.42	-0.62	0.03	12.46	87.266	297.6	2020-10-12 19:35:00
2020-10-12 22:55:00	5.0	263.966	17.568	-1.27	-6.22	-2.117	0.06	14.71	73.161	295.383	2020-10-12 23:20:00
2020-10-12 23:25:00	5.17	258.569	17.145	-0.867	-5.917	-2.685	0.02	7.24	76.507	298.267	2020-10-12 23:50:00
2020-10-12 23:55:00	5.23	268.107	16.71	-1.367	-6.06	-1.657	0.02	14.08	71.655	298.6	2020-10-13 00:20:00
2020-10-13 00:25:00	5.55	274.47	16.261	-1.12	-5.972	-0.993	0.02	8.98	73.289	300.15	2020-10-13 00:50:00
2020-10-13 00:55:00	5.7	270.547	15.798	-0.95	-5.798	-1.453	0.07	10.84	74.778	301.317	2020-10-13 01:20:00
2020-10-13 03:15:00	5.73	274.082	13.432	0.415	-6.223	-1.692	0.05	10.62	87.329	308.967	2020-10-13 03:40:00
2020-10-13 04:20:00	5.23	287.292	12.199	0.727	-7.225	-0.593	0.05	10.93	89.313	307.85	2020-10-13 04:45:00
2020-10-13 04:50:00	5.15	291.237	11.596	1.128	-7.218	-0.255	0.08	4.25	87.40599822998047	305.217	2020-10-13 05:15:00
2020-10-13 05:20:00	5.13	301.494	10.97	0.765	-7.078	0.852	0.08	9.75	89.98300170898438	302.383	2020-10-13 05:45:00
2020-10-13 05:50:00	5.1	307.826	10.318	0.32	-6.833	1.463	0.03	8.71	86.795	298.4	2020-10-13 06:15:00
2020-10-13 14:40:00	5.58	332.958	7.917	-0.49	-4.223	3.118	0.03	21.36	81.059	309.4	2020-10-13 15:05:00
2020-10-13 17:50:00	5.17	337.043	12.188	3.093	-3.288	3.723	0.09	15.50	61.650001525878906	297.033	2020-10-13 18:15:00
2020-10-13 18:20:00	5.15	333.259	12.77	2.802	-3.487	3.627	0.01	22.23	64.80899810791016	295.433	2020-10-13 18:45:00
2020-10-13 19:50:00	5.68	306.026	14.395	1.568	-3.345	1.313	0.04	29.05	71.77999877929688	290.45	2020-10-13 20:15:00
2020-10-13 20:20:00	5.67	291.215	14.902	1.363	-3.805	0.482	0.03	11.35	76.03800201416016	290.8	2020-10-13 20:45:00
2020-10-13 20:50:00	5.7	291.4	15.392	1.462	-3.643	0.51	0.03	10.73	73.88099670410156	289.017	2020-10-13 21:15:00
2020-10-13 21:20:00	5.63	292.28	15.867	2.027	-3.477	0.548	0.08	28.14	66.1709976196289	288.483	2020-10-13 21:45:00
2020-10-13 21:50:00	5.67	273.664	16.328	0.048	-4.372	-0.695	0.08	12.36	84.843	292.45	2020-10-13 22:15:00
2020-10-13 22:30:00	5.55	296.001	16.92	2.545	-3.238	0.717	0.09	27.39	57.81100082397461	285.217	2020-10-13 22:55:00
2020-10-13 23:30:00	5.43	309.847	17.766	2.932	-2.565	1.263	0.10	15.01	49.16600036621094	284.783	2020-10-13 23:55:00
2020-10-14 00:25:00	5.37	314.229	18.498	3.16	-2.65	1.443	0.05	19.37	48.393001556396484	286.383	2020-10-14 00:50:00
2020-10-14 04:20:00	5.05	290.841	21.229	-2.327	-4.795	-0.063	0.08	12.41	57.738	308.783	2020-10-14 04:45:00
2020-10-14 04:55:00	5.38	271.555	21.586	-3.025	-3.637	-1.42	0.07	23.86	46.705	307.533	2020-10-14 05:20:00
2020-10-14 06:30:00	5.08	307.538	22.497	-1.677	-4.663	0.85	0.10	28.11	65.414	299.45	2020-10-14 06:55:00
2020-10-14 07:00:00	5.07	300.918	22.767	-1.388	-4.578	0.208	0.07	27.25	68.87	298.517	2020-10-14 07:25:00
2020-10-14 07:30:00	5.1	304.864	23.03	-2.827	-4.29	0.44	0.07	15.28	51.329	307.267	2020-10-14 07:55:00
2020-10-14 08:50:00	5.58	291.757	23.694	-2.995	-3.305	-0.517	0.08	7.62	42.194	305.033	2020-10-14 09:15:00
2020-10-14 09:20:00	5.38	299.839	23.93	-1.552	-4.038	-0.073	0.08	11.10	63.32	299.117	2020-10-14 09:45:00
2020-10-16 02:20:00	5.32	276.675	23.252	0.535	-5.78	-1.038	0.03	20.59	89.979	295.4	2020-10-16 02:45:00
2020-10-16 02:50:00	5.37	284.28	22.996	0.553	-5.653	-0.363	0.02	19.72	89.65699768066406	295.25	2020-10-16 03:15:00
2020-10-16 04:30:00	5.72	334.042	22.086	-0.36	-4.133	3.718	0.10	11.74	82.835	300.533	2020-10-16 04:55:00
2020-10-16 05:40:00	5.4	338.444	21.395	-2.978	-4.3	4.08	0.08	4.70	59.948	300.733	2020-10-16 06:05:00
2020-10-16 06:50:00	5.42	341.649	20.657	-3.392	-2.898	2.77	0.04	15.67	46.622	302.25	2020-10-16 07:15:00
2020-10-17 03:25:00	5.62	111.284	8.833	-0.592	4.332	-0.16	0.07	9.50	87.761	317.983	2020-10-17 03:50:00
2020-10-17 04:45:00	5.52	185.375	10.666	2.845	1.287	-4.137	0.08	24.15	56.09600067138672	318.15	2020-10-17 05:10:00
2020-10-17 06:00:00	5.67	212.261	12.213	3.0	-0.47	-4.113	0.10	12.53	55.62900161743164	313.867	2020-10-17 06:25:00
2020-10-17 07:35:00	5.3	256.196	13.978	2.527	-3.75	-3.413	0.02	20.93	68.08200073242188	314.733	2020-10-17 08:00:00
2020-10-17 08:20:00	5.53	253.627	14.75	1.908	-3.552	-3.708	0.09	5.83	73.78700256347656	311.633	2020-10-17 08:45:00
2020-10-17 09:40:00	5.62	289.574	16.034	0.728	-5.073	-1.013	0.06	14.20	87.41600036621094	313.05	2020-10-17 10:05:00
2020-10-17 10:45:00	5.32	264.764	17.002	2.855	-4.63	-3.393	0.05	7.00	68.36599731445312	311.633	2020-10-17 11:10:00
2020-10-17 11:15:00	5.4	272.795	17.428	1.693	-5.443	-2.855	0.03	22.09	79.87100219726562	315.5	2020-10-17 11:40:00
2020-10-17 12:15:00	5.45	282.727	18.243	0.783	-7.692	-2.333	0.06	17.99	89.889	330.45	2020-10-17 12:40:00
2020-10-17 12:50:00	5.1	279.813	18.696	2.487	-7.863	-2.73	0.05	7.35	79.00299835205078	325.067	2020-10-17 13:15:00
2020-10-17 13:20:00	5.12	296.683	19.073	1.06	-8.52	-0.218	0.04	18.94	88.62799835205078	328.733	2020-10-17 13:45:00
2020-10-17 13:50:00	5.27	297.171	19.44	0.635	-8.287	-0.003	0.07	5.23	88.682	329.983	2020-10-17 14:15:00
2020-10-17 15:05:00	5.15	298.967	20.312	-0.542	-7.997	0.603	0.09	9.13	80.434	330.283	2020-10-17 15:30:00
2020-10-17 16:00:00	5.0	293.996	20.912	0.932	-7.708	0.223	0.08	6.06	88.4800033569336	319.15	2020-10-17 16:25:00
2020-10-17 16:30:00	5.13	294.257	21.227	0.23	-7.447	0.405	0.01	5.07	86.458	320.2	2020-10-17 16:55:00
2020-10-17 17:00:00	5.13	288.825	21.533	2.163	-6.572	-0.125	0.03	9.05	77.0719985961914	311.35	2020-10-17 17:25:00
2020-10-17 17:30:00	5.02	282.059	21.831	3.395	-6.023	-0.705	0.04	11.78	65.76799774169922	303.4	2020-10-17 17:55:00
2020-10-17 18:00:00	5.03	272.705	22.119	2.67	-6.095	-1.687	0.08	28.39	72.3239974975586	306.067	2020-10-17 18:25:00
2020-10-17 18:40:00	6.15	322.703	22.492	-3.702	-3.105	2.292	0.05	16.40	42.797	320.833	2020-10-17 19:05:00
2020-10-17 20:25:00	5.0	281.824	23.403	-1.655	-6.243	-0.162	0.06	11.64	69.867	320.333	2020-10-17 20:50:00
2020-10-19 12:45:00	6.32	125.181	23.973	-1.868	2.728	-0.32	0.05	10.14	61.22	348.3	2020-10-19 13:10:00
2020-10-19 13:55:00	6.35	187.025	23.418	-3.075	0.35	-0.857	0.06	27.83	18.692	346.833	2020-10-19 14:20:00
2020-10-19 19:35:00	6.17	101.261	20.109	-2.888	4.302	0.203	0.06	18.41	53.761	385.3	2020-10-19 20:00:00
2020-10-19 21:20:00	5.2	103.389	18.85	-4.217	1.902	-0.058	0.09	13.89	30.58	404.4	2020-10-19 21:45:00
2020-10-19 22:30:00	5.08	345.009	17.938	-4.36	-0.785	1.405	0.06	26.34	19.711	403.733	2020-10-19 22:55:00
2020-10-20 05:05:00	5.68	71.654	11.356	-1.325	2.688	2.358	0.09	29.40	75.352	399.383	2020-10-20 05:30:00
2020-10-20 15:20:00	6.98	336.889	8.768	-1.62	-0.473	0.442	0.09	24.00	19.422	367.733	2020-10-20 15:45:00
2020-10-20 18:00:00	6.03	188.197	12.253	-2.472	0.163	-1.145	0.07	28.56	25.403	359.017	2020-10-20 18:25:00
2020-10-20 18:30:00	6.08	205.671	12.83	-2.34	-0.238	-1.305	0.08	15.76	27.949	360.133	2020-10-20 18:55:00
2020-10-20 19:00:00	6.05	211.655	13.387	-2.2	-0.428	-1.455	0.01	14.51	32.339	359.45	2020-10-20 19:25:00
2020-10-20 21:55:00	6.67	91.11	16.292	-0.545	2.197	0.405	0.08	23.50	81.623	360.0	2020-10-20 22:20:00
2020-10-20 22:25:00	6.75	72.164	16.738	-0.182	2.132	1.205	0.08	19.00	89.28600311279297	361.917	2020-10-20 22:50:00
2020-10-20 23:00:00	6.73	106.948	17.242	-0.423	2.537	-0.258	0.09	28.67	85.632	361.033	2020-10-20 23:25:00
2020-10-20 23:50:00	6.7	141.033	17.933	1.253	2.007	-1.64	0.03	16.24	61.17900085449219	361.3	2020-10-21 00:15:00
2020-10-21 00:20:00	6.48	150.583	18.332	0.403	2.053	-2.29	0.10	24.09	79.91200256347656	358.033	2020-10-21 00:45:00
2020-10-21 03:10:00	6.58	158.382	20.387	-0.008	2.678	-3.235	0.03	19.58	87.51799774169922	371.733	2020-10-21 03:35:00
2020-10-21 04:30:00	5.82	94.063	21.245	-5.632	4.192	1.287	0.06	11.04	43.272	379.417	2020-10-21 04:55:00
2020-10-21 05:10:00	5.98	56.395	21.651	-3.727	3.105	4.787	0.06	21.25	60.831	379.0	2020-10-21 05:35:00
2020-10-21 06:40:00	6.67	180.775	22.508	-1.522	2.708	-5.698	0.04	28.49	78.201	382.7	2020-10-21 07:05:00
2020-10-21 07:15:00	5.25	243.627	22.822	2.148	-5.863	-8.115	0.04	15.41	81.802001953125	384.683	2020-10-21 07:40:00
2020-10-21 08:30:00	5.13	252.358	23.459	2.272	-6.332	-6.837	0.09	9.82	80.59400177001953	380.0	2020-10-21 08:55:00
2020-10-23 00:55:00	5.32	273.009	23.955	1.322	-5.393	-1.01	0.09	23.42	80.89900207519531	384.083	2020-10-23 01:20:00
2020-10-23 01:50:00	5.35	190.487	23.521	-3.752	0.223	-3.042	0.05	23.04	38.938	377.233	2020-10-23 02:15:00
2020-10-23 02:45:00	5.35	240.806	23.061	-3.993	-2.225	-2.262	0.03	13.72	34.674	389.4	2020-10-23 03:10:00
2020-10-23 03:15:00	5.52	262.448	22.8	-2.988	-3.627	-1.707	0.03	7.81	48.617	392.467	2020-10-23 03:40:00
2020-10-23 03:45:00	5.7	261.699	22.531	-3.58	-2.827	-1.363	0.03	25.86	36.833	395.183	2020-10-23 04:10:00
2020-10-23 05:25:00	6.22	267.142	21.575	-3.962	-2.703	-1.317	0.03	22.35	32.981	379.083	2020-10-23 05:50:00
2020-10-23 05:55:00	6.0	242.812	21.27	-4.172	-1.703	-2.175	0.03	22.38	30.453	377.667	2020-10-23 06:20:00
2020-10-23 06:25:00	6.0	237.161	20.957	-4.29	-1.45	-2.363	0.05	7.13	29.867	375.65	2020-10-23 06:50:00
2020-10-23 06:55:00	6.35	243.255	20.634	-4.368	-1.502	-2.022	0.03	8.35	26.701	375.283	2020-10-23 07:20:00
2020-10-23 07:25:00	6.35	246.371	20.301	-4.462	-1.422	-1.768	0.02	7.76	23.598	373.617	2020-10-23 07:50:00
2020-10-23 08:25:00	6.1	343.815	19.608	-3.718	-2.085	2.073	0.07	11.98	36.157	378.517	2020-10-23 08:50:00
2020-10-23 09:10:00	6.62	5.539	19.062	-3.01	-1.497	3.315	0.02	10.02	49.658	385.083	2020-10-23 09:35:00
2020-10-23 10:35:00	6.95	7.214	17.963	-3.84	-0.922	2.247	0.06	11.00	31.938	383.883	2020-10-23 11:00:00
2020-10-23 11:05:00	6.3	18.09	17.553	-5.02	-0.348	1.688	0.05	8.12	19.597	375.983	2020-10-23 11:30:00
2020-10-23 11:35:00	6.47	11.861	17.13	-4.833	-0.707	2.213	0.02	9.22	25.865	374.167	2020-10-23 12:00:00
2020-10-23 13:30:00	5.22	354.069	15.388	-0.248	-6.01	9.34	0.07	3.81	87.344	403.5	2020-10-23 13:55:00
2020-10-23 14:05:00	5.72	3.885	14.815	0.867	-4.155	10.382	0.09	8.28	86.05999755859375	405.65	2020-10-23 14:30:00
2020-10-24 07:10:00	5.35	127.973	13.498	-4.545	2.403	-0.477	0.03	26.55	34.166	523.217	2020-10-24 07:35:00
2020-10-24 07:55:00	5.68	126.975	14.294	-3.298	3.7	-0.628	0.02	20.43	54.669	537.517	2020-10-24 08:20:00
2020-10-24 09:05:00	5.6	142.387	15.456	-4.752	2.438	-1.06	0.02	21.60	34.55	536.9	2020-10-24 09:30:00
2020-10-24 11:35:00	5.47	109.202	17.681	-3.847	2.42	0.41	0.03	24.34	38.913	532.733	2020-10-24 12:00:00
2020-10-24 12:40:00	5.62	119.935	18.546	-4.012	2.54	-0.103	0.08	21.58	38.289	530.733	2020-10-24 13:05:00
2020-10-24 13:50:00	5.7	117.688	19.42	-3.657	3.27	-0.115	0.04	18.20	47.958	542.917	2020-10-24 14:15:00
