Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-09-23 19:30:00	5.13	299.504	10.36	0.507	-8.317	1.915	0.02	6.74	81.04199981689453	521.217	2015-09-23 19:55:00
2015-09-23 23:00:00	5.33	301.678	7.027	-0.2	-6.385	2.04	0.09	21.94	85.24700164794922	476.033	2015-09-23 23:25:00
2015-09-24 06:05:00	6.07	86.715	7.916	-1.177	3.865	2.32	0.07	19.75	71.969	415.417	2015-09-24 06:30:00
2015-09-24 09:05:00	5.05	291.772	10.499	5.753	-2.825	-0.457	0.04	20.20	22.35300064086914	456.967	2015-09-24 09:30:00
2015-09-24 11:35:00	5.0	281.321	11.623	4.693	-4.162	-1.612	0.02	6.16	39.93199920654297	464.4	2015-09-24 12:00:00
2015-09-24 12:30:00	5.22	295.484	11.842	4.632	-3.662	-0.307	0.09	22.70	34.819000244140625	458.1	2015-09-24 12:55:00
2015-09-24 13:10:00	5.18	295.804	11.94	5.168	-3.492	-0.312	0.08	4.87	28.854999542236328	451.117	2015-09-24 13:35:00
2015-09-24 15:05:00	5.93	284.137	11.94	1.577	-5.51	-1.225	0.04	21.74	69.93099975585938	470.0	2015-09-24 15:30:00
2015-09-24 17:40:00	5.25	120.639	11.269	5.34	3.103	-0.518	0.09	15.88	36.90700149536133	457.7	2015-09-24 18:05:00
2015-09-24 18:30:00	5.02	68.179	10.878	6.24	0.907	0.763	0.05	25.11	14.6899995803833	450.167	2015-09-24 18:55:00
2015-09-24 20:45:00	5.75	277.975	9.332	2.157	-6.353	-0.733	0.02	10.02	66.16000366210938	465.483	2015-09-24 21:10:00
2015-09-24 21:15:00	5.83	277.203	8.877	2.523	-6.133	-0.762	0.03	6.01	62.59600067138672	463.95	2015-09-24 21:40:00
2015-09-24 21:45:00	5.82	272.128	8.374	2.033	-6.302	-1.317	0.06	5.47	67.64600372314453	468.983	2015-09-24 22:10:00
2015-09-25 08:55:00	5.87	169.388	10.466	4.517	2.337	-2.433	0.04	23.84	43.62900161743164	454.217	2015-09-25 09:20:00
2015-09-25 10:30:00	5.7	163.992	11.282	4.502	3.248	-2.838	0.05	20.44	50.81100082397461	451.783	2015-09-25 10:55:00
2015-09-25 13:05:00	6.23	179.214	11.943	3.55	1.488	-2.312	0.10	23.16	43.91600036621094	461.533	2015-09-25 13:30:00
2015-09-25 16:00:00	6.13	316.167	11.767	-0.892	-5.435	2.13	0.09	13.70	88.211	476.633	2015-09-25 16:25:00
2015-09-25 16:40:00	6.15	306.01	11.589	-0.563	-5.593	1.317	0.08	26.92	89.2979965209961	479.083	2015-09-25 17:05:00
2015-09-25 18:15:00	6.3	345.201	10.948	3.223	-1.903	2.905	0.06	18.44	41.49599838256836	465.517	2015-09-25 18:40:00
2015-09-25 19:10:00	6.23	291.813	10.427	2.915	-3.37	0.307	0.08	13.38	42.82699966430664	459.433	2015-09-25 19:35:00
2015-09-25 19:45:00	6.0	264.387	10.033	4.507	-1.922	-0.758	0.10	27.26	21.30699920654297	451.4	2015-09-25 20:10:00
2015-09-25 20:30:00	6.1	312.615	9.448	3.667	-2.982	1.583	0.02	23.33	35.854000091552734	451.967	2015-09-25 20:55:00
2015-09-25 21:00:00	6.23	283.434	9.005	2.403	-4.217	-0.123	0.05	22.81	54.604000091552734	455.467	2015-09-25 21:25:00
2015-09-25 21:30:00	6.3	273.959	8.516	2.422	-4.248	-0.75	0.02	10.58	55.51599884033203	453.217	2015-09-25 21:55:00
2015-09-25 22:10:00	6.25	278.39	7.783	1.142	-5.047	-0.535	0.09	21.76	71.47799682617188	469.467	2015-09-25 22:35:00
2015-09-25 22:40:00	6.18	280.364	7.165	1.877	-5.288	-0.22	0.03	25.32	65.00900268554688	463.2	2015-09-25 23:05:00
2015-09-26 05:55:00	6.6	313.987	7.986	1.197	-3.258	1.012	0.09	15.55	64.43599700927734	447.4	2015-09-26 06:20:00
2015-09-26 07:40:00	5.7	69.551	9.661	4.382	1.66	2.013	0.01	29.49	33.29600143432617	423.617	2015-09-26 08:05:00
2015-09-26 08:35:00	5.98	299.096	10.326	3.383	-3.465	-0.213	0.06	29.25	40.027000427246094	434.35	2015-09-26 09:00:00
2015-09-26 09:05:00	5.92	303.85	10.636	4.198	-2.563	0.073	0.09	16.96	25.327999114990234	428.3	2015-09-26 09:30:00
2015-09-26 12:25:00	6.13	323.167	11.868	1.228	-4.35	1.718	0.06	13.45	67.63300323486328	413.85	2015-09-26 12:50:00
2015-09-26 12:55:00	6.4	320.228	11.938	0.248	-4.433	1.545	0.05	13.19	79.6780014038086	419.25	2015-09-26 13:20:00
2015-09-26 13:25:00	6.78	320.343	11.98	-0.897	-3.962	1.422	0.08	20.41	85.228	429.617	2015-09-26 13:50:00
2015-09-26 15:00:00	6.2	326.257	11.924	2.987	-3.19	1.857	0.08	17.57	43.404998779296875	410.4	2015-09-26 15:25:00
2015-09-26 18:30:00	5.83	138.619	10.756	3.637	2.602	-1.45	0.08	29.57	47.50899887084961	408.55	2015-09-26 18:55:00
2015-09-26 19:00:00	6.07	137.544	10.461	3.16	2.632	-1.463	0.05	15.57	51.22200012207031	411.833	2015-09-26 19:25:00
2015-09-26 22:35:00	6.13	276.998	7.126	2.383	-3.22	-0.41	0.09	18.66	47.3120002746582	404.233	2015-09-26 23:00:00
2015-09-27 05:50:00	5.58	342.051	8.022	-2.352	-3.462	3.475	0.05	8.58	71.416	435.983	2015-09-27 06:15:00
2015-09-27 06:20:00	5.45	355.783	8.558	-1.64	-2.887	4.567	0.04	5.58	79.583	432.167	2015-09-27 06:45:00
2015-09-27 07:50:00	5.62	319.416	9.879	0.463	-5.217	1.707	0.09	26.47	77.84700012207031	424.283	2015-09-27 08:15:00
2015-09-27 09:10:00	5.62	298.781	10.749	3.287	-2.728	-0.193	0.04	19.32	33.36800003051758	409.467	2015-09-27 09:35:00
2015-09-27 09:40:00	5.7	297.627	11.011	1.502	-4.4	-0.477	0.09	25.80	64.46900177001953	418.883	2015-09-27 10:05:00
2015-09-27 10:35:00	5.68	300.718	11.406	1.888	-4.638	-0.16	0.04	18.43	61.422000885009766	416.5	2015-09-27 11:00:00
2015-09-27 11:20:00	5.98	289.33	11.651	0.535	-4.763	-1.085	0.06	20.52	77.22000122070312	428.883	2015-09-27 11:45:00
2015-09-27 12:05:00	6.0	318.169	11.83	-0.9	-4.558	1.292	0.08	20.56	86.758	433.617	2015-09-27 12:30:00
2015-09-27 12:35:00	5.8	311.558	11.912	1.238	-3.837	0.66	0.08	19.24	66.3489990234375	414.333	2015-09-27 13:00:00
2015-09-27 13:05:00	5.83	319.685	11.966	1.668	-3.793	1.33	0.03	13.66	59.82899856567383	415.95	2015-09-27 13:30:00
2015-09-27 13:45:00	5.95	317.191	11.994	0.945	-4.127	1.288	0.06	26.29	70.91999816894531	419.367	2015-09-27 14:10:00
2015-09-27 14:15:00	6.0	313.143	11.982	0.402	-4.033	1.025	0.04	25.83	77.5	416.9	2015-09-27 14:40:00
2015-09-27 14:45:00	5.55	311.79	11.941	0.785	-4.885	1.267	0.08	18.33	73.52999877929688	412.667	2015-09-27 15:10:00
2015-09-27 15:15:00	5.47	315.334	11.872	0.832	-4.993	1.728	0.04	17.18	73.30799865722656	410.367	2015-09-27 15:40:00
2015-09-27 15:55:00	5.77	277.726	11.735	1.475	-4.323	-1.315	0.09	24.32	66.60399627685547	406.05	2015-09-27 16:20:00
2015-09-27 16:25:00	5.8	290.767	11.598	0.797	-4.385	-0.173	0.09	14.12	72.31500244140625	409.25	2015-09-27 16:50:00
2015-09-27 17:10:00	5.68	332.124	11.336	-0.647	-3.852	3.292	0.09	19.75	89.54499816894531	411.8	2015-09-27 17:35:00
2015-09-27 17:40:00	5.58	321.981	11.122	-0.38	-4.55	2.797	0.05	17.45	86.29900360107422	409.033	2015-09-27 18:05:00
2015-09-27 18:35:00	5.77	311.216	10.646	-0.257	-4.397	1.862	0.10	21.49	85.21499633789062	408.367	2015-09-27 19:00:00
2015-09-27 19:20:00	5.27	268.498	10.169	1.265	-4.893	-1.598	0.06	29.06	70.75800323486328	398.383	2015-09-27 19:45:00
2015-09-27 20:15:00	5.7	302.934	9.47	0.608	-4.232	1.335	0.08	24.60	74.26399993896484	403.883	2015-09-27 20:40:00
2015-09-28 05:45:00	5.18	327.458	8.056	1.375	-3.837	2.285	0.02	26.35	64.69499969482422	375.1	2015-09-28 06:10:00
2015-09-28 06:55:00	5.23	302.778	9.222	1.248	-4.71	0.315	0.03	28.19	67.55400085449219	375.083	2015-09-28 07:20:00
2015-09-28 07:25:00	5.32	300.782	9.645	0.447	-5.088	0.042	0.01	22.83	77.35199737548828	380.333	2015-09-28 07:50:00
2015-09-28 07:55:00	5.25	307.064	10.026	0.753	-5.017	0.523	0.04	24.33	73.58000183105469	375.35	2015-09-28 08:20:00
2015-09-28 08:55:00	5.25	292.248	10.673	0.968	-4.912	-0.827	0.03	26.99	72.04299926757812	374.467	2015-09-28 09:20:00
2015-09-28 09:25:00	5.2	302.022	10.944	1.412	-5.065	-0.06	0.01	12.09	66.66400146484375	370.233	2015-09-28 09:50:00
2015-09-28 09:55:00	5.2	286.018	11.182	1.238	-4.57	-1.382	0.03	25.50	69.29000091552734	371.1	2015-09-28 10:20:00
2015-09-28 10:25:00	5.23	281.014	11.387	1.535	-4.505	-1.823	0.01	10.74	66.54499816894531	369.2	2015-09-28 10:50:00
2015-09-28 10:55:00	5.32	293.993	11.562	1.705	-4.597	-0.712	0.01	21.31	62.875999450683594	366.967	2015-09-28 11:20:00
2015-09-28 11:35:00	5.38	298.852	11.748	1.113	-4.813	-0.313	0.03	28.43	69.52100372314453	370.767	2015-09-28 12:00:00
2015-09-28 14:00:00	5.02	275.997	11.99	3.24	-3.895	-1.662	0.02	18.92	46.9739990234375	358.15	2015-09-28 14:25:00
2015-09-28 14:30:00	5.17	280.374	11.957	2.48	-4.445	-1.41	0.02	19.09	55.637001037597656	360.633	2015-09-28 14:55:00
2015-09-28 15:00:00	5.03	270.313	11.896	3.037	-3.893	-1.953	0.02	13.69	49.7130012512207	356.483	2015-09-28 15:25:00
2015-09-28 19:20:00	5.07	200.762	10.093	3.597	-0.22	-2.907	0.06	22.32	42.840999603271484	354.867	2015-09-28 19:45:00
2015-09-29 09:25:00	5.07	274.697	11.002	3.182	-1.998	-1.097	0.08	28.27	30.746000289916992	348.333	2015-09-29 09:50:00
2015-09-29 10:15:00	5.3	341.106	11.368	2.103	-2.522	2.015	0.08	15.76	48.196998596191406	350.733	2015-09-29 10:40:00
2015-09-29 11:40:00	5.03	15.021	11.794	2.038	-1.102	3.562	0.04	11.02	55.8380012512207	346.55	2015-09-29 12:05:00
2015-09-29 14:10:00	5.52	277.777	11.977	2.188	-3.37	-1.303	0.03	27.93	52.45500183105469	344.783	2015-09-29 14:35:00
2015-09-29 15:05:00	5.32	320.25	11.866	2.477	-3.198	1.403	0.01	25.76	45.770999908447266	343.1	2015-09-29 15:30:00
2015-09-29 15:50:00	5.33	328.505	11.704	1.16	-3.117	2.173	0.05	27.59	63.99399948120117	346.5	2015-09-29 16:15:00
2015-09-29 19:40:00	5.22	309.203	9.765	0.92	-3.573	1.592	0.09	19.65	66.67500305175781	341.4	2015-09-29 20:05:00
2015-09-29 20:10:00	5.13	308.467	9.355	0.553	-4.035	1.728	0.02	13.37	73.43000030517578	340.133	2015-09-29 20:35:00
2015-09-29 21:35:00	5.28	285.122	7.945	2.097	-3.66	0.093	0.02	15.56	51.439998626708984	336.85	2015-09-29 22:00:00
2015-09-30 05:45:00	5.6	333.904	8.302	3.338	-1.905	1.487	0.05	15.68	32.06700134277344	318.767	2015-09-30 06:10:00
2015-09-30 06:40:00	5.57	279.588	9.2	3.468	-2.285	-0.803	0.04	17.04	27.577999114990234	318.183	2015-09-30 07:05:00
2015-09-30 07:10:00	5.63	290.069	9.624	3.252	-2.368	-0.41	0.03	23.97	29.399999618530273	315.8	2015-09-30 07:35:00
2015-09-30 07:45:00	5.6	299.909	10.067	3.008	-2.73	-0.03	0.04	11.30	35.025001525878906	316.117	2015-09-30 08:10:00
2015-09-30 08:20:00	5.7	295.421	10.458	2.663	-2.673	-0.31	0.05	10.22	37.691001892089844	314.383	2015-09-30 08:45:00
2015-10-03 05:40:00	5.2	123.613	8.544	-3.085	7.953	-1.047	0.10	13.43	60.969	432.417	2015-10-03 06:05:00
2015-10-03 10:55:00	5.0	90.907	11.718	-4.797	6.038	3.693	0.05	23.94	51.04	391.583	2015-10-03 11:20:00
2015-10-03 11:40:00	5.17	62.461	11.876	-5.645	3.158	5.505	0.08	15.84	47.451	386.15	2015-10-03 12:05:00
2015-10-03 15:40:00	5.3	207.285	11.633	-4.975	-0.203	-4.437	0.06	25.67	40.116	369.783	2015-10-03 16:05:00
2015-10-03 18:15:00	5.42	240.395	10.46	-1.997	-4.765	-5.293	0.07	29.65	78.091	400.45	2015-10-03 18:40:00
2015-10-03 21:30:00	5.02	72.91	7.541	-6.358	2.183	1.352	0.08	20.82	17.664	389.767	2015-10-03 21:55:00
2015-10-05 05:50:00	6.2	172.988	8.924	-1.125	3.072	-4.613	0.08	11.08	72.222	472.617	2015-10-05 06:15:00
2015-10-05 07:35:00	5.73	144.898	10.319	-2.382	5.4	-2.503	0.06	11.55	60.047	465.767	2015-10-05 08:00:00
2015-10-05 08:05:00	5.63	112.002	10.63	-3.342	6.063	1.008	0.03	18.78	54.476	455.15	2015-10-05 08:30:00
2015-10-05 13:20:00	6.52	73.01	11.988	-0.97	3.088	3.352	0.01	29.03	75.278	474.583	2015-10-05 13:45:00
2015-10-05 14:25:00	6.48	103.112	11.87	-2.655	3.197	0.822	0.03	22.40	45.157	465.633	2015-10-05 14:50:00
2015-10-05 16:05:00	6.58	114.788	11.422	-1.497	4.353	-0.118	0.09	9.83	62.631	469.0	2015-10-05 16:30:00
2015-10-05 17:30:00	6.17	109.112	10.771	-3.36	3.553	0.062	0.06	14.44	38.9	444.3	2015-10-05 17:55:00
2015-10-05 19:05:00	6.45	76.226	9.716	-2.98	2.792	1.63	0.05	23.78	42.595	441.967	2015-10-05 19:30:00
2015-10-05 19:35:00	6.6	64.879	9.301	-2.193	2.702	2.373	0.10	18.11	54.919	444.733	2015-10-05 20:00:00
2015-10-05 20:20:00	6.42	79.636	8.595	-2.722	3.047	1.502	0.09	28.85	45.558	443.15	2015-10-05 20:45:00
2015-10-06 18:00:00	6.62	151.525	10.407	4.798	2.392	-2.235	0.03	21.47	43.17100143432617	394.3	2015-10-06 18:25:00
2015-10-06 18:30:00	5.87	136.583	10.069	-0.488	5.933	-3.235	0.08	15.47	76.902	388.283	2015-10-06 18:55:00
2015-10-06 19:00:00	5.77	132.482	9.693	-1.687	6.013	-2.887	0.01	12.04	66.495	388.983	2015-10-06 19:25:00
2015-10-06 19:30:00	5.58	143.831	9.276	-2.058	5.305	-4.123	0.03	22.72	64.402	388.6	2015-10-06 19:55:00
2015-10-09 14:20:00	6.48	205.496	11.799	-3.428	0.163	-3.618	0.07	25.17	49.307	642.85	2015-10-09 14:45:00
2015-10-10 04:15:00	6.35	331.363	7.847	-2.758	-2.64	2.222	0.09	21.96	48.763	649.417	2015-10-10 04:40:00
2015-10-10 09:05:00	5.72	28.547	11.382	-3.002	-0.183	3.622	0.06	15.64	48.132	613.383	2015-10-10 09:30:00
2015-10-10 16:15:00	5.7	83.361	11.121	-2.367	2.983	1.772	0.08	29.05	57.472	567.15	2015-10-10 16:40:00
2015-10-10 16:45:00	5.95	95.515	10.874	-2.483	3.29	0.953	0.04	16.31	54.532	563.083	2015-10-10 17:10:00
2015-10-10 17:30:00	5.73	74.344	10.44	-3.04	2.353	1.65	0.05	23.95	43.452	553.0	2015-10-10 17:55:00
2015-10-10 21:05:00	6.62	168.883	7.077	-2.662	0.717	-1.578	0.09	24.44	35.854	531.283	2015-10-10 21:30:00
2015-10-11 03:30:00	7.0	107.627	7.057	-0.752	3.065	0.12	0.05	19.03	76.555	484.95	2015-10-11 03:55:00
2015-10-11 06:35:00	6.17	100.626	10.096	-2.878	2.745	0.882	0.02	27.99	45.234	464.467	2015-10-11 07:00:00
2015-10-11 07:05:00	6.33	91.471	10.431	-2.293	3.008	1.533	0.03	22.36	55.402	470.583	2015-10-11 07:30:00
2015-10-11 07:35:00	6.45	25.885	10.73	-1.687	-0.293	3.483	0.03	24.10	62.197	474.067	2015-10-11 08:00:00
2015-10-11 08:10:00	6.52	22.027	11.035	-2.073	-0.517	3.443	0.02	8.83	56.945	467.183	2015-10-11 08:35:00
2015-10-11 09:40:00	6.38	34.33	11.619	-1.668	0.052	3.707	0.02	24.05	62.08	472.783	2015-10-11 10:05:00
2015-10-11 10:45:00	6.82	139.221	11.872	-1.037	3.462	-1.052	0.09	19.55	75.477	478.283	2015-10-11 11:10:00
2015-10-11 11:20:00	6.68	137.891	11.952	-1.327	3.777	-1.052	0.10	22.66	72.483	473.367	2015-10-11 11:45:00
2015-10-11 16:05:00	6.95	36.709	11.147	-0.643	0.927	3.847	0.09	28.51	79.18	468.933	2015-10-11 16:30:00
2015-10-11 18:30:00	6.97	178.869	9.647	-1.243	1.343	-4.035	0.10	21.78	76.232	465.267	2015-10-11 18:55:00
2015-10-11 19:15:00	6.8	218.254	8.996	-1.902	-1.653	-3.972	0.05	28.26	68.275	466.2	2015-10-11 19:40:00
2015-10-11 19:45:00	6.53	210.505	8.505	-2.977	-1.172	-4.212	0.09	3.30	57.887	458.883	2015-10-11 20:10:00
2015-10-11 20:30:00	6.62	86.772	7.671	-3.672	2.962	0.982	0.04	15.73	40.184	455.35	2015-10-11 20:55:00
2015-10-12 06:15:00	6.13	149.246	9.937	-1.378	4.727	-2.997	0.02	29.76	78.313	448.8	2015-10-12 06:40:00
2015-10-12 09:30:00	5.8	145.355	11.604	-2.643	5.503	-2.422	0.08	22.29	67.987	449.1	2015-10-12 09:55:00
2015-10-12 13:20:00	5.83	80.657	11.919	-4.855	3.28	2.642	0.02	26.14	40.915	480.467	2015-10-12 13:45:00
2015-10-12 14:45:00	5.85	81.72	11.609	-5.193	2.942	1.95	0.10	20.01	33.81	478.117	2015-10-12 15:10:00
2015-10-12 15:20:00	6.22	120.147	11.412	-1.195	6.018	-0.517	0.09	21.54	80.606	492.083	2015-10-12 15:45:00
2015-10-12 19:15:00	5.7	84.217	8.893	-3.503	5.618	2.21	0.07	21.63	60.821	509.567	2015-10-12 19:40:00
2015-10-13 05:50:00	6.58	133.675	9.704	3.108	5.297	-1.67	0.02	26.00	57.874000549316406	599.983	2015-10-13 06:15:00
2015-10-13 11:55:00	6.02	344.14	12.002	-3.99	-2.952	2.805	0.02	16.17	42.618	543.083	2015-10-13 12:20:00
2015-10-13 14:00:00	5.63	146.612	11.78	-5.505	2.823	-1.593	0.08	26.08	33.655	522.067	2015-10-13 14:25:00
2015-10-13 14:30:00	5.75	152.952	11.652	-5.708	2.822	-2.132	0.02	17.19	34.891	525.15	2015-10-13 14:55:00
2015-10-13 15:00:00	5.75	165.917	11.495	-5.518	2.73	-3.335	0.04	19.25	41.336	531.117	2015-10-13 15:25:00
2015-10-13 16:05:00	5.23	150.358	11.047	-6.648	1.563	-1.342	0.09	28.23	20.362	517.9	2015-10-13 16:30:00
2015-10-13 18:40:00	5.82	47.588	9.326	-5.828	1.423	2.423	0.04	28.31	25.419	520.517	2015-10-13 19:05:00
2015-10-13 19:40:00	5.55	125.544	8.365	-5.755	3.988	-1.53	0.09	15.88	39.558	513.617	2015-10-13 20:05:00
2015-10-13 20:20:00	6.4	150.814	7.609	-3.613	3.165	-3.398	0.04	8.78	55.332	529.95	2015-10-13 20:45:00
2015-10-14 05:20:00	5.05	129.626	9.384	-3.758	6.163	-1.673	0.05	8.74	62.372	512.967	2015-10-14 05:45:00
2015-10-14 10:55:00	5.13	167.711	11.947	-4.192	3.083	-3.192	0.10	20.32	49.982	510.1	2015-10-14 11:20:00
2015-10-14 11:40:00	5.68	75.173	12.0	-2.5	3.263	3.432	0.07	23.53	62.453	526.233	2015-10-14 12:05:00
2015-10-14 16:15:00	5.43	179.259	10.91	-4.518	1.175	-2.602	0.03	23.18	35.682	501.067	2015-10-14 16:40:00
2015-10-14 16:45:00	5.87	179.389	10.634	-3.392	1.36	-3.337	0.05	17.13	49.905	500.767	2015-10-14 17:10:00
2015-10-14 17:20:00	5.95	139.904	10.267	-2.695	3.198	-1.983	0.03	29.20	57.871	500.633	2015-10-14 17:45:00
2015-10-14 17:55:00	5.93	135.414	9.85	-3.977	2.043	-1.015	0.08	28.08	33.126	484.867	2015-10-14 18:20:00
2015-10-14 18:40:00	5.87	91.513	9.232	-3.613	2.623	0.637	0.05	21.38	38.542	485.117	2015-10-14 19:05:00
2015-10-14 19:45:00	5.62	72.681	8.159	-3.298	2.498	1.492	0.07	28.95	42.462	484.9	2015-10-14 20:10:00
2015-10-15 04:15:00	5.48	101.663	8.459	-2.543	4.257	0.652	0.04	21.66	60.593	477.317	2015-10-15 04:40:00
2015-10-15 04:45:00	5.75	106.768	8.955	-0.493	5.187	0.552	0.04	15.75	86.844	494.167	2015-10-15 05:10:00
2015-10-15 05:25:00	5.63	95.904	9.544	-0.022	5.258	1.788	0.05	19.45	88.89600372314453	488.833	2015-10-15 05:50:00
2015-10-15 05:55:00	5.77	105.823	9.935	0.692	5.278	0.925	0.02	28.39	80.81700134277344	492.0	2015-10-15 06:20:00
2015-10-15 06:25:00	5.63	113.021	10.288	-0.987	5.697	0.405	0.04	17.32	82.372	477.133	2015-10-15 06:50:00
2015-10-15 06:55:00	5.83	129.752	10.603	-0.033	5.685	-1.188	0.07	24.07	87.58000183105469	480.083	2015-10-15 07:20:00
2015-10-15 07:25:00	6.35	126.527	10.883	1.397	5.832	-0.728	0.09	22.15	74.11000061035156	488.433	2015-10-15 07:50:00
2015-10-15 07:55:00	6.42	109.874	11.129	1.753	5.723	0.982	0.06	21.39	71.33100128173828	488.5	2015-10-15 08:20:00
2015-10-15 08:25:00	6.4	113.394	11.344	-0.4	5.898	0.748	0.04	20.22	87.978	472.683	2015-10-15 08:50:00
2015-10-15 08:55:00	6.6	116.143	11.526	1.088	6.003	0.52	0.05	11.38	77.7750015258789	476.5	2015-10-15 09:20:00
2015-10-15 09:50:00	7.0	95.992	11.783	-0.275	5.042	2.418	0.02	16.87	88.006	457.317	2015-10-15 10:15:00
2015-10-15 13:40:00	6.47	88.448	11.809	0.738	4.928	2.808	0.06	10.58	82.38400268554688	430.0	2015-10-15 14:05:00
2015-10-15 14:10:00	6.32	93.642	11.688	2.638	4.812	2.102	0.08	7.47	62.696998596191406	428.733	2015-10-15 14:35:00
2015-10-15 14:55:00	6.12	104.604	11.452	3.125	5.213	1.043	0.02	29.13	58.7400016784668	432.667	2015-10-15 15:20:00
2015-10-15 15:55:00	5.75	109.539	11.028	4.362	5.635	0.312	0.04	24.64	51.01300048828125	433.783	2015-10-15 16:20:00
2015-10-15 16:35:00	5.85	95.653	10.673	4.828	5.04	1.408	0.03	23.93	46.48699951171875	432.7	2015-10-15 17:00:00
2015-10-15 17:05:00	5.73	108.819	10.366	4.09	6.045	0.135	0.02	10.00	54.29499816894531	428.767	2015-10-15 17:30:00
2015-10-15 17:35:00	5.8	106.136	10.022	4.338	5.868	0.297	0.02	13.41	52.0	429.4	2015-10-15 18:00:00
2015-10-15 18:05:00	6.08	116.036	9.64	4.718	5.31	-0.78	0.04	7.88	46.67100143432617	427.983	2015-10-15 18:30:00
2015-10-15 19:05:00	6.38	72.454	8.748	1.353	4.313	2.818	0.05	6.32	74.9520034790039	429.95	2015-10-15 19:30:00
2015-10-15 19:40:00	6.03	62.397	8.139	-3.207	3.257	2.823	0.09	25.65	55.392	427.233	2015-10-15 20:05:00
2015-10-15 20:10:00	6.22	70.183	7.558	0.357	4.623	3.105	0.07	19.08	85.875	434.5	2015-10-15 20:35:00
2015-10-16 03:20:00	5.7	172.993	7.54	5.023	1.763	-3.602	0.03	17.12	36.053001403808594	409.167	2015-10-16 03:45:00
2015-10-16 04:00:00	5.58	189.726	8.305	4.643	0.802	-4.047	0.02	15.03	39.24700164794922	403.467	2015-10-16 04:25:00
2015-10-16 04:50:00	5.5	215.939	9.129	4.552	-0.843	-3.555	0.09	22.74	37.16600036621094	405.183	2015-10-16 05:15:00
2015-10-16 05:55:00	5.77	71.248	10.012	0.2	3.47	3.42	0.02	8.29	88.1719970703125	393.317	2015-10-16 06:20:00
2015-10-16 06:25:00	5.8	73.509	10.357	0.402	3.537	3.355	0.02	12.93	85.85700225830078	390.967	2015-10-16 06:50:00
2015-10-16 07:55:00	6.33	67.469	11.177	0.098	2.263	2.89	0.06	23.72	89.88500213623047	398.417	2015-10-16 08:20:00
2015-10-16 18:20:00	6.83	40.423	9.343	0.125	1.063	2.457	0.08	12.21	89.03399658203125	372.217	2015-10-16 18:45:00
2015-10-16 19:40:00	6.73	301.567	8.021	2.947	-1.847	0.607	0.05	27.91	35.742000579833984	375.817	2015-10-16 20:05:00
2015-10-16 20:10:00	6.75	280.614	7.427	2.798	-1.957	-0.098	0.03	14.08	36.29399871826172	373.733	2015-10-16 20:35:00
2015-10-17 03:35:00	6.75	199.225	7.963	-0.762	0.04	-3.787	0.10	22.26	81.005	360.433	2015-10-17 04:00:00
2015-10-17 04:25:00	6.65	196.477	8.839	0.917	0.358	-3.847	0.05	9.00	74.39399719238281	364.083	2015-10-17 04:50:00
2015-10-17 09:30:00	6.33	237.422	11.756	0.437	-2.227	-4.557	0.06	19.68	83.52200317382812	349.717	2015-10-17 09:55:00
2015-10-17 10:25:00	5.35	255.611	11.927	2.57	-4.367	-4.505	0.03	15.85	66.93499755859375	349.933	2015-10-17 10:50:00
2015-10-17 11:05:00	5.2	275.738	11.991	3.402	-5.658	-2.692	0.06	10.28	61.54399871826172	346.967	2015-10-17 11:30:00
2015-10-17 11:35:00	5.03	267.914	12.006	3.783	-5.377	-3.49	0.09	10.01	59.13999938964844	346.35	2015-10-17 12:00:00
2015-10-17 12:55:00	5.73	195.23	11.907	3.38	1.387	-5.687	0.08	15.40	57.691001892089844	347.783	2015-10-17 13:20:00
2015-10-17 13:30:00	5.53	177.58	11.8	2.295	3.188	-5.36	0.09	22.97	67.58200073242188	341.95	2015-10-17 13:55:00
2015-10-17 15:55:00	5.83	88.839	10.922	-3.243	4.087	1.833	0.08	22.18	54.496	347.05	2015-10-17 16:20:00
2015-10-17 16:30:00	5.88	122.937	10.597	-3.89	3.74	-0.848	0.06	19.96	45.931	341.983	2015-10-17 16:55:00
2015-10-17 17:00:00	5.78	125.797	10.281	-3.135	4.657	-1.368	0.07	29.44	59.062	342.533	2015-10-17 17:25:00
2015-10-17 19:50:00	6.3	67.099	7.703	0.933	4.2	3.125	0.08	16.66	80.21099853515625	352.933	2015-10-17 20:15:00
2015-10-18 04:50:00	5.83	235.56	9.32	4.928	-5.142	-7.992	0.03	6.36	61.79800033569336	378.533	2015-10-18 05:15:00
2015-10-18 17:45:00	6.1	192.246	9.651	-4.09	0.147	-1.338	0.03	18.79	21.045	449.15	2015-10-18 18:10:00
2015-10-18 18:15:00	6.3	205.067	9.228	-4.028	-0.148	-1.037	0.04	24.35	16.881	450.933	2015-10-18 18:40:00
2015-10-18 19:15:00	6.5	92.996	8.244	-2.307	2.525	0.498	0.05	25.88	51.184	457.6	2015-10-18 19:40:00
2015-10-19 02:45:00	6.43	94.737	7.211	-1.925	2.377	0.503	0.08	23.87	54.528	422.717	2015-10-19 03:10:00
2015-10-19 03:15:00	6.38	86.538	7.825	-1.728	2.54	1.032	0.02	9.20	59.796	420.767	2015-10-19 03:40:00
