Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-10-19 06:00:00	2018-10-19 06:10:00	301.678	1.87	-1.937	1.187
2018-10-19 06:40:00	2018-10-19 06:50:00	281.264	1.238	-2.813	0.543
2018-10-20 04:50:00	2018-10-20 05:00:00	257.824	-1.343	-3.955	-0.853
2018-10-20 05:20:00	2018-10-20 05:30:00	267.091	-1.605	-3.99	-0.2
2018-10-20 05:50:00	2018-10-20 06:00:00	273.971	-1.02	-3.815	0.265
2018-10-20 07:25:00	2018-10-20 07:35:00	297.03	-0.055	-2.845	1.447
2018-10-20 07:55:00	2018-10-20 08:05:00	284.638	-0.783	-2.958	0.77
2018-10-20 08:30:00	2018-10-20 08:40:00	288.851	-1.607	-3.267	1.113
2018-10-20 09:00:00	2018-10-20 09:10:00	285.872	-1.705	-3.412	0.962
2018-10-20 09:40:00	2018-10-20 09:50:00	285.396	-1.69	-3.22	0.888
2018-10-20 10:10:00	2018-10-20 10:20:00	286.938	-1.828	-3.432	1.045
2018-10-20 12:05:00	2018-10-20 12:15:00	249.32	-2.268	-3.08	-1.165
2018-10-20 12:35:00	2018-10-20 12:45:00	254.574	-1.917	-3.433	-0.95
2018-10-20 13:30:00	2018-10-20 13:40:00	296.714	0.502	-3.105	1.552
2018-10-20 14:00:00	2018-10-20 14:10:00	278.135	-0.053	-3.538	0.508
2018-10-20 14:40:00	2018-10-20 14:50:00	259.53	0.117	-4.002	-0.742
2018-10-20 15:15:00	2018-10-20 15:25:00	262.549	0.183	-3.577	-0.47
2018-10-20 16:05:00	2018-10-20 16:15:00	273.188	0.6	-3.602	0.202
2018-10-20 16:35:00	2018-10-20 16:45:00	242.101	0.402	-3.568	-1.91
2018-10-20 19:30:00	2018-10-20 19:40:00	326.221	2.223	-1.745	2.575
2018-10-20 20:00:00	2018-10-20 20:10:00	309.665	1.498	-2.638	2.18
2018-10-20 20:30:00	2018-10-20 20:40:00	321.269	1.685	-2.33	2.902
2018-10-20 21:00:00	2018-10-20 21:10:00	340.021	1.792	-1.218	3.377
2018-10-20 22:20:00	2018-10-20 22:30:00	266.708	0.64	-4.572	-0.267
2018-10-20 22:50:00	2018-10-20 23:00:00	279.029	1.263	-4.255	0.675
2018-10-20 23:45:00	2018-10-20 23:55:00	294.181	2.077	-2.257	1.005
2018-10-21 00:15:00	2018-10-21 00:25:00	294.013	1.58	-2.503	1.105
2018-10-21 10:40:00	2018-10-21 10:50:00	150.276	-1.332	3.42	-6.007
2018-10-21 22:00:00	2018-10-21 22:10:00	124.69	-4.358	5.257	-3.563
2018-10-22 00:25:00	2018-10-22 00:35:00	108.556	1.158	5.238	-1.757
2018-10-22 00:55:00	2018-10-22 01:05:00	103.46	1.352	5.542	-1.33
2018-10-22 23:35:00	2018-10-22 23:45:00	137.932	-1.353	1.553	-1.68
2018-10-23 00:40:00	2018-10-23 00:50:00	159.123	-0.057	0.907	-2.325
2018-10-23 05:45:00	2018-10-23 05:55:00	114.837	0.727	2.422	-1.118
2018-10-23 06:45:00	2018-10-23 06:55:00	178.612	2.327	0.057	-2.562
2018-10-23 08:10:00	2018-10-23 08:20:00	107.951	0.637	3.627	-1.148
2018-10-23 11:50:00	2018-10-23 12:00:00	112.826	-1.485	3.687	-1.54
2018-10-23 12:20:00	2018-10-23 12:30:00	109.449	-1.92	4.042	-1.427
2018-10-23 12:50:00	2018-10-23 13:00:00	108.605	-1.218	4.095	-1.382
2018-10-24 10:25:00	2018-10-24 10:35:00	253.255	-0.807	-4.52	-1.335
2018-10-24 11:05:00	2018-10-24 11:15:00	279.854	-0.923	-5.217	0.905
2018-10-24 11:35:00	2018-10-24 11:45:00	270.223	1.502	-5.087	0.045
2018-10-24 12:05:00	2018-10-24 12:15:00	292.836	0.772	-4.773	2.013
2018-10-24 12:35:00	2018-10-24 12:45:00	292.079	0.458	-4.8	1.947
2018-10-24 13:15:00	2018-10-24 13:25:00	292.197	1.988	-3.695	1.507
2018-10-24 13:50:00	2018-10-24 14:00:00	292.313	0.788	-3.457	1.43
2018-10-24 16:30:00	2018-10-24 16:40:00	291.798	2.498	-2.603	1.052
2018-10-24 18:20:00	2018-10-24 18:30:00	190.954	2.607	-0.407	-2.225
2018-10-24 18:55:00	2018-10-24 19:05:00	232.796	3.257	-0.792	-0.608
2018-10-24 19:25:00	2018-10-24 19:35:00	243.879	3.23	-1.15	-0.562
2018-10-24 19:55:00	2018-10-24 20:05:00	246.422	3.185	-1.31	-0.57
2018-10-24 20:25:00	2018-10-24 20:35:00	241.932	2.935	-1.61	-0.858
2018-10-24 20:55:00	2018-10-24 21:05:00	255.574	2.73	-1.953	-0.492
2018-10-24 21:55:00	2018-10-24 22:05:00	264.549	2.6	-2.042	-0.193
2018-10-25 23:30:00	2018-10-25 23:40:00	199.952	4.162	-1.245	-3.41
2018-10-26 06:35:00	2018-10-26 06:45:00	329.343	-0.6	-1.952	3.293
2018-10-26 07:25:00	2018-10-26 07:35:00	323.094	0.793	-3.71	4.942
2018-10-26 07:55:00	2018-10-26 08:05:00	326.974	1.615	-3.45	5.355
2018-10-26 10:45:00	2018-10-26 10:55:00	332.406	3.703	-2.63	5.058
2018-10-26 13:30:00	2018-10-26 13:40:00	224.979	-0.785	-3.652	-3.655
2018-10-26 23:10:00	2018-10-26 23:20:00	292.543	0.272	-4.095	1.703
2018-10-27 00:00:00	2018-10-27 00:10:00	283.118	0.483	-4.025	0.932
2018-10-27 01:10:00	2018-10-27 01:20:00	281.298	-0.188	-3.982	0.797
2018-10-27 07:05:00	2018-10-27 07:15:00	241.494	-2.928	-1.935	-1.027
2018-10-27 12:25:00	2018-10-27 12:35:00	275.923	1.708	-2.917	0.302
2018-10-27 12:55:00	2018-10-27 13:05:00	287.489	1.767	-2.637	0.825
2018-10-27 14:05:00	2018-10-27 14:15:00	276.277	1.152	-2.635	0.28
2018-10-27 16:55:00	2018-10-27 17:05:00	294.937	1.397	-2.508	1.18
2018-10-27 18:10:00	2018-10-27 18:20:00	288.954	1.877	-2.395	0.815
2018-10-27 19:35:00	2018-10-27 19:45:00	283.492	2.225	-2.482	0.583
2018-10-27 20:20:00	2018-10-27 20:30:00	347.456	0.352	-0.572	2.567
2018-10-28 15:40:00	2018-10-28 15:50:00	253.234	-1.247	-2.702	-0.815
2018-10-28 16:10:00	2018-10-28 16:20:00	262.101	-1.202	-2.723	-0.383
2018-10-28 16:40:00	2018-10-28 16:50:00	277.953	-1.547	-2.255	0.297
2018-10-28 17:25:00	2018-10-28 17:35:00	266.417	-0.562	-3.678	-0.237
2018-10-28 17:55:00	2018-10-28 18:05:00	267.705	-0.835	-3.785	-0.153
2018-10-28 18:25:00	2018-10-28 18:35:00	269.372	-1.222	-3.593	-0.035
2018-10-28 18:55:00	2018-10-28 19:05:00	269.352	-1.845	-3.312	-0.037
2018-10-28 19:25:00	2018-10-28 19:35:00	283.921	-1.857	-3.228	0.808
2018-10-28 20:10:00	2018-10-28 20:20:00	308.582	-0.46	-2.103	1.678
2018-10-28 20:55:00	2018-10-28 21:05:00	264.7	-3.01	-2.435	-0.212
2018-10-28 21:25:00	2018-10-28 21:35:00	268.812	-3.015	-2.38	-0.052
2018-10-28 21:55:00	2018-10-28 22:05:00	270.224	-2.825	-2.602	0.008
2018-10-28 22:25:00	2018-10-28 22:35:00	278.786	-3.108	-2.28	0.352
2018-10-28 22:55:00	2018-10-28 23:05:00	273.335	-3.28	-2.138	0.088
2018-10-28 23:25:00	2018-10-28 23:35:00	266.002	-2.82	-2.363	-0.182
2018-10-29 00:10:00	2018-10-29 00:20:00	316.626	-1.74	-2.36	2.553
2018-10-29 00:40:00	2018-10-29 00:50:00	320.008	-1.532	-2.248	2.68
2018-10-29 02:30:00	2018-10-29 02:40:00	335.534	-2.38	-1.152	2.53
2018-10-29 05:00:00	2018-10-29 05:10:00	352.972	-3.588	-0.138	1.12
2018-10-29 10:40:00	2018-10-29 10:50:00	312.455	-1.847	-2.337	2.13
2018-10-29 11:10:00	2018-10-29 11:20:00	305.117	-1.15	-3.405	2.393
2018-10-29 20:00:00	2018-10-29 20:10:00	23.186	-3.137	0.905	2.09
2018-10-30 03:15:00	2018-10-30 03:25:00	137.309	0.49	1.833	-1.997
2018-10-30 08:00:00	2018-10-30 08:10:00	313.613	0.447	-2.727	2.597
2018-10-30 08:45:00	2018-10-30 08:55:00	335.098	0.477	-1.442	3.1
2018-10-30 09:40:00	2018-10-30 09:50:00	276.71	-0.705	-3.808	0.435
2018-10-30 11:05:00	2018-10-30 11:15:00	294.119	0.162	-3.845	1.707
2018-10-30 11:35:00	2018-10-30 11:45:00	289.491	-0.702	-3.948	1.403
2018-10-30 12:05:00	2018-10-30 12:15:00	290.98	-0.278	-3.993	1.553
2018-10-30 12:55:00	2018-10-30 13:05:00	283.343	-3.283	-2.815	0.688
2018-10-30 13:25:00	2018-10-30 13:35:00	308.16	-1.865	-2.673	2.087
2018-10-31 12:15:00	2018-10-31 12:25:00	294.979	1.87	-3.688	1.723
2018-10-31 14:25:00	2018-10-31 14:35:00	135.38	-3.512	0.458	-0.47
2018-10-31 15:15:00	2018-10-31 15:25:00	222.094	-3.402	-0.747	-0.813
2018-10-31 16:55:00	2018-10-31 17:05:00	112.031	-2.562	3.465	-1.428
2018-10-31 17:30:00	2018-10-31 17:40:00	70.497	-3.47	2.17	0.758
2018-10-31 20:30:00	2018-10-31 20:40:00	84.763	-4.36	3.533	0.34
2018-10-31 21:00:00	2018-10-31 21:10:00	73.77	-4.225	3.472	1.013
2018-10-31 22:00:00	2018-10-31 22:10:00	108.482	-2.653	4.338	-1.458
2018-10-31 22:30:00	2018-10-31 22:40:00	91.646	-3.088	4.855	-0.172
2018-10-31 23:00:00	2018-10-31 23:10:00	103.212	-2.995	4.707	-1.103
2018-10-31 23:45:00	2018-10-31 23:55:00	91.46	-3.328	3.575	-0.07
2018-11-01 00:50:00	2018-11-01 01:00:00	76.205	-2.98	4.358	1.092
2018-11-01 02:35:00	2018-11-01 02:45:00	269.288	2.843	-3.265	-0.042
2018-11-01 03:05:00	2018-11-01 03:15:00	272.15	3.19	-3.023	0.107
2018-11-01 03:45:00	2018-11-01 03:55:00	284.455	3.42	-2.303	0.573
2018-11-01 23:10:00	2018-11-01 23:20:00	90.564	-3.382	1.99	-0.035
2018-11-01 23:40:00	2018-11-01 23:50:00	102.372	-2.515	2.685	-0.607
2018-11-02 00:15:00	2018-11-02 00:25:00	119.202	-2.222	2.443	-1.39
2018-11-02 01:00:00	2018-11-02 01:10:00	92.8	-2.74	2.365	-0.077
2018-11-02 01:30:00	2018-11-02 01:40:00	80.142	-1.522	3.333	0.588
2018-11-02 02:00:00	2018-11-02 02:10:00	84.863	-1.8	3.205	0.285
2018-11-02 02:30:00	2018-11-02 02:40:00	85.616	-2.405	2.642	0.21
2018-11-02 03:20:00	2018-11-02 03:30:00	82.13	-3.067	1.55	0.207
2018-11-02 03:50:00	2018-11-02 04:00:00	73.451	-3.032	1.65	0.482
2018-11-02 04:20:00	2018-11-02 04:30:00	70.085	-3.078	1.272	0.452
2018-11-02 04:50:00	2018-11-02 05:00:00	91.063	-3.012	1.588	-0.043
2018-11-02 05:30:00	2018-11-02 05:40:00	138.578	-3.092	0.935	-1.05
2018-11-02 06:00:00	2018-11-02 06:10:00	145.387	-3.117	0.802	-1.132
2018-11-02 11:50:00	2018-11-02 12:00:00	269.748	0.982	-3.558	0.01
2018-11-03 06:10:00	2018-11-03 06:20:00	46.791	3.212	1.262	1.215
2018-11-03 07:10:00	2018-11-03 07:20:00	352.902	2.252	-0.378	3.002
2018-11-03 08:20:00	2018-11-03 08:30:00	319.662	0.482	-1.967	2.302
2018-11-03 10:25:00	2018-11-03 10:35:00	246.05	-3.108	-2.848	-1.243
2018-11-03 11:25:00	2018-11-03 11:35:00	308.986	0.535	-3.893	3.155
2018-11-03 11:55:00	2018-11-03 12:05:00	313.34	0.64	-3.707	3.5
2018-11-03 12:25:00	2018-11-03 12:35:00	312.482	-1.07	-3.862	3.558
2018-11-03 13:15:00	2018-11-03 13:25:00	303.498	-0.787	-4.012	2.658
2018-11-03 15:20:00	2018-11-03 15:30:00	304.3	-0.46	-2.523	1.708
2018-11-03 17:00:00	2018-11-03 17:10:00	284.098	-3.355	-3.055	0.9
2018-11-03 17:30:00	2018-11-03 17:40:00	263.227	-4.127	-2.745	-0.287
2018-11-03 18:00:00	2018-11-03 18:10:00	272.717	-1.903	-4.49	0.242
2018-11-03 18:30:00	2018-11-03 18:40:00	278.284	-0.747	-4.642	0.675
2018-11-03 19:00:00	2018-11-03 19:10:00	277.652	-0.972	-4.858	0.645
2018-11-03 19:30:00	2018-11-03 19:40:00	279.464	-1.338	-4.647	0.775
2018-11-03 20:00:00	2018-11-03 20:10:00	280.191	-1.358	-4.303	0.777
2018-11-03 23:45:00	2018-11-03 23:55:00	311.625	-0.965	-2.317	2.067
2018-11-04 01:45:00	2018-11-04 01:55:00	299.758	-1.95	-3.402	1.942
2018-11-04 02:20:00	2018-11-04 02:30:00	304.305	-1.948	-3.66	2.495
2018-11-04 03:05:00	2018-11-04 03:15:00	268.193	-1.145	-4.145	-0.183
2018-11-04 03:55:00	2018-11-04 04:05:00	308.668	-1.842	-3.418	2.685
2018-11-04 13:20:00	2018-11-04 13:30:00	189.272	-3.6	-0.73	-4.253
2018-11-04 14:05:00	2018-11-04 14:15:00	195.245	-0.595	-1.107	-4.257
2018-11-04 17:55:00	2018-11-04 18:05:00	156.715	-3.967	3.567	-8.313
2018-11-04 18:55:00	2018-11-04 19:05:00	128.859	-4.027	6.302	-5.117
2018-11-05 05:00:00	2018-11-05 05:10:00	180.76	-2.817	-0.143	-7.323
2018-11-05 05:55:00	2018-11-05 06:05:00	50.099	-3.742	3.337	2.817
2018-11-05 06:55:00	2018-11-05 07:05:00	77.774	-3.528	3.682	0.755
2018-11-06 09:50:00	2018-11-06 10:00:00	129.419	-2.392	2.888	-2.388
2018-11-06 10:20:00	2018-11-06 10:30:00	121.497	-2.007	3.448	-2.123
2018-11-06 10:50:00	2018-11-06 11:00:00	124.127	-1.788	3.363	-2.275
2018-11-06 16:40:00	2018-11-06 16:50:00	94.017	-1.523	3.522	-0.273
2018-11-06 18:15:00	2018-11-06 18:25:00	114.596	-3.37	1.278	-0.582
2018-11-06 22:35:00	2018-11-06 22:45:00	117.542	-0.167	3.18	-1.787
2018-11-07 05:15:00	2018-11-07 05:25:00	164.512	-5.0	0.67	-2.438
2018-11-07 05:45:00	2018-11-07 05:55:00	157.236	-4.672	0.868	-2.148
2018-11-07 06:15:00	2018-11-07 06:25:00	143.369	-4.372	1.465	-1.952
2018-11-07 06:50:00	2018-11-07 07:00:00	154.201	-2.488	1.458	-3.065
2018-11-07 13:10:00	2018-11-07 13:20:00	243.658	-3.38	-3.272	-1.608
2018-11-07 13:40:00	2018-11-07 13:50:00	223.423	-4.202	-2.393	-2.515
2018-11-07 15:05:00	2018-11-07 15:15:00	304.375	-0.812	-4.77	3.273
2018-11-07 15:35:00	2018-11-07 15:45:00	316.98	0.082	-4.318	4.613
2018-11-07 16:05:00	2018-11-07 16:15:00	287.032	0.168	-6.282	1.912
2018-11-07 16:35:00	2018-11-07 16:45:00	290.354	-0.238	-6.058	2.232
2018-11-07 17:05:00	2018-11-07 17:15:00	303.621	-1.285	-5.315	3.537
2018-11-07 17:35:00	2018-11-07 17:45:00	300.593	-2.725	-5.31	3.085
2018-11-07 20:35:00	2018-11-07 20:45:00	114.208	-5.433	3.675	-1.665
2018-11-07 21:05:00	2018-11-07 21:15:00	116.418	-3.887	4.658	-2.338
2018-11-08 02:10:00	2018-11-08 02:20:00	146.327	-0.182	2.4	-3.585
2018-11-08 22:20:00	2018-11-08 22:30:00	110.093	3.213	1.558	-0.57
2018-11-09 12:35:00	2018-11-09 12:45:00	219.787	2.997	-2.853	-3.433
2018-11-09 13:05:00	2018-11-09 13:15:00	227.628	3.205	-3.207	-2.927
2018-11-09 13:35:00	2018-11-09 13:45:00	228.328	3.202	-3.34	-2.98
2018-11-09 14:05:00	2018-11-09 14:15:00	231.612	2.933	-4.057	-3.202
2018-11-09 15:00:00	2018-11-09 15:10:00	249.586	4.168	-4.52	-1.675
2018-11-10 02:50:00	2018-11-10 03:00:00	323.172	0.977	-5.76	7.77
2018-11-10 14:10:00	2018-11-10 14:20:00	317.367	6.1	-1.61	1.823
2018-11-10 14:40:00	2018-11-10 14:50:00	300.909	5.042	-3.428	2.0
2018-11-10 15:10:00	2018-11-10 15:20:00	296.909	4.962	-4.06	2.073
2018-11-10 16:15:00	2018-11-10 16:25:00	289.858	5.382	-2.837	1.127
2018-11-10 16:45:00	2018-11-10 16:55:00	291.887	5.242	-3.138	1.253
2018-11-10 22:10:00	2018-11-10 22:20:00	247.044	-1.788	-4.223	-1.763
2018-11-11 17:35:00	2018-11-11 17:45:00	304.182	2.832	-3.773	2.497
2018-11-12 12:15:00	2018-11-12 12:25:00	75.291	3.837	2.033	0.532
2018-11-12 14:00:00	2018-11-12 14:10:00	94.309	2.115	2.952	-0.225
2018-11-13 04:40:00	2018-11-13 04:50:00	271.02	2.472	-2.697	0.053
2018-11-13 05:15:00	2018-11-13 05:25:00	272.117	2.587	-2.618	0.097
2018-11-13 12:15:00	2018-11-13 12:25:00	257.991	2.823	-1.352	-0.302
2018-11-13 12:45:00	2018-11-13 12:55:00	256.251	2.862	-1.568	-0.383
2018-11-13 13:45:00	2018-11-13 13:55:00	288.19	2.735	-2.11	0.692
2018-11-13 16:25:00	2018-11-13 16:35:00	317.643	3.372	-1.168	1.277
2018-11-14 15:35:00	2018-11-14 15:45:00	300.984	-0.565	-3.823	2.305
2018-11-14 16:05:00	2018-11-14 16:15:00	291.623	-0.095	-4.608	1.828
2018-11-14 16:35:00	2018-11-14 16:45:00	298.608	-1.117	-4.313	2.348
2018-11-14 22:25:00	2018-11-14 22:35:00	10.541	3.718	0.34	1.993
2018-11-14 23:00:00	2018-11-14 23:10:00	16.505	3.875	0.492	1.698
2018-11-15 03:20:00	2018-11-15 03:30:00	251.616	2.818	-1.658	-0.55
2018-11-15 04:15:00	2018-11-15 04:25:00	313.438	2.55	-1.673	1.618
2018-11-15 04:45:00	2018-11-15 04:55:00	307.107	2.657	-1.595	1.235
2018-11-15 05:40:00	2018-11-15 05:50:00	343.168	1.58	-0.695	2.358
2018-11-15 06:15:00	2018-11-15 06:25:00	313.533	2.035	-1.797	1.705
2018-11-15 06:45:00	2018-11-15 06:55:00	318.335	2.402	-1.193	1.357
2018-11-15 07:40:00	2018-11-15 07:50:00	316.954	2.86	-1.057	1.132
2018-11-15 08:10:00	2018-11-15 08:20:00	297.521	2.963	-0.99	0.54
2018-11-15 08:40:00	2018-11-15 08:50:00	288.849	3.172	-0.775	0.253
2018-11-15 18:25:00	2018-11-15 18:35:00	330.716	-2.955	-1.233	2.213
2018-11-15 18:55:00	2018-11-15 19:05:00	319.566	-3.563	-1.222	1.458
2018-11-15 19:25:00	2018-11-15 19:35:00	307.069	-3.52	-1.665	1.265
2018-11-15 20:45:00	2018-11-15 20:55:00	248.833	-3.923	-1.275	-0.495
2018-11-15 22:20:00	2018-11-15 22:30:00	313.793	-2.96	-2.902	2.782
2018-11-15 23:35:00	2018-11-15 23:45:00	260.66	-2.823	-3.44	-0.565
2018-11-16 00:30:00	2018-11-16 00:40:00	33.774	3.112	2.14	3.135
2018-11-16 01:30:00	2018-11-16 01:40:00	309.745	2.047	-3.345	2.792
2018-11-16 02:15:00	2018-11-16 02:25:00	288.669	0.888	-3.988	1.345
2018-11-16 02:45:00	2018-11-16 02:55:00	280.827	-0.168	-3.888	0.757
2018-11-16 05:10:00	2018-11-16 05:20:00	350.234	3.332	-0.363	2.068
2018-11-16 05:40:00	2018-11-16 05:50:00	339.782	3.522	-0.662	1.803
2018-11-16 11:40:00	2018-11-16 11:50:00	206.933	4.085	-0.418	-0.852
2018-11-16 12:35:00	2018-11-16 12:45:00	288.365	1.462	-3.528	1.188
2018-11-17 10:20:00	2018-11-17 10:30:00	279.798	-3.622	-3.258	0.583
2018-11-17 10:50:00	2018-11-17 11:00:00	285.334	-2.81	-3.695	1.023
2018-11-17 11:20:00	2018-11-17 11:30:00	299.988	-2.393	-3.472	2.007
2018-11-17 11:50:00	2018-11-17 12:00:00	310.239	-1.617	-3.278	2.777
2018-11-17 12:20:00	2018-11-17 12:30:00	323.997	-0.192	-2.517	3.453
2018-11-17 13:35:00	2018-11-17 13:45:00	342.36	0.672	-1.108	3.518
2018-11-17 14:05:00	2018-11-17 14:15:00	333.532	1.102	-1.68	3.395
2018-11-17 15:15:00	2018-11-17 15:25:00	297.871	0.688	-3.438	1.815
2018-11-17 15:55:00	2018-11-17 16:05:00	292.8	0.003	-3.527	1.49
2018-11-17 16:25:00	2018-11-17 16:35:00	266.303	-0.013	-3.712	-0.233
2018-11-17 16:55:00	2018-11-17 17:05:00	260.798	0.237	-3.693	-0.605
2018-11-17 17:25:00	2018-11-17 17:35:00	270.931	0.753	-3.583	0.042
2018-11-17 17:55:00	2018-11-17 18:05:00	261.186	-0.13	-3.603	-0.558
2018-11-17 18:25:00	2018-11-17 18:35:00	262.124	-0.802	-3.478	-0.493
2018-11-17 19:10:00	2018-11-17 19:20:00	257.743	-0.223	-3.593	-0.78
2018-11-17 19:40:00	2018-11-17 19:50:00	263.771	0.063	-3.633	-0.398
2018-11-17 20:10:00	2018-11-17 20:20:00	274.283	0.977	-3.36	0.238
2018-11-17 20:40:00	2018-11-17 20:50:00	278.356	0.888	-3.427	0.503
2018-11-17 21:10:00	2018-11-17 21:20:00	289.97	0.357	-3.087	1.132
2018-11-17 21:40:00	2018-11-17 21:50:00	281.585	-0.412	-3.067	0.63
2018-11-17 22:10:00	2018-11-17 22:20:00	272.868	-0.372	-3.168	0.157
2018-11-17 22:40:00	2018-11-17 22:50:00	276.341	-0.292	-3.062	0.335
2018-11-17 23:45:00	2018-11-17 23:55:00	258.143	-0.695	-2.287	-0.498
2018-11-18 01:55:00	2018-11-18 02:05:00	228.194	1.055	-2.013	-1.767
2018-11-18 02:35:00	2018-11-18 02:45:00	227.777	1.107	-1.942	-1.818
2018-11-18 03:05:00	2018-11-18 03:15:00	261.095	2.092	-2.162	-0.348
2018-11-18 03:35:00	2018-11-18 03:45:00	253.784	2.573	-1.517	-0.408
2018-11-18 04:25:00	2018-11-18 04:35:00	314.319	2.587	-0.912	0.895
2018-11-18 05:50:00	2018-11-18 06:00:00	246.758	-1.79	-3.043	-1.315
2018-11-18 11:20:00	2018-11-18 11:30:00	278.068	0.578	-5.363	0.768
2018-11-18 12:35:00	2018-11-18 12:45:00	260.493	-0.947	-7.335	-1.235
2018-11-18 13:05:00	2018-11-18 13:15:00	266.43	-0.793	-7.398	-0.465
2018-11-18 13:35:00	2018-11-18 13:45:00	286.475	-0.337	-6.863	2.012
2018-11-18 14:20:00	2018-11-18 14:30:00	286.258	-0.212	-6.55	1.923
2018-11-18 15:50:00	2018-11-18 16:00:00	276.944	-1.898	-5.94	0.717
2018-11-18 16:20:00	2018-11-18 16:30:00	289.024	-1.702	-5.758	1.995
2018-11-18 16:50:00	2018-11-18 17:00:00	291.042	-1.417	-5.622	2.163
2018-11-18 17:25:00	2018-11-18 17:35:00	316.021	-1.505	-3.763	3.915
2018-11-18 19:30:00	2018-11-18 19:40:00	339.776	-2.86	-1.413	3.922
2018-11-18 21:35:00	2018-11-18 21:45:00	75.723	1.34	4.598	1.17
2018-11-19 02:20:00	2018-11-19 02:30:00	244.33	-0.008	-5.497	-2.642
2018-11-19 03:00:00	2018-11-19 03:10:00	228.715	1.987	-3.913	-3.358
2018-11-19 03:30:00	2018-11-19 03:40:00	245.204	1.067	-5.542	-2.57
2018-11-19 04:00:00	2018-11-19 04:10:00	254.879	-0.287	-5.977	-1.64
2018-11-20 11:35:00	2018-11-20 11:45:00	278.911	0.015	-4.67	0.733
2018-11-20 12:15:00	2018-11-20 12:25:00	302.819	-0.923	-4.363	2.798
2018-11-20 12:45:00	2018-11-20 12:55:00	314.179	-1.433	-3.657	3.557
2018-11-20 13:15:00	2018-11-20 13:25:00	309.251	-1.888	-3.963	3.232
2018-11-20 13:50:00	2018-11-20 14:00:00	334.901	0.872	-1.978	4.232
2018-11-20 14:20:00	2018-11-20 14:30:00	329.195	0.792	-2.388	4.01
2018-11-20 14:50:00	2018-11-20 15:00:00	332.494	1.44	-2.132	4.098
2018-11-20 15:30:00	2018-11-20 15:40:00	301.328	2.983	-3.863	2.343
2018-11-20 16:00:00	2018-11-20 16:10:00	295.077	3.007	-4.398	2.053
2018-11-20 16:30:00	2018-11-20 16:40:00	297.0	2.682	-4.51	2.292
2018-11-20 21:35:00	2018-11-20 21:45:00	336.314	4.963	-1.055	2.363
2018-11-20 22:35:00	2018-11-20 22:45:00	296.96	4.88	-3.583	1.818
2018-11-20 23:05:00	2018-11-20 23:15:00	295.577	4.505	-3.7	1.785
2018-11-20 23:35:00	2018-11-20 23:45:00	304.777	5.092	-3.05	2.105
2018-11-21 00:05:00	2018-11-21 00:15:00	307.809	5.313	-2.988	2.288
2018-11-21 00:55:00	2018-11-21 01:05:00	258.614	-0.018	-6.108	-1.328
2018-11-21 07:45:00	2018-11-21 07:55:00	263.569	-3.092	-6.082	-0.673
2018-11-21 15:25:00	2018-11-21 15:35:00	273.779	4.258	-2.107	0.128
2018-11-21 20:40:00	2018-11-21 20:50:00	284.629	2.332	-3.338	0.843
2018-11-21 21:10:00	2018-11-21 21:20:00	265.363	1.553	-3.993	-0.318
2018-11-21 22:15:00	2018-11-21 22:25:00	260.316	0.803	-3.633	-0.61
2018-11-21 22:45:00	2018-11-21 22:55:00	255.38	2.222	-3.075	-0.777
2018-11-21 23:15:00	2018-11-21 23:25:00	229.996	2.425	-2.348	-1.967
2018-11-21 23:45:00	2018-11-21 23:55:00	230.869	2.192	-2.758	-2.267
2018-11-22 00:15:00	2018-11-22 00:25:00	239.792	2.248	-3.173	-1.85
2018-11-22 00:45:00	2018-11-22 00:55:00	243.914	2.718	-2.855	-1.4
2018-11-22 23:15:00	2018-11-22 23:25:00	260.824	-2.537	-3.115	-0.497
2018-11-23 01:00:00	2018-11-23 01:10:00	267.245	3.163	-2.188	-0.123
2018-11-23 01:30:00	2018-11-23 01:40:00	257.287	0.37	-3.922	-0.882
2018-11-23 02:55:00	2018-11-23 03:05:00	265.662	0.412	-4.552	-0.345
2018-11-23 03:35:00	2018-11-23 03:45:00	262.488	0.252	-4.208	-0.553
2018-11-23 04:05:00	2018-11-23 04:15:00	266.059	1.957	-3.522	-0.223
2018-11-23 04:35:00	2018-11-23 04:45:00	261.668	2.667	-3.322	-0.48
2018-11-23 05:10:00	2018-11-23 05:20:00	272.409	2.538	-1.81	0.04
2018-11-23 09:00:00	2018-11-23 09:10:00	58.446	3.175	0.395	0.24
2018-11-23 12:05:00	2018-11-23 12:15:00	287.582	0.87	-3.675	1.165
2018-11-23 14:05:00	2018-11-23 14:15:00	306.628	1.282	-2.752	2.032
2018-11-23 18:30:00	2018-11-23 18:40:00	310.201	1.115	-2.55	2.138
2018-11-23 19:00:00	2018-11-23 19:10:00	292.212	-0.798	-3.58	1.455
2018-11-24 02:30:00	2018-11-24 02:40:00	283.899	1.418	-2.585	0.63
2018-11-24 07:55:00	2018-11-24 08:05:00	66.472	2.025	0.915	0.39
2018-11-24 08:30:00	2018-11-24 08:40:00	57.898	2.312	0.75	0.46
2018-11-24 09:00:00	2018-11-24 09:10:00	44.68	2.188	0.767	0.755
2018-11-24 09:30:00	2018-11-24 09:40:00	47.881	1.835	1.055	0.952
2018-11-24 11:25:00	2018-11-24 11:35:00	292.249	0.398	-3.318	1.347
