Start_trang	End_trang	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-03-17/06:20:00	2017-03-17/06:30:00	101.556	1.423	2.528	-0.523
2017-03-17/08:45:00	2017-03-17/08:55:00	295.587	-2.1	-1.358	0.667
2017-03-17/10:50:00	2017-03-17/11:00:00	77.018	-0.96	2.293	0.543
2017-03-17/12:35:00	2017-03-17/12:45:00	85.346	-1.872	1.645	0.145
2017-03-17/13:20:00	2017-03-17/13:30:00	113.432	-1.478	2.282	-0.995
2017-03-17/14:45:00	2017-03-17/14:55:00	70.235	-1.162	2.38	0.825
2017-03-17/16:40:00	2017-03-17/16:50:00	29.03	-2.698	0.837	1.465
2017-03-17/17:10:00	2017-03-17/17:20:00	21.407	-2.04	0.813	2.105
2017-03-17/17:50:00	2017-03-17/18:00:00	23.18	-1.223	1.068	2.61
2017-03-17/19:10:00	2017-03-17/19:20:00	109.38	-2.205	1.55	-0.537
2017-03-17/20:15:00	2017-03-17/20:25:00	163.409	-0.237	0.742	-2.47
2017-03-17/20:45:00	2017-03-17/20:55:00	168.344	-0.683	0.567	-2.728
2017-03-17/22:30:00	2017-03-17/22:40:00	259.547	-2.188	-1.97	-0.378
2017-03-18/06:20:00	2017-03-18/06:30:00	16.952	-1.325	0.72	2.323
2017-03-18/07:35:00	2017-03-18/07:45:00	49.105	-1.05	1.795	1.583
2017-03-18/08:15:00	2017-03-18/08:25:00	75.616	0.973	2.527	0.648
2017-03-18/09:35:00	2017-03-18/09:45:00	30.649	-1.88	1.283	2.137
2017-03-18/11:05:00	2017-03-18/11:15:00	89.155	1.13	2.553	0.073
2017-03-18/11:50:00	2017-03-18/12:00:00	70.242	1.022	2.523	0.923
2017-03-18/12:25:00	2017-03-18/12:35:00	70.46	0.838	2.548	0.915
2017-03-18/12:55:00	2017-03-18/13:05:00	61.301	1.253	2.34	1.29
2017-03-18/13:25:00	2017-03-18/13:35:00	48.431	1.512	1.87	1.652
2017-03-18/13:55:00	2017-03-18/14:05:00	44.09	0.708	1.903	1.983
2017-03-18/14:55:00	2017-03-18/15:05:00	43.632	-0.222	2.022	2.143
2017-03-18/16:10:00	2017-03-18/16:20:00	26.635	-0.262	1.285	2.613
2017-03-18/17:20:00	2017-03-18/17:30:00	102.109	-1.378	2.162	-0.457
2017-03-18/18:05:00	2017-03-18/18:15:00	151.164	-1.335	1.252	-2.287
2017-03-18/18:35:00	2017-03-18/18:45:00	149.507	-1.587	1.185	-1.985
2017-03-18/19:05:00	2017-03-18/19:15:00	176.583	-1.572	0.142	-2.39
2017-03-18/19:55:00	2017-03-18/20:05:00	23.691	-2.59	0.46	1.055
2017-03-18/20:50:00	2017-03-18/21:00:00	156.356	-2.635	0.625	-1.375
2017-03-18/22:00:00	2017-03-18/22:10:00	48.992	-2.063	1.37	1.22
2017-03-18/23:35:00	2017-03-18/23:45:00	31.567	-2.528	1.247	1.993
2017-03-19/01:45:00	2017-03-19/01:55:00	19.438	-1.61	1.007	2.875
2017-03-19/02:15:00	2017-03-19/02:25:00	28.981	-1.87	1.448	2.66
2017-03-19/04:00:00	2017-03-19/04:10:00	21.908	-0.98	1.283	3.207
2017-03-19/05:15:00	2017-03-19/05:25:00	149.54	-1.683	1.59	-2.705
2017-03-19/05:45:00	2017-03-19/05:55:00	147.778	-1.555	1.735	-2.73
2017-03-19/07:30:00	2017-03-19/07:40:00	67.533	-2.233	2.527	1.063
2017-03-19/12:20:00	2017-03-19/12:30:00	54.606	-0.202	2.427	1.727
2017-03-19/13:00:00	2017-03-19/13:10:00	28.369	0.008	1.275	2.378
2017-03-19/14:55:00	2017-03-19/15:05:00	98.785	-1.665	2.608	-0.43
2017-03-19/15:25:00	2017-03-19/15:35:00	111.714	-1.865	2.395	-0.965
2017-03-19/16:15:00	2017-03-19/16:25:00	122.513	-0.897	2.767	-1.778
2017-03-19/16:50:00	2017-03-19/17:00:00	122.66	-1.338	3.023	-1.937
2017-03-19/17:20:00	2017-03-19/17:30:00	106.502	-0.475	3.643	-1.06
2017-03-19/17:50:00	2017-03-19/18:00:00	116.856	-0.792	3.585	-1.815
2017-03-19/18:20:00	2017-03-19/18:30:00	125.739	-0.915	3.372	-2.432
2017-03-19/18:50:00	2017-03-19/19:00:00	106.014	-1.102	3.712	-1.065
2017-03-19/19:20:00	2017-03-19/19:30:00	100.587	-1.457	3.562	-0.685
2017-03-19/21:15:00	2017-03-19/21:25:00	151.648	-1.942	1.707	-3.17
2017-03-20/03:00:00	2017-03-20/03:10:00	342.768	-0.66	-1.142	3.685
2017-03-20/05:25:00	2017-03-20/05:35:00	126.218	-2.178	3.183	-2.333
2017-03-20/06:10:00	2017-03-20/06:20:00	133.196	-2.063	2.842	-2.643
2017-03-20/06:40:00	2017-03-20/06:50:00	119.877	-2.34	3.473	-1.992
2017-03-20/07:55:00	2017-03-20/08:05:00	106.157	-1.95	3.96	-1.12
2017-03-20/08:30:00	2017-03-20/08:40:00	114.2	-2.177	3.338	-1.495
2017-03-20/09:55:00	2017-03-20/10:05:00	56.376	2.332	3.115	2.07
2017-03-20/23:40:00	2017-03-20/23:50:00	59.351	1.217	3.577	2.118
2017-03-21/00:45:00	2017-03-21/00:55:00	19.08	-0.707	2.012	5.817
2017-03-21/04:15:00	2017-03-21/04:25:00	127.771	-8.962	7.257	-5.633
2017-03-21/05:00:00	2017-03-21/05:10:00	33.255	-6.91	3.788	5.738
2017-03-21/15:05:00	2017-03-21/15:15:00	162.463	-4.618	1.425	-5.05
2017-03-22/05:40:00	2017-03-22/05:50:00	30.823	-3.335	3.593	6.038
2017-03-22/08:35:00	2017-03-22/08:45:00	73.292	-2.818	8.327	2.523
2017-03-22/12:15:00	2017-03-22/12:25:00	79.597	-3.055	4.277	0.693
2017-03-22/17:15:00	2017-03-22/17:25:00	113.444	-2.333	4.61	-2.022
2017-03-22/18:15:00	2017-03-22/18:25:00	127.537	-2.078	4.327	-3.338
2017-03-23/16:25:00	2017-03-23/16:35:00	285.632	-4.085	-5.815	1.513
2017-03-23/23:35:00	2017-03-23/23:45:00	22.881	-2.423	3.092	7.297
2017-03-24/00:05:00	2017-03-24/00:15:00	31.456	-4.593	3.545	5.897
2017-03-24/03:35:00	2017-03-24/03:45:00	45.03	-2.243	4.658	4.593
2017-03-24/05:10:00	2017-03-24/05:20:00	34.801	-3.877	3.045	4.375
2017-03-24/07:35:00	2017-03-24/07:45:00	67.449	-2.902	1.885	0.773
2017-03-24/08:05:00	2017-03-24/08:15:00	56.155	-2.753	1.738	1.16
2017-03-24/10:20:00	2017-03-24/10:30:00	107.5	-2.888	1.523	-0.522
2017-03-26/05:45:00	2017-03-26/05:55:00	25.153	-3.187	0.507	1.098
2017-03-26/06:15:00	2017-03-26/06:25:00	22.428	-3.1	0.492	1.17
2017-03-26/06:45:00	2017-03-26/06:55:00	33.82	-2.777	0.817	1.198
2017-03-26/10:05:00	2017-03-26/10:15:00	153.575	-2.727	0.585	-1.265
2017-03-26/10:35:00	2017-03-26/10:45:00	114.553	-2.803	1.21	-0.537
2017-03-26/23:20:00	2017-03-26/23:30:00	329.888	1.692	-2.75	4.725
2017-03-27/02:20:00	2017-03-27/02:30:00	244.129	4.823	-5.402	-2.618
2017-03-27/20:15:00	2017-03-27/20:25:00	264.939	5.198	-6.2	-0.445
2017-03-28/00:55:00	2017-03-28/01:05:00	185.055	3.513	-0.507	-6.0
2017-03-29/10:15:00	2017-03-29/10:25:00	309.338	3.95	-1.433	1.182
2017-03-30/08:40:00	2017-03-30/08:50:00	275.899	3.01	-4.07	0.482
2017-03-30/09:10:00	2017-03-30/09:20:00	325.04	4.528	-1.95	2.758
2017-03-30/10:05:00	2017-03-30/10:15:00	18.406	2.508	1.68	5.05
2017-04-01/21:40:00	2017-04-01/21:50:00	241.584	1.868	-2.69	-1.515
2017-04-01/22:30:00	2017-04-01/22:40:00	283.89	2.308	-2.985	0.748
2017-04-01/23:00:00	2017-04-01/23:10:00	248.427	2.055	-3.063	-1.258
2017-04-01/23:30:00	2017-04-01/23:40:00	242.607	2.28	-2.483	-1.297
2017-04-02/00:00:00	2017-04-02/00:10:00	240.811	1.177	-3.088	-1.725
2017-04-02/00:30:00	2017-04-02/00:40:00	248.858	1.523	-3.023	-1.167
2017-04-02/08:25:00	2017-04-02/08:35:00	307.239	3.378	-1.56	1.192
2017-04-02/08:55:00	2017-04-02/09:05:00	286.971	3.62	-1.737	0.537
2017-04-02/10:00:00	2017-04-02/10:10:00	308.757	4.717	-1.385	1.093
2017-04-03/04:40:00	2017-04-03/04:50:00	332.093	4.213	-0.72	1.343
2017-04-03/05:10:00	2017-04-03/05:20:00	347.877	4.505	-0.32	1.392
2017-04-03/07:15:00	2017-04-03/07:25:00	66.696	5.015	2.572	1.11
2017-04-03/07:45:00	2017-04-03/07:55:00	94.9	5.043	2.443	-0.163
2017-04-03/09:05:00	2017-04-03/09:15:00	207.305	-4.357	-1.107	-2.127
2017-04-03/09:35:00	2017-04-03/09:45:00	204.556	-4.482	-1.02	-2.228
2017-04-03/14:15:00	2017-04-03/14:25:00	234.573	-3.652	-1.89	-1.338
2017-04-03/17:50:00	2017-04-03/18:00:00	137.489	-3.233	0.827	-0.903
2017-04-03/19:50:00	2017-04-03/20:00:00	195.045	-3.347	-0.272	-0.998
2017-04-03/21:50:00	2017-04-03/22:00:00	156.139	-3.44	0.447	-0.963
2017-04-04/07:45:00	2017-04-04/07:55:00	115.586	-3.787	7.702	-3.735
2017-04-05/01:15:00	2017-04-05/01:25:00	38.56	3.648	4.672	5.835
2017-04-05/02:50:00	2017-04-05/03:00:00	335.232	2.142	-3.415	7.415
2017-04-05/04:35:00	2017-04-05/04:45:00	307.704	-3.127	-4.533	3.487
2017-04-06/00:25:00	2017-04-06/00:35:00	58.25	5.937	3.18	1.978
2017-04-06/03:10:00	2017-04-06/03:20:00	319.491	3.66	-2.763	3.213
2017-04-06/03:40:00	2017-04-06/03:50:00	306.948	4.125	-3.337	2.45
2017-04-06/07:30:00	2017-04-06/07:40:00	273.263	2.567	-4.16	0.242
2017-04-06/09:40:00	2017-04-06/09:50:00	249.149	2.727	-2.71	-1.068
2017-04-06/12:40:00	2017-04-06/12:50:00	225.418	1.432	-3.237	-3.208
2017-04-06/14:35:00	2017-04-06/14:45:00	188.558	0.803	-0.668	-4.457
2017-04-07/02:25:00	2017-04-07/02:35:00	236.064	3.025	-1.083	-0.737
2017-04-07/03:45:00	2017-04-07/03:55:00	228.486	2.737	-1.7	-1.503
2017-04-07/07:20:00	2017-04-07/07:30:00	216.432	1.945	-2.132	-3.033
2017-04-07/11:25:00	2017-04-07/11:35:00	23.406	4.783	0.627	1.46
2017-04-07/11:55:00	2017-04-07/12:05:00	8.511	4.79	0.21	1.382
2017-04-07/12:25:00	2017-04-07/12:35:00	16.681	4.618	0.44	1.463
2017-04-07/14:20:00	2017-04-07/14:30:00	216.94	4.517	-0.71	-0.953
2017-04-07/15:30:00	2017-04-07/15:40:00	222.342	3.142	-1.333	-1.492
2017-04-07/16:05:00	2017-04-07/16:15:00	189.287	3.023	-0.348	-2.132
2017-04-07/17:25:00	2017-04-07/17:35:00	180.627	2.008	0.003	-2.572
2017-04-07/18:00:00	2017-04-07/18:10:00	155.591	3.485	0.937	-2.047
2017-04-08/00:00:00	2017-04-08/00:10:00	276.829	4.398	-6.228	0.758
2017-04-08/00:30:00	2017-04-08/00:40:00	292.182	6.723	-5.36	2.185
2017-04-09/02:05:00	2017-04-09/02:15:00	118.479	-4.458	3.897	-2.132
2017-04-09/07:40:00	2017-04-09/07:50:00	108.94	-3.967	3.915	-1.305
2017-04-09/08:10:00	2017-04-09/08:20:00	117.654	-3.84	4.235	-2.218
2017-04-09/10:45:00	2017-04-09/10:55:00	111.929	-4.937	4.805	-1.933
2017-04-09/11:15:00	2017-04-09/11:25:00	117.793	-4.907	4.64	-2.443
2017-04-09/11:45:00	2017-04-09/11:55:00	123.344	-4.917	4.033	-2.653
2017-04-09/12:15:00	2017-04-09/12:25:00	121.045	-5.083	3.793	-2.285
2017-04-09/12:45:00	2017-04-09/12:55:00	121.913	-4.735	3.805	-2.368
2017-04-09/13:15:00	2017-04-09/13:25:00	116.854	-3.82	4.747	-2.4
2017-04-09/13:45:00	2017-04-09/13:55:00	116.503	-4.187	4.573	-2.272
2017-04-09/15:20:00	2017-04-09/15:30:00	86.745	-4.057	5.898	0.333
2017-04-09/21:10:00	2017-04-09/21:20:00	65.963	0.038	6.605	2.95
2017-04-09/21:40:00	2017-04-09/21:50:00	51.911	1.452	5.605	4.39
2017-04-09/22:10:00	2017-04-09/22:20:00	43.466	2.457	5.183	5.442
2017-04-09/22:40:00	2017-04-09/22:50:00	60.665	1.747	7.0	3.945
2017-04-10/00:15:00	2017-04-10/00:25:00	47.585	1.697	6.453	5.902
2017-04-10/00:45:00	2017-04-10/00:55:00	42.305	1.767	6.068	6.667
2017-04-10/01:15:00	2017-04-10/01:25:00	41.926	2.955	5.575	6.205
2017-04-10/01:45:00	2017-04-10/01:55:00	41.209	4.597	4.723	5.37
2017-04-10/04:10:00	2017-04-10/04:20:00	40.513	5.227	3.775	4.418
2017-04-10/04:40:00	2017-04-10/04:50:00	37.775	5.07	3.558	4.595
2017-04-10/05:10:00	2017-04-10/05:20:00	37.679	4.675	3.593	4.657
2017-04-10/05:50:00	2017-04-10/06:00:00	45.157	5.275	4.398	4.38
2017-04-10/06:20:00	2017-04-10/06:30:00	42.577	5.437	4.277	4.655
2017-04-10/06:50:00	2017-04-10/07:00:00	42.359	5.69	3.99	4.363
2017-04-10/07:20:00	2017-04-10/07:30:00	35.416	6.243	3.02	4.245
2017-04-10/07:50:00	2017-04-10/08:00:00	50.032	5.377	4.47	3.718
2017-04-10/08:20:00	2017-04-10/08:30:00	42.701	5.938	3.463	3.66
2017-04-10/09:05:00	2017-04-10/09:15:00	354.731	6.793	-0.345	3.698
2017-04-10/09:45:00	2017-04-10/09:55:00	67.838	2.193	4.905	1.913
2017-04-10/10:50:00	2017-04-10/11:00:00	26.018	4.378	1.557	3.073
2017-04-11/15:00:00	2017-04-11/15:10:00	247.758	4.26	-3.195	-1.382
2017-04-11/15:35:00	2017-04-11/15:45:00	291.657	5.948	-3.31	1.333
2017-04-11/16:05:00	2017-04-11/16:15:00	285.806	5.983	-3.617	1.007
2017-04-11/17:15:00	2017-04-11/17:25:00	191.237	1.137	-0.897	-4.453
2017-04-12/09:50:00	2017-04-12/10:00:00	256.552	2.785	-2.67	-0.653
2017-04-12/10:20:00	2017-04-12/10:30:00	249.282	3.052	-2.255	-0.843
2017-04-12/19:55:00	2017-04-12/20:05:00	57.412	2.435	1.352	0.873
2017-04-12/20:35:00	2017-04-12/20:45:00	322.153	3.777	-0.595	0.762
2017-04-13/02:35:00	2017-04-13/02:45:00	257.778	3.188	-2.677	-0.6
2017-04-13/03:05:00	2017-04-13/03:15:00	260.465	3.2	-2.555	-0.463
2017-04-13/03:35:00	2017-04-13/03:45:00	270.296	3.397	-2.033	0.005
2017-04-13/04:05:00	2017-04-13/04:15:00	251.095	3.15	-2.215	-0.763
2017-04-13/04:35:00	2017-04-13/04:45:00	243.872	3.057	-2.287	-1.122
2017-04-13/05:05:00	2017-04-13/05:15:00	245.467	3.075	-2.328	-1.098
2017-04-13/08:00:00	2017-04-13/08:10:00	347.374	2.31	-0.512	2.303
2017-04-13/08:30:00	2017-04-13/08:40:00	326.476	3.267	-0.825	1.265
2017-04-13/09:05:00	2017-04-13/09:15:00	330.842	3.392	-0.6	1.093
2017-04-13/10:00:00	2017-04-13/10:10:00	287.524	3.213	-1.133	0.35
2017-04-13/12:15:00	2017-04-13/12:25:00	250.145	2.325	-1.928	-0.692
2017-04-13/13:20:00	2017-04-13/13:30:00	239.467	1.913	-1.893	-1.095
2017-04-13/14:20:00	2017-04-13/14:30:00	217.259	1.537	-1.222	-1.612
2017-04-14/10:35:00	2017-04-14/10:45:00	139.013	-5.447	3.552	-4.07
2017-04-14/11:05:00	2017-04-14/11:15:00	131.182	-4.695	4.473	-3.918
2017-04-14/11:35:00	2017-04-14/11:45:00	137.747	-4.377	4.34	-4.788
2017-04-14/12:05:00	2017-04-14/12:15:00	144.43	-4.238	3.845	-5.422
2017-04-14/13:25:00	2017-04-14/13:35:00	136.915	-5.117	4.017	-4.218
2017-04-14/13:55:00	2017-04-14/14:05:00	137.441	-4.792	3.992	-4.347
2017-04-14/14:40:00	2017-04-14/14:50:00	149.851	-4.268	2.908	-5.022
2017-04-14/15:10:00	2017-04-14/15:20:00	154.399	-3.802	2.478	-5.177
2017-04-14/15:40:00	2017-04-14/15:50:00	153.913	-3.815	2.365	-4.833
2017-04-14/16:10:00	2017-04-14/16:20:00	152.278	-3.677	2.58	-4.915
2017-04-14/17:25:00	2017-04-14/17:35:00	153.821	-3.418	2.418	-4.925
2017-04-14/17:55:00	2017-04-14/18:05:00	157.675	-3.167	2.063	-5.03
2017-04-14/18:50:00	2017-04-14/19:00:00	159.402	-3.495	1.848	-4.917
2017-04-14/19:20:00	2017-04-14/19:30:00	171.318	-3.35	0.82	-5.378
2017-04-14/19:50:00	2017-04-14/20:00:00	176.36	-3.672	0.337	-5.215
2017-04-14/20:20:00	2017-04-14/20:30:00	182.921	-4.127	-0.257	-4.835
2017-04-14/20:50:00	2017-04-14/21:00:00	172.763	-3.913	0.6	-4.742
2017-04-14/21:20:00	2017-04-14/21:30:00	170.411	-4.017	0.782	-4.485
2017-04-14/22:15:00	2017-04-14/22:25:00	149.032	-3.577	2.393	-3.903
2017-04-14/22:45:00	2017-04-14/22:55:00	149.641	-3.598	2.453	-4.18
2017-04-14/23:15:00	2017-04-14/23:25:00	158.051	-3.835	1.453	-3.643
2017-04-14/23:45:00	2017-04-14/23:55:00	170.121	-4.293	0.638	-3.56
2017-04-15/00:20:00	2017-04-15/00:30:00	166.858	-2.475	0.938	-4.033
2017-04-15/03:30:00	2017-04-15/03:40:00	204.413	2.578	-1.203	-2.572
2017-04-15/04:15:00	2017-04-15/04:25:00	230.897	2.102	-2.717	-2.142
2017-04-15/04:45:00	2017-04-15/04:55:00	205.778	3.087	-1.478	-3.045
2017-04-15/10:40:00	2017-04-15/10:50:00	296.56	4.563	-1.277	0.622
2017-04-15/14:35:00	2017-04-15/14:45:00	120.282	0.635	3.425	-2.017
2017-04-15/17:00:00	2017-04-15/17:10:00	238.429	2.752	-2.305	-1.425
2017-04-15/17:30:00	2017-04-15/17:40:00	244.618	3.112	-2.462	-1.163
2017-04-15/18:00:00	2017-04-15/18:10:00	234.236	3.013	-2.232	-1.605
2017-04-15/18:30:00	2017-04-15/18:40:00	238.772	3.308	-2.437	-1.483
2017-04-15/19:00:00	2017-04-15/19:10:00	252.011	3.622	-2.535	-0.83
2017-04-15/19:30:00	2017-04-15/19:40:00	248.838	3.55	-2.613	-1.037
2017-04-15/20:00:00	2017-04-15/20:10:00	254.61	3.783	-2.305	-0.632
2017-04-15/20:30:00	2017-04-15/20:40:00	276.603	3.46	-2.752	0.317
2017-04-15/21:00:00	2017-04-15/21:10:00	279.708	3.71	-2.453	0.417
2017-04-15/21:30:00	2017-04-15/21:40:00	287.467	3.632	-2.542	0.807
2017-04-15/22:00:00	2017-04-15/22:10:00	251.135	4.098	-2.075	-0.713
2017-04-15/22:30:00	2017-04-15/22:40:00	246.433	4.073	-1.848	-0.803
2017-04-15/23:20:00	2017-04-15/23:30:00	213.058	2.285	-1.392	-2.187
2017-04-16/00:15:00	2017-04-16/00:25:00	219.842	2.093	-1.64	-1.972
2017-04-16/01:20:00	2017-04-16/01:30:00	194.324	1.342	-0.815	-3.227
2017-04-16/02:15:00	2017-04-16/02:25:00	222.232	1.935	-1.587	-1.765
2017-04-16/02:45:00	2017-04-16/02:55:00	226.03	2.525	-1.215	-1.195
2017-04-16/03:15:00	2017-04-16/03:25:00	223.351	3.105	-0.778	-0.825
2017-04-16/04:40:00	2017-04-16/04:50:00	295.997	2.262	-1.58	0.763
2017-04-16/08:05:00	2017-04-16/08:15:00	208.441	-3.078	-1.175	-2.253
2017-04-17/01:45:00	2017-04-17/01:55:00	257.097	2.703	-3.05	-0.698
2017-04-17/02:15:00	2017-04-17/02:25:00	261.17	2.713	-2.893	-0.447
2017-04-17/02:45:00	2017-04-17/02:55:00	263.986	2.688	-2.967	-0.312
2017-04-17/03:15:00	2017-04-17/03:25:00	272.82	2.58	-3.67	0.208
2017-04-17/04:25:00	2017-04-17/04:35:00	276.292	2.377	-3.835	0.422
2017-04-17/05:50:00	2017-04-17/06:00:00	230.8	-2.495	-3.875	-3.14
2017-04-17/06:40:00	2017-04-17/06:50:00	235.663	-1.488	-3.613	-2.465
2017-04-17/14:25:00	2017-04-17/14:35:00	195.418	-1.495	-0.938	-3.377
2017-04-17/16:00:00	2017-04-17/16:10:00	66.379	-1.357	3.025	1.302
2017-04-17/16:30:00	2017-04-17/16:40:00	76.269	-1.288	3.352	0.813
2017-04-17/17:40:00	2017-04-17/17:50:00	107.61	-1.627	3.103	-0.985
2017-04-17/18:10:00	2017-04-17/18:20:00	117.996	-1.55	2.667	-1.423
2017-04-17/18:45:00	2017-04-17/18:55:00	91.527	-1.325	2.923	-0.09
2017-04-17/19:40:00	2017-04-17/19:50:00	78.52	-1.965	2.945	0.588
2017-04-17/20:10:00	2017-04-17/20:20:00	90.947	-1.72	2.852	-0.02
2017-04-17/21:50:00	2017-04-17/22:00:00	136.157	-1.327	2.415	-2.53
2017-04-17/23:40:00	2017-04-17/23:50:00	127.743	-0.475	2.487	-1.937
2017-04-18/00:15:00	2017-04-18/00:25:00	127.713	-1.197	2.173	-1.682
2017-04-18/05:55:00	2017-04-18/06:05:00	71.825	-1.235	1.767	0.583
2017-04-18/06:45:00	2017-04-18/06:55:00	8.023	-0.963	0.323	2.52
2017-04-18/07:20:00	2017-04-18/07:30:00	28.334	-0.705	1.112	2.067
2017-04-18/08:20:00	2017-04-18/08:30:00	100.848	-2.917	2.823	-0.557
2017-04-18/09:20:00	2017-04-18/09:30:00	76.862	-1.36	3.798	0.895
2017-04-18/09:50:00	2017-04-18/10:00:00	118.084	-2.922	2.878	-1.548
2017-04-18/10:20:00	2017-04-18/10:30:00	123.443	-3.033	2.64	-1.747
2017-04-18/10:50:00	2017-04-18/11:00:00	132.437	-2.842	2.25	-2.065
2017-04-18/11:35:00	2017-04-18/11:45:00	131.595	-1.712	2.687	-2.388
2017-04-18/12:05:00	2017-04-18/12:15:00	145.068	-2.028	1.783	-2.55
2017-04-18/13:05:00	2017-04-18/13:15:00	71.516	-2.53	2.23	0.738
2017-04-18/14:20:00	2017-04-18/14:30:00	355.87	-1.497	-0.208	2.787
2017-04-18/15:35:00	2017-04-18/15:45:00	16.636	-0.888	1.015	3.393
2017-04-18/18:50:00	2017-04-18/19:00:00	61.367	-1.413	4.35	2.387
2017-04-19/01:10:00	2017-04-19/01:20:00	207.315	0.78	-3.755	-7.372
2017-04-19/02:55:00	2017-04-19/03:05:00	123.261	-6.747	6.477	-4.237
2017-04-19/03:25:00	2017-04-19/03:35:00	127.81	-6.822	6.4	-4.995
2017-04-19/04:00:00	2017-04-19/04:10:00	129.581	-6.077	6.313	-5.24
2017-04-20/03:15:00	2017-04-20/03:25:00	161.515	-5.583	2.372	-6.698
2017-04-20/06:25:00	2017-04-20/06:35:00	120.568	-0.965	5.78	-3.468
2017-04-20/07:55:00	2017-04-20/08:05:00	63.573	-0.39	5.792	2.873
2017-04-21/03:15:00	2017-04-21/03:25:00	40.527	-2.118	1.962	2.287
2017-04-21/03:50:00	2017-04-21/04:00:00	37.41	-1.675	1.942	2.58
2017-04-21/05:30:00	2017-04-21/05:40:00	130.956	-2.218	2.19	-1.89
2017-04-21/06:50:00	2017-04-21/07:00:00	335.694	-4.287	-0.518	1.167
2017-04-21/07:20:00	2017-04-21/07:30:00	338.34	-4.33	-0.32	0.863
2017-04-21/08:15:00	2017-04-21/08:25:00	342.546	-4.208	-0.428	1.363
2017-04-21/09:55:00	2017-04-21/10:05:00	303.624	-3.942	-1.478	0.955
2017-04-21/12:45:00	2017-04-21/12:55:00	116.361	-4.36	4.417	-2.165
2017-04-21/14:00:00	2017-04-21/14:10:00	106.518	-4.305	6.278	-1.85
2017-04-21/14:30:00	2017-04-21/14:40:00	111.814	-3.935	6.685	-2.658
2017-04-21/18:30:00	2017-04-21/18:40:00	264.961	4.78	-7.503	-0.693
2017-04-21/23:00:00	2017-04-21/23:10:00	63.792	4.842	5.412	2.758
2017-04-22/22:55:00	2017-04-22/23:05:00	205.181	2.57	-2.892	-6.185
2017-04-23/00:20:00	2017-04-23/00:30:00	148.94	4.635	2.327	-4.202
2017-04-23/08:35:00	2017-04-23/08:45:00	255.68	4.292	-5.572	-1.463
2017-04-23/10:35:00	2017-04-23/10:45:00	301.402	1.722	-4.913	2.993
2017-04-23/23:35:00	2017-04-23/23:45:00	196.568	4.573	-0.627	-1.943
2017-04-24/03:30:00	2017-04-24/03:40:00	217.202	3.583	-1.918	-2.582
2017-04-24/06:15:00	2017-04-24/06:25:00	200.299	3.672	-0.798	-1.952
2017-04-24/16:35:00	2017-04-24/16:45:00	194.597	2.507	-1.223	-4.657
2017-04-25/18:15:00	2017-04-25/18:25:00	276.322	3.562	-3.137	0.293
2017-04-25/19:10:00	2017-04-25/19:20:00	282.755	2.278	-3.563	0.982
2017-04-25/19:40:00	2017-04-25/19:50:00	274.521	3.023	-3.615	0.293
2017-04-25/20:10:00	2017-04-25/20:20:00	255.372	3.837	-2.708	-0.773
2017-04-25/21:25:00	2017-04-25/21:35:00	245.298	3.563	-2.963	-1.313
2017-04-25/21:55:00	2017-04-25/22:05:00	257.706	2.065	-4.41	-1.003
2017-04-25/22:25:00	2017-04-25/22:35:00	269.373	0.795	-4.783	0.015
2017-04-25/22:55:00	2017-04-25/23:05:00	256.679	2.7	-4.232	-0.955
2017-04-26/02:05:00	2017-04-26/02:15:00	259.516	2.608	-4.31	-0.757
2017-04-26/04:20:00	2017-04-26/04:30:00	155.753	2.0	1.112	-2.475
2017-04-26/08:30:00	2017-04-26/08:40:00	266.025	3.132	-2.133	-0.11
2017-04-26/09:05:00	2017-04-26/09:15:00	261.448	3.425	-2.872	-0.44
2017-04-26/15:10:00	2017-04-26/15:20:00	326.828	3.76	-1.445	2.352
2017-04-26/20:20:00	2017-04-26/20:30:00	283.704	2.733	-3.357	0.827
2017-04-26/23:05:00	2017-04-26/23:15:00	241.874	2.447	-3.173	-1.692
2017-04-26/23:35:00	2017-04-26/23:45:00	249.161	2.27	-3.553	-1.333
2017-04-27/00:25:00	2017-04-27/00:35:00	243.279	1.803	-3.723	-1.875
2017-04-27/00:55:00	2017-04-27/01:05:00	251.958	1.343	-3.843	-1.137
2017-04-27/01:25:00	2017-04-27/01:35:00	252.182	2.753	-3.343	-1.023
2017-04-27/01:55:00	2017-04-27/02:05:00	254.683	3.012	-3.18	-0.8
2017-04-27/03:05:00	2017-04-27/03:15:00	254.503	3.095	-3.12	-0.865
2017-04-27/04:35:00	2017-04-27/04:45:00	199.825	2.457	-1.198	-3.405
2017-04-27/05:30:00	2017-04-27/05:40:00	193.787	3.73	-0.475	-2.097
2017-04-28/16:15:00	2017-04-28/16:25:00	222.019	1.215	-2.738	-3.052
2017-04-28/16:45:00	2017-04-28/16:55:00	213.319	2.067	-1.977	-3.098
2017-04-28/18:05:00	2017-04-28/18:15:00	239.584	-1.122	-3.163	-1.853
2017-04-28/18:35:00	2017-04-28/18:45:00	232.523	0.993	-3.392	-2.595
2017-04-28/19:45:00	2017-04-28/19:55:00	251.164	1.562	-4.372	-1.475
2017-04-28/21:50:00	2017-04-28/22:00:00	214.112	1.875	-2.743	-4.043
