Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2016-02-14 23:15:00	2016-02-14 23:25:00	75.648	-1.268	6.645	1.712
2016-02-15 01:05:00	2016-02-15 01:15:00	95.368	-4.987	4.087	-0.362
2016-02-15 15:25:00	2016-02-15 15:35:00	58.333	4.85	2.788	1.78
2016-02-15 17:35:00	2016-02-15 17:45:00	30.082	-3.083	2.567	4.243
2016-02-15 18:05:00	2016-02-15 18:15:00	35.835	-3.12	3.085	4.26
2016-02-15 18:35:00	2016-02-15 18:45:00	77.767	-1.793	5.825	1.157
2016-02-15 19:35:00	2016-02-15 19:45:00	69.137	-5.408	2.108	0.852
2016-02-15 20:25:00	2016-02-15 20:35:00	88.314	-1.952	4.608	0.042
2016-02-16 03:20:00	2016-02-16 03:30:00	259.529	7.203	-9.755	-1.807
2016-02-16 03:50:00	2016-02-16 04:00:00	261.764	7.12	-8.752	-1.287
2016-02-16 04:20:00	2016-02-16 04:30:00	250.376	8.327	-7.552	-2.665
2016-02-16 17:25:00	2016-02-16 17:35:00	268.772	4.838	-6.998	-0.033
2016-02-16 21:00:00	2016-02-16 21:10:00	234.881	2.965	-5.383	-3.797
2016-02-16 22:00:00	2016-02-16 22:10:00	261.55	0.473	-6.42	-0.96
2016-02-17 00:20:00	2016-02-17 00:30:00	242.203	4.483	-4.355	-2.603
2016-02-17 13:50:00	2016-02-17 14:00:00	255.909	3.258	-5.335	-1.317
2016-02-17 20:45:00	2016-02-17 20:55:00	227.15	4.872	-3.867	-3.628
2016-02-17 22:00:00	2016-02-17 22:10:00	157.742	3.568	2.83	-6.688
2016-02-17 22:30:00	2016-02-17 22:40:00	160.798	4.207	2.523	-7.093
2016-02-17 23:15:00	2016-02-17 23:25:00	169.816	2.308	1.238	-6.763
2016-02-18 02:25:00	2016-02-18 02:35:00	219.059	2.092	-3.387	-4.183
2016-02-18 14:55:00	2016-02-18 15:05:00	243.689	4.338	-1.87	-0.908
2016-02-18 18:55:00	2016-02-18 19:05:00	265.073	3.495	-1.773	-0.12
2016-02-18 21:15:00	2016-02-18 21:25:00	328.276	4.03	-1.408	2.3
2016-02-19 00:05:00	2016-02-19 00:15:00	280.27	2.038	-2.128	0.398
2016-02-19 02:15:00	2016-02-19 02:25:00	156.405	3.315	0.805	-1.843
2016-02-19 13:35:00	2016-02-19 13:45:00	245.331	-0.928	-3.463	-1.642
2016-02-19 14:55:00	2016-02-19 15:05:00	217.675	0.722	-2.752	-3.557
2016-02-19 15:25:00	2016-02-19 15:35:00	210.638	-0.23	-2.313	-3.903
2016-02-19 15:55:00	2016-02-19 16:05:00	214.912	-1.093	-2.623	-3.78
2016-02-19 16:35:00	2016-02-19 16:45:00	219.592	-1.805	-2.802	-3.317
2016-02-20 03:25:00	2016-02-20 03:35:00	235.191	3.802	-1.205	-0.817
2016-02-20 14:00:00	2016-02-20 14:10:00	264.808	2.152	-3.125	-0.28
2016-02-20 14:30:00	2016-02-20 14:40:00	268.664	1.427	-3.39	-0.083
2016-02-20 15:00:00	2016-02-20 15:10:00	265.121	1.045	-3.697	-0.315
2016-02-20 15:30:00	2016-02-20 15:40:00	254.23	0.872	-3.817	-1.08
2016-02-20 16:00:00	2016-02-20 16:10:00	249.147	0.585	-3.482	-1.328
2016-02-20 16:30:00	2016-02-20 16:40:00	260.86	1.557	-3.7	-0.613
2016-02-20 17:00:00	2016-02-20 17:10:00	273.2	2.213	-3.11	0.17
2016-02-20 17:30:00	2016-02-20 17:40:00	267.744	2.61	-3.263	-0.128
2016-02-20 18:40:00	2016-02-20 18:50:00	257.763	2.323	-3.052	-0.673
2016-02-20 19:10:00	2016-02-20 19:20:00	259.929	2.288	-2.323	-0.5
2016-02-20 19:50:00	2016-02-20 20:00:00	255.153	2.557	-1.91	-0.537
2016-02-20 20:35:00	2016-02-20 20:45:00	238.398	2.695	-1.807	-1.0
2016-02-20 21:05:00	2016-02-20 21:15:00	248.235	2.107	-3.163	-1.262
2016-02-21 05:25:00	2016-02-21 05:35:00	293.391	1.103	-2.617	1.122
2016-02-21 12:40:00	2016-02-21 12:50:00	205.641	2.817	-0.578	-1.208
2016-02-21 13:25:00	2016-02-21 13:35:00	129.399	3.292	1.132	-0.905
2016-02-21 13:55:00	2016-02-21 14:05:00	225.391	3.292	-0.98	-0.985
2016-02-21 15:05:00	2016-02-21 15:15:00	175.918	2.973	0.187	-2.638
2016-02-21 15:35:00	2016-02-21 15:45:00	174.972	2.752	0.257	-2.862
2016-02-21 16:05:00	2016-02-21 16:15:00	139.866	2.818	1.987	-2.302
2016-02-21 17:10:00	2016-02-21 17:20:00	173.695	3.408	0.333	-2.967
2016-02-21 19:10:00	2016-02-21 19:20:00	99.391	1.01	5.08	-0.84
2016-02-21 20:20:00	2016-02-21 20:30:00	124.361	4.505	3.278	-2.212
2016-02-21 22:05:00	2016-02-21 22:15:00	109.375	3.397	4.61	-1.52
2016-02-21 22:35:00	2016-02-21 22:45:00	101.308	2.79	5.002	-0.983
2016-02-22 02:55:00	2016-02-22 03:05:00	248.17	4.067	-3.512	-1.447
2016-02-22 03:25:00	2016-02-22 03:35:00	241.691	3.89	-4.035	-2.168
2016-02-22 13:15:00	2016-02-22 13:25:00	255.475	4.023	-4.38	-1.098
2016-02-22 16:15:00	2016-02-22 16:25:00	20.06	-1.137	2.07	5.687
2016-02-22 20:25:00	2016-02-22 20:35:00	283.657	3.807	-2.47	0.612
2016-02-23 00:30:00	2016-02-23 00:40:00	240.224	4.347	-2.062	-1.188
2016-02-23 01:45:00	2016-02-23 01:55:00	192.059	3.71	-0.397	-1.647
2016-02-23 02:40:00	2016-02-23 02:50:00	302.946	4.553	-0.732	0.487
2016-02-23 03:30:00	2016-02-23 03:40:00	341.122	4.433	-0.485	1.398
2016-02-23 05:00:00	2016-02-23 05:10:00	310.729	3.84	-1.412	1.237
2016-02-23 05:35:00	2016-02-23 05:45:00	292.775	3.635	-2.138	0.848
2016-02-23 12:35:00	2016-02-23 12:45:00	293.711	4.128	-2.825	1.233
2016-02-23 13:40:00	2016-02-23 13:50:00	246.557	1.973	-4.338	-1.882
2016-02-23 14:10:00	2016-02-23 14:20:00	255.434	2.653	-3.84	-1.082
2016-02-23 14:40:00	2016-02-23 14:50:00	266.577	3.12	-3.618	-0.187
2016-02-23 15:10:00	2016-02-23 15:20:00	254.506	1.725	-4.503	-1.252
2016-02-23 16:10:00	2016-02-23 16:20:00	266.264	3.202	-4.002	-0.275
2016-02-23 16:55:00	2016-02-23 17:05:00	249.324	3.017	-3.995	-1.538
2016-02-23 17:35:00	2016-02-23 17:45:00	251.718	3.02	-4.005	-1.33
2016-02-23 18:05:00	2016-02-23 18:15:00	249.662	3.463	-3.63	-1.367
2016-02-23 18:35:00	2016-02-23 18:45:00	266.702	4.07	-3.565	-0.215
2016-02-23 19:05:00	2016-02-23 19:15:00	234.877	1.988	-3.993	-2.928
2016-02-23 20:30:00	2016-02-23 20:40:00	198.321	-3.125	-1.827	-5.49
2016-02-23 21:00:00	2016-02-23 21:10:00	213.946	-4.153	-3.043	-4.555
2016-02-23 21:30:00	2016-02-23 21:40:00	204.832	-3.115	-2.708	-5.905
2016-02-23 22:00:00	2016-02-23 22:10:00	203.825	-3.437	-2.603	-5.902
2016-02-23 22:30:00	2016-02-23 22:40:00	189.476	-1.747	-1.127	-6.807
2016-02-23 23:00:00	2016-02-23 23:10:00	202.899	-0.653	-2.633	-6.29
2016-02-23 23:30:00	2016-02-23 23:40:00	204.886	2.02	-2.11	-4.527
2016-02-24 00:15:00	2016-02-24 00:25:00	219.81	2.208	-3.115	-3.763
2016-02-24 00:45:00	2016-02-24 00:55:00	227.704	-2.757	-4.018	-3.668
2016-02-24 01:15:00	2016-02-24 01:25:00	223.397	-3.373	-3.843	-4.07
2016-02-24 03:10:00	2016-02-24 03:20:00	251.998	-3.135	-4.23	-1.357
2016-02-24 04:35:00	2016-02-24 04:45:00	259.936	-2.082	-5.445	-0.995
2016-02-24 13:55:00	2016-02-24 14:05:00	272.038	-0.047	-6.097	0.222
2016-02-24 14:25:00	2016-02-24 14:35:00	266.62	-2.737	-5.602	-0.33
2016-02-24 14:55:00	2016-02-24 15:05:00	271.658	-3.502	-5.817	0.167
2016-02-24 15:25:00	2016-02-24 15:35:00	261.5	-3.0	-6.1	-0.898
2016-02-24 15:55:00	2016-02-24 16:05:00	243.202	-4.392	-3.762	-1.747
2016-02-24 16:45:00	2016-02-24 16:55:00	275.591	-4.2	-4.795	0.482
2016-02-24 19:45:00	2016-02-24 19:55:00	257.647	-2.418	-5.772	-1.26
2016-02-24 20:15:00	2016-02-24 20:25:00	252.048	-1.732	-5.81	-1.887
2016-02-25 00:55:00	2016-02-25 01:05:00	275.81	1.982	-6.36	0.652
2016-02-25 03:35:00	2016-02-25 03:45:00	263.323	2.75	-5.762	-0.67
2016-02-25 04:30:00	2016-02-25 04:40:00	230.236	2.313	-3.788	-3.148
2016-02-25 05:45:00	2016-02-25 05:55:00	237.504	-0.518	-5.075	-3.19
2016-02-25 12:10:00	2016-02-25 12:20:00	280.387	0.203	-7.403	1.358
2016-02-25 12:45:00	2016-02-25 12:55:00	303.339	-3.262	-5.553	3.598
2016-02-25 13:15:00	2016-02-25 13:25:00	280.777	0.133	-6.855	1.29
2016-02-26 12:15:00	2016-02-26 12:25:00	26.558	-4.298	1.645	3.287
2016-02-26 12:45:00	2016-02-26 12:55:00	18.698	-4.063	1.205	3.528
2016-02-26 15:00:00	2016-02-26 15:10:00	61.855	-1.433	4.46	2.408
2016-02-26 15:30:00	2016-02-26 15:40:00	75.765	2.493	4.945	1.237
2016-02-26 18:45:00	2016-02-26 18:55:00	83.824	2.925	3.592	0.407
2016-02-26 20:35:00	2016-02-26 20:45:00	73.291	-1.833	5.533	1.677
2016-02-26 21:30:00	2016-02-26 21:40:00	8.966	-3.56	0.738	4.773
2016-02-27 02:40:00	2016-02-27 02:50:00	94.246	-0.195	4.277	-0.317
2016-02-27 03:10:00	2016-02-27 03:20:00	99.616	-0.332	4.342	-0.787
2016-02-27 04:20:00	2016-02-27 04:30:00	132.164	2.782	3.375	-3.042
2016-02-27 13:15:00	2016-02-27 13:25:00	282.058	-4.305	-3.133	0.61
2016-02-27 13:45:00	2016-02-27 13:55:00	285.432	-4.527	-2.845	0.742
2016-02-27 16:25:00	2016-02-27 16:35:00	93.431	2.98	5.065	-0.3
2016-02-27 19:15:00	2016-02-27 19:25:00	78.322	1.833	5.38	1.112
2016-02-27 19:45:00	2016-02-27 19:55:00	73.717	0.635	5.537	1.625
2016-02-27 20:55:00	2016-02-27 21:05:00	53.204	-3.408	3.198	2.433
2016-02-27 22:20:00	2016-02-27 22:30:00	57.017	1.912	3.21	2.145
2016-02-27 23:15:00	2016-02-27 23:25:00	55.045	0.04	4.582	3.205
2016-02-28 00:05:00	2016-02-28 00:15:00	65.786	2.282	5.308	2.425
2016-02-28 00:50:00	2016-02-28 01:00:00	97.314	2.083	5.183	-0.67
2016-02-28 03:00:00	2016-02-28 03:10:00	23.556	-4.878	1.625	3.653
2016-02-28 05:20:00	2016-02-28 05:30:00	55.079	-2.753	5.233	3.638
2016-02-28 12:45:00	2016-02-28 12:55:00	106.047	1.767	4.365	-1.243
2016-02-28 13:35:00	2016-02-28 13:45:00	104.248	1.677	3.815	-0.978
2016-02-28 14:20:00	2016-02-28 14:30:00	78.609	0.523	3.585	0.688
2016-02-28 21:25:00	2016-02-28 21:35:00	143.636	-0.438	1.718	-2.337
2016-02-28 21:55:00	2016-02-28 22:05:00	153.178	-0.56	0.933	-1.85
2016-02-28 22:25:00	2016-02-28 22:35:00	167.852	-1.658	0.395	-1.778
2016-02-29 00:55:00	2016-02-29 01:05:00	150.02	-2.882	0.722	-1.242
2016-02-29 03:05:00	2016-02-29 03:15:00	19.979	3.495	0.695	1.912
2016-02-29 04:05:00	2016-02-29 04:15:00	36.913	3.237	1.19	1.582
2016-02-29 04:45:00	2016-02-29 04:55:00	18.741	2.653	0.622	1.882
2016-02-29 11:55:00	2016-02-29 12:05:00	126.888	2.217	1.698	-1.28
2016-02-29 13:20:00	2016-02-29 13:30:00	54.132	-1.545	3.243	2.33
2016-02-29 13:50:00	2016-02-29 14:00:00	47.936	-2.728	2.807	2.515
2016-02-29 14:35:00	2016-02-29 14:45:00	49.182	-0.305	3.065	2.655
2016-02-29 16:20:00	2016-02-29 16:30:00	37.153	0.768	2.747	3.625
2016-02-29 17:05:00	2016-02-29 17:15:00	35.269	-2.193	2.78	3.958
2016-02-29 19:40:00	2016-02-29 19:50:00	39.377	-4.372	2.778	3.345
2016-02-29 20:20:00	2016-02-29 20:30:00	87.755	1.792	6.28	0.238
2016-02-29 21:25:00	2016-02-29 21:35:00	148.213	0.598	3.333	-5.382
2016-03-01 02:20:00	2016-03-01 02:30:00	10.36	-4.395	0.68	4.355
2016-03-02 14:25:00	2016-03-02 14:35:00	175.623	-5.358	0.23	-3.755
2016-03-02 15:45:00	2016-03-02 15:55:00	16.837	-5.667	1.185	3.903
2016-03-02 17:40:00	2016-03-02 17:50:00	35.073	-2.402	3.885	5.552
2016-03-02 19:45:00	2016-03-02 19:55:00	48.152	-3.712	4.337	3.9
2016-03-02 20:40:00	2016-03-02 20:50:00	43.583	-2.392	4.547	4.783
2016-03-02 21:30:00	2016-03-02 21:40:00	23.138	-3.232	2.252	5.25
2016-03-02 22:00:00	2016-03-02 22:10:00	30.006	-4.865	2.157	3.775
2016-03-03 00:35:00	2016-03-03 00:45:00	90.21	-3.053	5.087	-0.037
2016-03-03 02:05:00	2016-03-03 02:15:00	76.132	-4.377	3.532	0.827
2016-03-03 02:35:00	2016-03-03 02:45:00	88.887	-3.993	3.798	0.092
2016-03-03 15:30:00	2016-03-03 15:40:00	47.443	-1.617	2.527	2.313
2016-03-03 16:20:00	2016-03-03 16:30:00	44.346	-1.022	3.27	3.342
2016-03-03 16:55:00	2016-03-03 17:05:00	24.565	-1.025	1.677	3.76
2016-03-04 03:50:00	2016-03-04 04:00:00	23.43	-2.87	1.277	3.08
2016-03-04 04:25:00	2016-03-04 04:35:00	41.609	-3.252	1.998	2.258
2016-03-04 11:15:00	2016-03-04 11:25:00	77.549	-3.653	2.293	0.488
2016-03-04 11:50:00	2016-03-04 12:00:00	51.871	-3.728	1.793	1.418
2016-03-04 12:40:00	2016-03-04 12:50:00	59.063	-4.002	1.538	0.902
2016-03-04 13:10:00	2016-03-04 13:20:00	59.846	-4.07	1.477	0.86
2016-03-04 13:40:00	2016-03-04 13:50:00	79.635	-3.873	1.987	0.352
2016-03-04 15:15:00	2016-03-04 15:25:00	91.62	-3.667	2.783	-0.077
2016-03-04 15:45:00	2016-03-04 15:55:00	97.21	-4.013	2.127	-0.237
2016-03-04 16:15:00	2016-03-04 16:25:00	93.748	-4.078	2.115	-0.08
2016-03-04 16:45:00	2016-03-04 16:55:00	87.61	-4.265	2.157	0.09
2016-03-04 17:35:00	2016-03-04 17:45:00	83.094	-4.048	2.147	0.302
2016-03-04 18:50:00	2016-03-04 19:00:00	22.453	1.165	1.727	4.177
2016-03-04 19:20:00	2016-03-04 19:30:00	21.746	1.592	1.645	4.103
2016-03-04 19:50:00	2016-03-04 20:00:00	23.333	0.788	1.817	4.22
2016-03-04 20:20:00	2016-03-04 20:30:00	21.365	0.71	1.725	4.408
2016-03-04 21:40:00	2016-03-04 21:50:00	22.936	0.208	1.683	3.943
2016-03-05 01:10:00	2016-03-05 01:20:00	34.98	-1.753	2.177	2.947
2016-03-05 01:40:00	2016-03-05 01:50:00	39.653	0.573	3.192	3.852
2016-03-05 02:10:00	2016-03-05 02:20:00	39.357	0.298	3.135	3.825
2016-03-05 02:40:00	2016-03-05 02:50:00	40.219	0.482	3.095	3.645
2016-03-05 03:50:00	2016-03-05 04:00:00	34.462	0.19	2.438	3.587
2016-03-05 12:10:00	2016-03-05 12:20:00	108.112	-0.497	4.457	-1.463
2016-03-05 13:45:00	2016-03-05 13:55:00	98.316	-2.422	4.515	-0.662
2016-03-05 14:45:00	2016-03-05 14:55:00	58.866	-1.433	3.23	1.96
2016-03-05 17:05:00	2016-03-05 17:15:00	80.401	-2.713	2.143	0.422
2016-03-05 18:40:00	2016-03-05 18:50:00	39.566	-2.518	2.493	3.055
2016-03-05 21:15:00	2016-03-05 21:25:00	17.119	-3.023	1.252	4.173
2016-03-05 22:00:00	2016-03-05 22:10:00	22.687	-1.908	1.913	4.642
2016-03-05 23:20:00	2016-03-05 23:30:00	8.07	-1.787	0.725	5.185
2016-03-06 02:40:00	2016-03-06 02:50:00	355.229	-3.403	-0.548	6.563
2016-03-06 03:10:00	2016-03-06 03:20:00	346.014	-2.902	-1.667	6.627
2016-03-06 03:40:00	2016-03-06 03:50:00	341.876	-1.7	-2.315	7.073
2016-03-06 04:30:00	2016-03-06 04:40:00	340.4	-3.612	-2.747	7.743
2016-03-07 11:05:00	2016-03-07 11:15:00	244.922	2.833	-4.713	-2.203
2016-03-07 12:25:00	2016-03-07 12:35:00	229.317	4.042	-2.765	-2.355
2016-03-07 14:25:00	2016-03-07 14:35:00	208.781	4.232	-1.64	-3.067
2016-03-07 15:30:00	2016-03-07 15:40:00	211.481	3.467	-2.453	-3.962
2016-03-07 16:20:00	2016-03-07 16:30:00	174.67	4.042	0.363	-4.138
2016-03-07 18:25:00	2016-03-07 18:35:00	237.059	4.733	-3.152	-2.227
2016-03-07 18:55:00	2016-03-07 19:05:00	250.273	5.11	-3.248	-1.247
2016-03-07 20:20:00	2016-03-07 20:30:00	242.693	2.787	-4.265	-2.25
2016-03-07 21:00:00	2016-03-07 21:10:00	222.574	4.493	-3.19	-3.488
2016-03-07 21:30:00	2016-03-07 21:40:00	222.924	2.967	-4.032	-4.252
2016-03-07 22:00:00	2016-03-07 22:10:00	228.79	2.633	-4.557	-3.988
2016-03-07 22:30:00	2016-03-07 22:40:00	219.478	5.813	-2.658	-3.223
2016-03-07 23:00:00	2016-03-07 23:10:00	214.211	5.913	-2.352	-3.463
2016-03-07 23:30:00	2016-03-07 23:40:00	215.926	5.202	-2.67	-3.68
2016-03-08 00:00:00	2016-03-08 00:10:00	214.375	4.682	-2.537	-3.643
2016-03-08 02:20:00	2016-03-08 02:30:00	280.585	4.388	-2.237	0.433
2016-03-08 19:20:00	2016-03-08 19:30:00	251.904	2.65	-2.868	-0.935
2016-03-09 11:25:00	2016-03-09 11:35:00	216.429	0.338	-1.737	-2.368
2016-03-09 13:10:00	2016-03-09 13:20:00	216.728	-0.053	-2.443	-3.267
2016-03-09 14:35:00	2016-03-09 14:45:00	242.891	2.168	-4.385	-2.218
2016-03-09 19:20:00	2016-03-09 19:30:00	209.837	0.885	-2.31	-4.018
2016-03-09 21:50:00	2016-03-09 22:00:00	215.883	0.788	-2.027	-2.803
2016-03-09 22:20:00	2016-03-09 22:30:00	218.591	0.637	-2.098	-2.652
2016-03-09 23:10:00	2016-03-09 23:20:00	169.528	-0.055	0.595	-3.26
2016-03-10 01:30:00	2016-03-10 01:40:00	211.576	1.502	-1.59	-2.64
2016-03-10 02:00:00	2016-03-10 02:10:00	205.952	0.717	-1.51	-3.12
2016-03-10 02:30:00	2016-03-10 02:40:00	207.398	1.657	-1.478	-2.85
2016-03-10 03:55:00	2016-03-10 04:05:00	194.07	0.962	-0.858	-3.345
2016-03-10 12:20:00	2016-03-10 12:30:00	269.678	2.987	-4.412	-0.063
2016-03-10 12:50:00	2016-03-10 13:00:00	257.867	0.808	-3.968	-0.853
2016-03-10 15:05:00	2016-03-10 15:15:00	250.289	0.847	-4.072	-1.47
2016-03-10 15:40:00	2016-03-10 15:50:00	241.878	0.188	-3.58	-1.912
2016-03-10 16:15:00	2016-03-10 16:25:00	241.443	0.627	-4.16	-2.268
2016-03-10 16:45:00	2016-03-10 16:55:00	232.606	-0.965	-3.63	-2.735
2016-03-10 17:50:00	2016-03-10 18:00:00	230.794	0.915	-3.387	-2.745
2016-03-10 18:20:00	2016-03-10 18:30:00	212.092	1.41	-2.348	-3.73
2016-03-10 18:50:00	2016-03-10 19:00:00	207.895	2.713	-1.815	-3.463
2016-03-10 20:40:00	2016-03-10 20:50:00	259.48	0.132	-5.265	-0.987
2016-03-10 22:30:00	2016-03-10 22:40:00	204.718	-1.08	-1.945	-4.25
2016-03-10 23:05:00	2016-03-10 23:15:00	220.262	-0.652	-2.887	-3.43
2016-03-10 23:40:00	2016-03-10 23:50:00	214.343	-1.213	-2.795	-4.075
2016-03-11 00:20:00	2016-03-11 00:30:00	236.537	-2.282	-3.618	-2.483
2016-03-11 00:55:00	2016-03-11 01:05:00	225.917	-1.828	-3.957	-3.812
2016-03-11 01:25:00	2016-03-11 01:35:00	219.916	-2.583	-3.487	-4.157
2016-03-11 21:15:00	2016-03-11 21:25:00	23.67	-0.155	2.273	5.362
2016-03-11 22:05:00	2016-03-11 22:15:00	83.704	-2.968	5.107	0.617
2016-03-11 22:35:00	2016-03-11 22:45:00	76.22	-2.032	6.132	1.495
2016-03-11 23:25:00	2016-03-11 23:35:00	98.472	-1.963	6.027	-0.908
2016-03-12 00:55:00	2016-03-12 01:05:00	59.509	-3.082	3.107	1.86
2016-03-12 02:20:00	2016-03-12 02:30:00	82.295	-3.5	3.203	0.432
2016-03-12 02:50:00	2016-03-12 03:00:00	78.621	-3.462	3.968	0.8
2016-03-12 13:00:00	2016-03-12 13:10:00	8.326	-5.64	0.45	3.09
2016-03-12 13:45:00	2016-03-12 13:55:00	11.342	-5.818	0.483	2.452
2016-03-12 18:20:00	2016-03-12 18:30:00	132.17	-4.912	1.49	-1.362
2016-03-12 18:50:00	2016-03-12 19:00:00	126.785	-4.587	2.122	-1.577
2016-03-12 23:20:00	2016-03-12 23:30:00	35.541	-3.998	1.525	2.103
2016-03-12 23:50:00	2016-03-13 00:00:00	20.431	-4.397	0.672	1.792
2016-03-13 00:20:00	2016-03-13 00:30:00	26.537	-4.033	1.122	2.235
2016-03-13 01:55:00	2016-03-13 02:05:00	33.394	-2.933	2.172	3.282
2016-03-13 02:35:00	2016-03-13 02:45:00	342.58	-4.202	-0.457	1.295
2016-03-13 03:15:00	2016-03-13 03:25:00	52.888	-4.02	1.268	0.96
2016-03-13 10:25:00	2016-03-13 10:35:00	39.232	-3.508	2.817	3.43
2016-03-13 10:55:00	2016-03-13 11:05:00	34.188	-4.225	2.282	3.348
2016-03-13 15:55:00	2016-03-13 16:05:00	297.536	-2.863	-3.165	1.677
2016-03-13 16:30:00	2016-03-13 16:40:00	320.872	-2.623	-2.088	2.518
2016-03-13 17:00:00	2016-03-13 17:10:00	312.268	-2.925	-2.212	1.988
2016-03-13 17:30:00	2016-03-13 17:40:00	307.806	-3.17	-1.967	1.563
2016-03-13 18:00:00	2016-03-13 18:10:00	296.649	-3.097	-2.463	1.237
2016-03-13 18:30:00	2016-03-13 18:40:00	296.494	-3.193	-2.325	1.202
2016-03-13 19:05:00	2016-03-13 19:15:00	340.858	-3.378	-0.9	2.625
2016-03-13 19:35:00	2016-03-13 19:45:00	345.893	-3.315	-0.743	2.957
2016-03-13 20:05:00	2016-03-13 20:15:00	350.328	-3.392	-0.48	2.815
2016-03-13 21:25:00	2016-03-13 21:35:00	13.341	-3.885	0.438	2.047
2016-03-13 22:00:00	2016-03-13 22:10:00	91.892	-3.068	3.377	-0.147
2016-03-13 22:30:00	2016-03-13 22:40:00	89.466	-3.107	3.592	0.038
2016-03-13 23:00:00	2016-03-13 23:10:00	84.642	-3.187	3.55	0.337
2016-03-13 23:30:00	2016-03-13 23:40:00	89.04	-3.038	3.672	0.067
2016-03-14 00:20:00	2016-03-14 00:30:00	77.834	-4.103	2.317	0.5
2016-03-14 00:50:00	2016-03-14 01:00:00	82.963	-4.06	2.435	0.297
2016-03-14 01:20:00	2016-03-14 01:30:00	89.827	-4.087	2.632	-0.012
2016-03-14 01:50:00	2016-03-14 02:00:00	89.071	-4.095	2.513	0.038
2016-03-14 02:20:00	2016-03-14 02:30:00	94.57	-4.165	2.203	-0.177
2016-03-14 02:50:00	2016-03-14 03:00:00	99.292	-4.187	2.132	-0.34
2016-03-14 03:20:00	2016-03-14 03:30:00	96.321	-3.607	2.847	-0.35
2016-03-14 10:00:00	2016-03-14 10:10:00	103.603	-5.082	3.773	-0.917
2016-03-14 10:30:00	2016-03-14 10:40:00	98.045	-4.845	3.86	-0.553
2016-03-14 12:15:00	2016-03-14 12:25:00	138.31	-2.007	3.723	-4.18
2016-03-14 13:00:00	2016-03-14 13:10:00	148.673	-5.452	1.587	-2.492
2016-03-14 13:30:00	2016-03-14 13:40:00	127.533	-5.19	2.402	-1.828
2016-03-14 14:20:00	2016-03-14 14:30:00	90.256	-5.203	3.67	-0.035
2016-03-14 14:55:00	2016-03-14 15:05:00	55.378	-4.918	3.747	2.573
2016-03-14 15:40:00	2016-03-14 15:50:00	54.514	-4.67	3.628	2.593
2016-03-14 16:35:00	2016-03-14 16:45:00	51.617	-4.668	2.83	2.35
2016-03-15 01:30:00	2016-03-15 01:40:00	262.709	6.618	-3.877	-0.605
2016-03-15 02:00:00	2016-03-15 02:10:00	240.178	6.645	-3.972	-2.367
2016-03-15 02:30:00	2016-03-15 02:40:00	231.634	5.233	-4.597	-3.692
2016-03-15 03:00:00	2016-03-15 03:10:00	229.415	2.387	-6.267	-5.372
2016-03-15 09:55:00	2016-03-15 10:05:00	283.686	5.435	-3.718	0.923
2016-03-15 15:50:00	2016-03-15 16:00:00	256.383	5.712	-5.238	-1.178
2016-03-15 16:30:00	2016-03-15 16:40:00	254.012	5.505	-4.533	-1.138
2016-03-15 17:00:00	2016-03-15 17:10:00	262.972	5.048	-5.992	-0.763
2016-03-15 17:30:00	2016-03-15 17:40:00	260.527	3.87	-6.982	-1.135
2016-03-15 18:15:00	2016-03-15 18:25:00	197.211	6.722	-1.885	-6.055
2016-03-15 21:15:00	2016-03-15 21:25:00	237.575	2.102	-6.69	-4.162
2016-03-16 22:00:00	2016-03-16 22:10:00	174.584	6.987	0.417	-4.977
2016-03-16 22:30:00	2016-03-16 22:40:00	180.727	5.857	-0.045	-6.117
2016-03-17 00:50:00	2016-03-17 01:00:00	137.616	4.628	3.445	-3.93
2016-03-17 09:55:00	2016-03-17 10:05:00	222.337	1.932	-3.458	-3.783
2016-03-17 10:25:00	2016-03-17 10:35:00	219.271	-0.115	-3.505	-4.265
2016-03-17 17:45:00	2016-03-17 17:55:00	37.387	4.995	0.912	1.202
2016-03-17 19:55:00	2016-03-17 20:05:00	204.385	3.627	-1.498	-3.252
2016-03-17 21:10:00	2016-03-17 21:20:00	302.169	3.568	-3.662	2.31
2016-03-17 23:25:00	2016-03-17 23:35:00	221.305	6.18	-0.58	-0.692
2016-03-17 23:55:00	2016-03-18 00:05:00	223.775	5.907	-1.43	-1.498
2016-03-18 00:25:00	2016-03-18 00:35:00	245.045	6.135	-1.69	-0.79
2016-03-18 10:25:00	2016-03-18 10:35:00	250.514	4.628	-3.88	-1.453
2016-03-18 11:10:00	2016-03-18 11:20:00	247.474	2.527	-5.857	-2.47
2016-03-18 11:40:00	2016-03-18 11:50:00	230.734	0.833	-5.267	-4.337
2016-03-18 12:15:00	2016-03-18 12:25:00	227.671	-1.977	-4.54	-3.992
2016-03-18 12:45:00	2016-03-18 12:55:00	240.262	-4.323	-4.738	-2.632
2016-03-18 13:15:00	2016-03-18 13:25:00	256.218	-2.288	-6.012	-1.438
2016-03-18 14:15:00	2016-03-18 14:25:00	265.211	3.007	-6.405	-0.508
2016-03-18 14:45:00	2016-03-18 14:55:00	273.664	4.397	-4.995	0.372
2016-03-18 15:35:00	2016-03-18 15:45:00	256.939	5.498	-3.782	-0.873
2016-03-18 17:30:00	2016-03-18 17:40:00	248.721	4.1	-4.33	-1.697
