Start_trang	End_trang	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2020-12-12/13:45:00	2020-12-12/13:55:00	269.588	2.497	-4.273	-0.028
2020-12-12/14:15:00	2020-12-12/14:25:00	270.604	2.567	-4.073	0.052
2020-12-12/14:45:00	2020-12-12/14:55:00	266.134	2.698	-3.74	-0.257
2020-12-12/16:00:00	2020-12-12/16:10:00	303.05	2.65	-3.635	2.367
2020-12-12/16:30:00	2020-12-12/16:40:00	296.791	2.428	-3.723	1.885
2020-12-12/17:00:00	2020-12-12/17:10:00	279.534	2.958	-3.522	0.592
2020-12-12/17:30:00	2020-12-12/17:40:00	292.095	2.99	-3.148	1.277
2020-12-12/19:15:00	2020-12-12/19:25:00	280.226	3.555	-2.16	0.423
2020-12-12/21:25:00	2020-12-12/21:35:00	266.087	3.542	-3.062	-0.252
2020-12-12/22:50:00	2020-12-12/23:00:00	197.422	4.035	-0.9	-2.827
2020-12-12/23:25:00	2020-12-12/23:35:00	269.9	2.943	-3.472	0.0
2020-12-14/14:20:00	2020-12-14/14:30:00	194.899	3.607	-0.37	-1.31
2020-12-14/17:10:00	2020-12-14/17:20:00	182.979	3.398	-0.098	-1.827
2020-12-15/00:30:00	2020-12-15/00:40:00	97.311	-3.023	2.293	-0.313
2020-12-15/04:05:00	2020-12-15/04:15:00	94.105	-2.198	2.532	-0.148
2020-12-15/08:00:00	2020-12-15/08:10:00	81.418	-2.702	2.4	0.367
2020-12-15/08:35:00	2020-12-15/08:45:00	130.379	-2.58	1.135	-0.962
2020-12-15/20:50:00	2020-12-15/21:00:00	168.547	2.827	0.232	-1.2
2020-12-15/21:20:00	2020-12-15/21:30:00	167.443	3.183	0.267	-1.192
2020-12-16/00:45:00	2020-12-16/00:55:00	203.998	2.833	-0.615	-1.378
2020-12-16/01:25:00	2020-12-16/01:35:00	202.525	2.542	-0.683	-1.753
2020-12-16/01:55:00	2020-12-16/02:05:00	189.572	1.95	-0.373	-2.315
2020-12-16/04:35:00	2020-12-16/04:45:00	104.555	1.375	1.145	-0.31
2020-12-18/02:55:00	2020-12-18/03:05:00	138.039	-2.547	1.145	-1.288
2020-12-18/03:25:00	2020-12-18/03:35:00	150.798	-1.73	0.99	-1.797
2020-12-18/04:35:00	2020-12-18/04:45:00	109.388	-2.383	2.355	-0.817
2020-12-18/07:10:00	2020-12-18/07:20:00	108.585	-0.54	4.48	-1.507
2020-12-18/07:40:00	2020-12-18/07:50:00	106.788	-1.135	4.387	-1.342
2020-12-18/08:10:00	2020-12-18/08:20:00	88.337	-2.275	3.975	0.105
2020-12-18/08:40:00	2020-12-18/08:50:00	85.782	-2.175	4.353	0.303
2020-12-18/09:30:00	2020-12-18/09:40:00	77.989	-2.045	3.953	0.833
2020-12-18/10:15:00	2020-12-18/10:25:00	89.551	-1.312	5.692	0.042
2020-12-18/13:00:00	2020-12-18/13:10:00	107.805	-1.208	5.232	-1.682
2020-12-18/13:40:00	2020-12-18/13:50:00	85.409	-2.453	4.8	0.362
2020-12-18/14:10:00	2020-12-18/14:20:00	100.342	-1.485	5.512	-1.01
2020-12-18/17:35:00	2020-12-18/17:45:00	83.005	-1.612	4.533	0.555
2020-12-18/18:05:00	2020-12-18/18:15:00	70.947	-1.205	4.447	1.548
2020-12-18/18:35:00	2020-12-18/18:45:00	73.103	-0.878	4.663	1.415
2020-12-18/19:05:00	2020-12-18/19:15:00	85.612	-1.757	4.647	0.388
2020-12-18/19:40:00	2020-12-18/19:50:00	90.018	-2.122	3.977	0.0
2020-12-18/22:00:00	2020-12-18/22:10:00	86.526	-2.657	2.81	0.153
2020-12-19/04:30:00	2020-12-19/04:40:00	108.886	-2.627	3.802	-1.29
2020-12-19/05:00:00	2020-12-19/05:10:00	91.435	-2.745	4.165	-0.102
2020-12-19/06:10:00	2020-12-19/06:20:00	99.91	-2.42	2.57	-0.438
2020-12-19/06:50:00	2020-12-19/07:00:00	73.532	-1.583	2.483	0.775
2020-12-19/08:50:00	2020-12-19/09:00:00	131.029	-4.238	3.523	-3.093
2020-12-19/13:35:00	2020-12-19/13:45:00	135.118	-4.158	1.645	-1.632
2020-12-19/16:10:00	2020-12-19/16:20:00	57.735	-3.263	3.112	1.965
2020-12-19/20:00:00	2020-12-19/20:10:00	317.003	-1.06	-2.807	2.977
2020-12-19/21:05:00	2020-12-19/21:15:00	336.039	-4.503	-1.437	3.203
2020-12-19/21:35:00	2020-12-19/21:45:00	337.899	-5.202	-1.268	2.975
2020-12-21/22:00:00	2020-12-21/22:10:00	181.988	-0.072	-0.358	-9.835
2020-12-22/06:50:00	2020-12-22/07:00:00	224.662	-3.962	-2.965	-2.742
2020-12-22/07:55:00	2020-12-22/08:05:00	137.125	-6.418	1.43	-1.565
2020-12-25/03:50:00	2020-12-25/04:00:00	284.379	-3.88	-1.662	0.422
2020-12-25/17:30:00	2020-12-25/17:40:00	342.773	-3.118	-0.575	1.907
2020-12-25/20:45:00	2020-12-25/20:55:00	349.001	-3.145	-0.203	1.117
2020-12-25/22:05:00	2020-12-25/22:15:00	111.284	-3.54	0.577	-0.243
2020-12-26/06:00:00	2020-12-26/06:10:00	158.645	-2.923	0.46	-1.182
2020-12-26/06:35:00	2020-12-26/06:45:00	99.537	-2.952	1.115	-0.188
2020-12-26/07:05:00	2020-12-26/07:15:00	62.393	-2.947	1.1	0.588
2020-12-26/08:10:00	2020-12-26/08:20:00	60.253	-2.662	2.032	1.157
2020-12-26/08:40:00	2020-12-26/08:50:00	61.644	-2.39	2.097	1.137
2020-12-28/15:00:00	2020-12-28/15:10:00	326.168	2.557	-1.822	2.745
2020-12-28/15:30:00	2020-12-28/15:40:00	292.954	2.732	-2.755	1.178
2020-12-28/18:30:00	2020-12-28/18:40:00	271.185	-0.408	-2.685	-0.033
2020-12-29/03:05:00	2020-12-29/03:15:00	234.939	-2.96	-3.952	-2.683
2020-12-29/03:35:00	2020-12-29/03:45:00	265.932	0.177	-6.177	-0.452
2020-12-29/04:10:00	2020-12-29/04:20:00	286.327	1.355	-5.375	1.57
2020-12-29/04:40:00	2020-12-29/04:50:00	286.556	2.097	-5.477	1.613
2020-12-29/06:50:00	2020-12-29/07:00:00	258.633	-2.393	-4.415	-0.887
2020-12-29/07:20:00	2020-12-29/07:30:00	238.983	-3.545	-3.67	-2.205
2020-12-29/07:50:00	2020-12-29/08:00:00	235.55	-4.26	-3.008	-2.027
2020-12-29/08:20:00	2020-12-29/08:30:00	246.12	-3.678	-3.582	-1.517
2020-12-29/09:25:00	2020-12-29/09:35:00	293.828	4.3	-3.832	1.725
2020-12-29/09:55:00	2020-12-29/10:05:00	315.373	4.91	-2.423	2.412
2020-12-29/17:05:00	2020-12-29/17:15:00	287.77	1.003	-5.975	1.918
2020-12-29/19:05:00	2020-12-29/19:15:00	266.283	2.718	-5.265	-0.318
2020-12-29/20:05:00	2020-12-29/20:15:00	306.194	3.242	-4.075	2.997
2020-12-29/21:55:00	2020-12-29/22:05:00	235.703	3.623	-4.493	-3.082
2020-12-29/22:45:00	2020-12-29/22:55:00	306.387	4.195	-3.443	2.587
2020-12-30/02:10:00	2020-12-30/02:20:00	238.812	2.237	-4.002	-2.49
2020-12-30/02:40:00	2020-12-30/02:50:00	231.692	-0.372	-4.595	-3.633
2020-12-30/03:20:00	2020-12-30/03:30:00	219.016	-2.155	-3.325	-4.058
2020-12-30/03:50:00	2020-12-30/04:00:00	228.948	0.343	-4.255	-3.685
2020-12-30/05:00:00	2020-12-30/05:10:00	312.628	3.088	-3.238	2.89
2020-12-30/05:55:00	2020-12-30/06:05:00	307.838	3.747	-3.082	2.372
2020-12-30/09:00:00	2020-12-30/09:10:00	238.783	-1.298	-4.857	-2.955
2020-12-30/11:20:00	2020-12-30/11:30:00	330.438	2.243	-1.762	3.095
2021-01-01/06:40:00	2021-01-01/06:50:00	191.423	0.692	-0.533	-2.662
2021-01-01/07:10:00	2021-01-01/07:20:00	181.996	-0.038	-0.107	-2.988
2021-01-01/12:15:00	2021-01-01/12:25:00	291.987	0.152	-2.403	0.932
2021-01-01/16:35:00	2021-01-01/16:45:00	314.02	1.717	-2.373	2.295
2021-01-01/17:05:00	2021-01-01/17:15:00	313.578	1.76	-2.107	2.027
2021-01-01/21:25:00	2021-01-01/21:35:00	346.203	3.922	-0.175	0.642
2021-01-02/04:50:00	2021-01-02/05:00:00	329.565	1.798	-1.247	2.098
2021-01-02/05:50:00	2021-01-02/06:00:00	266.187	0.128	-3.24	-0.22
2021-01-02/06:20:00	2021-01-02/06:30:00	269.463	-0.075	-3.135	-0.032
2021-01-02/07:15:00	2021-01-02/07:25:00	297.548	1.815	-2.187	1.14
2021-01-02/08:35:00	2021-01-02/08:45:00	55.381	2.387	2.092	1.43
2021-01-02/12:30:00	2021-01-02/12:40:00	154.594	3.138	0.633	-1.31
2021-01-02/13:00:00	2021-01-02/13:10:00	159.664	2.797	0.692	-1.838
2021-01-02/13:30:00	2021-01-02/13:40:00	148.289	3.207	0.777	-1.24
2021-01-02/16:20:00	2021-01-02/16:30:00	154.406	3.052	0.238	-0.473
2021-01-02/17:35:00	2021-01-02/17:45:00	314.509	2.48	-1.022	1.058
2021-01-02/18:10:00	2021-01-02/18:20:00	286.29	1.015	-2.208	0.7
2021-01-02/19:45:00	2021-01-02/19:55:00	329.381	1.005	-1.557	2.605
2021-01-02/23:30:00	2021-01-02/23:40:00	302.775	2.182	-2.115	1.34
2021-01-05/22:00:00	2021-01-05/22:10:00	41.234	5.962	2.677	2.933
2021-01-06/00:40:00	2021-01-06/00:50:00	343.387	5.413	-1.715	5.757
2021-01-06/01:25:00	2021-01-06/01:35:00	349.142	7.105	-0.75	3.993
2021-01-08/05:40:00	2021-01-08/05:50:00	313.971	3.42	-0.705	0.682
2021-01-08/09:05:00	2021-01-08/09:15:00	320.451	3.863	-0.757	0.87
2021-01-08/09:35:00	2021-01-08/09:45:00	314.315	3.628	-1.177	1.138
2021-01-08/10:05:00	2021-01-08/10:15:00	291.64	3.338	-1.597	0.642
2021-01-08/10:50:00	2021-01-08/11:00:00	316.511	3.908	-0.557	0.565
2021-01-08/11:30:00	2021-01-08/11:40:00	285.341	-2.713	-1.798	0.547
2021-01-08/12:00:00	2021-01-08/12:10:00	293.307	-1.985	-2.985	1.28
2021-01-08/12:30:00	2021-01-08/12:40:00	287.533	-2.492	-3.013	0.958
2021-01-08/13:00:00	2021-01-08/13:10:00	283.777	-2.623	-2.71	0.657
2021-01-08/13:50:00	2021-01-08/14:00:00	267.841	-3.337	-2.627	-0.09
2021-01-08/14:20:00	2021-01-08/14:30:00	259.906	-3.428	-2.653	-0.448
2021-01-08/14:50:00	2021-01-08/15:00:00	266.565	-3.052	-2.977	-0.18
2021-01-08/15:20:00	2021-01-08/15:30:00	258.383	-3.197	-3.14	-0.652
2021-01-08/16:00:00	2021-01-08/16:10:00	285.97	-1.087	-3.455	0.99
2021-01-08/16:30:00	2021-01-08/16:40:00	279.415	-3.257	-2.465	0.407
2021-01-08/17:00:00	2021-01-08/17:10:00	280.208	-2.952	-2.737	0.492
2021-01-08/17:30:00	2021-01-08/17:40:00	284.897	-2.742	-2.967	0.805
2021-01-08/19:40:00	2021-01-08/19:50:00	270.236	-2.403	-2.275	-0.01
2021-01-08/22:50:00	2021-01-08/23:00:00	245.212	3.753	-1.4	-0.652
2021-01-09/04:55:00	2021-01-09/05:05:00	254.521	-0.94	-4.632	-1.268
2021-01-09/06:40:00	2021-01-09/06:50:00	269.339	0.422	-4.432	-0.053
2021-01-09/07:40:00	2021-01-09/07:50:00	263.761	1.042	-4.177	-0.455
2021-01-09/08:15:00	2021-01-09/08:25:00	263.82	-0.095	-3.905	-0.422
2021-01-09/10:00:00	2021-01-09/10:10:00	320.574	1.88	-2.38	2.865
2021-01-09/13:25:00	2021-01-09/13:35:00	260.708	-0.932	-4.142	-0.678
2021-01-09/13:55:00	2021-01-09/14:05:00	263.541	-0.445	-4.382	-0.497
2021-01-09/14:25:00	2021-01-09/14:35:00	272.097	0.68	-4.257	0.152
2021-01-09/15:00:00	2021-01-09/15:10:00	293.971	1.9	-3.497	1.507
2021-01-09/15:30:00	2021-01-09/15:40:00	309.578	2.37	-2.733	2.257
2021-01-09/16:00:00	2021-01-09/16:10:00	322.865	2.488	-2.252	2.978
2021-01-09/17:25:00	2021-01-09/17:35:00	285.743	2.222	-3.05	0.85
2021-01-09/17:55:00	2021-01-09/18:05:00	284.4	2.722	-2.505	0.62
2021-01-09/18:40:00	2021-01-09/18:50:00	258.616	0.668	-3.873	-0.835
2021-01-09/19:10:00	2021-01-09/19:20:00	248.316	1.217	-3.452	-1.37
2021-01-09/22:10:00	2021-01-09/22:20:00	236.843	3.61	-1.678	-1.1
2021-01-09/22:50:00	2021-01-09/23:00:00	226.481	2.775	-1.862	-1.773
2021-01-09/23:20:00	2021-01-09/23:30:00	232.768	2.44	-2.233	-1.69
2021-01-09/23:50:00	2021-01-10/00:00:00	237.439	2.31	-2.372	-1.48
2021-01-11/23:55:00	2021-01-12/00:05:00	184.119	-5.093	-0.233	-3.36
2021-01-12/00:25:00	2021-01-12/00:35:00	190.23	-4.71	-0.53	-2.877
2021-01-12/04:50:00	2021-01-12/05:00:00	230.069	-2.792	-3.797	-3.152
2021-01-12/06:35:00	2021-01-12/06:45:00	273.077	-4.193	-2.97	0.133
2021-01-12/09:00:00	2021-01-12/09:10:00	95.396	1.773	4.473	-0.43
2021-01-12/09:30:00	2021-01-12/09:40:00	117.204	1.718	3.965	-2.045
2021-01-12/18:20:00	2021-01-12/18:30:00	44.739	-1.57	3.13	3.137
2021-01-12/18:50:00	2021-01-12/19:00:00	59.713	-1.987	3.797	2.22
2021-01-12/19:20:00	2021-01-12/19:30:00	65.035	-1.452	4.323	1.997
2021-01-12/20:25:00	2021-01-12/20:35:00	34.37	-3.747	1.907	2.782
2021-01-12/20:55:00	2021-01-12/21:05:00	27.469	-4.043	1.518	2.918
2021-01-13/08:35:00	2021-01-13/08:45:00	122.974	1.128	4.068	-2.642
2021-01-15/04:00:00	2021-01-15/04:10:00	56.231	-0.172	2.232	1.495
2021-01-15/06:05:00	2021-01-15/06:15:00	309.404	0.465	-0.99	0.818
2021-01-15/07:10:00	2021-01-15/07:20:00	303.448	1.735	-1.415	0.935
2021-01-15/07:40:00	2021-01-15/07:50:00	309.704	1.843	-1.278	1.062
2021-01-15/08:30:00	2021-01-15/08:40:00	278.078	1.692	-1.805	0.255
2021-01-15/09:55:00	2021-01-15/10:05:00	307.336	1.67	-1.478	1.118
2021-01-15/10:25:00	2021-01-15/10:35:00	313.587	1.525	-1.317	1.262
2021-01-15/10:55:00	2021-01-15/11:05:00	282.37	1.037	-1.858	0.4
2021-01-15/11:25:00	2021-01-15/11:35:00	274.819	1.157	-1.792	0.145
2021-01-15/11:55:00	2021-01-15/12:05:00	271.438	1.018	-2.023	0.048
2021-01-15/12:25:00	2021-01-15/12:35:00	265.322	0.718	-2.218	-0.183
2021-01-15/13:40:00	2021-01-15/13:50:00	245.063	0.687	-2.35	-1.107
2021-01-15/14:40:00	2021-01-15/14:50:00	211.073	1.772	-1.322	-2.187
2021-01-15/15:35:00	2021-01-15/15:45:00	221.082	1.532	-2.173	-2.488
2021-01-15/16:05:00	2021-01-15/16:15:00	218.115	1.42	-2.425	-3.102
2021-01-15/16:35:00	2021-01-15/16:45:00	208.95	1.342	-1.987	-3.595
2021-01-15/19:10:00	2021-01-15/19:20:00	261.655	1.702	-2.72	-0.393
2021-01-15/20:00:00	2021-01-15/20:10:00	237.873	1.89	-1.882	-1.182
2021-01-15/20:40:00	2021-01-15/20:50:00	273.977	2.515	-2.98	0.19
2021-01-15/21:10:00	2021-01-15/21:20:00	266.932	2.757	-2.905	-0.163
2021-01-15/21:40:00	2021-01-15/21:50:00	269.049	2.557	-2.88	-0.053
2021-01-15/22:10:00	2021-01-15/22:20:00	280.163	2.412	-2.875	0.523
2021-01-15/22:40:00	2021-01-15/22:50:00	284.133	2.08	-2.867	0.73
2021-01-16/08:05:00	2021-01-16/08:15:00	289.09	0.32	-3.515	1.212
2021-01-16/11:40:00	2021-01-16/11:50:00	226.587	-0.678	-2.647	-2.483
2021-01-16/13:05:00	2021-01-16/13:15:00	311.461	2.595	-2.607	2.34
2021-01-16/14:30:00	2021-01-16/14:40:00	267.988	2.325	-3.165	-0.083
2021-01-16/16:40:00	2021-01-16/16:50:00	211.479	-0.507	-1.952	-3.175
2021-01-16/18:15:00	2021-01-16/18:25:00	240.89	1.203	-3.433	-1.967
2021-01-16/18:45:00	2021-01-16/18:55:00	264.096	1.968	-3.023	-0.32
2021-01-16/19:25:00	2021-01-16/19:35:00	248.667	1.698	-3.245	-1.29
2021-01-16/19:55:00	2021-01-16/20:05:00	242.145	1.213	-3.163	-1.663
2021-01-16/20:25:00	2021-01-16/20:35:00	240.29	1.092	-3.095	-1.765
2021-01-16/20:55:00	2021-01-16/21:05:00	235.729	0.792	-2.837	-1.932
2021-01-16/21:25:00	2021-01-16/21:35:00	230.897	0.972	-2.64	-2.145
2021-01-16/23:20:00	2021-01-16/23:30:00	287.52	3.05	-2.537	0.792
2021-01-16/23:50:00	2021-01-17/00:00:00	274.534	3.365	-2.395	0.2
2021-01-17/00:25:00	2021-01-17/00:35:00	262.594	2.792	-2.852	-0.36
2021-01-18/16:40:00	2021-01-18/16:50:00	104.3	-2.34	3.01	-0.788
2021-01-18/18:25:00	2021-01-18/18:35:00	200.211	-3.993	-1.533	-4.092
2021-01-19/02:05:00	2021-01-19/02:15:00	203.057	-1.492	-2.277	-5.362
2021-01-20/05:00:00	2021-01-20/05:10:00	221.696	2.738	-3.523	-4.005
2021-01-20/11:30:00	2021-01-20/11:40:00	88.221	-3.038	5.157	0.155
2021-01-22/04:05:00	2021-01-22/04:15:00	232.225	-1.488	-1.452	-1.153
2021-01-22/09:20:00	2021-01-22/09:30:00	322.35	0.473	-1.435	1.878
2021-01-22/10:35:00	2021-01-22/10:45:00	327.672	-0.455	-1.407	2.222
2021-01-22/13:55:00	2021-01-22/14:05:00	91.791	0.022	4.003	-0.122
2021-01-22/14:50:00	2021-01-22/15:00:00	78.521	0.595	5.04	1.022
2021-01-22/16:30:00	2021-01-22/16:40:00	80.064	-0.835	5.663	0.997
2021-01-22/17:00:00	2021-01-22/17:10:00	45.667	-1.417	3.81	3.712
2021-01-22/18:30:00	2021-01-22/18:40:00	240.769	-1.698	-3.958	-2.268
2021-01-22/23:20:00	2021-01-22/23:30:00	37.746	-2.908	2.418	3.122
2021-01-23/05:30:00	2021-01-23/05:40:00	95.88	-3.147	5.522	-0.598
2021-01-23/06:00:00	2021-01-23/06:10:00	78.09	-2.152	6.027	1.272
2021-01-23/06:30:00	2021-01-23/06:40:00	75.78	-2.705	5.517	1.398
2021-01-23/07:00:00	2021-01-23/07:10:00	91.5	-4.44	4.975	-0.132
2021-01-23/07:30:00	2021-01-23/07:40:00	105.841	-4.692	4.86	-1.383
2021-01-23/08:15:00	2021-01-23/08:25:00	126.884	-2.757	5.178	-3.893
2021-01-23/08:45:00	2021-01-23/08:55:00	124.133	-3.608	4.958	-3.353
2021-01-23/09:15:00	2021-01-23/09:25:00	131.973	-3.713	3.975	-3.578
2021-01-23/09:45:00	2021-01-23/09:55:00	139.639	-3.612	3.528	-4.147
2021-01-23/10:15:00	2021-01-23/10:25:00	126.341	-5.112	3.352	-2.412
2021-01-23/10:45:00	2021-01-23/10:55:00	81.981	-6.563	3.138	0.42
2021-01-23/11:15:00	2021-01-23/11:25:00	53.787	-6.52	2.395	1.76
2021-01-23/11:45:00	2021-01-23/11:55:00	45.551	-6.548	2.187	2.145
2021-01-23/12:30:00	2021-01-23/12:40:00	151.431	-0.098	2.893	-5.423
2021-01-23/15:15:00	2021-01-23/15:25:00	345.079	-4.993	-0.898	3.36
2021-01-23/19:20:00	2021-01-23/19:30:00	91.048	-0.04	4.058	-0.058
2021-01-23/19:55:00	2021-01-23/20:05:00	112.209	1.83	3.663	-1.485
2021-01-26/00:10:00	2021-01-26/00:20:00	293.663	5.165	-6.375	2.805
2021-01-26/00:45:00	2021-01-26/00:55:00	306.013	3.148	-6.318	4.615
2021-01-26/06:55:00	2021-01-26/07:05:00	292.433	3.362	-2.16	0.888
2021-01-26/07:40:00	2021-01-26/07:50:00	255.866	3.053	-2.378	-0.607
2021-01-26/08:30:00	2021-01-26/08:40:00	250.975	3.112	-1.535	-0.523
2021-01-26/09:00:00	2021-01-26/09:10:00	240.23	2.942	-1.78	-1.017
2021-01-26/10:35:00	2021-01-26/10:45:00	241.838	1.835	-2.267	-1.202
2021-01-26/11:25:00	2021-01-26/11:35:00	233.002	1.812	-1.843	-1.408
2021-01-26/20:25:00	2021-01-26/20:35:00	247.485	3.233	-2.028	-0.823
2021-01-26/22:55:00	2021-01-26/23:05:00	254.888	4.185	-2.053	-0.555
2021-01-27/05:20:00	2021-01-27/05:30:00	308.617	4.587	-1.925	1.523
2021-01-27/05:55:00	2021-01-27/06:05:00	274.795	2.723	-3.983	0.263
2021-01-27/07:45:00	2021-01-27/07:55:00	285.782	3.787	-2.675	0.817
2021-01-27/08:15:00	2021-01-27/08:25:00	258.603	2.658	-3.3	-0.783
2021-01-27/09:00:00	2021-01-27/09:10:00	261.616	2.18	-3.605	-0.648
2021-01-27/10:15:00	2021-01-27/10:25:00	220.043	-0.358	-2.933	-3.575
2021-01-27/11:05:00	2021-01-27/11:15:00	243.164	2.875	-2.987	-1.622
2021-01-27/12:00:00	2021-01-27/12:10:00	254.305	2.802	-3.193	-0.898
2021-01-27/12:30:00	2021-01-27/12:40:00	245.497	2.607	-2.567	-1.148
2021-01-29/10:05:00	2021-01-29/10:15:00	256.253	1.567	-2.01	-0.493
2021-01-29/10:35:00	2021-01-29/10:45:00	240.282	1.055	-2.158	-1.242
2021-01-29/11:05:00	2021-01-29/11:15:00	249.08	-0.283	-2.593	-0.99
2021-01-29/11:35:00	2021-01-29/11:45:00	257.246	-0.292	-2.73	-0.618
2021-01-29/12:05:00	2021-01-29/12:15:00	257.609	-0.003	-2.715	-0.597
2021-01-29/12:35:00	2021-01-29/12:45:00	253.512	0.075	-2.695	-0.797
2021-01-29/13:05:00	2021-01-29/13:15:00	253.416	0.602	-2.517	-0.738
2021-01-29/13:35:00	2021-01-29/13:45:00	252.59	-0.352	-2.848	-0.9
2021-01-29/14:05:00	2021-01-29/14:15:00	257.737	0.62	-2.692	-0.598
2021-01-29/15:15:00	2021-01-29/15:25:00	223.824	-1.51	-1.908	-1.943
2021-01-29/16:05:00	2021-01-29/16:15:00	236.98	-2.042	-1.862	-1.183
2021-01-29/17:30:00	2021-01-29/17:40:00	236.216	-2.322	-1.923	-1.268
2021-01-29/18:15:00	2021-01-29/18:25:00	238.879	-1.25	-2.07	-1.227
2021-01-29/20:05:00	2021-01-29/20:15:00	230.839	0.42	-1.912	-1.548
2021-01-29/20:40:00	2021-01-29/20:50:00	222.393	-1.722	-1.537	-1.713
2021-01-29/21:10:00	2021-01-29/21:20:00	235.367	-0.817	-2.45	-1.697
2021-01-29/21:40:00	2021-01-29/21:50:00	245.808	0.167	-2.508	-1.148
2021-01-29/23:40:00	2021-01-29/23:50:00	36.569	2.528	1.148	1.528
2021-01-30/05:50:00	2021-01-30/06:00:00	259.826	1.082	-3.128	-0.562
2021-01-30/06:40:00	2021-01-30/06:50:00	264.725	0.958	-3.073	-0.293
2021-01-30/07:10:00	2021-01-30/07:20:00	255.244	0.257	-3.083	-0.813
2021-01-30/07:55:00	2021-01-30/08:05:00	257.486	0.922	-3.395	-0.748
2021-01-30/08:25:00	2021-01-30/08:35:00	274.515	1.605	-3.192	0.235
2021-01-30/09:25:00	2021-01-30/09:35:00	236.645	-2.568	-1.828	-1.165
2021-01-30/10:05:00	2021-01-30/10:15:00	259.917	-1.47	-3.045	-0.525
2021-01-30/10:35:00	2021-01-30/10:45:00	264.994	-1.433	-3.04	-0.263
2021-01-30/11:15:00	2021-01-30/11:25:00	258.716	-0.64	-3.217	-0.643
2021-01-30/11:45:00	2021-01-30/11:55:00	239.041	-0.925	-2.703	-1.612
2021-01-30/12:35:00	2021-01-30/12:45:00	224.247	-1.657	-1.868	-1.908
2021-01-30/13:20:00	2021-01-30/13:30:00	254.702	0.508	-2.998	-0.828
2021-01-30/13:50:00	2021-01-30/14:00:00	252.949	0.97	-2.835	-0.867
2021-01-30/15:05:00	2021-01-30/15:15:00	230.577	-1.9	-2.202	-1.828
2021-01-30/16:10:00	2021-01-30/16:20:00	219.729	-1.465	-1.915	-2.29
2021-01-30/17:00:00	2021-01-30/17:10:00	244.043	0.813	-3.127	-1.525
2021-01-30/18:05:00	2021-01-30/18:15:00	245.384	0.52	-3.268	-1.508
2021-01-30/18:35:00	2021-01-30/18:45:00	256.335	1.092	-3.157	-0.79
2021-01-30/19:05:00	2021-01-30/19:15:00	264.205	2.013	-2.895	-0.295
2021-01-30/19:35:00	2021-01-30/19:45:00	261.647	1.027	-3.393	-0.5
2021-01-30/20:05:00	2021-01-30/20:15:00	257.771	0.457	-3.28	-0.713
2021-01-30/20:35:00	2021-01-30/20:45:00	249.097	-0.378	-3.228	-1.233
2021-01-30/21:05:00	2021-01-30/21:15:00	254.903	0.103	-3.417	-0.918
2021-01-30/21:35:00	2021-01-30/21:45:00	225.747	-0.383	-2.425	-2.36
2021-01-30/22:05:00	2021-01-30/22:15:00	239.129	0.512	-2.783	-1.663
2021-01-30/22:35:00	2021-01-30/22:45:00	248.185	1.227	-2.953	-1.202
2021-01-30/23:05:00	2021-01-30/23:15:00	250.932	0.493	-3.065	-1.073
2021-01-30/23:55:00	2021-01-31/00:05:00	249.501	-0.35	-3.017	-1.125
2021-01-31/00:25:00	2021-01-31/00:35:00	250.368	-0.093	-3.108	-1.11
2021-02-01/17:05:00	2021-02-01/17:15:00	73.083	-1.32	4.518	1.377
2021-02-01/20:25:00	2021-02-01/20:35:00	115.081	-1.948	4.907	-2.348
2021-02-01/22:05:00	2021-02-01/22:15:00	36.797	-2.787	3.458	4.645
2021-02-02/19:35:00	2021-02-02/19:45:00	301.562	4.22	-4.617	2.857
2021-02-02/20:05:00	2021-02-02/20:15:00	291.749	2.798	-5.66	2.325
2021-02-02/22:50:00	2021-02-02/23:00:00	301.666	5.735	-3.633	2.218
2021-02-03/03:15:00	2021-02-03/03:25:00	251.256	3.617	-6.715	-2.275
2021-02-03/03:45:00	2021-02-03/03:55:00	266.612	1.983	-7.11	-0.388
2021-02-03/05:40:00	2021-02-03/05:50:00	269.55	2.267	-7.767	-0.06
2021-02-03/06:10:00	2021-02-03/06:20:00	267.647	1.735	-7.085	-0.31
2021-02-03/06:40:00	2021-02-03/06:50:00	267.198	0.968	-6.542	-0.312
2021-02-03/07:50:00	2021-02-03/08:00:00	257.906	2.687	-6.983	-1.525
2021-02-03/09:35:00	2021-02-03/09:45:00	291.334	5.575	-4.5	1.755
2021-02-03/10:45:00	2021-02-03/10:55:00	298.164	5.158	-4.932	2.537
2021-02-03/12:45:00	2021-02-03/12:55:00	343.868	7.19	-1.198	4.02
2021-02-05/10:50:00	2021-02-05/11:00:00	207.752	3.763	-0.673	-1.287
2021-02-05/13:35:00	2021-02-05/13:45:00	92.249	3.223	2.71	-0.122
2021-02-05/15:20:00	2021-02-05/15:30:00	121.325	4.48	0.687	-0.412
2021-02-05/16:00:00	2021-02-05/16:10:00	142.602	4.637	0.458	-0.613
2021-02-05/16:30:00	2021-02-05/16:40:00	168.415	4.608	0.205	-1.072
2021-02-05/17:00:00	2021-02-05/17:10:00	171.95	4.295	0.222	-1.547
2021-02-05/17:35:00	2021-02-05/17:45:00	178.046	4.052	0.063	-1.953
